Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2015-02-04,147.08497619628906,146.36591941661126,148.04116623900066,145.81515301823003,147.08497619628906,1230900,12091.046970367433,0,324.24887466430795,11766.798095703125,80.0,0.7587247530619345,0.13403209721761036,12000,week +buy 50% ,48.25421820293119,40.3522,0.0,152.0757,143.7198,146.0263,147.8978,0.0,0.0,0.0,151.52935791015625,0.0,0.0,-0.1877,LMT,0.6547947711944779,-0.3301175628605626
2015-02-05,148.4465789794922,147.69692930929796,148.76021209180234,146.549501342326,148.4465789794922,1063200,12199.232960128786,0,175.0600627899183,12024.172897338867,81.0,1.6602746677398805,0.8947611404247529,12000,week +buy 50% ,53.003849789428074,52.6029,0.0,152.105,143.9376,146.2649,148.0213,0.0,0.0,0.0,151.52935791015625,0.0,0.0,-0.0686,LMT,1.631672969818121,0.9705232630440184
2015-02-06,149.34925842285156,148.622544559807,150.65732003184527,147.55926156343628,149.34925842285156,1127100,12272.349995040895,0,175.0600627899183,12097.289932250977,81.0,2.26958329200746,0.5993576411818722,12000,week +buy 50% ,50.9826864064364,60.9945,0.0,152.1148,143.9362,147.316,148.0255,0.0,0.0,0.0,151.52935791015625,0.0,0.0,0.05,LMT,1.353610149383555,-0.2735985862568133
2015-02-09,147.6510009765625,148.66838827999808,149.15795696932727,147.40621079577878,147.6510009765625,1208300,12134.791141891481,0,175.0600627899183,11959.731079101562,81.0,1.1232595157623315,-1.1208843718195773,12000,week +buy 50% ,45.15088749639495,62.9109,0.0,152.0044,143.8936,147.8805,147.949,0.0,0.0,0.0,151.52935791015625,56.00000000000001,80.0,0.0494,LMT,0.902445903778082,-0.4451388016080577
2015-02-10,149.67819213867188,149.24217546424416,149.9153254476713,148.3089328678797,149.67819213867188,1280600,12298.99362602234,0,175.0600627899183,12123.933563232422,81.0,2.491613550186167,1.3531545966539371,12000,,50.27824952547732,67.081,0.0,152.1093,143.8805,148.442,147.9949,0.0,0.0,0.0,151.52935791015625,52.0,76.0,0.1351,LMT,1.9516688499450876,1.0398389620481003
2015-02-11,150.16770935058594,149.29566462981987,150.83321378499585,149.16562420425933,150.16770935058594,1439300,12338.64452018738,0,175.0600627899183,12163.584457397461,81.0,2.8220376682281723,0.3223913709585578,12000,,46.888048994998535,69.8521,0.0,152.2892,143.8505,149.0585,148.0699,0.0,0.0,0.0,151.52935791015625,48.0,72.0,0.2035,LMT,2.019866100311285,0.0668917450155576
2015-02-12,151.0626983642578,150.47369380363088,151.63641229085474,150.22890359227446,151.0626983642578,1217900,12411.138630294801,0,175.0600627899183,12236.078567504883,81.0,3.4261552524566863,0.5875370668861846,12000,,50.06853448541596,81.4034,0.0,152.6554,143.8094,149.5818,148.2324,0.0,0.0,0.0,151.52935791015625,43.99999999999999,68.0,0.2742,LMT,2.943184963226342,0.9050383010767564
2015-02-13,150.65728759765625,150.91736846515278,151.75882029792473,150.07592830462153,150.65728759765625,1253900,12378.300358200075,0,175.0600627899183,12203.240295410156,81.0,3.152502985000627,-0.26458710254489,12000,,52.2767015809782,84.7185,0.0,152.9272,143.8879,149.8434,148.4076,0.0,0.0,0.0,151.52935791015625,40.0,64.0,0.2862,LMT,3.383858791351324,0.4280747951235614
2015-02-17,151.131591796875,150.33603507748663,151.6900035608977,149.75467568427413,151.131591796875,1023300,12416.718998336793,0,175.0600627899183,12241.658935546875,81.0,3.4726583194732763,0.3103708831177949,12000,,65.01278484349764,87.982,63.6343,153.1944,143.8395,150.5395,148.517,0.0,0.0,0.0,151.52935791015625,36.0,60.0,0.2979,LMT,3.5464888725280863,0.1573070333009883
2015-02-18,151.8965301513672,151.13157812161097,151.90417546965776,150.6572999260378,151.8965301513672,902000,12478.67900505066,0,175.0600627899183,12303.618942260742,81.0,3.988991708755507,0.49900466236021507,12000,,70.19051018494432,90.8052,69.8703,153.5156,143.7341,150.9832,148.6248,0.0,0.0,0.0,151.8965301513672,31.999999999999996,56.00000000000001,0.3204,LMT,3.567460170745873,0.0202530268733596
2015-02-19,154.29849243164062,151.8888863257124,154.32144006074296,151.43756739037644,154.29849243164062,1775000,12673.237949752809,0,175.0600627899183,12498.17788696289,81.0,5.610316247940084,1.5591309354411795,12000,,70.04777093571461,95.7405,75.4091,154.365,143.3597,151.8093,148.8623,0.0,0.0,0.0,154.29849243164062,100.0,52.0,0.4171,LMT,3.499272457122826,-0.0658389358111414
2015-02-20,156.0426025390625,153.64829843238212,156.05024785900846,153.20462475838818,156.0426025390625,1301400,12814.510868453981,0,175.0600627899183,12639.450805664062,81.0,6.787590570449842,1.1147342081107803,12000,,86.97895907985878,99.1149,80.0603,155.3666,142.8094,152.8053,149.088,0.0,0.0,0.0,156.0426025390625,100.0,48.0,0.5254,LMT,4.113047710418716,0.5930237370027603
2015-02-23,157.26646423339844,156.05019346800017,157.32001647108723,155.43822959054037,157.26646423339844,1440600,12913.643665695192,0,175.0600627899183,12738.583602905273,81.0,7.613697214126591,0.7735979801246282,12000,week +buy 50% ,87.36191156289847,99.7992,83.9408,156.6315,142.168,154.1271,149.3997,0.0,0.0,0.0,157.26646423339844,100.0,43.99999999999999,0.6112,LMT,4.086793056488047,-0.0252174482526811
2015-02-24,158.054443359375,157.2053458240751,158.29157670911934,156.6775385321825,158.054443359375,1168600,12977.469974899293,0,175.0600627899183,12802.409912109375,81.0,8.145583124160783,0.49425484283459625,12000,,86.33180755118408,99.3688,87.5865,158.0226,141.6137,155.5117,149.8182,0.0,0.0,0.0,158.054443359375,100.0,40.0,0.6584,LMT,4.3858557853698965,0.2873205332779675
2015-02-25,156.7081298828125,158.3833773006055,158.3910226216574,156.43274658574725,156.7081298828125,2759800,12868.418583297731,0,175.0600627899183,12693.358520507812,81.0,7.236821527481085,-0.8403131874894493,12000,,79.12027327657617,95.9036,90.4688,158.8849,141.846,156.474,150.3655,0.0,0.0,0.0,158.054443359375,100.0,36.0,0.5886,LMT,4.275668254852305,-0.1055579126966561
2015-02-26,155.14378356933594,156.6233235170201,157.07797142503145,154.52730565154963,155.14378356933594,1349700,12741.70653190613,0,175.0600627899183,12566.646469116211,81.0,6.180887765884413,-0.984674616942167,12000,,70.0205082169711,89.3002,92.4136,159.2304,142.5383,156.6431,150.8843,0.0,0.0,0.0,158.054443359375,96.0,31.999999999999996,0.4396,LMT,4.160302272796645,-0.1106355720240571
2015-02-27,154.15737915039062,154.8894413223867,155.61380178502893,154.11884708695192,154.15737915039062,1311400,12661.807773971559,0,175.0600627899183,12486.74771118164,81.0,5.515064783096335,-0.6270648106240573,12000,,64.30172298760112,81.0301,92.3763,159.5141,142.9449,156.266,151.2295,0.0,0.0,0.0,158.054443359375,92.0,28.000000000000004,0.2723,LMT,3.8087683830261287,-0.3374931543975725
2015-03-02,156.44610595703125,154.15743924494183,156.5308718263064,154.15743924494183,156.44610595703125,1037400,13844.847953720095,0,703.375053329469,13141.472900390625,84.0,6.498830413231493,9.343374981418297,13000,week +buy 50% Monthly invest,75.27321038646707,80.4877,91.9532,159.7236,143.9707,156.102,151.8471,0.0,0.0,0.0,158.054443359375,88.0,24.0,0.2376,LMT,4.111948388319764,8.649727613749876
2015-03-03,154.06494140625,156.00684269571684,156.00684269571684,153.67964418459678,154.06494140625,1312100,13643.289482040407,0,393.70452110290654,13249.5849609375,86.0,4.9483806310800516,-1.4558373797491144,13000,week +buy 50% ,62.35423642576715,76.4192,90.7969,159.5065,145.1114,155.3041,152.3089,0.0,0.0,0.0,158.054443359375,84.0,19.999999999999996,0.0937,LMT,3.6814433247492895,-0.4135020717936734
2015-03-04,153.3251495361328,153.88768008545674,154.18050968350786,153.17873473710725,153.3251495361328,851400,13578.900755462648,0,239.61274581909308,13339.288009643555,87.0,4.453082734328051,-0.4719442965900463,13000,week +buy 50% ,58.76857101692474,71.7558,88.892,159.3665,145.8969,154.6275,152.6317,0.0,0.0,0.0,158.054443359375,80.0,16.000000000000004,-0.0433,LMT,3.256817411569468,-0.4095486131012169
2015-03-05,153.4253692626953,153.63342131116156,154.14201650186794,153.15565648504648,153.4253692626953,872300,13587.619871673585,0,239.61274581909308,13348.007125854492,87.0,4.520152859027582,0.06421076615815084,13000,week +buy 50% ,56.8644245126099,61.8038,85.4983,159.1608,146.7366,154.2838,152.9487,0.0,0.0,0.0,158.054443359375,76.0,12.0,-0.1336,LMT,3.366665903531607,0.1063837669180683
2015-03-06,152.31576538085938,152.87059455709488,153.07094496471314,151.58370269948685,152.31576538085938,1220300,13491.084333953859,0,239.61274581909308,13251.471588134766,87.0,3.777571799645063,-0.7104668708091868,13000,week +buy 50% ,54.62906965452975,54.1591,81.0027,158.9945,147.2898,153.9155,153.1421,0.0,0.0,0.0,158.054443359375,72.0,7.9999999999999964,-0.2401,LMT,1.938882700406608,-1.381280116413447
2015-03-09,153.9185333251953,152.1307486309585,154.4964791388488,151.96893038780462,153.9185333251953,887600,13630.525145111085,0,239.61274581909308,13390.912399291992,87.0,4.850193423931426,1.0335774924057595,13000,week +buy 50% ,57.31780705782047,54.0149,76.4243,158.9499,147.7914,153.41,153.3706,0.0,0.0,0.0,158.054443359375,68.0,4.0000000000000036,-0.2377,LMT,2.3625134001511894,0.4155732224274238
2015-03-10,152.25405883789062,152.89365366757897,153.3328864070405,152.0459950358622,152.25405883789062,1087100,13485.715864715577,0,239.61274581909308,13246.103118896484,87.0,3.736275882427509,-1.0623895914050467,13000,,50.896433624276064,47.703,71.2577,158.5283,148.6732,153.0478,153.6008,0.0,0.0,0.0,158.054443359375,64.0,0.0,-0.3026,LMT,0.7203288345337011,-1.6042831609633594
2015-03-11,151.96893310546875,152.53146374848333,152.8936440721834,151.7377524242056,151.96893310546875,953000,13460.909925994874,0,239.61274581909308,13221.297180175781,87.0,3.5454609691913497,-0.18394232067135652,13000,,43.46543146043562,42.9339,65.9608,158.3571,149.0735,152.7765,153.7153,0.0,0.0,0.0,158.054443359375,60.0,0.0,-0.3483,LMT,0.4901832187359289,-0.2284996668109239
2015-03-12,153.17880249023438,152.22326089806907,153.30980216879604,152.22326089806907,153.17880249023438,1047200,13566.168562469484,0,239.61274581909308,13326.55581665039,87.0,4.355142788226796,0.7819578100834063,13000,,41.718645204560694,36.3883,60.6696,158.2089,149.5228,152.7272,153.8659,0.0,0.0,0.0,158.054443359375,56.00000000000001,0.0,-0.3164,LMT,1.7558652631319616,1.2595081468217018
2015-03-13,151.89186096191406,152.55457260886345,153.35598560226543,150.72826766388062,151.89186096191406,1155400,13454.204649505617,0,239.61274581909308,13214.591903686523,87.0,3.493881919273978,-0.8253171295070958,13000,,34.51455824087702,31.5937,55.7259,158.1524,149.6622,152.6424,153.9073,0.0,0.0,0.0,158.054443359375,52.0,0.0,-0.3408,LMT,1.149150574317348,-0.5962454225569123
2015-03-16,155.74488830566406,152.74727552737352,155.89130317343535,152.65480793018807,155.74488830566406,1198000,13789.418028411867,0,239.61274581909308,13549.805282592773,87.0,6.072446372398965,2.4915138994750436,13000,week +buy 50% ,44.344531503962514,44.5849,52.1356,158.191,150.1323,153.0077,154.1617,0.0,0.0,0.0,158.054443359375,48.0,4.0000000000000036,-0.1844,LMT,2.498488225496742,1.3340078918289953
2015-03-17,154.6351776123047,155.2593571981002,155.66006958044375,154.1419976641655,154.6351776123047,936600,13692.873198089601,0,239.61274581909308,13453.260452270508,87.0,5.3297938314584625,-0.7001370915244111,13000,,44.864398155533664,48.5141,49.3451,158.1079,150.5658,153.4839,154.3369,0.0,0.0,0.0,158.054443359375,43.99999999999999,0.0,-0.1293,LMT,2.15855116213286,-0.3316508070011925
2015-03-18,156.1224365234375,154.71224730280818,156.80826509713108,152.85511190091347,156.1224365234375,872800,13822.264723358156,0,239.61274581909308,13582.651977539062,87.0,6.325113256601189,0.9449552580871566,13000,,52.433844082491966,63.7302,48.5426,158.2156,150.8807,154.3146,154.5482,0.0,0.0,0.0,158.054443359375,40.0,0.0,-0.0323,LMT,3.3457115953885674,1.1620764192041069
2015-03-19,155.80650329589844,156.0453857087356,156.70809744677047,154.92031256896894,155.80650329589844,1178000,13794.778532562257,0,239.61274581909308,13555.165786743164,87.0,6.11368101970966,-0.19885446665950263,13000,,54.24274947847436,62.7006,48.6323,158.3312,150.9159,154.8402,154.6236,0.0,0.0,0.0,158.054443359375,36.0,0.0,0.0109,LMT,2.8802768607506524,-0.4503667616709206
2015-03-20,157.02403259277344,156.46920365438191,157.2320846259167,155.40577956274183,157.02403259277344,3938100,13900.703581390382,0,239.61274581909308,13661.090835571289,87.0,6.928489087618317,0.7678633519058777,13000,,51.573581284042326,72.9423,50.5106,158.4839,150.8614,155.8666,154.6726,0.0,0.0,0.0,158.054443359375,31.999999999999996,7.9999999999999964,0.0817,LMT,3.790258573678829,0.8845055055206095
2015-03-23,156.36900329589844,156.68494979979272,157.6558944428545,156.36900329589844,156.36900329589844,1028100,13843.716032562257,0,239.61274581909308,13604.103286743164,87.0,6.490123327401975,-0.4099616144927894,13000,week +buy 50% ,56.924393377851516,74.0149,52.5106,158.33,150.9255,155.9914,154.6278,0.0,0.0,0.0,158.054443359375,28.000000000000004,4.0000000000000036,0.0884,LMT,3.6084010391235433,-0.1752163806646565
2015-03-24,156.661865234375,155.9220893358293,157.48639524047402,154.85096344410206,156.661865234375,1250900,13869.195021209718,0,239.61274581909308,13629.582275390625,87.0,6.6861155477670575,0.1840473221751369,13000,,60.304641341462386,77.7357,55.5139,158.0345,151.0818,156.3968,154.5581,0.0,0.0,0.0,158.054443359375,24.0,0.0,0.0936,LMT,3.019683857257549,-0.5682137509714875
2015-03-25,153.3637237548828,156.69268594724028,157.201281149431,153.34830857223906,153.3637237548828,1338200,13582.256712493898,0,239.61274581909308,13342.643966674805,87.0,4.478897788414593,-2.0688894220393808,13000,,49.84102374412693,63.0298,57.5235,157.7516,151.0302,155.845,154.3909,0.0,0.0,0.0,158.054443359375,19.999999999999996,0.0,-0.0504,LMT,1.5530914500309967,-1.4236040650820183
2015-03-26,154.55047607421875,152.24640537315625,154.98200723863144,151.23691640698945,154.55047607421875,1499700,13685.504164276124,0,239.61274581909308,13445.891418457031,87.0,5.273108955970196,0.7601641904415812,13000,,55.740205661894855,56.8835,59.573,157.7044,151.0181,155.5938,154.3613,0.0,0.0,0.0,158.054443359375,16.000000000000004,64.0,-0.0955,LMT,1.3060511856079149,-0.2432621802996835
2015-03-27,155.83731079101562,154.55041948323463,156.33049076380797,154.3038353760075,155.83731079101562,1256400,13797.458784637452,0,239.61274581909308,13557.84603881836,87.0,6.13429834336503,0.8180525833572738,13000,,55.00999616727266,55.655,61.9791,157.8507,151.0398,155.3565,154.4452,0.0,0.0,0.0,158.054443359375,12.0,60.0,-0.0719,LMT,1.5110402227548558,0.2023462910141116
2015-03-30,157.8870849609375,156.81595922330834,158.888860025088,156.43066202619949,157.8870849609375,1049000,13975.789137420656,0,239.61274581909308,13736.176391601562,87.0,7.5060702878511965,1.2924869395642773,13000,week +buy 50% ,64.41793362453055,72.2155,64.7422,158.1541,150.8805,155.6601,154.5173,151.3874,0.0,0.0,158.054443359375,100.0,56.00000000000001,0.0249,LMT,2.7463461262629663,1.2169177862795708
2015-03-31,156.39984130859375,156.78513850049097,158.10284831211072,156.39984130859375,156.39984130859375,1261500,13846.39893966675,0,239.61274581909308,13606.786193847656,87.0,6.510761074359617,-0.925816756976245,13000,,60.683627983229016,76.9909,67.5898,158.3586,150.9095,155.6077,154.634,151.5296,0.0,0.0,158.054443359375,96.0,52.0,0.0169,LMT,1.863213309067957,-0.859527224559156
2015-04-01,153.16336059570312,155.73715519579548,156.02227140186625,152.13846848626122,153.16336059570312,1897200,14561.761850433351,0,623.8960362243666,13937.865814208984,91.0,4.0125846459525105,5.1664184592952305,14000,week +buy 50% Monthly invest,49.96608192622484,62.3545,67.4523,158.3631,150.8888,155.5676,154.626,151.669,0.0,0.0,158.054443359375,92.0,48.0,-0.128,LMT,1.4096453775678477,7.212784460596285
2015-04-02,153.13253784179688,153.63341955646527,153.77983439075447,152.32341127643053,153.13253784179688,1387600,14557.425654449464,0,316.09963516235496,14241.32601928711,93.0,3.9816118174961668,-0.029777962504987328,14000,week +buy 50% ,52.884302264121764,42.9337,65.4756,158.3705,150.8521,155.284,154.6113,151.8192,0.0,0.0,158.054443359375,88.0,43.99999999999999,-0.2194,LMT,1.6850779282706174,0.2716038988966804
2015-04-06,154.52732849121094,153.60261735702517,154.98197646642075,152.46214068347408,154.52732849121094,1366300,14686.368548202516,0,160.79967002868798,14525.568878173828,94.0,4.9026324871608296,0.8857534073247402,14000,week +buy 50% ,46.80416467078819,35.2851,61.7098,158.3236,151.1202,155.022,154.7219,151.9618,0.0,0.0,158.054443359375,84.0,40.0,-0.2129,LMT,2.37664419337682,0.6801059498563151
2015-04-07,154.23446655273438,154.88947650497101,156.0839001928709,154.04181795011627,154.23446655273438,1084800,14658.839525985719,0,160.79967002868798,14498.039855957031,94.0,4.705996614183716,-0.18744608053681308,14000,week +buy 50% ,48.901096601898274,39.6602,58.2744,158.3273,151.1481,154.2915,154.7377,152.0446,0.0,0.0,158.054443359375,80.0,36.0,-0.2146,LMT,2.106161666870121,-0.2642033528621903
2015-04-08,154.7430419921875,154.4656275693892,155.5752852605824,153.833746347554,154.7430419921875,944800,14706.645617294313,0,160.79967002868798,14545.845947265625,94.0,5.047468694959378,0.3261246650790324,14000,,46.002596543484145,46.2386,55.1247,158.2565,151.4678,153.9601,154.8621,152.1373,0.0,0.0,158.054443359375,76.0,31.999999999999996,-0.1878,LMT,2.4720866110665485,0.3583769463299279
2015-04-09,155.2285614013672,154.51961585665686,155.5907417650606,154.34237065172488,155.2285614013672,828100,14752.284441757203,0,160.79967002868798,14591.484771728516,94.0,5.373460298265731,0.3103278997164489,14000,,48.341460509630004,49.1029,53.732,158.1357,151.9145,154.3732,155.0251,152.2451,0.0,0.0,158.054443359375,72.0,28.000000000000004,-0.145,LMT,2.912209378923692,0.4295050314800669
2015-04-10,154.4271240234375,155.17460158518725,155.8064946820636,154.3346564515388,154.4271240234375,1279000,14676.949328231813,0,160.79967002868798,14516.149658203125,94.0,4.835352344512955,-0.5106674415262099,14000,,42.365233868572794,49.8899,53.0326,158.0903,152.0847,154.6321,155.0875,152.3411,0.0,0.0,158.054443359375,68.0,24.0,-0.1472,LMT,3.4690479322161183,0.5410811376540621
2015-04-13,151.8456268310547,154.14199481985992,154.98965335180344,151.66839341377096,151.8456268310547,2130400,14434.288592147828,0,160.79967002868798,14273.48892211914,94.0,3.102061372484477,-1.6533458735679822,14000,week +buy 50% ,38.054627862595424,36.1425,51.0814,158.0984,152.072,154.0958,155.0852,152.4083,0.0,0.0,158.054443359375,64.0,19.999999999999996,-0.2507,LMT,3.007728526524134,-0.4458525664546372
