Date,Close,shares,invested_amount,rate,Close_vs,shares_vs,invested_amount_vs,rate_vs
2015-02-19,154.29852294921875,13.599292018718433,2000,4.9175335821676756,161.671142578125,12.696833433799423,2000,2.6355784183245534
2015-02-20,156.04258728027344,13.599292018718433,2000,6.10343558903985,162.65318298339844,12.696833433799423,2000,3.259018590875439
2015-02-23,157.26649475097656,13.599292018718433,2000,6.935649343939009,162.6112823486328,12.696833433799423,2000,3.232418321855948
2015-02-24,158.05438232421875,13.599292018718433,2000,7.471385003261003,163.0896453857422,12.696833433799423,2000,3.536103112009164
2015-02-25,156.7080841064453,13.599292018718433,2000,6.5559498728719285,162.91339111328125,12.696833433799423,2000,3.424209555037555
2015-02-26,155.1437530517578,13.599292018718433,2000,5.492260131539684,162.72877502441406,12.696833433799423,2000,3.3070075685602434
2015-02-27,154.15744018554688,13.599292018718433,2000,4.821602297068603,162.16632080078125,12.696833433799423,2000,2.9499381889801044
2015-03-02,156.44613647460938,19.959467463404977,3000,4.086052358012679,163.23233032226562,18.792591998646454,3000,2.2519528244874585
2015-03-03,154.06495666503906,19.959467463404977,3000,2.501816326891503,162.53567504882812,18.792591998646454,3000,1.8155542139069134
2015-03-04,153.32518005371094,19.959467463404977,3000,2.009631420091773,161.85580444335938,18.792591998646454,3000,1.3896698505586906
2015-03-05,153.4254150390625,19.959467463404977,3000,2.0763193177190864,162.03208923339844,18.792591998646454,3000,1.5000981217177316
2015-03-06,152.3157196044922,19.959467463404977,3000,1.338021653699252,159.74058532714844,18.792591998646454,3000,0.06465485593569913
2015-03-09,153.91848754882812,19.959467463404977,3000,2.4043681415779705,160.42051696777344,18.792591998646454,3000,0.4905774529102322
2015-03-10,152.25404357910156,19.959467463404977,3000,1.2969876329640404,157.7848663330078,18.792591998646454,3000,-1.1604461147605736
2015-03-11,151.96890258789062,19.959467463404977,3000,1.107278888412111,157.41551208496094,18.792591998646454,3000,-1.3918169043109627
2015-03-12,153.17872619628906,19.959467463404977,3000,1.9121933866883711,159.44680786132812,18.792591998646454,3000,-0.11937314584955251
2015-03-13,151.8918914794922,19.959467463404977,3000,1.056042197998795,158.47312927246094,18.792591998646454,3000,-0.7293046277961821
2015-03-16,155.7447967529297,19.959467463404977,3000,3.6194401128240314,160.6387176513672,18.792591998646454,3000,0.6272626669303312
2015-03-17,154.6351776123047,19.959467463404977,3000,2.8811932083548375,160.0931396484375,18.792591998646454,3000,0.28550183984719596
2015-03-18,156.12245178222656,19.959467463404977,3000,3.870699888478778,161.99851989746094,18.792591998646454,3000,1.479069627253087
2015-03-19,155.80653381347656,19.959467463404977,3000,3.6605147411997523,161.25146484375,18.792591998646454,3000,1.0110995997558803
2015-03-20,157.02403259277344,19.959467463404977,3000,4.470535650270131,162.7119598388672,18.792591998646454,3000,1.9259824850659544
2015-03-23,156.36904907226562,19.959467463404977,3000,4.0347649080487376,162.42010498046875,18.792591998646454,3000,1.7431588425091378
2015-03-24,156.66183471679688,19.959467463404977,3000,4.2295597595745225,161.4751739501953,18.792591998646454,3000,1.1512353985494883
2015-03-25,153.36375427246094,19.959467463404977,3000,2.035295448894006,159.12136840820312,18.792591998646454,3000,-0.3232348412775688
2015-03-26,154.55044555664062,19.959467463404977,3000,2.8248196514170254,158.724853515625,18.792591998646454,3000,-0.5716195945311635
2015-03-27,155.83731079101562,19.959467463404977,3000,3.6809911439268492,159.05384826660156,18.792591998646454,3000,-0.3655307903712128
2015-03-30,157.8870849609375,19.959467463404977,3000,5.044737838989644,161.03643798828125,18.792591998646454,3000,0.8764025343033305
2015-03-31,156.3998565673828,19.959467463404977,3000,4.0552616145960805,159.619140625,18.792591998646454,3000,-0.011420501993400951
2015-04-01,153.163330078125,26.45596290467249,4000,1.3020844725745746,159.10450744628906,25.046499518883074,4000,-0.3747257698598105
2015-04-02,153.132568359375,26.45596290467249,4000,1.2817387003212275,159.5769500732422,25.046499518883074,4000,-0.07889991914278198
2015-04-06,154.5272674560547,26.45596290467249,4000,2.2041913894446794,160.69900512695312,25.046499518883074,4000,0.6236888649305001
2015-04-07,154.23448181152344,26.45596290467249,4000,2.010543235676198,160.26873779296875,25.046499518883074,4000,0.35427160058973184
2015-04-08,154.74305725097656,26.45596290467249,4000,2.3469145596861836,160.85089111328125,25.046499518883074,4000,0.7187941720178174
2015-04-09,155.22853088378906,26.45596290467249,4000,2.668006370208286,161.55108642578125,25.046499518883074,4000,1.1572302109591988
2015-04-10,154.4271240234375,26.45596290467249,4000,2.137956615983012,162.43690490722656,25.046499518883074,4000,1.7118965151926433
2015-04-13,151.8456268310547,26.45596290467249,4000,0.43055676697811124,161.70297241210938,25.046499518883074,4000,1.252335518046516
2015-04-14,152.06910705566406,26.45596290467249,4000,0.5783663802829437,161.99819946289062,25.046499518883074,4000,1.4371956226803604
2015-04-15,151.96890258789062,26.45596290467249,4000,0.5120912382255369,162.74069213867188,25.046499518883074,4000,1.9021166838485897
2015-04-16,151.8995361328125,26.45596290467249,4000,0.46621232916614874,162.6815948486328,25.046499518883074,4000,1.865112177685319
2015-04-17,150.127197265625,26.45596290467249,4000,-0.7060109539543987,160.7918243408203,25.046499518883074,4000,0.6818087748171934
2015-04-20,151.6529541015625,26.45596290467249,4000,0.30312320237343326,162.25978088378906,25.046499518883074,4000,1.6009880959973997
2015-04-21,151.2599639892578,26.45596290467249,4000,0.04319990654753383,162.09945678710938,25.046499518883074,4000,1.5005991607385682
2015-04-22,152.2926025390625,26.45596290467249,4000,0.7261860857367196,162.90097045898438,25.046499518883074,4000,2.002476955663451
2015-04-23,151.96121215820312,26.45596290467249,4000,0.5070047951621973,163.32276916503906,25.046499518883074,4000,2.2665914828700577
2015-04-24,150.55104064941406,26.45596290467249,4000,-0.42568133298153726,163.6517333984375,25.046499518883074,4000,2.472576545708648
2015-04-27,149.37200927734375,26.45596290467249,4000,-1.205491589054975,163.00218200683594,25.046499518883074,4000,2.0658518302776883
2015-04-28,149.51072692871094,26.45596290467249,4000,-1.1137438630851306,163.5083770751953,25.046499518883074,4000,2.382812193680786
2015-04-29,147.40701293945312,26.45596290467249,4000,-2.505138344631257,162.84182739257812,25.046499518883074,4000,1.9654437860562097
2015-04-30,143.79295349121094,26.45596290467249,4000,-4.895473912080672,161.2220916748047,25.046499518883074,4000,0.9512260391579616
2015-05-01,145.642333984375,33.28793852879728,5000,-3.037338782751249,162.90936279296875,31.15434291451654,5000,1.5066830487506013
2015-05-04,146.17410278320312,33.28793852879728,5000,-2.6833090410127807,163.41558837890625,31.15434291451654,5000,1.822105558678595
2015-05-05,144.37086486816406,33.28793852879728,5000,-3.8838304983851235,161.50888061523438,31.15434291451654,5000,0.6340610085344996
2015-05-06,143.9701385498047,33.28793852879728,5000,-4.150617559433485,160.85926818847656,31.15434291451654,5000,0.22929604243961876
2015-05-07,145.0335693359375,33.28793852879728,5000,-3.44262918666509,161.50888061523438,31.15434291451654,5000,0.6340610085344996
2015-05-08,146.78282165527344,33.28793852879728,5000,-2.278049113116886,163.62648010253906,31.15434291451654,5000,1.9535094201963876
2015-05-11,146.77511596679688,33.28793852879728,5000,-2.2831792428034716,162.84182739257812,31.15434291451654,5000,1.4646026282978346
2015-05-12,146.8829803466797,33.28793852879728,5000,-2.211367585863754,162.36944580078125,31.15434291451654,5000,1.1702678663509323
2015-05-13,147.1835479736328,33.28793852879728,5000,-2.011262052068523,162.42010498046875,31.15434291451654,5000,1.201832935465991
2015-05-14,148.7632598876953,33.28793852879728,5000,-0.959554990298093,164.11575317382812,31.15434291451654,5000,2.258369041031947
2015-05-15,148.2315673828125,33.28793852879728,5000,-1.3135339386733176,164.2845458984375,31.15434291451654,5000,2.3635415695110717
2015-05-18,148.78636169433594,33.28793852879728,5000,-0.9441747599109476,164.79074096679688,31.15434291451654,5000,2.6789450643371673
2015-05-19,149.01754760742188,33.28793852879728,5000,-0.7902607106403775,164.7063751220703,31.15434291451654,5000,2.626377815199485
2015-05-20,148.91734313964844,33.28793852879728,5000,-0.8569727139114365,164.59669494628906,31.15434291451654,5000,2.558037539055222
2015-05-21,148.8094940185547,33.28793852879728,5000,-0.9287742121785049,165.0944061279297,31.15434291451654,5000,2.868154835559653
2015-05-22,148.6168212890625,33.28793852879728,5000,-1.0570477716887399,164.73162841796875,31.15434291451654,5000,2.642112812002324
2015-05-26,146.80592346191406,33.28793852879728,5000,-2.2626688827297405,162.96002197265625,31.15434291451654,5000,1.5382481178656597
2015-05-27,147.4532470703125,33.28793852879728,5000,-1.8317075130375997,164.46173095703125,31.15434291451654,5000,2.4739432510062396
2015-05-28,147.6629638671875,33.28793852879728,5000,-1.6920867161809838,164.30984497070312,31.15434291451654,5000,2.379305088966721
2015-05-29,146.17172241210938,33.28793852879728,5000,-2.6848937939456845,163.2383575439453,31.15434291451654,5000,1.7116753545305983
2015-06-01,148.40081787109375,39.99292095339688,6000,-1.083630357698333,163.6179962158203,37.23573309551719,6000,1.5406006119271145
2015-06-02,148.1677703857422,39.99292095339688,6000,-1.238967852032556,163.4492950439453,37.23573309551719,6000,1.4359054151131356
2015-06-03,149.03768920898438,39.99292095339688,6000,-0.6591246064692768,163.89642333984375,37.23573309551719,6000,1.7133912465385945
2015-06-04,147.70175170898438,39.99292095339688,6000,-1.5495919870722445,162.5634307861328,37.23573309551719,6000,0.8861419974003942
2015-06-05,147.04937744140625,39.99292095339688,6000,-1.9844311956602876,162.23446655273438,37.23573309551719,6000,0.6819882575204702
2015-06-08,147.08042907714844,39.99292095339688,6000,-1.963733768765102,161.23049926757812,37.23573309551719,6000,0.05893062640864931
2015-06-09,147.06491088867188,39.99292095339688,6000,-1.974077396849816,161.1883087158203,37.23573309551719,6000,0.032747357668540644
2015-06-10,147.01055908203125,39.99292095339688,6000,-2.0103055219606936,163.10337829589844,37.23573309551719,6000,1.2212310200540895
2015-06-11,148.71923828125,39.99292095339688,6000,-0.8713876528095474,163.60958862304688,37.23573309551719,6000,1.5353828972523238
2015-06-12,148.3308868408203,39.99292095339688,6000,-1.1302427937969242,162.4116668701172,37.23573309551719,6000,0.7919579862289234
2015-06-15,147.5076141357422,39.99292095339688,6000,-1.678994130751562,161.66078186035156,37.23573309551719,6000,0.32596208941129895
2015-06-16,148.20664978027344,39.99292095339688,6000,-1.2130528428291503,162.6056671142578,37.23573309551719,6000,0.9123536747503446
2015-06-17,148.36192321777344,39.99292095339688,6000,-1.1095555376274813,162.884033203125,37.23573309551719,6000,1.085106431215369
2015-06-18,149.7056427001953,39.99292095339688,6000,-0.21390108689353535,164.4954376220703,37.23573309551719,6000,2.085136845428451
2015-06-19,148.45513916015625,39.99292095339688,6000,-1.0474225740389558,163.5421142578125,37.23573309551719,6000,1.4935086063413716
2015-06-22,149.18527221679688,39.99292095339688,6000,-0.5607533470441012,164.66261291503906,37.23573309551719,6000,2.188885088580946
2015-06-23,148.84352111816406,39.99292095339688,6000,-0.788547091600079,164.78134155273438,37.23573309551719,6000,2.262567552981227
2015-06-24,147.70175170898438,39.99292095339688,6000,-1.5495919870722445,163.60311889648438,37.23573309551719,6000,1.5313678137276232
2015-06-25,147.5619354248047,39.99292095339688,6000,-1.6427863470921844,163.09451293945312,37.23573309551719,6000,1.2157292192808504
2015-06-26,146.51344299316406,39.99292095339688,6000,-2.341657596072825,163.09451293945312,37.23573309551719,6000,1.2157292192808504
2015-06-29,144.09017944335938,39.99292095339688,6000,-3.9568807226825964,159.64488220214844,37.23573309551719,6000,-0.9250962709252993
2015-06-30,144.38531494140625,39.99292095339688,6000,-3.76015854528376,160.0601348876953,37.23573309551719,6000,-0.6673923014882954
2015-07-01,146.14842224121094,46.8012385552089,7000,-2.286754660309842,161.27227783203125,43.405577590788916,7000,0.0016624097357115326
2015-07-02,145.47268676757812,46.8012385552089,7000,-2.73854404747708,161.15359497070312,43.405577590788916,7000,-0.07193042092250315
2015-07-06,146.0086212158203,46.8012385552089,7000,-2.3802241051608433,160.68736267089844,43.405577590788916,7000,-0.36103159612970814
2015-07-07,147.69398498535156,46.8012385552089,7000,-1.2534082218731524,161.67913818359375,43.405577590788916,7000,0.2539482462837311
2015-07-08,147.6085662841797,46.8012385552089,7000,-1.3105182363105867,158.93289184570312,43.405577590788916,7000,-1.4489433037552901
2015-07-09,149.22409057617188,46.8012385552089,7000,-0.23039626800686425,159.2210693359375,43.405577590788916,7000,-1.2702502978654722
2015-07-10,150.82408142089844,46.8012385552089,7000,0.8393402064245362,161.246826171875,43.405577590788916,7000,-0.014119647546093411
2015-07-13,153.69000244140625,46.8012385552089,7000,2.755463825869876,163.05218505859375,43.405577590788916,7000,1.1053467129780594
2015-07-14,154.59869384765625,46.8012385552089,7000,3.3630050155409403,163.7726593017578,43.405577590788916,7000,1.5520981510326626
2015-07-15,154.8783721923828,46.8012385552089,7000,3.5499949145448615,163.70481872558594,43.405577590788916,7000,1.5100315882779276
2015-07-16,156.5948028564453,46.8012385552089,7000,4.697581785577209,164.95928955078125,43.405577590788916,7000,2.287903455969302
2015-07-17,156.2530517578125,46.8012385552089,7000,4.469090718525512,165.1542510986328,43.405577590788916,7000,2.408795150147749
2015-07-20,159.32093811035156,46.8012385552089,7000,6.520246162031943,165.23056030273438,43.405577590788916,7000,2.4561129369980597
2015-07-21,157.78311157226562,46.8012385552089,7000,5.4920720668106435,164.57786560058594,43.405577590788916,7000,2.051390215038048
2015-07-22,157.5034942626953,46.8012385552089,7000,5.305122975248274,164.25575256347656,43.405577590788916,7000,1.8516544661058236
2015-07-23,157.53460693359375,46.8012385552089,7000,5.325924568574101,163.31495666503906,43.405577590788916,7000,1.2682860465811765
2015-07-24,156.14430236816406,46.8012385552089,7000,4.396382059558801,161.61126708984375,43.405577590788916,7000,0.21186276019891792
2015-07-27,156.24530029296875,46.8012385552089,7000,4.463908173449727,160.69589233398438,43.405577590788916,7000,-0.35574252537398937
2015-07-28,158.1558837890625,46.8012385552089,7000,5.7413035160258525,162.64535522460938,43.405577590788916,7000,0.853079799760105
2015-07-29,161.66653442382812,46.8012385552089,7000,8.0884863423353,163.798095703125,43.405577590788916,7000,1.5678707466494417
2015-07-30,160.36172485351562,46.8012385552089,7000,7.216104857059379,163.82351684570312,43.405577590788916,7000,1.5836338806011683
2015-07-31,160.85104370117188,46.8012385552089,7000,7.5432581158982295,163.54379272460938,43.405577590788916,7000,1.410182637141887
2015-08-03,161.38693237304688,52.966699791697884,8000,6.851664966327781,163.0352783203125,49.508703772270835,8000,0.8958162348760084
2015-08-04,162.73834228515625,52.966699791697884,8000,7.746411505205561,162.71315002441406,49.508703772270835,8000,0.6964643051472308
2015-08-05,162.6607208251953,52.966699791697884,8000,7.6950195981162555,163.2810821533203,49.508703772270835,8000,1.0479340993069173
2015-08-06,162.52865600585938,52.966699791697884,8000,7.607581627631112,162.03512573242188,49.508703772270835,8000,0.27686300736417024
2015-08-07,162.39663696289062,52.966699791697884,8000,7.520173964934703,161.61126708984375,49.508703772270835,8000,0.014554357655208607
2015-08-10,163.70924377441406,52.966699791697884,8000,8.389229601565944,163.6625213623047,49.508703772270835,8000,1.2839911093661271
2015-08-11,162.2179718017578,52.966699791697884,8000,7.4018826655227254,162.16224670410156,49.508703772270835,8000,0.35553293899083654
2015-08-12,162.15582275390625,52.966699791697884,8000,7.360734791024061,162.3063201904297,49.508703772270835,8000,0.44469408344155004
2015-08-13,162.94027709960938,52.966699791697884,8000,7.880109263888449,162.12831115722656,49.508703772270835,8000,0.33453162727103064
2015-08-14,164.62570190429688,52.966699791697884,8000,8.99600163453049,162.75552368164062,49.508703772270835,8000,0.7226876156894492
2015-08-17,165.448974609375,52.966699791697884,8000,9.541077112237645,163.6625213623047,49.508703772270835,8000,1.2839911093661271
2015-08-18,165.17715454101562,52.966699791697884,8000,9.36110946276076,163.16236877441406,49.508703772270835,8000,0.9744672804309857
2015-08-19,164.0975341796875,52.966699791697884,8000,8.646310368167383,161.8740692138672,49.508703772270835,8000,0.17719176401770936
2015-08-20,162.42767333984375,52.966699791697884,8000,7.540722645693426,158.4751739501953,49.508703772270835,8000,-1.926244470508607
2015-08-21,158.97145080566406,52.966699791697884,8000,5.252413878428456,153.4489288330078,49.508703772270835,8000,-5.036780477929346
2015-08-24,153.3638153076172,52.966699791697884,8000,1.539689553849496,147.19366455078125,49.508703772270835,8000,-8.907905807504608
2015-08-25,154.5443572998047,52.966699791697884,8000,2.321307219995606,145.4052734375,49.508703772270835,8000,-10.014667380709648
2015-08-26,156.983154296875,52.966699791697884,8000,3.9359950749545765,151.1773223876953,49.508703772270835,8000,-6.442584110281315
2015-08-27,159.553955078125,52.966699791697884,8000,5.638080490013704,154.87289428710938,49.508703772270835,8000,-4.155546929816069
2015-08-28,159.53053283691406,52.966699791697884,8000,5.622573004780361,154.87289428710938,49.508703772270835,8000,-4.155546929816069
2015-08-31,157.40234375,52.966699791697884,8000,4.213533598948539,153.50827026367188,49.508703772270835,8000,-5.000056511527213
2015-09-01,154.61703491210938,59.40211537308905,9000,2.050877183267322,148.82107543945312,56.19475191890387,9000,-7.078184281949487
2015-09-02,159.64002990722656,59.40211537308905,9000,5.366171941249538,151.8215789794922,56.19475191890387,9000,-5.204711481235185
2015-09-03,160.547607421875,59.40211537308905,9000,5.965194432751418,151.9486541748047,56.19475191890387,9000,-5.125367491505939
2015-09-04,158.52902221679688,59.40211537308905,9000,4.632880752279622,149.59237670898438,56.19475191890387,9000,-6.59659446532678
2015-09-08,161.96376037597656,59.40211537308905,9000,6.89988866792343,153.42349243164062,56.19475191890387,9000,-4.2044989363569885
2015-09-09,160.12515258789062,59.40211537308905,9000,5.686364312881859,151.35537719726562,56.19475191890387,9000,-5.495801408972652
2015-09-10,161.2908477783203,59.40211537308905,9000,6.45575053723474,152.20298767089844,56.19475191890387,9000,-4.96656518353197
2015-09-11,161.80728149414062,59.40211537308905,9000,6.796608928009321,152.8386993408203,56.19475191890387,9000,-4.569635632607404
2015-09-14,161.1735382080078,59.40211537308905,9000,6.3783234635672965,152.2622833251953,56.19475191890387,9000,-4.929541799275507
2015-09-15,162.6131134033203,59.40211537308905,9000,7.328476928458298,154.2456817626953,56.19475191890387,9000,-3.691135319812686
2015-09-16,162.39407348632812,59.40211537308905,9000,7.183905434897396,155.59339904785156,56.19475191890387,9000,-2.8496393365218764
2015-09-17,162.4253692626953,59.40211537308905,9000,7.204561382880213,155.18649291992188,56.19475191890387,9000,-3.103705880002882
2015-09-18,159.06887817382812,59.40211537308905,9000,4.9891983727731715,152.6776580810547,56.19475191890387,9000,-4.670187561954481
2015-09-21,159.88255310058594,59.40211537308905,9000,5.526242949167136,153.4641571044922,56.19475191890387,9000,-4.179108478548591
2015-09-22,159.34274291992188,59.40211537308905,9000,5.16995554215187,151.46165466308594,56.19475191890387,9000,-5.4294432331244025
2015-09-23,158.64634704589844,59.40211537308905,9000,4.710317897106506,151.18899536132812,56.19475191890387,9000,-5.599687920020653
2015-09-24,160.20335388183594,59.40211537308905,9000,5.73797900494036,150.72032165527344,56.19475191890387,9000,-5.892321282716835
2015-09-25,159.5226287841797,59.40211537308905,9000,5.2886844406255475,150.61805725097656,56.19475191890387,9000,-5.956173758601249
2015-09-28,156.65126037597656,59.40211537308905,9000,3.3935138021508062,146.82627868652344,56.19475191890387,9000,-8.32370771149969
2015-09-29,158.41165161132812,59.40211537308905,9000,4.555413393974454,146.90292358398438,56.19475191890387,9000,-8.275851700403392
2015-09-30,162.19847106933594,59.40211537308905,9000,7.054803242214884,149.7234344482422,56.19475191890387,9000,-6.514763830386275
2015-10-01,160.19554138183594,65.61342978945092,10000,5.109789070401711,150.1409149169922,62.82202521194332,10000,-5.678436577404791
2015-10-02,161.6508026123047,65.61342978945092,10000,6.064635876108423,152.31375122070312,62.82202521194332,10000,-4.313416806873265
2015-10-05,165.6566619873047,65.61342978945092,10000,8.693017604588185,155.04905700683594,62.82202521194332,10000,-2.595042316285162
2015-10-06,164.6160430908203,65.61342978945092,10000,8.010231855567653,154.5292510986328,62.82202521194332,10000,-2.9215949149896914
2015-10-07,166.61117553710938,65.61342978945092,10000,9.319306682420084,155.82443237304688,62.82202521194332,10000,-2.1079358082369253
2015-10-08,167.72216796875,65.61342978945092,10000,10.048266921520717,157.1963348388672,62.82202521194332,10000,-1.2460788952760231
2015-10-09,166.8536376953125,65.61342978945092,10000,9.478394420358672,157.28155517578125,62.82202521194332,10000,-1.1925417537341674
2015-10-12,167.69090270996094,65.61342978945092,10000,10.027752712896671,157.4690399169922,62.82202521194332,10000,-1.0747600423420771
2015-10-13,165.85226440429688,65.61342978945092,10000,8.821359059127825,156.42091369628906,62.82202521194332,10000,-1.7332141609651808
2015-10-14,162.85568237304688,65.61342978945092,10000,6.855198811970313,155.68807983398438,62.82202521194332,10000,-2.1935952347038983
2015-10-15,163.6615447998047,65.61342978945092,10000,7.383952789550603,158.02285766601562,62.82202521194332,10000,-0.7268405164223622
2015-10-16,164.13095092773438,65.61342978945092,10000,7.691946249727135,158.66195678710938,62.82202521194332,10000,-0.32534550543952717
2015-10-19,164.8038330078125,65.61342978945092,10000,8.133447260904996,158.8494415283203,62.82202521194332,10000,-0.2075637940474553
2015-10-20,163.30946350097656,65.61342978945092,10000,7.152940173742227,158.64486694335938,62.82202521194332,10000,-0.33608169138884475
2015-10-21,165.523681640625,65.61342978945092,10000,8.605764638185738,157.61392211914062,62.82202521194332,10000,-0.9837421087807706
2015-10-22,169.39649963378906,65.61342978945092,10000,11.146853353003662,160.34060668945312,62.82202521194332,10000,0.7292163594311205
2015-10-23,171.59500122070312,65.61342978945092,10000,12.589365648153489,162.08741760253906,62.82202521194332,10000,1.8265983516549387
2015-10-26,172.86253356933594,65.61342978945092,10000,13.421037095782268,161.70404052734375,62.82202521194332,10000,1.5857531088189352
2015-10-27,174.50555419921875,65.61342978945092,10000,14.499079283196606,161.38870239257812,62.82202521194332,10000,1.38765130629361
2015-10-28,172.94073486328125,65.61342978945092,10000,13.472347646879514,163.26341247558594,62.82202521194332,10000,2.5653821472916207
2015-10-29,170.75784301757812,65.61342978945092,10000,12.040077438319441,163.2036590576172,62.82202521194332,10000,2.527843839990292
2015-10-30,171.99403381347656,65.61342978945092,10000,12.851184618249917,162.37710571289062,62.82202521194332,10000,2.0085862893759985
2015-11-02,172.5886688232422,71.37872644772084,11000,11.992357999186275,164.30291748046875,68.87806420918251,11000,2.8806081815976623
2015-11-03,171.2664031982422,71.37872644772084,11000,11.134343123385356,164.8226776123047,68.87806420918251,11000,3.2060633791792
2015-11-04,171.21165466308594,71.37872644772084,11000,11.09881693507326,164.35401916503906,68.87806420918251,11000,2.912606228061585
2015-11-05,171.03170776367188,71.37872644772084,11000,10.982049839542428,164.1494903564453,68.87806420918251,11000,2.7845376061438647
2015-11-06,169.49038696289062,71.37872644772084,11000,9.981890604932001,164.0813446044922,68.87806420918251,11000,2.7418671745201375
2015-11-09,167.98037719726562,71.37872644772084,11000,9.002049023168961,162.54750061035156,68.87806420918251,11000,1.7814289461993462
2015-11-10,167.48744201660156,71.37872644772084,11000,8.682184610286441,162.85430908203125,68.87806420918251,11000,1.9735414335836718
2015-11-11,168.30117797851562,71.37872644772084,11000,9.210215852342232,162.23228454589844,68.87806420918251,11000,1.5840519250432739
2015-11-12,167.1040802001953,71.37872644772084,11000,8.433422080979506,160.0594024658203,68.87806420918251,11000,0.22347091203778705
2015-11-13,166.77548217773438,71.37872644772084,11000,8.220195641374945,158.21035766601562,68.87806420918251,11000,-0.9343347829313148
2015-11-16,172.6512908935547,71.37872644772084,11000,12.03299330488105,160.63885498046875,68.87806420918251,11000,0.586303343948037
