Date,rate_ASML_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-07,84.97024947069609,36.77848491926928,48.2,79.3,-0.2
2019-08,83.53570425154948,34.0152546792464,49.5,80.9,-0.2
2019-09,103.3593091734132,36.11978059091141,67.2,100.0,-0.2
2019-10,112.8351066013224,38.55936605116903,74.3,93.3,-0.2
2019-11,119.03751459210162,42.95868148140287,76.1,94.7,-0.2
2019-12,137.64899122581485,46.56639317648752,91.1,99.2,-0.2
2020-01,123.54525704725026,45.83923443625007,77.7,85.2,-0.2
2020-02,118.6295943754514,33.480499926673055,85.1,88.3,-0.2
2020-03,105.22052676658107,16.515727843924743,88.7,91.4,-0.2
2020-04,125.87751685400268,31.137658719861825,94.7,91.0,-0.2
2020-05,156.0515404266866,36.91316578287762,119.1,99.7,-0.2
2020-06,183.59893288707727,38.90832497345775,144.7,100.0,-0.2
2020-07,170.29280760911223,46.49920310696689,123.8,79.2,-0.2
2020-08,183.5241540707808,56.02158169790415,127.5,81.3,-0.2
2020-09,177.47301357515556,49.48104484326328,128.0,81.6,-0.2
2020-10,169.22459329190258,45.06874451026916,124.2,79.4,-0.2
2020-11,224.8188274611956,60.24249414929048,164.6,100.0,-0.2
2020-12,258.7508334256149,65.43732684791381,193.3,98.8,-0.2
2021-01,289.3744007037519,62.98157749994115,226.4,92.2,-0.2
2021-02,309.62228944238024,66.67012572497413,243.0,92.6,-0.2
2021-03,341.9545253080929,73.41405131656423,268.5,97.9,-0.2
2021-04,359.7147290997616,81.63292384533551,278.1,94.4,-0.2
2021-05,376.15736315746966,81.89111322267028,294.3,99.6,-0.2
2021-06,382.5944981738438,85.02867984737053,297.6,95.6,-0.2
2021-07,430.76895682795663,88.54686829230491,342.2,100.0,-0.2
2021-08,471.3663301792145,93.06940666097006,378.3,98.9,-0.2
2021-09,406.5409368246309,83.10888899230957,323.4,78.8,-0.2
2021-10,447.7540708903852,94.98334913237198,352.8,85.7,-0.2
2021-11,430.0656564849936,92.5344749212778,337.5,82.1,-0.2
2021-12,428.540149220284,100.24660498436462,328.3,80.0,-0.2
2022-01,345.936667882056,88.76621704984969,257.2,63.5,-0.2
2022-02,335.3598998941183,82.25162332344055,253.1,62.5,-0.2
2022-03,332.8580896068849,88.26077666968908,244.6,60.5,-0.2
2022-04,262.66466911008405,70.95948822395168,191.7,48.2,-0.2
2022-05,270.67202523807566,70.66745333677349,200.0,50.2,-0.2
2022-06,204.0078131119156,55.95602090621949,148.1,38.1,-0.2
2022-07,264.51996133547493,69.63322152725071,194.9,49.0,-0.2
2022-08,209.5538733016744,61.991880941353614,147.6,38.0,-0.2
2022-09,160.81919796312204,46.57221206368752,114.2,30.2,-0.2
2022-10,194.7288259396553,57.91567143645653,136.8,35.5,-0.2
2022-11,277.93719181769234,66.0285998933338,211.9,52.9,-0.2
2022-12,237.27915046565943,55.95491736127747,181.3,45.8,-0.2
2023-01,305.0243584821825,65.17033210925523,239.9,59.4,-0.2
2023-02,276.77823944052943,60.44592387743351,216.3,53.9,-0.2
2023-03,312.2916346896461,65.80543076387457,246.5,61.0,-0.2
2023-04,283.131229000473,67.82029765070136,215.3,53.7,-0.2
2023-05,333.12126298471395,68.01167712608547,265.1,65.3,-0.2
2023-06,331.2297570077692,78.2579560403824,253.0,62.5,-0.2
2023-07,323.3688651907929,83.38593003710182,240.0,59.5,-0.2
2023-08,288.6819096480587,79.6949158547385,209.0,52.3,-0.2
2023-09,244.2351512009662,70.5270281277864,173.7,44.1,-0.2
2023-10,248.0331281676785,66.23702317954753,181.8,45.9,-0.2
2023-11,295.8352790886317,80.79759180157002,215.0,53.6,-0.2
2023-12,335.31770985997736,88.32329705771753,247.0,61.1,-0.2
2024-01,396.8916553969504,90.59356531095104,306.3,74.9,-0.2
2024-02,440.9309391770999,99.68022311070762,341.3,83.0,-0.2
2024-03,447.8731700032447,105.3505274675858,342.5,83.3,-0.2
2024-04,390.3545589593669,96.31204526982545,294.0,72.0,-0.2
2024-05,436.1435412936638,105.31927255186994,330.8,80.6,-0.2
2024-06,467.1062691117871,111.73529572493032,355.4,86.3,-0.2
2024-07,417.0334257948304,113.27066020788573,303.8,74.3,-0.2
2024-08,395.77289388520376,117.45438228631402,278.3,68.4,-0.2
2024-09,354.2807901463847,121.24215379958264,233.0,57.8,-0.2
2024-10,265.44381270089747,118.2164667452574,147.2,37.9,-0.2
2024-11,270.9737191941905,130.05872045224214,140.9,36.4,-0.2
2024-12,282.2123235655858,130.81121067493146,151.4,38.9,-0.2
