Date,rate_ASML_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2018-07,89.68870927781882,33.05477737484341,56.6,89.7,0.8
2018-08,80.1731975968679,36.67536167992487,43.5,73.5,0.8
2018-09,63.990156216222594,36.7859260627053,27.2,53.3,0.8
2018-10,49.291723613125946,26.8518886951719,22.4,47.4,0.8
2018-11,47.52530380309257,28.72987270087528,18.8,42.9,0.8
2018-12,33.27602639316692,16.935568929474943,16.3,39.9,0.8
2019-01,49.22533066048056,25.84602913394216,23.4,48.6,0.8
2019-02,54.98178090750378,29.455609422938032,25.5,51.2,0.8
2019-03,58.404265947123065,31.42822059818957,27.0,53.1,0.8
2019-04,76.78491776318704,36.14627201117236,40.6,69.9,0.8
2019-05,58.15881737064181,27.01417016964871,31.1,58.2,0.8
2019-06,73.82299656468632,35.386537946701054,38.4,67.2,0.8
2019-07,84.97027597368681,36.77848475412227,48.2,79.3,0.8
2019-08,83.53569077144967,34.01523796289616,49.5,80.9,0.8
2019-09,103.35930903608408,36.119796805082885,67.2,100.0,0.8
2019-10,112.83514533048518,38.55936569034355,74.3,93.3,0.8
2019-11,119.0374630440422,42.95866480531557,76.1,94.7,0.8
2019-12,137.6489402844565,46.56639256308421,91.1,99.2,0.8
2020-01,123.54528242852652,45.839234306657815,77.7,85.2,0.8
2020-02,118.6295945245425,33.48047600089177,85.1,88.3,0.8
2020-03,105.22053947631628,16.515744233118347,88.7,91.4,0.8
2020-04,125.87751685400268,31.137650988707662,94.7,91.0,0.8
2020-05,156.05156496241253,36.913150179952005,119.1,99.7,0.8
2020-06,183.59895709936245,38.90832539719029,144.7,100.0,0.8
2020-07,170.29285588157956,46.49920368452196,123.8,79.2,0.8
2020-08,183.5241780542716,56.02155061526177,127.5,81.3,0.8
2020-09,177.4729658667166,49.481029334249406,128.0,81.6,0.8
2020-10,169.22466386246683,45.06871336393352,124.2,79.4,0.8
2020-11,224.81878021395647,60.242494130358246,164.6,100.0,0.8
2020-12,258.7508099032612,65.43734227389824,193.3,98.8,0.8
2021-01,289.3743543374395,62.981546484981685,226.4,92.2,0.8
2021-02,309.6222891137714,66.67014085560756,243.0,92.6,0.8
2021-03,341.9544797094457,73.41405108202765,268.5,97.9,0.8
2021-04,359.71472874313173,81.63293883700705,278.1,94.4,0.8
2021-05,376.1574072132769,81.89112807675068,294.3,99.6,0.8
2021-06,382.5944098792076,85.02869456716023,297.6,95.6,0.8
2021-07,430.7690000305605,88.54688291511108,342.2,100.0,0.8
2021-08,471.3663296339672,93.06937656529746,378.3,98.9,0.8
2021-09,406.5408934262873,83.1089181495918,323.4,78.8,0.8
2021-10,447.7541128829044,94.9833487489949,352.8,85.7,0.8
2021-11,430.06557188665744,92.5344599396901,337.5,82.1,0.8
2021-12,428.54014889400565,100.2466192515759,328.3,80.0,0.8
2022-01,345.9367089991921,88.76621671086365,257.2,63.5,0.8
2022-02,335.359858630538,82.25157975459099,253.1,62.5,0.8
2022-03,332.85817064961697,88.26079071571901,244.6,60.5,0.8
2022-04,262.6646688597154,70.9594878640467,191.7,48.2,0.8
2022-05,270.671944905021,70.6674672221945,200.0,50.2,0.8
2022-06,204.0078129278946,55.95600651603698,148.1,38.1,0.8
2022-07,264.52000070511474,69.63320715853247,194.9,49.0,0.8
2022-08,209.55385352448857,61.99186674402277,147.6,38.0,0.8
2022-09,160.8191978737915,46.57218384137203,114.2,30.2,0.8
2022-10,194.7288259101648,57.915643309446494,136.8,35.5,0.8
2022-11,277.93715324914115,66.0285996742612,211.9,52.9,0.8
2022-12,237.2791888433852,55.95490323833252,181.3,45.8,0.8
2023-01,305.0243965582804,65.17034572715403,239.9,59.4,0.8
2023-02,276.7782394689278,60.44592374964115,216.3,53.9,0.8
2023-03,312.2915223347025,65.80544438430368,246.5,61.0,0.8
2023-04,283.13126631556423,67.82031128644077,215.3,53.7,0.8
2023-05,333.1212261165929,68.01167711227008,265.1,65.3,0.8
2023-06,331.2297572542259,78.25796951396124,253.0,62.5,0.8
2023-07,323.36886543506864,83.38592994210575,240.0,59.5,0.8
2023-08,288.6819098901916,79.69491578747936,209.0,52.3,0.8
2023-09,244.2351514409936,70.52702806111213,173.7,44.1,0.8
2023-10,248.03312835275716,66.2370096695341,181.8,45.9,0.8
2023-11,295.8352792721284,80.79760493371427,215.0,53.6,0.8
2023-12,335.3177099379524,88.32329686278004,247.0,61.1,0.8
2024-01,396.89165547427007,90.59356514342494,306.3,74.9,0.8
2024-02,440.9309392537753,99.68022294457757,341.3,83.0,0.8
2024-03,447.87317007928647,105.3505273028287,342.5,83.3,0.8
2024-04,390.35455903478527,96.31203207391208,294.0,72.0,0.8
2024-05,436.143541368469,105.31927238979186,330.8,80.6,0.8
2024-06,467.1063031491004,111.73529556415929,355.4,86.3,0.8
2024-07,417.0334258684387,113.2706600484009,303.8,74.3,0.8
2024-08,395.772893958228,117.45438212809488,278.3,68.4,0.8
2024-09,354.2807902188339,121.24215364260937,233.0,57.8,0.8
2024-10,265.4438127727807,118.21646658951046,147.2,37.9,0.8
2024-11,270.9737192655164,130.05872029770256,140.9,36.4,0.8
2024-12,285.729491558163,129.74959980380723,156.0,39.9,0.8
