Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-02-20,20.31236457824707,19.994736036144655,20.9476216624519,19.907387619101854,20.31236457824707,13558300,3625.831005420685,0,10.230110492706558,3615.6008949279785,178.0,20.861033514022843,3000,,53.76532480338147,68.3922,79.3769,20.1962,18.888,19.6533,19.5421,0.0,0.0,0.0,20.31236457824707,100.0,0.0,-0.5662,NEM,4.127654037475592,19.0,162.65318298339844
2015-02-23,20.61410903930664,20.264718438844362,20.749101344121858,20.050318628625103,20.61410903930664,7609600,3679.5415194892885,0,10.230110492706558,3669.311408996582,178.0,22.65138398297628,3000,,57.02485015307275,72.7191,77.8267,20.4013,18.8266,19.8407,19.614,0.0,0.0,0.0,20.61410903930664,96.0,0.0,-0.293,NEM,4.101116968790697,19.0,162.6112823486328
2015-02-24,20.4949951171875,20.018551678869756,20.574402609335777,20.01061229276967,20.4949951171875,5847900,3658.3392413520814,0,10.230110492706558,3648.109130859375,178.0,21.944641378402707,3000,,60.42027736926592,80.1596,77.1405,20.5415,18.7912,20.098,19.6664,0.0,0.0,0.0,20.61410903930664,92.0,0.0,-0.1821,NEM,4.404080225626639,19.0,163.0896453857422
2015-02-25,20.685583114624023,20.645880104866837,20.749108838979165,20.50294684642458,20.685583114624023,7923000,3692.2639048957826,0,10.230110492706558,3682.033794403076,178.0,23.075463496526094,3000,,60.69573223407295,85.2444,77.1973,20.6826,18.7224,20.306,19.7025,0.0,0.0,0.0,20.685583114624023,88.0,0.0,-0.0775,NEM,4.292452519734713,19.0,162.91339111328125
2015-02-26,20.892040252685547,20.915862965179993,21.082617408923298,20.741167617271874,20.892040252685547,6210600,3729.013275470734,0,10.230110492706558,3718.7831649780273,178.0,24.300442515691124,3000,,62.39607209158725,87.309,77.409,20.8748,18.693,20.5998,19.7839,0.0,0.0,0.0,20.892040252685547,100.0,12.0,0.0222,NEM,4.1755289967854825,19.0,162.72877502441406
2015-02-27,20.907913208007812,20.963497999052727,21.201720479409165,20.852328416962898,20.907913208007812,5931800,3731.838661518097,0,10.230110492706558,3721.6085510253906,178.0,24.394622050603232,3000,,71.67308948981366,89.7623,78.0364,21.0322,18.7071,20.7189,19.8697,0.0,0.0,0.0,20.907913208007812,100.0,7.9999999999999964,0.0525,NEM,3.8193079884847103,19.0,162.16632080078125
2015-03-02,20.55852699279785,20.963503961472192,21.0508523805703,20.328246862319734,20.55852699279785,7679300,4664.713868732453,0,18.4867683601384,4646.227100372314,226.0,16.617846718311323,4000,Buy all cash Monthly invest,62.45148687896779,84.7968,78.1036,21.1014,18.6967,20.7078,19.899,0.0,0.0,0.0,20.907913208007812,96.0,4.0000000000000036,-0.0768,NEM,3.248411266326912,25.0,163.23233032226562
2015-03-03,20.34412956237793,20.590291509794497,20.915860976737445,20.26472204285155,20.34412956237793,7914900,4616.260049457551,0,18.4867683601384,4597.773281097412,226.0,15.406501236438764,4000,,61.61244724590669,75.7772,78.0308,21.138,18.7006,20.6776,19.9193,0.0,0.0,0.0,20.907913208007812,92.0,0.0,-0.255,NEM,2.813001720428465,25.0,162.53567504882812
2015-03-04,20.00267219543457,20.25677496885666,20.415588444959468,19.923264700097167,20.00267219543457,7142100,4539.090684528352,0,18.4867683601384,4520.603916168213,226.0,13.477267113208802,4000,,59.77656529981097,63.5586,77.0946,21.1485,18.7353,20.5411,19.9419,0.0,0.0,0.0,20.907913208007812,88.0,7.9999999999999964,-0.4934,NEM,2.3880825920105098,25.0,161.85580444335938
2015-03-05,20.090015411376953,20.097956310918924,20.367940837058967,20.010609445100712,20.090015411376953,3450500,4558.83025133133,0,18.4867683601384,4540.343482971191,226.0,13.970756283283258,4000,,57.72993945182775,57.2348,76.4954,21.1641,18.7578,20.3807,19.961,0.0,0.0,0.0,20.907913208007812,84.0,4.0000000000000036,-0.6203,NEM,2.4982605857849283,25.0,162.03208923339844
2015-03-06,18.50187873840332,19.295950813263072,19.38329922616078,18.374827327591543,18.50187873840332,11443700,4199.911363239289,0,18.4867683601384,4181.42459487915,226.0,4.997784080982237,4000,,39.18127032610615,36.975,73.3537,21.267,18.5342,19.8994,19.9006,0.0,0.0,0.0,20.907913208007812,80.0,100.0,-1.2024,NEM,1.0660706443786694,25.0,159.74058532714844
2015-03-09,17.80309295654297,18.485995309650516,18.565401291998068,17.65221886385297,17.80309295654297,9893300,4041.8967610740665,0,0.5946599388127183,4041.302101135254,227.0,1.0474190268516592,4000,Buy all cash ,37.587577555216356,21.2429,68.2061,21.4607,18.2112,19.3484,19.8359,0.0,0.0,0.0,20.907913208007812,76.0,100.0,-1.762,NEM,1.4910279197692944,25.0,160.42051696777344
2015-03-10,17.306245803833008,17.727572811521338,18.228397483649047,17.202900356324726,17.306245803833008,13440900,3929.1124574089054,0,0.5946599388127183,3928.517797470093,227.0,-1.772188564777366,4000,,29.559876315217522,3.7765,60.5677,21.7031,17.7452,18.7408,19.7241,0.0,0.0,0.0,20.907913208007812,72.0,100.0,-2.2154,NEM,-0.1562537269592212,25.0,157.7848663330078
2015-03-11,17.679882049560547,17.26650314427304,17.870671963632443,17.091612768772997,17.679882049560547,9245800,4013.9278851890567,0,0.5946599388127183,4013.333225250244,227.0,0.34819712972642414,4000,,35.1601661335752,7.0492,52.7482,21.8163,17.4616,18.2762,19.639,0.0,0.0,0.0,20.907913208007812,68.0,100.0,-2.2863,NEM,-0.3871001319885159,25.0,157.41551208496094
2015-03-12,17.719619750976562,17.84681294702448,17.989904155381506,17.489081135475658,17.719619750976562,6081500,4022.9483434104923,0,0.5946599388127183,4022.3536834716797,227.0,0.5737085852623114,4000,,24.1938625457188,10.7256,45.0899,21.9006,17.2324,17.8021,19.5665,0.0,0.0,0.0,20.907913208007812,64.0,96.0,-2.2157,NEM,0.8824597282409696,25.0,159.44680786132812
2015-03-13,17.727569580078125,17.727569580078125,17.791166183774106,17.218796750510275,17.727569580078125,6590100,4024.752954616547,0,0.5946599388127183,4024.1582946777344,227.0,0.6188238654136757,4000,,19.485024579288876,15.0218,37.6158,21.9548,17.0047,17.6473,19.4797,0.0,0.0,0.0,20.907913208007812,60.0,92.0,-2.0645,NEM,0.2739106101989907,25.0,158.47312927246094
2015-03-16,17.727569580078125,17.592426607691337,17.791166183774106,17.369839252886717,17.727569580078125,5585400,4024.752954616547,0,0.5946599388127183,4024.1582946777344,227.0,0.6188238654136757,4000,,19.988416732856763,15.4085,30.677,21.9753,16.7892,17.6322,19.3823,0.0,0.0,0.0,20.907913208007812,56.00000000000001,88.0,-1.8678,NEM,1.627403347015388,25.0,160.6387176513672
2015-03-17,17.58448600769043,17.520889376331795,17.84682230157771,17.377796576709045,17.58448600769043,8400100,3992.27298368454,0,0.5946599388127183,3991.6783237457275,227.0,-0.19317540788649223,4000,,16.019777844099636,14.3126,24.5305,22.0159,16.5862,17.6878,19.3011,0.0,0.0,0.0,20.907913208007812,52.0,84.0,-1.6975,NEM,1.2864170951843334,25.0,160.0931396484375
2015-03-18,18.180706024169922,17.449343964024287,18.339696853432567,17.393695581705813,18.180706024169922,8977900,4127.614927425385,0,0.5946599388127183,4127.020267486572,227.0,3.1903731856346207,4000,,22.6285678636373,17.9876,19.9734,21.9823,16.4734,17.788,19.2278,0.0,0.0,0.0,20.907913208007812,48.0,80.0,-1.2919,NEM,2.4772797508239908,25.0,161.99851989746094
2015-03-19,18.14095115661621,18.39533761198741,18.522530839673014,18.01375792893061,18.14095115661621,7612300,4118.5905724906925,0,0.5946599388127183,4117.99591255188,227.0,2.9647643122673095,4000,,22.201036852451068,21.3401,16.384,21.9584,16.369,17.8723,19.1637,0.0,0.0,0.0,20.907913208007812,43.99999999999999,76.0,-0.9761,NEM,2.010370342254641,25.0,161.25146484375
2015-03-20,18.244295120239258,18.20454629215103,18.54637863239602,18.196596526533384,18.244295120239258,17041600,4142.049652233124,0,0.5946599388127183,4141.4549922943115,227.0,3.5512413058281123,4000,,25.540248830156358,26.6912,15.3556,21.829,16.2916,17.9756,19.0603,0.0,0.0,0.0,20.907913208007812,40.0,72.0,-0.6809,NEM,2.923179714202884,25.0,162.7119598388672
2015-03-23,18.39533805847168,18.403287824927844,18.514583039051214,18.1648008962946,18.39533805847168,7510300,4176.336399211884,0,0.5946599388127183,4175.741739273071,227.0,4.408409980297101,4000,,29.123100248055792,28.4319,16.0745,21.6324,16.2664,18.1092,18.9494,0.0,0.0,0.0,20.907913208007812,36.0,68.0,-0.3959,NEM,2.7407704277038647,25.0,162.42010498046875
2015-03-24,18.172752380371094,18.419189098752774,18.44303840037541,18.109155758973788,18.172752380371094,6394400,4125.809450283051,0,0.5946599388127183,4125.214790344238,227.0,3.145236257076278,4000,,29.884216383815712,28.6898,18.5658,21.4344,16.2321,18.2268,18.8333,0.0,0.0,0.0,20.907913208007812,31.999999999999996,64.0,-0.2611,NEM,2.1501885337829707,25.0,161.4751739501953
2015-03-25,17.870668411254883,18.307896537486837,18.44303955595662,17.862718643549233,17.870668411254883,5973700,4057.236389293671,0,0.5946599388127183,4056.6417293548584,227.0,1.4309097323417674,4000,,26.703234262058956,25.6597,20.4269,21.1735,16.2115,18.1648,18.6925,0.0,0.0,0.0,20.907913208007812,28.000000000000004,60.0,-0.2553,NEM,0.6790600700378402,25.0,159.12136840820312
2015-03-26,17.61627960205078,18.220448222167832,18.347641456270058,17.433439517561702,17.61627960205078,7907300,3999.49012960434,0,0.5946599388127183,3998.8954696655273,227.0,-0.01274675989150209,4000,,37.08836084036651,19.3414,21.2885,20.8239,16.2336,18.0599,18.5287,0.0,0.0,0.0,20.907913208007812,24.0,56.00000000000001,-0.3143,NEM,0.4312382621765254,25.0,158.724853515625
2015-03-27,17.671926498413086,17.64012894793628,17.894515416802548,17.552683030664895,17.671926498413086,5659700,4012.121975078583,0,0.5946599388127183,4011.5273151397705,227.0,0.30304937696457035,4000,,47.64624341558081,15.459,21.3322,20.3968,16.3371,17.9454,18.3669,0.0,0.0,0.0,20.907913208007812,19.999999999999996,52.0,-0.302,NEM,0.6368599815368636,25.0,159.05384826660156
2015-03-30,17.504985809326172,17.44138919260912,17.70372542609982,17.290346659307524,17.504985809326172,3584900,3974.2264386558536,0,0.5946599388127183,3973.631778717041,227.0,-0.6443390336036581,4000,,54.04532603859554,12.7439,21.0657,19.994,16.4346,17.7673,18.2143,18.5873,0.0,0.0,20.907913208007812,16.000000000000004,48.0,-0.3231,NEM,1.8759785575866768,25.0,161.03643798828125
2015-03-31,17.2585506439209,17.584485068012864,17.65602994773774,17.234702856100345,17.2585506439209,5269200,3918.2856561088565,0,0.5946599388127183,3917.690996170044,227.0,-2.042858597278585,4000,,40.95550283783131,10.1629,20.6508,19.578,16.542,17.5845,18.06,18.619,0.0,0.0,20.907913208007812,12.0,43.99999999999999,-0.3924,NEM,0.9901677055359048,25.0,159.619140625
2015-04-01,18.061452865600586,17.353940431077753,18.101201692196792,17.32214288606348,18.061452865600586,6840100,5095.577560892106,0,2.2478527927404457,5093.329708099365,282.0,1.9115512178421223,5000,Buy all cash Monthly invest,55.5270255850717,15.1443,20.3664,19.1754,16.7504,17.6226,17.9629,18.6625,0.0,0.0,20.907913208007812,7.9999999999999964,40.0,-0.1134,NEM,0.4393548706054684,31.0,159.10450744628906
2015-04-02,17.759368896484375,18.029654845160604,18.212494893893744,17.608326391927033,17.759368896484375,6505100,5010.389881601334,0,2.2478527927404457,5008.142028808594,282.0,0.2077976320266961,5000,,50.469499433401595,21.254,20.3578,18.5313,17.1614,17.6513,17.8464,18.6902,0.0,0.0,20.907913208007812,4.0000000000000036,36.0,-0.0229,NEM,0.7322692993164237,31.0,159.5769500732422
2015-04-06,17.950164794921875,18.29994699699779,18.363543623169484,17.87861840094582,17.950164794921875,8636900,5064.194324960709,0,2.2478527927404457,5061.946472167969,282.0,1.2838864992141819,5000,,53.11121063800292,38.9981,21.5885,18.4334,17.2042,17.7069,17.8188,18.7235,0.0,0.0,20.907913208007812,0.0,31.999999999999996,0.1202,NEM,1.4279434326171847,31.0,160.69900512695312
2015-04-07,17.624223709106445,17.87861009562064,17.910409152066148,17.600374416772315,17.624223709106445,6258400,4972.278938760758,0,2.2478527927404457,4970.031085968018,282.0,-0.5544212247848401,5000,,50.52840352843904,41.3348,22.8788,18.4306,17.1891,17.7308,17.8099,18.7528,0.0,0.0,20.907913208007812,0.0,28.000000000000004,0.1044,NEM,1.161177685546888,31.0,160.26873779296875
2015-04-08,17.55267906188965,17.751418635287976,17.791165943462595,17.36188925337877,17.55267906188965,5819000,4952.103348245621,0,2.2478527927404457,4949.855495452881,282.0,-0.957933035087577,5000,,40.29471877212499,42.1866,24.2285,18.4098,17.2346,17.7896,17.8222,18.7711,0.0,0.0,20.907913208007812,0.0,24.0,0.0798,NEM,1.5221127441406246,31.0,160.85089111328125
2015-04-09,17.671926498413086,17.401640496176938,17.759372415684474,17.298296561798626,17.671926498413086,5125000,4985.731125345231,0,2.2478527927404457,4983.48327255249,282.0,-0.2853774930953845,5000,,42.92568610234948,34.1456,25.0771,18.4098,17.2338,17.7117,17.8218,18.7852,0.0,0.0,20.907913208007812,0.0,19.999999999999996,0.1191,NEM,1.9562338378906308,31.0,161.55108642578125
2015-04-10,17.751420974731445,17.90246349497346,17.974009872126896,17.711673661318564,17.751420974731445,4290700,5008.148567667008,0,2.2478527927404457,5005.900714874268,282.0,0.16297135334015778,5000,,42.512092133187906,35.3151,26.6744,18.4104,17.2364,17.7101,17.8234,18.8116,0.0,0.0,20.907913208007812,0.0,16.000000000000004,0.1821,NEM,2.5054412963867234,31.0,162.43690490722656
2015-04-13,17.94221305847168,18.021709211529657,18.140952682985123,17.830919353948314,17.94221305847168,6968200,5061.951935281754,0,2.2478527927404457,5059.704082489014,282.0,1.2390387056350871,5000,,43.19812499498953,42.7304,29.4016,18.4216,17.2466,17.7085,17.8341,18.8491,0.0,0.0,20.907913208007812,0.0,12.0,0.2963,NEM,2.05040314941407,31.0,161.70297241210938
2015-04-14,18.14095115661621,17.958111081351017,18.196598004195803,17.90246423377143,18.14095115661621,5499400,5117.996078958512,0,2.2478527927404457,5115.7482261657715,282.0,2.3599215791702433,5000,,49.5191883444772,54.3834,33.5655,18.4554,17.2541,17.8118,17.8548,18.8668,0.0,0.0,20.907913208007812,0.0,7.9999999999999964,0.4387,NEM,2.233443920898437,31.0,161.99819946289062
2015-04-15,18.72126579284668,18.2045432443124,18.72921555713336,18.148896410568135,18.72126579284668,9440800,5281.644806375504,0,2.2478527927404457,5279.396953582764,282.0,5.632896127510079,5000,,61.862402325462625,74.1661,39.9658,18.6115,17.2117,18.0456,17.9116,18.8838,0.0,0.0,20.907913208007812,100.0,4.0000000000000036,0.7254,NEM,2.693789379882827,31.0,162.74069213867188
