Date,rate_PFE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2023-02-17 00:00:00,6.76,43.04,-36.28,69.1,-7.22,0.0,0.0
2023-03-20 00:00:00,0.83,38.55,-37.72,67.88,-1.22,0.0,0.0
2023-04-18 00:00:00,0.17,44.89,-44.72,61.92,-5.96,0.0,0.0
2023-05-16 00:00:00,-8.55,43.23,-51.78,55.91,-6.01,0.0,0.0
2023-06-14 00:00:00,-2.71,52.24,-54.95,53.21,-2.7,0.0,0.0
2023-07-14 00:00:00,-10.16,56.11,-66.27,43.57,-9.64,0.0,0.0
2023-08-11 00:00:00,-10.78,54.47,-65.25,44.43,0.86,0.0,0.0
2023-09-11 00:00:00,-15.9,55.12,-71.02,39.52,-4.91,0.0,0.0
2023-10-09 00:00:00,-17.63,49.22,-66.85,43.07,3.55,0.0,0.0
2023-11-06 00:00:00,-22.49,50.05,-72.54,38.23,-4.84,0.0,0.0
2023-12-05 00:00:00,-27.51,56.95,-84.46,28.08,-10.15,0.0,0.0
2024-01-04 00:00:00,-27.36,60.23,-87.59,25.41,-2.67,0.0,0.0
2024-02-02 00:00:00,-32.55,69.04,-101.59,13.49,-11.92,0.0,0.0
2024-03-04 00:00:00,-34.95,74.73,-109.68,6.6,-6.89,0.0,0.0
2024-04-02 00:00:00,-30.6,76.5,-107.1,8.8,2.2,0.0,0.0
2024-04-30 00:00:00,-35.46,70.78,-106.24,9.53,0.73,0.0,0.0
2024-05-29 00:00:00,-29.74,78.55,-108.29,7.78,-1.75,0.0,0.0
2024-06-27 00:00:00,-29.64,85.48,-115.12,1.97,-5.81,0.0,0.0
2024-07-26 00:00:00,-21.94,83.68,-105.62,10.06,8.09,0.0,0.0
2024-08-23 00:00:00,-26.55,89.15,-115.7,1.47,-8.59,0.0,0.0
2024-08-30 00:00:00,-26.27,89.66,-115.93,1.28,-11.82,0.0,0.0
