Date,rate_PFE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2018-08-28 00:00:00,28.32,38.61,-10.29,86.78,0.51,10.45,0.0,,,,,,,,,
2018-10-24 00:00:00,30.9,26.38,4.52,96.22,5.1,10.45,-0.05,,,,,,,,,
2018-12-21 00:00:00,28.73,14.29,14.44,100.0,2.51,14.44,-0.0,,,,,,,,,
2019-02-21 00:00:00,28.96,31.47,-2.51,89.02,-4.2,15.25,0.0,,,,,,,,,
2019-04-18 00:00:00,20.13,36.81,-16.68,80.26,-7.14,15.25,0.0,,,,,,,,,
2019-06-17 00:00:00,30.44,36.1,-5.66,87.07,1.64,15.25,0.0,,,,,,,,,
2019-08-13 00:00:00,6.81,37.04,-30.23,71.88,-12.17,15.25,0.0,,,,,,,,,
2019-10-09 00:00:00,8.18,35.98,-27.8,73.38,-0.49,15.25,0.0,,,,,,,,,
2019-12-05 00:00:00,15.08,45.14,-30.06,71.98,-0.52,15.25,0.0,,,,,,,,,
2020-02-04 00:00:00,13.85,52.49,-38.64,66.68,-3.67,15.25,0.0,,,,,,,,,
2020-04-01 00:00:00,-4.1,13.74,-17.84,79.54,10.47,15.25,0.0,,,,,,,,,
2020-05-29 00:00:00,15.24,40.47,-25.23,74.97,-4.17,15.25,0.0,,,,,,,,,
2020-07-27 00:00:00,13.2,48.57,-35.37,68.7,4.26,15.25,0.0,,,,,,,,,
2020-09-22 00:00:00,9.15,51.8,-42.65,64.2,-1.45,15.25,0.0,,,,,,,,,
2020-11-17 00:00:00,14.25,64.37,-50.12,59.58,-3.8,15.25,0.0,,,,,,,,,
2021-01-15 00:00:00,16.1,70.52,-54.42,56.92,-3.64,15.25,0.0,,,,,,,,,
2021-03-16 00:00:00,13.23,78.86,-65.63,49.99,1.46,15.25,0.0,,,,,,,,,
2021-05-12 00:00:00,25.18,82.17,-56.99,55.33,6.79,15.25,0.0,,,,,,,,,
2021-07-09 00:00:00,24.66,94.62,-69.96,47.31,-5.15,15.25,0.0,,,,,,,,,
2021-09-03 00:00:00,46.92,101.38,-54.46,56.9,0.72,15.25,0.0,,,,,,,,,
2021-11-01 00:00:00,36.49,103.4,-66.91,49.2,-6.0,15.25,0.0,,,,,,,,,
2021-12-29 00:00:00,79.67,110.49,-30.82,71.51,1.62,15.25,0.0,,,,,,,,,
2022-02-25 00:00:00,48.24,91.86,-43.62,63.6,-12.47,15.25,0.0,,,,,,,,,
2022-04-25 00:00:00,51.5,86.8,-35.3,68.74,-0.67,15.25,0.0,,,,,,,,,
2022-06-22 00:00:00,51.28,63.12,-11.84,83.25,-1.58,15.25,0.0,,,,,,,,,
2022-08-18 00:00:00,49.2,84.98,-35.78,68.45,-12.59,15.25,0.0,,,,,,,,,
2022-10-14 00:00:00,31.25,53.85,-22.6,76.6,1.96,15.25,0.0,,,,,,,,,
2022-12-12 00:00:00,59.17,70.93,-11.76,83.3,8.51,15.25,0.0,,,,,,,,,
2023-02-09 00:00:00,31.85,73.66,-41.81,64.72,-10.67,15.25,0.0,,,,,,,,,
2023-04-10 00:00:00,26.7,73.97,-47.27,61.34,-1.67,15.25,0.0,,,,,,,,,
2023-06-06 00:00:00,16.32,81.01,-64.69,50.57,-4.39,15.25,0.0,,,,,,,,,
2023-08-03 00:00:00,6.02,88.91,-82.89,39.32,-3.36,15.25,0.0,,,,,,,,,
2023-09-29 00:00:00,0.44,79.47,-79.03,41.71,2.09,15.25,0.0,,,,,,,,,
2023-11-27 00:00:00,-7.59,90.05,-97.64,30.2,-11.28,15.25,0.0,,,,,,,,,
2024-01-25 00:00:00,-14.83,103.14,-117.97,17.63,-3.8,15.25,0.0,,,,,,,,,
2024-03-22 00:00:00,-15.11,115.96,-131.07,9.53,-3.55,15.25,0.0,,,,,,,,,
2024-05-20 00:00:00,-13.91,118.46,-132.37,8.72,-6.18,15.25,0.0,,,,,,,,,
2024-07-18 00:00:00,-10.83,126.6,-137.43,5.6,1.87,15.25,0.0,,,,,,,,,
2024-09-13 00:00:00,-11.61,129.28,-140.89,3.46,-1.15,15.25,0.0,,,,,,,,,
2024-10-10 00:00:00,-11.35,134.11,-145.46,0.63,-3.44,15.25,0.0,29.28,28.65,28.4,-89.95516666666667,True,wave_5,0.4,15.25,1.0
