Date,rate_PFE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2017-10-12,13.35,23.78,-10.43,86.47,-0.11,10.45,1.41
2017-11-09,9.69,25.33,-15.64,83.09,-3.38,10.45,1.77
2017-12-08,11.28,28.66,-17.38,81.96,-1.13,10.45,1.89
2018-01-09,13.26,32.87,-19.61,80.52,-1.44,10.45,2.04
2018-02-07,8.72,29.27,-20.55,79.91,-0.61,10.45,2.1
2018-03-08,13.35,32.18,-18.83,81.02,1.11,10.45,1.98
2018-04-06,9.15,25.03,-15.88,82.93,1.91,10.45,1.78
2018-05-04,8.06,27.87,-19.81,80.39,-2.54,10.45,2.05
2018-06-04,12.96,31.88,-18.92,80.96,0.57,10.45,1.99
2018-07-02,12.5,30.25,-17.75,81.72,0.76,10.45,1.91
2018-07-31,23.64,34.73,-11.09,86.04,4.32,10.45,1.46
2018-08-28,28.32,38.61,-10.29,86.56,0.52,10.45,1.4
2018-09-26,34.85,38.34,-3.49,90.97,4.41,10.45,0.94
2018-10-24,30.9,26.38,4.52,96.16,5.19,10.45,0.4
2018-11-21,32.58,26.07,6.51,97.45,1.29,10.45,0.27
2018-12-21,28.73,14.29,14.44,100.0,2.55,14.44,0.0
2019-01-23,29.22,24.93,4.29,93.11,-6.89,15.25,1.05
2019-02-21,28.96,31.47,-2.51,88.84,-4.27,15.25,1.7
2019-03-21,29.39,34.52,-5.13,87.19,-1.65,15.25,1.95
2019-04-18,20.13,36.81,-16.68,79.93,-7.26,15.25,3.06
2019-05-17,26.33,34.65,-8.32,85.18,5.25,15.25,2.26
2019-06-17,30.44,36.1,-5.66,86.86,1.68,15.25,2.0
2019-07-16,30.13,40.67,-10.54,83.79,-3.07,15.25,2.47
2019-08-13,6.81,37.04,-30.23,71.41,-12.38,15.25,4.36
2019-09-11,13.45,40.46,-27.01,73.44,2.03,15.25,4.05
2019-10-09,8.18,35.98,-27.8,72.94,-0.5,15.25,4.13
2019-11-06,13.9,43.13,-29.23,72.04,-0.9,15.25,4.26
2019-12-05,15.08,45.14,-30.06,71.52,-0.52,15.25,4.34
2020-01-06,17.53,50.24,-32.71,69.85,-1.67,15.25,4.6
2020-02-04,13.85,52.49,-38.64,66.13,-3.72,15.25,5.17
2020-03-04,9.91,44.68,-34.77,68.56,2.43,15.25,4.79
2020-04-01,-4.1,13.74,-17.84,79.2,10.64,15.25,3.17
2020-04-30,15.84,34.32,-18.48,78.8,-0.4,15.25,3.23
2020-05-29,15.24,40.47,-25.23,74.56,-4.24,15.25,3.88
2020-06-26,-3.37,38.89,-42.26,63.85,-10.71,15.25,5.51
2020-07-27,13.2,48.57,-35.37,68.18,4.33,15.25,4.85
2020-08-24,17.02,57.32,-40.3,65.08,-3.1,15.25,5.33
2020-09-22,9.15,51.8,-42.65,63.61,-1.47,15.25,5.55
2020-10-20,12.82,56.79,-43.97,62.78,-0.83,15.25,5.68
2020-11-17,14.25,64.37,-50.12,58.91,-3.87,15.25,6.27
2020-12-16,19.81,68.34,-48.53,59.91,1.0,15.25,6.11
2021-01-15,16.1,70.52,-54.42,56.21,-3.7,15.25,6.68
2021-02-16,9.67,77.66,-67.99,47.68,-8.53,15.25,7.98
2021-03-16,13.23,78.86,-65.63,49.16,1.48,15.25,7.75
2021-04-14,17.38,85.35,-67.97,47.69,-1.47,15.25,7.98
2021-05-12,25.18,82.17,-56.99,54.59,6.9,15.25,6.93
2021-06-10,28.17,89.81,-61.64,51.67,-2.92,15.25,7.37
2021-07-09,24.66,94.62,-69.96,46.44,-5.23,15.25,8.17
2021-08-06,41.61,97.23,-55.62,55.45,9.01,15.25,6.79
2021-09-03,46.92,101.38,-54.46,56.18,0.73,15.25,6.68
2021-10-04,32.87,90.07,-57.2,54.46,-1.72,15.25,6.94
2021-11-01,36.49,103.4,-66.91,48.36,-6.1,15.25,7.88
2021-11-30,68.03,101.47,-33.44,69.39,21.03,15.25,4.67
2021-12-29,79.67,110.49,-30.82,71.04,1.65,15.25,4.42
2022-01-27,66.14,89.59,-23.45,75.67,4.63,15.25,3.71
2022-02-25,48.24,91.86,-43.62,63.0,-12.67,15.25,5.64
2022-03-25,63.68,97.91,-34.23,68.9,5.9,15.25,4.74
2022-04-25,51.5,86.8,-35.3,68.23,-0.67,15.25,4.84
2022-05-23,63.36,72.64,-9.28,84.58,16.35,15.25,2.35
2022-06-22,51.28,63.12,-11.84,82.97,-1.61,15.25,2.6
2022-07-21,57.29,72.71,-15.42,80.72,-2.25,15.25,2.94
2022-08-18,49.2,84.98,-35.78,67.92,-12.8,15.25,4.89
2022-09-16,41.15,66.91,-25.76,74.22,6.3,15.25,3.93
2022-10-14,31.25,53.85,-22.6,76.21,1.99,15.25,3.63
2022-11-11,45.53,71.06,-25.53,74.37,-1.84,15.25,3.91
2022-12-12,59.17,70.93,-11.76,83.02,8.65,15.25,2.59
2023-01-11,44.54,69.09,-24.55,74.98,-8.04,15.25,3.82
2023-02-09,31.85,73.66,-41.81,64.13,-10.85,15.25,5.47
2023-03-10,19.72,64.3,-44.58,62.39,-1.74,15.25,5.74
2023-04-10,26.7,73.97,-47.27,60.7,-1.69,15.25,5.99
2023-05-08,17.31,74.9,-57.59,54.21,-6.49,15.25,6.98
2023-06-06,16.32,81.01,-64.69,49.75,-4.46,15.25,7.66
2023-07-06,7.97,85.42,-77.45,41.73,-8.02,15.25,8.89
2023-08-03,6.02,88.91,-82.89,38.31,-3.42,15.25,9.41
2023-08-31,7.17,89.57,-82.4,38.62,0.31,15.25,9.36
2023-09-29,0.44,79.47,-79.03,40.74,2.12,15.25,9.04
2023-10-27,-7.32,72.07,-79.39,40.51,-0.23,15.25,9.07
2023-11-27,-7.59,90.05,-97.64,29.04,-11.47,15.25,10.82
2023-12-26,-13.38,98.44,-111.82,20.13,-8.91,15.25,12.18
2024-01-25,-14.83,103.14,-117.97,16.26,-3.87,15.25,12.77
2024-02-23,-14.42,110.9,-125.32,11.64,-4.62,15.25,13.47
2024-03-22,-15.11,115.96,-131.07,8.03,-3.61,15.25,14.03
2024-04-22,-16.03,106.36,-122.39,13.48,5.45,15.25,13.19
2024-05-20,-13.91,118.46,-132.37,7.21,-6.27,15.25,14.15
2024-06-18,-14.89,125.56,-140.45,2.13,-5.08,15.25,14.93
2024-07-18,-10.83,126.6,-137.43,4.03,1.9,15.25,14.64
2024-08-15,-12.8,126.23,-139.03,3.02,-1.01,15.25,14.79
2024-09-13,-11.61,129.28,-140.89,1.85,-1.17,15.25,14.97
2024-09-20,-11.31,132.53,-143.84,0.0,-2.34,15.25,15.25
