Date,rate_PFE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2017-10-12,13.35,23.78,-10.43,86.45,-0.11,10.45,1.42
2017-11-09,9.69,25.33,-15.64,83.07,-3.38,10.45,1.77
2017-12-08,11.28,28.66,-17.38,81.94,-1.13,10.45,1.89
2018-01-09,13.26,32.87,-19.61,80.49,-1.45,10.45,2.04
2018-02-07,8.72,29.27,-20.55,79.88,-0.61,10.45,2.1
2018-03-08,13.35,32.18,-18.83,81.0,1.12,10.45,1.99
2018-04-06,9.15,25.03,-15.88,82.91,1.91,10.45,1.79
2018-05-04,8.06,27.87,-19.81,80.36,-2.55,10.45,2.05
2018-06-04,12.96,31.88,-18.92,80.94,0.58,10.45,1.99
2018-07-02,12.5,30.25,-17.75,81.7,0.76,10.45,1.91
2018-07-31,23.64,34.73,-11.09,86.02,4.32,10.45,1.46
2018-08-28,28.32,38.61,-10.29,86.54,0.52,10.45,1.41
2018-09-26,34.85,38.34,-3.49,90.95,4.41,10.45,0.95
2018-10-24,30.9,26.38,4.52,96.15,5.2,10.45,0.4
2018-11-21,32.58,26.07,6.51,97.44,1.29,10.45,0.27
2018-12-21,28.73,14.29,14.44,100.0,2.56,14.44,0.0
2019-01-23,29.22,24.93,4.29,93.1,-6.9,15.25,1.05
2019-02-21,28.96,31.47,-2.51,88.82,-4.28,15.25,1.7
2019-03-21,29.39,34.52,-5.13,87.18,-1.64,15.25,1.96
2019-04-18,20.13,36.81,-16.68,79.91,-7.27,15.25,3.06
2019-05-17,26.33,34.65,-8.32,85.17,5.26,15.25,2.26
2019-06-17,30.44,36.1,-5.66,86.84,1.67,15.25,2.01
2019-07-16,30.13,40.67,-10.54,83.77,-3.07,15.25,2.48
2019-08-13,6.81,37.04,-30.23,71.38,-12.39,15.25,4.36
2019-09-11,13.45,40.46,-27.01,73.41,2.03,15.25,4.05
2019-10-09,8.18,35.98,-27.8,72.91,-0.5,15.25,4.13
2019-11-06,13.9,43.13,-29.23,72.01,-0.9,15.25,4.27
2019-12-05,15.08,45.14,-30.06,71.49,-0.52,15.25,4.35
2020-01-06,17.53,50.24,-32.71,69.82,-1.67,15.25,4.6
2020-02-04,13.85,52.49,-38.64,66.09,-3.73,15.25,5.17
2020-03-04,9.91,44.68,-34.77,68.52,2.43,15.25,4.8
2020-04-01,-4.1,13.74,-17.84,79.18,10.66,15.25,3.18
2020-04-30,15.84,34.32,-18.48,78.77,-0.41,15.25,3.24
2020-05-29,15.24,40.47,-25.23,74.53,-4.24,15.25,3.88
2020-06-26,-3.37,38.89,-42.26,63.81,-10.72,15.25,5.52
2020-07-27,13.2,48.57,-35.37,68.15,4.34,15.25,4.86
2020-08-24,17.02,57.32,-40.3,65.04,-3.11,15.25,5.33
2020-09-22,9.15,51.8,-42.65,63.56,-1.48,15.25,5.56
2020-10-20,12.82,56.79,-43.97,62.73,-0.83,15.25,5.68
2020-11-17,14.25,64.37,-50.12,58.86,-3.87,15.25,6.27
2020-12-16,19.81,68.34,-48.53,59.86,1.0,15.25,6.12
2021-01-15,16.1,70.52,-54.42,56.16,-3.7,15.25,6.69
2021-02-16,9.67,77.66,-67.99,47.62,-8.54,15.25,7.99
2021-03-16,13.23,78.86,-65.63,49.1,1.48,15.25,7.76
2021-04-14,17.38,85.35,-67.97,47.63,-1.47,15.25,7.99
2021-05-12,25.18,82.17,-56.99,54.54,6.91,15.25,6.93
2021-06-10,28.17,89.81,-61.64,51.61,-2.93,15.25,7.38
2021-07-09,24.66,94.62,-69.96,46.38,-5.23,15.25,8.18
2021-08-06,41.61,97.23,-55.62,55.4,9.02,15.25,6.8
2021-09-03,46.92,101.38,-54.46,56.13,0.73,15.25,6.69
2021-10-04,32.87,90.07,-57.2,54.41,-1.72,15.25,6.95
2021-11-01,36.49,103.4,-66.91,48.3,-6.11,15.25,7.88
2021-11-30,68.03,101.47,-33.44,69.36,21.06,15.25,4.67
2021-12-29,79.67,110.49,-30.82,71.01,1.65,15.25,4.42
2022-01-27,66.14,89.59,-23.45,75.65,4.64,15.25,3.71
2022-02-25,48.24,91.86,-43.62,62.95,-12.7,15.25,5.65
2022-03-25,63.68,97.91,-34.23,68.86,5.91,15.25,4.75
2022-04-25,51.5,86.8,-35.3,68.19,-0.67,15.25,4.85
2022-05-23,63.36,72.64,-9.28,84.56,16.37,15.25,2.35
2022-06-22,51.28,63.12,-11.84,82.95,-1.61,15.25,2.6
2022-07-21,57.29,72.71,-15.42,80.7,-2.25,15.25,2.94
2022-08-18,49.2,84.98,-35.78,67.89,-12.81,15.25,4.9
2022-09-16,41.15,66.91,-25.76,74.19,6.3,15.25,3.94
2022-10-14,31.25,53.85,-22.6,76.18,1.99,15.25,3.63
2022-11-11,45.53,71.06,-25.53,74.34,-1.84,15.25,3.91
2022-12-12,59.17,70.93,-11.76,83.0,8.66,15.25,2.59
2023-01-11,44.54,69.09,-24.55,74.95,-8.05,15.25,3.82
2023-02-09,31.85,73.66,-41.81,64.09,-10.86,15.25,5.48
2023-03-10,19.72,64.3,-44.58,62.35,-1.74,15.25,5.74
2023-04-10,26.7,73.97,-47.27,60.66,-1.69,15.25,6.0
2023-05-08,17.31,74.9,-57.59,54.16,-6.5,15.25,6.99
2023-06-06,16.32,81.01,-64.69,49.69,-4.47,15.25,7.67
2023-07-06,7.97,85.42,-77.45,41.67,-8.02,15.25,8.9
2023-08-03,6.02,88.91,-82.89,38.24,-3.43,15.25,9.42
2023-08-31,7.17,89.57,-82.4,38.55,0.31,15.25,9.37
2023-09-29,0.44,79.47,-79.03,40.67,2.12,15.25,9.05
2023-10-27,-7.32,72.07,-79.39,40.44,-0.23,15.25,9.08
2023-11-27,-7.59,90.05,-97.64,28.96,-11.48,15.25,10.83
2023-12-26,-13.38,98.44,-111.82,20.04,-8.92,15.25,12.19
2024-01-25,-14.83,103.14,-117.97,16.17,-3.87,15.25,12.78
2024-02-23,-14.42,110.9,-125.32,11.54,-4.63,15.25,13.49
2024-03-22,-15.11,115.96,-131.07,7.92,-3.62,15.25,14.04
2024-04-22,-16.03,106.36,-122.39,13.38,5.46,15.25,13.21
2024-05-20,-13.91,118.46,-132.37,7.1,-6.28,15.25,14.17
2024-06-18,-14.89,125.56,-140.45,2.02,-5.08,15.25,14.94
2024-07-18,-10.83,126.6,-137.43,3.92,1.9,15.25,14.65
2024-08-15,-12.8,126.23,-139.03,2.91,-1.01,15.25,14.81
2024-09-13,-11.61,129.28,-140.89,1.74,-1.17,15.25,14.98
2024-09-18,-10.64,128.99,-139.63,2.54,0.82,15.25,14.86
