Date,rate_PFE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2019-12-05,15.08,45.14,-30.06,7.15,2.95,15.25,2.3732965307754,0.0,,,,,,,
2020-02-04,13.85,52.49,-38.64,2.58,0.86,15.25,2.388770115184988,0.0,,,,,,,
2020-04-01,-4.1,13.74,-17.84,47.57,26.83,15.25,2.3594801241044685,0.0,,,,,,,
2020-05-29,15.24,40.47,-25.23,35.86,-10.69,15.25,2.1705186883039067,0.0,,,,,,,
2020-07-27,13.2,48.57,-35.37,19.79,10.92,15.25,2.2546566501865946,0.0,,,,,,,
2020-09-22,9.15,51.8,-42.65,13.57,1.59,15.25,2.5008898065660863,0.0,,,,,,,
2020-11-17,14.25,64.37,-50.12,4.09,-7.51,15.25,2.108467230364619,0.0,,,,,,,
2021-01-15,16.1,70.52,-54.42,1.83,-4.6,15.25,2.3885820805620193,0.0,,,,,,,
2021-03-16,13.23,78.86,-65.63,5.89,5.79,15.25,2.7456601104604603,0.0,,,,,,,
2021-05-12,25.18,82.17,-56.99,15.94,12.78,15.25,3.113904675258414,0.0,,,,,,,
2021-07-09,24.66,94.62,-69.96,0.85,-9.68,15.25,3.191374816023266,0.0,,,,,,,
2021-09-03,46.92,101.38,-54.46,18.89,1.35,15.25,2.9211172139768617,0.0,,,,,,,
2021-11-01,36.49,103.4,-66.91,4.4,-11.3,15.25,2.8149221002053664,0.0,,,,,,,
2021-12-29,79.67,110.49,-30.82,46.39,3.05,15.25,2.6658449434518934,0.0,,,,,,,
2022-02-25,48.24,91.86,-43.62,31.5,-23.47,15.25,2.5501114484500476,0.0,,,,,,,
2022-04-25,51.5,86.8,-35.3,41.18,-1.24,15.25,2.518158145715234,0.0,,,,,,,
2022-06-22,51.28,63.12,-11.84,68.48,-2.98,15.25,2.4325478485556475,0.0,,,,,,,
2022-08-18,49.2,84.98,-35.78,40.62,-23.69,15.25,2.4643959847027066,0.0,,,,,,,
2022-10-14,31.25,53.85,-22.6,55.96,3.68,15.25,2.18050350564069,0.0,,,,,,,
2022-12-12,59.17,70.93,-11.76,68.57,16.02,15.25,1.9430341627234016,0.0,,,,,,,
2023-02-09,31.85,73.66,-41.81,33.6,-20.09,15.25,1.7840445958090287,0.0,,,,,,,
2023-04-10,26.7,73.97,-47.27,27.25,-3.13,15.25,1.6982309568090406,0.0,,,,,,,
2023-06-06,16.32,81.01,-64.69,6.98,-8.26,15.25,1.6682571052914474,0.0,,,,,,,
2023-08-03,6.02,88.91,-82.89,1.37,1.37,15.25,1.720903575885948,0.0,,,,,,,
2023-09-29,0.44,79.47,-79.03,6.65,4.79,15.25,1.7460219752163528,0.0,,,,,,,
2023-11-27,-7.59,90.05,-97.64,0.19,-6.11,15.25,1.8606080500632083,0.0,,,,,,,
2024-01-25,-14.83,103.14,-117.97,0.0,-0.55,15.25,2.062705791487855,0.0,,,,,,,
2024-03-22,-15.11,115.96,-131.07,0.48,0.37,15.25,2.3189852408428098,0.0,,,,,,,
2024-05-20,-13.91,118.46,-132.37,0.0,-6.38,15.25,2.617132592186151,0.0,,,,,,,
2024-07-18,-10.83,126.6,-137.43,3.92,3.92,15.25,3.0060600634544037,0.0,,,,,,,
2024-09-13,-11.61,129.28,-140.89,1.74,-1.17,15.25,3.7062443697960084,0.0,,,,,,,
2024-10-11,-11.77,135.82,-147.59,0.0,-1.74,15.25,3.3304066727860486,0.0,29.27,28.67,28.4,12.528500000000001,41.725000000000016,29.196500000000015,-90.20945833333333
