Date,rate_PFE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2022-01-21,30.55,42.12,-11.57,85.01,-9.07
2022-02-04,31.07,44.67,-13.6,83.09,0.03
2022-02-18,20.03,41.23,-21.2,75.92,-9.09
2022-03-07,18.67,37.68,-19.01,77.99,-5.1
2022-03-21,34.01,43.99,-9.98,86.51,10.59
2022-04-04,25.98,46.58,-20.6,76.48,-1.51
2022-04-19,24.1,43.76,-19.66,77.37,-9.14
2022-05-03,21.9,36.93,-15.03,81.74,5.26
2022-05-17,26.97,34.97,-8.0,88.38,11.01
2022-06-01,29.51,35.31,-5.8,90.46,8.72
2022-06-15,19.98,28.03,-8.05,88.33,-0.05
2022-06-30,29.66,27.61,2.05,97.87,7.41
2022-07-15,27.98,29.46,-1.48,94.53,6.2
2022-07-29,24.92,35.9,-10.98,85.57,-12.3
2022-08-12,23.93,39.51,-15.58,81.22,-13.31
2022-08-26,15.8,34.27,-18.47,78.5,-7.07
2022-09-12,18.12,35.66,-17.54,79.37,-1.85
2022-09-26,8.42,24.87,-16.45,80.4,1.9
2022-10-10,3.28,23.44,-20.16,76.9,-2.47
2022-10-24,12.64,27.92,-15.28,81.51,1.11
2022-11-07,16.47,28.19,-11.72,84.87,7.97
2022-11-21,19.16,31.72,-12.56,84.07,2.56
2022-12-06,22.94,31.55,-8.61,87.8,2.93
2022-12-20,26.92,28.33,-1.41,94.6,10.53
2023-01-05,22.82,28.07,-5.25,90.98,3.18
2023-01-20,11.58,31.98,-20.4,76.67,-17.93
2023-02-03,8.99,35.92,-26.93,70.51,-20.47
2023-02-17,6.89,34.71,-27.82,69.67,-7.0
2023-03-06,1.7,34.07,-32.37,65.37,-5.14
2023-03-20,0.96,31.83,-30.87,66.79,-2.88
2023-04-03,2.29,35.58,-33.29,64.5,-0.87
2023-04-18,0.32,36.36,-36.04,61.91,-4.88
2023-05-02,-3.36,35.57,-38.93,59.18,-5.32
2023-05-16,-8.43,35.42,-43.85,54.54,-7.37
2023-05-31,-5.93,37.23,-43.16,55.19,-3.99
2023-06-14,-2.62,41.83,-44.45,53.97,-0.57
2023-06-29,-10.63,42.07,-52.7,46.18,-9.01
2023-07-14,-10.13,44.74,-54.87,44.13,-9.84
2023-07-28,-10.75,46.58,-57.33,41.81,-4.37
2023-08-11,-10.82,43.86,-54.68,44.31,0.18
2023-08-25,-9.98,42.51,-52.49,46.38,4.57
2023-09-11,-16.01,44.56,-60.57,38.75,-5.56
2023-09-25,-18.38,41.06,-59.44,39.82,-6.56
2023-10-09,-17.84,40.69,-58.53,40.68,1.93
2023-10-23,-23.67,37.86,-61.53,37.85,-1.97
2023-11-06,-22.83,41.47,-64.3,35.23,-5.45
2023-11-20,-25.79,45.95,-71.74,28.21,-9.64
2023-12-05,-27.99,46.52,-74.51,25.59,-9.64
2023-12-19,-30.29,51.35,-81.64,18.86,-9.35
2024-01-04,-27.99,49.07,-77.06,23.19,-2.4
2024-01-19,-29.99,52.67,-82.66,17.9,-0.96
2024-02-02,-33.33,55.53,-88.86,12.05,-11.14
2024-02-16,-31.62,56.77,-88.39,12.49,-5.41
2024-03-04,-35.89,59.84,-95.73,5.56,-6.49
2024-03-18,-31.37,60.38,-91.75,9.32,-3.17
2024-04-02,-31.79,61.42,-93.21,7.94,2.38
2024-04-16,-36.39,57.74,-94.13,7.07,-2.25
2024-04-30,-36.56,57.39,-93.95,7.24,-0.7
2024-05-14,-29.74,62.49,-92.23,8.86,1.79
2024-05-29,-31.13,63.18,-94.31,6.9,-0.34
2024-06-12,-31.52,66.8,-98.32,3.12,-5.74
2024-06-27,-31.18,68.42,-99.6,1.91,-4.99
2024-07-12,-28.41,71.2,-99.61,1.9,-1.22
2024-07-26,-23.84,67.5,-91.34,9.7,7.79
2024-08-09,-29.32,64.77,-94.09,7.11,5.21
