Date,Close,shares,invested_amount,rate,Close_vs,shares_vs,invested_amount_vs,rate_vs
2015-01-26,52.0722541809082,18.796307650841307,1000,-2.1233890342841963,158.1458282470703,6.29215379582898,1000,-0.4922126500678587
2015-01-27,50.66951751708984,18.796307650841307,1000,-4.760016022908667,156.07252502441406,6.29215379582898,1000,-1.7967669243019486
2015-01-28,49.57071685791016,18.796307650841307,1000,-6.825355546597507,154.0160675048828,6.29215379582898,1000,-3.09072162304991
2015-01-29,50.02271270751953,18.796307650841307,1000,-5.975770241981399,155.5101776123047,6.29215379582898,1000,-2.1506045646698113
2015-01-30,49.165489196777344,18.796307650841307,1000,-7.587033925325841,153.5963897705078,6.29215379582898,1000,-3.354789307987164
2015-02-02,50.18635940551758,38.62290769532463,2000,-3.0828436558153838,155.35903930664062,12.696833433799423,2000,-1.3716077744243307
2015-02-03,54.3867416381836,38.62290769532463,2000,5.028705107051678,157.62538146972656,12.696833433799423,2000,0.06716067301060775
2015-02-04,53.36585998535156,38.62290769532463,2000,3.0572342147925835,157.08816528320312,12.696833433799423,2000,-0.27388654890083897
2015-02-05,53.94252395629883,38.62290769532463,2000,4.1708561808483635,158.68299865722656,12.696833433799423,2000,0.7385801363311543
2015-02-06,54.58934783935547,38.62290769532463,2000,5.419967137369759,158.2380828857422,12.696833433799423,2000,0.4561290642007862
2015-02-09,54.65949249267578,38.62290769532463,2000,5.555426660895319,157.5162353515625,12.696833433799423,2000,-0.002129831103138713
2015-02-10,55.1270751953125,38.62290769532463,2000,6.458396839088733,159.19500732421875,12.696833433799423,2000,1.0636245744042299
2015-02-11,54.80758285522461,38.62290769532463,2000,5.841410681059824,159.3041229248047,12.696833433799423,2000,1.1328957046876666
2015-02-12,55.836212158203125,38.62290769532463,2000,7.827843412142102,160.7814483642578,12.696833433799423,2000,2.0707634563002104
2015-02-13,56.5375862121582,38.62290769532463,2000,9.182298679432234,161.48646545410156,12.696833433799423,2000,2.518337684186622
2015-02-17,56.21027755737305,38.62290769532463,2000,8.55021808134984,161.74668884277344,12.696833433799423,2000,2.683538335263893
2015-02-18,56.33498764038086,38.62290769532463,2000,8.791051382584191,161.78025817871094,12.696833433799423,2000,2.7048495486079673
2015-02-19,56.20248031616211,38.62290769532463,2000,8.535160474971416,161.671142578125,12.696833433799423,2000,2.6355784183245534
2015-02-20,56.50640869140625,38.62290769532463,2000,9.122090354123634,162.65318298339844,12.696833433799423,2000,3.259018590875439
2015-02-23,55.82843399047852,38.62290769532463,2000,7.812822639438786,162.6112823486328,12.696833433799423,2000,3.232418321855948
2015-02-24,55.89077377319336,38.62290769532463,2000,7.9332098231158845,163.0896453857422,12.696833433799423,2000,3.536103112009164
2015-02-25,55.75829315185547,38.62290769532463,2000,7.677370482648257,162.91339111328125,12.696833433799423,2000,3.424209555037555
2015-02-26,55.94533920288086,38.62290769532463,2000,8.038583600824676,162.72877502441406,12.696833433799423,2000,3.3070075685602434
2015-02-27,55.33746337890625,38.62290769532463,2000,6.8646870088451575,162.16632080078125,12.696833433799423,2000,2.9499381889801044
2015-03-02,55.32967758178711,56.60647310018474,3000,4.400596855844227,163.23233032226562,18.792591998646454,3000,2.2519528244874585
2015-03-03,54.89328384399414,56.60647310018474,3000,3.577173176528671,162.53567504882812,18.792591998646454,3000,1.8155542139069134
2015-03-04,54.27765274047852,56.60647310018474,3000,2.415549659835536,161.85580444335938,18.792591998646454,3000,1.3896698505586906
2015-03-05,54.4740104675293,56.60647310018474,3000,2.7860536063126498,162.03208923339844,18.792591998646454,3000,1.5000981217177316
2015-03-06,53.5471305847168,56.60647310018474,3000,1.0371402345283665,159.74058532714844,18.792591998646454,3000,0.06465485593569913
2015-03-09,53.80633163452149,56.60647310018474,3000,1.5262221429720133,160.42051696777344,18.792591998646454,3000,0.4905774529102322
2015-03-10,52.75378036499024,56.60647310018474,3000,-0.45981836120419456,157.7848663330078,18.792591998646454,3000,-1.1604461147605736
2015-03-11,52.29035186767578,56.60647310018474,3000,-1.334253453440533,157.41551208496094,18.792591998646454,3000,-1.3918169043109627
2015-03-12,52.82445907592773,56.60647310018474,3000,-0.3264559428895761,159.44680786132812,18.792591998646454,3000,-0.11937314584955251
2015-03-13,52.345314025878906,56.60647310018474,3000,-1.230546322445419,158.47312927246094,18.792591998646454,3000,-0.7293046277961821
2015-03-16,53.24864196777344,56.60647310018474,3000,0.4739273056711833,160.6387176513672,18.792591998646454,3000,0.6272626669303312
2015-03-17,53.1622428894043,56.60647310018474,3000,0.3109024021517295,160.0931396484375,18.792591998646454,3000,0.28550183984719596
2015-03-18,53.82204818725586,56.60647310018474,3000,1.5558774302915328,161.99851989746094,18.792591998646454,3000,1.479069627253087
2015-03-19,53.08367538452149,56.60647310018474,3000,0.16265475709516675,161.25146484375,18.792591998646454,3000,1.0110995997558803
2015-03-20,53.7906379699707,56.60647310018474,3000,1.4966100429640847,162.7119598388672,18.792591998646454,3000,1.9259824850659544
2015-03-23,53.46072006225586,56.60647310018474,3000,0.8740937373531021,162.42010498046875,18.792591998646454,3000,1.7431588425091378
2015-03-24,53.31147384643555,56.60647310018474,3000,0.5924836739818753,161.4751739501953,18.792591998646454,3000,1.1512353985494883
2015-03-25,52.478851318359375,56.60647310018474,3000,-0.9785771506231867,159.12136840820312,18.792591998646454,3000,-0.3232348412775688
2015-03-26,52.3688850402832,56.60647310018474,3000,-1.1860705893513872,158.724853515625,18.792591998646454,3000,-0.5716195945311635
2015-03-27,52.39245223999024,56.60647310018474,3000,-1.1416020541426102,159.05384826660156,18.792591998646454,3000,-0.3655307903712128
2015-03-30,53.27219009399414,56.60647310018474,3000,0.5183598514535789,161.03643798828125,18.792591998646454,3000,0.8764025343033305
2015-03-31,53.36647415161133,56.60647310018474,3000,0.6962627838297067,159.619140625,18.792591998646454,3000,-0.011420501993400951
2015-04-01,53.08367538452149,75.35093396153698,4000,-0.0023870416313684474,159.10450744628906,25.046499518883074,4000,-0.3747257698598105
2015-04-02,53.1622428894043,75.35093396153698,4000,0.14561633016730866,159.5769500732422,25.046499518883074,4000,-0.07889991914278198
2015-04-06,54.15195846557617,75.35093396153698,4000,2.010016155688095,160.69900512695312,25.046499518883074,4000,0.6236888649305001
2015-04-07,53.85346603393555,75.35093396153698,4000,1.4477240680738077,160.26873779296875,25.046499518883074,4000,0.35427160058973184
2015-04-08,53.53141403198242,75.35093396153698,4000,0.8410510897900394,160.85089111328125,25.046499518883074,4000,0.7187941720178174
2015-04-09,53.84560394287109,75.35093396153698,4000,1.4329136704588676,161.55108642578125,25.046499518883074,4000,1.1572302109591988
2015-04-10,53.95557403564453,75.35093396153698,4000,1.6400724004167613,162.43690490722656,25.046499518883074,4000,1.7118965151926433
2015-04-13,53.680660247802734,75.35093396153698,4000,1.122197133597183,161.70297241210938,25.046499518883074,4000,1.252335518046516
2015-04-14,53.93202209472656,75.35093396153698,4000,1.5957058817973688,161.99819946289062,25.046499518883074,4000,1.4371956226803604
2015-04-15,54.78034591674805,75.35093396153698,4000,3.1937556890758514,162.74069213867188,25.046499518883074,4000,1.9021166838485897
2015-04-16,54.536842346191406,75.35093396153698,4000,2.7350501524655555,162.6815948486328,25.046499518883074,4000,1.865112177685319
2015-04-17,54.28550338745117,75.35093396153698,4000,2.261584520415636,160.7918243408203,25.046499518883074,4000,0.6818087748171934
2015-04-20,54.83532333374024,75.35093396153698,4000,3.2973206820047154,162.25978088378906,25.046499518883074,4000,1.6009880959973997
2015-04-21,54.4740104675293,75.35093396153698,4000,2.6166891339718634,162.09945678710938,25.046499518883074,4000,1.5005991607385682
2015-04-22,54.41901779174805,75.35093396153698,4000,2.513095396942822,162.90097045898438,25.046499518883074,4000,2.002476955663451
2015-04-23,54.27763366699219,75.35093396153698,4000,2.2467597507506185,163.32276916503906,25.046499518883074,4000,2.2665914828700577
2015-04-24,53.86917495727539,75.35093396153698,4000,1.4773161192034878,163.6517333984375,25.046499518883074,4000,2.472576545708648
2015-04-27,54.49756622314453,75.35093396153698,4000,2.6610628386162944,163.00218200683594,25.046499518883074,4000,2.0658518302776883
2015-04-28,53.89275741577149,75.35093396153698,4000,1.5217401260232464,163.5083770751953,25.046499518883074,4000,2.382812193680786
2015-04-29,54.62326049804688,75.35093396153698,4000,2.897842363804057,162.84182739257812,25.046499518883074,4000,1.9654437860562097
2015-04-30,54.41740417480469,75.35093396153698,4000,2.510055708349364,161.2220916748047,25.046499518883074,4000,0.9512260391579616
2015-05-01,55.83462905883789,93.17186144676026,5000,4.044326452025962,162.90936279296875,31.15434291451654,5000,1.5066830487506013
2015-05-04,56.056339263916016,93.17186144676026,5000,4.457469502203403,163.41558837890625,31.15434291451654,5000,1.822105558678595
2015-05-05,56.53929901123047,93.17186144676026,5000,5.357434675426284,161.50888061523438,31.15434291451654,5000,0.6340610085344996
2015-05-06,56.65805435180664,93.17186144676026,5000,5.578727798190812,160.85926818847656,31.15434291451654,5000,0.22929604243961876
2015-05-07,56.41261291503906,93.17186144676026,5000,5.121363087394766,161.50888061523438,31.15434291451654,5000,0.6340610085344996
2015-05-08,57.08560562133789,93.17186144676026,5000,6.3754427511138605,163.62648010253906,31.15434291451654,5000,1.9535094201963876
2015-05-11,57.22020721435547,93.17186144676026,5000,6.626264370616791,162.84182739257812,31.15434291451654,5000,1.4646026282978346
2015-05-12,56.95893859863281,93.17186144676026,5000,6.139406705326837,162.36944580078125,31.15434291451654,5000,1.1702678663509323
2015-05-13,57.647762298583984,93.17186144676026,5000,7.422986431988739,162.42010498046875,31.15434291451654,5000,1.201832935465991
2015-05-14,58.19407653808594,93.17186144676026,5000,8.441008724574093,164.11575317382812,31.15434291451654,5000,2.258369041031947
2015-05-15,58.051570892333984,93.17186144676026,5000,8.175458398946468,164.2845458984375,31.15434291451654,5000,2.3635415695110717
2015-05-18,58.16240310668945,93.17186144676026,5000,8.381987273341766,164.79074096679688,31.15434291451654,5000,2.6789450643371673
2015-05-19,57.63985824584961,93.17186144676026,5000,7.408257725864041,164.7063751220703,31.15434291451654,5000,2.626377815199485
2015-05-20,57.6160774230957,93.17186144676026,5000,7.3639436554096935,164.59669494628906,31.15434291451654,5000,2.558037539055222
2015-05-21,58.11489868164063,93.17186144676026,5000,8.29346575916663,165.0944061279297,31.15434291451654,5000,2.868154835559653
2015-05-22,57.86945343017578,93.17186144676026,5000,7.836093939921667,164.73162841796875,31.15434291451654,5000,2.642112812002324
2015-05-26,57.014381408691406,93.17186144676026,5000,6.242720901666798,162.96002197265625,31.15434291451654,5000,1.5382481178656597
2015-05-27,57.78235626220703,93.17186144676026,5000,7.673793834593871,164.46173095703125,31.15434291451654,5000,2.4739432510062396
2015-05-28,57.624000549316406,93.17186144676026,5000,7.3787079037789045,164.30984497070312,31.15434291451654,5000,2.379305088966721
2015-05-29,56.68181991577149,93.17186144676026,5000,5.623013434849563,163.2383575439453,31.15434291451654,5000,1.7116753545305983
2015-06-01,56.67390060424805,110.72888266840012,6000,4.590628172805873,163.6179962158203,37.23573309551719,6000,1.5406006119271145
2015-06-02,57.28354263305664,110.72888266840012,6000,5.715711184100413,163.4492950439453,37.23573309551719,6000,1.4359054151131356
2015-06-03,57.69527816772461,110.72888266840012,6000,6.4755614459114135,163.89642333984375,37.23573309551719,6000,1.7133912465385945
2015-06-04,57.03812026977539,110.72888266840012,6000,5.262788782967558,162.5634307861328,37.23573309551719,6000,0.8861419974003942
2015-06-05,56.80850982666016,110.72888266840012,6000,4.83904698604847,162.23446655273438,37.23573309551719,6000,0.6819882575204702
2015-06-08,56.73726272583008,110.72888266840012,6000,4.707561788243842,161.23049926757812,37.23573309551719,6000,0.05893062640864931
2015-06-09,56.60264205932617,110.72888266840012,6000,4.459121855142954,161.1883087158203,37.23573309551719,6000,0.032747357668540644
2015-06-10,57.43397903442383,110.72888266840012,6000,5.99333876136781,163.10337829589844,37.23573309551719,6000,1.2212310200540895
2015-06-11,57.45774459838867,110.72888266840012,6000,6.037197667097993,163.60958862304688,37.23573309551719,6000,1.5353828972523238
2015-06-12,56.911434173583984,110.72888266840012,6000,5.028991951619295,162.4116668701172,37.23573309551719,6000,0.7919579862289234
2015-06-15,56.127586364746094,110.72888266840012,6000,3.582415417374402,161.66078186035156,37.23573309551719,6000,0.32596208941129895
2015-06-16,55.77130126953125,110.72888266840012,6000,2.9248979089653404,162.6056671142578,37.23573309551719,6000,0.9123536747503446
2015-06-17,55.72378921508789,110.72888266840012,6000,2.8372152972687825,162.884033203125,37.23573309551719,6000,1.085106431215369
2015-06-18,56.25426483154297,110.72888266840012,6000,3.8161981688171482,164.4954376220703,37.23573309551719,6000,2.085136845428451
2015-06-19,55.581275939941406,110.72888266840012,6000,2.5742097018957035,163.5421142578125,37.23573309551719,6000,1.4935086063413716
2015-06-22,55.581275939941406,110.72888266840012,6000,2.5742097018957035,164.66261291503906,37.23573309551719,6000,2.188885088580946
2015-06-23,55.66044235229492,110.72888266840012,6000,2.7203098416418774,164.78134155273438,37.23573309551719,6000,2.262567552981227
2015-06-24,55.09831619262695,110.72888266840012,6000,1.6829164819966689,163.60311889648438,37.23573309551719,6000,1.5313678137276232
2015-06-25,54.2669677734375,110.72888266840012,6000,0.14867845591352305,163.09451293945312,37.23573309551719,6000,1.2157292192808504
2015-06-26,54.06111145019531,110.72888266840012,6000,-0.2312255551336875,163.09451293945312,37.23573309551719,6000,1.2157292192808504
2015-06-29,52.99223327636719,110.72888266840012,6000,-2.2038203200774964,159.64488220214844,37.23573309551719,6000,-0.9250962709252993
2015-06-30,53.43561935424805,110.72888266840012,6000,-1.3855595701696226,160.0601348876953,37.23573309551719,6000,-0.6673923014882954
2015-07-01,53.554386138916016,129.30859102395613,7000,-1.0708255031983493,161.27227783203125,43.405577590788916,7000,0.0016624097357115326
2015-07-02,53.37227249145508,129.30859102395613,7000,-1.4072377769041589,161.15359497070312,43.405577590788916,7000,-0.07193042092250315
2015-07-06,52.84178924560547,129.30859102395613,7000,-2.387181220941706,160.68736267089844,43.405577590788916,7000,-0.36103159612970814
2015-07-07,52.97641372680664,129.30859102395613,7000,-2.138494049778066,161.67913818359375,43.405577590788916,7000,0.2539482462837311
2015-07-08,51.78876876831055,129.30859102395613,7000,-4.332389710061424,158.93289184570312,43.405577590788916,7000,-1.4489433037552901
2015-07-09,51.77293395996094,129.30859102395613,7000,-4.361640806587457,159.2210693359375,43.405577590788916,7000,-1.2702502978654722
2015-07-10,52.07380294799805,129.30859102395613,7000,-3.8058558790748584,161.246826171875,43.405577590788916,7000,-0.014119647546093411
2015-07-13,52.58051681518555,129.30859102395613,7000,-2.8698207902417767,163.05218505859375,43.405577590788916,7000,1.1053467129780594
2015-07-14,52.59635162353516,129.30859102395613,7000,-2.840569693715731,163.7726593017578,43.405577590788916,7000,1.5520981510326626
2015-07-15,52.050052642822266,129.30859102395613,7000,-3.849729000484409,163.70481872558594,43.405577590788916,7000,1.5100315882779276
2015-07-16,52.24006271362305,129.30859102395613,7000,-3.4987299356899713,164.95928955078125,43.405577590788916,7000,2.287903455969302
2015-07-17,51.55125427246094,129.30859102395613,7000,-4.771142064433973,165.1542510986328,43.405577590788916,7000,2.408795150147749
2015-07-20,51.66208267211914,129.30859102395613,7000,-4.566412575787646,165.23056030273438,43.405577590788916,7000,2.4561129369980597
2015-07-21,50.68030548095703,129.30859102395613,7000,-6.3800157941966456,164.57786560058594,43.405577590788916,7000,2.051390215038048
2015-07-22,50.26068115234375,129.30859102395613,7000,-7.155173375516031,164.25575256347656,43.405577590788916,7000,1.8516544661058236
2015-07-23,49.87271499633789,129.30859102395613,7000,-7.871849904060284,163.31495666503906,43.405577590788916,7000,1.2682860465811765
2015-07-24,48.4158821105957,129.30859102395613,7000,-10.56300715852723,161.61126708984375,43.405577590788916,7000,0.21186276019891792
2015-07-27,47.95667266845703,129.30859102395613,7000,-11.411288957782212,160.69589233398438,43.405577590788916,7000,-0.35574252537398937
2015-07-28,48.685089111328125,129.30859102395613,7000,-10.065710330548738,162.64535522460938,43.405577590788916,7000,0.853079799760105
2015-07-29,48.93053436279297,129.30859102395613,7000,-9.612307764256743,163.798095703125,43.405577590788916,7000,1.5678707466494417
2015-07-30,48.794734954833984,129.30859102395613,7000,-9.863165337186235,163.82351684570312,43.405577590788916,7000,1.5836338806011683
2015-07-31,48.39529037475586,129.30859102395613,7000,-10.601045563501351,163.54379272460938,43.405577590788916,7000,1.410182637141887
2015-08-03,48.139644622802734,149.97814277113642,8000,-9.751318822619021,163.0352783203125,49.508703772270835,8000,0.8958162348760084
2015-08-04,47.59642791748047,149.97814277113642,8000,-10.769701729950135,162.71315002441406,49.508703772270835,8000,0.6964643051472308
2015-08-05,47.62837600708008,149.97814277113642,8000,-10.709807790659692,163.2810821533203,49.508703772270835,8000,1.0479340993069173
2015-08-06,47.91596984863281,149.97814277113642,8000,-10.170647912803497,162.03512573242188,49.508703772270835,8000,0.27686300736417024
2015-08-07,47.81211471557617,149.97814277113642,8000,-10.365347912467053,161.61126708984375,49.508703772270835,8000,0.014554357655208607
2015-08-10,49.0423698425293,149.97814277113642,8000,-8.058955674028322,163.6625213623047,49.508703772270835,8000,1.2839911093661271
2015-08-11,48.01982498168945,149.97814277113642,8000,-9.975947913139953,162.16224670410156,49.508703772270835,8000,0.35553293899083654
2015-08-12,48.171607971191406,149.97814277113642,8000,-9.691396277268028,162.3063201904297,49.508703772270835,8000,0.44469408344155004
2015-08-13,47.88401794433594,149.97814277113642,8000,-10.230549003609088,162.12831115722656,49.508703772270835,8000,0.33453162727103064
2015-08-14,47.899993896484375,149.97814277113642,8000,-10.200598458206287,162.75552368164062,49.508703772270835,8000,0.7226876156894492
2015-08-17,48.19557571411133,149.97814277113642,8000,-9.646463307648707,163.6625213623047,49.508703772270835,8000,1.2839911093661271
2015-08-18,47.78815078735352,149.97814277113642,8000,-10.410273730571225,163.16236877441406,49.508703772270835,8000,0.9744672804309857
2015-08-19,46.85347366333008,149.97814277113642,8000,-12.162537969967515,161.8740692138672,49.508703772270835,8000,0.17719176401770936
2015-08-20,46.43007278442383,149.97814277113642,8000,-12.956298938292843,158.4751739501953,49.508703772270835,8000,-1.926244470508607
2015-08-21,45.28770446777344,149.97814277113642,8000,-15.097927419440532,153.4489288330078,49.508703772270835,8000,-5.036780477929346
2015-08-24,43.394378662109375,149.97814277113642,8000,-18.647396019367555,147.19366455078125,49.508703772270835,8000,-8.907905807504608
2015-08-25,42.10821533203125,149.97814277113642,8000,-21.058600863685776,145.4052734375,49.508703772270835,8000,-10.014667380709648
2015-08-26,43.5941047668457,149.97814277113642,8000,-18.2729641412267,151.1773223876953,49.508703772270835,8000,-6.442584110281315
2015-08-27,45.239776611328125,149.97814277113642,8000,-15.187779055648901,154.87289428710938,49.508703772270835,8000,-4.155546929816069
2015-08-28,45.575294494628906,149.97814277113642,8000,-14.558774693099474,154.87289428710938,49.508703772270835,8000,-4.155546929816069
2015-08-31,45.583282470703125,149.97814277113642,8000,-14.543799420398079,153.50827026367188,49.508703772270835,8000,-5.000056511527213
2015-09-01,43.85773086547852,172.6657022044745,9000,-15.858601144636609,148.82107543945312,56.19475191890387,9000,-7.078184281949487
2015-09-02,44.39296722412109,172.6657022044745,9000,-14.831746014521235,151.8215789794922,56.19475191890387,9000,-5.204711481235185
2015-09-03,44.16929244995117,172.6657022044745,9000,-15.260867813937622,151.9486541748047,56.19475191890387,9000,-5.125367491505939
2015-09-04,43.9775619506836,172.6657022044745,9000,-15.628704272715954,149.59237670898438,56.19475191890387,9000,-6.59659446532678
2015-09-08,45.27971267700195,172.6657022044745,9000,-13.130517944540124,153.42349243164062,56.19475191890387,9000,-4.2044989363569885
2015-09-09,44.728492736816406,172.6657022044745,9000,-14.188037700553974,151.35537719726562,56.19475191890387,9000,-5.495801408972652
2015-09-10,44.62464141845703,172.6657022044745,9000,-14.387277265102652,152.20298767089844,56.19475191890387,9000,-4.96656518353197
2015-09-11,44.5128173828125,172.6657022044745,9000,-14.601812549968226,152.8386993408203,56.19475191890387,9000,-4.569635632607404
2015-09-14,43.681976318359375,172.6657022044745,9000,-16.19578761456947,152.2622833251953,56.19475191890387,9000,-4.929541799275507
2015-09-15,44.52878189086914,172.6657022044745,9000,-14.571184516702123,154.2456817626953,56.19475191890387,9000,-3.691135319812686
2015-09-16,45.16786956787109,172.6657022044745,9000,-13.345089822038043,155.59339904785156,56.19475191890387,9000,-2.8496393365218764
2015-09-17,43.9775619506836,172.6657022044745,9000,-15.628704272715954,155.18649291992188,56.19475191890387,9000,-3.103705880002882
2015-09-18,42.283966064453125,172.6657022044745,9000,-18.877881194344788,152.6776580810547,56.19475191890387,9000,-4.670187561954481
2015-09-21,42.54759216308594,172.6657022044745,9000,-18.372112467235226,153.4641571044922,56.19475191890387,9000,-4.179108478548591
2015-09-22,42.33988952636719,172.6657022044745,9000,-18.770591596332594,151.46165466308594,56.19475191890387,9000,-5.4294432331244025
2015-09-23,41.82861709594727,172.6657022044745,9000,-19.75147174317974,151.18899536132812,56.19475191890387,9000,-5.599687920020653
2015-09-24,41.69280624389648,172.6657022044745,9000,-20.012025922472386,150.72032165527344,56.19475191890387,9000,-5.892321282716835
2015-09-25,41.47711181640625,172.6657022044745,9000,-20.425837364518976,150.61805725097656,56.19475191890387,9000,-5.956173758601249
2015-09-28,39.98323440551758,172.6657022044745,9000,-23.291852832946695,146.82627868652344,56.19475191890387,9000,-8.32370771149969
2015-09-29,40.470550537109375,172.6657022044745,9000,-22.35693303231485,146.90292358398438,56.19475191890387,9000,-8.275851700403392
2015-09-30,40.981815338134766,172.6657022044745,9000,-21.37606752252063,149.7234344482422,56.19475191890387,9000,-6.514763830386275
2015-10-01,40.40663528442383,197.29098635936327,10000,-20.28135069272972,150.1409149169922,62.82202521194332,10000,-5.678436577404791
2015-10-02,41.06170654296875,197.29098635936327,10000,-18.988954145389744,152.31375122070312,62.82202521194332,10000,-4.313416806873265
2015-10-05,42.14816665649414,197.29098635936327,10000,-16.84546627101445,155.04905700683594,62.82202521194332,10000,-2.595042316285162
2015-10-06,42.00436401367188,197.29098635936327,10000,-17.12917592344931,154.5292510986328,62.82202521194332,10000,-2.9215949149896914
2015-10-07,43.22663116455078,197.29098635936327,10000,-14.71775300553385,155.82443237304688,62.82202521194332,10000,-2.1079358082369253
2015-10-08,44.177284240722656,197.29098635936327,10000,-12.84220017469872,157.1963348388672,62.82202521194332,10000,-1.2460788952760231
2015-10-09,43.79381942749024,197.29098635936327,10000,-13.598741687066049,157.28155517578125,62.82202521194332,10000,-1.1925417537341674
2015-10-12,43.25058364868164,197.29098635936327,10000,-14.6704969133345,157.4690399169922,62.82202521194332,10000,-1.0747600423420771
2015-10-13,42.73932266235352,197.29098635936327,10000,-15.679168756131858,156.42091369628906,62.82202521194332,10000,-1.7332141609651808
2015-10-14,42.140167236328125,197.29098635936327,10000,-16.861248405963014,155.68807983398438,62.82202521194332,10000,-2.1935952347038983
2015-10-15,41.62091064453125,197.29098635936327,10000,-17.88569485765507,158.02285766601562,62.82202521194332,10000,-0.7268405164223622
2015-10-16,40.86198425292969,197.29098635936327,10000,-19.382988221387322,158.66195678710938,62.82202521194332,10000,-0.32534550543952717
2015-10-19,40.957855224609375,197.29098635936327,10000,-19.19384343572816,158.8494415283203,62.82202521194332,10000,-0.2075637940474553
2015-10-20,41.83659362792969,197.29098635936327,10000,-17.460171772299,158.64486694335938,62.82202521194332,10000,-0.33608169138884475
2015-10-21,41.9564323425293,197.29098635936327,10000,-17.223740790225037,157.61392211914062,62.82202521194332,10000,-0.9837421087807706
2015-10-22,43.41835403442383,197.29098635936327,10000,-14.33950106448483,160.34060668945312,62.82202521194332,10000,0.7292163594311205
2015-10-23,43.38640594482422,197.29098635936327,10000,-14.40253176557888,162.08741760253906,62.82202521194332,10000,1.8265983516549387
2015-10-26,42.96300506591797,197.29098635936327,10000,-15.237863535827238,161.70404052734375,62.82202521194332,10000,1.5857531088189352
2015-10-27,42.140167236328125,197.29098635936327,10000,-16.861248405963014,161.38870239257812,62.82202521194332,10000,1.38765130629361
2015-10-28,43.2026596069336,197.29098635936327,10000,-14.76504672800249,163.26341247558594,62.82202521194332,10000,2.5653821472916207
2015-10-29,43.38640594482422,197.29098635936327,10000,-14.40253176557888,163.2036590576172,62.82202521194332,10000,2.527843839990292
2015-10-30,44.664588928222656,197.29098635936327,10000,-11.880791950154562,162.37710571289062,62.82202521194332,10000,2.0085862893759985
2015-11-02,45.31167602539063,219.25055534693115,11000,-9.685362433935255,164.30291748046875,68.87806420918251,11000,2.8806081815976623
2015-11-03,45.32764434814453,219.25055534693115,11000,-9.653534582737517,164.8226776123047,68.87806420918251,11000,3.2060633791792
2015-11-04,45.32764434814453,219.25055534693115,11000,-9.653534582737517,164.35401916503906,68.87806420918251,11000,2.912606228061585
2015-11-05,46.06980895996094,219.25055534693115,11000,-8.174261825468536,164.1494903564453,68.87806420918251,11000,2.7845376061438647
2015-11-06,46.15853118896485,219.25055534693115,11000,-7.9974218438255775,164.0813446044922,68.87806420918251,11000,2.7418671745201375
2015-11-09,45.46477508544922,219.25055534693115,11000,-9.38020739810854,162.54750061035156,68.87806420918251,11000,1.7814289461993462
2015-11-10,45.359901428222656,219.25055534693115,11000,-9.589240194364786,162.85430908203125,68.87806420918251,11000,1.9735414335836718
2015-11-11,44.78716278076172,219.25055534693115,11000,-10.730815344587162,162.23228454589844,68.87806420918251,11000,1.5840519250432739
2015-11-12,43.71426773071289,219.25055534693115,11000,-12.869295667788785,160.0594024658203,68.87806420918251,11000,0.22347091203778705
2015-11-13,43.64973831176758,219.25055534693115,11000,-12.997914858152201,158.21035766601562,68.87806420918251,11000,-0.9343347829313148
2015-11-16,44.69842529296875,219.25055534693115,11000,-10.907685739848073,160.63885498046875,68.87806420918251,11000,0.586303343948037
