Date,rate_WMT_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2022-04-07 00:00:00,52.82,60.83,-8.01,38.43,7.57,35.51,21.86
2022-05-06 00:00:00,45.67,47.1,-1.43,47.74,9.31,35.51,18.56
2022-06-06 00:00:00,21.47,46.91,-25.44,13.77,-33.97,35.51,30.62
2022-07-06 00:00:00,21.58,36.53,-14.95,28.61,14.84,35.51,25.35
2022-08-03 00:00:00,26.6,47.32,-20.72,20.44,-8.17,35.51,28.25
2022-08-31 00:00:00,28.59,40.41,-11.82,33.04,12.6,35.51,23.78
2022-09-29 00:00:00,28.09,28.67,-0.58,48.94,15.9,35.51,18.13
2022-10-27 00:00:00,36.09,34.55,1.54,51.94,3.0,35.51,17.07
2022-11-25 00:00:00,47.74,42.2,5.54,57.6,5.66,35.51,15.06
2022-12-23 00:00:00,38.46,35.05,3.41,54.58,-3.02,35.51,16.13
2023-01-25 00:00:00,36.83,40.92,-4.09,43.97,-10.61,35.51,19.9
2023-02-23 00:00:00,36.33,40.73,-4.4,43.53,-0.44,35.51,20.05
2023-03-23 00:00:00,34.72,38.36,-3.64,44.61,1.08,35.51,19.67
2023-04-21 00:00:00,45.04,44.15,0.89,51.02,6.41,35.51,17.39
2023-05-19 00:00:00,43.01,46.12,-3.11,45.36,-5.66,35.51,19.4
2023-06-20 00:00:00,46.78,52.92,-6.14,41.07,-4.29,35.51,20.93
2023-07-19 00:00:00,46.89,58.17,-11.28,33.8,-7.27,35.51,23.51
2023-08-16 00:00:00,50.97,52.44,-1.47,47.68,13.88,35.51,18.58
2023-09-14 00:00:00,56.29,55.81,0.48,50.44,2.76,35.51,17.6
2023-10-12 00:00:00,50.01,49.72,0.29,50.17,-0.27,35.51,17.69
2023-11-09 00:00:00,54.35,49.46,4.89,56.68,6.51,35.51,15.38
2023-12-08 00:00:00,41.78,58.18,-16.4,26.56,-30.12,35.51,26.08
2024-01-09 00:00:00,49.41,62.32,-12.91,31.49,4.93,35.51,24.33
2024-02-07 00:00:00,58.48,70.33,-11.85,32.99,1.5,35.51,23.8
2024-03-07 00:00:00,69.01,75.62,-6.61,40.41,7.42,35.51,21.16
2024-04-05 00:00:00,67.17,76.34,-9.17,36.79,-3.62,35.51,22.45
2024-05-03 00:00:00,66.68,73.5,-6.82,40.11,3.32,35.51,21.27
2024-06-03 00:00:00,82.89,78.61,4.28,55.81,15.7,35.51,15.69
2024-07-02 00:00:00,88.6,85.22,3.38,54.54,-1.27,35.51,16.14
2024-07-31 00:00:00,90.18,85.73,4.45,56.06,1.52,35.51,15.6
2024-08-28 00:00:00,110.18,87.86,22.32,81.34,25.28,35.51,6.63
2024-08-30 00:00:00,113.36,89.66,23.7,83.29,19.72,35.51,5.93
