Date,rate_WMT_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2020-12-24 00:00:00,47.59,25.6,21.99,73.43,-23.14,33.3,8.85
2021-01-26 00:00:00,51.58,29.15,22.43,74.46,1.03,33.3,8.5
2021-02-24 00:00:00,37.33,31.06,6.27,36.49,-37.97,33.3,21.15
2021-03-24 00:00:00,37.23,30.35,6.88,37.92,1.43,33.3,20.67
2021-04-22 00:00:00,43.77,35.95,7.82,40.13,2.21,33.3,19.94
2021-05-20 00:00:00,46.51,36.67,9.84,44.88,4.75,33.3,18.35
2021-06-18 00:00:00,39.28,36.95,2.33,27.23,-17.65,33.3,24.23
2021-07-19 00:00:00,45.32,38.99,6.33,36.63,9.4,33.3,21.1
2021-08-16 00:00:00,54.81,44.26,10.55,46.55,9.92,33.3,17.8
2021-09-14 00:00:00,48.38,43.6,4.78,32.99,-13.56,33.3,22.31
2021-10-12 00:00:00,43.48,41.09,2.39,27.37,-5.62,33.3,24.19
2021-11-09 00:00:00,53.85,49.14,4.71,32.82,5.45,33.3,22.37
2021-12-08 00:00:00,41.26,49.66,-8.4,2.02,-30.8,33.3,32.63
2022-01-06 00:00:00,47.61,49.24,-1.63,17.93,15.91,33.3,27.33
2022-02-04 00:00:00,43.43,44.67,-1.24,18.84,0.91,33.3,27.03
2022-03-07 00:00:00,45.76,37.68,8.08,40.74,21.9,33.3,19.73
2022-04-04 00:00:00,55.1,46.58,8.52,41.78,1.04,33.3,19.39
2022-05-03 00:00:00,56.57,36.93,19.64,67.9,26.12,33.3,10.69
2022-06-01 00:00:00,29.6,35.31,-5.71,8.34,-59.56,33.3,30.52
2022-06-30 00:00:00,25.74,27.61,-1.87,17.36,9.02,33.3,27.52
2022-07-29 00:00:00,36.17,35.9,0.27,22.39,5.03,33.3,25.84
2022-08-26 00:00:00,35.72,34.27,1.45,25.16,2.77,33.3,24.92
2022-09-26 00:00:00,35.44,24.87,10.57,46.59,21.43,33.3,17.79
2022-10-24 00:00:00,43.51,27.92,15.59,58.39,11.8,33.3,13.86
2022-11-21 00:00:00,55.21,31.72,23.49,76.95,18.56,33.3,7.68
2022-12-20 00:00:00,48.13,28.33,19.8,68.28,-8.67,33.3,10.56
2023-01-20 00:00:00,44.64,31.98,12.66,51.5,-16.78,33.3,16.15
2023-02-17 00:00:00,50.52,34.71,15.81,58.91,7.41,33.3,13.68
2023-03-20 00:00:00,44.99,31.83,13.16,52.68,-6.23,33.3,15.76
2023-04-18 00:00:00,53.91,36.36,17.55,62.99,10.31,33.3,12.32
2023-05-16 00:00:00,53.84,35.42,18.42,65.04,2.05,33.3,11.64
2023-06-14 00:00:00,60.91,41.83,19.08,66.59,1.55,33.3,11.13
2023-07-14 00:00:00,58.71,44.74,13.97,54.58,-12.01,33.3,15.12
2023-08-11 00:00:00,65.23,43.86,21.37,71.97,17.39,33.3,9.33
2023-09-11 00:00:00,68.36,44.56,23.8,77.68,5.71,33.3,7.43
2023-10-09 00:00:00,59.88,40.69,19.19,66.85,-10.83,33.3,11.04
2023-11-06 00:00:00,68.89,41.47,27.42,86.18,19.33,33.3,4.6
2023-12-05 00:00:00,59.77,46.52,13.25,52.89,-33.29,33.3,15.69
2024-01-04 00:00:00,61.8,49.07,12.73,51.67,-1.22,33.3,16.09
2024-02-02 00:00:00,73.57,55.53,18.04,64.14,12.47,33.3,11.94
2024-03-04 00:00:00,81.87,59.84,22.03,73.52,9.38,33.3,8.82
2024-04-02 00:00:00,81.45,61.42,20.03,68.82,-4.7,33.3,10.38
2024-04-30 00:00:00,82.02,57.39,24.63,79.63,10.81,33.3,6.78
2024-05-29 00:00:00,98.67,63.18,35.49,98.7,19.07,36.08,0.47
2024-06-27 00:00:00,107.52,68.42,39.1,92.47,-6.23,43.04,3.24
2024-07-26 00:00:00,113.21,67.5,45.71,94.43,1.96,48.95,2.73
2024-08-23 00:00:00,130.91,71.75,59.16,98.45,4.02,60.24,0.93
2024-08-23 00:00:00,130.91,71.75,59.16,98.45,4.02,60.24,0.93
