Date,rate_WMT_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2017-04,5.088438226800229,17.612138724879213,-12.5,54.6,7.3
2017-05,10.438655437518406,18.77622275856212,-8.3,66.8,7.3
2017-06,6.042950402688985,19.012340247344973,-13.0,53.2,7.3
2017-07,11.919920067019586,20.96173879148904,-9.0,64.7,7.3
2017-08,9.61476498889924,20.794108290172787,-11.2,58.4,7.3
2017-09,9.446733632442571,22.74164486321739,-13.3,52.3,7.3
2017-10,22.008605751189325,25.02929296146736,-3.0,82.1,7.3
2017-11,35.27375015284222,28.24514620632597,7.0,85.7,7.3
2017-12,37.31487105212005,29.25477972743822,8.1,88.2,7.3
2018-01,47.34252696430936,35.74806857835486,11.6,94.1,7.3
2018-02,23.6281995893717,30.03108952569964,-6.4,54.7,7.3
2018-03,22.460604995571853,26.24511495520145,-3.8,60.4,7.3
2018-04,21.365334506073008,26.169777648468017,-4.8,58.2,7.3
2018-05,13.591969972647869,28.67101880630793,-15.1,35.7,7.3
2018-06,17.5536607548457,29.054513386212832,-11.5,43.5,7.3
2018-07,22.140328974471917,33.05477737484341,-10.9,44.9,7.3
2018-08,31.53043418455124,36.67536167992487,-5.1,57.5,7.3
2018-09,28.285885826336266,36.7859260627053,-8.5,50.1,7.3
2018-10,36.42108151689598,26.8518886951719,9.6,89.7,7.3
2018-11,32.1979053522913,28.72987270087528,3.5,76.4,7.3
2018-12,26.26885688747209,16.935568929474943,9.3,89.1,7.3
2019-01,29.427952907142014,25.84602913394216,3.6,76.6,7.3
2019-02,33.20060172222454,29.455609422938032,3.7,76.8,7.3
2019-03,31.41226981277154,31.42822059818957,-0.0,68.7,7.3
2019-04,38.01899096170549,36.14627201117236,1.9,72.9,7.3
2019-05,36.27929588015117,27.01417016964871,9.3,89.1,7.3
2019-06,47.781245313972256,35.386537946701054,12.4,95.8,7.3
2019-07,46.88208710447459,36.77848475412227,10.1,88.5,7.3
2019-08,52.06692602117136,34.01523796289616,18.1,97.2,7.3
2019-09,57.11914375928624,36.119796805082885,21.0,99.2,7.3
2019-10,54.42136018727808,38.55936569034355,15.9,86.2,7.3
2019-11,56.01293880520697,42.95866480531557,13.1,81.1,7.3
2019-12,55.57436185128349,46.56639256308421,9.0,73.6,7.3
2020-01,49.12919801080733,45.839234306657815,3.3,63.2,7.3
2020-02,39.60866747299831,33.48047600089177,6.1,68.3,7.3
2020-03,47.27867691769012,16.515744233118347,30.8,76.6,7.3
2020-04,56.818870996732976,31.137650988707662,25.7,70.3,7.3
2020-05,59.95571955167136,36.913150179952005,23.0,67.0,7.3
2020-06,53.67581080378984,38.90832539719029,14.8,56.9,7.3
2020-07,65.24672800557025,46.49920368452196,18.7,61.7,7.3
2020-08,77.12422410055308,56.02155061526177,21.1,64.7,7.3
2020-09,77.42178355893002,49.481029334249406,27.9,73.0,7.3
2020-10,74.9670757899046,45.06871336393352,29.9,75.5,7.3
2020-11,91.61042171421757,60.242494130358246,31.4,77.3,7.3
2020-12,80.38817446406294,65.43734227389824,15.0,57.1,7.3
2021-01,74.84411052166125,62.981546484981685,11.9,53.3,7.3
2021-02,60.86778128099444,66.67014085560756,-5.8,31.5,7.3
2021-03,68.12640625877381,73.41405108202765,-5.3,32.1,7.3
2021-04,72.33832544894554,81.63293883700705,-9.3,27.2,7.3
2021-05,74.77000217076007,81.89112807675068,-7.1,29.9,7.3
2021-06,72.68225024593961,85.02869456716023,-12.3,23.5,7.3
2021-07,73.73456568825112,88.54688291511108,-14.8,20.4,7.3
2021-08,80.29589650427502,93.06937656529746,-12.8,22.9,7.3
2021-09,68.84969557030647,83.1089181495918,-14.3,21.1,7.3
2021-10,80.22191508351202,94.9833487489949,-14.8,20.4,7.3
2021-11,68.80287350002412,92.5344599396901,-23.7,9.5,7.3
2021-12,73.63992372267299,100.2466192515759,-26.6,8.2,7.3
2022-01,67.03829172740737,88.76621671086365,-21.7,14.1,7.3
2022-02,60.79886027340096,82.25157975459099,-21.5,14.3,7.3
2022-03,77.13318234701256,88.26079071571901,-11.1,26.8,7.3
2022-04,81.14049225595048,70.9594878640467,10.2,52.4,7.3
2022-05,52.16818287710712,70.6674672221945,-18.5,17.9,7.3
2022-06,43.35485504688263,55.95600651603698,-12.6,25.0,7.3
2022-07,55.20471578324195,69.63320715853247,-14.4,22.8,7.3
2022-08,55.92415558994519,61.99186674402277,-6.1,32.8,7.3
2022-09,52.02770563853365,46.57218384137203,5.5,46.8,7.3
2022-10,66.2477928955922,57.915643309446494,8.3,50.1,7.3
2022-11,77.35425473761785,66.0285996742612,11.3,53.7,7.3
2022-12,64.92542047444829,55.95490323833252,9.0,51.0,7.3
2023-01,66.70985881008613,65.17034572715403,1.5,41.9,7.3
2023-02,64.08117251401477,60.44592374964115,3.6,44.5,7.3
2023-03,70.31355146415083,65.80544438430368,4.5,45.6,7.3
2023-04,73.71113231383237,67.82031128644077,5.9,47.2,7.3
2023-05,68.9823923143095,68.01167711227008,1.0,41.3,7.3
2023-06,80.16700137863843,78.25796951396124,1.9,42.4,7.3
2023-07,82.50923024209624,83.38592994210575,-0.9,39.1,7.3
2023-08,85.56782165326571,79.69491578747936,5.9,47.2,7.3
2023-09,81.78043094916967,70.52702806111213,11.3,53.7,7.3
2023-10,85.01128596042766,66.2370096695341,18.8,62.7,7.3
2023-11,75.56986861339799,80.79760493371427,-5.2,33.9,7.3
2023-12,77.79128711559812,88.32329686278004,-10.5,27.5,7.3
2024-01,85.66307840815315,90.59356514342494,-4.9,34.3,7.3
2024-02,96.7628446140925,99.68022294457757,-2.9,36.7,7.3
2024-03,101.84829768581234,105.3505273028287,-3.5,35.9,7.3
2024-04,98.27747415847467,96.31203207391208,2.0,42.5,7.3
2024-05,119.55224036909895,105.31927238979186,14.2,57.2,7.3
2024-06,125.0572026363496,111.73529556415929,13.3,56.1,7.3
2024-07,127.12827897802734,113.2706600484009,13.9,56.9,7.3
2024-08,155.1226480139778,117.45438212809488,37.7,85.5,7.3
2024-09,165.46733086707653,121.24215364260937,44.2,93.3,7.3
2024-10,168.0938546037376,118.21646658951046,49.9,99.2,7.3
2024-11,201.1133334952362,130.05872029770256,71.1,100.0,7.3
2024-12,202.8289960717128,129.74959980380723,73.1,100.0,7.3
