Date,rate_WMT_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2023-01-11,60.02,69.09,-9.07,51.2,-0.62,32.93,16.07
2023-02-09,54.69,73.66,-18.97,39.69,-11.51,32.93,19.86
2023-03-10,49.45,64.3,-14.85,44.48,4.79,32.93,18.28
2023-04-10,63.91,73.97,-10.06,50.05,5.57,32.93,16.45
2023-05-08,65.99,74.9,-8.91,51.38,1.33,32.93,16.01
2023-06-06,62.48,81.01,-18.53,40.2,-11.18,32.93,19.69
2023-07-06,70.08,85.42,-15.34,43.91,3.71,32.93,18.47
2023-08-03,72.05,88.91,-16.86,42.15,-1.76,32.93,19.05
2023-08-31,75.67,89.57,-13.9,45.58,3.43,32.93,17.92
2023-09-29,72.41,79.47,-7.06,53.53,7.95,32.93,15.3
2023-10-27,73.39,72.07,1.32,63.27,9.74,32.93,12.1
2023-11-27,68.3,90.05,-21.75,36.46,-26.81,32.93,20.92
2023-12-26,67.59,98.44,-30.85,25.89,-10.57,32.93,24.4
2024-01-25,74.14,103.14,-29.0,28.04,2.15,32.93,23.7
2024-02-23,87.34,110.9,-23.56,34.36,6.32,32.93,21.62
2024-03-22,94.42,115.96,-21.54,36.71,2.35,32.93,20.84
2024-04-22,91.66,106.36,-14.7,44.65,7.94,32.93,18.23
2024-05-20,104.07,118.46,-14.39,45.02,0.37,32.93,18.1
2024-06-18,114.42,125.56,-11.14,48.79,3.77,32.93,16.86
2024-07-18,124.07,126.6,-2.53,58.8,10.01,32.93,13.57
2024-08-15,130.95,126.23,4.72,67.22,8.42,32.93,10.79
2024-09-13,153.68,129.28,24.4,90.09,22.87,32.93,3.26
2024-09-20,148.83,132.46,16.37,80.76,6.15,32.93,6.34
