Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2015-01-16,33.25847244262695,32.82452665293607,33.284380317724874,32.785664840289186,33.25847244262695,5718600,11330.36614812851,0,720.9134389305129,10609.452709197998,319.0,3.0033286193500874,1.0131000528456942,11000,,0.0,0.0,0.0,0.0,0.0,32.6082,0.0,0.0,0.0,0.0,33.25847244262695,0.0,0.0,0.3189,SO,-0.4210405745072698,1.1384659353776525
2015-01-20,33.459251403808594,33.29085517402844,33.47220534005487,33.14188614255163,33.459251403808594,4081400,11394.414636745454,0,720.9134389305129,10673.501197814941,319.0,3.585587606776852,0.5652817197573314,11000,,0.0,0.0,0.0,0.0,0.0,32.8608,0.0,0.0,0.0,0.0,33.459251403808594,0.0,0.0,0.41,SO,-0.1928765952370348,0.2291287040822705
2015-01-21,33.685935974121094,33.33618961088689,33.73775171428051,33.15483699103939,33.685935974121094,5409200,11466.727014675142,0,720.9134389305129,10745.813575744629,319.0,4.242972860683114,0.6346300379177866,11000,,0.0,0.0,0.0,0.0,0.0,33.1626,0.0,0.0,0.0,0.0,33.685935974121094,0.0,0.0,0.485,SO,0.2882468955300199,0.4820532586796158
2015-01-22,33.7636604309082,33.67946108639327,33.8478573047126,33.4527733942883,33.7636604309082,4674500,11491.52111639023,0,720.9134389305129,10770.607677459717,319.0,4.468373785365731,0.21622649325615187,11000,,80.53104725270286,0.0,0.0,0.0,0.0,33.4139,0.0,0.0,0.0,0.0,33.7636604309082,0.0,0.0,0.5156,SO,1.7018176463734047,1.409507888113657
2015-01-23,33.828426361083984,33.76365915741417,33.983871108886156,33.67945981607506,33.828426361083984,4190200,11512.181448116304,0,720.9134389305129,10791.268009185791,319.0,4.656194982875483,0.17978761485811148,11000,,80.95244165960187,0.0,0.0,0.0,0.0,33.5991,0.0,0.0,0.0,0.0,33.828426361083984,0.0,0.0,0.513,SO,1.185971393931995,-0.5072143884734206
2015-01-26,33.828426361083984,33.718321620703215,33.85433423083609,33.47220179947912,33.828426361083984,4231600,11510.49002679825,0,380.93775400161894,11129.55227279663,329.0,4.640818425438642,-0.014692448391961653,11000,week +buy 50% ,84.80768537302987,0.0,0.0,0.0,0.0,33.7131,0.0,0.0,0.0,0.0,33.828426361083984,0.0,0.0,0.4763,SO,1.3551355410489352,0.1671814232610836
2015-01-27,33.95148849487305,33.75070866061755,34.139316863643614,33.75070866061755,33.95148849487305,3566800,11550.977468814852,0,380.93775400161894,11170.039714813232,329.0,5.008886080135011,0.3517438607942873,11000,,83.29220718180109,0.0,0.0,0.0,0.0,33.8116,0.0,0.0,0.0,0.0,33.95148849487305,0.0,0.0,0.4428,SO,0.0923239843195311,-1.245927549687863
2015-01-28,33.78956604003906,33.95148652703341,34.430772255649316,33.71832310115842,33.78956604003906,5202800,11497.704981174471,0,380.93775400161894,11116.767227172852,329.0,4.52459073794973,-0.46119462862952587,11000,,75.20249310205779,0.0,0.0,0.0,0.0,33.8323,0.0,0.0,0.0,0.0,33.95148849487305,0.0,0.0,0.3574,SO,-1.160236301768902,-1.251404939188593
2015-01-29,34.191131591796875,33.705370117102426,34.26885273594901,33.61469503713983,34.191131591796875,4455000,11629.820047702791,0,380.93775400161894,11248.882293701172,329.0,5.725636797298095,1.1490559789508965,11000,,78.5551104240404,0.0,0.0,0.0,0.0,33.9178,0.0,0.0,0.0,0.0,34.191131591796875,0.0,0.0,0.3512,SO,-0.2502245941161996,0.9206939328902756
2015-01-30,32.850433349609375,33.87376967215816,33.99683083910331,32.798617601272284,32.850433349609375,12554600,11188.730326023104,0,380.93775400161894,10807.792572021484,329.0,1.715730236573676,-3.792747608049316,11000,,58.91611037831726,0.0,0.0,34.5281,31.4519,33.7222,32.99,0.0,0.0,0.0,34.191131591796875,0.0,0.0,0.0614,SO,-1.4158767825039886,-1.1685762535752309
2015-02-02,32.889286041259766,32.80508917329953,32.98643931439589,32.46181608673951,32.889286041259766,7073200,12198.223932971956,0,719.8631045722977,11478.360828399658,349.0,1.6518661080996422,9.022414318101312,12000,week +buy 50% Monthly invest,59.27215490287947,0.0,0.0,34.4995,31.5719,33.5344,33.0357,0.0,0.0,0.0,34.191131591796875,0.0,0.0,-0.1273,SO,-0.3396001625060929,10.281891888918327
2015-02-03,32.902244567871094,32.88281489881623,32.99939785456684,32.61726538198668,32.902244567871094,8289200,12201.101346530915,0,389.1955466651933,11811.905799865723,359.0,1.6758445544242884,0.023588791079507464,12000,week +buy 50% ,59.722178196561224,42.7407,0.0,34.4429,31.7347,33.3245,33.0888,0.0,0.0,0.0,34.191131591796875,0.0,0.0,-0.2474,SO,0.9881744715372952,1.332299124033663
2015-02-04,32.03434371948242,33.00586649482976,33.12244942552825,31.94366865576363,32.03434371948242,10485600,11888.563911647798,0,196.02845403671432,11692.535457611084,365.0,-0.9286340696016859,-2.5615510109009936,12000,week +buy 50% ,44.461256726526535,29.4498,0.0,34.4611,31.6976,32.9735,33.0794,0.0,0.0,0.0,34.191131591796875,0.0,0.0,-0.4873,SO,0.6547947711944779,-0.3301175628605626
2015-02-05,32.196266174316406,32.10559110498673,32.3063733804384,31.76879622554053,32.196266174316406,6201900,11947.182663669588,0,98.95671152115037,11848.225952148438,368.0,-0.44014446942010066,0.4930684013428937,12000,week +buy 50% ,41.25195695086257,20.1359,0.0,34.4812,31.6393,32.5745,33.0603,0.0,0.0,0.0,34.191131591796875,0.0,0.0,-0.5908,SO,1.631672969818121,0.9705232630440184
2015-02-06,31.198841094970703,32.0149218074861,32.02139754044413,31.00453698698968,31.198841094970703,8955000,11579.974240264894,0,67.60187622070481,11512.37236404419,369.0,-3.5002146644592225,-3.0735984687113325,12000,week +buy 50% ,27.977801597906435,8.4584,0.0,34.6283,31.3517,32.2442,32.99,0.0,0.0,0.0,34.191131591796875,0.0,0.0,-0.8275,SO,1.353610149383555,-0.2735985862568133
2015-02-09,30.952720642089844,31.22474587214858,31.302469484202966,30.855567362377133,30.952720642089844,6633900,11489.001029548646,0,36.494391975404525,11452.506637573242,370.0,-4.258324753761277,-0.7856080577444028,12000,week +buy 50% ,23.456784138833683,8.149,0.0,34.7739,31.0824,31.8569,32.9282,0.0,0.0,0.0,34.191131591796875,68.0,100.0,-0.9889,SO,0.902445903778082,-0.4451388016080577
2015-02-10,31.529155731201172,30.90738168752002,31.60687686898371,30.90738168752002,31.529155731201172,5821800,11702.282012519838,0,36.494391975404525,11665.787620544434,370.0,-2.4809832290013545,1.8563927570608836,12000,,28.735656392801403,9.0763,0.0,34.8187,30.9709,31.5823,32.8948,0.0,0.0,0.0,34.191131591796875,64.0,96.0,-0.9303,SO,1.9516688499450876,1.0398389620481003
2015-02-11,31.05634880065918,31.360757625353184,31.522678106617608,30.868520449421933,31.05634880065918,7656800,11527.3434482193,0,36.494391975404525,11490.849056243896,370.0,-3.938804598172496,-1.4949098313762805,12000,,25.236960251389846,9.058,0.0,34.9103,30.7672,31.3867,32.8388,0.0,0.0,0.0,34.191131591796875,60.0,92.0,-0.941,SO,2.019866100311285,0.0668917450155576
2015-02-12,30.489898681640625,31.170942609867378,31.1905898612438,30.31308840762003,30.489898681640625,11259900,11317.756904182435,0,36.494391975404525,11281.262512207031,370.0,-5.685359131813039,-1.8181686437844562,12000,,22.03032648623497,9.5835,0.0,35.0589,30.417,31.0454,32.7379,0.0,0.0,0.0,34.191131591796875,56.00000000000001,100.0,-1.0125,SO,2.943184963226342,0.9050383010767564
2015-02-13,30.04461669921875,30.40478487440719,30.47681900905741,29.82196687305564,30.04461669921875,8657600,11153.002570686342,0,36.494391975404525,11116.508178710938,370.0,-7.0583119109471575,-1.455715429222635,12000,,20.500762832084746,4.9136,0.0,35.207,29.9831,30.8145,32.595,0.0,0.0,0.0,34.191131591796875,52.0,100.0,-1.0936,SO,3.383858791351324,0.4280747951235614
2015-02-17,29.821956634521484,29.92018292236091,30.214866782002783,29.612404222789884,29.821956634521484,8987100,11070.618346748353,0,36.494391975404525,11034.12395477295,370.0,-7.744847110430387,-0.7386730471534219,12000,,18.297777132200665,4.4913,14.6056,35.291,29.5554,30.5884,32.4232,0.0,0.0,0.0,34.191131591796875,48.0,100.0,-1.1302,SO,3.5464888725280863,0.1573070333009883
2015-02-18,30.673267364501953,30.044610052551025,30.758398822806377,29.92018657547638,30.673267364501953,7461300,11385.603316841127,0,36.494391975404525,11349.108924865723,370.0,-5.119972359657277,2.8452337550349243,12000,,28.36621447483479,10.399,11.3715,35.2099,29.3579,30.4172,32.2839,0.0,0.0,0.0,34.191131591796875,43.99999999999999,96.0,-0.9151,SO,3.567460170745873,0.0202530268733596
2015-02-19,30.247617721557617,30.647077903856946,30.69291735119662,30.129744143237733,30.247617721557617,4223000,11228.112948951723,0,36.494391975404525,11191.618556976318,370.0,-6.432392092068984,-1.3832413048894026,12000,,22.71480880384655,13.1831,9.7448,35.0946,29.1294,30.2555,32.112,0.0,0.0,0.0,34.191131591796875,40.0,92.0,-0.8102,SO,3.499272457122826,-0.0658389358111414
2015-02-20,30.214862823486328,30.195218068104506,30.26725216858648,29.861242238244703,30.214862823486328,4090200,11215.993636665346,0,36.494391975404525,11179.499244689941,370.0,-6.533386361122117,-0.10793721386200017,12000,,27.7345832149001,15.9012,9.3213,34.9256,28.9434,30.2005,31.9345,0.0,0.0,0.0,34.191131591796875,36.0,88.0,-0.6983,SO,4.113047710418716,0.5930237370027603
2015-02-23,30.43095588684082,30.306532479030587,30.476795300857,30.20830623387908,30.43095588684082,5160200,11295.948070106508,0,36.494391975404525,11259.453678131104,370.0,-5.867099415779098,0.7128609023081931,12000,week +buy 50% ,29.835769706493153,14.2249,9.898,34.688,28.8413,30.2777,31.7647,0.0,0.0,0.0,34.191131591796875,31.999999999999996,84.0,-0.5346,SO,4.086793056488047,-0.0252174482526811
2015-02-24,30.706005096435547,30.424418580460646,30.784586624735457,30.293447701252965,30.706005096435547,5445200,11397.716277656556,0,36.494391975404525,11361.221885681152,370.0,-5.019031019528697,0.9009266589970193,12000,,32.728156359218204,17.396,10.8227,34.3983,28.8188,30.4545,31.6086,0.0,0.0,0.0,34.191131591796875,28.000000000000004,80.0,-0.333,SO,4.3858557853698965,0.2873205332779675
2015-02-25,30.070796966552734,30.791135529461695,30.810780286374833,30.031507452726455,30.070796966552734,5992500,11162.689269599916,0,36.494391975404525,11126.194877624512,370.0,-6.977589420000696,-2.062053505555094,12000,,33.971486152872686,16.3994,11.555,34.0539,28.7751,30.334,31.4145,0.0,0.0,0.0,34.191131591796875,24.0,76.0,-0.3055,SO,4.275668254852305,-0.1055579126966561
2015-02-26,29.96601104736328,30.142821296421616,30.221405294710333,29.913624213231653,29.96601104736328,3778200,11123.918479499818,0,36.494391975404525,11087.424087524414,370.0,-7.300679337501514,-0.3473248171987076,12000,,31.6229101941412,13.268,11.976,33.6864,28.7603,30.2777,31.2233,0.0,0.0,0.0,34.191131591796875,19.999999999999996,72.0,-0.2789,SO,4.160302272796645,-0.1106355720240571
2015-02-27,29.985671997070312,29.966024739490447,30.083898292721656,29.808861667223496,29.985671997070312,4178000,11131.19303089142,0,36.494391975404525,11094.698638916016,370.0,-7.240058075904832,0.06539558344487849,12000,,38.083443808861475,8.5403,11.8717,33.0984,28.9277,30.2319,31.0131,0.0,0.0,0.0,34.191131591796875,16.000000000000004,68.0,-0.2278,SO,3.8087683830261287,-0.3374931543975725
2015-03-02,29.38319969177246,29.99221206821295,29.99221206821295,29.23913399384019,29.38319969177246,7013000,11905.780705957415,0,534.4824252414721,11371.298280715942,387.0,-8.417071492635264,6.958712088779258,13000,week +buy 50% Monthly invest,35.591786936321895,6.6058,12.0409,32.8573,28.8221,30.0223,30.8397,0.0,0.0,0.0,34.191131591796875,12.0,100.0,-0.2936,SO,4.111948388319764,8.649727613749876
2015-03-03,29.56656265258789,29.527270641454,29.59275482861554,29.180199952986925,29.56656265258789,5061400,11975.559509286883,0,296.7672615146655,11678.792247772217,395.0,-7.880311467023981,0.5860917906420989,13000,week +buy 50% ,30.58202372208639,7.3413,12.3259,32.5205,28.8266,29.7944,30.6736,0.0,0.0,0.0,34.191131591796875,7.9999999999999964,100.0,-0.2647,SO,3.6814433247492895,-0.4135020717936734
2015-03-04,29.357004165649414,29.50106984712954,29.50106984712954,29.212935986108196,29.357004165649414,3828800,11892.049981842043,0,149.24831558227723,11742.801666259766,400.0,-8.522692447368897,-0.6973329920834094,13000,week +buy 50% ,32.262643460312106,5.9984,11.8858,32.1082,28.8844,29.6517,30.4963,0.0,0.0,0.0,34.191131591796875,4.0000000000000036,96.0,-0.2595,SO,3.256817411569468,-0.4095486131012169
2015-03-05,29.481428146362305,29.442136139312645,29.61894642394408,29.35045728759146,29.481428146362305,5425400,11941.524759845735,0,89.990645008089,11851.534114837646,402.0,-8.142117231955881,0.4160323752358535,13000,week +buy 50% ,38.403779015829386,7.9737,11.3649,31.8681,28.8692,29.5548,30.3687,0.0,0.0,0.0,34.191131591796875,0.0,92.0,-0.1984,SO,3.366665903531607,0.1063837669180683
2015-03-06,28.872417449951172,29.15400393830851,29.18019861119326,28.734899164398474,28.872417449951172,11523800,11696.55809780121,0,60.97386547088808,11635.584232330322,403.0,-10.026476170759924,-2.0513851201669366,13000,week +buy 50% ,37.01020634193275,6.1016,10.3849,31.581,28.824,29.3321,30.2025,0.0,0.0,0.0,34.191131591796875,0.0,100.0,-0.2608,SO,1.938882700406608,-1.381280116413447
2015-03-09,28.820024490356445,28.885511164356764,29.09506352503541,28.793832318817504,28.820024490356445,6110200,11675.299634962084,0,32.00974085807985,11643.289894104004,404.0,-10.190002807983966,-0.1817497306589821,13000,week +buy 50% ,38.46161280558657,5.5947,9.5219,31.5097,28.6573,29.2195,30.0835,0.0,0.0,0.0,34.191131591796875,0.0,96.0,-0.2792,SO,2.3625134001511894,0.4155732224274238
2015-03-10,28.767650604248047,28.800392706962473,29.180208093024273,28.675971717422733,28.767650604248047,8559300,11654.140584974291,0,32.00974085807985,11622.130844116211,404.0,-10.35276473096699,-0.18122918168567997,13000,,23.105759198383154,3.4254,8.1249,31.4539,28.4947,29.0597,29.9743,0.0,0.0,0.0,34.191131591796875,7.9999999999999964,100.0,-0.2682,SO,0.7203288345337011,-1.6042831609633594
2015-03-11,28.630117416381836,28.75453834135321,28.950993353751542,28.518791327250803,28.630117416381836,4848600,11598.577177076342,0,32.00974085807985,11566.567436218262,404.0,-10.78017556095121,-0.47676967248522156,13000,,25.151167083726463,3.266,6.8115,31.2337,28.425,28.9143,29.8293,0.0,0.0,0.0,34.191131591796875,4.0000000000000036,100.0,-0.2571,SO,0.4901832187359289,-0.2284996668109239
2015-03-12,29.114715576171875,28.721805425926874,29.18674968659788,28.69561074976072,29.114715576171875,6403700,11794.354833631518,0,32.00974085807985,11762.345092773438,404.0,-9.274193587449863,1.6879454571558539,13000,,35.159312628197796,9.7128,6.456,31.0449,28.4196,28.841,29.7322,0.0,0.0,0.0,34.191131591796875,0.0,96.0,-0.1109,SO,1.7558652631319616,1.2595081468217018
2015-03-13,28.780733108520508,29.075416877165903,29.10815896300183,28.649762267115772,28.780733108520508,5691800,11659.425916700366,0,32.00974085807985,11627.416175842285,404.0,-10.31210833307411,-1.1440126978917364,13000,,28.42515114004631,12.4796,6.8499,30.9742,28.3194,28.8226,29.6468,0.0,0.0,0.0,34.191131591796875,0.0,92.0,-0.0642,SO,1.149150574317348,-0.5962454225569123
2015-03-16,29.22604751586914,28.89207157345503,29.415952710704083,28.89207157345503,29.22604751586914,4384300,11839.332937269213,0,32.00974085807985,11807.323196411133,404.0,-8.928208174852204,1.5430178282719567,13000,week +buy 50% ,31.47588621260317,21.5302,8.3424,30.9321,28.2796,28.9039,29.6059,0.0,0.0,0.0,34.191131591796875,0.0,88.0,0.0871,SO,2.498488225496742,1.3340078918289953
2015-03-17,29.023038864135742,29.127815078523664,29.317722747746142,28.990296765526143,29.023038864135742,3484900,11757.31744196892,0,32.00974085807985,11725.30770111084,404.0,-9.55909660023907,-0.692737468697372,13000,,35.29453651824507,21.4289,9.7511,30.9127,28.2191,28.9549,29.5659,0.0,0.0,0.0,34.191131591796875,4.0000000000000036,84.0,0.1552,SO,2.15855116213286,-0.3316508070011925
2015-03-18,29.560007095336914,29.023028869264174,29.789206702796978,28.898607938170635,29.560007095336914,7083000,11974.252607374194,0,32.00974085807985,11942.242866516113,404.0,-7.890364558660046,1.845107665724,13000,,44.91816804521492,32.7622,12.4275,30.7523,28.2682,29.1409,29.5102,0.0,0.0,0.0,34.191131591796875,0.0,80.0,0.3283,SO,3.3457115953885674,1.1620764192041069
2015-03-19,29.24568748474121,29.474884664079642,29.74337385904548,29.199848048873523,29.24568748474121,4986900,11847.26748469353,0,32.00974085807985,11815.25774383545,404.0,-8.867173194665156,-1.0604847487722269,13000,,41.37410459352581,33.0479,14.9349,30.657,28.2633,29.1671,29.4601,0.0,0.0,0.0,34.191131591796875,0.0,76.0,0.3723,SO,2.8802768607506524,-0.4503667616709206
2015-03-20,29.448692321777344,29.27842941973119,29.586210628617927,29.239139902383528,29.448692321777344,7186400,11929.281438856127,0,32.00974085807985,11897.271697998047,404.0,-8.236296624183638,0.6922605087507167,13000,,50.84183949910832,39.2383,18.2486,30.5648,28.2789,29.3007,29.4218,0.0,0.0,0.0,34.191131591796875,0.0,72.0,0.4448,SO,3.790258573678829,0.8845055055206095
2015-03-23,29.57965660095215,29.494527659817628,29.704080050099048,29.481430323167345,29.57965660095215,3767300,11982.191007642748,0,32.00974085807985,11950.181266784668,404.0,-7.829299941209622,0.4435268717383406,13000,week +buy 50% ,50.170607242494896,39.5241,21.6415,30.4231,28.3354,29.3714,29.3793,0.0,0.0,0.0,34.191131591796875,28.000000000000004,68.0,0.5145,SO,3.6084010391235433,-0.1752163806646565
2015-03-24,29.154008865356445,29.514176935175193,29.68443983963913,29.101619510733105,29.154008865356445,4293100,11810.229322462084,0,32.00974085807985,11778.219581604004,404.0,-9.152082134907047,-1.435143915423979,13000,,47.496075707784215,38.1908,25.1181,30.1409,28.4624,29.3976,29.3017,0.0,0.0,0.0,34.191131591796875,24.0,64.0,0.4569,SO,3.019683857257549,-0.5682137509714875
2015-03-25,28.833127975463867,29.245685366453092,29.376656244329542,28.826580555697817,28.833127975463867,4067000,11680.593442945483,0,32.00974085807985,11648.583702087402,404.0,-10.14928120811167,-1.0976575981470975,13000,,42.37293916590073,30.8208,27.8736,30.0207,28.4588,29.2522,29.2398,0.0,0.0,0.0,34.191131591796875,19.999999999999996,60.0,0.3437,SO,1.5530914500309967,-1.4236040650820183
2015-03-26,28.656312942504883,28.839673140539006,29.023030840511822,28.617023434260027,28.656312942504883,5948400,11609.160169630053,0,32.00974085807985,11577.150428771973,404.0,-10.69876792592267,-0.6115551719555136,13000,,47.16978021401568,18.3211,28.7344,29.9176,28.431,29.1344,29.1743,0.0,0.0,0.0,34.191131591796875,16.000000000000004,56.00000000000001,0.2319,SO,1.3060511856079149,-0.2432621802996835
2015-03-27,28.820024490356445,28.64976413407799,29.055771520635222,28.64976413407799,28.820024490356445,5766300,11675.299634962084,0,32.00974085807985,11643.289894104004,404.0,-10.190002807983966,0.5697179155564954,13000,,50.0,15.8977,29.0762,29.7687,28.4633,29.0086,29.116,0.0,0.0,0.0,34.191131591796875,12.0,52.0,0.2007,SO,1.5110402227548558,0.2023462910141116
2015-03-30,29.02959442138672,28.970657633216792,29.15401541949546,28.859331478645824,29.02959442138672,4078100,11759.965887098315,0,32.00974085807985,11727.956146240234,404.0,-9.538723945397576,0.7251741264326482,13000,week +buy 50% ,53.20513179562437,23.1463,29.2378,29.7396,28.4571,28.8986,29.0983,30.976,0.0,0.0,34.191131591796875,7.9999999999999964,48.0,0.2315,SO,2.7463461262629663,1.2169177862795708
2015-03-31,28.996845245361328,28.990297824625014,29.12781614264647,28.793842727728343,28.996845245361328,5798100,11746.735219984057,0,32.00974085807985,11714.725479125977,404.0,-9.640498307814948,-0.11250599909284585,13000,,54.60535739179131,32.7606,30.371,29.673,28.4667,28.8672,29.0699,30.9264,0.0,0.0,34.191131591796875,4.0000000000000036,43.99999999999999,0.2461,SO,1.863213309067957,-0.859527224559156
2015-04-01,29.21949005126953,29.042679744718264,29.271879400497312,28.747998398527812,29.21949005126953,5318100,12834.200064916613,0,532.7947533321399,12301.405311584473,421.0,-8.32714239345277,9.257592212366491,14000,week +buy 50% Monthly invest,51.4084174814833,44.3308,31.5278,29.6554,28.4705,28.9445,29.063,30.8827,0.0,0.0,34.191131591796875,0.0,40.0,0.3052,SO,1.4096453775678477,7.212784460596285
2015-04-02,29.23258399963379,29.154002482963758,29.33736018788095,29.10816305673446,29.23258399963379,3347900,12838.397150897981,0,268.3860310554523,12570.01111984253,430.0,-8.297163207871561,0.03270235745226781,14000,week +buy 50% ,56.64742122707635,49.6569,33.1887,29.6158,28.4853,29.0597,29.0505,30.8329,0.0,0.0,34.191131591796875,0.0,36.0,0.3426,SO,1.6850779282706174,0.2716038988966804
2015-04-06,29.41594886779785,29.33736733199198,29.756472187039268,29.317722572556008,29.41594886779785,5505900,12916.655725231172,0,150.13391660690496,12766.521808624268,434.0,-7.738173391205915,0.6095665480150477,14000,week +buy 50% ,53.02704618933852,60.6534,35.3302,29.659,28.4965,29.1789,29.0777,30.7802,0.0,0.0,34.191131591796875,0.0,31.999999999999996,0.4008,SO,2.37664419337682,0.6801059498563151
2015-04-07,28.983745574951172,29.442142429553808,29.468337106516678,28.944456057568758,28.983745574951172,5035800,12728.789658679963,0,91.87658800125311,12636.913070678711,436.0,-9.080073866571691,-1.4544481988804154,14000,week +buy 50% ,49.41631000027766,54.4679,36.8246,29.6564,28.5154,29.1697,29.0859,30.7198,0.0,0.0,34.191131591796875,0.0,28.000000000000004,0.3335,SO,2.106161666870121,-0.2642033528621903
2015-04-08,29.036142349243164,28.996850323757542,29.068884454783255,28.748008323202846,29.036142349243164,6025800,12751.634652271272,0,91.87658800125311,12659.75806427002,436.0,-8.916895340919485,0.17947498704820086,14000,,40.909439942383024,49.3136,37.9369,29.6506,28.5481,29.1776,29.0993,30.6672,0.0,0.0,34.191131591796875,43.99999999999999,24.0,0.2962,SO,2.4720866110665485,0.3583769463299279
2015-04-09,29.121265411376953,28.937905176797482,29.134362749422756,28.715255426142406,29.121265411376953,6419800,12788.748307361604,0,91.87658800125311,12696.871719360352,436.0,-8.651797804559969,0.29105017593741594,14000,,47.65433466067267,40.113,38.8661,29.629,28.6188,29.1579,29.1239,30.616,0.0,0.0,34.191131591796875,40.0,19.999999999999996,0.2862,SO,2.912209378923692,0.4295050314800669
2015-04-10,29.21949005126953,29.14090852548952,29.376655600891215,29.02958490547298,29.21949005126953,3615700,12831.574250354768,0,91.87658800125311,12739.697662353516,436.0,-8.345898211751656,0.3348720450500391,14000,,45.501233185031666,45.0458,41.5386,29.636,28.6223,29.1553,29.1291,30.5667,0.0,0.0,34.191131591796875,36.0,16.000000000000004,0.2961,SO,3.4690479322161183,0.5410811376540621
2015-04-13,28.9444522857666,29.127810004489238,29.232586200625253,28.892062938667813,28.9444522857666,3258700,12711.513062334063,0,62.787413454057685,12648.725648880005,437.0,-9.20347812618526,-0.9356699784314132,14000,week +buy 50% ,38.1996482182011,40.7825,44.0271,29.6254,28.6492,29.061,29.1373,30.5073,0.0,0.0,34.191131591796875,31.999999999999996,12.0,0.2355,SO,3.007728526524134,-0.4458525664546372
