Date,Close,shares,invested_amount,rate,Close_vs,shares_vs,invested_amount_vs,rate_vs
2015-03-09,28.820032119750977,95.23528453488295,3000,-8.510534692368326,160.42051696777344,18.792591998646454,3000,0.4905774529102322
2015-03-10,28.76764297485352,95.23528453488295,3000,-8.676844529729943,157.7848663330078,18.792591998646454,3000,-1.1604461147605736
2015-03-11,28.63012886047364,95.23528453488295,3000,-9.113384390080956,157.41551208496094,18.792591998646454,3000,-1.3918169043109627
2015-03-12,29.114715576171875,95.23528453488295,3000,-7.575059265036089,159.44680786132812,18.792591998646454,3000,-0.11937314584955251
2015-03-13,28.78074073791504,95.23528453488295,3000,-8.635265556665475,158.47312927246094,18.792591998646454,3000,-0.7293046277961821
2015-03-16,29.226043701171875,95.23528453488295,3000,-7.221647076332435,160.6387176513672,18.792591998646454,3000,0.6272626669303312
2015-03-17,29.023038864135746,95.23528453488295,3000,-7.866087856902201,160.0931396484375,18.792591998646454,3000,0.28550183984719596
2015-03-18,29.56001281738281,95.23528453488295,3000,-6.161458949392045,161.99851989746094,18.792591998646454,3000,1.479069627253087
2015-03-19,29.245677947998047,95.23528453488295,3000,-7.159317973561807,161.25146484375,18.792591998646454,3000,1.0110995997558803
2015-03-20,29.448692321777344,95.23528453488295,3000,-6.514846918510391,162.7119598388672,18.792591998646454,3000,1.9259824850659544
2015-03-23,29.57966423034668,95.23528453488295,3000,-6.099075352554489,162.42010498046875,18.792591998646454,3000,1.7431588425091378
2015-03-24,29.15400505065918,95.23528453488295,3000,-7.450334455635281,161.4751739501953,18.792591998646454,3000,1.1512353985494883
2015-03-25,28.8331298828125,95.23528453488295,3000,-8.468955719303842,159.12136840820312,18.792591998646454,3000,-0.3232348412775688
2015-03-26,28.656312942504883,95.23528453488295,3000,-9.030262773329953,158.724853515625,18.792591998646454,3000,-0.5716195945311635
2015-03-27,28.820032119750977,95.23528453488295,3000,-8.510534692368326,159.05384826660156,18.792591998646454,3000,-0.3655307903712128
2015-03-30,29.02958106994629,95.23528453488295,3000,-7.845319562507106,161.03643798828125,18.792591998646454,3000,0.8764025343033305
2015-03-31,28.99683952331543,95.23528453488295,3000,-7.94925791282385,159.619140625,18.792591998646454,3000,-0.011420501993400951
2015-04-01,29.219491958618164,129.2887471012782,4000,-5.556212343359595,159.10450744628906,25.046499518883074,4000,-0.3747257698598105
2015-04-02,29.232574462890625,129.2887471012782,4000,-5.513926828701256,159.5769500732422,25.046499518883074,4000,-0.07889991914278198
2015-04-06,29.41595458984375,129.2887471012782,4000,-4.921202157275195,160.69900512695312,25.046499518883074,4000,0.6236888649305001
2015-04-07,28.98374366760254,129.2887471012782,4000,-6.318202372776545,160.26873779296875,25.046499518883074,4000,0.35427160058973184
2015-04-08,29.036130905151367,129.2887471012782,4000,-6.148875365106914,160.85089111328125,25.046499518883074,4000,0.7187941720178174
2015-04-09,29.121257781982425,129.2887471012782,4000,-5.873726683853613,161.55108642578125,25.046499518883074,4000,1.1572302109591988
2015-04-10,29.219491958618164,129.2887471012782,4000,-5.556212343359595,162.43690490722656,25.046499518883074,4000,1.7118965151926433
2015-04-13,28.944467544555664,129.2887471012782,4000,-6.4451513912697,161.70297241210938,25.046499518883074,4000,1.252335518046516
2015-04-14,29.04268264770508,129.2887471012782,4000,-6.127698700454425,161.99819946289062,25.046499518883074,4000,1.4371956226803604
2015-04-15,28.944467544555664,129.2887471012782,4000,-6.4451513912697,162.74069213867188,25.046499518883074,4000,1.9021166838485897
2015-04-16,28.8855094909668,129.2887471012782,4000,-6.635716713270551,162.6815948486328,25.046499518883074,4000,1.865112177685319
2015-04-17,28.8855094909668,129.2887471012782,4000,-6.635716713270551,160.7918243408203,25.046499518883074,4000,0.6818087748171934
2015-04-20,29.31117057800293,129.2887471012782,4000,-5.259886997453815,162.25978088378906,25.046499518883074,4000,1.6009880959973997
2015-04-21,29.088523864746094,129.2887471012782,4000,-5.979529862533662,162.09945678710938,25.046499518883074,4000,1.5005991607385682
2015-04-22,29.1278076171875,129.2887471012782,4000,-5.852556184169009,162.90097045898438,25.046499518883074,4000,2.002476955663451
2015-04-23,29.26533317565918,129.2887471012782,4000,-5.408043505438831,163.32276916503906,25.046499518883074,4000,2.2665914828700577
2015-04-24,29.38321113586425,129.2887471012782,4000,-5.027036160794637,163.6517333984375,25.046499518883074,4000,2.472576545708648
2015-04-27,29.023038864135746,129.2887471012782,4000,-6.191191704604625,163.00218200683594,25.046499518883074,4000,2.0658518302776883
2015-04-28,29.245677947998047,129.2887471012782,4000,-5.471573499396289,163.5083770751953,25.046499518883074,4000,2.382812193680786
2015-04-29,29.23913955688477,129.2887471012782,4000,-5.492707009273635,162.84182739257812,25.046499518883074,4000,1.9654437860562097
2015-04-30,29.009944915771484,129.2887471012782,4000,-6.233514209070233,161.2220916748047,25.046499518883074,4000,0.9512260391579616
2015-05-01,29.350473403930664,163.19024033881607,5000,-4.205783823090514,162.90936279296875,31.15434291451654,5000,1.5066830487506013
2015-05-04,29.45523834228516,163.19024033881607,5000,-3.8638515137074863,163.41558837890625,31.15434291451654,5000,1.822105558678595
2015-05-05,28.99028587341309,163.19024033881607,5000,-5.381365616534676,161.50888061523438,31.15434291451654,5000,0.6340610085344996
2015-05-06,28.865873336791992,163.19024033881607,5000,-5.787423851581843,160.85926818847656,31.15434291451654,5000,0.22929604243961876
2015-05-07,28.96410179138184,163.19024033881607,5000,-5.466825349329283,161.50888061523438,31.15434291451654,5000,0.6340610085344996
2015-05-08,28.911720275878903,163.19024033881607,5000,-5.637788391413997,163.62648010253906,31.15434291451654,5000,1.9535094201963876
2015-05-11,28.544998168945312,163.19024033881607,5000,-6.834697766774989,162.84182739257812,31.15434291451654,5000,1.4646026282978346
2015-05-12,28.46641540527344,163.19024033881607,5000,-7.091176568577011,162.36944580078125,31.15434291451654,5000,1.1702678663509323
2015-05-13,28.40747833251953,163.19024033881607,5000,-7.2835356699285505,162.42010498046875,31.15434291451654,5000,1.201832935465991
2015-05-14,28.63493728637696,163.19024033881607,5000,-6.541154042984362,164.11575317382812,31.15434291451654,5000,2.258369041031947
2015-05-15,28.9930419921875,163.19024033881607,5000,-5.37237018283071,164.2845458984375,31.15434291451654,5000,2.3635415695110717
2015-05-18,28.946622848510746,163.19024033881607,5000,-5.523873207089346,164.79074096679688,31.15434291451654,5000,2.6789450643371673
2015-05-19,28.959880828857425,163.19024033881607,5000,-5.480601747105702,164.7063751220703,31.15434291451654,5000,2.626377815199485
2015-05-20,28.959880828857425,163.19024033881607,5000,-5.480601747105702,164.59669494628906,31.15434291451654,5000,2.558037539055222
2015-05-21,28.7675724029541,163.19024033881607,5000,-6.108258911952562,165.0944061279297,31.15434291451654,5000,2.868154835559653
2015-05-22,28.6680908203125,163.19024033881607,5000,-6.43294737956392,164.73162841796875,31.15434291451654,5000,2.642112812002324
2015-05-26,28.714513778686523,163.19024033881607,5000,-6.2814319048780085,162.96002197265625,31.15434291451654,5000,1.5382481178656597
2015-05-27,28.99967384338379,163.19024033881607,5000,-5.350725115018431,164.46173095703125,31.15434291451654,5000,2.4739432510062396
2015-05-28,28.85377311706543,163.19024033881607,5000,-5.826916606888444,164.30984497070312,31.15434291451654,5000,2.379305088966721
2015-05-29,28.973142623901367,163.19024033881607,5000,-5.437317836694802,163.2383575439453,31.15434291451654,5000,1.7116753545305983
2015-06-01,28.959880828857425,197.54897549736637,6000,-4.650086862223239,163.6179962158203,37.23573309551719,6000,1.5406006119271145
2015-06-02,28.701250076293945,197.54897549736637,6000,-5.501624198907044,163.4492950439453,37.23573309551719,6000,1.4359054151131356
2015-06-03,28.59514808654785,197.54897549736637,6000,-5.850963188449926,163.89642333984375,37.23573309551719,6000,1.7133912465385945
2015-06-04,28.63493728637696,197.54897549736637,6000,-5.719957927414923,162.5634307861328,37.23573309551719,6000,0.8861419974003942
2015-06-05,28.290096282958984,197.54897549736637,6000,-6.855341042993329,162.23446655273438,37.23573309551719,6000,0.6819882575204702
2015-06-08,28.250301361083984,197.54897549736637,6000,-6.98636514376673,161.23049926757812,37.23573309551719,6000,0.05893062640864931
2015-06-09,28.14420890808105,197.54897549736637,6000,-7.3356727337456045,161.1883087158203,37.23573309551719,6000,0.032747357668540644
2015-06-10,28.07789421081543,197.54897549736637,6000,-7.554012742166287,163.10337829589844,37.23573309551719,6000,1.2212310200540895
2015-06-11,28.243677139282227,197.54897549736637,6000,-7.0081752809401525,163.60958862304688,37.23573309551719,6000,1.5353828972523238
2015-06-12,28.05135726928711,197.54897549736637,6000,-7.641385169028854,162.4116668701172,37.23573309551719,6000,0.7919579862289234
2015-06-15,27.91209983825684,197.54897549736637,6000,-8.099887882869265,161.66078186035156,37.23573309551719,6000,0.32596208941129895
2015-06-16,28.170726776123047,197.54897549736637,6000,-7.248363106011084,162.6056671142578,37.23573309551719,6000,0.9123536747503446
2015-06-17,28.30998992919922,197.54897549736637,6000,-6.789841552432245,162.884033203125,37.23573309551719,6000,1.085106431215369
2015-06-18,28.72777938842773,197.54897549736637,6000,-5.414276891695727,164.4954376220703,37.23573309551719,6000,2.085136845428451
2015-06-19,28.33650779724121,197.54897549736637,6000,-6.7025319246977535,163.5421142578125,37.23573309551719,6000,1.4935086063413716
2015-06-22,28.19061851501465,197.54897549736637,6000,-7.182869895362804,164.66261291503906,37.23573309551719,6000,2.188885088580946
2015-06-23,27.885574340820312,197.54897549736637,6000,-8.187222630254988,164.78134155273438,37.23573309551719,6000,2.262567552981227
2015-06-24,27.65347480773925,197.54897549736637,6000,-8.95140637981467,163.60311889648438,37.23573309551719,6000,1.5313678137276232
2015-06-25,27.59378242492676,197.54897549736637,6000,-9.147942530974735,163.09451293945312,37.23573309551719,6000,1.2157292192808504
2015-06-26,27.77946662902832,197.54897549736637,6000,-8.536580459536298,163.09451293945312,37.23573309551719,6000,1.2157292192808504
2015-06-29,27.82588577270508,197.54897549736637,6000,-8.383746221589474,159.64488220214844,37.23573309551719,6000,-0.9250962709252993
2015-06-30,27.786096572875977,197.54897549736637,6000,-8.514751482624463,160.0601348876953,37.23573309551719,6000,-0.6673923014882954
2015-07-01,27.971784591674805,233.12142431130576,7000,-6.845396220853335,161.27227783203125,43.405577590788916,7000,0.0016624097357115326
2015-07-02,28.4426212310791,233.12142431130576,7000,-5.277366106626505,161.15359497070312,43.405577590788916,7000,-0.07193042092250315
2015-07-06,28.59514808654785,233.12142431130576,7000,-4.769404995303648,160.68736267089844,43.405577590788916,7000,-0.36103159612970814
2015-07-07,29.351137161254883,233.12142431130576,7000,-2.25172999731094,161.67913818359375,43.405577590788916,7000,0.2539482462837311
2015-07-08,29.31136131286621,233.12142431130576,7000,-2.3841957463046257,158.93289184570312,43.405577590788916,7000,-1.4489433037552901
2015-07-09,28.69462013244629,233.12142431130576,7000,-4.438132637889313,159.2210693359375,43.405577590788916,7000,-1.2702502978654722
2015-07-10,28.754302978515625,233.12142431130576,7000,-4.239370493851662,161.246826171875,43.405577590788916,7000,-0.014119647546093411
2015-07-13,28.78082275390625,233.12142431130576,7000,-4.151051525116249,163.05218505859375,43.405577590788916,7000,1.1053467129780594
2015-07-14,28.654829025268555,233.12142431130576,7000,-4.570649203320707,163.7726593017578,43.405577590788916,7000,1.5520981510326626
2015-07-15,28.760929107666016,233.12142431130576,7000,-4.2173034557772295,163.70481872558594,43.405577590788916,7000,1.5100315882779276
2015-07-16,29.16546058654785,233.12142431130576,7000,-2.87008981955305,164.95928955078125,43.405577590788916,7000,2.287903455969302
2015-07-17,28.85377311706543,233.12142431130576,7000,-3.908104488492037,165.1542510986328,43.405577590788916,7000,2.408795150147749
2015-07-20,28.72777938842773,233.12142431130576,7000,-4.327702166696495,165.23056030273438,43.405577590788916,7000,2.4561129369980597
2015-07-21,28.654829025268555,233.12142431130576,7000,-4.570649203320707,164.57786560058594,43.405577590788916,7000,2.051390215038048
2015-07-22,28.68135643005371,233.12142431130576,7000,-4.48230482636644,164.25575256347656,43.405577590788916,7000,1.8516544661058236
2015-07-23,28.502302169799805,233.12142431130576,7000,-5.078610314643551,163.31495666503906,43.405577590788916,7000,1.2682860465811765
2015-07-24,28.435991287231445,233.12142431130576,7000,-5.299445848810345,161.61126708984375,43.405577590788916,7000,0.21186276019891792
2015-07-27,28.80735969543457,233.12142431130576,7000,-4.06267538788843,160.69589233398438,43.405577590788916,7000,-0.35574252537398937
2015-07-28,28.873668670654297,233.12142431130576,7000,-3.841846205776346,162.64535522460938,43.405577590788916,7000,0.853079799760105
2015-07-29,28.893558502197266,233.12142431130576,7000,-3.775606979224787,163.798095703125,43.405577590788916,7000,1.5678707466494417
2015-07-30,29.430721282958984,233.12142431130576,7000,-1.9866905143934541,163.82351684570312,43.405577590788916,7000,1.5836338806011683
2015-07-31,29.66281509399414,233.12142431130576,7000,-1.2137470886455308,163.54379272460938,43.405577590788916,7000,1.410182637141887
2015-08-03,29.81534576416016,266.4943351436185,8000,-0.6797406687879515,163.0352783203125,49.508703772270835,8000,0.8958162348760084
2015-08-04,29.457239151000977,266.4943351436185,8000,-1.872657966092811,162.71315002441406,49.508703772270835,8000,0.6964643051472308
2015-08-05,29.58324241638184,266.4943351436185,8000,-1.4529185106728393,163.2810821533203,49.508703772270835,8000,1.0479340993069173
2015-08-06,29.88165855407715,266.4943351436185,8000,-0.45884088303237147,162.03512573242188,49.508703772270835,8000,0.27686300736417024
2015-08-07,30.19334983825684,266.4943351436185,8000,0.5794586363117219,161.61126708984375,49.508703772270835,8000,0.014554357655208607
2015-08-10,30.146923065185547,266.4943351436185,8000,0.4248027360305059,163.6625213623047,49.508703772270835,8000,1.2839911093661271
2015-08-11,30.44534683227539,266.4943351436185,8000,1.4189057785512773,162.16224670410156,49.508703772270835,8000,0.35553293899083654
2015-08-12,30.883026123046875,266.4943351436185,8000,2.876893923554735,162.3063201904297,49.508703772270835,8000,0.44469408344155004
2015-08-13,30.97226905822754,266.4943351436185,8000,3.174178132020188,162.12831115722656,49.508703772270835,8000,0.33453162727103064
2015-08-14,31.08634185791016,266.4943351436185,8000,3.554175068387576,162.75552368164062,49.508703772270835,8000,0.7226876156894492
2015-08-17,31.066198348999023,266.4943351436185,8000,3.4870734307034126,163.6625213623047,49.508703772270835,8000,1.2839911093661271
2015-08-18,30.91186714172364,266.4943351436185,8000,2.972968524768862,163.16236877441406,49.508703772270835,8000,0.9744672804309857
2015-08-19,31.072912216186523,266.4943351436185,8000,3.5094385253581093,161.8740692138672,49.508703772270835,8000,0.17719176401770936
2015-08-20,31.106460571289062,266.4943351436185,8000,3.621194107710789,158.4751739501953,49.508703772270835,8000,-1.926244470508607
2015-08-21,30.73070907592773,266.4943351436185,8000,2.3694985460165525,153.4489288330078,49.508703772270835,8000,-5.036780477929346
2015-08-24,29.241146087646484,266.4943351436185,8000,-2.59250268169036,147.19366455078125,49.508703772270835,8000,-8.907905807504608
2015-08-25,28.5164852142334,266.4943351436185,8000,-5.006477902500535,145.4052734375,49.508703772270835,8000,-10.014667380709648
2015-08-26,29.261276245117188,266.4943351436185,8000,-2.525445520046719,151.1773223876953,49.508703772270835,8000,-6.442584110281315
2015-08-27,29.46256256103516,266.4943351436185,8000,-1.8549247333708534,154.87289428710938,49.508703772270835,8000,-4.155546929816069
2015-08-28,29.348493576049805,266.4943351436185,8000,-2.234908962298107,154.87289428710938,49.508703772270835,8000,-4.155546929816069
2015-08-31,29.12709045410156,266.4943351436185,8000,-2.97244243457709,153.50827026367188,49.508703772270835,8000,-5.000056511527213
2015-09-01,28.45610237121582,301.46134723268057,9000,-4.684278246468926,148.82107543945312,56.19475191890387,9000,-7.078184281949487
2015-09-02,28.52991104125977,301.46134723268057,9000,-4.437050900814453,151.8215789794922,56.19475191890387,9000,-5.204711481235185
2015-09-03,28.57016563415528,301.46134723268057,9000,-4.302215302963527,151.9486541748047,56.19475191890387,9000,-5.125367491505939
2015-09-04,28.16757583618164,301.46134723268057,9000,-5.650718223844261,149.59237670898438,56.19475191890387,9000,-6.59659446532678
2015-09-08,28.65068626403809,301.46134723268057,9000,-4.032505774469124,153.42349243164062,56.19475191890387,9000,-4.2044989363569885
2015-09-09,28.489648818969727,301.46134723268057,9000,-4.571912053860433,151.35537719726562,56.19475191890387,9000,-5.495801408972652
2015-09-10,28.38229751586914,301.46134723268057,9000,-4.931492814525842,152.20298767089844,56.19475191890387,9000,-4.96656518353197
2015-09-11,28.657394409179688,301.46134723268057,9000,-4.010036369226711,152.8386993408203,56.19475191890387,9000,-4.569635632607404
2015-09-14,28.603721618652344,301.46134723268057,9000,-4.189817166361273,152.2622833251953,56.19475191890387,9000,-4.929541799275507
2015-09-15,28.603721618652344,301.46134723268057,9000,-4.189817166361273,154.2456817626953,56.19475191890387,9000,-3.691135319812686
2015-09-16,28.79159545898437,301.46134723268057,9000,-3.5605204884027137,155.59339904785156,56.19475191890387,9000,-2.8496393365218764
2015-09-17,29.174055099487305,301.46134723268057,9000,-2.2794449496455855,155.18649291992188,56.19475191890387,9000,-3.103705880002882
2015-09-18,29.1404972076416,301.46134723268057,9000,-2.391849475046628,152.6776580810547,56.19475191890387,9000,-4.670187561954481
2015-09-21,29.36863136291504,301.46134723268057,9000,-1.6276980328408575,153.4641571044922,56.19475191890387,9000,-4.179108478548591
2015-09-22,28.85868453979492,301.46134723268057,9000,-3.335800880783265,151.46165466308594,56.19475191890387,9000,-5.4294432331244025
2015-09-23,28.81842422485352,301.46134723268057,9000,-3.4706556450304356,151.18899536132812,56.19475191890387,9000,-5.599687920020653
2015-09-24,29.174055099487305,301.46134723268057,9000,-2.2794449496455855,150.72032165527344,56.19475191890387,9000,-5.892321282716835
2015-09-25,29.61017227172852,301.46134723268057,9000,-0.8186397241439812,150.61805725097656,56.19475191890387,9000,-5.956173758601249
2015-09-28,29.58334732055664,301.46134723268057,9000,-0.9084917899187228,146.82627868652344,56.19475191890387,9000,-8.32370771149969
2015-09-29,29.717533111572266,301.46134723268057,9000,-0.45902701948479163,146.90292358398438,56.19475191890387,9000,-8.275851700403392
2015-09-30,29.992637634277344,301.46134723268057,9000,0.46245498100939175,149.7234344482422,56.19475191890387,9000,-6.514763830386275
2015-10-01,29.650434494018555,335.019873190289,10000,-0.6651519577693398,150.1409149169922,62.82202521194332,10000,-5.678436577404791
2015-10-02,29.98592758178711,335.019873190289,10000,0.45881655943507216,152.31375122070312,62.82202521194332,10000,-4.313416806873265
2015-10-05,30.32812690734864,335.019873190289,10000,1.6052523059893247,155.04905700683594,62.82202521194332,10000,-2.595042316285162
2015-10-06,30.05302047729492,335.019873190289,10000,0.6835910928850171,154.5292510986328,62.82202521194332,10000,-2.9215949149896914
2015-10-07,30.03290367126465,335.019873190289,10000,0.6161957948324743,155.82443237304688,62.82202521194332,10000,-2.1079358082369253
2015-10-08,30.294584274291992,335.019873190289,10000,1.492877819258265,157.1963348388672,62.82202521194332,10000,-1.2460788952760231
2015-10-09,30.16708946228028,335.019873190289,10000,1.0657448617324372,157.28155517578125,62.82202521194332,10000,-1.1925417537341674
2015-10-12,30.60321998596192,335.019873190289,10000,2.5268687891147965,157.4690399169922,62.82202521194332,10000,-1.0747600423420771
2015-10-13,30.576387405395508,335.019873190289,10000,2.4369743117275173,156.42091369628906,62.82202521194332,10000,-1.7332141609651808
2015-10-14,30.542842864990234,335.019873190289,10000,2.324593434999515,155.68807983398438,62.82202521194332,10000,-2.1935952347038983
2015-10-15,30.744129180908203,335.019873190289,10000,2.998942595337303,158.02285766601562,62.82202521194332,10000,-0.7268405164223622
2015-10-16,31.01252174377441,335.019873190289,10000,3.898111019103835,158.66195678710938,62.82202521194332,10000,-0.32534550543952717
2015-10-19,30.838075637817383,335.019873190289,10000,3.3136818961412065,158.8494415283203,62.82202521194332,10000,-0.2075637940474553
2015-10-20,30.84478187561035,335.019873190289,10000,3.3361491254910467,158.64486694335938,62.82202521194332,10000,-0.33608169138884475
2015-10-21,30.91858291625977,335.019873190289,10000,3.5833972782878303,157.61392211914062,62.82202521194332,10000,-0.9837421087807706
2015-10-22,31.200395584106445,335.019873190289,10000,4.5275257207419415,160.34060668945312,62.82202521194332,10000,0.7292163594311205
2015-10-23,30.73741912841797,335.019873190289,10000,2.976462585993504,162.08741760253906,62.82202521194332,10000,1.8265983516549387
2015-10-26,30.62335586547852,335.019873190289,10000,2.594327987137058,161.70404052734375,62.82202521194332,10000,1.5857531088189352
2015-10-27,30.63677406311035,335.019873190289,10000,2.63928161582764,161.38870239257812,62.82202521194332,10000,1.38765130629361
2015-10-28,30.41534423828125,335.019873190289,10000,1.8974476974797108,163.26341247558594,62.82202521194332,10000,2.5653821472916207
2015-10-29,30.160385131835938,335.019873190289,10000,1.0432840223795392,163.2036590576172,62.82202521194332,10000,2.527843839990292
2015-10-30,30.261022567749023,335.019873190289,10000,1.380439432557505,162.37710571289062,62.82202521194332,10000,2.0085862893759985
2015-11-02,30.34825134277344,367.8067663915945,11000,1.4753835638624215,164.30291748046875,68.87806420918251,11000,2.8806081815976623
2015-11-03,30.489158630371094,367.8067663915945,11000,1.946534962156081,164.8226776123047,68.87806420918251,11000,3.2060633791792
2015-11-04,30.73070907592773,367.8067663915945,11000,2.754206673980033,164.35401916503906,68.87806420918251,11000,2.912606228061585
2015-11-05,30.616641998291016,367.8067663915945,11000,2.3728008287318683,164.1494903564453,68.87806420918251,11000,2.7845376061438647
2015-11-06,29.24785614013672,367.8067663915945,11000,-2.2040055382706423,164.0813446044922,68.87806420918251,11000,2.7418671745201375
2015-11-09,29.536375045776367,367.8067663915945,11000,-1.2392854862146288,162.54750061035156,68.87806420918251,11000,1.7814289461993462
2015-11-10,29.81817626953125,367.8067663915945,11000,-0.29702733281028487,162.85430908203125,68.87806420918251,11000,1.9735414335836718
2015-11-11,30.214054107666016,367.8067663915945,11000,1.0266685538300986,162.23228454589844,68.87806420918251,11000,1.5840519250432739
2015-11-12,29.80859565734864,367.8067663915945,11000,-0.3290620054188118,160.0594024658203,68.87806420918251,11000,0.22347091203778705
2015-11-13,29.849349975585938,367.8067663915945,11000,-0.19279187807923417,158.21035766601562,68.87806420918251,11000,-0.9343347829313148
