Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-22,33.76365661621094,33.67945728120904,33.84785348050257,33.45276961471578,33.76365661621094,4674500,2109.393210678101,0,16.04650047302266,2093.346710205078,62.0,5.46966053390503,2000,,80.53091694714936,0.0,0.0,0.0,0.0,33.4139,0.0,0.0,0.0,0.0,33.76365661621094,0.0,0.0,0.5156,SO,1.5434046936035228,12.0,158.7081756591797
2015-01-23,33.828433990478516,33.763666772201624,33.98387877333846,33.679467411872864,33.828433990478516,4190200,2113.4094078826906,0,16.04650047302266,2097.362907409668,62.0,5.67047039413453,2000,,80.95238702307982,0.0,0.0,0.0,0.0,33.5992,0.0,0.0,0.0,0.0,33.828433990478516,0.0,0.0,0.513,SO,1.019640655517584,12.0,157.83523559570312
2015-01-26,33.828433990478516,33.7183292252656,33.854341866073675,33.4722093485336,33.828433990478516,4231600,2113.4094078826906,0,16.04650047302266,2097.362907409668,62.0,5.67047039413453,2000,,84.8074994223714,0.0,0.0,0.0,0.0,33.7131,0.0,0.0,0.0,0.0,33.828433990478516,0.0,0.0,0.4763,SO,1.2059962463379037,12.0,158.1458282470703
2015-01-27,33.95148468017578,33.75070486847936,34.13931302784246,33.75070486847936,33.95148468017578,3566800,2121.038550643921,0,16.04650047302266,2104.9920501708984,62.0,6.051927532196055,2000,,83.29201158575634,0.0,0.0,0.0,0.0,33.8116,0.0,0.0,0.0,0.0,33.95148468017578,0.0,0.0,0.4428,SO,-0.0379856872558592,12.0,156.07252502441406
2015-01-28,33.78956985473633,33.9514903600108,34.430776142736015,33.71832690781266,33.78956985473633,5202800,2110.999831466675,0,16.04650047302266,2094.9533309936523,62.0,5.549991573333757,2000,,75.20245373449944,0.0,0.0,0.0,0.0,33.8323,0.0,0.0,0.0,0.0,33.95148468017578,0.0,0.0,0.3574,SO,-1.271860198974606,12.0,154.0160675048828
2015-01-29,34.191123962402344,33.70536259610051,34.268845089211815,33.614687536371115,34.191123962402344,4455000,2135.896186141968,0,16.04650047302266,2119.8496856689453,62.0,6.794809307098393,2000,,78.55502209725537,0.0,0.0,0.0,0.0,33.9178,0.0,0.0,0.0,0.0,34.191123962402344,0.0,0.0,0.3511,SO,-0.3753941345214784,12.0,155.5101776123047
2015-01-30,32.850433349609375,33.87376967215816,33.99683083910331,32.798617601272284,32.850433349609375,12554600,2052.773368148804,0,16.04650047302266,2036.7268676757812,62.0,2.6386684074402034,2000,,58.916165463470094,0.0,0.0,34.5281,31.4519,33.7222,32.99,0.0,0.0,0.0,34.191123962402344,0.0,0.0,0.0614,SO,-1.5236668395996025,12.0,153.5963897705078
2015-02-02,32.88928985595703,32.80509297823113,32.98644314036157,32.46181985185624,32.88928985595703,7073200,3050.2490780639655,0,24.434411315918396,3025.814666748047,92.0,1.6749692687988427,3000,Buy all cash Monthly invest,59.27225326492824,0.0,0.0,34.4995,31.5719,33.5344,33.0357,0.0,0.0,0.0,34.191123962402344,0.0,0.0,-0.1273,SO,-0.4919702911376888,19.0,155.35903930664062
2015-02-03,32.902244567871094,32.88281489881623,32.99939785456684,32.61726538198668,32.902244567871094,8289200,3051.4409115600592,0,24.434411315918396,3027.0065002441406,92.0,1.7146970520019789,3000,,59.72229891263223,42.7406,0.0,34.4429,31.7347,33.3245,33.0888,0.0,0.0,0.0,34.191123962402344,0.0,0.0,-0.2474,SO,0.943379745483397,19.0,157.62538146972656
2015-02-04,32.03434753417969,33.0058704252174,33.12245336979877,31.94367245966318,32.03434753417969,10485600,2971.59438446045,0,24.434411315918396,2947.1599731445312,92.0,-0.9468538513183411,3000,,44.461306499428446,29.4497,0.0,34.4611,31.6976,32.9735,33.0794,0.0,0.0,0.0,34.191123962402344,0.0,0.0,-0.4873,SO,0.6031428273518991,19.0,157.08816528320312
2015-02-05,32.196266174316406,32.10559110498673,32.3063733804384,31.76879622554053,32.196266174316406,6201900,2986.490899353028,0,24.434411315918396,2962.0564880371094,92.0,-0.45030335489906204,3000,,41.25187424722857,20.1359,0.0,34.4812,31.6393,32.5745,33.0603,0.0,0.0,0.0,34.191123962402344,0.0,0.0,-0.5908,SO,1.6132039642334115,19.0,158.68299865722656
2015-02-06,31.19884490966797,32.014925721965945,32.02140145571576,31.00454077792929,31.19884490966797,8955000,2894.7281430053717,0,24.434411315918396,2870.293731689453,92.0,-3.509061899820942,3000,,27.977703525081495,8.4584,0.0,34.6283,31.3517,32.2442,32.99,0.0,0.0,0.0,34.191123962402344,0.0,0.0,-0.8275,SO,1.3314239756266444,19.0,158.2380828857422
2015-02-09,30.952726364135742,31.22475164448217,31.302475270904857,30.855573066462878,30.952726364135742,6633900,2872.085236816407,0,24.434411315918396,2847.6508255004883,92.0,-4.263825439453106,3000,,23.456598115014714,8.1489,0.0,34.7739,31.0824,31.8569,32.9282,0.0,0.0,0.0,34.191123962402344,68.0,100.0,-0.9889,SO,0.8742538706461689,19.0,157.5162353515625
2015-02-10,31.52916145324707,30.907387296723705,31.60688260513477,30.907387296723705,31.52916145324707,5821800,2925.117265014649,0,24.434411315918396,2900.6828536987305,92.0,-2.4960911661783602,3000,,28.735421650858285,9.0764,0.0,34.8187,30.9709,31.5823,32.8948,0.0,0.0,0.0,34.191123962402344,64.0,96.0,-0.9303,SO,1.9374761199951296,19.0,159.19500732421875
2015-02-11,31.056354522705078,31.36076340348556,31.522683914583386,30.868526136860975,31.056354522705078,7656800,2881.619027404786,0,24.434411315918396,2857.184616088867,92.0,-3.946032419840473,3000,,25.2368660340004,9.058,0.0,34.9103,30.7672,31.3867,32.8388,0.0,0.0,0.0,34.191123962402344,60.0,92.0,-0.941,SO,2.0065826670328857,19.0,159.3041229248047
2015-02-12,30.489913940429688,31.170958209487537,31.190605470696504,30.313103577923695,30.489913940429688,11259900,2829.50649383545,0,24.434411315918396,2805.0720825195312,92.0,-5.683116872151672,3000,,22.03010435982054,9.5835,0.0,35.0588,30.417,31.0454,32.7379,0.0,0.0,0.0,34.191123962402344,56.00000000000001,100.0,-1.0125,SO,2.942222112019865,19.0,160.7814483642578
2015-02-13,30.044605255126953,30.404773293126173,30.47680740033836,29.821955513771886,30.044605255126953,8657600,2788.5380947875983,0,24.434411315918396,2764.1036834716797,92.0,-7.04873017374672,3000,,20.500456214690942,4.9136,0.0,35.207,29.9831,30.8146,32.595,0.0,0.0,0.0,34.191123962402344,52.0,100.0,-1.0936,SO,3.3887329355875684,19.0,161.48646545410156
2015-02-17,29.821956634521484,29.92018292236091,30.214866782002783,29.612404222789884,29.821956634521484,8987100,2768.054421691895,0,24.434411315918396,2743.6200103759766,92.0,-7.731519276936827,3000,,18.29763930335875,4.4913,14.6056,35.291,29.5554,30.5884,32.4232,0.0,0.0,0.0,34.191123962402344,48.0,100.0,-1.1302,SO,3.5535410817464363,19.0,161.74668884277344
2015-02-18,30.673255920410156,30.044598843009137,30.75838734695233,29.920175412356468,30.673255920410156,7461300,2846.373955993653,0,24.434411315918396,2821.9395446777344,92.0,-5.120868133544898,3000,,28.365993963093203,10.3989,11.3715,35.2099,29.3579,30.4172,32.2839,0.0,0.0,0.0,34.191123962402344,43.99999999999999,96.0,-0.9151,SO,3.574801661173499,19.0,161.78025817871094
2015-02-19,30.247608184814453,30.647068241168352,30.69290767405535,30.129734643658818,30.247608184814453,4223000,2807.2143643188483,0,24.434411315918396,2782.7799530029297,92.0,-6.42618785603839,3000,,22.714687581986396,13.1829,9.7448,35.0946,29.1294,30.2555,32.112,0.0,0.0,0.0,34.191123962402344,40.0,92.0,-0.8103,SO,3.505695114135743,19.0,161.671142578125
2015-02-20,30.214866638183594,30.195221880321576,30.267255989898025,29.86124600829654,30.214866638183594,4090200,2804.2021420288092,0,24.434411315918396,2779.7677307128906,92.0,-6.526595265706359,3000,,27.734486283578846,15.9011,9.3213,34.9256,28.9434,30.2005,31.9345,0.0,0.0,0.0,34.191123962402344,36.0,88.0,-0.6983,SO,4.127654037475592,19.0,162.65318298339844
2015-02-23,30.43096923828125,30.30654577588082,30.476808672409256,30.208319487633005,30.43096923828125,5160200,2824.0835812377936,0,24.434411315918396,2799.649169921875,92.0,-5.863880625406881,3000,,29.8357532907541,14.2249,9.898,34.688,28.8413,30.2777,31.7647,0.0,0.0,0.0,34.191123962402344,31.999999999999996,84.0,-0.5345,SO,4.101116968790697,19.0,162.6112823486328
2015-02-24,30.706008911132812,30.42442236017559,30.784590449195136,30.29345146469701,30.706008911132812,5445200,2849.3872311401374,0,24.434411315918396,2824.9528198242188,92.0,-5.020425628662084,3000,,32.72809309123724,17.3961,10.8227,34.3983,28.8188,30.4545,31.6086,0.0,0.0,0.0,34.191123962402344,28.000000000000004,80.0,-0.333,SO,4.404080225626639,19.0,163.0896453857422
2015-02-25,30.070791244506836,30.79112967034559,30.810774423520613,30.03150173815679,30.070791244506836,5992500,2790.9472058105475,0,24.434411315918396,2766.512794494629,92.0,-6.968426472981748,3000,,33.97135340033961,16.3994,11.555,34.0539,28.7751,30.334,31.4145,0.0,0.0,0.0,34.191123962402344,24.0,76.0,-0.3055,SO,4.292452519734713,19.0,162.91339111328125
2015-02-26,29.966026306152344,30.142836645243026,30.22142068354697,29.913639445345172,29.966026306152344,3778200,2781.3088314819342,0,24.434411315918396,2756.8744201660156,92.0,-7.28970561726886,3000,,31.62292039670885,13.268,11.976,33.6864,28.7603,30.2777,31.2233,0.0,0.0,0.0,34.191123962402344,19.999999999999996,72.0,-0.2789,SO,4.1755289967854825,19.0,162.72877502441406
2015-02-27,29.985668182373047,29.966020927292654,30.083894465528303,29.80885787501957,29.985668182373047,4178000,2783.115884094239,0,24.434411315918396,2758.6814727783203,92.0,-7.229470530192039,3000,,38.08324384034701,8.5403,11.8717,33.0984,28.9277,30.2319,31.0131,0.0,0.0,0.0,34.191123962402344,16.000000000000004,68.0,-0.2278,SO,3.8193079884847103,19.0,162.16632080078125
2015-03-02,29.383211135864258,29.992223749501296,29.992223749501296,29.23914538182166,29.383211135864258,7013000,3722.694689922333,0,20.410086803436798,3702.2846031188965,126.0,-6.93263275194167,4000,Buy all cash Monthly invest,35.59166286706434,6.6058,12.0409,32.8573,28.8221,30.0223,30.8397,0.0,0.0,0.0,34.191123962402344,12.0,100.0,-0.2936,SO,3.248411266326912,25.0,163.23233032226562
2015-03-03,29.56656265258789,29.527270641454,29.59275482861554,29.180199952986925,29.56656265258789,5061400,3745.796981029511,0,20.410086803436798,3725.386894226074,126.0,-6.355075474262229,4000,,30.581666618229363,7.3413,12.3259,32.5205,28.8266,29.7945,30.6736,0.0,0.0,0.0,34.191123962402344,7.9999999999999964,100.0,-0.2647,SO,2.813001720428465,25.0,162.53567504882812
2015-03-04,29.357006072998047,29.501071763838237,29.501071763838237,29.2129378840966,29.357006072998047,3828800,3719.3928520011905,0,20.410086803436798,3698.982765197754,126.0,-7.015178699970237,4000,,32.26230701418382,5.9984,11.8858,32.1082,28.8844,29.6517,30.4963,0.0,0.0,0.0,34.191123962402344,4.0000000000000036,96.0,-0.2595,SO,2.3880825920105098,25.0,161.85580444335938
2015-03-05,29.481443405151367,29.442151377765228,29.61896175390888,29.350472478593552,29.481443405151367,5425400,3735.071955852509,0,20.410086803436798,3714.6618690490723,126.0,-6.623201103687282,4000,,38.403626415033095,7.9739,11.3649,31.8681,28.8692,29.5548,30.3687,0.0,0.0,0.0,34.191123962402344,0.0,92.0,-0.1984,SO,2.4982605857849283,25.0,162.03208923339844
2015-03-06,28.872421264648438,29.154007790209693,29.180202466555354,28.734902960926473,28.872421264648438,11523800,3658.3351661491397,0,20.410086803436798,3637.925079345703,126.0,-8.541620846271503,4000,,37.010166768827546,6.1018,10.385,31.581,28.824,29.3321,30.2025,0.0,0.0,0.0,34.191123962402344,0.0,100.0,-0.2608,SO,1.0660706443786694,25.0,159.74058532714844
2015-03-09,28.820032119750977,28.885518811087287,29.09507122723978,28.793839941278303,28.820032119750977,6110200,3651.7341338920596,0,20.410086803436798,3631.324047088623,126.0,-8.706646652698513,4000,,38.4615283235623,5.5949,9.522,31.5097,28.6573,29.2195,30.0835,0.0,0.0,0.0,34.191123962402344,0.0,96.0,-0.2792,SO,1.4910279197692944,25.0,160.42051696777344
2015-03-10,28.767642974853516,28.80038506888449,29.18020035421643,28.675964112342122,28.767642974853516,8559300,3645.1331016349795,0,20.410086803436798,3624.723014831543,126.0,-8.871672459125513,4000,,23.10552345019397,3.4255,8.1249,31.4539,28.4947,29.0597,29.9743,0.0,0.0,0.0,34.191123962402344,7.9999999999999964,100.0,-0.2682,SO,-0.1562537269592212,25.0,157.7848663330078
2015-03-11,28.630128860473633,28.754549835178803,28.951004926104556,28.518802726843095,28.630128860473633,4848600,3627.8063232231143,0,20.410086803436798,3607.3962364196777,126.0,-9.304841919422147,4000,,25.15106709541533,3.2661,6.8116,31.2337,28.425,28.9143,29.8293,0.0,0.0,0.0,34.191123962402344,4.0000000000000036,100.0,-0.2571,SO,-0.3871001319885159,25.0,157.41551208496094
2015-03-12,29.114715576171875,28.721805425926874,29.18674968659788,28.69561074976072,29.114715576171875,6403700,3688.864249401093,0,20.410086803436798,3668.4541625976562,126.0,-7.77839376497268,4000,,35.159047331851966,9.7126,6.4561,31.0449,28.4196,28.841,29.7322,0.0,0.0,0.0,34.191123962402344,0.0,96.0,-0.1109,SO,0.8824597282409696,25.0,159.44680786132812
2015-03-13,28.78074073791504,29.075424584677236,29.10816667919266,28.649769861791658,28.78074073791504,5691800,3646.7834197807315,0,20.410086803436798,3626.373332977295,126.0,-8.83041450548171,4000,,28.424678201168348,12.4795,6.85,30.9742,28.3194,28.8227,29.6468,0.0,0.0,0.0,34.191123962402344,0.0,92.0,-0.0642,SO,0.2739106101989907,25.0,158.47312927246094
2015-03-16,29.226043701171875,28.892067802349604,29.415948871219655,28.892067802349604,29.226043701171875,4384300,3702.891593151093,0,20.410086803436798,3682.4815063476562,126.0,-7.427710171222679,4000,,31.47545460969745,21.5299,8.3424,30.9321,28.2796,28.9039,29.6059,0.0,0.0,0.0,34.191123962402344,0.0,88.0,0.0871,SO,1.627403347015388,25.0,160.6387176513672
2015-03-17,29.023038864135742,29.127815078523664,29.317722747746142,28.990296765526143,29.023038864135742,3484900,3677.31298368454,0,20.410086803436798,3656.9028968811035,126.0,-8.067175407886495,4000,,35.29426252329043,21.4286,9.7511,30.9127,28.2191,28.9549,29.5659,0.0,0.0,0.0,34.191123962402344,4.0000000000000036,84.0,0.1552,SO,1.2864170951843334,25.0,160.0931396484375
2015-03-18,29.560012817382812,29.023034487365102,29.78921246920994,28.898613532186918,29.560012817382812,7083000,3744.971701793671,0,20.410086803436798,3724.5616149902344,126.0,-6.3757074551582305,4000,,44.91797345393879,32.762,12.4275,30.7523,28.2682,29.1409,29.5102,0.0,0.0,0.0,34.191123962402344,0.0,80.0,0.3283,SO,2.4772797508239908,25.0,161.99851989746094
2015-03-19,29.245677947998047,29.47487505259744,29.74336416001148,29.199838527078164,29.245677947998047,4986900,3705.3655082511905,0,20.410086803436798,3684.955421447754,126.0,-7.365862293720237,4000,,41.373988027530814,33.0475,14.9348,30.657,28.2633,29.1671,29.4602,0.0,0.0,0.0,34.191123962402344,0.0,76.0,0.3723,SO,2.010370342254641,25.0,161.25146484375
2015-03-20,29.448692321777344,29.27842941973119,29.586210628617927,29.239139902383528,29.448692321777344,7186400,3730.945319347382,0,20.410086803436798,3710.5352325439453,126.0,-6.726367016315448,4000,,50.84169239723585,39.238,18.2485,30.5648,28.2789,29.3007,29.4218,0.0,0.0,0.0,34.191123962402344,0.0,72.0,0.4448,SO,2.923179714202884,25.0,162.7119598388672
2015-03-23,29.57966423034668,29.494535267255102,29.70408771158576,29.481437927226665,29.57966423034668,3767300,3747.447779827118,0,20.410086803436798,3727.0376930236816,126.0,-6.313805504322046,4000,,50.17070580101503,39.5238,21.6414,30.4231,28.3354,29.3714,29.3793,0.0,0.0,0.0,34.191123962402344,28.000000000000004,68.0,0.5145,SO,2.7407704277038647,25.0,162.42010498046875
2015-03-24,29.15400505065918,29.514173073351227,29.684435955536877,29.101615702890797,29.15400505065918,4293100,3693.814723186493,0,20.410086803436798,3673.4046363830566,126.0,-7.654631920337673,4000,,47.496025156676346,38.1906,25.1179,30.1409,28.4624,29.3976,29.3017,0.0,0.0,0.0,34.191123962402344,24.0,64.0,0.4569,SO,2.1501885337829707,25.0,161.4751739501953
2015-03-25,28.8331298828125,29.24568730109293,29.376658187633275,28.82658246261333,28.8331298828125,4067000,3653.3844520378116,0,20.410086803436798,3632.974365234375,126.0,-8.66538869905471,4000,,42.372806051078186,30.8205,27.8733,30.0208,28.4588,29.2522,29.2398,0.0,0.0,0.0,34.191123962402344,19.999999999999996,60.0,0.3437,SO,0.6790600700378402,25.0,159.12136840820312
2015-03-26,28.656312942504883,28.839673140539006,29.023030840511822,28.617023434260027,28.656312942504883,5948400,3631.105517559052,0,20.410086803436798,3610.6954307556152,126.0,-9.222362061023704,4000,,47.16973308267108,18.3206,28.7341,29.9176,28.431,29.1344,29.1743,0.0,0.0,0.0,34.191123962402344,16.000000000000004,56.00000000000001,0.2319,SO,0.4312382621765254,25.0,158.724853515625
2015-03-27,28.820032119750977,28.64977171840027,29.055779212437997,28.64977171840027,28.820032119750977,5766300,3651.7341338920596,0,20.410086803436798,3631.324047088623,126.0,-8.706646652698513,4000,,50.0,15.8972,29.0759,29.7687,28.4633,29.0086,29.116,0.0,0.0,0.0,34.191123962402344,12.0,52.0,0.2007,SO,0.6368599815368636,25.0,159.05384826660156
2015-03-30,29.02958106994629,28.97064430888287,29.154002010830688,28.859318205513603,29.02958106994629,4078100,3678.137301616669,0,20.410086803436798,3657.7272148132324,126.0,-8.046567459583276,4000,,53.20507823713345,23.1454,29.2374,29.7396,28.4571,28.8986,29.0983,30.976,0.0,0.0,34.191123962402344,7.9999999999999964,48.0,0.2315,SO,1.8759785575866768,25.0,161.03643798828125
2015-03-31,28.99683952331543,28.990292103871138,29.12781039475564,28.79383704574162,28.99683952331543,5798100,3674.0118667411807,0,20.410086803436798,3653.601779937744,126.0,-8.149703331470482,4000,,54.60515285039373,32.7595,30.3705,29.673,28.4667,28.8672,29.0699,30.9264,0.0,0.0,34.191123962402344,4.0000000000000036,43.99999999999999,0.2461,SO,0.9901677055359048,25.0,159.619140625
2015-04-01,29.219491958618164,29.04268164052532,29.271881311265744,28.748000275099077,29.219491958618164,5318100,4697.0987599563605,0,21.98004657745423,4675.118713378906,160.0,-6.0580248008727855,5000,Buy all cash Monthly invest,51.40843950963445,44.3296,31.5273,29.6554,28.4705,28.9445,29.063,30.8827,0.0,0.0,34.191123962402344,0.0,40.0,0.3052,SO,0.4393548706054684,31.0,159.10450744628906
2015-04-02,29.232574462890625,29.153992971856773,29.337350616955945,29.10815356058198,29.232574462890625,3347900,4699.191960639954,0,21.98004657745423,4677.2119140625,160.0,-6.016160787200919,5000,,56.64715749563527,49.6558,33.1881,29.6158,28.4853,29.0597,29.0505,30.8329,0.0,0.0,34.191123962402344,0.0,36.0,0.3426,SO,0.7322692993164237,31.0,159.5769500732422
2015-04-06,29.41595458984375,29.33737303875205,29.756477975324408,29.317728275494744,29.41595458984375,5505900,4728.532780952454,0,21.98004657745423,4706.552734375,160.0,-5.429344380950917,5000,,53.02716691374179,60.6527,35.3296,29.659,28.4965,29.1789,29.0777,30.7802,0.0,0.0,34.191123962402344,0.0,31.999999999999996,0.4008,SO,1.4279434326171847,31.0,160.69900512695312
2015-04-07,28.98374366760254,29.44214049203921,29.468335167278273,28.94445415280567,28.98374366760254,5035800,4659.3790333938605,0,21.98004657745423,4637.398986816406,160.0,-6.812419332122788,5000,,49.41628927481833,54.4671,36.8239,29.6564,28.5154,29.1697,29.0859,30.7198,0.0,0.0,34.191123962402344,0.0,28.000000000000004,0.3335,SO,1.161177685546888,31.0,160.26873779296875
2015-04-08,29.036130905151367,28.996838895152017,29.068872997786723,28.747996992674075,29.036130905151367,6025800,4667.760991401673,0,21.98004657745423,4645.780944824219,160.0,-6.644780171966536,5000,,40.90923232634818,49.3127,37.9361,29.6506,28.5481,29.1776,29.0993,30.6673,0.0,0.0,34.191123962402344,43.99999999999999,24.0,0.2962,SO,1.5221127441406246,31.0,160.85089111328125
2015-04-09,29.121257781982422,28.93789759544096,29.134355116596893,28.71524790311723,29.121257781982422,6419800,4681.381291694642,0,21.98004657745423,4659.4012451171875,160.0,-6.372374166107164,5000,,47.6543858008932,40.1118,38.8652,29.629,28.6188,29.1579,29.1239,30.616,0.0,0.0,34.191123962402344,40.0,19.999999999999996,0.2862,SO,1.9562338378906308,31.0,161.55108642578125
2015-04-10,29.219491958618164,29.14091042770862,29.376657518499076,29.029586800425253,29.219491958618164,3615700,4697.0987599563605,0,21.98004657745423,4675.118713378906,160.0,-6.0580248008727855,5000,,45.50130093779833,45.0449,41.5377,29.636,28.6223,29.1553,29.1291,30.5667,0.0,0.0,34.191123962402344,36.0,16.000000000000004,0.2961,SO,2.5054412963867234,31.0,162.43690490722656
2015-04-13,28.944467544555664,29.12782535993989,29.232601611311285,28.892078169838527,28.944467544555664,3258700,4653.0948537063605,0,21.98004657745423,4631.114807128906,160.0,-6.938102925872791,5000,,38.19977322656084,40.7826,44.0262,29.6254,28.6492,29.061,29.1373,30.5073,0.0,0.0,34.191123962402344,31.999999999999996,12.0,0.2355,SO,2.05040314941407,31.0,161.70297241210938
2015-04-14,29.042682647705078,28.990295791302586,29.12126667940169,28.892067000712782,29.042682647705078,3473800,4668.809270210267,0,21.98004657745423,4646.8292236328125,160.0,-6.623814595794664,5000,,47.64548076729128,38.5482,45.5665,29.6161,28.6402,29.0728,29.1281,30.443,0.0,0.0,34.191123962402344,28.000000000000004,7.9999999999999964,0.215,SO,2.233443920898437,31.0,161.99819946289062
2015-04-15,28.944467544555664,29.036146452247777,29.30463575251591,28.892078169838527,28.944467544555664,3878000,4653.0948537063605,0,21.98004657745423,4631.114807128906,160.0,-6.938102925872791,5000,,52.59970053986552,30.7273,45.3633,29.617,28.6314,29.0545,29.1242,30.3711,0.0,0.0,34.191123962402344,24.0,4.0000000000000036,0.1773,SO,2.693789379882827,31.0,162.74069213867188
