Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-26,87.82,87.34,87.85,86.86,87.82,5446900,0.00,0.00,87.62,0.00,0.00,0.00,0.00,88.02,0.00,0.00,0.11,False,False,84.97,1030873.61,0.00,31650.45,999223.16,11378.00,2.07,1010000,week +buy 50% ,65.47,0.00,0.00,DIS,172236646033.38,1.38
2015-01-27,86.90,86.87,87.61,86.33,86.90,5390000,0.00,0.00,87.47,0.00,0.00,0.00,0.00,88.02,0.00,0.00,0.03,False,False,84.97,1020352.05,0.00,31650.45,988701.60,11378.00,1.02,1010000,,61.71,0.00,0.00,DIS,170423056017.38,0.10
2015-01-28,85.69,87.05,87.36,85.64,85.69,6198400,0.00,0.00,87.20,0.00,0.00,0.00,0.00,88.02,0.00,0.00,-0.11,False,False,84.97,1006674.09,0.00,31650.45,975023.64,11378.00,-0.33,1010000,,49.13,0.00,0.00,DIS,168065383461.94,-1.18
2015-01-29,86.20,86.10,86.46,84.63,86.20,7681700,0.00,0.00,86.84,0.00,0.00,0.00,0.00,88.02,0.00,0.00,-0.16,False,False,84.97,1012460.92,0.00,31650.45,980810.48,11378.00,0.24,1010000,,46.77,0.00,0.00,DIS,169062863505.38,-0.25
2015-01-30,84.11,85.54,85.94,83.99,84.11,10212300,88.95,84.60,86.15,86.78,0.00,0.00,0.00,88.02,0.00,0.00,-0.34,False,False,84.11,988682.42,0.00,31650.45,957031.97,11378.00,-2.11,1010000,,34.52,0.00,0.00,DIS,164964146194.97,-1.44
2015-02-02,85.01,84.43,85.12,83.28,85.01,9392000,89.01,84.38,85.58,86.69,0.00,0.00,0.00,88.02,0.00,0.00,-0.36,False,False,84.11,1008784.89,0.00,20889.86,987895.03,11621.00,-1.10,1020000,week +buy 50% Monthly invest,38.89,0.00,0.00,DIS,166723330724.34,-0.35
2015-02-03,87.02,85.47,87.03,85.25,87.02,12329100,89.01,84.53,85.61,86.77,0.00,0.00,0.00,88.02,0.00,0.00,-0.22,False,False,84.11,1032052.25,0.00,10483.17,1021569.08,11740.00,1.18,1020000,week +buy 50% ,45.75,31.70,0.00,DIS,170658817738.28,1.07
2015-02-04,93.66,91.91,94.27,91.38,93.66,32640500,90.88,83.53,87.20,87.21,0.00,0.00,0.00,93.66,0.00,0.00,0.38,False,False,84.11,1109974.27,0.00,5306.36,1104667.91,11795.00,8.82,1020000,week +buy 50% ,68.50,62.41,0.00,DIS,183680394606.62,0.72
2015-02-05,94.91,93.17,95.10,92.94,94.91,14089500,92.64,82.69,88.94,87.66,0.00,0.00,0.00,94.91,0.00,0.00,0.81,False,False,84.11,1124794.83,0.00,2730.89,1122063.95,11822.00,10.27,1020000,week +buy 50% ,70.43,85.43,0.00,DIS,186146878135.31,1.74
2015-02-06,94.34,94.94,95.24,94.00,94.34,8535200,93.82,82.27,90.99,88.04,0.00,0.00,0.00,94.91,0.00,0.00,1.00,False,False,84.11,1118010.46,0.00,1403.52,1116606.93,11836.00,9.61,1020000,week +buy 50% ,67.03,95.13,0.00,DIS,185022447344.22,1.45
2015-02-09,94.07,94.14,94.78,93.81,94.07,5461800,94.74,82.04,92.80,88.39,0.00,0.00,0.00,94.91,96.00,80.00,1.03,False,False,84.11,1114833.16,0.00,741.73,1114091.43,11843.00,9.30,1020000,week +buy 50% ,67.54,93.73,0.00,DIS,184496518415.78,0.99
2015-02-10,94.25,94.28,94.50,93.56,94.25,5726300,95.58,81.89,94.25,88.73,0.00,0.00,0.00,94.91,92.00,76.00,1.00,False,False,84.11,1116913.94,0.00,741.73,1116172.21,11843.00,9.50,1020000,,69.82,91.49,0.00,DIS,184841091109.94,2.07
2015-02-11,94.20,94.33,94.34,93.46,94.20,5868200,96.30,81.79,94.35,89.04,0.00,0.00,0.00,94.91,88.00,72.00,0.92,False,False,84.11,1116366.48,0.00,741.73,1115624.75,11843.00,9.45,1020000,,68.05,91.11,0.00,DIS,184750419911.09,2.14
2015-02-12,95.78,94.47,96.03,94.04,95.78,6816800,97.26,81.69,94.53,89.47,0.00,0.00,0.00,95.78,100.00,68.00,0.91,False,False,84.11,1135093.35,0.00,741.73,1134351.62,11843.00,11.28,1020000,,72.26,93.70,0.00,DIS,187851657178.06,3.08
2015-02-13,96.33,95.92,96.55,95.64,96.33,5175600,98.21,81.65,94.93,89.93,0.00,0.00,0.00,96.33,100.00,64.00,0.88,False,False,84.11,1141554.72,0.00,741.73,1140812.99,11843.00,11.92,1020000,,72.73,95.90,0.00,DIS,188921668645.94,3.53
2015-02-17,96.28,96.38,96.59,95.77,96.28,4759300,99.04,81.65,95.37,90.34,0.00,0.00,0.00,96.33,100.00,60.00,0.80,False,False,84.11,1141007.17,0.00,741.73,1140265.44,11843.00,11.86,1020000,,76.31,98.03,83.86,DIS,188830997447.09,3.70
2015-02-18,96.04,95.62,96.48,95.62,96.04,3760200,99.71,81.81,95.73,90.76,0.00,0.00,0.00,96.33,96.00,56.00,0.67,False,False,84.11,1138159.81,0.00,741.73,1137418.09,11843.00,11.58,1020000,,80.66,97.31,90.42,DIS,188359460168.69,3.72
2015-02-19,96.07,96.17,96.24,95.75,96.07,5094100,100.29,82.14,96.10,91.21,0.00,0.00,0.00,96.33,92.00,52.00,0.53,False,False,84.11,1138488.34,0.00,741.73,1137746.62,11843.00,11.62,1020000,,80.09,96.57,93.84,DIS,188413865655.31,3.65
2015-02-20,96.68,96.04,96.81,95.00,96.68,5197000,100.90,82.39,96.28,91.65,0.00,0.00,0.00,96.68,100.00,48.00,0.44,False,False,84.11,1145716.29,0.00,741.73,1144974.56,11843.00,12.33,1020000,,92.13,97.02,95.00,DIS,189610841707.44,4.28
2015-02-23,97.09,96.87,97.31,96.58,97.09,5587100,101.47,82.77,96.43,92.12,0.00,0.00,0.00,97.09,100.00,44.00,0.36,False,False,84.11,1150533.46,0.00,449.01,1150084.44,11846.00,12.80,1020000,week +buy 50% ,91.86,97.86,95.27,DIS,190408811905.59,4.25
2015-02-24,96.79,96.67,97.14,96.49,96.79,4098800,101.91,83.23,96.53,92.57,0.00,0.00,0.00,97.09,96.00,40.00,0.25,False,False,84.11,1147027.97,0.00,449.01,1146578.96,11846.00,12.45,1020000,,88.44,97.92,95.69,DIS,189828463653.94,4.56
2015-02-25,97.62,96.80,98.00,96.79,97.62,6547200,102.31,83.90,96.85,93.11,0.00,0.00,0.00,97.62,100.00,36.00,0.20,False,False,84.11,1156886.84,0.00,449.01,1156437.82,11846.00,13.42,1020000,,78.71,97.38,96.28,DIS,191460697435.66,4.45
2015-02-26,96.69,97.56,97.75,96.30,96.69,5049000,102.29,85.02,96.97,93.66,0.00,0.00,0.00,97.62,96.00,32.00,0.08,False,False,84.11,1145823.06,0.00,449.01,1145374.04,11846.00,12.34,1020000,,63.48,94.94,96.66,DIS,189628967645.25,4.33
2015-02-27,96.24,96.79,97.23,96.13,96.24,4161600,102.11,86.21,96.89,94.16,0.00,0.00,0.00,97.62,92.00,28.00,-0.06,False,False,84.11,1140565.06,0.00,449.01,1140116.04,11846.00,11.82,1020000,,64.76,92.19,96.51,DIS,188758452186.06,3.97
2015-03-02,97.92,96.49,98.00,96.49,97.92,5635500,101.40,88.30,97.05,94.85,0.00,0.00,0.00,97.92,88.00,24.00,-0.05,False,False,84.11,1170366.19,0.00,5233.38,1165132.81,11899.00,13.63,1030000,week +buy 50% Monthly invest,74.47,92.86,96.21,DIS,192041045687.31,4.60
2015-03-03,98.34,97.82,98.61,97.29,98.34,4671900,100.34,90.70,97.36,95.52,0.00,0.00,0.00,98.34,100.00,20.00,-0.04,False,False,84.11,1175414.88,0.00,2663.66,1172751.22,11925.00,14.12,1030000,week +buy 50% ,75.26,95.16,95.92,DIS,192875295434.28,4.16
2015-03-04,97.62,97.89,98.02,96.89,97.62,4972300,98.83,93.26,97.36,96.05,0.00,0.00,0.00,98.34,96.00,16.00,-0.10,False,False,84.11,1166807.32,0.00,1388.22,1165419.11,11938.00,13.28,1030000,week +buy 50% ,69.47,94.58,95.65,DIS,191460697435.66,3.72
2015-03-05,97.12,97.59,97.84,96.98,97.12,3954700,98.80,93.63,97.45,96.22,0.00,0.00,0.00,98.34,92.00,12.00,-0.19,False,False,84.11,1160842.66,0.00,704.95,1160137.71,11945.00,12.70,1030000,week +buy 50% ,58.70,86.02,94.59,DIS,190481357166.62,3.84
2015-03-06,96.00,96.79,97.10,95.70,96.00,5704200,98.79,93.76,97.40,96.27,0.00,0.00,0.00,98.34,88.00,8.00,-0.34,False,False,84.11,1147475.91,0.00,415.50,1147060.41,11948.00,11.41,1030000,week +buy 50% ,48.04,69.81,91.87,DIS,188286914907.66,2.37
2015-03-09,97.34,96.12,97.48,96.00,97.34,4868900,98.81,94.04,97.29,96.42,0.00,0.00,0.00,98.34,84.00,4.00,-0.34,False,False,84.11,1163384.86,0.00,219.85,1163165.00,11950.00,12.95,1030000,week +buy 50% ,55.51,66.11,88.70,DIS,190898488958.41,2.80
2015-03-10,95.33,96.42,96.49,95.33,95.33,6472600,98.67,94.31,96.68,96.49,0.00,0.00,0.00,98.34,80.00,0.00,-0.48,False,False,84.11,1139405.44,0.00,219.85,1139185.59,11950.00,10.62,1030000,,46.86,53.62,84.27,DIS,186962988107.88,1.12
2015-03-11,95.14,95.72,96.17,95.13,95.14,4831900,98.55,94.52,96.19,96.53,0.00,0.00,0.00,98.34,76.00,0.00,-0.57,False,False,84.11,1137195.45,0.00,219.85,1136975.60,11950.00,10.41,1030000,,45.97,48.06,79.33,DIS,186600275639.31,0.88
2015-03-12,99.10,96.03,99.25,96.00,99.10,10730400,98.79,94.76,96.58,96.78,0.00,0.00,0.00,99.10,100.00,0.00,-0.35,False,False,84.11,1184491.00,0.00,219.85,1184271.15,11950.00,15.00,1030000,,58.17,55.37,75.38,DIS,194362438693.94,2.18
2015-03-13,98.43,99.20,99.20,97.58,98.43,8024200,98.99,94.82,97.07,96.91,0.00,0.00,0.00,99.10,96.00,0.00,-0.26,False,False,84.11,1176424.17,0.00,219.85,1176204.31,11950.00,14.22,1030000,,54.44,70.16,73.17,DIS,193038525730.75,1.56
2015-03-16,99.29,98.80,99.62,98.07,99.29,6407300,99.38,94.74,97.46,97.06,0.00,0.00,0.00,99.29,100.00,12.00,-0.15,False,False,84.11,1186700.68,0.00,120.07,1186580.61,11951.00,15.21,1030000,week +buy 50% ,57.97,90.20,72.91,DIS,194725164999.09,2.94
2015-03-17,98.91,98.95,99.14,98.16,98.91,4489400,99.62,94.76,98.17,97.19,0.00,0.00,0.00,99.29,96.00,8.00,-0.12,False,False,84.11,1182169.82,0.00,120.07,1182049.75,11951.00,14.77,1030000,,54.22,86.02,71.99,DIS,193981586450.97,2.59
2015-03-18,99.84,98.85,100.26,97.77,99.84,5520600,100.01,94.74,99.11,97.38,0.00,0.00,0.00,99.84,100.00,4.00,-0.04,False,False,84.11,1193331.57,0.00,120.07,1193211.50,11951.00,15.86,1030000,,60.36,89.83,71.52,DIS,195813316241.38,3.82
2015-03-19,99.29,99.72,100.31,99.07,99.29,4885600,100.23,94.85,99.15,97.54,0.00,0.00,0.00,99.84,100.00,0.00,-0.05,False,False,84.11,1186700.68,0.00,120.07,1186580.61,11951.00,15.21,1030000,,59.93,85.80,71.50,DIS,194725164999.09,3.34
2015-03-20,100.27,99.71,100.74,99.41,100.27,8710100,100.64,94.80,99.52,97.72,0.00,0.00,0.00,100.27,100.00,0.00,-0.00,False,False,84.11,1198415.16,0.00,120.07,1198295.09,11951.00,16.35,1030000,,58.03,88.13,73.33,DIS,196647565988.34,4.27
2015-03-23,100.07,100.42,100.66,99.91,100.07,5667000,100.95,94.78,99.68,97.87,0.00,0.00,0.00,100.27,96.00,16.00,-0.00,False,False,84.11,1196094.29,0.00,120.07,1195974.22,11951.00,16.13,1030000,week +buy 50% ,56.01,86.81,75.40,DIS,196266713745.38,4.09
2015-03-24,99.05,99.61,99.92,99.02,99.05,4493500,101.06,94.90,99.70,97.98,0.00,0.00,0.00,100.27,92.00,12.00,-0.08,False,False,84.11,1183827.36,0.00,120.07,1183707.29,11951.00,14.93,1030000,,54.84,83.20,78.36,DIS,194253627720.69,3.48
2015-03-25,97.10,99.36,99.37,97.10,97.10,6964700,101.06,94.85,99.15,97.95,0.00,0.00,0.00,100.27,88.00,8.00,-0.27,False,False,84.11,1160509.00,0.00,120.07,1160388.92,11951.00,12.67,1030000,,49.91,64.36,79.99,DIS,190426951680.00,1.97
2015-03-26,97.32,96.61,97.85,96.26,97.32,5915800,101.05,94.92,98.76,97.99,0.00,0.00,0.00,100.27,84.00,4.00,-0.38,False,False,84.11,1163161.39,0.00,120.07,1163041.32,11951.00,12.93,1030000,,54.30,48.00,79.25,DIS,190862209409.59,1.72
2015-03-27,97.54,97.28,98.44,96.98,97.54,5330400,101.01,95.09,98.21,98.05,0.00,0.00,0.00,100.27,80.00,0.00,-0.42,False,False,84.11,1165813.78,0.00,120.07,1165693.71,11951.00,13.19,1030000,,50.72,39.04,76.14,DIS,191297480975.78,1.93
2015-03-30,98.13,98.08,98.90,98.07,98.13,3831900,101.02,95.10,97.83,98.06,93.23,0.00,0.00,100.27,76.00,48.00,-0.40,True,False,84.11,1172886.53,0.00,120.07,1172766.46,11951.00,13.87,1030000,week +buy 50% ,61.00,45.19,71.64,DIS,192458177479.09,3.20
2015-03-31,96.99,97.65,98.32,96.99,96.99,5701600,100.99,95.00,97.42,97.99,93.40,0.00,0.00,100.27,72.00,44.00,-0.46,True,False,84.11,1159293.40,0.00,120.07,1159173.33,11951.00,12.55,1030000,,56.76,43.27,67.36,DIS,190227455671.31,2.29
2015-04-01,97.50,97.49,98.02,96.40,97.50,6117200,100.99,94.99,97.50,97.99,93.60,0.00,0.00,100.27,68.00,40.00,-0.44,True,False,84.11,1175346.79,0.00,5122.58,1170224.21,12002.00,13.01,1040000,week +buy 50% Monthly invest,42.19,43.05,62.69,DIS,191224935714.75,1.94
2015-04-02,98.02,97.55,98.24,96.97,98.02,3651600,101.00,95.06,97.64,98.03,93.82,0.00,0.00,100.27,64.00,36.00,-0.39,True,False,84.11,1181549.23,0.00,2561.31,1178987.91,12028.00,13.61,1040000,week +buy 50% ,47.98,42.39,58.34,DIS,192240541696.00,2.24
2015-04-06,97.68,97.38,98.55,97.13,97.68,4153500,100.94,95.30,97.67,98.12,94.02,0.00,0.00,100.27,60.00,32.00,-0.37,True,False,84.11,1177427.62,0.00,1285.15,1176142.47,12041.00,13.21,1040000,week +buy 50% ,41.59,46.46,54.18,DIS,191569508408.91,2.96
2015-04-07,97.49,97.84,98.40,97.47,97.49,4694600,100.94,95.31,97.54,98.12,94.20,0.00,0.00,100.27,56.00,28.00,-0.35,True,False,84.11,1175197.50,0.00,697.27,1174500.24,12047.00,13.00,1040000,week +buy 50% ,42.45,46.40,50.14,DIS,191206795940.34,2.68
2015-04-08,98.35,97.31,98.66,97.24,98.35,4277400,100.76,95.79,97.81,98.28,94.38,0.00,0.00,100.27,52.00,24.00,-0.28,True,False,84.11,1185558.02,0.00,697.27,1184860.76,12047.00,14.00,1040000,,41.99,48.38,46.66,DIS,192893435208.69,3.05
2015-04-09,98.73,98.49,98.94,97.91,98.73,3924400,100.46,96.45,98.06,98.45,94.57,0.00,0.00,100.27,48.00,20.00,-0.20,True,False,84.11,1190125.37,0.00,697.27,1189428.11,12047.00,14.44,1040000,,46.96,52.46,45.47,DIS,193636999920.22,3.50
2015-04-10,98.90,98.70,99.04,98.40,98.90,3251500,100.44,96.45,98.23,98.44,94.75,0.00,0.00,100.27,44.00,16.00,-0.13,True,False,84.11,1192130.51,0.00,697.27,1191433.24,12047.00,14.63,1040000,,41.76,58.03,46.47,DIS,193963446676.56,4.07
2015-04-13,98.49,99.01,99.78,98.45,98.49,4201500,100.44,96.45,98.39,98.45,94.94,0.00,0.00,100.27,40.00,12.00,-0.12,True,False,84.11,1187227.40,0.00,400.31,1186827.09,12050.00,14.16,1040000,week +buy 50% ,40.72,55.46,48.11,DIS,193165476478.41,3.60
2015-04-14,98.63,98.40,99.22,98.12,98.63,5389300,100.37,96.46,98.62,98.42,95.13,0.00,0.00,100.27,36.00,8.00,-0.10,True,False,84.11,1188898.95,0.00,400.31,1188498.64,12050.00,14.32,1040000,,47.27,53.86,48.98,DIS,193437517748.12,3.79
2015-04-15,98.93,98.87,99.34,98.82,98.93,4307300,100.37,96.46,98.74,98.42,95.32,0.00,0.00,100.27,32.00,4.00,-0.07,True,False,84.11,1192464.71,0.00,400.31,1192064.40,12050.00,14.66,1040000,,65.33,54.06,50.06,DIS,194017865999.78,4.26
2015-04-16,99.96,99.08,100.15,98.85,99.96,6379100,100.40,96.44,98.98,98.42,95.52,0.00,0.00,100.27,28.00,0.00,0.01,True,False,84.11,1204944.59,0.00,400.31,1204544.28,12050.00,15.86,1040000,,69.48,65.01,52.25,DIS,196049077962.28,4.23
2015-04-17,98.66,99.68,99.68,98.06,98.66,9663500,100.33,96.45,98.93,98.39,95.71,0.00,0.00,100.27,24.00,0.00,-0.02,True,False,84.11,1189233.31,0.00,400.31,1188833.00,12050.00,14.35,1040000,,57.11,65.22,54.53,DIS,193491923234.75,3.02
2015-04-20,100.07,99.71,100.33,99.24,100.07,8094200,100.28,96.48,99.25,98.38,95.92,0.00,0.00,100.27,20.00,36.00,0.04,True,False,84.11,1206281.28,0.00,299.74,1205981.54,12051.00,15.99,1040000,week +buy 50% ,61.17,74.30,57.32,DIS,196266713745.38,3.96
2015-04-21,99.57,100.73,100.79,99.48,99.57,4579400,100.18,96.54,99.44,98.36,96.12,0.00,0.00,100.27,100.00,32.00,0.04,True,False,84.11,1200263.59,0.00,299.74,1199963.85,12051.00,15.41,1040000,,66.02,71.15,59.79,DIS,195287373476.34,3.85
2015-04-22,99.81,99.89,100.10,98.92,99.81,4060500,100.31,96.48,99.62,98.39,96.32,0.00,0.00,100.27,96.00,28.00,0.05,True,False,84.11,1203161.14,0.00,299.74,1202861.40,12051.00,15.69,1040000,,64.85,79.49,62.90,DIS,195758910754.75,4.37
2015-04-23,100.79,99.83,101.63,99.51,100.79,5983800,100.67,96.49,99.78,98.58,96.55,0.00,0.00,100.79,100.00,24.00,0.11,True,False,84.11,1214973.46,0.00,299.74,1214673.72,12051.00,16.82,1040000,,66.82,78.74,65.53,DIS,197681311744.00,4.64
2015-04-24,101.28,101.28,102.16,100.97,101.28,6355600,101.10,96.45,100.31,98.78,96.81,0.00,0.00,101.28,100.00,20.00,0.16,True,False,84.11,1220879.71,0.00,299.74,1220579.97,12051.00,17.39,1040000,,71.48,82.59,67.99,DIS,198642512238.62,4.85
2015-04-27,101.87,103.11,103.25,101.78,101.87,8479100,101.62,96.37,100.67,98.99,97.07,0.00,0.00,101.87,100.00,16.00,0.22,True,False,84.11,1227899.79,0.00,197.36,1227702.42,12052.00,18.07,1040000,week +buy 50% ,74.87,83.00,70.74,DIS,199785082804.12,4.43
2015-04-28,101.65,102.41,102.78,100.69,101.65,7324500,102.01,96.33,101.08,99.17,97.36,0.00,0.00,101.87,96.00,12.00,0.22,True,False,84.11,1225224.98,0.00,197.36,1225027.61,12052.00,17.81,1040000,,70.18,80.34,73.39,DIS,199349811237.94,4.76
2015-04-29,101.54,101.40,102.07,101.03,101.54,6024700,102.24,96.56,101.43,99.40,97.64,0.00,0.00,101.87,92.00,8.00,0.20,True,False,84.11,1223999.11,0.00,197.36,1223801.74,12052.00,17.69,1040000,,67.84,77.10,75.69,DIS,199150315229.25,4.33
2015-04-30,100.54,101.42,101.89,99.57,100.54,7770300,102.28,96.81,101.38,99.55,97.86,0.00,0.00,101.87,88.00,4.00,0.10,True,False,84.11,1211851.48,0.00,197.36,1211654.12,12052.00,16.52,1040000,,59.39,69.44,76.14,DIS,197173508753.38,3.29
2015-05-01,102.20,101.67,102.34,101.04,102.20,6205100,102.64,96.88,101.56,99.76,98.00,0.00,0.00,102.20,84.00,0.00,0.13,True,False,84.11,1241886.78,0.00,5164.52,1236722.26,12101.00,18.27,1050000,week +buy 50% Monthly invest,68.58,71.53,76.77,DIS,200437962480.22,4.33
2015-05-04,102.67,103.09,103.13,102.18,102.67,7566200,102.99,97.02,101.72,100.01,98.13,0.00,0.00,102.67,80.00,12.00,0.17,True,False,84.11,1247580.91,0.00,2584.90,1244996.01,12126.00,18.82,1050000,week +buy 50% ,69.60,76.62,77.00,DIS,201362897262.62,4.65
2015-05-05,102.47,104.74,104.77,102.24,102.47,14619300,103.19,97.33,101.88,100.26,98.27,0.00,0.00,102.67,100.00,8.00,0.16,True,False,84.11,1245107.87,0.00,1349.13,1243758.74,12138.00,18.58,1050000,week +buy 50% ,67.33,80.83,77.97,DIS,200963905245.25,3.43
2015-05-06,101.46,103.16,103.53,101.00,101.46,8975300,103.24,97.58,101.87,100.41,98.39,0.00,0.00,102.67,96.00,4.00,0.07,True,False,84.11,1232870.43,0.00,737.33,1232133.10,12144.00,17.42,1050000,week +buy 50% ,57.35,70.49,77.07,DIS,198987098769.38,3.01
2015-05-07,101.03,101.35,101.52,100.54,101.03,8291200,103.26,97.80,101.97,100.53,98.50,0.00,0.00,102.67,92.00,0.00,-0.03,True,False,84.11,1227703.04,0.00,432.71,1227270.34,12147.00,16.92,1050000,week +buy 50% ,62.76,55.17,74.71,DIS,198152849022.41,3.43
2015-05-08,101.82,101.96,102.37,101.32,101.82,6260600,103.35,98.00,101.89,100.67,98.63,0.00,0.00,102.67,88.00,0.00,-0.04,True,False,84.11,1237250.81,0.00,432.71,1236818.10,12147.00,17.83,1050000,,60.06,50.72,71.52,DIS,199694397768.69,4.79
2015-05-11,100.42,101.85,101.85,100.32,100.42,6728500,103.25,98.29,101.44,100.77,98.71,0.00,0.00,102.67,84.00,0.00,-0.15,True,False,84.11,1220288.75,0.00,230.85,1220057.89,12149.00,16.22,1050000,week +buy 50% ,54.44,45.22,67.75,DIS,196955872970.28,4.28
2015-05-12,101.02,100.42,101.40,99.56,101.02,6345000,103.15,98.63,101.15,100.89,98.79,0.00,0.00,102.67,80.00,4.00,-0.18,True,False,84.11,1227478.67,0.00,230.85,1227247.82,12149.00,16.90,1050000,,56.05,45.13,64.23,DIS,198116569473.59,3.98
2015-05-13,100.97,101.44,101.60,100.59,100.97,4141400,103.06,98.93,101.05,100.99,98.87,0.00,0.00,102.67,76.00,0.00,-0.20,True,False,84.11,1226916.88,0.00,230.85,1226686.03,12149.00,16.85,1050000,,50.98,40.91,60.61,DIS,198025898274.75,4.01
