Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-30,84.11,85.54,85.94,83.99,84.11,10212300,88.95,84.60,86.15,86.78,0.00,0.00,0.00,88.02,0.00,0.00,-0.34,False,False,84.11,10770.67,0,424.84,10345.84,123.00,-2.08,11000,,34.52,0.00,0.00,DIS,164509340378.11,-1.42
2015-02-02,85.01,84.43,85.12,83.28,85.01,9392000,89.01,84.38,85.58,86.69,0.00,0.00,0.00,88.02,0.00,0.00,-0.36,False,False,84.11,11877.60,0,741.36,11136.24,131.00,-1.02,12000,week +buy 50% Monthly invest,38.89,0.00,0.00,DIS,166263674839.30,-0.34
2015-02-03,87.02,85.47,87.03,85.25,87.02,12329100,89.01,84.53,85.61,86.77,0.00,0.00,0.00,88.02,0.00,0.00,-0.22,False,False,84.11,12138.73,0,391.56,11747.18,135.00,1.16,12000,week +buy 50% ,45.75,31.70,0.00,DIS,170188311723.51,0.99
2015-02-04,93.66,91.91,94.27,91.38,93.66,32640500,90.88,83.53,87.20,87.21,0.00,0.00,0.00,93.66,0.00,0.00,0.38,False,False,84.11,13034.13,0,203.31,12830.82,137.00,8.62,12000,week +buy 50% ,68.50,62.41,0.00,DIS,183173988130.81,0.65
2015-02-05,94.91,93.17,95.10,92.94,94.91,14089500,92.64,82.69,88.94,87.66,0.00,0.00,0.00,94.91,0.00,0.00,0.81,False,False,84.11,13205.95,0,107.92,13098.02,138.00,10.05,12000,week +buy 50% ,70.43,85.43,0.00,DIS,185633671569.40,1.63
2015-02-06,94.34,94.94,95.24,94.00,94.34,8535200,93.82,82.27,90.99,88.04,0.00,0.00,0.00,94.91,0.00,0.00,1.00,False,False,84.11,13126.83,0,107.92,13018.90,138.00,9.39,12000,week +buy 50% ,67.03,95.13,0.00,DIS,184512340831.72,1.35
2015-02-09,94.07,94.14,94.78,93.81,94.07,5461800,94.74,82.04,92.80,88.39,0.00,0.00,0.00,94.91,96.00,80.00,1.03,False,False,84.11,13089.82,0,107.92,12981.90,138.00,9.08,12000,week +buy 50% ,67.54,93.73,0.00,DIS,183987861888.28,0.90
2015-02-10,94.25,94.28,94.50,93.56,94.25,5726300,95.58,81.89,94.25,88.73,0.00,0.00,0.00,94.91,92.00,76.00,1.00,False,False,84.11,13114.06,0,107.92,13006.14,138.00,9.28,12000,,69.82,91.49,0.00,DIS,184331484596.21,1.95
2015-02-11,94.20,94.33,94.34,93.46,94.20,5868200,96.30,81.79,94.35,89.04,0.00,0.00,0.00,94.91,88.00,72.00,0.92,False,False,84.11,13107.68,0,107.92,12999.76,138.00,9.23,12000,,68.05,91.11,0.00,DIS,184241063377.68,2.02
2015-02-12,95.78,94.47,96.03,94.04,95.78,6816800,97.26,81.69,94.53,89.47,0.00,0.00,0.00,95.78,100.00,68.00,0.91,False,False,84.11,13325.90,0,107.92,13217.98,138.00,11.05,12000,,72.26,93.70,0.00,DIS,187333750539.79,2.94
2015-02-13,96.33,95.92,96.55,95.64,96.33,5175600,98.21,81.65,94.93,89.93,0.00,0.00,0.00,96.33,100.00,64.00,0.88,False,False,84.11,13401.19,0,107.92,13293.27,138.00,11.68,12000,,72.73,95.90,0.00,DIS,188400811988.21,3.38
2015-02-17,96.28,96.38,96.59,95.77,96.28,4759300,99.04,81.65,95.37,90.34,0.00,0.00,0.00,96.33,100.00,60.00,0.80,False,False,84.11,13394.81,0,107.92,13286.89,138.00,11.62,12000,,76.31,98.03,83.86,DIS,188310390769.68,3.55
2015-02-18,96.04,95.62,96.48,95.62,96.04,3760200,99.71,81.81,95.73,90.76,0.00,0.00,0.00,96.33,96.00,56.00,0.67,False,False,84.11,13361.63,0,107.92,13253.71,138.00,11.35,12000,,80.66,97.31,90.42,DIS,187840153518.60,3.57
2015-02-19,96.07,96.17,96.24,95.75,96.07,5094100,100.29,82.14,96.10,91.21,0.00,0.00,0.00,96.33,92.00,52.00,0.53,False,False,84.11,13365.46,0,107.92,13257.54,138.00,11.38,12000,,80.09,96.57,93.84,DIS,187894409009.40,3.50
2015-02-20,96.68,96.04,96.81,95.00,96.68,5197000,100.90,82.39,96.28,91.65,0.00,0.00,0.00,96.68,100.00,48.00,0.44,False,False,84.11,13449.68,0,107.92,13341.76,138.00,12.08,12000,,92.13,97.02,95.00,DIS,189088085000.98,4.11
2015-02-23,97.09,96.87,97.31,96.58,97.09,5587100,101.47,82.77,96.43,92.12,0.00,0.00,0.00,97.09,100.00,44.00,0.36,False,False,84.11,13505.83,0,107.92,13397.91,138.00,12.55,12000,week +buy 50% ,91.86,97.86,95.27,DIS,189883855196.92,4.09
2015-02-24,96.79,96.67,97.14,96.49,96.79,4098800,101.91,83.23,96.53,92.57,0.00,0.00,0.00,97.09,96.00,40.00,0.25,False,False,84.11,13465.00,0,107.92,13357.07,138.00,12.21,12000,,88.44,97.92,95.69,DIS,189305106964.21,4.39
2015-02-25,97.62,96.80,98.00,96.79,97.62,6547200,102.31,83.90,96.85,93.11,0.00,0.00,0.00,97.62,100.00,36.00,0.20,False,False,84.11,13579.85,0,107.92,13471.92,138.00,13.17,12000,,78.71,97.38,96.28,DIS,190932840680.70,4.28
2015-02-26,96.69,97.56,97.75,96.30,96.69,5049000,102.29,85.02,96.97,93.66,0.00,0.00,0.00,97.62,96.00,32.00,0.08,False,False,84.11,13450.96,0,107.92,13343.04,138.00,12.09,12000,,63.48,94.94,96.66,DIS,189106160965.62,4.16
2015-02-27,96.24,96.79,97.23,96.13,96.24,4161600,102.11,86.21,96.89,94.16,0.00,0.00,0.00,97.62,92.00,28.00,-0.06,False,False,84.11,13389.70,0,107.92,13281.78,138.00,11.58,12000,,64.76,92.19,96.51,DIS,188238045515.79,3.81
2015-03-02,97.92,96.49,98.00,96.49,97.92,5635500,101.40,88.30,97.05,94.85,0.00,0.00,0.00,97.92,88.00,24.00,-0.05,False,False,84.11,14618.23,0,615.88,14002.35,143.00,12.45,13000,week +buy 50% Monthly invest,74.47,92.86,96.21,DIS,191511588913.40,4.11
2015-03-03,98.34,97.82,98.61,97.29,98.34,4671900,100.34,90.70,97.36,95.52,0.00,0.00,0.00,98.34,100.00,20.00,-0.04,False,False,84.11,14677.58,0,319.37,14358.21,146.00,12.90,13000,week +buy 50% ,75.26,95.16,95.92,DIS,192343538635.51,3.68
2015-03-04,97.62,97.89,98.02,96.89,97.62,4972300,98.83,93.26,97.36,96.05,0.00,0.00,0.00,98.34,96.00,16.00,-0.10,False,False,84.11,14571.79,0,221.26,14350.53,147.00,12.09,13000,week +buy 50% ,69.47,94.58,95.65,DIS,190932840680.70,3.26
2015-03-05,97.12,97.59,97.84,96.98,97.12,3954700,98.80,93.63,97.45,96.22,0.00,0.00,0.00,98.34,92.00,12.00,-0.19,False,False,84.11,14497.90,0,123.65,14374.25,148.00,11.52,13000,week +buy 50% ,58.70,86.02,94.59,DIS,189956200450.81,3.37
2015-03-06,96.00,96.79,97.10,95.70,96.00,5704200,98.79,93.76,97.40,96.27,0.00,0.00,0.00,98.34,88.00,8.00,-0.34,False,False,84.11,14332.30,0,123.65,14208.65,148.00,10.25,13000,week +buy 50% ,48.04,69.81,91.87,DIS,187767808264.70,1.94
2015-03-09,97.34,96.12,97.48,96.00,97.34,4868900,98.81,94.04,97.29,96.42,0.00,0.00,0.00,98.34,84.00,4.00,-0.34,False,False,84.11,14529.38,0,123.65,14405.73,148.00,11.76,13000,week +buy 50% ,55.51,66.11,88.70,DIS,190372182211.08,2.36
2015-03-10,95.33,96.42,96.49,95.33,95.33,6472600,98.67,94.31,96.68,96.49,0.00,0.00,0.00,98.34,80.00,0.00,-0.48,False,False,84.11,14232.40,0,123.65,14108.74,148.00,9.48,13000,,46.86,53.62,84.27,DIS,186447531528.43,0.72
2015-03-11,95.14,95.72,96.17,95.13,95.14,4831900,98.55,94.52,96.19,96.53,0.00,0.00,0.00,98.34,76.00,0.00,-0.57,False,False,84.11,14205.02,0,123.65,14081.37,148.00,9.27,13000,,45.97,48.06,79.33,DIS,186085819057.40,0.49
2015-03-12,99.10,96.03,99.25,96.00,99.10,10730400,98.79,94.76,96.58,96.78,0.00,0.00,0.00,99.10,100.00,0.00,-0.35,False,False,84.11,14790.78,0,123.65,14667.13,148.00,13.78,13000,,58.17,55.37,75.38,DIS,193826581844.21,1.76
2015-03-13,98.43,99.20,99.20,97.58,98.43,8024200,98.99,94.82,97.07,96.91,0.00,0.00,0.00,99.10,96.00,0.00,-0.26,False,False,84.11,14690.87,0,123.65,14567.22,148.00,13.01,13000,,54.44,70.16,73.17,DIS,192506318906.38,1.15
2015-03-16,99.29,98.80,99.62,98.07,99.29,6407300,99.38,94.74,97.46,97.06,0.00,0.00,0.00,99.29,100.00,12.00,-0.15,False,False,84.11,14818.15,0,123.65,14694.50,148.00,13.99,13000,week +buy 50% ,57.97,90.20,72.91,DIS,194188308113.68,2.50
2015-03-17,98.91,98.94,99.14,98.16,98.91,4489400,99.62,94.76,98.17,97.19,0.00,0.00,0.00,99.29,96.00,8.00,-0.12,False,False,84.11,14762.04,0,123.65,14638.38,148.00,13.55,13000,,54.22,86.02,71.99,DIS,193446779610.11,2.16
2015-03-18,99.84,98.85,100.26,97.77,99.84,5520600,100.01,94.74,99.11,97.38,0.00,0.00,0.00,99.84,100.00,4.00,-0.04,False,False,84.11,14900.27,0,123.65,14776.61,148.00,14.62,13000,,60.36,89.83,71.52,DIS,195273459325.19,3.35
2015-03-19,99.29,99.72,100.31,99.07,99.29,4885600,100.23,94.85,99.15,97.54,0.00,0.00,0.00,99.84,100.00,0.00,-0.05,False,False,84.11,14818.15,0,123.65,14694.50,148.00,13.99,13000,,59.93,85.80,71.50,DIS,194188308113.68,2.88
2015-03-20,100.27,99.71,100.74,99.41,100.27,8710100,100.64,94.80,99.52,97.72,0.00,0.00,0.00,100.27,100.00,0.00,-0.00,False,False,84.11,14963.22,0,123.65,14839.57,148.00,15.10,13000,,58.03,88.13,73.33,DIS,196105409047.30,3.79
2015-03-23,100.07,100.42,100.66,99.91,100.07,5667000,100.95,94.78,99.68,97.87,0.00,0.00,0.00,100.27,96.00,16.00,-0.00,False,False,84.11,14934.48,0,123.65,14810.83,148.00,14.88,13000,week +buy 50% ,56.01,86.81,75.40,DIS,195725606813.19,3.61
2015-03-24,99.05,99.61,99.92,99.02,99.05,4493500,101.06,94.90,99.70,97.98,0.00,0.00,0.00,100.27,92.00,12.00,-0.08,False,False,84.11,14782.57,0,123.65,14658.91,148.00,13.71,13000,,54.84,83.20,78.36,DIS,193718070862.60,3.02
2015-03-25,97.10,99.36,99.37,97.10,97.10,6964700,101.06,94.85,99.15,97.95,0.00,0.00,0.00,100.27,88.00,8.00,-0.27,False,False,84.11,14493.80,0,123.65,14370.14,148.00,11.49,13000,,49.91,64.36,79.99,DIS,189901944960.00,1.55
2015-03-26,97.32,96.61,97.85,96.26,97.32,5915800,101.05,94.92,98.76,97.99,0.00,0.00,0.00,100.27,84.00,4.00,-0.38,False,False,84.11,14526.64,0,123.65,14402.99,148.00,11.74,13000,,54.30,48.00,79.25,DIS,190336002684.92,1.31
2015-03-27,97.54,97.28,98.44,96.98,97.54,5330400,101.01,95.09,98.21,98.05,0.00,0.00,0.00,100.27,80.00,0.00,-0.42,False,False,84.11,14559.49,0,123.65,14435.84,148.00,12.00,13000,,50.72,39.04,76.14,DIS,190770074208.28,1.51
2015-03-30,98.13,98.08,98.90,98.07,98.13,3831900,101.02,95.10,97.83,98.06,93.23,0.00,0.00,100.27,76.00,48.00,-0.40,True,False,84.11,14647.08,0,123.65,14523.43,148.00,12.67,13000,week +buy 50% ,61.00,45.19,71.64,DIS,191927570673.68,2.75
2015-03-31,96.99,97.65,98.32,96.99,96.99,5701600,100.99,95.00,97.42,97.99,93.40,0.00,0.00,100.27,72.00,44.00,-0.46,True,False,84.11,14478.74,0,123.65,14355.09,148.00,11.37,13000,,56.76,43.27,67.36,DIS,189702998961.40,1.86
2015-04-01,97.50,97.49,98.02,96.40,97.50,6117200,100.99,94.99,97.50,97.99,93.60,0.00,0.00,100.27,68.00,40.00,-0.44,True,False,84.11,15551.58,0,633.70,14917.87,153.00,11.08,14000,week +buy 50% Monthly invest,42.19,43.05,62.69,DIS,190697728954.38,1.41
2015-04-02,98.02,97.55,98.24,96.97,98.02,3651600,101.00,95.06,97.64,98.03,93.82,0.00,0.00,100.27,64.00,36.00,-0.39,True,False,84.11,15629.34,0,338.17,15291.16,156.00,11.64,14000,week +buy 50% ,47.98,42.39,58.35,DIS,191710534912.00,1.69
2015-04-06,97.68,97.38,98.55,97.13,97.68,4153500,100.94,95.30,97.67,98.12,94.02,0.00,0.00,100.27,60.00,32.00,-0.37,True,False,84.11,15575.47,0,240.01,15335.47,157.00,11.25,14000,week +buy 50% ,41.59,46.46,54.18,DIS,191041351662.32,2.38
2015-04-07,97.49,97.84,98.40,97.47,97.49,4694600,100.94,95.31,97.54,98.12,94.20,0.00,0.00,100.27,56.00,28.00,-0.35,True,False,84.11,15545.95,0,142.03,15403.92,158.00,11.04,14000,week +buy 50% ,42.45,46.40,50.14,DIS,190679639191.30,2.11
2015-04-08,98.35,97.31,98.66,97.24,98.35,4277400,100.76,95.79,97.81,98.28,94.38,0.00,0.00,100.27,52.00,24.00,-0.28,True,False,84.11,15681.83,0,142.03,15539.80,158.00,12.01,14000,,41.99,48.38,46.66,DIS,192361628398.60,2.47
2015-04-09,98.73,98.49,98.95,97.91,98.73,3924400,100.46,96.45,98.06,98.45,94.57,0.00,0.00,100.27,48.00,20.00,-0.20,True,False,84.11,15741.73,0,142.03,15599.71,158.00,12.44,14000,,46.96,52.46,45.47,DIS,193103143103.72,2.91
2015-04-10,98.90,98.70,99.04,98.40,98.90,3251500,100.44,96.45,98.23,98.44,94.75,0.00,0.00,100.27,44.00,16.00,-0.13,True,False,84.11,15768.03,0,142.03,15626.00,158.00,12.63,14000,,41.76,58.03,46.47,DIS,193428689847.02,3.47
2015-04-13,98.49,99.01,99.78,98.45,98.49,4201500,100.44,96.45,98.39,98.45,94.94,0.00,0.00,100.27,40.00,12.00,-0.12,True,False,84.11,15703.74,0,142.03,15561.72,158.00,12.17,14000,week +buy 50% ,40.72,55.46,48.11,DIS,192632919651.08,3.01
2015-04-14,98.63,98.40,99.22,98.12,98.63,5389300,100.37,96.46,98.62,98.42,95.13,0.00,0.00,100.27,36.00,8.00,-0.10,True,False,84.11,15725.66,0,142.03,15583.63,158.00,12.33,14000,,47.27,53.86,48.98,DIS,192904210903.57,3.19
2015-04-15,98.93,98.87,99.34,98.82,98.93,4307300,100.37,96.46,98.74,98.42,95.32,0.00,0.00,100.27,32.00,4.00,-0.07,True,False,84.11,15772.41,0,142.03,15630.39,158.00,12.66,14000,,65.33,54.06,50.06,DIS,193482959136.28,3.66
2015-04-16,99.96,99.08,100.15,98.85,99.96,6379100,100.40,96.44,98.98,98.42,95.52,0.00,0.00,100.27,28.00,0.00,0.01,True,False,84.11,15936.05,0,142.03,15794.02,158.00,13.83,14000,,69.48,65.01,52.25,DIS,195508571051.51,3.62
2015-04-17,98.66,99.68,99.68,98.06,98.66,9663500,100.33,96.45,98.93,98.39,95.71,0.00,0.00,100.27,24.00,0.00,-0.02,True,False,84.11,15730.04,0,142.03,15588.01,158.00,12.36,14000,,57.11,65.22,54.53,DIS,192958466394.38,2.43
2015-04-20,100.07,99.71,100.33,99.24,100.07,8094200,100.28,96.48,99.25,98.38,95.92,0.00,0.00,100.27,20.00,36.00,0.04,True,False,84.11,15953.58,0,142.03,15811.56,158.00,13.95,14000,week +buy 50% ,61.17,74.30,57.32,DIS,195725606813.19,3.36
2015-04-21,99.57,100.73,100.79,99.48,99.57,4579400,100.18,96.54,99.44,98.36,96.12,0.00,0.00,100.27,100.00,32.00,0.04,True,False,84.11,15874.69,0,142.03,15732.66,158.00,13.39,14000,,66.02,71.15,59.79,DIS,194748966583.30,3.26
2015-04-22,99.81,99.89,100.10,98.92,99.81,4060500,100.31,96.48,99.62,98.39,96.32,0.00,0.00,100.27,96.00,28.00,0.05,True,False,84.11,15912.67,0,142.03,15770.65,158.00,13.66,14000,,64.85,79.49,62.90,DIS,195219203834.38,3.76
2015-04-23,100.79,99.83,101.63,99.51,100.79,5983800,100.67,96.49,99.78,98.58,96.55,0.00,0.00,100.79,100.00,24.00,0.11,True,False,84.11,16067.55,0,142.03,15925.52,158.00,14.77,14000,,66.82,78.74,65.53,DIS,197136304768.00,4.03
2015-04-24,101.28,101.28,102.16,100.97,101.28,6355600,101.10,96.45,100.31,98.78,96.81,0.00,0.00,101.28,100.00,20.00,0.16,True,False,84.11,16144.98,0,142.03,16002.96,158.00,15.32,14000,,71.48,82.59,67.99,DIS,198094855234.81,4.23
2015-04-27,101.87,103.11,103.25,101.78,101.87,8479100,101.62,96.37,100.67,98.99,97.07,0.00,0.00,101.87,100.00,16.00,0.22,True,False,84.11,16237.03,0,142.03,16095.00,158.00,15.98,14000,week +buy 50% ,74.87,83.00,70.74,DIS,199234275735.57,3.82
2015-04-28,101.65,102.41,102.78,100.69,101.65,7324500,102.01,96.33,101.08,99.17,97.36,0.00,0.00,101.87,96.00,12.00,0.22,True,False,84.11,16201.96,0,142.03,16059.94,158.00,15.73,14000,,70.18,80.34,73.39,DIS,198800204212.21,4.14
2015-04-29,101.54,101.40,102.07,101.03,101.54,6024700,102.24,96.56,101.43,99.40,97.64,0.00,0.00,101.87,92.00,8.00,0.20,True,False,84.11,16185.89,0,142.03,16043.87,158.00,15.61,14000,,67.84,77.10,75.69,DIS,198601258213.62,3.72
2015-04-30,100.54,101.42,101.89,99.57,100.54,7770300,102.28,96.81,101.38,99.55,97.86,0.00,0.00,101.87,88.00,4.00,0.10,True,False,84.11,16026.64,0,142.03,15884.61,158.00,14.48,14000,,59.38,69.44,76.14,DIS,196629901789.19,2.71
2015-05-01,102.20,101.67,102.34,101.04,102.20,6205100,102.64,96.88,101.56,99.76,98.00,0.00,0.00,102.20,84.00,0.00,0.13,True,False,84.11,17287.07,0,628.47,16658.60,163.00,15.25,15000,week +buy 50% Monthly invest,68.58,71.53,76.77,DIS,199885355423.72,3.50
2015-05-04,102.67,103.09,103.13,102.18,102.67,7566200,102.99,97.02,101.72,100.01,98.13,0.00,0.00,102.67,80.00,12.00,0.17,True,False,84.11,17362.40,0,318.92,17043.49,166.00,15.75,15000,week +buy 50% ,69.60,76.62,77.00,DIS,200807740162.81,3.79
2015-05-05,102.47,104.74,104.77,102.24,102.47,14619300,103.19,97.33,101.88,100.26,98.27,0.00,0.00,102.67,100.00,8.00,0.16,True,False,84.11,17328.12,0,215.93,17112.19,167.00,15.52,15000,week +buy 50% ,67.33,80.83,77.97,DIS,200409848165.62,2.61
2015-05-06,101.46,103.16,103.53,101.00,101.46,8975300,103.24,97.58,101.87,100.41,98.39,0.00,0.00,102.67,96.00,4.00,0.07,True,False,84.11,17159.29,0,113.97,17045.32,168.00,14.40,15000,week +buy 50% ,57.35,70.49,77.07,DIS,198438491741.19,2.20
2015-05-07,101.03,101.35,101.52,100.54,101.03,8291200,103.26,97.80,101.97,100.53,98.50,0.00,0.00,102.67,92.00,0.00,-0.03,True,False,84.11,17087.83,0,113.97,16973.86,168.00,13.92,15000,week +buy 50% ,62.76,55.17,74.71,DIS,197606542019.08,2.61
2015-05-08,101.82,101.96,102.37,101.32,101.82,6260600,103.35,98.00,101.89,100.67,98.63,0.00,0.00,102.67,88.00,0.00,-0.04,True,False,84.11,17219.87,0,113.97,17105.90,168.00,14.80,15000,,60.06,50.72,71.52,DIS,199143840718.60,3.93
2015-05-11,100.42,101.85,101.85,100.32,100.42,6728500,103.25,98.29,101.44,100.77,98.71,0.00,0.00,102.67,84.00,0.00,-0.15,True,False,84.11,16985.29,0,113.97,16871.32,168.00,13.24,15000,week +buy 50% ,54.44,45.23,67.75,DIS,196412866027.51,3.44
2015-05-12,101.02,100.42,101.40,99.56,101.02,6345000,103.15,98.63,101.15,100.89,98.79,0.00,0.00,102.67,80.00,4.00,-0.18,True,False,84.11,17084.72,0,113.97,16970.75,168.00,13.90,15000,,56.05,45.13,64.23,DIS,197570362492.92,3.15
2015-05-13,100.97,101.44,101.60,100.59,100.97,4141400,103.06,98.93,101.05,100.99,98.87,0.00,0.00,102.67,76.00,0.00,-0.20,True,False,84.11,17076.95,0,113.97,16962.98,168.00,13.85,15000,,50.98,40.91,60.61,DIS,197479941274.38,3.18
2015-05-14,101.65,101.43,101.72,100.80,101.65,4662000,103.10,99.05,101.18,101.08,98.96,0.00,0.00,102.67,72.00,0.00,-0.17,True,False,84.11,17191.91,0,113.97,17077.94,168.00,14.61,15000,,52.01,47.02,58.36,DIS,198818293975.30,4.24
2015-05-15,102.00,101.81,102.36,101.42,102.00,5852200,102.96,99.53,101.21,101.24,99.06,0.00,0.00,102.67,68.00,20.00,-0.12,True,False,84.11,17249.39,0,113.97,17135.42,168.00,15.00,15000,,50.72,49.86,56.20,DIS,199487477224.98,4.35
2015-05-18,102.02,102.15,102.40,101.73,102.02,4868900,102.99,99.69,101.53,101.34,99.15,0.00,0.00,102.67,64.00,16.00,-0.10,True,False,84.11,17254.05,0,113.97,17140.09,168.00,15.03,15000,week +buy 50% ,52.16,53.09,53.84,DIS,199541732715.79,4.66
2015-05-19,102.24,102.36,102.63,102.15,102.24,4549600,102.95,100.00,101.78,101.47,99.23,0.00,0.00,102.67,60.00,12.00,-0.07,True,False,84.11,17289.78,0,113.97,17175.82,168.00,15.27,15000,,53.91,54.13,51.17,DIS,199957700677.62,4.61
