Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-16,88.01482391357422,86.92365435331983,88.06106272195302,86.90516306299929,88.01482391357422,6117000,2049.7286016082767,0,25.387651596069645,2024.340950012207,23.0,2.486430080413826,2000,,0.0,0.0,0.0,0.0,0.0,87.5543,0.0,0.0,0.0,0.0,88.02405548095703,0.0,0.0,0.1924,DIS,-0.6120854187011693,12.0,155.11569213867188
2015-01-20,87.60792541503906,88.05179388919372,88.20899451449951,86.69245506496702,87.60792541503906,7940600,2040.369936141968,0,25.387651596069645,2014.9822845458984,23.0,2.018496807098402,2000,,0.0,0.0,0.0,0.0,0.0,87.6061,0.0,0.0,0.0,0.0,88.02405548095703,0.0,0.0,0.1775,DIS,-0.3804386901855472,12.0,155.50177001953125
2015-01-21,87.08084106445312,87.2657892132903,87.6079309423007,86.7571906228012,87.08084106445312,7474700,2028.2469960784915,0,25.387651596069645,2002.8593444824219,23.0,1.412349803924573,2000,,0.0,0.0,0.0,0.0,0.0,87.4174,0.0,0.0,0.0,0.0,88.02405548095703,0.0,0.0,0.1192,DIS,0.10805923461914,12.0,156.31593322753906
2015-01-22,87.98706817626953,87.45997830548997,88.20899889684767,86.93288843471039,87.98706817626953,7014200,2049.090219650269,0,25.387651596069645,2023.7025680541992,23.0,2.454510982513436,2000,,57.726271426450914,0.0,0.0,0.0,0.0,87.5876,0.0,0.0,0.0,0.0,88.02405548095703,0.0,0.0,0.1414,DIS,1.5434046936035228,12.0,158.7081756591797
2015-01-23,87.58943176269531,87.77437283981787,88.33845229660648,87.32126226233271,87.58943176269531,4664700,2039.9445821380618,0,25.387651596069645,2014.5569305419922,23.0,1.9972291069030979,2000,,55.110603389217516,0.0,0.0,0.0,0.0,87.656,0.0,0.0,0.0,0.0,88.02405548095703,0.0,0.0,0.1171,DIS,1.019640655517584,12.0,157.83523559570312
2015-01-26,87.82061767578125,87.33975955411567,87.84835813375227,86.85890848750044,87.82061767578125,5446900,2045.2618581390384,0,25.387651596069645,2019.8742065429688,23.0,2.2630929069519246,2000,,65.47197299913454,0.0,0.0,0.0,0.0,87.6172,0.0,0.0,0.0,0.0,88.02405548095703,0.0,0.0,0.1106,DIS,1.2059962463379037,12.0,158.1458282470703
2015-01-27,86.89590454101562,86.86816408099364,87.60793555009961,86.33182500373248,86.89590454101562,5390000,2023.993456039429,0,25.387651596069645,1998.6058044433594,23.0,1.1996728019714409,2000,,61.711675719268385,0.0,0.0,0.0,0.0,87.4748,0.0,0.0,0.0,0.0,88.02405548095703,0.0,0.0,0.0311,DIS,-0.0379856872558592,12.0,156.07252502441406
2015-01-28,85.69377899169922,87.05311817604675,87.35827739193128,85.63829806337546,85.69377899169922,6198400,1996.3445684051517,0,25.387651596069645,1970.956916809082,23.0,-0.18277157974241343,2000,,49.134370951223154,0.0,0.0,0.0,0.0,87.1974,0.0,0.0,0.0,0.0,88.02405548095703,0.0,0.0,-0.1107,DIS,-1.271860198974606,12.0,154.0160675048828
2015-01-29,86.20236206054688,86.10064234035553,86.46128241919733,84.6303345108038,86.20236206054688,7681700,2008.0419789886478,0,25.387651596069645,1982.6543273925781,23.0,0.40209894943239455,2000,,46.77235645496007,0.0,0.0,0.0,0.0,86.8404,0.0,0.0,0.0,0.0,88.02405548095703,0.0,0.0,-0.1586,DIS,-0.3753941345214784,12.0,155.5101776123047
2015-01-30,84.11248016357422,85.53654896044046,85.94342777527353,83.99226917512331,84.11248016357422,10212300,1959.9746953582767,0,25.387651596069645,1934.587043762207,23.0,-2.001265232086169,2000,,34.52487950264279,0.0,0.0,88.9548,84.6031,86.145,86.7789,0.0,0.0,0.0,88.02405548095703,0.0,0.0,-0.3359,DIS,-1.5236668395996025,12.0,153.5963897705078
2015-02-02,85.00946807861328,84.42689730491304,85.12043696386343,83.28023998914557,85.00946807861328,9392000,2975.504849319458,0,0.17346656799350058,2975.331382751465,35.0,-0.8165050226847326,3000,Buy all cash Monthly invest,38.893770277582405,0.0,0.0,89.0104,84.3792,85.5828,86.6948,0.0,0.0,0.0,88.02405548095703,0.0,0.0,-0.3647,DIS,-0.4919702911376888,19.0,155.35903930664062
2015-02-03,87.01612091064453,85.47184073056074,87.02537008290498,85.24990998166908,87.01612091064453,12329100,3045.737698440552,0,0.17346656799350058,3045.5642318725586,35.0,1.5245899480184066,3000,,45.75220055251745,31.7001,0.0,89.0144,84.5342,85.6068,86.7743,0.0,0.0,0.0,88.02405548095703,0.0,0.0,-0.2155,DIS,0.943379745483397,19.0,157.62538146972656
2015-02-04,93.65560150146484,91.90788199308834,94.26591983393958,91.38079209461051,93.65560150146484,32640500,3278.119519119263,0,0.17346656799350058,3277.9460525512695,35.0,9.270650637308764,3000,,68.50388790094925,62.4078,0.0,90.884,83.5329,87.1992,87.2085,0.0,0.0,0.0,93.65560150146484,0.0,0.0,0.3769,DIS,0.6031428273518991,19.0,157.08816528320312
2015-02-05,94.91321563720703,93.17474539390915,95.09815672828432,92.94356550253734,94.91321563720703,14089500,3322.1360138702394,0,0.17346656799350058,3321.962547302246,35.0,10.737867129007972,3000,,70.42874401291775,85.434,0.0,92.6368,82.6873,88.9414,87.662,0.0,0.0,0.0,94.91321563720703,0.0,0.0,0.8135,DIS,1.6132039642334115,19.0,158.68299865722656
2015-02-06,94.33988952636719,94.94095867125186,95.23686865803424,93.99774779308635,94.33988952636719,8535200,3302.069599990845,0,0.17346656799350058,3301.8961334228516,35.0,10.06898666636149,3000,,67.03180257022257,95.1259,0.0,93.8169,82.2682,90.9869,88.0426,0.0,0.0,0.0,94.91321563720703,0.0,0.0,0.9956,DIS,1.3314239756266444,19.0,158.2380828857422
2015-02-09,94.07171630859375,94.13644639033853,94.78374720778643,93.8127889265648,94.07171630859375,5461800,3292.6835373687745,0,0.17346656799350058,3292.5100708007812,35.0,9.756117912292495,3000,,67.5363696352149,93.7294,0.0,94.7387,82.0381,92.7993,88.3884,0.0,0.0,0.0,94.91321563720703,96.0,80.0,1.0303,DIS,0.8742538706461689,19.0,157.5162353515625
2015-02-10,94.2474136352539,94.28440326338601,94.4970918613831,93.56312315243538,94.2474136352539,5726300,3298.83294380188,0,0.17346656799350058,3298.6594772338867,35.0,9.96109812672934,3000,,69.82094121390622,91.4926,0.0,95.5762,81.8904,94.2456,88.7333,0.0,0.0,0.0,94.91321563720703,92.0,76.0,1.0009,DIS,1.9374761199951296,19.0,159.19500732421875
2015-02-11,94.20117950439453,94.3306396720514,94.3398817875626,93.46140107059813,94.20117950439453,5868200,3297.214749221802,0,0.17346656799350058,3297.0412826538086,35.0,9.907158307393393,3000,,68.04508612943076,91.1059,0.0,96.2956,81.7888,94.3547,89.0422,0.0,0.0,0.0,94.91321563720703,88.0,72.0,0.9154,DIS,2.0065826670328857,19.0,159.3041229248047
2015-02-12,95.782470703125,94.4693703882849,96.03214192437706,94.04399310680841,95.782470703125,6816800,3352.5599411773683,0,0.17346656799350058,3352.386474609375,35.0,11.751998039245603,3000,,72.2613371586829,93.7016,0.0,97.2607,81.6883,94.5285,89.4745,0.0,0.0,0.0,95.782470703125,100.0,68.0,0.9108,DIS,2.942222112019865,19.0,160.7814483642578
2015-02-13,96.32804107666016,95.92116924148701,96.54997886499184,95.6437505335978,96.32804107666016,5175600,3371.6549042510987,0,0.17346656799350058,3371.4814376831055,35.0,12.388496808369954,3000,,72.72727272727272,95.9025,0.0,98.2111,81.6459,94.9262,89.9285,0.0,0.0,0.0,96.32804107666016,100.0,64.0,0.8818,DIS,3.3887329355875684,19.0,161.48646545410156
2015-02-17,96.28180694580078,96.38352666583927,96.58695905086562,95.77320834560831,96.28180694580078,4759300,3370.0367096710206,0,0.17346656799350058,3369.8632431030273,35.0,12.334556989034029,3000,,76.30894726914775,98.0255,83.8625,99.0372,81.6465,95.3682,90.3419,0.0,0.0,0.0,96.32804107666016,100.0,60.0,0.7963,DIS,3.5535410817464363,19.0,161.74668884277344
2015-02-18,96.04137420654297,95.61600405492655,96.47599352918701,95.61600405492655,96.04137420654297,3760200,3361.621563796997,0,0.17346656799350058,3361.448097229004,35.0,12.054052126566583,3000,,80.65743456576696,97.3114,90.4237,99.7148,81.8123,95.727,90.7635,0.0,0.0,0.0,96.32804107666016,96.0,56.00000000000001,0.6654,DIS,3.574801661173499,19.0,161.78025817871094
2015-02-19,96.06912231445312,96.17084203870583,96.24482130271706,95.7547210249818,96.06912231445312,5094100,3362.5927475738526,0,0.17346656799350058,3362.4192810058594,35.0,12.086424919128413,3000,,80.0901642090529,96.5717,93.84,100.2874,82.1385,96.1006,91.213,0.0,0.0,0.0,96.32804107666016,92.0,52.0,0.5303,DIS,3.505695114135743,19.0,161.671142578125
2015-02-20,96.67943572998047,96.0413769567594,96.80889590787307,94.99644636232608,96.67943572998047,5197000,3383.9537171173097,0,0.17346656799350058,3383.7802505493164,35.0,12.798457237243666,3000,,92.12644460107681,97.0172,94.9984,100.9023,82.3928,96.28,91.6476,0.0,0.0,0.0,96.67943572998047,100.0,48.0,0.4382,DIS,4.127654037475592,19.0,162.65318298339844
2015-02-23,97.08629608154297,96.87361455229556,97.3082338360399,96.5777046013494,97.08629608154297,5587100,3398.193829421997,0,0.17346656799350058,3398.020362854004,35.0,13.273127647399896,3000,,91.85893137070313,97.8565,95.2714,101.4745,82.7703,96.4316,92.1224,0.0,0.0,0.0,97.08629608154297,100.0,43.99999999999999,0.3627,DIS,4.101116968790697,19.0,162.6112823486328
2015-02-24,96.7904052734375,96.67019425726407,97.14180326003094,96.49449526396735,96.7904052734375,4098800,3387.837651138306,0,0.17346656799350058,3387.6641845703125,35.0,12.92792170461019,3000,,88.43644074661444,97.9232,95.6908,101.9147,83.2271,96.5333,92.5709,0.0,0.0,0.0,97.08629608154297,96.0,40.0,0.2536,DIS,4.404080225626639,19.0,163.0896453857422
2015-02-25,97.62263488769531,96.79963511771254,98.00177325962318,96.79038594753023,97.62263488769531,6547200,3416.965687637329,0,0.17346656799350058,3416.792221069336,35.0,13.89885625457763,3000,,78.71492552974117,97.3837,96.2799,102.3098,83.9047,96.8496,93.1072,0.0,0.0,0.0,97.62263488769531,100.0,36.0,0.2046,DIS,4.292452519734713,19.0,162.91339111328125
2015-02-26,96.68868255615234,97.55792126867436,97.75211154497272,96.30030200355563,96.68868255615234,5049000,3384.2773560333253,0,0.17346656799350058,3384.103889465332,35.0,12.80924520111084,3000,,63.483287986168726,94.9379,96.6631,102.2909,85.0231,96.9735,93.657,0.0,0.0,0.0,97.62263488769531,96.0,31.999999999999996,0.0769,DIS,4.1755289967854825,19.0,162.72877502441406
2015-02-27,96.24481964111328,96.79040082991239,97.22502017966127,96.13385074701225,96.24481964111328,4161600,3368.742154006958,0,0.17346656799350058,3368.568687438965,35.0,12.29140513356528,3000,,64.75662615853608,92.1902,96.512,102.1086,86.2097,96.8866,94.1591,0.0,0.0,0.0,97.62263488769531,92.0,28.000000000000004,-0.06,DIS,3.8193079884847103,19.0,162.16632080078125
2015-03-02,97.9185562133789,96.49448720700529,98.00178464458901,96.49448720700529,97.9185562133789,5635500,4422.427006225586,0,16.091976623535516,4406.335029602051,45.0,10.560675155639654,4000,Buy all cash Monthly invest,74.47082359039169,92.8602,96.2077,101.4002,88.2986,97.053,94.8494,0.0,0.0,0.0,97.9185562133789,100.0,24.0,-0.0542,DIS,3.248411266326912,25.0,163.23233032226562
2015-03-03,98.34394073486328,97.81685077707336,98.61211030006189,97.28976081928343,98.34394073486328,4671900,4441.569309692383,0,16.091976623535516,4425.477333068848,45.0,11.03923274230958,4000,,75.25682998419508,95.1644,95.9216,100.3357,90.6965,97.3637,95.5161,0.0,0.0,0.0,98.34394073486328,100.0,19.999999999999996,-0.0431,DIS,2.813001720428465,25.0,162.53567504882812
2015-03-04,97.62263488769531,97.8908043825846,98.02026454493809,96.8921056543865,97.62263488769531,4972300,4409.110546569825,0,16.091976623535516,4393.018569946289,45.0,10.227763664245625,4000,,69.47369518074277,94.5815,95.6486,98.8336,93.2594,97.3637,96.0465,0.0,0.0,0.0,98.34394073486328,96.0,16.000000000000004,-0.105,DIS,2.3880825920105098,25.0,161.85580444335938
2015-03-05,97.12329864501953,97.59490761733605,97.84457880559145,96.97534717736279,97.12329864501953,3954700,4386.6404156494145,0,16.091976623535516,4370.548439025879,45.0,9.666010391235357,4000,,58.70344453259564,86.0151,94.593,98.8048,93.6349,97.4507,96.2198,0.0,0.0,0.0,98.34394073486328,92.0,12.0,-0.1939,DIS,2.4982605857849283,25.0,162.03208923339844
2015-03-06,96.00439453125,96.79040482888392,97.09556400898155,95.69923535115237,96.00439453125,5704200,4336.289730529786,0,16.091976623535516,4320.19775390625,45.0,8.407243263244645,4000,,48.04471333739561,69.808,91.8721,98.7884,93.7605,97.4026,96.2744,0.0,0.0,0.0,98.34394073486328,88.0,7.9999999999999964,-0.3354,DIS,1.0660706443786694,25.0,159.74058532714844
2015-03-09,97.33599853515625,96.11536880159868,97.48395001995489,96.00439989671108,97.33599853515625,4868900,4396.211910705567,0,16.091976623535516,4380.119934082031,45.0,9.905297767639176,4000,,55.51265386956984,66.1106,88.6975,98.8064,94.042,97.2861,96.4242,0.0,0.0,0.0,98.34394073486328,84.0,4.0000000000000036,-0.3395,DIS,1.4910279197692944,25.0,160.42051696777344
2015-03-10,95.32933044433594,96.42049974312826,96.49447899678705,95.32933044433594,95.32933044433594,6472600,4305.911846618653,0,16.091976623535516,4289.819869995117,45.0,7.647796165466314,4000,,46.85709513408592,53.6206,84.2672,98.6655,94.3087,96.6831,96.4871,0.0,0.0,0.0,98.34394073486328,80.0,0.0,-0.4774,DIS,-0.1562537269592212,25.0,157.7848663330078
2015-03-11,95.14439392089844,95.71772258163098,96.17083318564929,95.12590263412332,95.14439392089844,4831900,4297.589703063965,0,16.091976623535516,4281.49772644043,45.0,7.43974257659914,4000,,45.97418557687198,48.055,79.3343,98.547,94.5169,96.1875,96.5319,0.0,0.0,0.0,98.34394073486328,76.0,0.0,-0.5703,DIS,-0.3871001319885159,25.0,157.41551208496094
2015-03-12,99.10218811035156,96.03211962192903,99.25014661825143,95.99512999495407,99.10218811035156,10730400,4475.690441589356,0,16.091976623535516,4459.59846496582,45.0,11.89226103973391,4000,,58.16705853185064,55.3662,75.3772,98.7906,94.7633,96.5833,96.777,0.0,0.0,0.0,99.10218811035156,100.0,0.0,-0.3544,DIS,0.8824597282409696,25.0,159.44680786132812
2015-03-13,98.42716217041016,99.2039232928803,99.2039232928803,97.57641472740102,98.42716217041016,8024200,4445.314274291993,0,16.091976623535516,4429.222297668457,45.0,11.13285685729981,4000,,54.439768197365694,70.1618,73.1743,98.994,94.8245,97.0678,96.9092,0.0,0.0,0.0,99.10218811035156,96.0,0.0,-0.263,DIS,0.2739106101989907,25.0,158.47312927246094
2015-03-16,99.28714752197266,98.79704020017687,99.62004714750717,98.06651791336307,99.28714752197266,6407300,4484.013615112305,0,16.091976623535516,4467.9216384887695,45.0,12.100340377807628,4000,,57.969313371715565,90.2035,72.9087,99.3752,94.7391,97.458,97.0572,0.0,0.0,0.0,99.28714752197266,100.0,12.0,-0.1525,DIS,1.627403347015388,25.0,160.6387176513672
2015-03-17,98.90801239013672,98.94500202254567,99.13919230140435,98.15899173524592,98.90801239013672,4489400,4466.952534179688,0,16.091976623535516,4450.860557556152,45.0,11.673813354492202,4000,,54.22498230782232,86.0175,71.994,99.6165,94.7605,98.1738,97.1885,0.0,0.0,0.0,99.28714752197266,96.0,7.9999999999999964,-0.117,DIS,1.2864170951843334,25.0,160.0931396484375
2015-03-18,99.84197235107422,98.85252270081514,100.25809333242556,97.77060250526135,99.84197235107422,5520600,4508.9807324218755,0,16.091976623535516,4492.88875579834,45.0,12.724518310546884,4000,,60.364727006449925,89.8305,71.5189,100.0145,94.7425,99.1133,97.3785,0.0,0.0,0.0,99.84197235107422,100.0,4.0000000000000036,-0.044,DIS,2.4772797508239908,25.0,161.99851989746094
2015-03-19,99.28714752197266,99.72175981442808,100.31358685819558,99.07445890647254,99.28714752197266,4885600,4484.013615112305,0,16.091976623535516,4467.9216384887695,45.0,12.100340377807628,4000,,59.92758284852746,85.7957,71.4969,100.2312,94.8477,99.1503,97.5394,0.0,0.0,0.0,99.84197235107422,100.0,0.0,-0.0486,DIS,2.010370342254641,25.0,161.25146484375
2015-03-20,100.26734924316406,99.71251887905132,100.73895822743278,99.40735970952151,100.26734924316406,8710100,4528.122692565918,0,16.091976623535516,4512.030715942383,45.0,13.203067314147955,4000,,58.02782950996135,88.1284,73.329,100.6379,94.7997,99.5183,97.7188,0.0,0.0,0.0,100.26734924316406,100.0,0.0,-0.0014,DIS,2.923179714202884,25.0,162.7119598388672
2015-03-23,100.07315826416016,100.4245491794466,100.65572908412076,99.90670845059272,100.07315826416016,5667000,4519.384098510743,0,16.091976623535516,4503.292121887207,45.0,12.984602462768557,4000,,56.005114569103384,86.8107,75.399,100.952,94.7844,99.6755,97.8682,0.0,0.0,0.0,100.26734924316406,96.0,16.000000000000004,-0.0006,DIS,2.7407704277038647,25.0,162.42010498046875
2015-03-24,99.04672241210938,99.61080196378916,99.91596114192106,99.01898195137939,99.04672241210938,4493500,4473.1944851684575,0,16.091976623535516,4457.102508544922,45.0,11.829862129211444,4000,,54.84284581600206,83.1961,78.3565,101.0638,94.8981,99.7033,97.981,0.0,0.0,0.0,100.26734924316406,92.0,12.0,-0.0826,DIS,2.1501885337829707,25.0,161.4751739501953
2015-03-25,97.0955581665039,99.36111836836874,99.37036753979878,97.0955581665039,97.0955581665039,6964700,4385.392094116211,0,16.091976623535516,4369.300117492676,45.0,9.63480235290528,4000,,49.914141848245485,64.3603,79.987,101.0593,94.8499,99.154,97.9546,0.0,0.0,0.0,100.26734924316406,88.0,7.9999999999999964,-0.2716,DIS,0.6790600700378402,25.0,159.12136840820312
2015-03-26,97.31748962402344,96.60545862969418,97.85382869017056,96.26330983472776,97.31748962402344,5915800,4395.37900970459,0,16.091976623535516,4379.287033081055,45.0,9.884475242614755,4000,,54.303012483761506,47.9956,79.25,101.0492,94.9229,98.7601,97.9861,0.0,0.0,0.0,100.26734924316406,84.0,4.0000000000000036,-0.3763,DIS,0.4312382621765254,25.0,158.724853515625
2015-03-27,97.5394287109375,97.28050129085825,98.43640081691433,96.98459129438994,97.5394287109375,5330400,4405.366268615723,0,16.091976623535516,4389.2742919921875,45.0,10.134156715393082,4000,,50.718926334316926,39.0445,76.1383,101.0121,95.0895,98.2145,98.0508,0.0,0.0,0.0,100.26734924316406,80.0,0.0,-0.4218,DIS,0.6368599815368636,25.0,159.05384826660156
2015-03-30,98.1312484741211,98.07576049956576,98.89876039578674,98.06651838301553,98.1312484741211,3831900,4431.998157958985,0,16.091976623535516,4415.906181335449,45.0,10.799953948974617,4000,,61.00228582042379,45.195,71.6374,101.0222,95.1006,97.8261,98.0614,93.2299,0.0,0.0,100.26734924316406,76.0,48.0,-0.4027,DIS,1.8759785575866768,25.0,161.03643798828125
2015-03-31,96.99384307861328,97.65039318049169,98.31619245424191,96.99384307861328,96.99384307861328,5701600,4380.814915161133,0,16.091976623535516,4364.722938537598,45.0,9.520372879028338,4000,,56.75681099682411,43.273,67.363,100.989,94.9989,97.4155,97.9939,93.4016,0.0,0.0,100.26734924316406,72.0,43.99999999999999,-0.4559,DIS,0.9901677055359048,25.0,159.619140625
2015-04-01,97.50243377685547,97.4931846057358,98.0202744787497,96.40201523027977,97.50243377685547,6117200,5398.826374893189,0,36.192517166138146,5362.633857727051,55.0,7.976527497863772,5000,Buy all cash Monthly invest,42.18611303441146,43.0533,62.6852,100.9866,94.9893,97.4969,97.9879,93.6029,0.0,0.0,100.26734924316406,68.0,40.0,-0.4433,DIS,0.4393548706054684,31.0,159.10450744628906
2015-04-02,98.02027130126953,97.54866236016068,98.24220201559419,96.9660915894146,98.02027130126953,3651600,5427.307438735962,0,36.192517166138146,5391.114921569824,55.0,8.546148774719242,5000,,47.98157637779779,42.3943,58.3451,101.0037,95.0619,97.6374,98.0328,93.8204,0.0,0.0,100.26734924316406,64.0,36.0,-0.3885,DIS,0.7322692993164237,31.0,159.5769500732422
2015-04-06,97.67813110351562,97.38222110676408,98.54736980555803,97.13254991311935,97.67813110351562,4153500,5408.489727859497,0,36.192517166138146,5372.297210693359,55.0,8.169794557189935,5000,,41.58602997793745,46.4579,54.1781,100.9373,95.2956,97.6652,98.1164,94.0176,0.0,0.0,100.26734924316406,60.0,31.999999999999996,-0.3653,DIS,1.4279434326171847,31.0,160.69900512695312
2015-04-07,97.49319458007812,97.83534339600594,98.39942295615796,97.46545411893149,97.49319458007812,4694600,5398.318219070435,0,36.192517166138146,5362.125701904297,55.0,7.966364381408697,5000,,42.448165460037906,46.4031,50.1373,100.9369,95.3118,97.5376,98.1243,94.197,0.0,0.0,100.26734924316406,56.00000000000001,28.000000000000004,-0.352,DIS,1.161177685546888,31.0,160.26873779296875
2015-04-08,98.35317993164062,97.30824929465396,98.6583391012649,97.24351920307161,98.35317993164062,4277400,5445.617413406372,0,36.192517166138146,5409.424896240234,55.0,8.912348268127435,5000,,41.99005832830503,48.3801,46.6557,100.7616,95.7894,97.8094,98.2755,94.3837,0.0,0.0,100.26734924316406,52.0,24.0,-0.2768,DIS,1.5221127441406246,31.0,160.85089111328125
2015-04-09,98.73229217529297,98.49187019889531,98.94498075215958,97.90929243250608,98.73229217529297,3924400,5466.468586807251,0,36.192517166138146,5430.276069641113,55.0,9.329371736145031,5000,,46.95725955045462,52.4567,45.4653,100.4611,96.4486,98.0554,98.4549,94.5734,0.0,0.0,100.26734924316406,48.0,19.999999999999996,-0.1974,DIS,1.9562338378906308,31.0,161.55108642578125
2015-04-10,98.89875030517578,98.69531793606504,99.03745964483544,98.39940797048114,98.89875030517578,3251500,5475.623783950806,0,36.192517166138146,5439.431266784668,55.0,9.51247567901612,5000,,41.75934730778242,58.0264,46.4684,100.4392,96.4503,98.2311,98.4447,94.7546,0.0,0.0,100.26734924316406,43.99999999999999,16.000000000000004,-0.1331,DIS,2.5054412963867234,31.0,162.43690490722656
2015-04-13,98.49187469482422,99.00971535076447,99.77723421942576,98.45488506867851,98.49187469482422,4201500,5453.24562538147,0,36.192517166138146,5417.053108215332,55.0,9.064912507629398,5000,,40.716497117241715,55.4588,48.1099,100.4425,96.4534,98.3939,98.448,94.9439,0.0,0.0,100.26734924316406,40.0,12.0,-0.1185,DIS,2.05040314941407,31.0,161.70297241210938
2015-04-14,98.63059997558594,98.39942006608575,99.22241997950235,98.12200135266514,98.63059997558594,5389300,5460.875515823364,0,36.192517166138146,5424.682998657227,55.0,9.217510316467292,5000,,47.27273090931637,53.8566,48.976,100.3728,96.4575,98.6213,98.4151,95.1336,0.0,0.0,100.26734924316406,36.0,7.9999999999999964,-0.1001,DIS,2.233443920898437,31.0,161.99819946289062
2015-04-15,98.926513671875,98.87102569408815,99.34263470249466,98.81554477135252,98.926513671875,4307300,5477.150769119263,0,36.192517166138146,5440.958251953125,55.0,9.543015382385267,5000,,65.32521223375791,54.0634,50.0551,100.3747,96.4574,98.736,98.4161,95.3155,0.0,0.0,100.26734924316406,31.999999999999996,4.0000000000000036,-0.0699,DIS,2.693789379882827,31.0,162.74069213867188
