Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2015-01-21,58.77982711791992,57.95514434248334,58.9131623975474,57.876132173817595,58.77982711791992,11405206,11519.401119537355,0,762.6927569580088,10756.708362579346,183.0,4.721828359430491,1.1907666133801607,11000,,0.0,0.0,0.0,0.0,0.0,57.2588,0.0,0.0,0.0,0.0,58.77982711791992,0.0,0.0,0.4438,RTX,0.2882468955300199,0.4820532586796158
2015-01-22,59.481048583984375,59.14031090909825,59.59462780894642,58.646487931581696,59.481048583984375,10428448,11647.72464782715,0,762.6927569580088,10885.03189086914,183.0,5.888405889337722,1.1139774278035444,11000,,67.37328268097,0.0,0.0,0.0,0.0,57.9433,0.0,0.0,0.0,0.0,59.481048583984375,0.0,0.0,0.6063,RTX,1.7018176463734047,1.409507888113657
2015-01-23,59.24896240234375,59.441553819296765,59.72797443357351,59.224273344105825,59.24896240234375,6830158,11605.252876586916,0,762.6927569580088,10842.560119628906,183.0,5.502298878062861,-0.3646357767236313,11000,,65.39920603310813,0.0,0.0,0.0,0.0,58.5813,0.0,0.0,0.0,0.0,59.481048583984375,0.0,0.0,0.6482,RTX,1.185971393931995,-0.5072143884734206
2015-01-26,58.64155197143555,59.174881054340275,59.219326142361794,58.40945450140509,58.64155197143555,9047607,11492.33752117157,0,409.0841985702525,11083.253322601318,189.0,4.47579564701428,-0.9729676433259558,11000,week +buy 50% ,68.3389118454181,0.0,0.0,0.0,0.0,58.8381,0.0,0.0,0.0,0.0,59.481048583984375,0.0,0.0,0.5701,RTX,1.3551355410489352,0.1671814232610836
2015-01-27,58.84403991699219,57.530466842415365,59.43662531283348,56.794668120790966,58.84403991699219,11644351,11530.607742881775,0,409.0841985702525,11121.523544311523,189.0,4.82370675347068,0.3330064196226607,11000,,76.9775385164281,0.0,0.0,0.0,0.0,58.9991,0.0,0.0,0.0,0.0,59.481048583984375,0.0,0.0,0.5095,RTX,0.0923239843195311,-1.245927549687863
2015-01-28,57.73784637451172,58.95265061625378,58.95265061625378,57.67364526525359,57.73784637451172,6898008,11321.537163352967,0,409.0841985702525,10912.452964782715,189.0,2.9230651213906,-1.8131791852677908,11000,,63.7919364279579,0.0,0.0,0.0,0.0,58.7907,0.0,0.0,0.0,0.0,59.481048583984375,0.0,0.0,0.3179,RTX,-1.160236301768902,-1.251404939188593
2015-01-29,57.505767822265625,57.718109289225964,57.79218245087981,56.52799370708627,57.505767822265625,10056145,11277.674316978455,0,409.0841985702525,10868.590118408203,189.0,2.524311972531401,-0.38742836543868553,11000,,56.55026781050923,0.0,0.0,0.0,0.0,58.3956,0.0,0.0,0.0,0.0,59.481048583984375,0.0,0.0,0.15,RTX,-0.2502245941161996,0.9206939328902756
2015-01-30,56.681068420410156,56.799586654187884,57.397110844475336,56.60699527263364,56.681068420410156,7346106,11121.806130027771,0,409.0841985702525,10712.72193145752,189.0,1.107328454797929,-1.3820951250208138,11000,,52.57092383919051,0.0,0.0,59.7679,54.6071,57.8821,57.1875,0.0,0.0,0.0,59.481048583984375,0.0,0.0,-0.0602,RTX,-1.4158767825039886,-1.1685762535752309
2015-02-02,57.56996536254883,56.873672824674046,57.62922149966769,56.32059359374589,57.56996536254883,5588354,12286.353454170228,0,714.7904162979137,11571.563037872314,201.0,2.386278784751905,10.470847185497101,12000,week +buy 50% Monthly invest,56.59452589849911,0.0,0.0,59.8049,54.6461,57.6677,57.2255,0.0,0.0,0.0,59.481048583984375,0.0,0.0,-0.0963,RTX,-0.3396001625060929,10.281891888918327
2015-02-03,58.71068572998047,58.063777420444836,59.02179535741794,57.490942261567966,58.71068572998047,7136994,12513.87692745209,0,360.7649813461315,12153.111946105957,207.0,4.282307728767409,1.8518389050954325,12000,week +buy 50% ,62.39774159042584,60.8207,0.0,59.9449,54.7911,57.6411,57.368,0.0,0.0,0.0,59.481048583984375,0.0,0.0,0.0067,RTX,0.9881744715372952,1.332299124033663
2015-02-04,58.167484283447266,58.6415572830482,58.7650145416956,57.999587919429885,58.167484283447266,5098148,12400.561715755464,0,185.390016231538,12215.171699523926,210.0,3.3380142979622107,-0.9055164307077501,12000,week +buy 50% ,61.460036820194716,68.2107,0.0,59.8815,55.1641,57.727,57.5228,0.0,0.0,0.0,59.481048583984375,0.0,0.0,0.0051,RTX,0.6547947711944779,-0.3301175628605626
2015-02-05,59.31316375732422,58.39959068003888,59.43662103479801,58.231694290418446,59.31316375732422,7448120,12640.857839450837,0,125.78028665542716,12515.07755279541,211.0,5.340481995423629,1.9377841843250179,12000,week +buy 50% ,65.72795590646643,78.4377,0.0,60.0234,55.3867,58.0885,57.705,0.0,0.0,0.0,59.481048583984375,0.0,0.0,0.1243,RTX,1.631672969818121,0.9705232630440184
2015-02-06,59.165000915527344,59.25883009650458,59.76253109821976,58.95265948631266,59.165000915527344,4496234,12609.299654827119,0,66.3194607353222,12542.980194091797,212.0,5.077497123559316,-0.24965223898989167,12000,week +buy 50% ,59.82803046929029,80.0416,0.0,60.1789,55.486,58.5853,57.8324,0.0,0.0,0.0,59.481048583984375,0.0,0.0,0.1698,RTX,1.353610149383555,-0.2735985862568133
2015-02-09,58.923030853271484,58.982286976816,59.229201460496526,58.72056145558757,58.923030853271484,4068952,12558.002001628876,0,66.3194607353222,12491.682540893555,212.0,4.650016680240632,-0.4068239680433347,12000,week +buy 50% ,55.047895316079455,85.0911,0.0,60.2422,55.6844,58.8559,57.9633,0.0,0.0,0.0,59.481048583984375,96.0,7.9999999999999964,0.1563,RTX,0.902445903778082,-0.4451388016080577
2015-02-10,58.96254348754883,59.20451300338398,59.367476341266816,58.72550699366054,58.96254348754883,4067840,12566.378680095673,0,66.3194607353222,12500.059219360352,212.0,4.719822334130619,0.06670391090645113,12000,,51.134275397462915,82.0239,0.0,60.2994,55.8717,58.9062,58.0855,0.0,0.0,0.0,59.481048583984375,92.0,4.0000000000000036,0.1371,RTX,1.9516688499450876,1.0398389620481003
2015-02-11,58.92778396606445,58.83841476025638,59.11148198339085,58.57031316177113,58.92778396606445,4302376,12559.009661540986,0,66.3194607353222,12492.690200805664,212.0,4.658413846174891,-0.05864074879710212,12000,,46.25558235395261,80.1177,0.0,60.3142,56.1033,59.0583,58.2087,0.0,0.0,0.0,59.481048583984375,88.0,0.0,0.1071,RTX,2.019866100311285,0.0668917450155576
2015-02-12,59.3746223449707,59.166102207927665,59.55832037587226,58.99232940811905,59.3746223449707,4603333,12653.73939786911,0,66.3194607353222,12587.419937133789,212.0,5.447828315575931,0.7542771196220395,12000,,50.82642616906651,83.5742,0.0,60.2798,56.4692,59.0706,58.3745,0.0,0.0,0.0,59.481048583984375,84.0,0.0,0.124,RTX,2.943184963226342,0.9050383010767564
2015-02-13,60.198787689208984,59.250497797338845,60.263328774384725,59.250497797338845,60.198787689208984,6041537,12828.462450847626,0,66.3194607353222,12762.142990112305,212.0,6.903853757063549,1.3808017336593716,12000,,59.95755683481315,89.5118,0.0,60.3198,56.8432,59.2774,58.5815,0.0,0.0,0.0,60.198787689208984,100.0,16.000000000000004,0.2098,RTX,3.383858791351324,0.4280747951235614
2015-02-17,60.2335319519043,60.074656056433376,60.521489998241606,59.86117033373077,60.2335319519043,5150267,12835.828234539033,0,66.3194607353222,12769.508773803711,212.0,6.965235287825267,0.057417509850680226,12000,,59.07972123219001,93.9347,80.1764,60.5124,56.9382,59.5395,58.7253,0.0,0.0,0.0,60.2335319519043,100.0,12.0,0.2477,RTX,3.5464888725280863,0.1573070333009883
2015-02-18,60.56618118286133,60.233538502380206,60.898829882281404,60.0796282142721,60.56618118286133,5522093,12906.349871501923,0,66.3194607353222,12840.030410766602,212.0,7.552915595849363,0.5494124389505999,12000,,70.56050119603094,94.8022,83.5746,60.7858,56.9175,59.8602,58.8516,0.0,0.0,0.0,60.56618118286133,100.0,7.9999999999999964,0.2852,RTX,3.567460170745873,0.0202530268733596
2015-02-19,61.022918701171875,60.36259926481903,61.06760328370064,60.36259926481903,61.022918701171875,5413723,13003.17822538376,0,66.3194607353222,12936.858764648438,212.0,8.35981854486465,0.7502380986559133,12000,,74.7591222058713,94.9794,86.2514,61.127,56.8006,60.2792,58.9638,0.0,0.0,0.0,61.022918701171875,100.0,4.0000000000000036,0.3328,RTX,3.499272457122826,-0.0658389358111414
2015-02-20,61.61872863769531,61.06266296525286,61.787529774054164,60.57114439162704,61.61872863769531,6454836,13129.489931926728,0,66.3194607353222,13063.170471191406,212.0,9.412416099389409,0.9713910272828008,12000,,85.91627458880383,96.235,88.0312,61.5322,56.6092,60.728,59.0707,0.0,0.0,0.0,61.61872863769531,100.0,0.0,0.398,RTX,4.113047710418716,0.5930237370027603
2015-02-23,61.42509460449219,61.38041000691981,61.64354594935907,61.102377192310335,61.42509460449219,4349570,13088.439516887665,0,66.3194607353222,13022.120056152344,212.0,9.070329307397218,-0.3126581097354056,12000,week +buy 50% ,81.19750888910704,96.4471,89.6717,61.857,56.5019,60.9733,59.1795,0.0,0.0,0.0,61.61872863769531,96.0,0.0,0.3853,RTX,4.086793056488047,-0.0252174482526811
2015-02-24,61.459842681884766,61.27614470223451,61.63360941427345,61.06265298079957,61.459842681884766,3901631,13095.806109294892,0,66.3194607353222,13029.48664855957,212.0,9.131717577457433,0.05628319860225999,12000,,77.0980368564134,94.7629,90.6389,62.1699,56.4709,61.2186,59.3204,0.0,0.0,0.0,61.61872863769531,92.0,0.0,0.3482,RTX,4.3858557853698965,0.2873205332779675
2015-02-25,61.251338958740234,61.48965286644565,61.72796677415107,61.04281880370294,61.251338958740234,4565038,13051.603319988251,0,66.3194607353222,12985.28385925293,212.0,8.763360999902092,-0.3375339321438732,12000,,82.54442776904645,92.5228,91.6888,62.4065,56.475,61.3556,59.4408,0.0,0.0,0.0,61.61872863769531,88.0,36.0,0.2716,RTX,4.275668254852305,-0.1055579126966561
2015-02-26,60.9037971496582,61.226514640394484,61.340705964680595,60.64562676843301,60.9037971496582,3969640,12977.92445646286,0,66.3194607353222,12911.604995727539,212.0,8.149370470523841,-0.56451963577956,12000,,70.1868435856695,89.3444,92.6115,62.5197,56.6784,61.3318,59.5991,0.0,0.0,0.0,61.61872863769531,84.0,31.999999999999996,0.1591,RTX,4.160302272796645,-0.1106355720240571
2015-02-27,60.5264778137207,60.84422972116284,60.99317442304121,60.46690234054556,60.5264778137207,4902542,12897.93275724411,0,66.3194607353222,12831.613296508789,212.0,7.482772977034258,-0.6163674282979436,12000,,66.3288377936444,83.6534,92.6194,62.5237,56.9765,61.1133,59.7501,0.0,0.0,0.0,61.61872863769531,80.0,28.000000000000004,0.0269,RTX,3.8087683830261287,-0.3374931543975725
2015-03-02,61.1619758605957,60.526472105643954,61.315886173880585,60.34773968403374,61.1619758605957,3695855,14030.211864147188,0,574.5771748161327,13455.634689331055,220.0,7.924706647286062,8.778764226903988,13000,week +buy 50% Monthly invest,74.53658879184496,83.1085,91.9791,62.4069,57.5414,61.0607,59.9741,0.0,0.0,0.0,61.61872863769531,76.0,24.0,-0.0039,RTX,4.111948388319764,8.649727613749876
2015-03-03,60.42219924926758,60.56121265679337,61.01301826912956,60.129275561007354,60.42219924926758,5064938,13866.252565670015,0,331.679933834077,13534.572631835938,224.0,6.663481274384719,-1.168615984311364,13000,week +buy 50% ,63.86786818131737,77.9045,90.376,62.275,57.9585,60.8532,60.1168,0.0,0.0,0.0,61.61872863769531,72.0,19.999999999999996,-0.1147,RTX,3.6814433247492895,-0.4135020717936734
2015-03-04,60.09451675415039,60.1987828297119,60.2682895341271,59.83634641534879,60.09451675415039,3373765,13792.250741596223,0,210.88995515823473,13581.360786437988,226.0,6.094236473817105,-0.5336829379338226,13000,week +buy 50% ,60.50041884672956,70.6952,87.9653,62.2406,58.1313,60.6218,60.186,0.0,0.0,0.0,61.61872863769531,68.0,16.000000000000004,-0.2259,RTX,3.256817411569468,-0.4095486131012169
2015-03-05,59.97040557861328,60.218644690702675,60.31794515068984,59.75194817800507,59.97040557861328,3064069,13763.901763896944,0,150.6196975517284,13613.282066345215,227.0,5.876167414591871,-0.2055427952290714,13000,week +buy 50% ,55.69264436910027,57.4752,84.2149,62.1035,58.4487,60.4351,60.2761,0.0,0.0,0.0,61.61872863769531,64.0,12.0,-0.3096,RTX,3.366665903531607,0.1063837669180683
2015-03-06,59.295196533203125,59.2803056740426,59.756927527051495,59.02212923393295,59.295196533203125,5820666,13610.332834606172,0,91.02802503585926,13519.304809570312,228.0,4.694867958509019,-1.1157368886022347,13000,week +buy 50% ,41.113322943639794,42.2447,78.8159,62.1046,58.4458,60.1889,60.2752,0.0,0.0,0.0,61.61872863769531,60.0,7.9999999999999964,-0.4293,RTX,1.938882700406608,-1.381280116413447
2015-03-09,60.44702911376953,59.225677959877856,60.665486520852674,59.225677959877856,60.44702911376953,6557962,13872.950662975312,0,91.02802503585926,13781.922637939453,228.0,6.71500509981009,1.929547436939956,13000,week +buy 50% ,51.72145876305466,43.2541,73.4966,62.0932,58.5854,60.0459,60.3393,0.0,0.0,0.0,61.61872863769531,56.00000000000001,4.0000000000000036,-0.3709,RTX,2.3625134001511894,0.4155732224274238
2015-03-10,58.287322998046875,59.851254227927704,60.064740004642324,58.25753526484434,58.287322998046875,8872658,13380.537668590547,0,91.02802503585926,13289.509643554688,228.0,2.9272128353118987,-3.5494467352135635,13000,,35.80700786544776,27.2363,66.7439,62.188,58.427,59.6189,60.3075,0.0,0.0,0.0,61.61872863769531,52.0,0.0,-0.5543,RTX,0.7203288345337011,-1.6042831609633594
2015-03-11,58.75400924682617,58.47597640818628,59.037007709951986,58.272421917896345,58.75400924682617,5955413,13486.942133312226,0,91.02802503585926,13395.914108276367,228.0,3.745708717786367,0.7952181545847247,13000,,35.88645972790465,24.4139,59.933,62.211,58.3832,59.3508,60.2971,0.0,0.0,0.0,61.61872863769531,48.0,0.0,-0.5999,RTX,0.4901832187359289,-0.2284996668109239
2015-03-12,60.193817138671875,59.75194277148345,60.30800844406728,59.7171894193143,60.193817138671875,7798494,13815.218332653047,0,91.02802503585926,13724.190307617188,228.0,6.270910251177275,2.434029864560557,13000,,41.97870792457238,23.2535,53.3239,62.1642,58.5566,59.3955,60.3604,0.0,0.0,0.0,61.61872863769531,43.99999999999999,0.0,-0.4511,RTX,1.7558652631319616,1.2595081468217018
2015-03-13,58.952606201171875,59.95550589012687,60.37255215325825,58.43625948271366,58.952606201171875,11697424,13532.222238903047,0,91.02802503585926,13441.194213867188,228.0,4.094017222331137,-2.0484373604224753,13000,,37.54995209362757,29.5357,47.9122,62.2006,58.478,59.327,60.3393,0.0,0.0,0.0,61.61872863769531,40.0,0.0,-0.4733,RTX,1.149150574317348,-0.5962454225569123
2015-03-16,59.61294174194336,59.20582064238191,59.65762635227961,59.09659493874883,59.61294174194336,7428098,13682.778742198945,0,91.02802503585926,13591.750717163086,228.0,5.252144170761119,1.1125778208332389,13000,week +buy 50% ,41.25124503611869,37.6465,43.366,62.1988,58.4212,59.1601,60.31,0.0,0.0,0.0,61.61872863769531,36.0,84.0,-0.3973,RTX,2.498488225496742,1.3340078918289953
2015-03-17,59.50865936279297,59.339852235659045,59.64270712462709,58.957559406738305,59.50865936279297,6074429,13659.002359752656,0,91.02802503585926,13567.974334716797,228.0,5.069248921174285,-0.17376866858893594,13000,,41.662618121107414,31.1766,38.6932,62.1963,58.3512,59.4044,60.2738,0.0,0.0,0.0,61.61872863769531,31.999999999999996,80.0,-0.3446,RTX,2.15855116213286,-0.3316508070011925
2015-03-18,59.73210525512695,59.22072402125777,59.87608433395496,58.21285843158051,59.73210525512695,8390238,13709.948023204804,0,91.02802503585926,13618.919998168945,228.0,5.461138640036967,0.3729823167925054,13000,,44.32699354594671,38.7799,35.5016,62.164,58.3001,59.6,60.232,0.0,0.0,0.0,61.61872863769531,28.000000000000004,100.0,-0.2734,RTX,3.3457115953885674,1.1620764192041069
2015-03-19,59.270355224609375,59.59803226623627,59.732086068905474,59.10154806990119,59.270355224609375,4577591,13604.669016246797,0,91.02802503585926,13513.640991210938,228.0,4.651300124975366,-0.7679023055362252,13000,,43.96752390475252,35.842,33.3383,62.0843,58.2045,59.4153,60.1444,0.0,0.0,0.0,61.61872863769531,24.0,96.0,-0.267,RTX,2.8802768607506524,-0.4503667616709206
2015-03-20,59.31006622314453,59.483832959965646,59.776762629089646,59.31006622314453,59.31006622314453,13040923,13613.723123912812,0,91.02802503585926,13522.695098876953,228.0,4.7209471070216225,0.06655147328614275,13000,,40.5664480058389,34.4325,32.5571,61.8719,58.1861,59.4868,60.029,0.0,0.0,0.0,61.61872863769531,19.999999999999996,92.0,-0.2473,RTX,3.790258573678829,0.8845055055206095
2015-03-23,58.92282485961914,59.310083435708435,59.42427475845581,58.67954533852879,58.92282485961914,7218509,13525.432093029023,0,91.02802503585926,13434.404067993164,228.0,4.041785330992487,-0.648544340737354,13000,week +buy 50% ,42.07771120083591,26.9982,30.9315,61.6864,58.1213,59.3488,59.9039,0.0,0.0,0.0,61.61872863769531,16.000000000000004,88.0,-0.2655,RTX,3.6084010391235433,-0.1752163806646565
2015-03-24,59.041954040527344,59.10152947701255,59.66752621830603,58.709305460185064,59.041954040527344,6409708,13552.593546276094,0,91.02802503585926,13461.565521240234,228.0,4.250719586739171,0.20081763791538507,13000,,44.31321339109093,24.9994,30.7078,61.4451,58.1209,59.2555,59.783,0.0,0.0,0.0,61.61872863769531,12.0,84.0,-0.2517,RTX,3.019683857257549,-0.5682137509714875
2015-03-25,57.82062911987305,59.18099986782264,59.25050658816121,57.785875759703764,57.82062911987305,7081379,13274.131464366914,0,91.02802503585926,13183.103439331055,228.0,2.1087035720531944,-2.0546774383689383,13000,,39.616285055915895,14.9206,29.7585,61.3422,57.8807,58.8732,59.6114,0.0,0.0,0.0,61.61872863769531,7.9999999999999964,100.0,-0.3623,RTX,1.5530914500309967,-1.4236040650820183
2015-03-26,57.612125396728516,57.57240639963957,57.900083611417045,57.10570968857985,57.612125396728516,6975233,13226.59261548996,0,91.02802503585926,13135.564590454102,228.0,1.7430201191535488,-0.3581315207293708,13000,,41.486714120600396,12.1975,28.6529,61.283,57.6107,58.5415,59.4469,0.0,0.0,0.0,61.61872863769531,4.0000000000000036,100.0,-0.4357,RTX,1.3060511856079149,-0.2432621802996835
2015-03-27,58.03908920288086,57.66176183042512,58.18803390153758,57.61707721704003,58.03908920288086,4455556,13323.940363292695,0,91.02802503585926,13232.912338256836,228.0,2.4918489484053508,0.7360001977283872,13000,,36.85636529079465,11.7252,26.8719,61.1875,57.4575,58.2873,59.3225,0.0,0.0,0.0,61.61872863769531,0.0,96.0,-0.4121,RTX,1.5110402227548558,0.2023462910141116
2015-03-30,58.997283935546875,58.42632745017632,59.195878804140605,58.28730803269157,58.997283935546875,4768271,13542.408762340547,0,91.02802503585926,13451.380737304688,228.0,4.172375094927272,1.639668094355402,13000,week +buy 50% ,54.46034503253613,27.5364,25.8608,60.8692,57.5593,58.3022,59.2143,58.792,0.0,0.0,61.61872863769531,7.9999999999999964,92.0,-0.27,RTX,2.7463461262629663,1.2169177862795708
2015-03-31,58.18803024291992,58.42137852786093,58.65969243830366,58.16320813435131,58.18803024291992,5601861,13357.898920421601,0,91.02802503585926,13266.870895385742,228.0,2.7530686186276965,-1.3624595532224675,13000,,46.59096235555568,33.6617,26.1093,60.7152,57.4899,58.1314,59.1025,58.8149,0.0,0.0,61.61872863769531,4.0000000000000036,88.0,-0.252,RTX,1.863213309067957,-0.859527224559156
2015-04-01,57.55253601074219,58.27243739253806,58.3270472385076,57.27450309826876,57.55253601074219,5444232,14210.416371364594,0,570.4653368186962,13639.951034545898,237.0,1.5029740811756787,6.382122338414023,14000,week +buy 50% Monthly invest,32.38404031645814,30.4558,25.2769,60.6581,57.2928,58.0778,58.9754,58.8431,0.0,0.0,61.61872863769531,0.0,84.0,-0.2937,RTX,1.4096453775678477,7.212784460596285
2015-04-02,58.15326690673828,57.88516530821996,58.426334129906444,57.5872759807416,58.15326690673828,6717180,14351.626528377534,0,336.6892038536083,14014.937324523926,241.0,2.5116180598395266,0.9937087930617738,14000,week +buy 50% ,44.17081999428048,24.128,24.1055,60.537,57.2322,58.186,58.8846,58.8945,0.0,0.0,61.61872863769531,0.0,80.0,-0.2355,RTX,1.6850779282706174,0.2716038988966804
2015-04-06,58.51569747924805,57.5574823926437,58.937709367327045,57.5574823926437,58.51569747924805,4540250,14438.387139377595,0,219.07265192031974,14219.314487457275,243.0,3.1313367098399603,0.6045350387881778,14000,week +buy 50% ,41.63488942917302,27.1962,23.3819,60.494,57.1972,58.2814,58.8456,58.9419,0.0,0.0,61.61872863769531,4.0000000000000036,76.0,-0.1429,RTX,2.37664419337682,0.6801059498563151
2015-04-07,58.33198547363281,58.46603925058813,58.85826331557076,58.31212899867881,58.33198547363281,3605600,14393.453462085725,0,160.44900651931877,14233.004455566406,244.0,2.8103818720409013,-0.31120981075042337,14000,week +buy 50% ,41.136682064408454,35.5245,24.2345,60.2183,57.2614,58.1483,58.7399,58.9705,0.0,0.0,61.61872863769531,0.0,72.0,-0.0927,RTX,2.106161666870121,-0.2642033528621903
2015-04-08,58.50578308105469,58.44123596741586,58.90793254493614,58.11852447498212,58.50578308105469,3947235,14435.860078296662,0,160.44900651931877,14275.411071777344,244.0,3.1132862735475886,0.2946243326706977,14000,,40.69309413010613,40.001,25.7347,60.2183,57.2832,58.2119,58.7508,59.0072,0.0,0.0,61.61872863769531,0.0,68.0,-0.0325,RTX,2.4720866110665485,0.3583769463299279
2015-04-09,58.525611877441406,58.43624269710603,58.952589267245486,58.17807242150493,58.525611877441406,3318468,14440.698304615022,0,160.44900651931877,14280.249298095703,244.0,3.147845032964436,0.033515331210734856,14000,,43.94154739886545,41.2861,28.3712,60.2104,57.2684,58.4065,58.7394,59.0407,0.0,0.0,61.61872863769531,12.0,64.0,0.014,RTX,2.912209378923692,0.4295050314800669
2015-04-10,58.813602447509766,58.654726508040106,59.051910337774274,58.30222126970931,58.813602447509766,3582718,14510.968003711701,0,160.44900651931877,14350.518997192383,244.0,3.6497714550835836,0.4866087332786572,14000,,46.118099033290484,46.2003,31.7715,59.974,57.3667,58.5385,58.6704,59.0798,0.0,0.0,61.61872863769531,7.9999999999999964,60.0,0.0787,RTX,3.4690479322161183,0.5410811376540621
