Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-03-13,58.952598571777344,59.95549813094134,60.37254434010037,58.43625192014252,58.952598571777344,11697424,4074.272129554749,0,6.542828102112026,4067.7293014526367,69.0,1.8568032388687206,4000,,37.5499756244576,29.5357,47.9123,62.2006,58.478,59.327,60.3393,0.0,0.0,0.0,61.618717193603516,40.0,0.0,-0.4733,RTX,0.2739106101989907,25.0,158.47312927246094
2015-03-16,59.61293411254883,59.20581306509163,59.657618717166244,59.096587375437494,59.61293411254883,7428098,4119.835281867981,0,6.542828102112026,4113.292453765869,69.0,2.9958820466995384,4000,,41.251191267400095,37.6466,43.3661,62.1988,58.4211,59.1601,60.31,0.0,0.0,0.0,61.618717193603516,36.0,84.0,-0.3973,RTX,1.627403347015388,25.0,160.6387176513672
2015-03-17,59.50865936279297,59.339852235659045,59.64270712462709,58.957559406738305,59.50865936279297,6074429,4112.640324134827,0,6.542828102112026,4106.097496032715,69.0,2.816008103370682,4000,,41.66266681218229,31.1767,38.6932,62.1963,58.3512,59.4044,60.2738,0.0,0.0,0.0,61.618717193603516,31.999999999999996,80.0,-0.3446,RTX,1.2864170951843334,25.0,160.0931396484375
2015-03-18,59.73208236694336,59.22070132902555,59.87606139060137,58.212836125542815,59.73208236694336,8390238,4128.056511421204,0,6.542828102112026,4121.513683319092,69.0,3.2014127855301,4000,,44.326903683805746,38.7799,35.5017,62.164,58.3,59.6,60.232,0.0,0.0,0.0,61.618717193603516,28.000000000000004,100.0,-0.2734,RTX,2.4772797508239908,25.0,161.99851989746094
2015-03-19,59.27034378051758,59.59802075887564,59.732074535661354,59.10153665840317,59.27034378051758,4577591,4096.196548957825,0,6.542828102112026,4089.653720855713,69.0,2.404913723945623,4000,,43.96750052669665,35.8421,33.3384,62.0843,58.2045,59.4153,60.1444,0.0,0.0,0.0,61.618717193603516,24.0,96.0,-0.267,RTX,2.010370342254641,25.0,161.25146484375
2015-03-20,59.31007766723633,59.483844437586356,59.7767741632322,59.31007766723632,59.31007766723633,13040923,4098.938187141419,0,6.542828102112026,4092.3953590393066,69.0,2.4734546785354805,4000,,40.56656972778739,34.4328,32.5572,61.8719,58.1861,59.4868,60.029,0.0,0.0,0.0,61.618717193603516,19.999999999999996,92.0,-0.2473,RTX,2.923179714202884,25.0,162.7119598388672
2015-03-23,58.92281723022461,59.31007575617122,59.42426706413298,58.67953774063437,58.92281723022461,7218509,4072.2172169876103,0,6.542828102112026,4065.674388885498,69.0,1.8054304246902575,4000,,42.0776944497745,26.9986,30.9316,61.6864,58.1213,59.3488,59.9039,0.0,0.0,0.0,61.618717193603516,16.000000000000004,88.0,-0.2655,RTX,2.7407704277038647,25.0,162.42010498046875
2015-03-24,59.041988372802734,59.101563843930435,59.66756091434506,58.70933959902881,59.041988372802734,6409708,4080.440025825501,0,6.542828102112026,4073.8971977233887,69.0,2.0110006456375285,4000,,44.313448591547264,25.0003,30.708,61.4451,58.1208,59.2555,59.783,0.0,0.0,0.0,61.618717193603516,12.0,84.0,-0.2517,RTX,2.1501885337829707,25.0,161.4751739501953
2015-03-25,57.82062911987305,59.18099986782264,59.25050658816121,57.785875759703764,57.82062911987305,7081379,3996.1662373733525,0,6.542828102112026,3989.6234092712402,69.0,-0.09584406566618409,4000,,39.61645965880092,14.9212,29.7587,61.3422,57.8807,58.8732,59.6114,0.0,0.0,0.0,61.618717193603516,7.9999999999999964,100.0,-0.3623,RTX,0.6790600700378402,25.0,159.12136840820312
2015-03-26,57.612117767333984,57.572398775504894,57.9000759438891,57.10570212624837,57.612117767333984,6975233,3981.778954048157,0,6.542828102112026,3975.236125946045,69.0,-0.45552614879607045,4000,,41.48690300190752,12.198,28.6532,61.283,57.6107,58.5415,59.4469,0.0,0.0,0.0,61.618717193603516,4.0000000000000036,100.0,-0.4357,RTX,0.4312382621765254,25.0,158.724853515625
2015-03-27,58.039058685302734,57.66173151124979,58.188003305642724,57.61704692136035,58.039058685302734,4455556,4011.237877388001,0,6.542828102112026,4004.6950492858887,69.0,0.2809469347000215,4000,,36.85629283642182,11.725,26.8721,61.1875,57.4575,58.2873,59.3225,0.0,0.0,0.0,61.618717193603516,0.0,96.0,-0.4121,RTX,0.6368599815368636,25.0,159.05384826660156
2015-03-30,58.997291564941406,58.426335005736064,59.19588645921697,58.287315570273634,58.997291564941406,4768271,4077.3559460830693,0,6.542828102112026,4070.813117980957,69.0,1.9338986520767376,4000,,54.460354930320065,27.5363,25.8611,60.8692,57.5593,58.3022,59.2143,58.792,0.0,0.0,61.618717193603516,7.9999999999999964,92.0,-0.27,RTX,1.8759785575866768,25.0,161.03643798828125
2015-03-31,58.188026428222656,58.42137469786579,58.65968859268511,58.16320432128133,58.188026428222656,5601861,4021.5166516494755,0,6.542828102112026,4014.9738235473633,69.0,0.5379162912368951,4000,,46.5910615716326,33.6615,26.1096,60.7152,57.4899,58.1314,59.1025,58.8149,0.0,0.0,61.618717193603516,4.0000000000000036,88.0,-0.252,RTX,0.9901677055359048,25.0,159.619140625
2015-04-01,57.55252456665039,58.27242580529675,58.32703564040735,57.2744917094627,57.55252456665039,5444232,4972.775058612824,0,23.257945880890134,4949.517112731934,86.0,-0.5444988277435225,5000,Buy all cash Monthly invest,32.384259789292656,30.4558,25.2772,60.6581,57.2928,58.0778,58.9754,58.8431,0.0,0.0,61.618717193603516,0.0,84.0,-0.2937,RTX,0.4393548706054684,31.0,159.10450744628906
2015-04-02,58.15327835083008,57.885176699551536,58.42634562773565,57.587287313450965,58.15327835083008,6717180,5024.439884052277,0,23.257945880890134,5001.181938171387,86.0,0.48879768104554966,5000,,44.171079080734245,24.1281,24.1058,60.537,57.2322,58.186,58.8846,58.8945,0.0,0.0,61.618717193603516,0.0,80.0,-0.2355,RTX,0.7322692993164237,31.0,159.5769500732422
2015-04-06,58.515689849853516,57.55747488818319,58.93770168290976,57.55747488818319,58.515689849853516,4540250,5055.607272968293,0,23.257945880890134,5032.349327087402,86.0,1.1121454593658653,5000,,41.63504512322514,27.1962,23.3821,60.494,57.1972,58.2814,58.8456,58.9419,0.0,0.0,61.618717193603516,4.0000000000000036,76.0,-0.1429,RTX,1.4279434326171847,31.0,160.69900512695312
2015-04-07,58.331993103027344,58.46604689751591,58.858271013798564,58.312136625476256,58.331993103027344,3605600,5039.809352741242,0,23.257945880890134,5016.551406860352,86.0,0.7961870548248484,5000,,41.136892337964454,35.5248,24.2347,60.2183,57.2614,58.1483,58.7399,58.9705,0.0,0.0,61.618717193603516,0.0,72.0,-0.0927,RTX,1.161177685546888,31.0,160.26873779296875
2015-04-08,58.50576400756836,58.44121691497255,58.90791334034495,58.11850552774607,58.50576400756836,3947235,5054.753650531769,0,23.257945880890134,5031.495704650879,86.0,1.0950730106353834,5000,,40.69327935447711,40.001,25.7348,60.2183,57.2832,58.2118,58.7508,59.0072,0.0,0.0,61.618717193603516,0.0,68.0,-0.0325,RTX,1.5221127441406246,31.0,160.85089111328125
2015-04-09,58.525630950927734,58.436261741466964,58.95260847988367,58.178091381728215,58.525630950927734,3318468,5056.462207660676,0,23.257945880890134,5033.204261779785,86.0,1.1292441532135156,5000,,43.94195357427904,41.2864,28.3713,60.2104,57.2684,58.4065,58.7394,59.0407,0.0,0.0,61.618717193603516,12.0,64.0,0.014,RTX,1.9562338378906308,31.0,161.55108642578125
2015-04-10,58.8135986328125,58.654722703647664,59.051906507620174,58.30221748818064,58.8135986328125,3582718,5081.2274283027655,0,23.257945880890134,5057.969482421875,86.0,1.6245485660553172,5000,,46.118049196610464,46.2004,31.7716,59.974,57.3667,58.5385,58.6704,59.0798,0.0,0.0,61.618717193603516,7.9999999999999964,60.0,0.0787,RTX,2.5054412963867234,31.0,162.43690490722656
2015-04-13,58.292274475097656,58.57030729503199,58.89302471339449,58.207870902393154,58.292274475097656,4815306,5036.393550739289,0,23.257945880890134,5013.135604858398,86.0,0.7278710147857748,5000,,45.17104796494728,46.1919,35.2182,59.9444,57.3303,58.4939,58.6373,59.117,0.0,0.0,61.618717193603516,4.0000000000000036,56.00000000000001,0.0631,RTX,2.05040314941407,31.0,161.70297241210938
2015-04-14,58.431312561035156,58.11356066531529,58.63983272839611,57.88021236926355,58.431312561035156,4141570,5048.350826129914,0,23.257945880890134,5025.092880249023,86.0,0.9670165225982741,5000,,45.33738532417383,47.6535,37.23,59.8039,57.3526,58.5137,58.5783,59.1566,0.0,0.0,61.618717193603516,0.0,52.0,0.0697,RTX,2.233443920898437,31.0,161.99819946289062
2015-04-15,58.52065658569336,58.624922654137954,58.972462171430536,58.346889836516226,58.52065658569336,4408363,5056.034412250519,0,23.257945880890134,5032.776466369629,86.0,1.1206882450103928,5000,,56.46184053365785,47.2518,38.589,59.6736,57.3841,58.5167,58.5289,59.176,0.0,0.0,61.618717193603516,12.0,48.0,0.0844,RTX,2.693789379882827,31.0,162.74069213867188
