Date,Close,shares,invested_amount,rate,Close_vs,shares_vs,invested_amount_vs,rate_vs
2015-04-29,57.28441619873047,68.35654663828223,4000,-2.105878311617778,162.84182739257812,25.046499518883074,4000,1.9654437860562097
2015-04-30,56.47515106201172,68.35654663828223,4000,-3.488842563139053,161.2220916748047,25.046499518883074,4000,0.9512260391579616
2015-05-01,57.314208984375,85.71742264536721,5000,-1.7434744980285177,162.90936279296875,31.15434291451654,5000,1.5066830487506013
2015-05-04,57.81565856933594,85.71742264536721,5000,-0.8838151778396969,163.41558837890625,31.15434291451654,5000,1.822105558678595
2015-05-05,57.13051223754883,85.71742264536721,5000,-2.0583947317540696,161.50888061523438,31.15434291451654,5000,0.6340610085344996
2015-05-06,57.1354866027832,85.71742264536721,5000,-2.0498669364103264,160.85926818847656,31.15434291451654,5000,0.22929604243961876
2015-05-07,57.612117767333984,85.71742264536721,5000,-1.2327550368552693,161.50888061523438,31.15434291451654,5000,0.6340610085344996
2015-05-08,58.79868316650391,85.71742264536721,5000,0.8014315194850861,163.62648010253906,31.15434291451654,5000,1.9535094201963876
2015-05-11,58.43624496459961,85.71742264536721,5000,0.18008614877591755,162.84182739257812,31.15434291451654,5000,1.4646026282978346
2015-05-12,58.26746368408203,85.71742264536721,5000,-0.10926377835910898,162.36944580078125,31.15434291451654,5000,1.1702678663509323
2015-05-13,58.59193420410156,85.71742264536721,5000,0.4469917556504151,162.42010498046875,31.15434291451654,5000,1.201832935465991
2015-05-14,59.47553253173828,85.71742264536721,5000,1.9617871816259322,164.11575317382812,31.15434291451654,5000,2.258369041031947
2015-05-15,59.151065826416016,85.71742264536721,5000,1.4055381873367696,164.2845458984375,31.15434291451654,5000,2.3635415695110717
2015-05-18,59.16104507446289,85.71742264536721,5000,1.4226460957871132,164.79074096679688,31.15434291451654,5000,2.6789450643371673
2015-05-19,59.44058609008789,85.71742264536721,5000,1.901876803447976,164.7063751220703,31.15434291451654,5000,2.626377815199485
2015-05-20,59.34075164794922,85.71742264536721,5000,1.7307257820206725,164.59669494628906,31.15434291451654,5000,2.558037539055222
2015-05-21,59.46552658081055,85.71742264536721,5000,1.9446334951331117,165.0944061279297,31.15434291451654,5000,2.868154835559653
2015-05-22,59.2159423828125,85.71742264536721,5000,1.5167592114250328,164.73162841796875,31.15434291451654,5000,2.642112812002324
2015-05-26,58.34234237670898,85.71742264536721,5000,0.01910439250161289,162.96002197265625,31.15434291451654,5000,1.5382481178656597
2015-05-27,58.72671890258789,85.71742264536721,5000,0.6780596949760366,164.46173095703125,31.15434291451654,5000,2.4739432510062396
2015-05-28,58.75170135498047,85.71742264536721,5000,0.7208883235850772,164.30984497070312,31.15434291451654,5000,2.379305088966721
2015-05-29,58.49210357666016,85.71742264536721,5000,0.275847273943491,163.2383575439453,31.15434291451654,5000,1.7116753545305983
2015-06-01,58.40724182128906,102.7534073040232,6000,0.025718472791550085,163.6179962158203,37.23573309551719,6000,1.5406006119271145
2015-06-02,58.57697296142578,102.7534073040232,6000,0.31639268903562273,163.4492950439453,37.23573309551719,6000,1.4359054151131356
2015-06-03,59.16104507446289,102.7534073040232,6000,1.3166493511326887,163.89642333984375,37.23573309551719,6000,1.7133912465385945
2015-06-04,58.47711181640625,102.7534073040232,6000,0.14537480723499052,162.5634307861328,37.23573309551719,6000,0.8861419974003942
2015-06-05,58.40724182128906,102.7534073040232,6000,0.025718472791550085,162.23446655273438,37.23573309551719,6000,0.6819882575204702
2015-06-08,57.997894287109375,102.7534073040232,6000,-0.6753124256828414,161.23049926757812,37.23573309551719,6000,0.05893062640864931
2015-06-09,58.05779647827149,102.7534073040232,6000,-0.5727265215680897,161.1883087158203,37.23573309551719,6000,0.032747357668540644
2015-06-10,58.656829833984375,102.7534073040232,6000,0.45315211823626667,163.10337829589844,37.23573309551719,6000,1.2212310200540895
2015-06-11,59.06620788574219,102.7534073040232,6000,1.1542352797962394,163.60958862304688,37.23573309551719,6000,1.5353828972523238
2015-06-12,58.70675277709961,102.7534073040232,6000,0.5386479933651875,162.4116668701172,37.23573309551719,6000,0.7919579862289234
2015-06-15,57.21411895751953,102.7534073040232,6000,-2.0175721869526724,161.66078186035156,37.23573309551719,6000,0.32596208941129895
2015-06-16,57.378868103027344,102.7534073040232,6000,-1.7354299194301044,162.6056671142578,37.23573309551719,6000,0.9123536747503446
2015-06-17,57.44377517700195,102.7534073040232,6000,-1.6242728692796846,162.884033203125,37.23573309551719,6000,1.085106431215369
2015-06-18,57.85810470581055,102.7534073040232,6000,-0.914710022083788,164.4954376220703,37.23573309551719,6000,2.085136845428451
2015-06-19,57.3538932800293,102.7534073040232,6000,-1.778200722094516,163.5421142578125,37.23573309551719,6000,1.4935086063413716
2015-06-22,57.54859161376953,102.7534073040232,6000,-1.4447687689574347,164.66261291503906,37.23573309551719,6000,2.188885088580946
2015-06-23,57.52363204956055,102.7534073040232,6000,-1.4875134400790406,164.78134155273438,37.23573309551719,6000,2.262567552981227
2015-06-24,56.89464569091797,102.7534073040232,6000,-2.5646882983836194,163.60311889648438,37.23573309551719,6000,1.5313678137276232
2015-06-25,56.5601692199707,102.7534073040232,6000,-3.137498249264566,163.09451293945312,37.23573309551719,6000,1.2157292192808504
2015-06-26,56.66998291015625,102.7534073040232,6000,-2.9494360686780206,163.09451293945312,37.23573309551719,6000,1.2157292192808504
2015-06-29,55.676551818847656,102.7534073040232,6000,-4.650743227906545,159.64488220214844,37.23573309551719,6000,-0.9250962709252993
2015-06-30,55.377052307128906,102.7534073040232,6000,-5.163653149823101,160.0601348876953,37.23573309551719,6000,-0.6673923014882954
2015-07-01,55.32213973999024,120.73942303476736,7000,-4.577668096354345,161.27227783203125,43.405577590788916,7000,0.0016624097357115326
2015-07-02,54.69314956665039,120.73942303476736,7000,-5.662581105262793,161.15359497070312,43.405577590788916,7000,-0.07193042092250315
2015-07-06,54.593299865722656,120.73942303476736,7000,-5.834806752122923,160.68736267089844,43.405577590788916,7000,-0.36103159612970814
2015-07-07,54.95771789550781,120.73942303476736,7000,-5.206240714126826,161.67913818359375,43.405577590788916,7000,0.2539482462837311
2015-07-08,54.24884414672852,120.73942303476736,7000,-6.428940820299743,158.93289184570312,43.405577590788916,7000,-1.4489433037552901
2015-07-09,54.37364196777344,120.73942303476736,7000,-6.21368343588604,159.2210693359375,43.405577590788916,7000,-1.2702502978654722
2015-07-10,55.00263977050781,120.73942303476736,7000,-5.128757267424823,161.246826171875,43.405577590788916,7000,-0.014119647546093411
2015-07-13,55.70154571533203,120.73942303476736,7000,-3.923250116944187,163.05218505859375,43.405577590788916,7000,1.1053467129780594
2015-07-14,55.66656112670898,120.73942303476736,7000,-3.9835932461649857,163.7726593017578,43.405577590788916,7000,1.5520981510326626
2015-07-15,55.53678894042969,120.73942303476736,7000,-4.207430658983867,163.70481872558594,43.405577590788916,7000,1.5100315882779276
2015-07-16,55.54178237915039,120.73942303476736,7000,-4.198817731696765,164.95928955078125,43.405577590788916,7000,2.287903455969302
2015-07-17,55.282203674316406,120.73942303476736,7000,-4.646551775322015,165.1542510986328,43.405577590788916,7000,2.408795150147749
2015-07-20,55.15238571166992,120.73942303476736,7000,-4.870468145457523,165.23056030273438,43.405577590788916,7000,2.4561129369980597
2015-07-21,51.27356719970703,120.73942303476736,7000,-11.560843991042864,164.57786560058594,43.405577590788916,7000,2.051390215038048
2015-07-22,50.69448471069336,120.73942303476736,7000,-12.559673785514978,164.25575256347656,43.405577590788916,7000,1.8516544661058236
2015-07-23,50.48981857299805,120.73942303476736,7000,-12.912691948087637,163.31495666503906,43.405577590788916,7000,1.2682860465811765
2015-07-24,49.57626724243164,120.73942303476736,7000,-14.48842995616238,161.61126708984375,43.405577590788916,7000,0.21186276019891792
2015-07-27,49.35660171508789,120.73942303476736,7000,-14.867319799478276,160.69589233398438,43.405577590788916,7000,-0.35574252537398937
2015-07-28,49.40653610229492,120.73942303476736,7000,-14.781190526607249,162.64535522460938,43.405577590788916,7000,0.853079799760105
2015-07-29,49.60121154785156,120.73942303476736,7000,-14.445404798385178,163.798095703125,43.405577590788916,7000,1.5678707466494417
2015-07-30,50.285133361816406,120.73942303476736,7000,-13.26574300954223,163.82351684570312,43.405577590788916,7000,1.5836338806011683
2015-07-31,50.07547378540039,120.73942303476736,7000,-13.627374099401992,163.54379272460938,43.405577590788916,7000,1.410182637141887
2015-08-03,49.63116455078125,140.78781167581582,8000,-12.656711899664788,163.0352783203125,49.508703772270835,8000,0.8958162348760084
2015-08-04,49.436485290527344,140.78781167581582,8000,-12.999317737537467,162.71315002441406,49.508703772270835,8000,0.6964643051472308
2015-08-05,49.35660171508789,140.78781167581582,8000,-13.139900659724479,163.2810821533203,49.508703772270835,8000,1.0479340993069173
2015-08-06,49.41151809692383,140.78781167581582,8000,-13.043256194426533,162.03512573242188,49.508703772270835,8000,0.27686300736417024
2015-08-07,49.06706619262695,140.78781167581582,8000,-13.64943906734559,161.61126708984375,49.508703772270835,8000,0.014554357655208607
2015-08-10,49.69607162475586,140.78781167581582,8000,-12.542485338325218,163.6625213623047,49.508703772270835,8000,1.2839911093661271
2015-08-11,49.226810455322266,140.78781167581582,8000,-13.3683135026876,162.16224670410156,49.508703772270835,8000,0.35553293899083654
2015-08-12,49.58859634399414,140.78781167581582,8000,-12.7316254581713,162.3063201904297,49.508703772270835,8000,0.44469408344155004
2015-08-13,49.43283081054688,140.78781167581582,8000,-13.005749065528244,162.12831115722656,49.508703772270835,8000,0.33453162727103064
2015-08-14,49.59362030029297,140.78781167581582,8000,-12.722784060505465,162.75552368164062,49.508703772270835,8000,0.7226876156894492
2015-08-17,49.92525100708008,140.78781167581582,8000,-12.139164541842193,163.6625213623047,49.508703772270835,8000,1.2839911093661271
2015-08-18,49.95036315917969,140.78781167581582,8000,-12.09497098008502,163.16236877441406,49.508703772270835,8000,0.9744672804309857
2015-08-19,49.34740829467773,140.78781167581582,8000,-13.156079678991512,161.8740692138672,49.508703772270835,8000,0.17719176401770936
2015-08-20,48.146514892578125,140.78781167581582,8000,-15.269469105710618,158.4751739501953,49.508703772270835,8000,-1.926244470508607
2015-08-21,46.73457717895508,140.78781167581582,8000,-17.754264367254905,153.4489288330078,49.508703772270835,8000,-5.036780477929346
2015-08-24,45.659297943115234,140.78781167581582,8000,-19.6465919991841,147.19366455078125,49.508703772270835,8000,-8.907905807504608
2015-08-25,44.61919021606445,140.78781167581582,8000,-21.477023134166426,145.4052734375,49.508703772270835,8000,-10.014667380709648
2015-08-26,46.00599670410156,140.78781167581582,8000,-19.036455000809326,151.1773223876953,49.508703772270835,8000,-6.442584110281315
2015-08-27,46.865211486816406,140.78781167581582,8000,-17.524367888085145,154.87289428710938,49.508703772270835,8000,-4.155546929816069
2015-08-28,46.850135803222656,140.78781167581582,8000,-17.550898794368663,154.87289428710938,49.508703772270835,8000,-4.155546929816069
2015-08-31,46.03110885620117,140.78781167581582,8000,-18.992261439052154,153.50827026367188,49.508703772270835,8000,-5.000056511527213
2015-09-01,45.08145904541016,162.8595213474041,9000,-18.42283509135444,148.82107543945312,56.19475191890387,9000,-7.078184281949487
2015-09-02,45.845211029052734,162.8595213474041,9000,-17.040787508197113,151.8215789794922,56.19475191890387,9000,-5.204711481235185
2015-09-03,46.18186950683594,162.8595213474041,9000,-16.431587079871353,151.9486541748047,56.19475191890387,9000,-5.125367491505939
2015-09-04,45.56381607055664,162.8595213474041,9000,-17.54998582208874,149.59237670898438,56.19475191890387,9000,-6.59659446532678
2015-09-08,46.63909530639648,162.8595213474041,9000,-15.604214025825655,153.42349243164062,56.19475191890387,9000,-4.2044989363569885
2015-09-09,46.15170669555664,162.8595213474041,9000,-16.48616820217623,151.35537719726562,56.19475191890387,9000,-5.495801408972652
2015-09-10,45.92560195922852,162.8595213474041,9000,-16.895316081429325,152.20298767089844,56.19475191890387,9000,-4.96656518353197
2015-09-11,46.39290237426758,162.8595213474041,9000,-16.049712504554837,152.8386993408203,56.19475191890387,9000,-4.569635632607404
2015-09-14,46.14166259765625,162.8595213474041,9000,-16.504343501914274,152.2622833251953,56.19475191890387,9000,-4.929541799275507
2015-09-15,46.568756103515625,162.8595213474041,9000,-15.731496347082693,154.2456817626953,56.19475191890387,9000,-3.691135319812686
2015-09-16,47.20186233520508,162.8595213474041,9000,-14.585858815360432,155.59339904785156,56.19475191890387,9000,-2.8496393365218764
2015-09-17,46.88531494140625,162.8595213474041,9000,-15.158667226892048,155.18649291992188,56.19475191890387,9000,-3.103705880002882
2015-09-18,45.7597885131836,162.8595213474041,9000,-17.195363842049765,152.6776580810547,56.19475191890387,9000,-4.670187561954481
2015-09-21,46.00096893310547,162.8595213474041,9000,-16.758935755973745,153.4641571044922,56.19475191890387,9000,-4.179108478548591
2015-09-22,44.31769943237305,162.8595213474041,9000,-19.804896480284484,151.46165466308594,56.19475191890387,9000,-5.4294432331244025
2015-09-23,43.69462966918945,162.8595213474041,9000,-20.932372518041372,151.18899536132812,56.19475191890387,9000,-5.599687920020653
2015-09-24,43.62430191040039,162.8595213474041,9000,-21.059634130639402,150.72032165527344,56.19475191890387,9000,-5.892321282716835
2015-09-25,43.86547470092773,162.8595213474041,9000,-20.623219850336074,150.61805725097656,56.19475191890387,9000,-5.956173758601249
2015-09-28,43.62931823730469,162.8595213474041,9000,-21.050556835099897,146.82627868652344,56.19475191890387,9000,-8.32370771149969
2015-09-29,44.2071533203125,162.8595213474041,9000,-20.00493522358445,146.90292358398438,56.19475191890387,9000,-8.275851700403392
2015-09-30,44.71464920043945,162.8595213474041,9000,-19.086595933326063,149.7234344482422,56.19475191890387,9000,-6.514763830386275
2015-10-01,44.398094177246094,185.27095350594567,10000,-17.74322757934842,150.1409149169922,62.82202521194332,10000,-5.678436577404791
2015-10-02,45.1065673828125,185.27095350594567,10000,-16.430632516061397,152.31375122070312,62.82202521194332,10000,-4.313416806873265
2015-10-05,46.35773086547852,185.27095350594567,10000,-14.112590001807856,155.04905700683594,62.82202521194332,10000,-2.595042316285162
2015-10-06,46.50343322753906,185.27095350594567,10000,-13.842645846337618,154.5292510986328,62.82202521194332,10000,-2.9215949149896914
2015-10-07,46.98579406738281,185.27095350594567,10000,-12.948971319019803,155.82443237304688,62.82202521194332,10000,-2.1079358082369253
2015-10-08,47.39783477783203,185.27095350594567,10000,-12.185579565937878,157.1963348388672,62.82202521194332,10000,-1.2460788952760231
2015-10-09,47.920387268066406,185.27095350594567,10000,-11.217441584711578,157.28155517578125,62.82202521194332,10000,-1.1925417537341674
2015-10-12,47.95055389404297,185.27095350594567,10000,-11.161551589124228,157.4690399169922,62.82202521194332,10000,-1.0747600423420771
2015-10-13,47.37270736694336,185.27095350594567,10000,-12.232133359682667,156.42091369628906,62.82202521194332,10000,-1.7332141609651808
2015-10-14,46.3125,185.27095350594567,10000,-14.19638965755892,155.68807983398438,62.82202521194332,10000,-2.1935952347038983
2015-10-15,46.81998825073242,185.27095350594567,10000,-13.256161336496316,158.02285766601562,62.82202521194332,10000,-0.7268405164223622
2015-10-16,46.72955322265625,185.27095350594567,10000,-13.423711175316402,158.66195678710938,62.82202521194332,10000,-0.32534550543952717
2015-10-19,46.252197265625,185.27095350594567,10000,-14.30811310852563,158.8494415283203,62.82202521194332,10000,-0.2075637940474553
2015-10-20,48.0460090637207,185.27095350594567,10000,-10.984700886091577,158.64486694335938,62.82202521194332,10000,-0.33608169138884475
2015-10-21,49.22681427001953,185.27095350594567,10000,-8.797011821333891,157.61392211914062,62.82202521194332,10000,-0.9837421087807706
2015-10-22,50.14131546020508,185.27095350594567,10000,-7.102706746453896,160.34060668945312,62.82202521194332,10000,0.7292163594311205
2015-10-23,50.55836868286133,185.27095350594567,10000,-6.330028264211396,162.08741760253906,62.82202521194332,10000,1.8265983516549387
2015-10-26,50.36239242553711,185.27095350594567,10000,-6.693115344801244,161.70404052734375,62.82202521194332,10000,1.5857531088189352
2015-10-27,49.68406295776367,185.27095350594567,10000,-7.949862817656886,161.38870239257812,62.82202521194332,10000,1.38765130629361
2015-10-28,49.9051399230957,185.27095350594567,10000,-7.5402714160042335,163.26341247558594,62.82202521194332,10000,2.5653821472916207
2015-10-29,49.76948547363281,185.27095350594567,10000,-7.791599707997375,163.2036590576172,62.82202521194332,10000,2.527843839990292
2015-10-30,49.44790267944336,185.27095350594567,10000,-8.38739921710323,162.37710571289062,62.82202521194332,10000,2.0085862893759985
2015-11-02,49.94031524658203,205.19523453438774,11000,-6.840775456875814,164.30291748046875,68.87806420918251,11000,2.8806081815976623
2015-11-03,50.246826171875,205.19523453438774,11000,-6.269006536849983,164.8226776123047,68.87806420918251,11000,3.2060633791792
2015-11-04,50.41264724731445,205.19523453438774,11000,-5.9596820417086835,164.35401916503906,68.87806420918251,11000,2.912606228061585
2015-11-05,50.6488151550293,205.19523453438774,11000,-5.519131776135559,164.1494903564453,68.87806420918251,11000,2.7845376061438647
2015-11-06,50.6488151550293,205.19523453438774,11000,-5.519131776135559,164.0813446044922,68.87806420918251,11000,2.7418671745201375
2015-11-09,50.07600021362305,205.19523453438774,11000,-6.587667196559711,162.54750061035156,68.87806420918251,11000,1.7814289461993462
2015-11-10,49.90403747558594,205.19523453438774,11000,-6.908448418038808,162.85430908203125,68.87806420918251,11000,1.9735414335836718
2015-11-11,49.69164276123047,205.19523453438774,11000,-7.304651901911844,162.23228454589844,68.87806420918251,11000,1.5840519250432739
2015-11-12,50.177127838134766,205.19523453438774,11000,-6.399022590836186,160.0594024658203,68.87806420918251,11000,0.22347091203778705
2015-11-13,48.79146194458008,205.19523453438774,11000,-8.983859300056693,158.21035766601562,68.87806420918251,11000,-0.9343347829313148
