Date,rate_AMGN_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2021-08-02,18.29,42.02,-23.73,36.75,-7.47
2021-08-16,14.89,44.26,-29.37,27.17,-19.33
2021-08-30,12.18,45.51,-33.33,20.44,-16.31
2021-09-14,9.03,43.6,-34.57,18.33,-8.84
2021-09-28,7.56,41.45,-33.89,19.49,-0.95
2021-10-12,3.51,41.09,-37.58,13.22,-5.11
2021-10-26,6.16,46.4,-40.24,8.7,-10.79
2021-11-09,7.34,49.14,-41.8,6.05,-7.17
2021-11-23,4.54,49.34,-44.8,0.95,-7.75
2021-12-08,8.05,49.66,-41.61,6.37,0.32
2021-12-22,11.17,49.21,-38.04,12.44,11.49
2022-01-06,12.59,49.24,-36.65,14.8,8.43
2022-01-21,13.58,42.12,-28.54,28.58,16.14
2022-02-04,11.39,44.67,-33.28,20.52,5.72
2022-02-18,10.87,41.23,-30.36,25.48,-3.1
2022-03-07,16.17,37.68,-21.51,40.52,20.0
2022-03-21,16.94,43.99,-27.05,31.11,5.63
2022-04-04,20.27,46.58,-26.31,32.36,-8.16
2022-04-19,23.59,43.76,-20.17,42.8,11.69
2022-05-03,15.33,36.93,-21.6,40.37,8.01
2022-05-17,20.46,34.97,-14.51,52.41,9.61
2022-06-01,23.61,35.31,-11.7,57.19,16.82
2022-06-15,16.65,28.03,-11.38,57.73,5.32
2022-06-30,19.66,27.61,-7.95,63.56,6.37
2022-07-15,21.76,29.46,-7.7,63.98,6.25
2022-07-29,21.29,35.9,-14.61,52.24,-11.32
2022-08-12,21.64,39.51,-17.87,46.7,-17.28
2022-08-26,18.63,34.27,-15.64,50.49,-1.75
2022-09-12,17.44,35.66,-18.22,46.11,-0.59
2022-09-26,13.25,24.87,-11.62,57.32,6.83
2022-10-10,15.31,23.44,-8.13,63.25,17.14
2022-10-24,26.69,27.92,-1.23,74.97,17.65
2022-11-07,32.81,28.19,4.62,84.91,21.66
2022-11-21,37.15,31.72,5.43,86.29,11.32
2022-12-06,35.25,31.55,3.7,83.35,-1.56
2022-12-20,28.02,28.33,-0.31,76.54,-9.75
2023-01-05,28.85,28.07,0.78,78.39,-4.96
2023-01-20,27.44,31.98,-4.54,69.35,-7.19
2023-02-03,20.39,35.92,-15.53,50.68,-27.71
2023-02-17,18.58,34.71,-16.13,49.66,-19.69
2023-03-06,16.46,34.07,-17.61,47.15,-3.53
2023-03-20,16.31,31.83,-15.52,50.7,1.04
2023-04-03,20.1,35.58,-15.48,50.76,3.61
2023-04-18,20.75,36.36,-15.61,50.54,-0.16
2023-05-02,16.8,35.57,-18.77,45.17,-5.59
2023-05-16,13.64,35.42,-21.78,40.06,-10.48
2023-05-31,10.83,37.23,-26.4,32.21,-12.96
2023-06-14,11.46,41.83,-30.37,25.47,-14.59
2023-06-29,11.02,42.07,-31.05,24.31,-7.9
2023-07-14,13.47,44.74,-31.27,23.94,-1.53
2023-07-28,16.96,46.58,-29.62,26.74,2.43
2023-08-11,27.15,43.86,-16.71,48.67,24.73
2023-08-25,24.76,42.51,-17.75,46.91,20.17
2023-09-11,26.84,44.56,-17.72,46.96,-1.71
2023-09-25,28.85,41.06,-12.21,56.32,9.41
2023-10-09,30.67,40.69,-10.02,60.04,13.08
2023-10-23,31.27,37.86,-6.59,65.87,9.55
2023-11-06,31.18,41.47,-10.29,59.58,-0.46
2023-11-20,28.26,45.95,-17.69,47.01,-18.86
2023-12-05,30.41,46.52,-16.11,49.69,-9.89
2023-12-19,33.36,51.35,-17.99,46.5,-0.51
2024-01-04,43.01,49.07,-6.06,66.77,17.08
2024-01-19,44.82,52.67,-7.85,63.73,17.23
2024-02-02,50.82,55.53,-4.71,69.06,2.29
2024-02-16,35.41,56.77,-21.36,40.77,-22.96
2024-03-04,33.73,59.84,-26.11,32.7,-36.36
2024-03-18,30.42,60.38,-29.96,26.16,-14.61
2024-04-02,32.49,61.42,-28.93,27.91,-4.79
2024-04-16,28.37,57.74,-29.37,27.17,1.01
2024-04-30,31.61,57.39,-25.78,33.27,5.36
2024-05-14,46.22,62.49,-16.27,49.42,22.25
2024-05-29,40.36,63.18,-22.82,38.29,5.02
2024-06-12,42.19,66.8,-24.61,35.25,-14.17
2024-06-27,47.11,68.42,-21.31,40.86,2.57
2024-07-12,53.8,71.2,-17.4,47.5,12.25
2024-07-26,55.36,67.5,-12.14,56.44,15.58
2024-08-09,50.54,64.77,-14.23,52.89,5.39
