Date,Close,shares,invested_amount,rate,Close_vs,shares_vs,invested_amount_vs,rate_vs
2015-03-12,294.35400390625,10.944724140984887,3000,7.387445751609796,159.44680786132812,18.792591998646454,3000,-0.11937314584955251
2015-03-13,285.3370056152344,10.944724140984887,3000,4.097827122446521,158.47312927246094,18.792591998646454,3000,-0.7293046277961821
2015-03-16,290.5929870605469,10.944724140984887,3000,6.0153360227492,160.6387176513672,18.792591998646454,3000,0.6272626669303312
2015-03-17,285.5050048828125,10.944724140984887,3000,4.159117310430868,160.0931396484375,18.792591998646454,3000,0.28550183984719596
2015-03-18,256.29901123046875,10.944724140984887,3000,-6.495934149177734,161.99851989746094,18.792591998646454,3000,1.479069627253087
2015-03-19,260.9280090332031,10.944724140984887,3000,-4.807164015839302,161.25146484375,18.792591998646454,3000,1.0110995997558803
2015-03-20,261.7489929199219,10.944724140984887,3000,-4.507649277028289,162.7119598388672,18.792591998646454,3000,1.9259824850659544
2015-03-23,266.739990234375,10.944724140984887,3000,-2.686812983858772,162.42010498046875,18.792591998646454,3000,1.7431588425091378
2015-03-24,245.59500122070312,10.944724140984887,3000,-10.401015374485253,161.4751739501953,18.792591998646454,3000,1.1512353985494883
2015-03-25,246.197006225586,10.944724140984887,3000,-10.18138941748742,159.12136840820312,18.792591998646454,3000,-0.3232348412775688
2015-03-26,248.5319976806641,10.944724140984887,3000,-9.329528172574525,158.724853515625,18.792591998646454,3000,-0.5716195945311635
2015-03-27,247.0290069580078,10.944724140984887,3000,-9.87785546743894,159.05384826660156,18.792591998646454,3000,-0.3655307903712128
2015-03-30,247.5260009765625,10.944724140984887,3000,-9.696540053012253,161.03643798828125,18.792591998646454,3000,0.8764025343033305
2015-03-31,244.2239990234375,10.944724140984887,3000,-10.901190069343798,159.619140625,18.792591998646454,3000,-0.011420501993400951
2015-04-01,247.27200317382807,14.96873358342227,4000,-7.466281546295534,159.10450744628906,25.046499518883074,4000,-0.3747257698598105
2015-04-02,253.0050048828125,14.96873358342227,4000,-5.320887165918225,159.5769500732422,25.046499518883074,4000,-0.07889991914278198
2015-04-06,255.49200439453125,14.96873358342227,4000,-4.390206338092741,160.69900512695312,25.046499518883074,4000,0.6236888649305001
2015-04-07,253.17999267578125,14.96873358342227,4000,-5.25540352458571,160.26873779296875,25.046499518883074,4000,0.35427160058973184
2015-04-08,245.02200317382807,14.96873358342227,4000,-8.308272810363041,160.85089111328125,25.046499518883074,4000,0.7187941720178174
2015-04-09,243.67599487304688,14.96873358342227,4000,-8.811973801749753,161.55108642578125,25.046499518883074,4000,1.1572302109591988
2015-04-10,236.072006225586,14.96873358342227,4000,-11.657525807629986,162.43690490722656,25.046499518883074,4000,1.7118965151926433
2015-04-13,224.5870056152344,14.96873358342227,4000,-15.955423666174864,161.70297241210938,25.046499518883074,4000,1.252335518046516
2015-04-14,219.15899658203125,14.96873358342227,4000,-17.98668419383555,161.99819946289062,25.046499518883074,4000,1.4371956226803604
2015-04-15,223.8329925537109,14.96873358342227,4000,-16.237589182084015,162.74069213867188,25.046499518883074,4000,1.9021166838485897
2015-04-16,228.572998046875,14.96873358342227,4000,-14.46379219680573,162.6815948486328,25.046499518883074,4000,1.865112177685319
2015-04-17,222.8820037841797,14.96873358342227,4000,-16.59346662038249,160.7918243408203,25.046499518883074,4000,0.6818087748171934
2015-04-20,224.62600708007807,14.96873358342227,4000,-15.940828602759666,162.25978088378906,25.046499518883074,4000,1.6009880959973997
2015-04-21,235.2689971923828,14.96873358342227,4000,-11.95802651470749,162.09945678710938,25.046499518883074,4000,1.5005991607385682
2015-04-22,234.17599487304688,14.96873358342227,4000,-12.36704802781254,162.90097045898438,25.046499518883074,4000,2.002476955663451
2015-04-23,236.4620056152344,14.96873358342227,4000,-11.511580883596377,163.32276916503906,25.046499518883074,4000,2.2665914828700577
2015-04-24,231.2680053710937,14.96873358342227,4000,-13.455271030765697,163.6517333984375,25.046499518883074,4000,2.472576545708648
2015-04-27,229.28599548339844,14.96873358342227,4000,-14.196975479981166,163.00218200683594,25.046499518883074,4000,2.0658518302776883
2015-04-28,225.85499572753903,14.96873358342227,4000,-15.480918511737322,163.5083770751953,25.046499518883074,4000,2.382812193680786
2015-04-29,225.80799865722656,14.96873358342227,4000,-15.498505677355045,162.84182739257812,25.046499518883074,4000,1.9654437860562097
2015-04-30,236.1450042724609,14.96873358342227,4000,-11.630208599735466,161.2220916748047,25.046499518883074,4000,0.9512260391579616
2015-05-01,232.07899475097656,19.256174058979155,5000,-10.620929632845709,162.90936279296875,31.15434291451654,5000,1.5066830487506013
2015-05-04,239.0180053710937,19.256174058979155,5000,-7.948553706884104,163.41558837890625,31.15434291451654,5000,1.822105558678595
2015-05-05,236.1210021972656,19.256174058979155,5000,-9.064257654177073,161.50888061523438,31.15434291451654,5000,0.6340610085344996
2015-05-06,229.7819976806641,19.256174058979155,5000,-11.505557140823749,160.85926818847656,31.15434291451654,5000,0.22929604243961876
2015-05-07,237.33399963378903,19.256174058979155,5000,-8.597103858761256,161.50888061523438,31.15434291451654,5000,0.6340610085344996
2015-05-08,243.86300659179688,19.256174058979155,5000,-6.08262997044756,163.62648010253906,31.15434291451654,5000,1.9535094201963876
2015-05-11,242.1580047607422,19.256174058979155,5000,-6.739266211040904,162.84182739257812,31.15434291451654,5000,1.4646026282978346
2015-05-12,241.11199951171875,19.256174058979155,5000,-7.142107393876941,162.36944580078125,31.15434291451654,5000,1.1702678663509323
2015-05-13,236.3769989013672,19.256174058979155,5000,-8.965667312322985,162.42010498046875,31.15434291451654,5000,1.201832935465991
2015-05-14,236.9290008544922,19.256174058979155,5000,-8.753078398517555,164.11575317382812,31.15434291451654,5000,2.258369041031947
2015-05-15,237.60499572753903,19.256174058979155,5000,-8.492736899750199,164.2845458984375,31.15434291451654,5000,2.3635415695110717
2015-05-18,233.1280059814453,19.256174058979155,5000,-10.216930775971104,164.79074096679688,31.15434291451654,5000,2.6789450643371673
2015-05-19,231.947006225586,19.256174058979155,5000,-10.67176151321988,164.7063751220703,31.15434291451654,5000,2.626377815199485
2015-05-20,234.0180053710937,19.256174058979155,5000,-9.874171112782024,164.59669494628906,31.15434291451654,5000,2.558037539055222
2015-05-21,235.343994140625,19.256174058979155,5000,-9.363501701855094,165.0944061279297,31.15434291451654,5000,2.868154835559653
2015-05-22,240.34800720214844,19.256174058979155,5000,-7.436338771733081,164.73162841796875,31.15434291451654,5000,2.642112812002324
2015-05-26,237.11599731445312,19.256174058979155,5000,-8.68106167088914,162.96002197265625,31.15434291451654,5000,1.5382481178656597
2015-05-27,237.2830047607422,19.256174058979155,5000,-8.61674318179137,164.46173095703125,31.15434291451654,5000,2.4739432510062396
2015-05-28,237.4080047607422,19.256174058979155,5000,-8.568602746643936,164.30984497070312,31.15434291451654,5000,2.379305088966721
2015-05-29,237.0959930419922,19.256174058979155,5000,-8.688765785937758,163.2383575439453,31.15434291451654,5000,1.7116753545305983
2015-06-01,222.92599487304688,23.719650273085737,6000,-11.87122274719374,163.6179962158203,37.23573309551719,6000,1.5406006119271145
2015-06-02,225.8029937744141,23.719650273085737,6000,-10.733865950919032,163.4492950439453,37.23573309551719,6000,1.4359054151131356
2015-06-03,225.87399291992188,23.719650273085737,6000,-10.705798035900155,163.89642333984375,37.23573309551719,6000,1.7133912465385945
2015-06-04,224.32400512695312,23.719650273085737,6000,-11.318550842179668,162.5634307861328,37.23573309551719,6000,0.8861419974003942
2015-06-05,224.9519958496093,23.719650273085737,6000,-11.070288836910565,162.23446655273438,37.23573309551719,6000,0.6819882575204702
2015-06-08,228.488998413086,23.719650273085737,6000,-9.672014439899309,161.23049926757812,37.23573309551719,6000,0.05893062640864931
2015-06-09,229.04800415039065,23.719650273085737,6000,-9.45102409674073,161.1883087158203,37.23573309551719,6000,0.032747357668540644
2015-06-10,228.8029937744141,23.719650273085737,6000,-9.547883437264742,163.10337829589844,37.23573309551719,6000,1.2212310200540895
2015-06-11,229.7050018310547,23.719650273085737,6000,-9.19129484314773,163.60958862304688,37.23573309551719,6000,1.5353828972523238
2015-06-12,229.98199462890625,23.719650273085737,6000,-9.081791971594354,162.4116668701172,37.23573309551719,6000,0.7919579862289234
2015-06-15,236.822998046875,23.719650273085737,6000,-6.3773551617409785,161.66078186035156,37.23573309551719,6000,0.32596208941129895
2015-06-16,250.8950042724609,23.719650273085737,6000,-0.814304056547932,162.6056671142578,37.23573309551719,6000,0.9123536747503446
2015-06-17,249.28399658203125,23.719650273085737,6000,-1.451179706618647,162.884033203125,37.23573309551719,6000,1.085106431215369
2015-06-18,249.0070037841797,23.719650273085737,6000,-1.5606825781720242,164.4954376220703,37.23573309551719,6000,2.085136845428451
2015-06-19,244.6060028076172,23.719650273085737,6000,-3.3005193117648712,163.5421142578125,37.23573309551719,6000,1.4935086063413716
2015-06-22,246.9900054931641,23.719650273085737,6000,-2.3580574792437194,164.66261291503906,37.23573309551719,6000,2.188885088580946
2015-06-23,244.29600524902344,23.719650273085737,6000,-3.4230698730207827,164.78134155273438,37.23573309551719,6000,2.262567552981227
2015-06-24,240.51499938964844,23.719650273085737,6000,-4.917805484101821,163.60311889648438,37.23573309551719,6000,1.5313678137276232
2015-06-25,242.7989959716797,23.719650273085737,6000,-4.014878814923425,163.09451293945312,37.23573309551719,6000,1.2157292192808504
2015-06-26,243.593994140625,23.719650273085737,6000,-3.7005941726713143,163.09451293945312,37.23573309551719,6000,1.2157292192808504
2015-06-29,257.0639953613281,23.719650273085737,6000,1.6244677962139575,159.64488220214844,37.23573309551719,6000,-0.9250962709252993
2015-06-30,263.0719909667969,23.719650273085737,6000,3.999593706279863,160.0601348876953,37.23573309551719,6000,-0.6673923014882954
2015-07-01,258.6210021972656,27.567075142559123,7000,1.8489228716567077,161.27227783203125,43.405577590788916,7000,0.0016624097357115326
2015-07-02,255.41200256347656,27.567075142559123,7000,0.5851695282694501,161.15359497070312,43.405577590788916,7000,-0.07193042092250315
2015-07-06,269.0299987792969,27.567075142559123,7000,5.948145599306658,160.68736267089844,43.405577590788916,7000,-0.36103159612970814
2015-07-07,266.2070007324219,27.567075142559123,7000,4.836405609513791,161.67913818359375,43.405577590788916,7000,0.2539482462837311
2015-07-08,270.7850036621094,27.567075142559123,7000,6.639293477593089,158.93289184570312,43.405577590788916,7000,-1.4489433037552901
2015-07-09,269.2279968261719,27.567075142559123,7000,6.026120271253564,159.2210693359375,43.405577590788916,7000,-1.2702502978654722
2015-07-10,284.8940124511719,27.567075142559123,7000,12.19563784152328,161.246826171875,43.405577590788916,7000,-0.014119647546093411
2015-07-13,292.0539855957031,27.567075142559123,7000,15.015345237151829,163.05218505859375,43.405577590788916,7000,1.1053467129780594
2015-07-14,287.4639892578125,27.567075142559123,7000,13.207734180713226,163.7726593017578,43.405577590788916,7000,1.5520981510326626
2015-07-15,285.8290100097656,27.567075142559123,7000,12.563854240892747,163.70481872558594,43.405577590788916,7000,1.5100315882779276
2015-07-16,278.0889892578125,27.567075142559123,7000,9.515715188406194,164.95928955078125,43.405577590788916,7000,2.287903455969302
2015-07-17,279.47198486328125,27.567075142559123,7000,10.060360099517428,165.1542510986328,43.405577590788916,7000,2.408795150147749
2015-07-20,278.9809875488281,27.567075142559123,7000,9.86699781576994,165.23056030273438,43.405577590788916,7000,2.4561129369980597
2015-07-21,275.8330078125,27.567075142559123,7000,8.627275045218358,164.57786560058594,43.405577590788916,7000,2.051390215038048
2015-07-22,277.22198486328125,27.567075142559123,7000,9.174275541363738,164.25575256347656,43.405577590788916,7000,1.8516544661058236
2015-07-23,276.04901123046875,27.567075142559123,7000,8.712340508849698,163.31495666503906,43.405577590788916,7000,1.2682860465811765
2015-07-24,288.27801513671875,27.567075142559123,7000,13.528310074596032,161.61126708984375,43.405577590788916,7000,0.21186276019891792
2015-07-27,293.6239929199219,27.567075142559123,7000,15.63363823545334,160.69589233398438,43.405577590788916,7000,-0.35574252537398937
2015-07-28,294.427001953125,27.567075142559123,7000,15.949875526288556,162.64535522460938,43.405577590788916,7000,0.853079799760105
2015-07-29,289.5899963378906,27.567075142559123,7000,14.04498842257217,163.798095703125,43.405577590788916,7000,1.5678707466494417
2015-07-30,287.72198486328125,27.567075142559123,7000,13.309336812747615,163.82351684570312,43.405577590788916,7000,1.5836338806011683
2015-07-31,284.6499938964844,27.567075142559123,7000,12.099539586762576,163.54379272460938,43.405577590788916,7000,1.410182637141887
2015-08-03,281.2269897460937,31.105230838498017,8000,9.345380425851976,163.0352783203125,49.508703772270835,8000,0.8958162348760084
2015-08-04,285.2179870605469,31.105230838498017,8000,10.897141585125633,162.71315002441406,49.508703772270835,8000,0.6964643051472308
2015-08-05,281.8819885253906,31.105230838498017,8000,9.600054028714066,163.2810821533203,49.508703772270835,8000,1.0479340993069173
2015-08-06,278.5769958496094,31.105230838498017,8000,8.315022027467535,162.03512573242188,49.508703772270835,8000,0.27686300736417024
2015-08-07,279.5849914550781,31.105230838498017,8000,8.70694622737126,161.61126708984375,49.508703772270835,8000,0.014554357655208607
2015-08-10,264.4700012207031,31.105230838498017,8000,2.830005472847779,163.6625213623047,49.508703772270835,8000,1.2839911093661271
2015-08-11,270.385986328125,31.105230838498017,8000,5.130231502891206,162.16224670410156,49.508703772270835,8000,0.35553293899083654
2015-08-12,266.3760070800781,31.105230838498017,8000,3.571089875790153,162.3063201904297,49.508703772270835,8000,0.44469408344155004
2015-08-13,264.0799865722656,31.105230838498017,8000,2.678361776972224,162.12831115722656,49.508703772270835,8000,0.33453162727103064
2015-08-14,265.67999267578125,31.105230838498017,8000,3.3004687668829775,162.75552368164062,49.508703772270835,8000,0.7226876156894492
2015-08-17,257.9760131835937,31.105230838498017,8000,0.30504301088861896,163.6625213623047,49.508703772270835,8000,1.2839911093661271
2015-08-18,211.07899475097656,31.105230838498017,8000,-17.92923928890954,163.16236877441406,49.508703772270835,8000,0.9744672804309857
2015-08-19,226.6840057373047,31.105230838498017,8000,-11.861770926821611,161.8740692138672,49.508703772270835,8000,0.17719176401770936
2015-08-20,235.3500061035156,31.105230838498017,8000,-8.492296653852872,158.4751739501953,49.508703772270835,8000,-1.926244470508607
2015-08-21,232.56900024414065,31.105230838498017,8000,-9.573594519091296,153.4489288330078,49.508703772270835,8000,-5.036780477929346
2015-08-24,210.4949951171875,31.105230838498017,8000,-18.156307331642118,147.19366455078125,49.508703772270835,8000,-8.907905807504608
2015-08-25,221.60899353027344,31.105230838498017,8000,-13.835013754420391,145.4052734375,49.508703772270835,8000,-10.014667380709648
2015-08-26,225.8309936523437,31.105230838498017,8000,-12.193435149455865,151.1773223876953,49.508703772270835,8000,-6.442584110281315
2015-08-27,224.7689971923828,31.105230838498017,8000,-12.606355712415246,154.87289428710938,49.508703772270835,8000,-4.155546929816069
2015-08-28,231.39599609375,31.105230838498017,8000,-10.02967657999651,154.87289428710938,49.508703772270835,8000,-4.155546929816069
2015-08-31,230.0559997558593,31.105230838498017,8000,-10.550687772656921,153.50827026367188,49.508703772270835,8000,-5.000056511527213
2015-09-01,228.1210021972656,35.467060157314755,9000,-10.102429910251663,148.82107543945312,56.19475191890387,9000,-7.078184281949487
2015-09-02,229.28399658203125,35.467060157314755,9000,-9.64411889017274,151.8215789794922,56.19475191890387,9000,-5.204711481235185
2015-09-03,227.18299865722656,35.467060157314755,9000,-10.4720768878332,151.9486541748047,56.19475191890387,9000,-5.125367491505939
2015-09-04,230.29800415039065,35.467060157314755,9000,-9.244520363206346,149.59237670898438,56.19475191890387,9000,-6.59659446532678
2015-09-08,243.60699462890625,35.467060157314755,9000,-3.9997340750436705,153.42349243164062,56.19475191890387,9000,-4.2044989363569885
2015-09-09,238.16799926757807,35.467060157314755,9000,-6.143124915883467,151.35537719726562,56.19475191890387,9000,-5.495801408972652
2015-09-10,238.4770050048828,35.467060157314755,9000,-6.021352415061887,152.20298767089844,56.19475191890387,9000,-4.96656518353197
2015-09-11,240.10699462890625,35.467060157314755,9000,-5.379008636717017,152.8386993408203,56.19475191890387,9000,-4.569635632607404
2015-09-14,230.6439971923828,35.467060157314755,9000,-9.1081719628247,152.2622833251953,56.19475191890387,9000,-4.929541799275507
2015-09-15,230.3040008544922,35.467060157314755,9000,-9.242157191371744,154.2456817626953,56.19475191890387,9000,-3.691135319812686
2015-09-16,229.09100341796875,35.467060157314755,9000,-9.720173336392246,155.59339904785156,56.19475191890387,9000,-2.8496393365218764
2015-09-17,229.8099975585937,35.467060157314755,9000,-9.436833242633343,155.18649291992188,56.19475191890387,9000,-3.103705880002882
2015-09-18,232.9750061035156,35.467060157314755,9000,-8.18957159306489,152.6776580810547,56.19475191890387,9000,-4.670187561954481
2015-09-21,227.0850067138672,35.467060157314755,9000,-10.510693400611641,153.4641571044922,56.19475191890387,9000,-4.179108478548591
2015-09-22,230.6179962158203,35.467060157314755,9000,-9.118418387267937,151.46165466308594,56.19475191890387,9000,-5.4294432331244025
2015-09-23,230.2830047607422,35.467060157314755,9000,-9.250431299372849,151.18899536132812,56.19475191890387,9000,-5.599687920020653
2015-09-24,234.5290069580078,35.467060157314755,9000,-7.57717335094496,150.72032165527344,56.19475191890387,9000,-5.892321282716835
2015-09-25,235.1439971923828,35.467060157314755,9000,-7.334818954958973,150.61805725097656,56.19475191890387,9000,-5.956173758601249
2015-09-28,239.1419982910156,35.467060157314755,9000,-5.759292894134301,146.82627868652344,56.19475191890387,9000,-8.32370771149969
2015-09-29,236.6869964599609,35.467060157314755,9000,-6.726756201115798,146.90292358398438,56.19475191890387,9000,-8.275851700403392
2015-09-30,236.0599975585937,35.467060157314755,9000,-6.973842953930924,149.7234344482422,56.19475191890387,9000,-6.514763830386275
2015-10-01,237.5489959716797,39.65577445413509,10000,-5.798105939408251,150.1409149169922,62.82202521194332,10000,-5.678436577404791
2015-10-02,237.29299926757807,39.65577445413509,10000,-5.899623414996804,152.31375122070312,62.82202521194332,10000,-4.313416806873265
2015-10-05,240.38299560546875,39.65577445413509,10000,-4.674261436601846,155.04905700683594,62.82202521194332,10000,-2.595042316285162
2015-10-06,246.06300354003903,39.65577445413509,10000,-2.421810301091682,154.5292510986328,62.82202521194332,10000,-2.9215949149896914
2015-10-07,242.968994140625,39.65577445413509,10000,-3.6487636901130465,155.82443237304688,62.82202521194332,10000,-2.1079358082369253
2015-10-08,242.3040008544922,39.65577445413509,10000,-3.9124719277970144,157.1963348388672,62.82202521194332,10000,-1.2460788952760231
2015-10-09,243.9309997558593,39.65577445413509,10000,-3.267272913099623,157.28155517578125,62.82202521194332,10000,-1.1925417537341674
2015-10-12,245.30799865722656,39.65577445413509,10000,-2.721213334537497,157.4690399169922,62.82202521194332,10000,-1.0747600423420771
2015-10-13,249.50799560546875,39.65577445413509,10000,-1.0556720176620185,156.42091369628906,62.82202521194332,10000,-1.7332141609651808
2015-10-14,251.988998413086,39.65577445413509,10000,-0.07181114007256838,155.68807983398438,62.82202521194332,10000,-2.1935952347038983
2015-10-15,254.32000732421875,39.65577445413509,10000,0.8525684962320338,158.02285766601562,62.82202521194332,10000,-0.7268405164223622
2015-10-16,262.8689880371094,39.65577445413509,10000,4.242733005863447,158.66195678710938,62.82202521194332,10000,-0.32534550543952717
2015-10-19,263.43701171875,39.65577445413509,10000,4.467987195900933,158.8494415283203,62.82202521194332,10000,-0.2075637940474553
2015-10-20,269.4630126953125,39.65577445413509,10000,6.8576445517705364,158.64486694335938,62.82202521194332,10000,-0.33608169138884475
2015-10-21,266.2720031738281,39.65577445413509,10000,5.592225013120715,157.61392211914062,62.82202521194332,10000,-0.9837421087807706
2015-10-22,274.02301025390625,39.65577445413509,10000,8.66594689872054,160.34060668945312,62.82202521194332,10000,0.7292163594311205
2015-10-23,276.4960021972656,39.65577445413509,10000,9.646631006048064,162.08741760253906,62.82202521194332,10000,1.8265983516549387
2015-10-26,285.29998779296875,39.65577445413509,10000,13.137919676854635,161.70404052734375,62.82202521194332,10000,1.5857531088189352
2015-10-27,293.7879943847656,39.65577445413509,10000,16.503904426549727,161.38870239257812,62.82202521194332,10000,1.38765130629361
2015-10-28,304.6180114746094,39.65577445413509,10000,20.79863157704245,163.26341247558594,62.82202521194332,10000,2.5653821472916207
2015-10-29,313.8550109863281,39.65577445413509,10000,24.461635269739197,163.2036590576172,62.82202521194332,10000,2.527843839990292
2015-10-30,328.0150146484375,39.65577445413509,10000,30.07689438468256,162.37710571289062,62.82202521194332,10000,2.0085862893759985
2015-11-02,361.1889953613281,42.410633789277576,11000,39.2568564635124,164.30291748046875,68.87806420918251,11000,2.8806081815976623
2015-11-03,403.4169921875,42.410633789277576,11000,55.53791200032651,164.8226776123047,68.87806420918251,11000,3.2060633791792
2015-11-04,411.56298828125,42.410633789277576,11000,58.67861070197121,164.35401916503906,68.87806420918251,11000,2.912606228061585
2015-11-05,386.35400390625,42.410633789277576,11000,48.959256115355345,164.1494903564453,68.87806420918251,11000,2.7845376061438647
2015-11-06,374.4700012207031,42.410633789277576,11000,44.377364425832425,164.0813446044922,68.87806420918251,11000,2.7418671745201375
2015-11-09,380.2569885253906,42.410633789277576,11000,46.608544419671524,162.54750061035156,68.87806420918251,11000,1.7814289461993462
2015-11-10,336.8190002441406,42.410633789277576,11000,29.860975205680383,162.85430908203125,68.87806420918251,11000,1.9735414335836718
2015-11-11,311.0840148925781,42.410633789277576,11000,19.938820302793665,162.23228454589844,68.87806420918251,11000,1.5840519250432739
2015-11-12,338.1520080566406,42.410633789277576,11000,30.37491798908205,160.0594024658203,68.87806420918251,11000,0.22347091203778705
2015-11-13,336.75299072265625,42.410633789277576,11000,29.835525154386943,158.21035766601562,68.87806420918251,11000,-0.9343347829313148
2015-11-16,330.7510070800781,42.410633789277576,11000,27.52145306098135,160.63885498046875,68.87806420918251,11000,0.586303343948037
