Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-16,208.0970001220703,209.07000732421875,221.59100341796875,199.77099609375,208.0970001220703,38421000,8357.77461303711,0,241.99160827636842,8115.783004760742,39.0,-24.020230790571716,11000,,28.534946866428683,0.0,0.0,0.0,0.0,217.9402,0.0,0.0,0.0,0.0,315.0320129394531,0.0,0.0,-3.5806,BTC-USD,-0.6491815532337575,70.0,155.11570739746094
2015-01-20,211.31500244140625,212.9069976806641,215.24099731445312,205.1529998779297,211.31500244140625,24051100,8478.65640853882,0,26.05631088256959,8452.60009765625,40.0,-22.921305376919822,11000,,31.67045090850193,0.0,0.0,0.0,0.0,208.7744,0.0,0.0,0.0,0.0,315.0320129394531,0.0,0.0,-1.8883,BTC-USD,-0.403534469604494,70.0,155.50172424316406
2015-01-21,226.89700317382807,211.3780059814453,227.7879943847656,211.2120056152344,226.89700317382807,29924600,9101.936437835693,0,26.05631088256959,9075.880126953123,40.0,-17.255123292402786,11000,,34.07013978564538,0.0,0.0,328.1807,170.0088,212.5344,249.0947,0.0,0.0,0.0,315.0320129394531,0.0,0.0,-0.9832,BTC-USD,0.1146276508678045,70.0,156.31597900390625
2015-01-22,233.406005859375,227.32200622558597,237.0189971923828,226.4340057373047,233.406005859375,33544600,9362.29654525757,0,26.05631088256959,9336.240234375,40.0,-14.88821322493118,11000,,37.94805799253111,0.0,0.0,317.9584,172.0685,219.3636,245.0134,0.0,0.0,0.0,315.0320129394531,0.0,0.0,-0.1063,BTC-USD,1.6369249031760402,70.0,158.70816040039062
2015-01-23,232.8789978027344,233.5169982910156,234.84500122070312,225.1959991455078,232.8789978027344,24621700,9341.216222991947,0,26.05631088256959,9315.159912109377,40.0,-15.079852518255032,11000,,35.665554703058575,43.232,0.0,313.6921,171.5145,223.8716,242.6033,0.0,0.0,0.0,315.0320129394531,0.0,0.0,0.5157,BTC-USD,1.081388459639121,70.0,157.83517456054688
2015-01-26,273.4729919433594,254.07899475097656,309.3840026855469,254.07899475097656,273.4729919433594,106794000,10964.975988616945,0,26.05631088256959,10938.919677734375,40.0,-0.3184001034823192,11000,,51.32406983638459,66.1843,0.0,307.551,172.6736,248.2646,240.1123,0.0,0.0,0.0,315.0320129394531,0.0,0.0,2.9879,BTC-USD,1.2790480388294556,70.0,158.14578247070312
2015-01-27,263.4750061035156,273.1669921875,275.4800109863281,250.6529998779297,263.4750061035156,44399000,10565.056555023195,0,26.05631088256959,10539.000244140625,40.0,-3.954031317970952,11000,,60.30859993981459,68.4208,0.0,302.0818,175.0566,254.2784,238.5692,0.0,0.0,0.0,315.0320129394531,0.0,48.0,3.2048,BTC-USD,-0.0402781885320502,70.0,156.0725555419922
2015-01-28,233.9149932861328,263.3510131835937,266.5350036621094,227.04600524902344,233.9149932861328,44352200,9382.656042327882,0,26.05631088256959,9356.599731445312,40.0,-14.703126887928342,11000,,66.9907819412226,61.9728,0.0,296.0185,176.1764,254.4856,236.0975,0.0,0.0,0.0,315.0320129394531,0.0,43.99999999999999,2.4607,BTC-USD,-1.3489815243807768,70.0,154.01602172851562
2015-01-29,233.51300048828125,233.34800720214844,238.70599365234372,220.7120056152344,233.51300048828125,32213400,9366.57633041382,0,26.05631088256959,9340.52001953125,40.0,-14.849306087147095,11000,,58.904618062372485,52.3118,0.0,287.4458,179.0597,251.6188,233.2527,0.0,0.0,0.0,315.0320129394531,88.0,40.0,1.9041,BTC-USD,-0.3981356326016594,70.0,155.5102081298828
2015-01-30,226.4250030517578,232.77200317382807,242.8509979248047,225.8390045166016,226.4250030517578,26605200,9083.056432952882,0,26.05631088256959,9057.000122070312,40.0,-17.42675970042834,11000,,56.62886075189311,43.3543,0.0,281.4182,180.2502,246.1602,230.8342,0.0,0.0,0.0,315.0320129394531,84.0,36.0,1.3129,BTC-USD,-1.616029753251513,70.0,153.59637451171875
2015-02-02,238.22900390625,226.49099731445312,242.1750030517578,222.65899658203125,238.22900390625,30612100,10595.705042266847,0,113.62887039184693,10482.076171875,44.0,-11.702457981109603,12000,,58.14035000433743,40.6494,51.8113,271.7344,182.2688,228.5206,227.0016,0.0,0.0,0.0,315.0320129394531,72.0,24.0,0.7553,BTC-USD,-0.4919703394572039,76.0,155.3590545654297
2015-02-03,227.26800537109372,237.45399475097656,245.95700073242188,224.4830017089844,227.26800537109372,40783700,10113.42110671997,0,113.62887039184693,9999.792236328123,44.0,-15.72149077733358,12000,,55.284306373883474,42.2125,50.9888,267.8292,191.0905,227.2716,229.4599,0.0,0.0,0.0,315.0320129394531,68.0,20.0,0.6015,BTC-USD,0.943379697163893,76.0,157.62539672851562
2015-02-04,226.85299682617188,227.5110015869141,230.05799865722656,221.11300659179688,226.85299682617188,26594300,10095.16073074341,0,113.62887039184693,9981.531860351562,44.0,-15.87366057713825,12000,,49.98379498156876,38.1895,49.0468,267.5875,193.0331,227.3572,230.3103,0.0,0.0,0.0,315.0320129394531,64.0,16.000000000000004,0.4992,BTC-USD,0.6031427790323729,76.0,157.0881805419922
2015-02-05,217.11099243164065,227.6649932861328,239.40499877929688,214.7250061035156,217.11099243164065,22516400,9666.512537384036,0,113.62887039184693,9552.88366699219,44.0,-19.445728855133027,12000,,44.13903254713647,28.6182,45.2902,267.1139,194.4081,227.2866,230.761,0.0,0.0,0.0,315.0320129394531,60.0,12.0,0.1771,BTC-USD,1.613194252014161,76.0,158.68299865722656
2015-02-06,222.26600646972656,216.92300415039065,230.50999450683597,216.23199462890625,222.26600646972656,24435300,9893.333155059816,0,113.62887039184693,9779.704284667969,44.0,-17.5555570411682,12000,,46.30572369484037,24.0,40.8481,265.4112,198.4114,226.3454,231.9113,0.0,0.0,0.0,315.0320129394531,56.00000000000001,7.9999999999999964,0.1408,BTC-USD,1.331452919006337,76.0,158.23814392089844
2015-02-09,220.1100006103516,223.38900756835935,223.9770050048828,217.0189971923828,220.1100006103516,27791300,9798.468897247318,0,113.62887039184693,9684.84002685547,44.0,-18.346092522939017,12000,,27.034149484620716,16.0884,30.9895,263.8025,203.4962,222.1306,233.6494,0.0,0.0,0.0,315.0320129394531,43.99999999999999,0.0,0.2218,BTC-USD,0.8742828140258618,76.0,157.51629638671875
2015-02-10,219.8390045166016,220.2819976806641,221.8070068359375,215.33200073242188,219.8390045166016,21115100,9786.545069122318,0,113.62887039184693,9672.91619873047,44.0,-18.44545775731402,12000,,29.504378953216676,11.539,28.2057,263.9435,202.6494,222.6762,233.2965,0.0,0.0,0.0,315.0320129394531,40.0,7.9999999999999964,0.1888,BTC-USD,1.9374470799763843,76.0,159.19497680664062
2015-02-11,219.18499755859372,219.73199462890625,223.406005859375,218.07400512695312,219.18499755859372,17201900,9757.76876296997,0,113.62887039184693,9644.139892578123,44.0,-18.685260308583583,12000,,40.5024148695754,8.1543,25.2415,263.8749,201.2959,222.06,232.5854,0.0,0.0,0.0,315.0320129394531,36.0,4.000000000000004,0.1728,BTC-USD,2.006572954813634,76.0,159.3041229248047
2015-02-12,221.76400756835935,219.2079925537109,222.19900512695312,217.61399841308597,221.76400756835935,15206200,9871.245203399658,0,113.62887039184693,9757.61633300781,44.0,-17.73962330500285,12000,,42.63136760420829,8.4705,22.0236,263.6898,200.3695,220.862,232.0297,0.0,0.0,0.0,315.0320129394531,32.0,0.0,0.2596,BTC-USD,2.942183408101396,76.0,160.78140258789062
2015-02-13,235.427001953125,221.968994140625,240.25900268554688,221.26199340820312,235.427001953125,42744400,10472.416956329347,0,113.62887039184693,10358.7880859375,44.0,-12.729858697255436,12000,,55.21564629350557,13.8069,19.1831,262.2389,200.5785,223.265,231.4087,0.0,0.0,0.0,315.0320129394531,28.000000000000004,4.000000000000004,0.7201,BTC-USD,3.3887232233683173,76.0,161.48646545410156
2015-02-17,243.6100006103516,233.4219970703125,245.7749938964844,232.31399536132807,243.6100006103516,27363100,10832.468897247318,0,113.62887039184693,10718.84002685547,44.0,-9.729425856272355,12000,,58.110167649715926,44.976,22.7361,248.6596,208.6595,241.0052,228.6596,0.0,0.0,0.0,315.0320129394531,12.0,36.0,1.4519,BTC-USD,3.553512041727691,76.0,161.7466583251953
2015-02-18,236.3260040283203,243.77999877929688,244.25100708007807,232.33999633789065,236.3260040283203,25200800,10511.97304763794,0,113.62887039184693,10398.344177246094,44.0,-12.400224603017163,12000,,54.40117647709368,48.1156,25.4354,248.9827,208.6177,241.185,228.8002,0.0,0.0,0.0,315.0320129394531,7.9999999999999964,32.0,1.271,BTC-USD,3.574782285054523,76.0,161.78024291992188
2015-02-19,240.2830047607422,236.41000366210935,242.6719970703125,235.5919952392578,240.2830047607422,18270500,10686.081079864503,0,113.62887039184693,10572.452209472656,44.0,-10.949324334462474,12000,,61.37734227677057,52.3509,29.0617,250.2749,208.7113,237.7774,229.4931,0.0,0.0,0.0,315.0320129394531,4.000000000000004,28.000000000000004,1.2144,BTC-USD,3.50566607411702,76.0,161.67111206054688
2015-02-20,243.7790069580078,240.25100708007807,247.1009979248047,239.2989959716797,243.7790069580078,23876700,10839.90517654419,0,113.62887039184693,10726.276306152344,44.0,-9.66745686213174,12000,,60.737707290249766,52.456,33.1534,251.7157,209.902,239.5682,230.8089,0.0,0.0,0.0,315.0320129394531,0.0,24.0,1.2225,BTC-USD,4.127663653055813,76.0,162.65321350097656
2015-02-23,238.8919982910156,235.9949951171875,240.10899353027344,232.42100524902344,238.8919982910156,16400000,10624.876795196533,0,113.62887039184693,10511.247924804686,44.0,-11.459360040028887,12000,,59.46005685116832,49.2788,46.0447,253.8619,210.4492,240.693,232.1556,0.0,0.0,0.0,315.0320129394531,68.0,12.0,0.7362,BTC-USD,4.10106860097248,76.0,162.61122131347656
2015-02-24,238.7350006103516,238.9980010986328,239.9010009765625,236.4019927978516,238.7350006103516,14200400,10617.968897247318,0,113.62887039184693,10504.34002685547,44.0,-11.516925856272353,12000,,59.5284173308416,45.4801,47.9065,254.4953,211.004,240.3834,232.7497,0.0,0.0,0.0,315.0320129394531,64.0,7.9999999999999964,0.6014,BTC-USD,4.404109169006332,76.0,163.08970642089844
2015-02-25,237.47000122070312,238.88999938964844,239.33999633789065,235.52999877929688,237.47000122070312,11496200,10562.308924102785,0,113.62887039184693,10448.680053710938,44.0,-11.980758965810123,12000,,59.16385376694048,46.2356,48.9795,254.3033,213.2319,239.1216,233.7676,0.0,0.0,0.0,315.0320129394531,60.0,4.000000000000004,0.4539,BTC-USD,4.292452471415187,76.0,162.9134063720703
2015-02-26,236.42599487304688,237.3370056152344,237.7100067138672,234.2570037841797,236.42599487304688,13619400,10516.37264480591,0,113.62887039184693,10402.743774414062,44.0,-12.363561293284086,12000,,57.46293881137022,44.3894,49.3348,254.3059,214.6453,237.5,234.4756,0.0,0.0,0.0,315.0320129394531,56.00000000000001,0.0,0.3111,BTC-USD,4.175480628967288,76.0,162.7287139892578
2015-02-27,253.8280029296875,236.43600463867188,256.65301513671875,236.43600463867188,253.8280029296875,44013900,11282.060999298097,0,113.62887039184693,11168.43212890625,44.0,-5.9828250058491905,12000,,59.022663050602354,54.183,50.2555,257.1198,214.4388,241.0702,235.7793,0.0,0.0,0.0,315.0320129394531,52.0,12.0,0.6715,BTC-USD,3.8193369318644033,76.0,162.1663818359375
2015-03-02,275.6700134277344,260.35699462890625,276.3009948730469,258.31298828125,275.6700134277344,40465700,13299.777491607667,0,67.61684707641734,13232.16064453125,48.0,2.3059807046743597,13000,,76.66144883906091,88.5323,58.456,268.2209,216.0151,256.0778,242.118,241.5031,0.0,0.0,315.0320129394531,100.0,0.0,1.5696,BTC-USD,4.111042668269227,82.0,163.23233032226562
2015-03-03,281.7019958496094,275.0459899902344,285.7959899902344,268.1610107421875,281.7019958496094,50461300,13589.312647857667,0,67.61684707641734,13521.69580078125,48.0,4.533174214289737,13000,,75.4946097075306,94.0541,62.1752,274.5589,215.9288,265.133,245.2439,240.9476,0.0,0.0,315.0320129394531,100.0,16.000000000000004,1.9128,BTC-USD,3.67163320688102,82.0,162.53570556640625
2015-03-04,273.0920104980469,281.989990234375,284.2250061035156,268.1260070800781,273.0920104980469,41383000,13176.033350982667,0,67.61684707641734,13108.41650390625,48.0,1.354102699866666,13000,,74.17799239026971,91.0782,65.9627,277.4556,218.165,268.9858,247.8103,240.8144,0.0,0.0,315.0320129394531,96.0,12.0,1.786,BTC-USD,3.2427917480468693,82.0,161.8558349609375
2015-03-05,276.1780090332031,272.739013671875,281.6669921875,264.7690124511719,276.1780090332031,41302400,13324.161280670167,0,67.61684707641734,13256.54443359375,48.0,2.4935483128474267,13000,,73.87875427676076,85.9197,69.6267,281.4468,218.2488,273.3688,249.8478,241.0141,0.0,0.0,315.0320129394531,92.0,7.9999999999999964,1.6654,BTC-USD,3.3539097712590227,82.0,162.03199768066406
2015-03-06,272.7229919433594,275.6000061035156,277.6080017089844,270.0150146484375,272.7229919433594,28918900,13158.320460357667,0,67.61684707641734,13090.70361328125,48.0,1.2178496950589812,13000,,69.26517089056142,80.4224,73.121,283.6997,217.5361,275.873,250.6179,240.9849,0.0,0.0,315.0320129394531,88.0,4.000000000000004,1.3911,BTC-USD,1.9085669884314929,82.0,159.7406005859375
2015-03-09,289.60699462890625,274.81201171875,292.70098876953125,273.8930053710937,289.60699462890625,59178200,13968.752589263917,0,67.61684707641734,13901.1357421875,48.0,7.4519429943378235,13000,,80.33521119458919,85.5618,83.3121,294.1242,219.906,277.8246,257.0151,240.5907,0.0,0.0,315.0320129394531,100.0,0.0,1.0682,BTC-USD,2.337398822490977,82.0,160.4204559326172
2015-03-10,291.760009765625,289.86199951171875,300.04400634765625,289.7430114746094,291.760009765625,67770800,14072.097315826417,0,67.61684707641734,14004.48046875,48.0,8.246902429433977,13000,,80.9772600569546,87.0766,85.4882,298.6297,220.9439,280.941,259.7868,240.6133,0.0,0.0,315.0320129394531,100.0,0.0,1.0977,BTC-USD,0.67490187424879,82.0,157.7847900390625
2015-03-11,296.3789978027344,291.5249938964844,297.3909912109375,290.50799560546875,296.3789978027344,33963900,14293.808741607667,0,67.61684707641734,14226.19189453125,48.0,9.952374935443586,13000,,83.1169036150614,92.4014,86.6204,303.5484,221.6348,285.6722,262.5916,240.973,0.0,0.0,315.0320129394531,96.0,4.000000000000004,1.123,BTC-USD,0.4420015775240316,82.0,157.41555786132812
2015-03-12,294.35400390625,296.12701416015625,297.0880126953125,292.4129943847656,294.35400390625,32585200,14196.609034576417,0,67.61684707641734,14128.9921875,48.0,9.20468488135706,13000,,82.21015467851866,91.3052,86.8977,307.41,222.8307,289.2908,265.1204,241.4512,0.0,0.0,315.0320129394531,92.0,0.0,0.9881,BTC-USD,1.7232515775240431,82.0,159.44680786132812
2015-03-13,285.3370056152344,294.1180114746094,294.4979858398437,285.3370056152344,285.3370056152344,31421500,13763.793116607667,0,67.61684707641734,13696.17626953125,48.0,5.875331666212813,13000,,69.32191482680422,88.1391,86.3062,309.2047,225.1163,291.4874,267.1605,241.7436,0.0,0.0,315.0320129394531,88.0,0.0,0.6018,BTC-USD,1.1090658334585335,82.0,158.4730987548828
2015-03-16,290.5929870605469,285.6849975585937,294.11199951171875,285.6849975585937,290.5929870605469,21516100,14016.080225982667,0,67.61684707641734,13948.46337890625,48.0,7.816001738328215,13000,,60.38410017744428,79.3434,84.2863,309.6607,239.187,287.7124,274.4239,245.8279,0.0,0.0,315.0320129394531,76.0,16.000000000000004,-0.0587,BTC-USD,2.4750812237079423,82.0,160.63873291015625
2015-03-17,285.5050048828125,290.5950012207031,292.364990234375,284.3739929199219,285.5050048828125,21497200,13771.857081451417,0,67.61684707641734,13704.240234375,48.0,5.9373621650109065,13000,,52.68153979434578,80.9278,84.2404,307.7401,245.9111,285.9426,276.8256,247.1181,0.0,0.0,315.0320129394531,72.0,12.0,-0.2571,BTC-USD,2.1309570312499915,82.0,160.09317016601562
2015-03-18,256.29901123046875,285.0669860839844,285.33599853515625,249.8699951171875,256.29901123046875,57008000,12369.969386138917,0,67.61684707641734,12302.3525390625,48.0,-4.846389337392942,13000,,40.82419237091624,64.9203,82.7553,304.2133,251.4252,280.135,277.8193,248.0687,0.0,0.0,315.0320129394531,68.0,7.9999999999999964,-1.0719,BTC-USD,3.3327737661508428,82.0,161.9984893798828
2015-03-19,260.9280090332031,255.8800048828125,264.2439880371094,248.6360015869141,260.9280090332031,52732000,12592.161280670167,0,67.61684707641734,12524.54443359375,48.0,-3.1372209179217903,13000,,41.805474474100215,45.6129,78.7604,303.3736,252.9749,275.9436,278.1743,248.9119,0.0,0.0,315.0320129394531,64.0,4.000000000000004,-1.461,BTC-USD,2.8615832989032475,82.0,161.25148010253906
2015-03-20,261.7489929199219,260.9559936523437,264.8479919433594,259.1619873046875,261.7489929199219,18456700,12631.568507232667,0,67.61684707641734,12563.95166015625,48.0,-2.8340884059025573,13000,,43.93137722141742,29.3892,72.9917,302.4409,254.6562,271.0148,278.5486,249.6933,0.0,0.0,315.0320129394531,60.0,0.0,-1.6452,BTC-USD,3.782808978740992,82.0,162.7119598388672
2015-03-23,266.739990234375,267.8949890136719,277.2969970703125,261.7449951171875,266.739990234375,22811900,12871.136378326417,0,67.61684707641734,12803.51953125,48.0,-0.9912586282583291,13000,,35.813971980310484,31.6533,54.5747,302.2223,252.5899,263.4804,277.4061,251.7451,0.0,0.0,315.0320129394531,48.0,0.0,-1.4118,BTC-USD,3.598687039888815,82.0,162.42005920410156
2015-03-24,245.59500122070312,266.5769958496094,267.00299072265625,244.15499877929688,245.59500122070312,40073700,11856.176905670167,0,67.61684707641734,11788.56005859375,48.0,-8.798639187152556,13000,,26.822211306307157,25.1274,48.9879,304.6146,247.4479,260.4138,276.0312,251.9571,0.0,0.0,315.0320129394531,43.99999999999999,0.0,-1.7681,BTC-USD,3.0026632455679048,82.0,161.4751434326172
2015-03-25,246.19700622558597,247.4720001220703,249.19000244140625,236.51499938964844,246.19700622558597,35866900,11885.073145904544,0,67.61684707641734,11817.456298828127,48.0,-8.5763604161189,13000,,23.74647575654185,17.6777,43.0674,306.0747,242.9897,257.3034,274.5322,251.9296,0.0,0.0,315.0320129394531,40.0,100.0,-1.9061,BTC-USD,1.5180032583383518,82.0,159.1214141845703
2015-03-26,248.5319976806641,246.2760009765625,254.35400390625,244.90499877929688,248.5319976806641,25730000,11997.152735748294,0,67.61684707641734,11929.535888671877,48.0,-7.714209725013122,13000,,26.1049789479698,12.2442,36.3575,306.944,239.7013,255.0048,273.3227,251.8431,0.0,0.0,315.0320129394531,36.0,96.0,-1.8517,BTC-USD,1.2678842397836565,82.0,158.72488403320312
2015-03-27,247.0290069580078,248.5659942626953,256.8110046386719,245.21299743652344,247.0290069580078,17274900,11925.009181060792,0,67.61684707641734,11857.392333984375,48.0,-8.269160145686216,13000,,28.324710310105928,16.902,29.9549,307.4298,236.2923,250.8186,271.8611,251.4024,0.0,0.0,315.0320129394531,32.0,92.0,-1.7674,BTC-USD,1.4753943810096093,82.0,159.05386352539062
2015-03-30,247.5260009765625,242.8789978027344,249.24200439453125,239.2140045166016,247.5260009765625,23009600,11948.864893951417,0,67.61684707641734,11881.248046875,48.0,-8.085654661912178,13000,,27.771864145579727,17.8249,21.513,303.1125,229.3412,247.7196,266.2269,251.6046,0.0,0.0,315.0320129394531,20.0,80.0,-1.2806,BTC-USD,2.725950974684488,82.0,161.0364532470703
2015-03-31,244.2239990234375,247.45399475097656,248.72999572753903,242.73899841308597,244.2239990234375,22672000,11790.368800201417,0,67.61684707641734,11722.751953125,48.0,-9.304855383066023,13000,,28.29348096441609,13.5235,20.2288,298.8673,228.3709,246.858,263.6191,251.9013,0.0,0.0,315.0320129394531,16.000000000000004,76.0,-1.1655,BTC-USD,1.8319345327524104,82.0,159.61911010742188
2015-04-01,247.27200317382807,244.22300720214844,247.5410003662109,241.16000366210935,247.27200317382807,22877200,12931.727559356688,0,73.58339431762863,12858.144165039059,52.0,-7.630517433166517,14000,Buy all cash Monthly invest,43.45213903388187,16.4555,18.9086,294.0749,228.4551,246.9066,261.265,252.3981,0.0,0.0,315.0320129394531,12.0,72.0,-0.9478,BTC-USD,1.3598958091735724,89.0,159.10450744628906
2015-04-02,253.0050048828125,247.0890045166016,254.46099853515625,245.4160003662109,253.0050048828125,26272600,13229.84364822388,0,73.58339431762863,13156.26025390625,52.0,-5.501116798400862,14000,,44.34353738235901,19.9696,17.7403,290.5977,228.6991,246.948,259.6484,252.832,0.0,0.0,315.0320129394531,7.9999999999999964,68.0,-0.6061,BTC-USD,1.660244036538261,89.0,159.57696533203125
2015-04-06,255.49200439453125,260.72100830078125,261.7980041503906,254.5749969482422,255.49200439453125,20034200,13359.167622833254,0,73.58339431762863,13285.584228515625,52.0,-4.577374122619615,14000,,42.219584472015335,37.2743,23.3174,268.6628,238.6073,255.4228,253.6351,254.7428,0.0,0.0,315.0320129394531,0.0,52.0,0.2738,BTC-USD,2.373521362849629,89.0,160.698974609375
2015-04-07,253.17999267578125,255.2740020751953,255.80499267578125,252.2050018310547,253.17999267578125,18467400,13238.943013458254,0,73.58339431762863,13165.359619140625,52.0,-5.436121332441035,14000,,57.09527702825379,40.9517,25.376,268.4551,238.5031,255.4578,253.4791,255.258,0.0,0.0,315.0320129394531,0.0,48.0,0.2602,BTC-USD,2.100003972189768,89.0,160.2687225341797
2015-04-08,245.02200317382807,253.06399536132807,253.8470001220703,244.21499633789065,245.02200317382807,30086400,12814.727559356688,0,73.58339431762863,12741.144165039059,52.0,-8.4662317188808,14000,,49.036992831439925,33.5313,26.9979,267.6836,237.684,253.5978,252.6838,255.5458,0.0,0.0,315.0320129394531,7.9999999999999964,43.99999999999999,0.0447,BTC-USD,2.47006775392804,89.0,160.85084533691406
2015-04-09,243.67599487304688,244.75100708007807,246.1179962158203,239.3999938964844,243.67599487304688,21643500,12744.735127716067,0,73.58339431762863,12671.151733398438,52.0,-8.966177659170949,14000,,45.95454396379259,26.4275,27.8582,266.6576,236.9027,251.5936,251.7801,255.8835,0.0,0.0,315.0320129394531,4.000000000000004,40.0,-0.1162,BTC-USD,2.9152598184857936,89.0,161.5511474609375
2015-04-10,236.07200622558597,243.69400024414065,243.69400024414065,232.77099609375,236.07200622558597,28882000,12349.3277180481,0,73.58339431762863,12275.74432373047,52.0,-11.790516299656428,14000,,41.71417995215516,15.2775,28.0336,266.4864,234.6786,246.6884,250.5825,256.1496,0.0,0.0,315.0320129394531,0.0,100.0,-0.3942,BTC-USD,3.4783387805393584,89.0,162.4368896484375
2015-04-13,224.5870056152344,235.9499969482422,236.93499755859372,221.9960021972656,224.5870056152344,31181800,11752.107686309819,0,73.58339431762863,11678.52429199219,52.0,-16.056373669215585,14000,,30.189814502458404,8.2937,24.5921,263.2901,229.5746,235.408,246.4324,256.758,0.0,0.0,315.0320129394531,16.000000000000004,100.0,-0.8724,BTC-USD,3.0117480081830683,89.0,161.7029266357422
2015-04-14,219.15899658203125,224.75900268554688,224.9759979248047,216.322998046875,219.15899658203125,31719000,11469.851216583254,0,73.58339431762863,11396.267822265625,52.0,-18.07249131011961,14000,,29.12049472425977,7.5419,22.3671,265.8909,224.27,230.5046,245.0805,256.4868,0.0,0.0,315.0320129394531,12.0,100.0,-1.1442,BTC-USD,3.199476563044956,89.0,161.99822998046875
