Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rate_vs
2015-01-22,233.406005859375,227.32200622558594,237.0189971923828,226.4340057373047,233.406005859375,33544600,9329.637540740969,0,460.20931808471823,8869.42822265625,38.0,-15.185113265991191,2.7233434952700897,11000,,1.7018176463734047
2015-01-23,232.87899780273438,233.51699829101562,234.84500122070312,225.1959991455078,232.87899780273438,24621700,9309.611234588625,0,460.20931808471823,8849.401916503906,38.0,-15.36717059464886,-0.21465256356307752,11000,,1.185971393931995
2015-01-26,273.4729919433594,254.07899475097656,309.3840026855469,254.07899475097656,273.4729919433594,106794000,10852.183011932375,0,460.20931808471823,10391.973693847656,38.0,-1.3437908006147747,7.431471521336553,11000,week +buy 50% ,1.3551355410489352
2015-01-27,263.4750061035156,273.1669921875,275.4800109863281,250.6529998779297,263.4750061035156,44399000,10472.259550018312,0,460.20931808471823,10012.050231933594,38.0,-4.797640454378982,-3.5008943499784575,11000,,0.0923239843195311
2015-01-28,233.9149932861328,263.35101318359375,266.5350036621094,227.04600524902344,233.9149932861328,44352200,9348.979062957766,0,460.20931808471823,8888.769744873047,38.0,-15.00928124583849,-10.726247584825977,11000,,-1.160236301768902
2015-01-29,233.51300048828125,233.34800720214844,238.70599365234375,220.71200561523438,233.51300048828125,32213400,9333.703336639406,0,460.20931808471823,8873.494018554688,38.0,-15.148151485096307,-0.16339459330788733,11000,,-0.2502245941161996
2015-01-30,226.4250030517578,232.77200317382812,242.8509979248047,225.83900451660156,226.4250030517578,26605200,9064.359434051516,0,460.20931808471823,8604.150115966797,38.0,-17.59673241771349,-2.8857131287918962,11000,,-1.4158767825039886
2015-02-02,238.22900390625,226.49099731445312,242.1750030517578,222.65899658203125,238.22900390625,30612100,10542.086752853395,0,536.4685887908952,10005.6181640625,42.0,-12.149277059555041,4.566136165167504,12000,week +buy 50% ,-0.3396001625060929
2015-02-03,227.26800537109375,237.45399475097656,245.95700073242188,224.48300170898438,227.26800537109375,40783700,10080.588474349977,0,308.06424339294597,9772.524230957031,43.0,-15.995096047083523,-4.37767483158403,12000,week +buy 50% ,0.9881744715372952
2015-02-04,226.85299682617188,227.51100158691406,230.05799865722656,221.11300659179688,226.85299682617188,26594300,10062.743106918337,0,308.06424339294597,9754.67886352539,43.0,-16.143807442347192,-0.1770270404059059,12000,week +buy 50% ,0.6547947711944779
2015-02-05,217.11099243164062,227.6649932861328,239.40499877929688,214.72500610351562,217.11099243164062,22516400,9643.836917953493,0,308.06424339294597,9335.772674560547,43.0,-19.63469235038756,-4.1629422962893425,12000,week +buy 50% ,1.631672969818121
2015-02-06,222.26600646972656,216.92300415039062,230.50999450683594,216.23199462890625,222.26600646972656,24435300,9865.502521591188,0,308.06424339294597,9557.438278198242,43.0,-17.7874789867401,2.298520863879713,12000,week +buy 50% ,1.353610149383555
2015-02-09,220.11000061035156,223.38900756835938,223.9770050048828,217.0189971923828,220.11000061035156,27791300,9772.794269638063,0,308.06424339294597,9464.730026245117,43.0,-18.56004775301614,-1.4320648458187915,12000,week +buy 50% ,0.902445903778082
2015-02-10,219.83900451660156,220.28199768066406,221.8070068359375,215.33200073242188,219.83900451660156,21115100,9761.141437606813,0,308.06424339294597,9453.077194213867,43.0,-18.65715468660989,-0.11923746381782335,12000,,1.9516688499450876
2015-02-11,219.18499755859375,219.73199462890625,223.406005859375,218.07400512695312,219.18499755859375,17201900,9733.019138412477,0,308.06424339294597,9424.954895019531,43.0,-18.891507179896028,-0.2881046174168625,12000,,2.019866100311285
2015-02-12,221.76400756835938,219.20799255371094,222.19900512695312,217.61399841308594,221.76400756835938,15206200,9843.9165688324,0,308.06424339294597,9535.852325439453,43.0,-17.967361926396674,1.1393939418268728,12000,,2.943184963226342
2015-02-13,235.427001953125,221.968994140625,240.25900268554688,221.26199340820312,235.427001953125,42744400,10431.425327377321,0,308.06424339294597,10123.361083984375,43.0,-13.071455605188987,5.968241953665878,12000,,3.383858791351324
2015-02-17,243.61000061035156,233.4219970703125,245.77499389648438,232.31399536132812,243.61000061035156,27363100,10783.294269638063,0,308.06424339294597,10475.230026245117,43.0,-10.139214419682807,4.0525738497747055,12000,,3.5464888725280863
2015-02-18,236.3260040283203,243.77999877929688,244.25100708007812,232.33999633789062,236.3260040283203,25200800,10470.08241661072,0,308.06424339294597,10162.018173217773,43.0,-12.749313194910671,-2.9046026677509618,12000,,3.567460170745873
2015-02-19,240.2830047607422,236.41000366210938,242.6719970703125,235.5919952392578,240.2830047607422,18270500,10640.23344810486,0,308.06424339294597,10332.169204711914,43.0,-11.331387932459503,1.6251164482162728,12000,,3.499272457122826
2015-02-20,243.7790069580078,240.25100708007812,247.1009979248047,239.2989959716797,243.7790069580078,23876700,10790.561542587282,0,308.06424339294597,10482.497299194336,43.0,-10.078653811772654,1.4128270325609906,12000,,4.113047710418716
2015-02-23,238.89199829101562,235.9949951171875,240.10899353027344,232.42100524902344,238.89199829101562,16400000,10580.420169906618,0,308.06424339294597,10272.355926513672,43.0,-11.829831917444855,1.1988886335638225,12000,week +buy 50% ,4.086793056488047
2015-02-24,238.73500061035156,238.9980010986328,239.9010009765625,236.40199279785156,238.73500061035156,14200400,10573.669269638063,0,308.06424339294597,10265.605026245117,43.0,-11.886089419682811,-0.06380559713267296,12000,,4.3858557853698965
2015-02-25,237.47000122070312,238.88999938964844,239.33999633789062,235.52999877929688,237.47000122070312,11496200,10519.27429588318,0,308.06424339294597,10211.210052490234,43.0,-12.339380867640159,-0.5144380098125081,12000,,4.275668254852305
2015-02-26,236.42599487304688,237.33700561523438,237.7100067138672,234.2570037841797,236.42599487304688,13619400,10474.382022933962,0,308.06424339294597,10166.317779541016,43.0,-12.713483142216987,-0.42676207204510086,12000,,4.160302272796645
2015-02-27,253.8280029296875,236.43600463867188,256.65301513671875,236.43600463867188,253.8280029296875,44013900,11222.668369369509,0,308.06424339294597,10914.604125976562,43.0,-6.477763588587426,7.143966534704886,12000,,3.8087683830261287
2015-03-02,275.6700134277344,260.35699462890625,276.3009948730469,258.31298828125,275.6700134277344,40465700,13188.83048591614,0,508.0098682403583,12680.820617675781,46.0,1.4525421993549115,5.5600625064490785,13000,week +buy 50% ,4.111948388319764
2015-03-03,281.7019958496094,275.0459899902344,285.7959899902344,268.1610107421875,281.7019958496094,50461300,13466.30167732239,0,508.0098682403583,12958.291809082031,46.0,3.5869359794030053,2.103834693322893,13000,week +buy 50% ,3.6814433247492895
2015-03-04,273.0920104980469,281.989990234375,284.2250061035156,268.1260070800781,273.0920104980469,41383000,13070.242351150515,0,508.0098682403583,12562.232482910156,46.0,0.5403257780808746,-2.941114313804877,13000,week +buy 50% ,3.256817411569468
2015-03-05,276.1780090332031,272.739013671875,281.6669921875,264.7690124511719,276.1780090332031,41302400,13212.198283767702,0,508.0098682403583,12704.188415527344,46.0,1.6322944905207804,1.0861002329057177,13000,week +buy 50% ,3.366665903531607
2015-03-06,272.7229919433594,275.6000061035156,277.6080017089844,270.0150146484375,272.7229919433594,28918900,13053.26749763489,0,508.0098682403583,12545.257629394531,46.0,0.4097499818068506,-1.2029094834889993,13000,week +buy 50% ,1.938882700406608
2015-03-09,289.60699462890625,274.81201171875,292.70098876953125,273.89300537109375,289.60699462890625,59178200,13829.931621170046,0,508.0098682403583,13321.921752929688,46.0,6.384089393615744,5.344468753371139,13000,week +buy 50% ,2.3625134001511894
2015-03-10,291.760009765625,289.86199951171875,300.04400634765625,289.7430114746094,291.760009765625,67770800,13928.970317459109,0,508.0098682403583,13420.96044921875,46.0,7.1459255189162185,0.7161184812906803,13000,,0.7203288345337011
2015-03-11,296.3789978027344,291.5249938964844,297.3909912109375,290.50799560546875,296.3789978027344,33963900,14141.44376716614,0,508.0098682403583,13633.433898925781,46.0,8.78033667050877,1.525406723285991,13000,,0.4901832187359289
2015-03-12,294.35400390625,296.12701416015625,297.0880126953125,292.4129943847656,294.35400390625,32585200,14048.294047927859,0,508.0098682403583,13540.2841796875,46.0,8.063800368675844,-0.6587002060889847,13000,,1.7558652631319616
2015-03-13,285.3370056152344,294.1180114746094,294.49798583984375,285.3370056152344,285.3370056152344,31421500,13633.51212654114,0,508.0098682403583,13125.502258300781,46.0,4.873170204162625,-2.9525429918510255,13000,,1.149150574317348
2015-03-16,290.5929870605469,285.68499755859375,294.11199951171875,285.68499755859375,290.5929870605469,21516100,13875.287273025515,0,508.0098682403583,13367.277404785156,46.0,6.732979023273189,1.4120590080007454,13000,week +buy 50% ,2.498488225496742
2015-03-17,285.5050048828125,290.5950012207031,292.364990234375,284.3739929199219,285.5050048828125,21497200,13641.240092849734,0,508.0098682403583,13133.230224609375,46.0,4.9326160988441,-1.6867915998451766,13000,,2.15855116213286
2015-03-18,256.29901123046875,285.0669860839844,285.33599853515625,249.8699951171875,256.29901123046875,57008000,12297.764384841921,0,508.0098682403583,11789.754516601562,46.0,-5.401812424292918,-9.8486332537466,13000,,3.3457115953885674
2015-03-19,260.9280090332031,255.8800048828125,264.2439880371094,248.63600158691406,260.9280090332031,52732000,12510.698283767702,0,508.0098682403583,12002.688415527344,46.0,-3.763859355633059,1.7314846199870364,13000,,2.8802768607506524
2015-03-20,261.7489929199219,260.95599365234375,264.8479919433594,259.1619873046875,261.7489929199219,18456700,12548.463542556765,0,508.0098682403583,12040.453674316406,46.0,-3.47335736494796,0.30186371641670806,13000,,3.790258573678829
2015-03-23,266.739990234375,267.8949890136719,277.2969970703125,261.7449951171875,266.739990234375,22811900,12778.049419021609,0,508.0098682403583,12270.03955078125,46.0,-1.707312161372243,-0.43727064895707335,13000,week +buy 50% ,3.6084010391235433
2015-03-24,245.59500122070312,266.5769958496094,267.00299072265625,244.15499877929688,245.59500122070312,40073700,11805.379924392702,0,508.0098682403583,11297.370056152344,46.0,-9.189385196979217,-7.612034221600168,13000,,3.019683857257549
2015-03-25,246.19700622558594,247.4720001220703,249.19000244140625,236.51499938964844,246.19700622558594,35866900,11833.072154617312,0,508.0098682403583,11325.062286376953,46.0,-8.97636804140529,0.2345729692899649,13000,,1.5530914500309967
2015-03-26,248.53199768066406,246.2760009765625,254.35400390625,244.90499877929688,248.53199768066406,25730000,11940.481761550906,0,508.0098682403583,11432.471893310547,46.0,-8.150140295762265,0.9077068535552038,13000,,1.3060511856079149
2015-03-27,247.0290069580078,248.5659942626953,256.8110046386719,245.21299743652344,247.0290069580078,17274900,11871.344188308718,0,508.0098682403583,11363.33432006836,46.0,-8.68196778224063,-0.5790182894028179,13000,,1.5110402227548558
2015-03-30,247.5260009765625,242.87899780273438,249.24200439453125,239.21400451660156,247.5260009765625,23009600,11892.96828315735,0,259.24623725891297,11633.722045898438,47.0,-8.515628591097313,1.8860974801102974,13000,week +buy 50% ,2.7463461262629663
2015-03-31,244.2239990234375,247.45399475097656,248.72999572753906,242.73899841308594,244.2239990234375,22672000,11737.774191360475,0,259.24623725891297,11478.527954101562,47.0,-9.709429297227112,-1.3049231117235773,13000,,1.863213309067957
2015-04-01,247.27200317382812,244.22300720214844,247.54100036621094,241.16000366210938,247.27200317382812,22877200,12878.557666397097,0,762.2295108795186,12116.328155517578,49.0,-8.010302382877876,9.71890800111225,14000,week +buy 50% Monthly invest,1.4096453775678477
2015-04-02,253.0050048828125,247.08900451660156,254.46099853515625,245.41600036621094,253.0050048828125,26272600,13158.209725112916,0,507.959480972292,12650.250244140625,50.0,-6.012787677764885,2.17145480076151,14000,week +buy 50% ,1.6850779282706174
2015-04-06,255.49200439453125,260.72100830078125,261.7980041503906,254.5749969482422,255.49200439453125,20034200,13282.559700698854,0,507.959480972292,12774.600219726562,50.0,-5.124573566436763,-1.8858179566490034,14000,week +buy 50% ,2.37664419337682
2015-04-07,253.17999267578125,255.2740020751953,255.80499267578125,252.2050018310547,253.17999267578125,18467400,13166.959114761354,0,507.959480972292,12658.999633789062,50.0,-5.950292037418903,-0.8703185872480418,14000,week +buy 50% ,2.106161666870121
2015-04-08,245.02200317382812,253.06399536132812,253.8470001220703,244.21499633789062,245.02200317382812,30086400,12759.059639663697,0,507.959480972292,12251.100158691406,50.0,-8.863859716687871,-3.097901888678032,14000,,2.4720866110665485
2015-04-09,243.67599487304688,244.75100708007812,246.1179962158203,239.39999389648438,243.67599487304688,21643500,12691.759224624635,0,507.959480972292,12183.799743652344,50.0,-9.344576966966889,-0.5274715922625501,14000,,2.912209378923692
2015-04-10,236.07200622558594,243.69400024414062,243.69400024414062,232.77099609375,236.07200622558594,28882000,12311.559792251588,0,507.959480972292,11803.600311279297,50.0,-12.060287198202946,-2.995640128717392,14000,,3.4690479322161183
2015-04-13,224.58700561523438,235.9499969482422,236.93499755859375,221.99600219726562,224.58700561523438,31181800,11736.186826705934,0,282.2495403289815,11453.937286376953,51.0,-16.17009409495761,-4.704782571623521,14000,week +buy 50% ,3.007728526524134
2015-04-14,219.15899658203125,224.75900268554688,224.9759979248047,216.322998046875,219.15899658203125,31719000,11459.358366012575,0,282.2495403289815,11177.108825683594,51.0,-18.14744024276732,-2.3587598321409686,14000,,3.1932806331089747
2015-04-15,223.83299255371094,219.072998046875,223.83299255371094,218.6490020751953,223.83299255371094,22562000,11697.73216056824,0,282.2495403289815,11415.482620239258,51.0,-16.44477028165543,2.0801670297933894,14000,,3.659961541312096
2015-04-16,228.572998046875,223.91700744628906,229.6719970703125,223.91700744628906,228.572998046875,24805400,11939.472440719606,0,282.2495403289815,11657.222900390625,51.0,-14.71805399485996,2.0665568063376156,14000,,3.622824264526381
2015-04-17,222.8820037841797,228.5749969482422,228.906005859375,221.94200134277344,222.8820037841797,20429800,11649.231733322145,0,282.2495403289815,11366.982192993164,51.0,-16.791201904841824,-2.430934103985986,14000,,2.4349589255196813
2015-04-20,224.62600708007812,222.61199951171875,226.3509979248047,221.9770050048828,224.62600708007812,18364700,11738.175901412966,0,282.2495403289815,11455.926361083984,51.0,-16.155886418478815,0.8880737708050852,14000,week +buy 50% ,3.357693649291993
2015-04-21,235.2689971923828,224.6199951171875,235.2689971923828,224.30099487304688,235.2689971923828,24978000,12280.968397140505,0,282.2495403289815,11998.718856811523,51.0,-12.278797163282107,4.6241639270561725,14000,,3.256908911568779
2015-04-22,234.17599487304688,235.6020050048828,237.90899658203125,233.4759979248047,234.17599487304688,23847900,12225.225278854372,0,282.2495403289815,11942.97573852539,51.0,-12.676962293897343,-0.45389839370576035,14000,,3.760679140363421
2015-04-23,236.46200561523438,234.05299377441406,236.47500610351562,233.19900512695312,236.46200561523438,17036000,12341.811826705934,0,282.2495403289815,12059.562286376953,51.0,-11.844201237814755,0.953655619362851,14000,,4.025828938075482
2015-04-24,231.26800537109375,235.97000122070312,236.30499267578125,229.93299865722656,231.26800537109375,21448700,12076.917814254763,0,282.2495403289815,11794.668273925781,51.0,-13.736301326751699,-2.146313816566047,14000,,4.232654412405834
2015-04-27,229.28599548339844,219.4290008544922,233.30499267578125,218.0229949951172,229.28599548339844,38574000,11975.835309982302,0,282.2495403289815,11693.58576965332,51.0,-14.45831921441213,4.381140884152545,14000,week +buy 50% ,3.824374557495136
2015-04-28,225.85499572753906,228.968994140625,229.4949951171875,223.06900024414062,225.85499572753906,21469200,11800.854322433473,0,282.2495403289815,11518.604782104492,51.0,-15.70818341118948,-1.4611171832245806,14000,,4.142525541033071
2015-04-29,225.80799865722656,225.59100341796875,227.0399932861328,223.42999267578125,225.80799865722656,18936500,11798.457471847536,0,282.2495403289815,11516.207931518555,51.0,-15.725303772517595,-0.02031082259342086,14000,,3.7235994110107473
2015-04-30,236.14500427246094,225.6929931640625,239.56300354003906,224.9929962158203,236.14500427246094,33818600,12325.64475822449,0,282.2495403289815,12043.395217895508,51.0,-11.959680298396503,4.468272972419336,14000,,2.705403087071012
2015-05-01,232.07899475097656,235.93899536132812,238.96600341796875,232.07899475097656,232.07899475097656,18815300,13115.957482681277,0,815.7707608795188,12300.186721801758,53.0,-12.560283448791488,6.411938198441412,15000,week +buy 50% Monthly invest,3.498653473409008
2015-05-04,239.01800537109375,240.3560028076172,242.63800048828125,237.80999755859375,239.01800537109375,21223400,13484.096621932986,0,338.10632652282936,13145.990295410156,55.0,-10.106022520446768,-0.5435971768425044,15000,week +buy 50% ,3.7948230087280432
2015-05-05,236.12100219726562,238.8520050048828,239.20399475097656,232.0540008544922,236.12100219726562,23929100,13324.761447372439,0,338.10632652282936,12986.65512084961,55.0,-11.16825701751707,-1.1816525721224453,15000,week +buy 50% ,2.6073373275756984
2015-05-06,229.78199768066406,236.24899291992188,236.45399475097656,229.2310028076172,229.78199768066406,29587200,12976.116198959353,0,338.10632652282936,12638.009872436523,55.0,-13.492558673604316,-2.6165215023931,15000,week +buy 50% ,2.200246873474132
2015-05-07,237.33399963378906,229.66200256347656,239.10499572753906,228.572998046875,237.33399963378906,29064400,13391.476306381228,0,338.10632652282936,13053.369979858398,55.0,-10.72349129079181,3.200958600040786,15000,week +buy 50% ,2.6073373275756984
2015-05-08,243.86300659179688,237.20399475097656,246.27499389648438,236.2740020751953,243.86300659179688,27445500,13750.571689071658,0,338.10632652282936,13412.465362548828,55.0,-8.32952207285561,2.681521995594434,15000,,3.93433765309652
2015-05-11,242.1580047607422,240.2989959716797,244.27000427246094,239.37600708007812,242.1580047607422,20892300,13656.79658836365,0,338.10632652282936,13318.69026184082,55.0,-8.954689410909001,0.7555485618917157,15000,week +buy 50% ,3.4426793279012102
2015-05-12,241.11199951171875,242.14500427246094,242.88099670410156,240.0989990234375,241.11199951171875,19282600,13599.26629966736,0,338.10632652282936,13261.159973144531,55.0,-9.338224668884266,-0.4212575644958208,15000,,3.146586595153811
2015-05-13,236.3769989013672,241.3979949951172,243.70399475097656,235.0449981689453,236.3769989013672,27180100,13338.841266098025,0,338.10632652282936,13000.734939575195,55.0,-11.074391559346497,-1.914993263832961,15000,,3.1783138900757013
2015-05-14,236.9290008544922,236.21400451660156,237.7989959716797,234.0570068359375,236.9290008544922,24413700,13369.2013735199,0,338.10632652282936,13031.09504699707,55.0,-10.871990843200663,0.22760678244997334,15000,,4.240967902119963
2015-05-15,237.60499572753906,236.9550018310547,238.7530059814453,236.7949981689453,237.60499572753906,16329400,13406.381091537478,0,338.10632652282936,13068.274765014648,55.0,-10.624126056416817,0.27809976810745946,15000,,4.346715989685079
2015-05-18,233.1280059814453,236.88699340820312,237.2100067138672,232.4600067138672,233.1280059814453,16780300,13160.146655502322,0,338.10632652282936,12822.040328979492,55.0,-12.265688963317857,-1.512247458655548,15000,week +buy 50% ,4.663931565856938
2015-05-19,231.94700622558594,233.03700256347656,234.1510009765625,231.81700134277344,231.94700622558594,14241900,13095.191668930056,0,338.10632652282936,12757.085342407227,55.0,-12.698722207132962,-0.4935734249215804,15000,,4.611052740987165
2015-05-20,234.01800537109375,231.88999938964844,234.68299865722656,231.8419952392578,234.01800537109375,15499400,13209.096621932986,0,338.10632652282936,12870.990295410156,55.0,-11.939355853780098,0.8698227248798741,15000,,4.542338955179859
2015-05-21,235.343994140625,234.01600646972656,236.24200439453125,233.8350067138672,235.343994140625,15108900,13282.026004257204,0,338.10632652282936,12943.919677734375,55.0,-11.453159971618632,0.5521148373093394,15000,,4.8542762110392434
2015-05-22,240.34800720214844,235.3209991455078,240.968994140625,235.05999755859375,240.34800720214844,27003000,13557.246722640994,0,338.10632652282936,13219.140396118164,55.0,-9.61835518239338,2.072129043382194,15000,,4.626945074971522
2015-05-26,237.11599731445312,237.10400390625,238.24200439453125,235.69200134277344,237.11599731445312,16425000,13379.486178817751,0,338.10632652282936,13041.379852294922,55.0,-10.803425474548323,0.00246516833131372,15000,,3.516700120544436
2015-05-27,237.2830047607422,237.06500244140625,238.63600158691406,236.69500732421875,237.2830047607422,18837000,13388.67158836365,0,338.10632652282936,13050.56526184082,55.0,-10.742189410908997,0.06865293198210162,15000,,4.4577423975626695
2015-05-28,237.4080047607422,237.2570037841797,237.82400512695312,236.65199279785156,237.4080047607422,13829600,13395.54658836365,0,338.10632652282936,13057.44026184082,55.0,-10.696356077575665,0.05134938111392018,15000,,4.362608323669437
2015-05-29,237.0959930419922,237.3769989013672,237.52200317382812,235.7310028076172,237.0959930419922,14805000,13378.3859438324,0,338.10632652282936,13040.27961730957,55.0,-10.810760374450668,-0.12810708706845145,15000,,3.691123745218916
2015-06-01,222.92599487304688,230.23300170898438,231.71299743652344,221.29600524902344,222.92599487304688,26090500,13596.806784591678,0,890.0250768280052,12706.781707763672,57.0,-15.019957596302014,4.602436628987623,16000,week +buy 50% Monthly invest,3.66817185926438
2015-06-02,225.80299377441406,222.8939971923828,226.41600036621094,222.41900634765625,225.80299377441406,20459000,13759.666707000735,0,663.0930680847191,13096.573638916016,58.0,-14.00208308124541,1.197780662689239,16000,week +buy 50% ,3.555634939670571
2015-06-03,225.87399291992188,225.73599243164062,227.4040069580078,223.92999267578125,225.87399291992188,17752400,13762.655287475589,0,436.0897052001976,13326.56558227539,59.0,-13.98340445327757,0.021719860942076334,16000,week +buy 50% ,3.8271926913261423
2015-06-04,224.32400512695312,225.77200317382812,226.58099365234375,224.0540008544922,224.32400512695312,14728100,13671.206007690433,0,436.0897052001976,13235.116302490234,59.0,-14.554962451934795,-0.6644740994739418,16000,week +buy 50% ,2.994081881999988
2015-06-05,224.95199584960938,224.1540069580078,225.96800231933594,223.1790008544922,224.95199584960938,18056500,13708.257460327151,0,436.0897052001976,13272.167755126953,59.0,-14.323390872955299,0.27101817217790647,16000,week +buy 50% ,2.7884220156669803
2015-06-08,228.48899841308594,222.87899780273438,229.46400451660156,222.83900451660156,228.48899841308594,23378400,13916.940611572269,0,436.0897052001976,13480.85090637207,59.0,-13.01912117767332,2.435377832582437,16000,week +buy 50% ,2.160961535930639
2015-06-09,229.04800415039062,228.53799438476562,230.95399475097656,227.9290008544922,229.04800415039062,28353100,13949.921950073245,0,436.0897052001976,13513.832244873047,59.0,-12.81298781204222,0.2369869888900136,16000,,2.134601977825179
2015-06-10,228.80299377441406,228.9949951171875,229.78199768066406,228.00999450683594,228.80299377441406,15904800,13935.466337890628,0,436.0897052001976,13499.37663269043,59.0,-12.903335388183578,-0.1036250398701427,16000,,3.331568149089814
2015-06-11,229.7050018310547,228.85499572753906,230.28700256347656,228.76699829101562,229.7050018310547,14416000,13988.684813232425,0,436.0897052001976,13552.595108032227,59.0,-12.570719917297346,0.38189231742532703,16000,,3.647892383098617
2015-06-12,229.98199462890625,229.7050018310547,231.0570068359375,229.31300354003906,229.98199462890625,14017700,14005.027388305667,0,436.0897052001976,13568.937683105469,59.0,-12.468578823089583,0.11682710198590743,16000,,2.8991722140312204
2015-06-15,236.822998046875,233.4219970703125,237.83599853515625,233.4219970703125,236.822998046875,19912100,14408.646589965823,0,436.0897052001976,13972.556884765625,59.0,-9.945958812713606,1.361366188146656,16000,week +buy 50% ,2.4298976931572014
2015-06-16,250.89500427246094,236.76499938964844,251.74200439453125,236.1219940185547,250.89500427246094,41612000,15238.894957275394,0,436.0897052001976,14802.805252075195,59.0,-4.756906517028792,5.762153732660464,16000,,3.020431903362275
2015-06-17,249.28399658203125,250.822998046875,256.8529968261719,246.4759979248047,249.28399658203125,43858400,15143.845503540042,0,436.0897052001976,14707.755798339844,59.0,-5.350965602874735,-0.6237293058442719,16000,,3.194458392620092
2015-06-18,249.0070037841797,249.42799377441406,252.10800170898438,244.1269989013672,249.0070037841797,30980200,15127.5029284668,0,436.0897052001976,14691.413223266602,59.0,-5.453106697082499,-0.10791562202230556,16000,,4.201567080974589
2015-06-19,244.6060028076172,249.04299926757812,250.9770050048828,243.78700256347656,244.6060028076172,23965300,14867.843870849612,0,436.0897052001976,14431.754165649414,59.0,-7.075975807189927,-1.7164700535510287,16000,,3.60573997831346
2015-06-22,246.99000549316406,243.968994140625,247.91700744628906,243.7790069580078,246.99000549316406,17692500,15008.500029296878,0,436.0897052001976,14572.41032409668,59.0,-6.196874816894516,1.211928697943152,16000,week +buy 50% ,4.306042102336893
2015-06-23,244.29600524902344,246.927001953125,247.3040008544922,243.13299560546875,244.29600524902344,15108700,14849.554014892581,0,436.0897052001976,14413.464309692383,59.0,-7.190287406921369,-1.0590399713097993,16000,,4.380209353923803
2015-06-24,240.51499938964844,244.28199768066406,244.34100341796875,240.51499938964844,240.51499938964844,17344900,14626.474669189456,0,436.0897052001976,14190.384963989258,59.0,-8.584533317565901,-1.5022629331453274,16000,,3.643877414226537
2015-06-25,242.7989959716797,240.36500549316406,243.33200073242188,240.36500549316406,242.7989959716797,16133100,14761.2304675293,0,436.0897052001976,14325.140762329102,59.0,-7.7423095779418745,0.9213142701002702,16000,,3.326017764568334
