Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-28,233.91,263.35,266.54,227.05,233.91,44352200,296.02,176.18,254.49,236.10,0.00,0.00,0.00,315.03,0.00,44.00,2.46,False,False,178.10,9348.98,0,460.21,8888.77,38.00,-15.01,11000,,66.99,61.97,0.00,BTC-USD,4628053989.50,-1.16
2015-01-29,233.51,233.35,238.71,220.71,233.51,32213400,287.45,179.06,251.62,233.25,0.00,0.00,0.00,315.03,88.00,40.00,1.90,False,False,178.10,9333.70,0,460.21,8873.49,38.00,-15.15,11000,,58.90,52.31,0.00,BTC-USD,4620100483.21,-0.25
2015-01-30,226.43,232.77,242.85,225.84,226.43,26605200,281.42,180.25,246.16,230.83,0.00,0.00,0.00,315.03,84.00,36.00,1.31,False,False,178.10,9064.36,0,460.21,8604.15,38.00,-17.60,11000,,56.63,43.35,0.00,BTC-USD,4479863064.68,-1.42
2015-02-02,238.23,226.49,242.18,222.66,238.23,30612100,271.73,182.27,228.52,227.00,0.00,0.00,0.00,315.03,72.00,24.00,0.76,False,False,178.10,10542.09,0,536.47,10005.62,42.00,-12.15,12000,week +buy 50% ,58.14,40.65,51.81,BTC-USD,4713407535.17,-0.34
2015-02-03,227.27,237.45,245.96,224.48,227.27,40783700,267.83,191.09,227.27,229.46,0.00,0.00,0.00,315.03,68.00,20.00,0.60,False,False,178.10,10080.59,0,308.06,9772.52,43.00,-16.00,12000,week +buy 50% ,55.28,42.21,50.99,BTC-USD,4496542030.80,0.99
2015-02-04,226.85,227.51,230.06,221.11,226.85,26594300,267.59,193.03,227.36,230.31,0.00,0.00,0.00,315.03,64.00,16.00,0.50,False,False,178.10,10062.74,0,308.06,9754.68,43.00,-16.14,12000,week +buy 50% ,49.98,38.19,49.05,BTC-USD,4488331005.39,0.65
2015-02-05,217.11,227.66,239.40,214.73,217.11,22516400,267.11,194.41,227.29,230.76,0.00,0.00,0.00,315.03,60.00,12.00,0.18,False,False,178.10,9643.84,0,308.06,9335.77,43.00,-19.63,12000,week +buy 50% ,44.14,28.62,45.29,BTC-USD,4295583539.01,1.63
2015-02-06,222.27,216.92,230.51,216.23,222.27,24435300,265.41,198.41,226.35,231.91,0.00,0.00,0.00,315.03,56.00,8.00,0.14,False,False,178.10,9865.50,0,308.06,9557.44,43.00,-17.79,12000,week +buy 50% ,46.31,24.00,40.85,BTC-USD,4397576502.14,1.35
2015-02-09,220.11,223.39,223.98,217.02,220.11,27791300,263.80,203.50,222.13,233.65,0.00,0.00,0.00,315.03,44.00,0.00,0.22,False,False,178.10,9772.79,0,308.06,9464.73,43.00,-18.56,12000,week +buy 50% ,27.03,16.09,30.99,BTC-USD,4354919503.64,0.90
2015-02-10,219.84,220.28,221.81,215.33,219.84,21115100,263.94,202.65,222.68,233.30,0.00,0.00,0.00,315.03,40.00,8.00,0.19,False,False,178.10,9761.14,0,308.06,9453.08,43.00,-18.66,12000,,29.50,11.54,28.21,BTC-USD,4349557792.81,1.95
2015-02-11,219.18,219.73,223.41,218.07,219.18,17201900,263.87,201.30,222.06,232.59,0.00,0.00,0.00,315.03,36.00,4.00,0.17,False,False,178.10,9733.02,0,308.06,9424.95,43.00,-18.89,12000,,40.50,8.15,25.24,BTC-USD,4336618136.96,2.02
2015-02-12,221.76,219.21,222.20,217.61,221.76,15206200,263.69,200.37,220.86,232.03,0.00,0.00,0.00,315.03,32.00,0.00,0.26,False,False,178.10,9843.92,0,308.06,9535.85,43.00,-17.97,12000,,42.63,8.47,22.02,BTC-USD,4387644355.49,2.94
2015-02-13,235.43,221.97,240.26,221.26,235.43,42744400,262.24,200.58,223.27,231.41,0.00,0.00,0.00,315.03,28.00,4.00,0.72,False,False,178.10,10431.43,0,308.06,10123.36,43.00,-13.07,12000,,55.22,13.81,19.18,BTC-USD,4657969377.33,3.38
2015-02-17,243.61,233.42,245.77,232.31,243.61,27363100,248.66,208.66,241.01,228.66,0.00,0.00,0.00,315.03,12.00,36.00,1.45,False,False,178.10,10783.29,0,308.06,10475.23,43.00,-10.14,12000,,58.11,44.98,22.74,BTC-USD,4819871609.64,3.55
2015-02-18,236.33,243.78,244.25,232.34,236.33,25200800,248.98,208.62,241.19,228.80,0.00,0.00,0.00,315.03,8.00,32.00,1.27,False,False,178.10,10470.08,0,308.06,10162.02,43.00,-12.75,12000,,54.40,48.12,25.44,BTC-USD,4675756309.60,3.57
2015-02-19,240.28,236.41,242.67,235.59,240.28,18270500,250.27,208.71,237.78,229.49,0.00,0.00,0.00,315.03,4.00,28.00,1.21,False,False,178.10,10640.23,0,308.06,10332.17,43.00,-11.33,12000,,61.38,52.35,29.06,BTC-USD,4754046344.66,3.50
2015-02-20,243.78,240.25,247.10,239.30,243.78,23876700,251.72,209.90,239.57,230.81,0.00,0.00,0.00,315.03,0.00,24.00,1.22,False,False,178.10,10790.56,0,308.06,10482.50,43.00,-10.08,12000,,60.74,52.46,33.15,BTC-USD,4823215433.35,4.11
2015-02-23,238.89,235.99,240.11,232.42,238.89,16400000,253.86,210.45,240.69,232.16,0.00,0.00,0.00,315.03,68.00,12.00,0.74,False,False,178.10,10580.42,0,308.06,10272.36,43.00,-11.83,12000,week +buy 50% ,59.46,49.28,46.04,BTC-USD,4726525009.02,4.09
2015-02-24,238.74,239.00,239.90,236.40,238.74,14200400,254.50,211.00,240.38,232.75,0.00,0.00,0.00,315.03,64.00,8.00,0.60,False,False,178.10,10573.67,0,308.06,10265.61,43.00,-11.89,12000,,59.53,45.48,47.91,BTC-USD,4723418779.14,4.39
2015-02-25,237.47,238.89,239.34,235.53,237.47,11496200,254.30,213.23,239.12,233.77,0.00,0.00,0.00,315.03,60.00,4.00,0.45,False,False,178.10,10519.27,0,308.06,10211.21,43.00,-12.34,12000,,59.16,46.24,48.98,BTC-USD,4698390518.27,4.28
2015-02-26,236.43,237.34,237.71,234.26,236.43,13619400,254.31,214.65,237.50,234.48,0.00,0.00,0.00,315.03,56.00,0.00,0.31,False,False,178.10,10474.38,0,308.06,10166.32,43.00,-12.71,12000,,57.46,44.39,49.33,BTC-USD,4677734648.06,4.16
2015-02-27,253.83,236.44,256.65,236.44,253.83,44013900,257.12,214.44,241.07,235.78,0.00,0.00,0.00,315.03,52.00,12.00,0.67,False,False,178.10,11222.67,0,308.06,10914.60,43.00,-6.48,12000,,59.02,54.18,50.26,BTC-USD,5022036788.25,3.81
2015-03-02,275.67,260.36,276.30,258.31,275.67,40465700,268.22,216.02,256.08,242.12,241.50,0.00,0.00,315.03,100.00,0.00,1.57,True,False,178.10,13188.83,0,508.01,12680.82,46.00,1.45,13000,week +buy 50% ,76.66,88.53,58.46,BTC-USD,5454185246.99,4.11
2015-03-03,281.70,275.05,285.80,268.16,281.70,50461300,274.56,215.93,265.13,245.24,240.95,0.00,0.00,315.03,100.00,16.00,1.91,True,False,178.10,13466.30,0,508.01,12958.29,46.00,3.59,13000,week +buy 50% ,75.49,94.05,62.18,BTC-USD,5573529201.48,3.68
2015-03-04,273.09,281.99,284.23,268.13,273.09,41383000,277.46,218.16,268.99,247.81,240.81,0.00,0.00,315.03,96.00,12.00,1.79,True,False,178.10,13070.24,0,508.01,12562.23,46.00,0.54,13000,week +buy 50% ,74.18,91.08,65.96,BTC-USD,5403178953.74,3.26
2015-03-05,276.18,272.74,281.67,264.77,276.18,41302400,281.45,218.25,273.37,249.85,241.01,0.00,0.00,315.03,92.00,8.00,1.67,True,False,178.10,13212.20,0,508.01,12704.19,46.00,1.63,13000,week +buy 50% ,73.88,85.92,69.63,BTC-USD,5464236039.61,3.37
2015-03-06,272.72,275.60,277.61,270.02,272.72,28918900,283.70,217.54,275.87,250.62,240.98,0.00,0.00,315.03,88.00,4.00,1.39,True,False,178.10,13053.27,0,508.01,12545.26,46.00,0.41,13000,week +buy 50% ,69.27,80.42,73.12,BTC-USD,5395877849.31,1.94
2015-03-09,289.61,274.81,292.70,273.89,289.61,59178200,294.12,219.91,277.82,257.02,240.59,0.00,0.00,315.03,100.00,0.00,1.07,True,False,178.10,13829.93,0,508.01,13321.92,46.00,6.38,13000,week +buy 50% ,80.34,85.56,83.31,BTC-USD,5729931151.70,2.36
2015-03-10,291.76,289.86,300.04,289.74,291.76,67770800,298.63,220.94,280.94,259.79,240.61,0.00,0.00,315.03,100.00,0.00,1.10,True,False,178.10,13928.97,0,508.01,13420.96,46.00,7.15,13000,,80.98,87.08,85.49,BTC-USD,5772528978.17,0.72
2015-03-11,296.38,291.52,297.39,290.51,296.38,33963900,303.55,221.63,285.67,262.59,240.97,0.00,0.00,315.03,96.00,4.00,1.12,True,False,178.10,14141.44,0,508.01,13633.43,46.00,8.78,13000,,83.12,92.40,86.62,BTC-USD,5863916561.81,0.49
2015-03-12,294.35,296.13,297.09,292.41,294.35,32585200,307.41,222.83,289.29,265.12,241.45,0.00,0.00,315.03,92.00,0.00,0.99,True,False,178.10,14048.29,0,508.01,13540.28,46.00,8.06,13000,,82.21,91.31,86.90,BTC-USD,5823851660.67,1.76
2015-03-13,285.34,294.12,294.50,285.34,285.34,31421500,309.20,225.12,291.49,267.16,241.74,0.00,0.00,315.03,88.00,0.00,0.60,True,False,178.10,13633.51,0,508.01,13125.50,46.00,4.87,13000,,69.32,88.14,86.31,BTC-USD,5645448582.15,1.15
2015-03-16,290.59,285.68,294.11,285.68,290.59,21516100,309.66,239.19,287.71,274.42,245.83,0.00,0.00,315.03,76.00,16.00,-0.06,True,False,178.10,13875.29,0,508.01,13367.28,46.00,6.73,13000,week +buy 50% ,60.38,79.34,84.29,BTC-USD,5749439205.22,2.50
2015-03-17,285.51,290.60,292.36,284.37,285.51,21497200,307.74,245.91,285.94,276.83,247.12,0.00,0.00,315.03,72.00,12.00,-0.26,True,False,178.10,13641.24,0,508.01,13133.23,46.00,4.93,13000,,52.68,80.93,84.24,BTC-USD,5648772480.59,2.16
2015-03-18,256.30,285.07,285.34,249.87,256.30,57008000,304.21,251.43,280.14,277.82,248.07,0.00,0.00,315.03,68.00,8.00,-1.07,True,False,178.10,12297.76,0,508.01,11789.75,46.00,-5.40,13000,,40.82,64.92,82.76,BTC-USD,5070926171.80,3.35
2015-03-19,260.93,255.88,264.24,248.64,260.93,52732000,303.37,252.97,275.94,278.17,248.91,0.00,0.00,315.03,64.00,4.00,-1.46,True,False,178.10,12510.70,0,508.01,12002.69,46.00,-3.76,13000,,41.81,45.61,78.76,BTC-USD,5162511800.61,2.88
2015-03-20,261.75,260.96,264.85,259.16,261.75,18456700,302.44,254.66,271.01,278.55,249.69,0.00,0.00,315.03,60.00,0.00,-1.65,True,False,178.10,12548.46,0,508.01,12040.45,46.00,-3.47,13000,,43.93,29.39,72.99,BTC-USD,5178755127.72,3.79
2015-03-23,266.74,267.89,277.30,261.74,266.74,22811900,302.22,252.59,263.48,277.41,251.75,0.00,0.00,315.03,48.00,0.00,-1.41,True,False,178.10,12778.05,0,508.01,12270.04,46.00,-1.71,13000,week +buy 50% ,35.81,31.65,54.57,BTC-USD,5277502987.83,3.61
2015-03-24,245.60,266.58,267.00,244.15,245.60,40073700,304.61,247.45,260.41,276.03,251.96,0.00,0.00,315.03,44.00,0.00,-1.77,True,False,178.10,11805.38,0,508.01,11297.37,46.00,-9.19,13000,,26.82,25.13,48.99,BTC-USD,4859145235.77,3.02
2015-03-25,246.20,247.47,249.19,236.51,246.20,35866900,306.07,242.99,257.30,274.53,251.93,0.00,0.00,315.03,40.00,100.00,-1.91,True,False,178.10,11833.07,0,508.01,11325.06,46.00,-8.98,13000,,23.75,17.68,43.07,BTC-USD,4871056022.79,1.55
2015-03-26,248.53,246.28,254.35,244.90,248.53,25730000,306.94,239.70,255.00,273.32,251.84,0.00,0.00,315.03,36.00,96.00,-1.85,True,False,178.10,11940.48,0,508.01,11432.47,46.00,-8.15,13000,,26.10,12.24,36.36,BTC-USD,4917254286.38,1.31
2015-03-27,247.03,248.57,256.81,245.21,247.03,17274900,307.43,236.29,250.82,271.86,251.40,0.00,0.00,315.03,32.00,92.00,-1.77,True,False,178.10,11871.34,0,508.01,11363.33,46.00,-8.68,13000,,28.32,16.90,29.95,BTC-USD,4887517320.35,1.51
2015-03-30,247.53,242.88,249.24,239.21,247.53,23009600,303.11,229.34,247.72,266.23,251.60,0.00,0.00,315.03,20.00,80.00,-1.28,True,False,178.10,11892.97,0,259.25,11633.72,47.00,-8.52,13000,week +buy 50% ,27.77,17.82,21.51,BTC-USD,4897350444.42,2.75
2015-03-31,244.22,247.45,248.73,242.74,244.22,22672000,298.87,228.37,246.86,263.62,251.90,0.00,0.00,315.03,16.00,76.00,-1.17,True,False,178.10,11737.77,0,259.25,11478.53,47.00,-9.71,13000,,28.29,13.52,20.23,BTC-USD,4832019688.58,1.86
2015-04-01,247.27,244.22,247.54,241.16,247.27,22877200,294.07,228.46,246.91,261.27,252.40,0.00,0.00,315.03,12.00,72.00,-0.95,True,False,178.10,12878.56,0,762.23,12116.33,49.00,-8.01,14000,week +buy 50% Monthly invest,43.45,16.46,18.91,BTC-USD,4892325048.11,1.41
2015-04-02,253.01,247.09,254.46,245.42,253.01,26272600,290.60,228.70,246.95,259.65,252.83,0.00,0.00,315.03,8.00,68.00,-0.61,True,False,178.10,13158.21,0,507.96,12650.25,50.00,-6.01,14000,week +buy 50% ,44.34,19.97,17.74,BTC-USD,5005753610.59,1.69
2015-04-06,255.49,260.72,261.80,254.57,255.49,20034200,268.66,238.61,255.42,253.64,254.74,0.00,0.00,315.03,0.00,52.00,0.27,False,False,178.10,13282.56,0,507.96,12774.60,50.00,-5.12,14000,week +buy 50% ,42.22,37.27,23.32,BTC-USD,5054959383.38,2.38
2015-04-07,253.18,255.27,255.80,252.21,253.18,18467400,268.46,238.50,255.46,253.48,255.26,0.00,0.00,315.03,0.00,48.00,0.26,False,False,178.10,13166.96,0,507.96,12659.00,50.00,-5.95,14000,week +buy 50% ,57.10,40.95,25.38,BTC-USD,5009215778.37,2.11
2015-04-08,245.02,253.06,253.85,244.21,245.02,30086400,267.68,237.68,253.60,252.68,255.55,0.00,0.00,315.03,8.00,44.00,0.04,False,False,178.10,12759.06,0,507.96,12251.10,50.00,-8.86,14000,,49.04,33.53,27.00,BTC-USD,4847808357.11,2.47
2015-04-09,243.68,244.75,246.12,239.40,243.68,21643500,266.66,236.90,251.59,251.78,255.88,0.00,0.00,315.03,4.00,40.00,-0.12,False,False,178.10,12691.76,0,507.96,12183.80,50.00,-9.34,14000,,45.95,26.43,27.86,BTC-USD,4821177319.06,2.91
2015-04-10,236.07,243.69,243.69,232.77,236.07,28882000,266.49,234.68,246.69,250.58,256.15,0.00,0.00,315.03,0.00,100.00,-0.39,False,False,178.10,12311.56,0,507.96,11803.60,50.00,-12.06,14000,,41.71,15.28,28.03,BTC-USD,4670730913.29,3.47
2015-04-13,224.59,235.95,236.93,222.00,224.59,31181800,263.29,229.57,235.41,246.43,256.76,0.00,0.00,315.03,16.00,100.00,-0.87,False,False,178.10,11736.19,0,282.25,11453.94,51.00,-16.17,14000,week +buy 50% ,30.19,8.29,24.59,BTC-USD,4443497925.15,3.01
2015-04-14,219.16,224.76,224.98,216.32,219.16,31719000,265.89,224.27,230.50,245.08,256.49,0.00,0.00,315.03,12.00,100.00,-1.14,False,False,178.10,11459.36,0,282.25,11177.11,51.00,-18.15,14000,,29.12,7.54,22.37,BTC-USD,4336103702.54,3.19
2015-04-15,223.83,219.07,223.83,218.65,223.83,22562000,266.63,221.06,228.06,243.85,255.93,0.00,0.00,315.03,8.00,96.00,-1.12,False,False,178.10,11697.73,0,282.25,11415.48,51.00,-16.44,14000,,30.99,9.75,19.88,BTC-USD,4428579628.94,3.66
2015-04-16,228.57,223.92,229.67,223.92,228.57,24805400,266.64,219.20,226.46,242.92,255.82,0.00,0.00,315.03,4.00,92.00,-0.90,False,False,178.10,11939.47,0,282.25,11657.22,51.00,-14.72,14000,,29.86,16.56,17.81,BTC-USD,4522361566.67,3.62
2015-04-17,222.88,228.57,228.91,221.94,222.88,20429800,266.27,216.58,223.81,241.43,255.64,0.00,0.00,315.03,0.00,88.00,-0.84,False,False,178.10,11649.23,0,282.25,11366.98,51.00,-16.79,14000,,25.83,19.29,15.64,BTC-USD,4409764129.74,2.43
2015-04-20,224.63,222.61,226.35,221.98,224.63,18364700,265.93,210.53,224.41,238.23,254.81,0.00,0.00,315.03,44.00,76.00,-0.43,False,False,178.10,11738.18,0,282.25,11455.93,51.00,-16.16,14000,week +buy 50% ,22.27,15.84,13.05,BTC-USD,4444269576.78,3.36
2015-04-21,235.27,224.62,235.27,224.30,235.27,24978000,265.02,210.24,225.75,237.63,254.67,0.00,0.00,315.03,40.00,72.00,0.04,False,False,178.10,12280.97,0,282.25,11998.72,51.00,-12.28,14000,,36.00,24.57,14.40,BTC-USD,4654843222.17,3.26
2015-04-22,234.18,235.60,237.91,233.48,234.18,23847900,263.14,210.25,228.01,236.69,254.50,0.00,0.00,315.03,36.00,68.00,0.33,False,False,178.10,12225.23,0,282.25,11942.98,51.00,-12.68,14000,,40.47,33.06,16.84,BTC-USD,4633217957.06,3.76
2015-04-23,236.46,234.05,236.48,233.20,236.46,17036000,260.91,210.69,230.63,235.80,254.51,0.00,0.00,315.03,32.00,64.00,0.58,False,False,178.10,12341.81,0,282.25,12059.56,51.00,-11.84,14000,,43.77,41.74,20.19,BTC-USD,4678447127.65,4.03
2015-04-24,231.27,235.97,236.30,229.93,231.27,21448700,258.39,210.97,232.36,234.68,254.38,0.00,0.00,315.03,28.00,60.00,0.60,False,False,178.10,12076.92,0,282.25,11794.67,51.00,-13.74,14000,,45.67,38.80,23.31,BTC-USD,4575682814.80,4.23
2015-04-27,229.29,219.43,233.30,218.02,229.29,38574000,245.25,214.69,228.57,229.97,253.76,0.00,0.00,315.03,16.00,96.00,0.32,False,False,178.10,11975.84,0,282.25,11693.59,51.00,-14.46,14000,week +buy 50% ,53.63,23.42,26.61,BTC-USD,4536468360.69,3.82
2015-04-28,225.85,228.97,229.49,223.07,225.85,21469200,242.63,215.39,226.45,229.01,253.29,0.00,0.00,315.03,12.00,92.00,0.30,False,False,178.10,11800.85,0,282.25,11518.60,51.00,-15.71,14000,,55.34,27.75,27.49,BTC-USD,4468585358.05,4.14
2015-04-29,225.81,225.59,227.04,223.43,225.81,18936500,239.91,216.32,225.35,228.12,252.82,0.00,0.00,315.03,8.00,88.00,0.30,False,False,178.10,11798.46,0,282.25,11516.21,51.00,-15.73,14000,,51.70,36.69,29.70,BTC-USD,4467655511.80,3.72
2015-04-30,236.15,225.69,239.56,224.99,236.15,33818600,239.92,216.32,227.30,228.12,252.41,0.00,0.00,315.03,4.00,84.00,0.59,False,False,178.10,12325.64,0,282.25,12043.40,51.00,-11.96,14000,,55.95,53.08,33.42,BTC-USD,4672175193.95,2.71
2015-05-01,232.08,235.94,238.97,232.08,232.08,18815300,239.19,216.61,229.83,227.90,251.69,246.60,0.00,315.03,0.00,80.00,0.66,False,True,178.10,13115.96,0,815.77,12300.19,53.00,-12.56,15000,week +buy 50% Monthly invest,57.41,64.59,37.43,BTC-USD,4591728398.63,3.50
2015-05-04,239.02,240.36,242.64,237.81,239.02,21223400,241.92,217.31,236.51,229.62,249.74,245.38,0.00,315.03,0.00,68.00,1.01,False,True,178.10,13484.10,0,338.11,13145.99,55.00,-10.11,15000,week +buy 50% ,60.52,85.40,50.53,BTC-USD,4729018083.80,3.79
2015-05-05,236.12,238.85,239.20,232.05,236.12,23929100,242.55,217.92,236.50,230.23,249.13,245.06,0.00,315.03,0.00,64.00,0.92,False,True,178.10,13324.76,0,338.11,12986.66,55.00,-11.17,15000,week +buy 50% ,50.70,83.29,55.55,BTC-USD,4671700308.19,2.61
2015-05-06,229.78,236.25,236.45,229.23,229.78,29587200,242.59,218.00,236.04,230.29,248.36,244.59,0.00,315.03,88.00,60.00,0.66,False,True,178.10,12976.12,0,338.11,12638.01,55.00,-13.49,15000,week +buy 50% ,46.67,70.86,60.44,BTC-USD,4546281861.38,2.20
2015-05-07,237.33,229.66,239.10,228.57,237.33,29064400,243.17,218.86,236.52,231.01,247.74,244.11,0.00,315.03,84.00,56.00,0.68,False,True,178.10,13391.48,0,338.11,13053.37,55.00,-10.72,15000,week +buy 50% ,50.61,68.88,64.98,BTC-USD,4695699700.22,2.61
2015-05-08,243.86,237.20,246.27,236.27,243.86,27445500,244.92,219.16,237.22,232.04,246.98,243.78,0.00,315.03,100.00,52.00,0.84,False,True,178.10,13750.57,0,338.11,13412.47,55.00,-8.33,15000,,58.68,74.68,69.67,BTC-USD,4824877382.57,3.93
2015-05-11,242.16,240.30,244.27,239.38,242.16,20892300,247.20,221.05,241.10,234.13,244.34,242.90,0.00,315.03,92.00,40.00,0.74,False,True,178.10,13656.80,0,338.11,13318.69,55.00,-8.95,15000,week +buy 50% ,61.44,80.64,79.13,BTC-USD,4791143587.16,3.44
2015-05-12,241.11,242.15,242.88,240.10,241.11,19282600,247.92,221.03,241.85,234.48,243.61,242.67,0.00,315.03,88.00,36.00,0.65,False,True,178.10,13599.27,0,338.11,13261.16,55.00,-9.34,15000,,64.16,79.91,79.22,BTC-USD,4770448168.29,3.15
2015-05-13,236.38,241.40,243.70,235.04,236.38,27180100,247.91,221.03,240.36,234.47,242.85,242.76,0.00,315.03,84.00,32.00,0.44,False,True,178.10,13338.84,0,338.11,13000.73,55.00,-11.07,15000,,59.03,75.94,78.78,BTC-USD,4676765253.16,3.18
2015-05-14,236.93,236.21,237.80,234.06,236.93,24413700,248.15,221.36,239.37,234.76,242.02,243.25,0.00,315.03,80.00,28.00,0.30,False,False,178.10,13369.20,0,338.11,13031.10,55.00,-10.87,15000,,50.80,70.65,77.31,BTC-USD,4687686719.99,4.24
2015-05-15,237.60,236.96,238.75,236.79,237.60,16329400,248.16,222.47,238.84,235.32,241.14,243.48,0.00,315.03,76.00,24.00,0.21,False,False,178.10,13406.38,0,338.11,13068.27,55.00,-10.62,15000,,56.09,67.10,75.69,BTC-USD,4701061411.05,4.35
