Date,rate_SHW_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2021-08-19 00:00:00,109.42,61.35,48.07,98.22,22.67,49.02,0.87
2021-09-17 00:00:00,102.46,61.92,40.54,82.82,-15.4,49.85,8.56
2021-10-15 00:00:00,103.53,62.6,40.93,83.54,0.72,49.85,8.21
2021-11-12 00:00:00,126.64,69.85,56.79,100.0,16.46,56.79,0.0
2021-12-13 00:00:00,135.63,69.14,66.49,96.8,-3.2,68.83,2.2
2022-01-11 00:00:00,120.09,69.7,50.39,74.8,-22.0,68.83,17.35
2022-02-09 00:00:00,93.73,64.84,28.89,45.42,-29.38,68.83,37.57
2022-03-10 00:00:00,60.13,52.94,7.19,15.77,-29.65,68.83,57.98
2022-04-07 00:00:00,77.26,60.83,16.43,28.4,12.63,68.83,49.28
2022-05-06 00:00:00,83.07,47.1,35.97,55.1,26.7,68.83,30.9
2022-06-06 00:00:00,83.6,46.91,36.69,56.08,0.98,68.83,30.23
2022-07-06 00:00:00,61.66,36.53,25.13,40.28,-15.8,68.83,41.11
2022-08-03 00:00:00,58.97,47.32,11.65,21.86,-18.42,68.83,53.78
2022-08-31 00:00:00,54.18,40.41,13.77,24.76,2.9,68.83,51.79
2022-09-29 00:00:00,37.76,28.67,9.09,18.37,-6.39,68.83,56.19
2022-10-27 00:00:00,46.72,34.55,12.17,22.57,4.2,68.83,53.3
2022-11-25 00:00:00,64.65,42.2,22.45,36.62,14.05,68.83,43.62
2022-12-23 00:00:00,59.7,35.05,24.65,39.63,3.01,68.83,41.55
2023-01-25 00:00:00,62.21,40.92,21.29,35.04,-4.59,68.83,44.71
2023-02-23 00:00:00,46.08,40.73,5.35,13.25,-21.79,68.83,59.71
2023-03-23 00:00:00,36.65,38.36,-1.71,3.61,-9.64,68.83,66.35
2023-04-21 00:00:00,52.36,44.15,8.21,17.16,13.55,68.83,57.02
2023-05-19 00:00:00,51.45,46.12,5.33,13.23,-3.93,68.83,59.72
2023-06-20 00:00:00,61.21,52.92,8.29,17.27,4.04,68.83,56.94
2023-07-19 00:00:00,73.48,58.17,15.31,26.87,9.6,68.83,50.34
2023-08-16 00:00:00,76.24,52.44,23.8,38.47,11.6,68.83,42.35
2023-09-14 00:00:00,72.54,55.81,16.73,28.81,-9.66,68.83,49.0
2023-10-12 00:00:00,59.94,49.72,10.22,19.91,-8.9,68.83,55.13
2023-11-09 00:00:00,61.7,49.46,12.24,22.67,2.76,68.83,53.23
2023-12-08 00:00:00,85.11,58.18,26.93,42.74,20.07,68.83,39.41
2024-01-09 00:00:00,89.45,62.32,27.13,43.02,0.28,68.83,39.22
2024-02-07 00:00:00,96.7,70.33,26.37,41.98,-1.04,68.83,39.94
2024-03-07 00:00:00,118.04,75.62,42.42,63.91,21.93,68.83,24.84
2024-04-05 00:00:00,109.27,76.34,32.93,50.94,-12.97,68.83,33.77
2024-05-03 00:00:00,95.75,73.5,22.25,36.35,-14.59,68.83,43.81
2024-06-03 00:00:00,89.39,78.61,10.78,20.68,-15.67,68.83,54.6
2024-07-02 00:00:00,84.25,85.22,-0.97,4.62,-16.06,68.83,65.65
2024-07-31 00:00:00,119.32,85.73,33.59,51.84,47.22,68.83,33.15
2024-08-28 00:00:00,125.39,87.86,37.53,57.23,5.39,68.83,29.44
2024-08-30 00:00:00,130.16,89.66,40.5,61.29,4.76,68.83,26.64
