Date,rate_SHW_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2022-07-29 00:00:00,55.71,46.76,8.95,29.44,-5.52,43.6,30.76
2022-08-26 00:00:00,52.47,44.02,8.45,28.43,-1.01,43.6,31.2
2022-09-26 00:00:00,38.58,29.81,8.77,29.08,0.65,43.6,30.92
2022-10-24 00:00:00,40.42,34.11,6.31,24.07,-5.01,43.6,33.11
2022-11-21 00:00:00,54.32,39.48,14.84,41.44,17.37,43.6,25.53
2022-12-20 00:00:00,53.96,34.2,19.76,51.46,10.02,43.6,21.16
2023-01-20 00:00:00,57.46,39.33,18.13,48.14,-3.32,43.6,22.61
2023-02-17 00:00:00,48.45,43.04,5.41,22.24,-25.9,43.6,33.9
2023-03-20 00:00:00,44.07,38.55,5.52,22.46,0.22,43.6,33.81
2023-04-18 00:00:00,49.54,44.89,4.65,20.69,-1.77,43.6,34.58
2023-05-16 00:00:00,45.46,43.23,2.23,15.76,-4.93,43.6,36.73
2023-06-14 00:00:00,57.74,52.24,5.5,22.42,6.66,43.6,33.82
2023-07-14 00:00:00,68.76,56.11,12.65,36.98,14.56,43.6,27.48
2023-08-11 00:00:00,72.24,54.47,17.77,47.4,10.42,43.6,22.93
2023-09-11 00:00:00,72.2,55.12,17.08,46.0,-1.4,43.6,23.54
2023-10-09 00:00:00,60.85,49.22,11.63,34.9,-11.1,43.6,28.38
2023-11-06 00:00:00,60.16,50.05,10.11,31.81,-3.09,43.6,29.73
2023-12-05 00:00:00,77.06,56.95,20.11,52.17,20.36,43.6,20.85
2024-01-04 00:00:00,83.7,60.23,23.47,59.01,6.84,43.6,17.87
2024-02-02 00:00:00,91.1,69.04,22.06,56.14,-2.87,43.6,19.12
2024-03-04 00:00:00,105.19,74.73,30.46,73.24,17.1,43.6,11.67
2024-04-02 00:00:00,103.56,76.5,27.06,66.32,-6.92,43.6,14.68
2024-04-30 00:00:00,85.7,70.78,14.92,41.6,-24.72,43.6,25.46
2024-05-29 00:00:00,84.56,78.55,6.01,23.46,-18.14,43.6,33.37
2024-06-27 00:00:00,84.34,85.48,-1.14,8.9,-14.56,43.6,39.72
2024-07-26 00:00:00,111.5,83.68,27.82,67.87,58.97,43.6,14.01
2024-08-23 00:00:00,116.44,89.15,27.29,66.79,-1.08,43.6,14.48
2024-08-23 00:00:00,116.44,89.15,27.29,66.79,-1.08,43.6,14.48
