Date,rate_SHW_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-09-11,84.76,40.46,44.3,89.66,-10.34,50.97,5.27
2019-10-09,94.07,35.98,58.09,100.0,10.34,58.09,0.0
2019-11-06,100.27,43.13,57.14,92.7,-7.3,62.7,4.58
2019-12-05,98.69,45.14,53.55,87.99,-4.71,62.7,7.53
2020-01-06,94.94,50.24,44.7,76.38,-11.61,62.7,14.81
2020-02-04,102.45,52.49,49.96,83.28,6.9,62.7,10.48
2020-03-04,97.68,44.68,53.0,87.27,3.99,62.7,7.98
2020-04-01,45.88,13.74,32.14,59.9,-27.37,62.7,25.14
2020-04-30,84.1,34.32,49.78,83.05,23.15,62.7,10.63
2020-05-29,103.27,40.47,62.8,100.0,16.95,62.8,0.0
2020-06-26,90.26,38.89,51.37,85.02,-14.98,62.8,9.41
2020-07-27,112.82,48.57,64.25,100.0,14.98,64.25,0.0
2020-08-24,127.69,57.32,70.37,96.46,-3.54,73.45,2.6
2020-09-22,135.33,51.8,83.53,95.95,-0.51,87.63,3.55
2020-10-20,127.34,56.79,70.55,83.11,-12.84,87.63,14.8
2020-11-17,145.4,64.37,81.03,93.47,10.36,87.63,5.72
2020-12-16,141.69,68.34,73.35,85.88,-7.59,87.63,12.37
2021-01-15,141.88,70.52,71.36,83.91,-1.97,87.63,14.1
2021-02-16,135.06,77.66,57.4,70.11,-13.8,87.63,26.19
2021-03-16,137.49,78.86,58.63,71.33,1.22,87.63,25.12
2021-04-14,152.55,85.35,67.2,79.8,8.47,87.63,17.7
2021-05-12,176.09,82.17,93.92,97.21,17.41,97.0,2.71
2021-06-10,173.15,89.81,83.34,87.13,-10.08,97.65,12.57
2021-07-09,170.58,94.62,75.96,80.49,-6.64,97.65,19.05
2021-08-06,189.82,97.23,92.59,95.45,14.96,97.65,4.44
2021-09-03,198.94,101.38,97.56,96.08,0.63,102.09,4.0
2021-10-04,176.44,90.07,86.37,86.4,-9.68,102.09,13.88
2021-11-01,199.37,103.4,95.97,89.9,3.5,108.27,10.94
2021-11-30,219.78,101.47,118.31,99.1,9.2,119.51,1.08
2021-12-29,237.92,110.49,127.43,98.59,-0.51,129.45,1.83
2022-01-27,171.33,89.59,81.74,66.63,-31.96,129.45,43.2
2022-02-25,155.21,91.86,63.35,53.76,-12.87,129.45,59.86
2022-03-25,133.4,97.91,35.49,34.28,-19.48,129.45,85.07
2022-04-25,135.33,86.8,48.53,43.4,9.12,129.45,73.27
2022-05-23,145.21,72.64,72.57,60.21,16.81,129.45,51.51
2022-06-22,108.54,63.12,45.42,41.22,-18.99,129.45,76.09
2022-07-21,141.19,72.71,68.48,57.35,16.13,129.45,55.21
2022-08-18,133.34,84.98,48.36,43.28,-14.07,129.45,73.42
2022-09-16,107.07,66.91,40.16,37.54,-5.74,129.45,80.85
2022-10-14,87.88,53.85,34.03,33.25,-4.29,129.45,86.41
2022-11-11,111.94,71.06,40.88,38.05,4.8,129.45,80.19
2022-12-12,122.81,70.93,51.88,45.74,7.69,129.45,70.24
2023-01-11,115.93,69.09,46.84,42.21,-3.53,129.45,74.81
2023-02-09,105.71,73.66,32.05,31.87,-10.34,129.45,88.19
2023-03-10,91.53,64.3,27.23,28.5,-3.37,129.45,92.56
2023-04-10,97.64,73.97,23.67,26.01,-2.49,129.45,95.78
2023-05-08,101.96,74.9,27.06,28.38,2.37,129.45,92.71
2023-06-06,108.33,81.01,27.32,28.56,0.18,129.45,92.48
2023-07-06,120.27,85.42,34.85,33.83,5.27,129.45,85.66
2023-08-03,131.24,88.91,42.33,39.06,5.23,129.45,78.89
2023-08-31,130.14,89.57,40.57,37.83,-1.23,129.45,80.48
2023-09-29,117.33,79.47,37.86,35.93,-1.9,129.45,82.94
2023-10-27,102.92,72.07,30.85,31.03,-4.9,129.45,89.28
2023-11-27,130.99,90.05,40.94,38.09,7.06,129.45,80.14
2023-12-26,157.37,98.44,58.93,50.67,12.58,129.45,63.86
2024-01-25,150.3,103.14,47.16,42.44,-8.23,129.45,74.51
2024-02-23,162.64,110.9,51.74,45.64,3.2,129.45,70.37
2024-03-22,176.83,115.96,60.87,52.03,6.39,129.45,62.1
2024-04-22,151.91,106.36,45.55,41.31,-10.72,129.45,75.97
2024-05-20,151.31,118.46,32.85,32.43,-8.88,129.45,87.47
2024-06-18,144.03,125.56,18.47,22.37,-10.06,129.45,100.49
2024-07-18,161.34,126.6,34.74,33.75,11.38,129.45,85.76
2024-08-15,182.57,126.23,56.34,48.86,15.11,129.45,66.2
2024-09-13,195.11,129.28,65.83,55.5,6.64,129.45,57.61
2024-09-18,195.05,128.99,66.06,55.66,8.95,129.45,57.4
