Date,rate_SHW_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480
2018-12-21 00:00:00,34.86,14.29,20.57,74.36,-1.51,32.32,3.51,,,,
2019-02-21 00:00:00,56.82,31.47,25.35,84.79,21.08,32.32,2.33,,,,
2019-04-18 00:00:00,60.6,36.81,23.79,81.39,8.77,32.32,3.09,,,,
2019-06-17 00:00:00,65.25,36.1,29.15,91.66,19.37,33.03,1.47,,,,
2019-08-13 00:00:00,84.77,37.04,47.73,100.0,19.23,47.73,0.0,,,,
2019-10-09 00:00:00,94.07,35.98,58.09,100.0,10.34,58.09,0.0,,,,
2019-12-05 00:00:00,98.69,45.14,53.55,87.99,-4.71,62.7,3.07,,,,
2020-02-04 00:00:00,102.45,52.49,49.96,83.28,6.9,62.7,4.73,,,,
2020-04-01 00:00:00,45.88,13.74,32.14,59.9,-27.37,62.7,12.32,,,,
2020-05-29 00:00:00,103.27,40.47,62.8,100.0,16.95,62.8,0.0,,,,
2020-07-27 00:00:00,112.82,48.57,64.25,100.0,14.98,64.25,0.0,,,,
2020-09-22 00:00:00,135.33,51.8,83.53,95.95,-0.51,87.63,1.65,,,,
2020-11-17 00:00:00,145.4,64.37,81.03,93.47,10.36,87.63,3.0,,,,
2021-01-15 00:00:00,141.88,70.52,71.36,83.91,-1.97,87.63,8.13,,,,
2021-03-16 00:00:00,137.49,78.86,58.63,71.33,1.22,87.63,15.44,,,,
2021-05-12 00:00:00,176.09,82.17,93.92,97.21,17.41,97.0,1.62,,,,
2021-07-09 00:00:00,170.58,94.62,75.96,80.49,-6.64,97.65,12.22,,,,
2021-09-03 00:00:00,198.94,101.38,97.56,96.08,0.63,102.09,2.59,,,,
2021-11-01 00:00:00,199.37,103.4,95.97,89.9,3.5,108.27,6.96,,,,
2021-12-29 00:00:00,237.92,110.49,127.43,98.59,-0.51,129.45,1.05,,,,
2022-02-25 00:00:00,155.21,91.86,63.35,53.76,-12.87,129.45,36.05,,,,
2022-04-25 00:00:00,135.33,86.8,48.53,43.4,9.12,129.45,44.04,,,,
2022-06-22 00:00:00,108.54,63.12,45.42,41.22,-18.99,129.45,46.62,,,,
2022-08-18 00:00:00,133.34,84.98,48.36,43.28,-14.07,129.45,44.09,,,,
2022-10-14 00:00:00,87.88,53.85,34.03,33.25,-4.29,129.45,49.81,,,,
2022-12-12 00:00:00,122.81,70.93,51.88,45.74,7.69,129.45,39.0,,,,
2023-02-09 00:00:00,105.71,73.66,32.05,31.87,-10.34,129.45,48.07,,,,
2023-04-10 00:00:00,97.64,73.97,23.67,26.01,-2.49,129.45,49.17,,,,
2023-06-06 00:00:00,108.33,81.01,27.32,28.56,0.18,129.45,44.05,,,,
2023-08-03 00:00:00,131.24,88.91,42.33,39.06,5.23,129.45,34.74,,,,
2023-09-29 00:00:00,117.33,79.47,37.86,35.93,-1.9,129.45,33.83,,,,
2023-11-27 00:00:00,130.99,90.05,40.94,38.09,7.06,129.45,28.38,,,,
2024-01-25 00:00:00,150.3,103.14,47.16,42.44,-8.23,129.45,24.72,,,,
2024-03-22 00:00:00,176.83,115.96,60.87,52.03,6.39,129.45,20.89,,,,
2024-05-20 00:00:00,151.31,118.46,32.85,32.43,-8.88,129.45,27.92,,,,
2024-07-18 00:00:00,161.34,126.6,34.74,33.75,11.38,129.45,25.61,,,,
2024-09-13 00:00:00,195.11,129.28,65.83,55.5,6.64,129.45,17.76,,,,
2024-10-07 00:00:00,188.83,131.04,57.79,49.87,-4.38,129.45,20.49,358.06,331.49,317.02,40.8724375
