Date,rate_SHW_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2022-04-04,64.6,46.58,18.02,30.99,-0.85
2022-04-19,61.07,43.76,17.31,29.88,5.58
2022-05-03,69.97,36.93,33.04,54.48,23.49
2022-05-17,69.92,34.97,34.95,57.47,27.59
2022-06-01,67.84,35.31,32.53,53.68,-0.8
2022-06-15,48.98,28.03,20.95,35.57,-21.9
2022-06-30,46.33,27.61,18.72,32.09,-21.59
2022-07-15,57.6,29.46,28.14,46.82,11.25
2022-07-29,55.71,35.9,19.81,33.79,1.7
2022-08-12,60.74,39.51,21.23,36.01,-10.81
2022-08-26,52.47,34.27,18.2,31.27,-2.52
2022-09-12,56.25,35.66,20.59,35.01,-1.0
2022-09-26,38.58,24.87,13.71,24.25,-7.02
2022-10-10,36.92,23.44,13.48,23.89,-11.12
2022-10-24,40.42,27.92,12.5,22.36,-1.89
2022-11-07,45.01,28.19,16.82,29.12,5.23
2022-11-21,54.32,31.72,22.6,38.15,15.79
2022-12-06,61.7,31.55,30.15,49.96,20.84
2022-12-20,53.96,28.33,25.63,42.89,4.74
2023-01-05,48.33,28.07,20.26,34.5,-15.46
2023-01-20,57.46,31.98,25.48,42.66,-0.23
2023-02-03,55.6,35.92,19.68,33.59,-0.91
2023-02-17,48.45,34.71,13.74,24.3,-18.36
2023-03-06,46.63,34.07,12.56,22.46,-11.13
2023-03-20,44.07,31.83,12.24,21.95,-2.35
2023-04-03,47.75,35.58,12.17,21.85,-0.61
2023-04-18,49.54,36.36,13.18,23.42,1.47
2023-05-02,50.48,35.57,14.91,26.13,4.28
2023-05-16,45.46,35.42,10.04,18.51,-4.91
2023-05-31,48.35,37.23,11.12,20.2,-5.93
2023-06-14,57.74,41.83,15.91,27.69,9.18
2023-06-29,65.77,42.07,23.7,39.87,19.67
2023-07-14,68.76,44.74,24.02,40.38,12.69
2023-07-28,75.56,46.58,28.98,48.13,8.26
2023-08-11,72.24,43.86,28.38,47.19,6.81
2023-08-25,67.51,42.51,25.0,41.91,-6.22
2023-09-11,72.2,44.56,27.64,46.04,-1.15
2023-09-25,63.13,41.06,22.07,37.33,-4.58
2023-10-09,60.85,40.69,20.16,34.34,-11.7
2023-10-23,53.99,37.86,16.13,28.04,-9.29
2023-11-06,60.16,41.47,18.69,32.04,-2.3
2023-11-20,71.88,45.95,25.93,43.36,15.32
2023-12-05,77.06,46.52,30.54,50.57,18.53
2023-12-19,89.65,51.35,38.3,62.71,19.35
2024-01-04,83.7,49.07,34.63,56.97,6.4
2024-01-19,87.99,52.67,35.32,58.05,-4.66
2024-02-02,91.1,55.53,35.57,58.44,1.47
2024-02-16,90.62,56.77,33.85,55.75,-2.3
2024-03-04,105.19,59.84,45.35,73.73,15.29
2024-03-18,104.24,60.38,43.86,71.4,15.65
2024-04-02,103.56,61.42,42.14,68.71,-5.02
2024-04-16,90.26,57.74,32.52,53.67,-17.73
2024-04-30,85.7,57.39,28.31,47.08,-21.63
2024-05-14,93.21,62.49,30.72,50.85,-2.82
2024-05-29,84.56,63.18,21.38,36.25,-10.83
2024-06-12,85.53,66.8,18.73,32.1,-18.75
2024-06-27,84.34,68.42,15.92,27.71,-8.54
2024-07-12,95.45,71.2,24.25,40.73,8.63
2024-07-26,111.5,67.5,44.0,71.62,43.91
2024-08-09,109.63,64.77,44.86,72.96,32.23
