Date,rate_SHW_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2022-10-14,87.88,53.85,34.03,33.25,-4.29,129.45,1.3277678740319965,9.96185065625,,,,,,,
2022-12-12,122.81,70.93,51.88,45.74,7.69,129.45,1.405636973651137,7.7991379683333335,,,,,,,
2023-02-09,105.71,73.66,32.05,31.87,-10.34,129.45,1.4631940487826147,9.61304932125,,,,,,,
2023-04-10,97.64,73.97,23.67,26.01,-2.49,129.45,1.571186287924099,9.834476420416667,,,,,,,
2023-06-06,108.33,81.01,27.32,28.56,0.18,129.45,1.6951837686882703,8.81036479,,,,,,,
2023-08-03,131.24,88.91,42.33,39.06,5.23,129.45,1.8026818293054858,6.9480867958333326,,,,,,,
2023-09-29,117.33,79.47,37.86,35.93,-1.9,129.45,1.7636167278736934,6.765383553749999,,,,,,,
2023-11-27,130.99,90.05,40.94,38.09,7.06,129.45,1.4794656642142245,5.676878723333334,,,,,,,
2024-01-25,150.3,103.14,47.16,42.44,-8.23,129.45,1.3018059888730744,4.944039453333334,,,,,,,
2024-03-22,176.83,115.96,60.87,52.03,6.39,129.45,1.3344176689637461,4.177995120000001,,,,,,,
2024-05-20,151.31,118.46,32.85,32.43,-8.88,129.45,1.2684129952225685,5.583072605000001,,,,,,,
2024-07-18,161.34,126.6,34.74,33.75,11.38,129.45,1.2735669853522626,5.121707447916666,,,,,,,
2024-09-13,195.11,129.28,65.83,55.5,6.64,129.45,1.317074884443783,3.5510851666666663,,,,,,,
2024-10-11,196.74,135.82,60.92,52.06,-3.44,129.45,1.3254018091650825,3.9342779974999993,361.57,333.75,319.35,38.15295833333333,50.568000000000005,12.415041666666674,41.03335416666666
