Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-30,142.21,143.63,144.91,142.14,142.21,3037400,159.69,139.87,144.90,149.78,0.00,0.00,0.00,160.36,0.00,0.00,-0.32,False,False,142.21,930476.79,0,31713.79,898763.00,6320.00,-7.87,1010000,,27.79,0.00,0.00,GS,54121227008.13,-1.44
2015-02-02,144.75,142.69,144.84,142.09,144.75,2975300,157.80,140.20,144.09,149.00,0.00,0.00,0.00,160.36,0.00,0.00,-0.21,False,False,142.21,956428.85,0,20911.08,935517.77,6463.00,-6.23,1020000,week +buy 50% Monthly invest,36.09,0.00,0.00,GS,55088070432.20,-0.35
2015-02-03,148.67,145.18,148.87,145.10,148.67,3766900,156.94,140.39,144.71,148.67,0.00,0.00,0.00,160.36,0.00,0.00,0.06,False,False,142.21,981699.39,0,10601.71,971097.68,6532.00,-3.75,1020000,week +buy 50% ,43.99,19.03,0.00,GS,56579143008.20,1.07
2015-02-04,147.46,147.41,149.06,147.26,147.46,2980500,156.55,140.31,145.65,148.43,0.00,0.00,0.00,160.36,0.00,0.00,0.19,False,False,142.21,973807.40,0,5414.69,968392.71,6567.00,-4.53,1020000,week +buy 50% ,47.98,30.32,0.00,GS,56120832277.29,0.72
2015-02-05,149.10,148.01,149.79,147.83,149.10,2434400,155.78,140.54,146.44,148.16,0.00,0.00,0.00,160.36,0.00,0.00,0.36,False,False,142.21,984573.37,0,2717.38,981855.99,6585.00,-3.47,1020000,week +buy 50% ,53.16,40.26,0.00,GS,56745514933.49,1.74
2015-02-06,151.30,150.16,152.28,149.41,151.30,3250900,154.48,141.28,148.26,147.88,0.00,0.00,0.00,160.36,0.00,0.00,0.56,False,False,142.21,999015.31,0,1500.93,997514.38,6593.00,-2.06,1020000,week +buy 50% ,58.28,45.84,0.00,GS,57580511935.73,1.45
2015-02-09,150.30,149.86,150.90,149.42,150.30,2421900,153.61,141.73,149.37,147.67,0.00,0.00,0.00,160.36,0.00,80.00,0.62,False,False,142.21,992431.88,0,896.72,991535.16,6597.00,-2.70,1020000,week +buy 50% ,58.89,53.83,0.00,GS,57200683498.71,0.99
2015-02-10,152.23,151.23,152.43,150.41,152.23,2556300,153.52,141.78,150.08,147.65,0.00,0.00,0.00,160.36,0.00,76.00,0.73,False,False,142.21,1005164.85,0,896.72,1004268.13,6597.00,-1.45,1020000,,59.78,62.89,0.00,GS,57935231786.58,2.07
2015-02-11,154.78,151.83,155.23,151.56,154.78,4079600,154.09,141.43,151.54,147.76,0.00,0.00,0.00,160.36,12.00,72.00,0.89,False,False,142.21,1021978.16,0,896.72,1021081.44,6597.00,0.19,1020000,,57.77,75.54,0.00,GS,58905212586.45,2.14
2015-02-12,156.54,155.27,156.72,154.57,156.54,3086700,155.60,140.71,153.03,148.15,0.00,0.00,0.00,160.36,8.00,68.00,1.02,False,False,142.21,1033568.81,0,896.72,1032672.09,6597.00,1.33,1020000,,62.67,89.07,0.00,GS,59573842453.29,3.08
2015-02-13,155.89,156.61,157.82,155.35,155.89,2720400,156.78,140.39,153.95,148.59,0.00,0.00,0.00,160.36,100.00,64.00,1.03,False,False,142.21,1029324.79,0,896.72,1028428.07,6597.00,0.91,1020000,,61.48,94.38,0.00,GS,59328993024.00,3.53
2015-02-17,156.73,155.71,157.24,155.32,156.73,2123300,157.98,140.24,155.24,149.11,0.00,0.00,0.00,160.36,96.00,60.00,1.03,False,False,142.21,1034874.70,0,896.72,1033977.98,6597.00,1.46,1020000,,69.63,93.22,60.44,GS,59649182581.49,3.70
2015-02-18,155.62,156.34,156.75,154.92,155.62,1850700,158.74,140.56,155.91,149.65,0.00,0.00,0.00,160.36,92.00,56.00,0.93,False,False,142.21,1027529.08,0,896.72,1026632.36,6597.00,0.74,1020000,,74.12,88.99,67.43,GS,59225402143.93,3.72
2015-02-19,155.98,154.80,156.59,154.47,155.98,1470400,159.49,140.80,156.15,150.14,0.00,0.00,0.00,160.36,88.00,52.00,0.84,False,False,142.21,1029923.33,0,896.72,1029026.61,6597.00,0.97,1020000,,71.95,89.18,73.32,GS,59363523317.36,3.65
2015-02-20,157.96,155.36,158.07,154.28,157.96,2317100,160.52,140.55,156.44,150.54,0.00,0.00,0.00,160.36,100.00,48.00,0.82,False,False,142.21,1042982.64,0,896.72,1042085.92,6597.00,2.25,1020000,,83.28,91.25,78.42,GS,60116905439.80,4.28
2015-02-23,156.97,157.33,157.33,156.12,156.97,1691100,161.29,140.59,156.66,150.94,0.00,0.00,0.00,160.36,96.00,44.00,0.72,False,False,142.21,1036451.42,0,581.21,1035870.21,6599.00,1.61,1020000,week +buy 50% ,77.63,93.61,83.20,GS,59740214378.58,4.25
2015-02-24,158.55,156.74,159.42,156.45,158.55,2627300,162.26,140.60,157.02,151.43,0.00,0.00,0.00,160.36,100.00,40.00,0.68,False,False,142.21,1046847.74,0,581.21,1046266.54,6599.00,2.63,1020000,,74.98,95.81,87.39,GS,60339783658.71,4.56
2015-02-25,158.14,158.00,158.74,157.10,158.14,2775700,162.91,141.20,157.52,152.05,0.00,0.00,0.00,160.36,96.00,36.00,0.60,False,False,142.21,1044125.71,0,581.21,1043544.51,6599.00,2.37,1020000,,78.11,93.56,90.46,GS,60182828650.71,4.45
2015-02-26,159.03,157.63,159.25,157.21,159.03,2449300,163.22,142.52,158.13,152.87,0.00,0.00,0.00,160.36,92.00,32.00,0.55,False,False,142.21,1050022.99,0,581.21,1049441.78,6599.00,2.94,1020000,,77.21,95.09,92.42,GS,60333504117.22,4.33
2015-02-27,157.04,158.19,159.28,157.04,157.04,2572400,163.30,143.63,157.95,153.46,0.00,0.00,0.00,160.36,88.00,28.00,0.40,False,False,142.21,1036864.36,0,581.21,1036283.15,6599.00,1.65,1020000,,65.90,92.18,92.73,GS,59576979829.09,3.97
2015-03-02,158.69,157.21,158.80,157.03,158.69,1659400,162.83,145.74,158.29,154.29,0.00,0.00,0.00,160.36,84.00,24.00,0.35,False,False,142.21,1057758.30,0,5318.21,1052440.09,6632.00,2.69,1030000,week +buy 50% Monthly invest,72.44,93.25,92.61,GS,60204799861.09,4.60
2015-03-03,158.26,157.79,159.58,157.68,158.26,1487800,162.40,147.53,158.23,154.96,0.00,0.00,0.00,160.36,100.00,20.00,0.27,False,False,142.21,1054892.01,0,2773.38,1052118.63,6648.00,2.42,1030000,week +buy 50% ,67.53,90.96,92.39,GS,60041570101.49,4.16
2015-03-04,156.94,157.50,157.89,156.37,156.94,1648500,162.23,148.52,157.99,155.38,0.00,0.00,0.00,160.36,96.00,16.00,0.14,False,False,142.21,1046084.76,0,1511.60,1044573.16,6656.00,1.56,1030000,week +buy 50% ,56.75,88.39,92.33,GS,59539312159.93,3.72
2015-03-05,157.28,157.32,157.81,156.44,157.28,1330100,161.66,150.07,157.64,155.87,0.00,0.00,0.00,160.36,92.00,12.00,0.06,False,False,142.21,1048339.45,0,879.35,1047460.10,6660.00,1.78,1030000,week +buy 50% ,52.54,83.25,91.73,GS,59668016416.07,3.84
2015-03-06,154.65,155.21,158.37,154.38,154.65,4103600,161.04,151.25,157.16,156.14,0.00,0.00,0.00,160.36,88.00,8.00,-0.11,False,False,142.21,1030869.12,0,568.50,1030300.62,6662.00,0.08,1030000,week +buy 50% ,46.25,70.14,89.62,GS,58672922240.13,2.37
2015-03-09,155.50,154.98,156.21,154.37,155.50,2233700,160.70,152.01,156.53,156.35,0.00,0.00,0.00,160.36,84.00,4.00,-0.19,False,False,142.21,1036491.13,0,412.22,1036078.91,6663.00,0.63,1030000,week +buy 50% ,46.26,63.89,86.65,GS,58993107007.73,2.80
2015-03-10,151.18,153.56,154.02,151.18,151.18,2768500,160.50,152.30,155.11,156.40,0.00,0.00,0.00,160.36,80.00,0.00,-0.41,False,False,142.21,1007712.52,0,412.22,1007300.29,6663.00,-2.16,1030000,,38.75,39.91,81.06,GS,57354501130.91,1.12
2015-03-11,152.39,151.67,153.77,151.43,152.39,2098600,160.47,152.34,154.20,156.41,0.00,0.00,0.00,160.36,76.00,0.00,-0.49,False,False,142.21,1015816.88,0,412.22,1015404.66,6663.00,-1.38,1030000,,41.29,27.55,74.46,GS,57815944447.73,0.88
2015-03-12,157.17,153.85,157.21,153.85,157.17,3114800,160.53,152.52,154.18,156.53,0.00,0.00,0.00,160.36,72.00,0.00,-0.32,False,False,142.21,1047627.08,0,412.22,1047214.85,6663.00,1.71,1030000,,48.30,31.37,68.09,GS,59627206581.22,2.18
2015-03-13,156.66,156.28,156.99,154.03,156.66,3095100,160.54,152.53,154.58,156.53,0.00,0.00,0.00,160.36,68.00,0.00,-0.22,False,False,142.21,1044264.16,0,412.22,1043851.94,6663.00,1.38,1030000,,49.32,50.33,63.90,GS,59435721279.87,1.56
2015-03-16,158.78,157.24,159.27,157.13,158.78,2127700,160.79,152.56,155.24,156.68,0.00,0.00,0.00,160.36,64.00,0.00,-0.07,False,False,142.21,1058377.20,0,252.65,1058124.55,6664.00,2.76,1030000,week +buy 50% ,50.50,75.66,62.14,GS,60239330154.45,2.94
2015-03-17,157.68,158.01,158.24,156.22,157.68,1883200,160.86,152.59,156.54,156.72,0.00,0.00,0.00,160.36,60.00,0.00,-0.02,False,False,142.21,1051043.51,0,252.65,1050790.86,6664.00,2.04,1030000,,49.06,77.69,60.82,GS,59821834048.27,2.59
2015-03-18,159.13,156.94,159.73,156.55,159.13,2790100,161.14,152.66,157.89,156.90,0.00,0.00,0.00,160.36,100.00,0.00,0.06,False,False,142.21,1060693.27,0,252.65,1060440.62,6664.00,2.98,1030000,,50.20,86.95,60.67,GS,60371176576.27,3.82
2015-03-19,157.19,158.67,158.67,156.46,157.19,2097100,161.18,152.74,157.89,156.96,0.00,0.00,0.00,160.36,96.00,72.00,0.03,False,False,142.21,1047735.30,0,252.65,1047482.65,6664.00,1.72,1030000,,50.30,80.22,60.37,GS,59633486122.71,3.34
2015-03-20,159.80,157.60,160.45,157.13,159.80,3473800,161.44,152.67,158.52,157.05,0.00,0.00,0.00,160.36,100.00,68.00,0.11,False,False,142.21,1065159.56,0,252.65,1064906.92,6664.00,3.41,1030000,,52.17,85.42,61.90,GS,60625442922.84,4.27
2015-03-23,158.83,159.92,160.73,158.83,158.83,1590500,161.60,152.69,158.53,157.14,0.00,0.00,0.00,160.36,100.00,64.00,0.10,False,False,142.21,1058707.98,0,252.65,1058455.33,6664.00,2.79,1030000,week +buy 50% ,51.09,81.13,63.62,GS,60258168778.91,4.09
2015-03-24,158.27,158.82,159.29,158.17,158.27,1799100,161.57,152.69,158.64,157.13,0.00,0.00,0.00,160.36,96.00,60.00,0.07,False,False,142.21,1054958.77,0,252.65,1054706.12,6664.00,2.42,1030000,,52.62,82.46,67.88,GS,60044707477.29,3.48
2015-03-25,155.02,158.10,158.23,155.02,155.02,2542000,161.48,152.46,157.82,156.97,0.00,0.00,0.00,160.36,92.00,56.00,-0.10,False,False,142.21,1033288.97,0,252.65,1033036.33,6664.00,0.32,1030000,,46.01,64.88,71.61,GS,58811043413.55,1.97
2015-03-26,154.93,154.33,155.53,153.09,154.93,2377200,161.26,152.28,157.37,156.77,0.00,0.00,0.00,160.36,88.00,52.00,-0.20,False,False,142.21,1032682.32,0,252.65,1032429.68,6664.00,0.26,1030000,,50.53,51.24,73.60,GS,58776513120.20,1.72
2015-03-27,155.60,154.89,155.95,154.12,155.60,1539600,161.21,152.18,156.53,156.70,0.00,0.00,0.00,160.36,84.00,48.00,-0.24,False,False,142.21,1037203.63,0,252.65,1036950.98,6664.00,0.70,1030000,,50.21,41.94,72.76,GS,59033916842.58,1.93
2015-03-30,158.05,156.58,158.86,156.54,158.05,2403800,161.13,152.20,156.37,156.67,153.58,0.00,0.00,160.36,80.00,44.00,-0.15,True,False,142.21,1053525.02,0,252.65,1053272.37,6664.00,2.28,1030000,week +buy 50% ,64.49,52.54,70.45,GS,59963092597.49,3.20
2015-03-31,155.53,157.49,157.67,155.53,155.53,2146600,160.96,152.10,155.83,156.53,153.50,0.00,0.00,160.36,76.00,40.00,-0.20,True,False,142.21,1036707.71,0,252.65,1036455.06,6664.00,0.65,1030000,,56.26,54.65,68.14,GS,59005666090.71,2.29
2015-04-01,159.06,155.51,159.14,154.69,159.06,4031400,161.20,152.07,156.63,156.64,153.56,0.00,0.00,160.36,72.00,36.00,-0.07,True,False,142.21,1070171.60,0,5137.43,1065034.17,6696.00,2.90,1040000,week +buy 50% Monthly invest,53.97,66.70,66.12,GS,60342921034.51,1.94
2015-04-02,158.49,158.64,159.47,157.91,158.49,2296300,161.33,152.06,157.35,156.70,153.66,0.00,0.00,160.36,68.00,32.00,-0.02,True,False,142.21,1066391.30,0,2588.87,1063802.43,6712.00,2.54,1040000,week +buy 50% ,53.84,68.23,64.92,GS,60129464522.78,2.24
2015-04-06,158.91,157.36,159.39,156.34,158.91,1997000,161.54,152.28,158.01,156.91,153.74,0.00,0.00,160.36,64.00,28.00,0.03,True,False,142.21,1069161.88,0,1311.26,1067850.62,6720.00,2.80,1040000,week +buy 50% ,50.28,80.01,64.38,GS,60286419530.78,2.96
2015-04-07,159.19,159.30,160.22,159.06,159.19,1778000,161.78,152.40,158.23,157.09,153.78,0.00,0.00,160.36,60.00,24.00,0.06,True,False,142.21,1071049.21,0,671.33,1070377.88,6724.00,2.99,1040000,week +buy 50% ,53.53,80.47,64.31,GS,60393147786.64,2.68
2015-04-08,159.33,159.73,160.40,159.03,159.33,1997300,161.37,153.63,158.99,157.50,153.86,0.00,0.00,160.36,56.00,20.00,0.08,True,False,142.21,1071994.87,0,671.33,1071323.54,6724.00,3.08,1040000,,50.50,83.26,64.39,GS,60446511914.58,3.05
2015-04-09,161.26,159.58,161.42,159.20,161.26,1986500,161.35,154.53,159.43,157.94,154.00,0.00,0.00,161.26,100.00,16.00,0.16,True,False,142.21,1084958.19,0,671.33,1084286.86,6724.00,4.32,1040000,,60.18,88.95,66.80,GS,61177922826.64,3.50
2015-04-10,161.88,161.06,162.06,160.59,161.88,1764800,161.99,154.37,160.11,158.18,154.15,0.00,0.00,161.88,100.00,12.00,0.23,True,False,142.21,1089130.93,0,671.33,1088459.61,6724.00,4.72,1040000,,55.77,93.65,71.04,GS,61413355338.64,4.07
2015-04-13,161.83,161.61,163.32,161.16,161.83,2196100,162.51,154.37,160.70,158.44,154.37,0.00,0.00,161.88,100.00,8.00,0.25,True,False,142.21,1088795.45,0,346.05,1088449.40,6726.00,4.69,1040000,week +buy 50% ,58.77,93.81,76.23,GS,61394521504.07,3.60
2015-04-14,163.60,162.99,164.23,161.93,163.60,3267400,163.36,154.00,161.58,158.68,154.65,0.00,0.00,163.60,100.00,4.00,0.31,True,False,142.21,1100704.81,0,346.05,1100358.76,6726.00,5.84,1040000,,64.57,92.56,80.23,GS,62066288746.71,3.79
2015-04-15,166.39,164.00,167.25,163.32,166.39,5066100,164.89,153.33,162.99,159.11,154.98,0.00,0.00,166.39,100.00,0.00,0.44,True,False,142.21,1119515.36,0,346.05,1119169.31,6726.00,7.65,1040000,,81.90,91.22,83.89,GS,63127306133.55,4.26
2015-04-16,165.66,167.72,167.86,164.41,165.66,5976900,165.92,152.96,163.87,159.44,155.33,0.00,0.00,166.39,100.00,0.00,0.46,True,False,142.21,1114562.20,0,346.05,1114216.15,6726.00,7.17,1040000,,79.04,91.10,86.33,GS,62847926410.91,4.23
2015-04-17,163.29,163.70,164.04,161.89,163.29,4578400,166.35,153.14,164.15,159.75,155.62,0.00,0.00,166.39,96.00,40.00,0.34,True,False,142.21,1098645.74,0,346.05,1098299.68,6726.00,5.64,1040000,,69.06,82.70,87.77,GS,61950143573.55,3.02
2015-04-20,163.91,164.71,165.15,163.76,163.91,2616600,166.82,153.09,164.57,159.95,155.85,0.00,0.00,166.39,92.00,36.00,0.27,True,False,142.21,1102818.90,0,181.32,1102637.58,6727.00,6.04,1040000,week +buy 50% ,65.97,75.82,87.35,GS,62185576085.55,3.96
2015-04-21,162.87,164.63,165.07,162.65,162.87,1868300,167.12,153.19,164.43,160.15,156.08,0.00,0.00,166.39,88.00,32.00,0.16,True,False,142.21,1095805.83,0,181.32,1095624.51,6727.00,5.37,1040000,,71.77,69.52,86.26,GS,61790046399.87,3.85
2015-04-22,164.09,163.76,164.79,162.65,164.09,1938100,167.56,153.33,163.97,160.44,156.33,0.00,0.00,166.39,84.00,28.00,0.12,True,False,142.21,1104043.37,0,181.32,1103862.04,6727.00,6.16,1040000,,67.31,71.34,85.07,GS,62254636672.27,4.37
2015-04-23,164.91,163.96,165.89,163.50,164.91,2053400,167.84,154.04,163.82,160.94,156.66,0.00,0.00,166.39,80.00,24.00,0.11,True,False,142.21,1109553.91,0,181.32,1109372.59,6727.00,6.69,1040000,,71.68,73.60,83.53,GS,62565404522.58,4.64
2015-04-24,163.82,164.66,164.74,163.37,163.82,1445700,167.78,154.99,163.92,161.38,157.01,0.00,0.00,166.39,76.00,20.00,0.04,True,False,142.21,1102206.42,0,181.32,1102025.09,6727.00,5.98,1040000,,65.87,75.06,81.67,GS,62151045792.20,4.85
2015-04-27,162.60,164.46,164.91,162.48,162.60,1767100,167.54,155.93,163.66,161.73,157.30,0.00,0.00,166.39,72.00,16.00,-0.06,True,False,142.21,1094024.62,0,181.32,1093843.29,6727.00,5.19,1040000,week +buy 50% ,60.40,70.25,79.32,GS,61689597685.49,4.43
2015-04-28,163.41,162.34,163.51,160.85,163.41,1909400,167.58,156.42,163.77,162.00,157.65,0.00,0.00,166.39,68.00,12.00,-0.10,True,False,142.21,1099423.58,0,181.32,1099242.26,6727.00,5.71,1040000,,61.94,65.63,76.62,GS,61994090784.20,4.76
2015-04-29,164.29,162.00,165.26,161.74,164.29,2480600,167.20,157.68,163.81,162.44,157.98,0.00,0.00,166.39,64.00,8.00,-0.10,True,False,142.21,1105379.30,0,181.32,1105197.98,6727.00,6.29,1040000,,59.46,66.39,74.14,GS,62329972010.58,4.33
2015-04-30,162.52,164.16,165.28,161.68,162.52,2732800,167.09,158.13,163.33,162.61,158.21,0.00,0.00,166.39,60.00,4.00,-0.17,True,False,142.21,1093468.07,0,181.32,1093286.75,6727.00,5.14,1040000,,51.88,64.25,71.45,GS,61658204767.93,3.29
2015-05-01,163.44,164.20,164.30,162.86,163.44,2029500,166.91,158.81,163.25,162.86,158.47,0.00,0.00,166.39,56.00,0.00,-0.18,True,False,142.21,1109621.71,0,5253.59,1104368.12,6757.00,5.68,1050000,week +buy 50% Monthly invest,54.47,62.74,69.46,GS,62006645077.29,4.33
2015-05-04,164.91,164.04,165.25,163.75,164.91,1581600,166.85,159.47,163.71,163.16,158.74,0.00,0.00,166.39,52.00,0.00,-0.13,True,False,142.21,1119505.53,0,2767.64,1116737.89,6772.00,6.62,1050000,week +buy 50% ,53.68,60.61,67.94,GS,62562267146.78,4.65
2015-05-05,163.24,164.09,165.81,162.77,163.24,2287500,166.54,160.18,163.68,163.36,158.94,0.00,0.00,166.39,48.00,8.00,-0.16,True,False,142.21,1108236.07,0,1455.18,1106780.89,6780.00,5.55,1050000,week +buy 50% ,40.52,58.63,66.85,GS,61931304949.09,3.43
2015-05-06,162.38,163.62,164.32,160.53,162.38,2433700,166.12,160.91,163.30,163.52,159.14,0.00,0.00,166.39,44.00,4.00,-0.22,True,False,142.21,1102398.40,0,802.40,1101595.99,6784.00,4.99,1050000,week +buy 50% ,40.22,50.32,64.75,GS,61604840640.00,3.01
2015-05-07,163.32,162.39,163.79,161.19,163.32,1795300,166.00,161.24,163.46,163.62,159.32,0.00,0.00,166.39,40.00,0.00,-0.21,True,False,142.21,1108795.89,0,474.12,1108321.77,6786.00,5.60,1050000,week +buy 50% ,50.11,40.85,61.47,GS,61962697866.64,3.43
2015-05-08,165.90,164.74,166.59,164.74,165.90,3192500,166.26,161.38,163.95,163.82,159.51,0.00,0.00,166.39,36.00,4.00,-0.11,True,False,142.21,1126258.12,0,474.12,1125784.00,6786.00,7.26,1050000,,55.75,49.37,58.90,GS,62938958208.00,4.79
2015-05-11,166.92,165.72,167.10,165.72,166.92,1966700,166.70,161.45,164.35,164.07,159.68,0.00,0.00,166.92,32.00,0.00,-0.00,True,False,142.21,1133163.71,0,306.37,1132857.34,6787.00,7.92,1050000,week +buy 50% ,61.73,66.18,58.50,GS,63325066186.51,4.28
2015-05-12,165.92,165.88,166.34,163.89,165.92,2247500,166.93,161.45,164.89,164.19,159.85,0.00,0.00,166.92,28.00,4.00,0.02,True,False,142.21,1126424.87,0,306.37,1126118.50,6787.00,7.28,1050000,,55.37,77.99,59.73,GS,62948375125.29,3.98
2015-05-13,166.67,165.87,166.93,165.36,166.67,2143300,166.99,161.42,165.75,164.20,160.01,0.00,0.00,166.92,24.00,0.00,0.05,True,False,142.21,1131479.08,0,306.37,1131172.71,6787.00,7.76,1050000,,55.18,81.49,61.24,GS,63230892223.73,4.01
2015-05-14,167.65,167.41,167.87,166.67,167.65,1957000,167.43,161.18,166.61,164.30,160.21,0.00,0.00,167.65,100.00,0.00,0.10,True,False,142.21,1138161.69,0,306.37,1137855.32,6787.00,8.40,1050000,,61.38,84.80,63.30,GS,63604445909.16,5.10
2015-05-15,167.94,167.59,167.94,166.99,167.94,1742900,168.02,161.06,167.02,164.54,160.41,0.00,0.00,167.94,100.00,72.00,0.13,True,False,142.21,1140127.18,0,306.37,1139820.81,6787.00,8.58,1050000,,66.77,93.61,66.39,GS,63714316330.71,5.21
