Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2015-01-16,145.46438598632812,145.05400289798806,147.8199934296507,142.86255870911987,145.46438598632812,5124100,10422.382148284913,0,821.732673187257,9600.649475097656,66.0,-5.251071379228067,-0.6506359224783265,11000,,0.0,0.0,0.0,0.0,0.0,148.7146,0.0,0.0,0.0,0.0,159.5651092529297,0.0,0.0,-0.7725,GS,-0.4209899153275964,1.1385579698803348
2015-01-20,144.151123046875,145.7434109411274,146.36718853393083,143.00204324047613,144.151123046875,3606600,10335.706794281006,0,821.732673187257,9513.97412109375,66.0,-6.039029142899944,-0.8316270960969261,11000,,0.0,0.0,0.0,0.0,0.0,147.165,0.0,0.0,0.0,0.0,159.5651092529297,0.0,0.0,-0.8219,GS,-0.1928890519575676,0.2290652047816838
2015-01-21,145.398681640625,143.26469770539643,146.41643591748115,141.84477613218385,145.398681640625,3737000,10418.045661468506,0,821.732673187257,9596.31298828125,66.0,-5.290493986649947,0.7966447658234661,11000,,0.0,0.0,0.0,0.0,0.0,145.8879,0.0,0.0,0.0,0.0,159.5651092529297,0.0,0.0,-0.7466,GS,0.2882614884810008,0.4820804207919039
2015-01-22,149.4122772216797,146.7612058370013,149.86370114759052,145.48081253725323,149.4122772216797,6228200,10682.942969818116,0,821.732673187257,9861.21029663086,66.0,-2.8823366380171356,2.5426775516001148,11000,,33.13346589105865,0.0,0.0,0.0,0.0,146.185,0.0,0.0,0.0,0.0,159.5651092529297,0.0,0.0,-0.4761,GS,1.701823222767218,1.40949869237546
2015-01-23,148.1400909423828,148.91160062424638,150.18379069605106,148.08263129885265,148.1400909423828,3123800,10598.978675384522,0,821.732673187257,9777.246002197266,66.0,-3.6456484055952587,-0.7859659521801537,11000,,31.78975293893322,0.0,0.0,0.0,0.0,146.5133,0.0,0.0,0.0,0.0,159.5651092529297,0.0,0.0,-0.3202,GS,1.1859679537686407,-0.5072232263414319
2015-01-26,148.08261108398438,146.68731128637114,148.55045374978613,146.14560268088368,148.08261108398438,2736500,10593.704178619386,0,524.0866249084484,10069.617553710938,68.0,-3.6935983761874014,-0.049764198293801264,11000,week +buy 50% ,37.70954346312099,0.0,0.0,0.0,0.0,147.037,0.0,0.0,0.0,0.0,159.5651092529297,0.0,0.0,-0.192,GS,1.355132102272738,0.1671814303158912
2015-01-27,144.8570098876953,145.4725844473549,146.62165194916085,144.70106232875813,144.8570098876953,3335600,10374.36329727173,0,524.0866249084484,9850.276672363281,68.0,-5.687606388438827,-2.070483351709389,11000,,37.56965817910904,0.0,0.0,0.0,0.0,147.1781,0.0,0.0,0.0,0.0,159.5651092529297,0.0,0.0,-0.2231,GS,0.0923484275124231,-1.2459000827763531
2015-01-28,142.03355407714844,145.87473281782388,146.07172115986936,141.9678912964666,142.03355407714844,3017300,10182.368302154542,0,524.0866249084484,9658.281677246094,68.0,-7.433015434958712,-1.8506677433175946,11000,,28.459140736338043,0.0,0.0,0.0,0.0,146.5051,0.0,0.0,0.0,0.0,159.5651092529297,0.0,0.0,-0.3364,GS,-1.1602676225141997,-1.2514603460760907
2015-01-29,144.44662475585938,142.1402615856655,144.70106023301017,142.0499893411635,144.44662475585938,2421400,10346.457108306886,0,524.0866249084484,9822.370483398438,68.0,-5.941299015391943,1.6114994202048587,11000,,28.35061919635534,0.0,0.0,0.0,0.0,145.512,0.0,0.0,0.0,0.0,159.5651092529297,0.0,0.0,-0.2693,GS,-0.2501722689541852,0.920778852460066
2015-01-30,141.50833129882812,142.92005044159117,144.20044396086445,141.4344653320779,141.50833129882812,3037400,10146.65315322876,0,524.0866249084484,9622.566528320312,68.0,-7.757698607011266,-1.9311340392810201,11000,,27.7944307020976,0.0,0.0,158.9049,139.1809,144.1856,149.0429,0.0,0.0,0.0,159.5651092529297,0.0,0.0,-0.323,GS,-1.4158709272904857,-1.1686222270772748
2015-02-02,144.0362548828125,141.98433952617953,144.12653965946026,141.38517122483654,144.0362548828125,2975300,11314.951050567628,0,800.3044441223157,10514.646606445312,73.0,-5.708741245269766,11.514120761751906,12000,week +buy 50% Monthly invest,36.09173214490069,0.0,0.0,157.0237,139.5092,143.3764,148.2665,0.0,0.0,0.0,159.5651092529297,0.0,0.0,-0.2116,GS,-0.3396118291219108,10.28187242893257
2015-02-03,147.93492126464844,144.4630708255694,148.13189715981338,144.38100171055058,147.93492126464844,3766900,11598.074347229005,0,502.9552523803723,11095.119094848633,75.0,-3.349380439758287,2.5022052273675,12000,week +buy 50% ,43.99504115470255,19.0349,0.0,156.171,139.6971,143.9919,147.9341,0.0,0.0,0.0,159.5651092529297,0.0,0.0,0.0589,GS,0.9881718343099032,1.3323083401553493
2015-02-04,146.73651123046875,146.6872672854497,148.32059576397177,146.5313197769611,146.73651123046875,2980500,11507.459912109376,0,355.4850585937512,11151.974853515625,76.0,-4.104500732421867,-0.7812886209104053,12000,week +buy 50% ,47.97541088288033,30.3152,0.0,155.7791,139.6171,144.9325,147.6981,0.0,0.0,0.0,159.5651092529297,0.0,0.0,0.1931,GS,0.6548199799855547,-0.3300899979368511
2015-02-05,148.36993408203125,147.27831335216092,149.0511716438556,147.10594691106544,148.36993408203125,2434400,11630.858199157716,0,206.3732748413098,11424.484924316406,77.0,-3.0761816736857073,1.072332973486936,12000,week +buy 50% ,53.16140427576565,40.2625,0.0,155.0125,139.8493,145.7172,147.4309,0.0,0.0,0.0,159.5651092529297,0.0,0.0,0.3576,GS,1.6316793594360446,0.9705043232353112
2015-02-06,150.55311584472656,149.4204671720673,151.52982948246415,148.67356703451543,150.55311584472656,3250900,11798.963194885255,0,206.3732748413098,11592.589920043945,77.0,-1.675306709289548,1.445336129536107,12000,week +buy 50% ,58.27540463241019,45.8442,0.0,153.7178,140.5826,147.5261,147.1502,0.0,0.0,0.0,159.5651092529297,0.0,0.0,0.5553,GS,1.3536451492309531,-0.2735704181584636
2015-02-09,149.55996704101562,149.12496210504588,150.15912265631272,148.68174149457863,149.55996704101562,2421900,11722.490736999513,0,206.3732748413098,11516.117462158203,77.0,-2.3125771916707283,-0.648128624715876,12000,week +buy 50% ,58.888524461910194,53.8283,0.0,152.8509,141.0285,148.6309,146.9397,0.0,0.0,0.0,159.5651092529297,0.0,80.0,0.6243,GS,0.9024904403686528,-0.4451292385173064
2015-02-10,151.48057556152344,150.48745568471173,151.67756391611462,149.66668965975862,151.48057556152344,2556300,11870.377593078614,0,206.3732748413098,11664.004318237305,77.0,-1.0801867243448782,1.2615651348934627,12000,,59.778264831041746,62.8862,0.0,152.7586,141.079,149.34,146.9188,0.0,0.0,0.0,159.5651092529297,0.0,76.0,0.7334,GS,1.951665702819816,1.0397912458575176
2015-02-11,154.0167694091797,151.07843749165903,154.4599901618971,150.81578630132307,154.0167694091797,4079600,12065.664519348145,0,206.3732748413098,11859.291244506836,77.0,0.5472043279012073,1.6451618723855865,12000,,57.772175529185844,75.5446,0.0,153.3291,140.7317,150.7961,147.0304,0.0,0.0,0.0,159.5651092529297,12.0,72.0,0.886,GS,2.0198820266723594,0.0669104554420755
2015-02-12,155.7650146484375,154.50924331424952,155.9455842215533,153.81158700685674,155.7650146484375,3086700,12200.279402770997,0,206.3732748413098,11993.906127929688,77.0,1.668995023091635,1.1156856152181844,12000,,62.66695327665688,89.072,0.0,154.8331,140.0115,152.2751,147.4223,0.0,0.0,0.0,159.5651092529297,7.9999999999999964,68.0,1.0208,GS,2.9431818161010703,0.905019463938726
2015-02-13,155.1248016357422,155.83886417530712,157.0371882593045,154.583092973501,155.1248016357422,2720400,12150.983000793458,0,206.3732748413098,11944.609725952148,77.0,1.2581916732788079,-0.4040596149490034,12000,,61.47667969878742,94.3839,0.0,156.0051,139.7021,153.1894,147.8536,0.0,0.0,0.0,159.5651092529297,100.0,64.0,1.0333,GS,3.383846107482902,0.4280655441261218
2015-02-17,155.9619903564453,154.94423580209065,156.4626582186177,154.55847470219237,155.9619903564453,2123300,12215.446532287599,0,206.3732748413098,12009.073257446289,77.0,1.7953877690633169,0.5305211231875739,12000,,69.62563897341417,93.2241,60.4396,157.2061,139.5509,154.4698,148.3785,0.0,0.0,0.0,159.5651092529297,96.0,60.0,1.0289,GS,3.5464666519165133,0.1572978280035407
2015-02-18,154.85398864746094,155.568051377666,155.9784345603403,154.1563447512551,154.85398864746094,1850700,12130.130400695802,0,206.3732748413098,11923.757125854492,77.0,1.0844200057983366,-0.6984282675732825,12000,,74.11980786830505,88.988,67.4349,157.9572,139.8701,155.1445,148.9137,0.0,0.0,0.0,159.5651092529297,92.0,56.00000000000001,0.9299,GS,3.5674570236206016,0.0202714514389594
2015-02-19,155.21507263183594,154.04137063452188,155.8224440347163,153.70486606261036,155.21507263183594,1470400,12157.933867492677,0,206.3732748413098,11951.560592651367,77.0,1.3161155624389798,0.22920995800078253,12000,,71.9543964416084,89.1803,73.3214,158.7066,140.1023,155.3842,149.4045,0.0,0.0,0.0,159.5651092529297,88.0,52.0,0.8369,GS,3.499250236511231,-0.0658573542979037
2015-02-20,157.18490600585938,154.59129473541583,157.29160960291085,153.5242963365903,157.18490600585938,2317100,12309.611037292481,0,206.3732748413098,12103.237762451172,77.0,2.5800919774373376,1.24755712157106,12000,,83.27494827610778,91.2465,78.4198,159.7248,139.8614,155.6682,149.7931,0.0,0.0,0.0,159.5651092529297,100.0,48.0,0.8176,GS,4.11306363677979,0.5930607215664843
2015-02-23,156.1999969482422,156.55293288922934,156.55293288922934,155.34640570130773,156.1999969482422,1691100,12233.773039855958,0,206.3732748413098,12027.399765014648,77.0,1.9481086654663082,-0.6160876830857535,12000,week +buy 50% ,77.62840770220933,93.6084,83.1962,160.4928,139.8994,155.8832,150.1961,0.0,0.0,0.0,159.5651092529297,96.0,43.99999999999999,0.7202,GS,4.086818519592295,-0.0252082844080562
2015-02-24,157.76766967773438,155.97018981312598,158.63767978917647,155.6829166523,157.76766967773438,2627300,12354.483840026856,0,206.3732748413098,12148.110565185547,77.0,2.954032000223794,0.9867013208242393,12000,,74.97889349997325,95.8079,87.3942,161.4582,139.9025,156.2443,150.6804,0.0,0.0,0.0,159.5651092529297,100.0,40.0,0.6835,GS,4.385871711730949,0.2873113006930662
2015-02-25,157.35728454589844,157.2177558056904,157.95644031829704,156.32312372346962,157.35728454589844,2775700,12322.88418487549,0,206.3732748413098,12116.51091003418,77.0,2.69070154062907,-0.25577479043672047,12000,,78.10607449426324,93.5577,90.4613,162.1111,140.4996,156.745,151.3054,0.0,0.0,0.0,159.5651092529297,96.0,36.0,0.6031,GS,4.27568418121338,-0.1055578965914744
2015-02-26,158.2465057373047,156.85505420095492,158.4688118420368,156.43515383709726,158.2465057373047,2449300,12391.35421661377,0,206.3732748413098,12184.980941772461,77.0,3.261285138448078,0.5556331676176754,12000,,77.20835564717424,95.0894,92.4158,162.4137,141.8183,157.3513,152.116,0.0,0.0,0.0,159.5651092529297,92.0,31.999999999999996,0.5519,GS,4.160251441955576,-0.1106995750391913
2015-02-27,156.26220703125,157.41489436043474,158.49347129785414,156.26220703125,156.26220703125,2572400,12238.56321624756,0,206.3732748413098,12032.18994140625,77.0,1.9880268020630032,-1.2330452160051695,12000,,65.90187149843129,92.1808,92.7267,162.495,142.9186,157.1667,152.7068,0.0,0.0,0.0,159.5651092529297,88.0,28.000000000000004,0.4023,GS,3.808793846130376,-0.3374200723978175
2015-03-02,157.9088897705078,156.43511187591142,158.0159283409667,156.25397547815598,157.9088897705078,1659400,13362.989153823853,0,730.2779721832289,12632.711181640625,80.0,2.7922242601834846,9.187564893921037,13000,week +buy 50% Monthly invest,72.43786635740982,93.2465,92.613,162.0282,145.0255,157.5085,153.5268,0.0,0.0,0.0,159.5651092529297,84.0,24.0,0.3475,GS,4.111945485041701,8.649697933401857
2015-03-03,157.4808349609375,157.01152337340832,158.79817635545365,156.90449731563552,157.4808349609375,1487800,13327.16996070862,0,413.7414939117446,12913.428466796875,82.0,2.5166920054509268,-0.2680477601449254,13000,week +buy 50% ,67.53233088204479,90.9565,92.3862,161.595,146.8031,157.4511,154.199,0.0,0.0,0.0,159.5651092529297,100.0,19.999999999999996,0.2687,GS,3.681467884944034,-0.41347570453335
2015-03-04,156.16342163085938,156.72330124716035,157.11027335399984,155.59531310961782,156.16342163085938,1648500,13218.361250534059,0,256.79725517273096,12961.563995361328,83.0,1.6797019271850733,-0.8164427293667904,13000,week +buy 50% ,56.753365329687576,88.3866,92.3261,161.4324,147.7886,157.2124,154.6105,0.0,0.0,0.0,159.5651092529297,96.0,16.000000000000004,0.1424,GS,3.256860749464763,-0.4095304051351442
2015-03-05,156.50103759765625,156.54220725994458,157.02797661058236,155.66946569758733,156.50103759765625,1330100,13246.3833757782,0,256.79725517273096,12989.586120605469,83.0,1.8952567367553907,0.21199394322052179,13000,week +buy 50% ,52.54106392169671,83.2458,91.7326,160.8637,149.3337,156.8633,155.0987,0.0,0.0,0.0,159.5651092529297,92.0,12.0,0.0604,GS,3.366623674832847,0.1063008545595919
2015-03-06,153.89100646972656,154.4426446406736,157.58780761824255,153.6193018368934,153.89100646972656,4103600,13029.750792160035,0,256.79725517273096,12772.953536987305,83.0,0.22885224738489196,-1.6354092847281594,13000,week +buy 50% ,46.25040807846978,70.1356,89.6215,160.2419,150.5076,156.389,155.3748,0.0,0.0,0.0,159.5651092529297,88.0,7.9999999999999964,-0.1104,GS,1.9389070235032333,-1.3812162964913015
2015-03-09,154.73074340820312,154.2120461982651,155.43881843059074,153.61100971654824,154.73074340820312,2233700,13099.44895805359,0,256.79725517273096,12842.65170288086,83.0,0.7649919850276188,0.534915571336114,13000,week +buy 50% ,46.258731758703476,63.8931,86.65,159.9078,151.2595,155.7534,155.5836,0.0,0.0,0.0,159.5651092529297,84.0,4.0000000000000036,-0.1863,GS,2.362509201049812,0.4155451435720299
2015-03-10,150.43295288085938,152.8041713554258,153.2570123610035,150.43295288085938,150.43295288085938,2768500,12742.732344284059,0,256.79725517273096,12485.935089111328,83.0,-1.978981967045701,-2.7231421330148438,13000,,38.74752706346019,39.9058,81.0598,159.7061,151.5485,154.3438,155.6273,0.0,0.0,0.0,159.5651092529297,80.0,0.0,-0.4095,GS,0.7202866058349633,-1.6043203786548068
2015-03-11,151.64324951171875,150.9187164927691,153.01000138235622,150.67994007900555,151.64324951171875,2098600,12843.186964645387,0,256.79725517273096,12586.389709472656,83.0,-1.2062541181124042,0.7883287323882977,13000,,41.285661209851014,27.5511,74.4591,159.6799,151.5909,153.4398,155.6354,0.0,0.0,0.0,159.5651092529297,76.0,0.0,-0.4863,GS,0.4902265566312236,-0.2284148079364163
2015-03-12,156.39393615722656,153.092336604878,156.43510580297502,153.092336604878,156.39393615722656,3114800,13237.493956222535,0,256.79725517273096,12980.696701049805,83.0,1.8268765863271863,3.070164692475421,13000,,48.30080172447138,31.3729,68.0875,159.7377,151.7708,153.4184,155.7543,0.0,0.0,0.0,159.5651092529297,72.0,0.0,-0.3193,GS,1.7558515566312272,1.2594508375267297
2015-03-13,155.8917236328125,155.50475150953125,156.22106829263387,153.2734995441071,155.8917236328125,3095100,13195.810316696168,0,256.79725517273096,12939.013061523438,83.0,1.5062332053551453,-0.3148907162051848,13000,,49.3237276754482,50.3276,63.9022,159.7445,151.7767,153.8185,155.7606,0.0,0.0,0.0,159.5651092529297,68.0,0.0,-0.2246,GS,1.1491558826153048,-0.5962268161829247
2015-03-16,157.99945068359375,156.4680328406874,158.48523239874393,156.35276537135948,157.99945068359375,2127700,13370.751661911012,0,256.79725517273096,13113.954406738281,83.0,2.851935860853949,1.325734009631049,13000,week +buy 50% ,50.496698703024535,75.6555,62.1431,159.9976,151.8111,154.4723,155.9043,0.0,0.0,0.0,159.5651092529297,64.0,0.0,-0.0722,GS,2.498512548593368,1.3340266205918792
2015-03-17,156.90444946289062,157.23378157027528,157.45608765252797,155.44712913312352,156.90444946289062,1883200,13279.866560592653,0,256.79725517273096,13023.069305419922,83.0,2.152819696866559,-0.6797306809404136,13000,,49.05725229881516,77.6898,60.8164,160.0692,151.8338,155.7666,155.9515,0.0,0.0,0.0,159.5651092529297,60.0,0.0,-0.0234,GS,2.1585849926288203,-0.3316414526536543
2015-03-18,158.3452606201172,156.1633951128532,158.93805575551832,155.7764230717252,158.3452606201172,2790100,13399.453886642457,0,256.79725517273096,13142.656631469727,83.0,3.072722204941969,0.9005160217849941,13000,,50.20097980761587,86.948,60.6725,160.3427,151.9094,157.107,156.126,0.0,0.0,0.0,159.5651092529297,100.0,0.0,0.0621,GS,3.345745425884528,1.1620760343747594
2015-03-19,156.41038513183594,157.88416276761205,157.88416276761205,155.68583966805667,156.41038513183594,2097100,13238.859221115114,0,256.79725517273096,12982.061965942383,83.0,1.8373786239624046,-1.198516498403238,13000,,50.302170737824326,80.2242,60.3704,160.3819,151.9897,157.1103,156.1858,0.0,0.0,0.0,159.5651092529297,96.0,72.0,0.0278,GS,2.880301183847278,-0.4503758138462098
2015-03-20,159.01217651367188,156.82208195999027,159.66261170594242,156.3527705999675,159.01217651367188,3473800,13454.807905807496,0,256.79725517273096,13198.010650634766,83.0,3.498522352365363,1.6311729061062814,13000,,52.16551150756499,85.4211,61.8989,160.6411,151.9133,157.7343,156.2772,0.0,0.0,0.0,159.5651092529297,100.0,68.0,0.1057,GS,3.790292404174811,0.8845145376288976
2015-03-23,158.04888916015625,159.1274662162973,159.93433864129216,158.04888916015625,158.04888916015625,1590500,13374.8550554657,0,256.79725517273096,13118.057800292969,83.0,2.8835004266592357,-0.5942325665406701,13000,week +buy 50% ,51.092022265192334,81.1298,63.6226,160.8044,151.9348,157.7442,156.3696,0.0,0.0,0.0,159.5651092529297,100.0,64.0,0.1038,GS,3.6084158548208345,-0.1752346439546697
2015-03-24,157.489013671875,158.0324229484788,158.50172182320793,157.3902165536614,157.489013671875,1799100,13328.385389938356,0,256.79725517273096,13071.588134765625,83.0,2.5260414610642767,-0.3474405168103388,13000,,52.62475391232571,82.4574,67.8777,160.7737,151.9377,157.8611,156.3557,0.0,0.0,0.0,159.5651092529297,96.0,60.0,0.0685,GS,3.0196606433575024,-0.5682503748424477
2015-03-25,154.25332641601562,157.32439249419085,157.44788892718285,154.25332641601562,154.25332641601562,2542000,13059.823347702028,0,256.79725517273096,12803.026092529297,83.0,0.4601795977078993,-2.0149630610101243,13000,,46.00759095979784,64.876,71.6102,160.6879,151.7131,157.0428,156.2005,0.0,0.0,0.0,159.5651092529297,92.0,56.00000000000001,-0.0952,GS,1.553106265728288,-1.42356747097649
2015-03-26,154.16268920898438,153.56988146939372,154.76372585268712,152.33486743911524,154.16268920898438,2377200,13052.300459518434,0,256.79725517273096,12795.503204345703,83.0,0.40231122706486655,-0.05760329204542769,13000,,50.53000062510604,51.2422,73.5972,160.4633,151.5293,156.5932,155.9963,0.0,0.0,0.0,159.5651092529297,88.0,52.0,-0.2023,GS,1.3060374791072027,-0.2432902308025938
2015-03-27,154.83782958984375,154.12152544516724,155.1836320239363,153.36405165193412,154.83782958984375,1539600,13108.337111129762,0,256.79725517273096,12851.539855957031,83.0,0.8333623933058698,0.429323947798514,13000,,50.210254726387234,41.9412,72.7585,160.4195,151.4306,155.7583,155.9251,0.0,0.0,0.0,159.5651092529297,84.0,48.0,-0.2366,GS,1.511017008854787,0.2023369335612105
2015-03-30,157.27490234375,155.80935356391328,158.08177455031824,155.768183922482,157.27490234375,2403800,13310.61414970398,0,256.79725517273096,13053.81689453125,83.0,2.389339613107544,1.5431174592120722,13000,week +buy 50% ,64.49252222388856,52.5417,70.4471,160.3376,151.4491,155.6036,155.8934,152.821,0.0,0.0,159.5651092529297,80.0,43.99999999999999,-0.1508,GS,2.7463229123628974,1.216918064568654
2015-03-31,154.76373291015625,156.71505114675145,156.88795864668873,154.76373291015625,154.76373291015625,2146600,13102.1870867157,0,256.79725517273096,12845.389831542969,83.0,0.786054513197687,-1.5658711209273282,13000,,56.26452759952899,54.6503,68.1432,160.1634,151.3517,155.0585,155.7575,152.741,0.0,0.0,159.5651092529297,76.0,40.0,-0.1963,GS,1.8632091099665795,-0.8595089122066031
2015-04-01,158.27114868164062,154.73901436169226,158.35348796911074,153.93214210997277,158.27114868164062,4031400,14390.928528518678,0,779.6097418975845,13611.318786621094,86.0,2.792346632276277,9.836078765121838,14000,week +buy 50% Monthly invest,53.96660602969256,66.6953,66.1179,160.4082,151.3175,155.8621,155.8629,152.8025,0.0,0.0,159.5651092529297,72.0,36.0,-0.075,GS,1.4096591328212282,7.212803422617485
2015-04-02,157.71128845214844,157.8594841000584,158.68282675701224,157.13495110492315,157.71128845214844,2296300,14341.203435897829,0,462.6100521087662,13878.593383789062,88.0,2.4371673992702014,-0.345530814931838,14000,week +buy 50% ,53.835450684030036,68.2262,64.9181,160.5363,151.3106,156.5718,155.9234,152.9067,0.0,0.0,159.5651092529297,68.0,31.999999999999996,-0.0219,GS,1.6851102087838354,0.2716221298030774
2015-04-06,158.1229705810547,156.58331116440203,158.60873976666656,155.57060314487617,158.1229705810547,1997000,14376.640848388673,0,303.69646667480623,14072.944381713867,89.0,2.6902917742048116,0.24710208351232382,14000,week +buy 50% ,50.280417213702506,80.0113,64.3772,160.7436,151.5265,157.2288,156.135,152.9802,0.0,0.0,159.5651092529297,64.0,28.000000000000004,0.0255,GS,2.3766195820399627,0.6800497849058734
2015-04-07,158.40293884277344,158.5099774392012,159.4321174600697,158.2794424339841,158.40293884277344,1778000,14401.558023681642,0,303.69646667480623,14097.861557006836,89.0,2.8682715977260242,0.17331708815527275,14000,week +buy 50% ,53.53262765913821,80.4737,64.3115,160.9839,151.6534,157.4544,156.3186,153.0175,0.0,0.0,159.5651092529297,60.0,24.0,0.0613,GS,2.106175420488632,-0.2641659420436495
2015-04-08,158.5428924560547,158.93809349456444,159.60501173626866,158.24648853636876,158.5428924560547,1997300,14414.013895263673,0,303.69646667480623,14110.317428588867,89.0,2.957242109026237,0.086489750355823,14000,,50.49635246850277,83.2609,64.3919,160.5739,152.8743,158.2102,156.7241,153.097,0.0,0.0,159.5651092529297,56.00000000000001,19.999999999999996,0.0821,GS,2.4720811822073863,0.358358111262022
2015-04-09,160.46128845214844,158.78990346214178,160.62595451044768,158.4194016901647,160.46128845214844,1986500,14584.751138916017,0,303.69646667480623,14281.054672241211,89.0,4.176793849400129,1.1845225410005094,14000,,60.182274527131,88.9536,66.7996,160.5573,153.7727,158.6483,157.165,153.2397,0.0,0.0,160.46128845214844,100.0,16.000000000000004,0.1643,GS,2.912271088736396,0.4295705732240458
2015-04-10,161.0788116455078,160.26369761535602,161.25994809665266,159.80262758088412,161.0788116455078,1764800,14639.710703125002,0,303.69646667480623,14336.014236450195,89.0,4.569362165178581,0.37682894747746193,14000,,55.77025162811425,93.6496,71.0404,161.1909,153.6076,159.3218,157.3993,153.3946,0.0,0.0,161.0788116455078,100.0,12.0,0.2272,GS,3.469023320879261,0.5409969348191683
2015-04-13,161.02940368652344,160.8153390582097,162.51142339889088,160.36249795676196,161.02940368652344,2196100,14635.313394775392,0,303.69646667480623,14331.616928100586,89.0,4.537952819824231,-0.030036852768345505,14000,week +buy 50% ,58.76942278251422,93.8071,76.227,161.7052,153.6071,159.9031,157.6561,153.613,0.0,0.0,161.0788116455078,100.0,7.9999999999999964,0.2472,GS,3.007675141470778,-0.4458804815212608
