Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-16,145.46435546875,145.0539724665059,147.8199624178799,142.8625287373899,145.46435546875,5124100,1881.2997192382813,0,135.72745361328134,1745.572265625,12.0,-5.935014038085928,2000,,0.0,0.0,0.0,0.0,0.0,148.7146,0.0,0.0,0.0,0.0,159.56515502929688,0.0,0.0,-0.7725,GS,-0.6120854187011693,12.0,155.11569213867188
2015-01-20,144.15110778808594,145.74339551379032,146.36717304056518,143.0020281033203,144.15110778808594,3606600,1865.5407470703126,0,135.72745361328134,1729.8132934570312,12.0,-6.7229626464843655,2000,,0.0,0.0,0.0,0.0,0.0,147.165,0.0,0.0,0.0,0.0,159.56515502929688,0.0,0.0,-0.8219,GS,-0.3804386901855472,12.0,155.50177001953125
2015-01-21,145.3987274169922,143.2647428099141,146.41648201427142,141.84482078966275,145.3987274169922,3737000,1880.5121826171876,0,135.72745361328134,1744.7847290039062,12.0,-5.974390869140622,2000,,0.0,0.0,0.0,0.0,0.0,145.8879,0.0,0.0,0.0,0.0,159.56515502929688,0.0,0.0,-0.7466,GS,0.10805923461914,12.0,156.31593322753906
2015-01-22,149.41221618652344,146.761145884812,149.86363992802686,145.48075310810665,149.41221618652344,6228200,1928.6740478515626,0,135.72745361328134,1792.9465942382812,12.0,-3.5662976074218755,2000,,33.13324569359517,0.0,0.0,0.0,0.0,146.185,0.0,0.0,0.0,0.0,159.56515502929688,0.0,0.0,-0.4761,GS,1.5434046936035228,12.0,158.7081756591797
2015-01-23,148.14007568359375,148.91158528598993,150.18377522675593,148.08261604598204,148.14007568359375,3123800,1913.4083618164063,0,135.72745361328134,1777.680908203125,12.0,-4.32958190917968,2000,,31.78958479259086,0.0,0.0,0.0,0.0,146.5133,0.0,0.0,0.0,0.0,159.56515502929688,0.0,0.0,-0.3202,GS,1.019640655517584,12.0,157.83523559570312
2015-01-26,148.08262634277344,146.68732640138515,148.55046905678284,146.14561774007876,148.08262634277344,2736500,1912.7189697265626,0,135.72745361328134,1776.9915161132812,12.0,-4.364051513671874,2000,,37.7094148472422,0.0,0.0,0.0,0.0,147.037,0.0,0.0,0.0,0.0,159.56515502929688,0.0,0.0,-0.192,GS,1.2059962463379037,12.0,158.1458282470703
2015-01-27,144.8570098876953,145.4725844473549,146.62165194916085,144.70106232875813,144.8570098876953,3335600,1874.011572265625,0,135.72745361328134,1738.2841186523438,12.0,-6.299421386718751,2000,,37.56955083340279,0.0,0.0,0.0,0.0,147.1781,0.0,0.0,0.0,0.0,159.56515502929688,0.0,0.0,-0.2231,GS,-0.0379856872558592,12.0,156.07252502441406
2015-01-28,142.0335693359375,145.87474848927414,146.07173685248225,141.96790654820146,142.0335693359375,3017300,1840.1302856445313,0,135.72745361328134,1704.40283203125,12.0,-7.99348571777343,2000,,28.459116045421922,0.0,0.0,0.0,0.0,146.5051,0.0,0.0,0.0,0.0,159.56515502929688,0.0,0.0,-0.3364,GS,-1.271860198974606,12.0,154.0160675048828
2015-01-29,144.44664001464844,142.1402766008192,144.70107551867682,142.05000434678115,144.44664001464844,2421400,1869.0871337890626,0,135.72745361328134,1733.3596801757812,12.0,-6.5456433105468665,2000,,28.350593917419772,0.0,0.0,0.0,0.0,145.512,0.0,0.0,0.0,0.0,159.56515502929688,0.0,0.0,-0.2693,GS,-0.3753941345214784,12.0,155.5101776123047
2015-01-30,141.50830078125,142.9200196195628,144.20041286270737,141.43443483042967,141.50830078125,3037400,1833.8270629882813,0,135.72745361328134,1698.099609375,12.0,-8.308646850585932,2000,,27.794341711214273,0.0,0.0,158.9049,139.1809,144.1856,149.0429,0.0,0.0,0.0,159.56515502929688,0.0,0.0,-0.323,GS,-1.5236668395996025,12.0,153.5963897705078
2015-02-02,144.03622436523438,141.98430944334947,144.1265091227531,141.38514126895484,144.03622436523438,2975300,2859.1208781433106,0,122.43261520385761,2736.688262939453,19.0,-4.6959707285563095,3000,Buy all cash Monthly invest,36.09168709831699,0.0,0.0,157.0237,139.5092,143.3763,148.2665,0.0,0.0,0.0,159.56515502929688,0.0,0.0,-0.2116,GS,-0.4919702911376888,19.0,155.35903930664062
2015-02-03,147.93487548828125,144.46302612351718,148.13185132249478,144.38095703389348,147.93487548828125,3766900,2933.1952494812012,0,122.43261520385761,2810.7626342773438,19.0,-2.226825017293288,3000,,43.99487166791717,19.0348,0.0,156.171,139.6971,143.9919,147.9341,0.0,0.0,0.0,159.56515502929688,0.0,0.0,0.0589,GS,0.943379745483397,19.0,157.62538146972656
2015-02-04,146.73658752441406,146.68734355379118,148.32067288154343,146.5313959642195,146.73658752441406,2980500,2910.4277781677247,0,122.43261520385761,2787.995162963867,19.0,-2.985740727742514,3000,,47.975402474288884,30.3153,0.0,155.7791,139.6171,144.9325,147.6981,0.0,0.0,0.0,159.56515502929688,0.0,0.0,0.1931,GS,0.6031428273518991,19.0,157.08816528320312
2015-02-05,148.36990356445312,147.27828305911362,149.05114098615664,147.10591665347144,148.36990356445312,2434400,2941.460782928467,0,122.43261520385761,2819.0281677246094,19.0,-1.9513072357177697,3000,,53.161440133137134,40.2627,0.0,155.0125,139.8493,145.7172,147.4309,0.0,0.0,0.0,159.56515502929688,0.0,0.0,0.3576,GS,1.6132039642334115,19.0,158.68299865722656
2015-02-06,150.55311584472656,149.4204671720673,151.52982948246415,148.67356703451543,150.55311584472656,3250900,2982.941816253662,0,122.43261520385761,2860.5092010498047,19.0,-0.568606124877924,3000,,58.275536401024944,45.8445,0.0,153.7178,140.5826,147.5261,147.1502,0.0,0.0,0.0,159.56515502929688,0.0,0.0,0.5553,GS,1.3314239756266444,19.0,158.2380828857422
2015-02-09,149.55999755859375,149.12499253386162,150.159153296148,148.6817718329556,149.55999755859375,2421900,2964.0725688171387,0,122.43261520385761,2841.6399536132812,19.0,-1.1975810394287079,3000,,58.88869329987257,53.8283,0.0,152.8509,141.0285,148.6309,146.9397,0.0,0.0,0.0,159.56515502929688,0.0,80.0,0.6243,GS,0.8742538706461689,19.0,157.5162353515625
2015-02-10,151.48052978515625,150.48741020845839,151.67751808021893,149.66664443153502,151.48052978515625,2556300,3000.5626811218262,0,122.43261520385761,2878.1300659179688,19.0,0.018756037394207503,3000,,59.77826156715375,62.8861,0.0,152.7586,141.079,149.34,146.9188,0.0,0.0,0.0,159.56515502929688,0.0,76.0,0.7334,GS,1.9374761199951296,19.0,159.19500732421875
2015-02-11,154.0167694091797,151.07843749165903,154.4599901618971,150.81578630132307,154.0167694091797,4079600,3048.7512339782716,0,122.43261520385761,2926.318618774414,19.0,1.625041132609062,3000,,57.77235862819276,75.5444,0.0,153.3291,140.7317,150.7961,147.0304,0.0,0.0,0.0,159.56515502929688,12.0,72.0,0.886,GS,2.0065826670328857,19.0,159.3041229248047
2015-02-12,155.76499938964844,154.5092281784762,155.9455689450756,153.81157193942605,155.76499938964844,3086700,3081.967603607178,0,122.43261520385761,2959.5349884033203,19.0,2.7322534535725973,3000,,62.66706887067705,89.0718,0.0,154.8331,140.0115,152.2751,147.4223,0.0,0.0,0.0,159.56515502929688,7.9999999999999964,68.0,1.0208,GS,2.942222112019865,19.0,160.7814483642578
2015-02-13,155.124755859375,155.8388181882245,157.03714191860385,154.5830473569887,155.124755859375,2720400,3069.8029765319825,0,122.43261520385761,2947.370361328125,19.0,2.3267658843994177,3000,,61.47666013978502,94.3839,0.0,156.0051,139.7021,153.1894,147.8536,0.0,0.0,0.0,159.56515502929688,100.0,64.0,1.0333,GS,3.3887329355875684,19.0,161.48646545410156
2015-02-17,155.9619903564453,154.94423580209065,156.4626582186177,154.55847470219237,155.9619903564453,2123300,3085.7104319763184,0,122.43261520385761,2963.277816772461,19.0,2.8570143992106223,3000,,69.6257659910233,93.2242,60.4396,157.2061,139.5509,154.4698,148.3785,0.0,0.0,0.0,159.56515502929688,96.0,60.0,1.0289,GS,3.5535410817464363,19.0,161.74668884277344
2015-02-18,154.85397338867188,155.5680360485156,155.97841919075216,154.1563295612095,154.85397338867188,1850700,3064.658109588623,0,122.43261520385761,2942.2254943847656,19.0,2.1552703196207723,3000,,74.11988893686213,88.9882,67.4349,157.9572,139.8701,155.1445,148.9136,0.0,0.0,0.0,159.56515502929688,92.0,56.00000000000001,0.9299,GS,3.574801661173499,19.0,161.78025817871094
2015-02-19,155.21507263183594,154.04137063452188,155.8224440347163,153.70486606261036,155.21507263183594,1470400,3071.5189952087403,0,122.43261520385761,2949.086380004883,19.0,2.383966506958002,3000,,71.95448826990967,89.1805,73.3215,158.7066,140.1023,155.3842,149.4045,0.0,0.0,0.0,159.56515502929688,88.0,52.0,0.8369,GS,3.505695114135743,19.0,161.671142578125
2015-02-20,157.18492126464844,154.59130974242902,157.2916248720582,153.5243112400242,157.18492126464844,2317100,3108.946119232178,0,122.43261520385761,2986.5135040283203,19.0,3.631537307739263,3000,,83.27528254013083,91.2466,78.4199,159.7248,139.8614,155.6681,149.7931,0.0,0.0,0.0,159.56515502929688,100.0,48.0,0.8176,GS,4.127654037475592,19.0,162.65318298339844
2015-02-23,156.199951171875,156.55288700942984,156.55288700942984,155.34636017509612,156.199951171875,1691100,3090.2316874694825,0,122.43261520385761,2967.799072265625,19.0,3.0077229156494134,3000,,77.62850710223728,93.6083,83.1962,160.4927,139.8994,155.8832,150.1961,0.0,0.0,0.0,159.56515502929688,96.0,43.99999999999999,0.7202,GS,4.101116968790697,19.0,162.6112823486328
2015-02-24,157.76768493652344,155.97020489806852,158.63769513211017,155.6829317094584,157.76768493652344,2627300,3120.018628997803,0,122.43261520385761,2997.5860137939453,19.0,4.000620966593438,3000,,74.97908728297485,95.8078,87.3942,161.4582,139.9025,156.2443,150.6803,0.0,0.0,0.0,159.56515502929688,100.0,40.0,0.6835,GS,4.404080225626639,19.0,163.0896453857422
2015-02-25,157.35723876953125,157.21771006991312,157.95639436763113,156.32307824794728,157.35723876953125,2775700,3112.2201518249512,0,122.43261520385761,2989.7875366210938,19.0,3.740671727498368,3000,,78.10552447682339,93.5574,90.4613,162.1111,140.4996,156.745,151.3054,0.0,0.0,0.0,159.56515502929688,96.0,36.0,0.6031,GS,4.292452519734713,19.0,162.91339111328125
2015-02-26,158.2464599609375,156.85500882709644,158.46876600136255,156.4351085847044,158.2464599609375,2449300,3129.11535446167,0,122.43261520385761,3006.6827392578125,19.0,4.3038451487223295,3000,,77.20792475417994,95.0892,92.4158,162.4137,141.8183,157.3513,152.116,0.0,0.0,0.0,159.56515502929688,92.0,31.999999999999996,0.5519,GS,4.1755289967854825,19.0,162.72877502441406
2015-02-27,156.26222229003906,157.41490973178213,158.4934867745231,156.26222229003906,156.26222229003906,2572400,3091.4148387145997,0,122.43261520385761,2968.982223510742,19.0,3.047161290486655,3000,,65.90176531389403,92.1806,92.7267,162.495,142.9186,157.1667,152.7068,0.0,0.0,0.0,159.56515502929688,88.0,28.000000000000004,0.4023,GS,3.8193079884847103,19.0,162.16632080078125
2015-03-02,157.908935546875,156.43515722504364,158.0159741483634,156.2540207747784,157.908935546875,1659400,4117.175577850342,0,11.543253631591824,4105.63232421875,26.0,2.929389446258557,4000,Buy all cash Monthly invest,72.43763132728934,93.2465,92.6129,162.0282,145.0254,157.5085,153.5268,0.0,0.0,0.0,159.56515502929688,84.0,24.0,0.3475,GS,3.248411266326912,25.0,163.23233032226562
2015-03-03,157.48081970214844,157.0115081600923,158.79816096902346,156.90448211268955,157.48081970214844,1487800,4106.044565887451,0,11.543253631591824,4094.5013122558594,26.0,2.6511141471862842,4000,,67.53204485164628,90.9566,92.3862,161.5949,146.8031,157.4511,154.199,0.0,0.0,0.0,159.56515502929688,100.0,19.999999999999996,0.2687,GS,2.813001720428465,25.0,162.53567504882812
2015-03-04,156.16339111328125,156.7232706201701,157.1102426513872,155.59528270305992,156.16339111328125,1648500,4071.7914225769046,0,11.543253631591824,4060.2481689453125,26.0,1.7947855644226074,4000,,56.753126683109336,88.3866,92.326,161.4324,147.7886,157.2124,154.6105,0.0,0.0,0.0,159.56515502929688,96.0,16.000000000000004,0.1424,GS,2.3880825920105098,25.0,161.85580444335938
2015-03-05,156.50099182128906,156.5421614715353,157.02793068008614,155.66942016445392,156.50099182128906,1330100,4080.5690409851077,0,11.543253631591824,4069.0257873535156,26.0,2.0142260246276855,4000,,52.54089966622838,83.2456,91.7325,160.8636,149.3337,156.8633,155.0987,0.0,0.0,0.0,159.56515502929688,92.0,12.0,0.0604,GS,2.4982605857849283,25.0,162.03208923339844
2015-03-06,153.8909912109375,154.44262932718783,157.58779199290376,153.61928660504475,153.8909912109375,4103600,4012.709025115967,0,11.543253631591824,4001.165771484375,26.0,0.31772562789917913,4000,,46.25056341711786,70.1354,89.6214,160.2419,150.5076,156.389,155.3747,0.0,0.0,0.0,159.56515502929688,88.0,7.9999999999999964,-0.1104,GS,1.0660706443786694,25.0,159.74058532714844
2015-03-09,154.73080444335938,154.21210702881584,155.43887974505455,153.61107031001384,154.73080444335938,2233700,4034.544169158936,0,11.543253631591824,4023.0009155273438,26.0,0.8636042289734025,4000,,46.25898660158326,63.8932,86.6499,159.9078,151.2595,155.7534,155.5836,0.0,0.0,0.0,159.56515502929688,84.0,4.0000000000000036,-0.1863,GS,1.4910279197692944,25.0,160.42051696777344
2015-03-10,150.43296813964844,152.80418685473347,153.25702790624396,150.43296813964844,150.43296813964844,2768500,3922.8004252624514,0,11.543253631591824,3911.2571716308594,26.0,-1.9299893684387115,4000,,38.7477970172254,39.9062,81.0597,159.7061,151.5485,154.3438,155.6273,0.0,0.0,0.0,159.56515502929688,80.0,0.0,-0.4095,GS,-0.1562537269592212,25.0,157.7848663330078
2015-03-11,151.6432647705078,150.91873167865353,153.01001677867185,150.6799552408636,151.6432647705078,2098600,3954.268137664795,0,11.543253631591824,3942.724884033203,26.0,-1.1432965583801247,4000,,41.285834688395305,27.5516,74.4591,159.6799,151.5909,153.4398,155.6354,0.0,0.0,0.0,159.56515502929688,76.0,0.0,-0.4863,GS,-0.3871001319885159,25.0,157.41551208496094
2015-03-12,156.3939208984375,153.09232166821403,156.43509054016917,153.09232166821403,156.3939208984375,3114800,4077.785196990967,0,11.543253631591824,4066.241943359375,26.0,1.9446299247741772,4000,,48.30075621740512,31.3731,68.0875,159.7377,151.7708,153.4184,155.7543,0.0,0.0,0.0,159.56515502929688,72.0,0.0,-0.3193,GS,0.8824597282409696,25.0,159.44680786132812
2015-03-13,155.8917236328125,155.50475150953125,156.22106829263387,153.2734995441071,155.8917236328125,3095100,4064.728068084717,0,11.543253631591824,4053.184814453125,26.0,1.6182017021179274,4000,,49.32383398182787,50.3276,63.9022,159.7445,151.7767,153.8185,155.7606,0.0,0.0,0.0,159.56515502929688,68.0,0.0,-0.2246,GS,0.2739106101989907,25.0,158.47312927246094
2015-03-16,157.9994354248047,156.46801772979495,158.48521709304052,156.35275027159898,157.9994354248047,2127700,4119.528574676514,0,11.543253631591824,4107.985321044922,26.0,2.988214366912856,4000,,50.496630706609885,75.6555,62.1431,159.9976,151.8111,154.4723,155.9043,0.0,0.0,0.0,159.56515502929688,64.0,0.0,-0.0722,GS,1.627403347015388,25.0,160.6387176513672
2015-03-17,156.90443420410156,157.23376627945905,157.4560723400927,155.4471140160573,156.90443420410156,1883200,4091.0585429382327,0,11.543253631591824,4079.5152893066406,26.0,2.2764635734558114,4000,,49.057318228399964,77.6897,60.8165,160.0691,151.8338,155.7666,155.9515,0.0,0.0,0.0,159.56515502929688,60.0,0.0,-0.0234,GS,1.2864170951843334,25.0,160.0931396484375
2015-03-18,158.3452606201172,156.1633951128532,158.93805575551832,155.7764230717252,158.3452606201172,2790100,4128.520029754639,0,11.543253631591824,4116.976776123047,26.0,3.213000743865968,4000,,50.20107234443211,86.9479,60.6726,160.3426,151.9094,157.107,156.126,0.0,0.0,0.0,159.56515502929688,100.0,0.0,0.0621,GS,2.4772797508239908,25.0,161.99851989746094
2015-03-19,156.410400390625,157.88417817017714,157.88417817017714,155.6858548561619,156.410400390625,2097100,4078.213663787842,0,11.543253631591824,4066.67041015625,26.0,1.9553415946960584,4000,,50.30216923344044,80.2242,60.3704,160.3819,151.9897,157.1103,156.1858,0.0,0.0,0.0,159.56515502929688,96.0,72.0,0.0278,GS,2.010370342254641,25.0,161.25146484375
2015-03-20,159.01220703125,156.822112057246,159.66264234835194,156.35280060715309,159.01220703125,3473800,4145.860636444092,0,11.543253631591824,4134.3173828125,26.0,3.6465159111022993,4000,,52.16547247815779,85.4212,61.899,160.641,151.9133,157.7343,156.2772,0.0,0.0,0.0,159.56515502929688,100.0,68.0,0.1057,GS,2.923179714202884,25.0,162.7119598388672
2015-03-23,158.0488739013672,159.1274508533773,159.93432320047285,158.0488739013672,158.0488739013672,1590500,4120.813975067139,0,11.543253631591824,4109.270721435547,26.0,3.0203493766784772,4000,,51.09201842128421,81.1298,63.6227,160.8044,151.9348,157.7442,156.3696,0.0,0.0,0.0,159.56515502929688,100.0,64.0,0.1038,GS,2.7407704277038647,25.0,162.42010498046875
2015-03-24,157.48898315429688,158.03239232560102,158.50169110939137,157.39018605522776,157.48898315429688,1799100,4106.256815643311,0,11.543253631591824,4094.7135620117188,26.0,2.656420391082781,4000,,52.624744396049564,82.4573,67.8778,160.7737,151.9377,157.8611,156.3557,0.0,0.0,0.0,159.56515502929688,96.0,60.0,0.0685,GS,2.1501885337829707,25.0,161.4751739501953
2015-03-25,154.2532501220703,157.32431468129127,157.44781105320172,154.2532501220703,154.2532501220703,2542000,4022.12775680542,0,11.543253631591824,4010.584503173828,26.0,0.5531939201355085,4000,,46.00755839543461,64.8757,71.6102,160.6878,151.7131,157.0427,156.2005,0.0,0.0,0.0,159.56515502929688,92.0,56.00000000000001,-0.0952,GS,0.6790600700378402,25.0,159.12136840820312
2015-03-26,154.16270446777344,153.56989666950759,154.76374117096586,152.3348825169893,154.16270446777344,2377200,4019.7735697937014,0,11.543253631591824,4008.2303161621094,26.0,0.49433924484254543,4000,,50.53005826562864,51.2419,73.5971,160.4633,151.5293,156.5932,155.9963,0.0,0.0,0.0,159.56515502929688,88.0,52.0,-0.2023,GS,0.4312382621765254,25.0,158.724853515625
2015-03-27,154.8378448486328,154.12154063336675,155.1836473168031,153.3640667654869,154.8378448486328,1539600,4037.327219696045,0,11.543253631591824,4025.783966064453,26.0,0.93318049240112,4000,,50.21016472240581,41.941,72.7584,160.4195,151.4306,155.7583,155.9251,0.0,0.0,0.0,159.56515502929688,84.0,48.0,-0.2366,GS,0.6368599815368636,25.0,159.05384826660156
2015-03-30,157.27493286132812,155.8093837971167,158.08180522446162,155.76821414769688,157.27493286132812,2403800,4100.691508026123,0,11.543253631591824,4089.1482543945312,26.0,2.5172877006530925,4000,,64.49256391311346,52.5419,70.4471,160.3376,151.4491,155.6035,155.8934,152.821,0.0,0.0,159.56515502929688,80.0,43.99999999999999,-0.1508,GS,1.8759785575866768,25.0,161.03643798828125
2015-03-31,154.76376342773438,156.71508204910646,156.88798958313907,154.76376342773438,154.76376342773438,2146600,4035.401102752686,0,11.543253631591824,4023.8578491210938,26.0,0.8850275688171427,4000,,56.2645620703366,54.6506,68.1432,160.1633,151.3517,155.0585,155.7575,152.741,0.0,0.0,159.56515502929688,76.0,40.0,-0.1962,GS,0.9901677055359048,25.0,159.619140625
2015-04-01,158.27122497558594,154.739088952987,158.35356430274737,153.9322163123181,158.27122497558594,4031400,5121.846966247558,0,57.16776702880861,5064.67919921875,32.0,2.4369393249511706,5000,Buy all cash Monthly invest,53.96678925148459,66.6958,66.1179,160.4083,151.3175,155.8621,155.8629,152.8025,0.0,0.0,159.56515502929688,72.0,36.0,-0.075,GS,0.4393548706054684,31.0,159.10450744628906
2015-04-02,157.71131896972656,157.8595146463128,158.68285746258576,157.13498151097835,157.71131896972656,2296300,5103.929974060058,0,57.16776702880861,5046.76220703125,32.0,2.078599481201171,5000,,53.83549527353664,68.2268,64.9182,160.5363,151.3106,156.5718,155.9234,152.9067,0.0,0.0,159.56515502929688,68.0,31.999999999999996,-0.0219,GS,0.7322692993164237,31.0,159.5769500732422
2015-04-06,158.12301635742188,156.5833564950401,158.6087856836632,155.57064818233675,158.12301635742188,1997000,5117.104290466308,0,57.16776702880861,5059.9365234375,32.0,2.3420858093261554,5000,,50.28055383315032,80.0119,64.3773,160.7436,151.5265,157.2289,156.135,152.9802,0.0,0.0,159.56515502929688,64.0,28.000000000000004,0.0255,GS,1.4279434326171847,31.0,160.69900512695312
2015-04-07,158.4028778076172,158.5099163628013,159.43205602835465,158.27938144641297,158.4028778076172,1778000,5126.059856872558,0,57.16776702880861,5068.89208984375,32.0,2.521197137451159,5000,,53.53251211893172,80.4738,64.3117,160.9839,151.6534,157.4544,156.3186,153.0175,0.0,0.0,159.56515502929688,60.0,24.0,0.0613,GS,1.161177685546888,31.0,160.26873779296875
2015-04-08,158.54286193847656,158.93806290091493,159.6049810142455,158.24645807584477,158.54286193847656,1997300,5130.539349060058,0,57.16776702880861,5073.37158203125,32.0,2.610786981201163,5000,,50.496274302111864,83.2608,64.392,160.5739,152.8743,158.2103,156.7241,153.097,0.0,0.0,159.56515502929688,56.00000000000001,19.999999999999996,0.0821,GS,1.5221127441406246,31.0,160.85089111328125
2015-04-09,160.4612579345703,158.7898732624386,160.6259239615523,158.41937156092598,160.4612579345703,1986500,5191.928020935058,0,57.16776702880861,5134.76025390625,32.0,3.8385604187011646,5000,,60.18212041179986,88.9533,66.7998,160.5573,153.7727,158.6483,157.165,153.2397,0.0,0.0,160.4612579345703,100.0,16.000000000000004,0.1643,GS,1.9562338378906308,31.0,161.55108642578125
2015-04-10,161.07875061035156,160.26363688905857,161.2598869928611,159.80256702929296,161.07875061035156,1764800,5211.687786560058,0,57.16776702880861,5154.52001953125,32.0,4.233755731201172,5000,,55.769986170744865,93.6496,71.0406,161.1909,153.6076,159.3218,157.3993,153.3946,0.0,0.0,161.07875061035156,100.0,12.0,0.2272,GS,2.5054412963867234,31.0,162.43690490722656
2015-04-13,161.02932739257812,160.81526286568584,162.51134640278107,160.36242197878917,161.02932739257812,2196100,5210.106243591308,0,57.16776702880861,5152.9384765625,32.0,4.202124871826163,5000,,58.769243201745525,93.8071,76.2272,161.7051,153.6071,159.903,157.6561,153.613,0.0,0.0,161.07875061035156,100.0,7.9999999999999964,0.2472,GS,2.05040314941407,31.0,161.70297241210938
2015-04-14,162.79132080078125,162.18204267571417,163.42529820196606,161.1364064848295,162.79132080078125,3267400,5266.490032653808,0,57.16776702880861,5209.322265625,32.0,5.3298006530761555,5000,,64.57015008981239,92.5636,80.2293,162.5518,153.2396,160.7807,157.8957,153.8846,0.0,0.0,162.79132080078125,100.0,4.0000000000000036,0.3115,GS,2.233443920898437,31.0,161.99819946289062
2015-04-15,165.57423400878906,163.19477393567203,166.43050495110364,162.5196268423436,165.57423400878906,5066100,5355.543255310058,0,57.16776702880861,5298.37548828125,32.0,7.1108651062011585,5000,,81.90254641772947,91.2152,83.8858,164.0819,152.5765,162.187,158.3292,154.2197,0.0,0.0,165.57423400878906,100.0,0.0,0.4395,GS,2.693789379882827,31.0,162.74069213867188
2015-04-16,164.8414306640625,166.89154573728422,167.03151247440772,163.59817527354616,164.8414306640625,5976900,5332.093548278808,0,57.16776702880861,5274.92578125,32.0,6.641870965576158,5000,,79.04143161969324,91.1023,86.3264,165.1021,152.2059,163.063,158.654,154.5646,0.0,0.0,165.57423400878906,100.0,0.0,0.4588,GS,2.6571490600586056,31.0,162.6815948486328
