Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-02-09,119.99,120.93,121.45,119.78,119.99,859600,127.98,119.93,122.93,123.96,0.00,0.00,0.00,126.82,68.00,0.00,-0.67,False,False,114.57,12141.07,0,142.20,11998.87,100.00,1.18,12000,week +buy 50% ,40.81,30.07,0.00,SPG,63332273004.90,0.90
2015-02-10,120.38,120.54,120.85,118.77,120.38,1894700,128.11,119.69,122.27,123.90,0.00,0.00,0.00,126.82,64.00,0.00,-0.73,False,False,114.57,12180.63,0,142.20,12038.43,100.00,1.51,12000,,40.91,10.82,0.00,SPG,63541085616.00,1.95
2015-02-11,119.81,120.89,121.32,118.93,119.81,1281400,128.30,119.31,121.28,123.80,0.00,0.00,0.00,126.82,60.00,0.00,-0.78,False,False,114.57,12122.72,0,142.20,11980.52,100.00,1.02,12000,,31.23,11.13,0.00,SPG,62780875881.30,2.02
2015-02-12,121.24,120.12,121.37,119.48,121.24,1238200,128.34,119.10,120.40,123.72,0.00,0.00,0.00,126.82,56.00,0.00,-0.70,False,False,114.57,12265.93,0,142.20,12123.73,100.00,2.22,12000,,37.80,19.46,0.00,SPG,63531297913.80,2.94
2015-02-13,120.23,120.70,120.96,119.42,120.23,1016100,128.43,118.68,120.33,123.55,0.00,0.00,0.00,126.82,52.00,88.00,-0.67,False,False,114.57,12165.69,0,142.20,12023.49,100.00,1.38,12000,,31.10,18.89,0.00,SPG,63006002988.90,3.38
2015-02-17,120.05,120.12,121.82,119.71,120.05,1006700,128.46,118.24,120.34,123.35,0.00,0.00,0.00,126.82,48.00,84.00,-0.64,False,False,114.57,12147.01,0,142.20,12004.81,100.00,1.23,12000,,31.30,19.82,37.23,SPG,62908120988.40,3.55
2015-02-18,120.96,120.09,121.16,118.78,120.96,934700,128.45,118.01,120.46,123.23,0.00,0.00,0.00,126.82,44.00,80.00,-0.55,False,False,114.57,12238.53,0,142.20,12096.33,100.00,1.99,12000,,36.19,18.77,32.29,SPG,63387738310.20,3.57
2015-02-19,118.18,120.36,120.65,117.89,118.18,1167100,128.62,117.27,120.13,122.95,0.00,0.00,0.00,126.82,40.00,100.00,-0.61,False,False,114.57,11960.22,0,142.20,11818.02,100.00,-0.33,12000,,28.50,14.19,26.76,SPG,61929310940.40,3.50
2015-02-20,119.43,117.88,119.67,117.80,119.43,1335200,128.29,116.93,119.77,122.61,0.00,0.00,0.00,126.82,36.00,100.00,-0.55,False,False,114.57,12084.74,0,142.20,11942.54,100.00,0.71,12000,,40.06,14.90,21.08,SPG,62581850972.40,4.11
2015-02-23,120.55,119.66,120.68,119.35,120.55,755800,127.94,116.79,119.83,122.36,0.00,0.00,0.00,126.82,32.00,96.00,-0.43,False,False,114.57,12196.82,0,142.20,12054.62,100.00,1.64,12000,week +buy 50% ,42.30,15.97,17.40,SPG,63169137996.90,4.09
2015-02-24,118.34,120.07,120.27,118.03,118.34,1367200,127.37,116.50,119.49,121.94,0.00,0.00,0.00,126.82,28.00,92.00,-0.45,False,False,114.57,11975.79,0,142.20,11833.59,100.00,-0.20,12000,,36.24,16.81,16.08,SPG,62010878444.40,4.39
2015-02-25,118.60,118.37,119.86,118.17,118.60,875300,126.72,116.36,119.02,121.54,0.00,0.00,0.00,126.82,24.00,88.00,-0.43,False,False,114.57,12001.94,0,142.20,11859.74,100.00,0.02,12000,,33.45,13.97,16.39,SPG,62147911253.70,4.28
2015-02-26,116.52,118.32,118.59,116.51,116.52,1431600,126.31,115.84,118.68,121.08,0.00,0.00,0.00,126.82,20.00,100.00,-0.50,False,False,114.57,11793.98,0,142.20,11651.78,100.00,-1.72,12000,,27.06,4.59,15.74,SPG,61058170595.10,4.16
2015-02-27,118.52,116.98,119.21,116.30,118.52,2095100,125.34,116.01,118.50,120.68,0.00,0.00,0.00,126.82,16.00,100.00,-0.41,False,False,114.57,11994.47,0,142.20,11852.27,100.00,-0.05,12000,,43.86,10.37,14.83,SPG,62108760444.90,3.81
2015-03-02,118.32,118.60,120.12,118.01,118.32,1278700,125.11,115.79,118.06,120.45,0.00,0.00,0.00,126.82,12.00,96.00,-0.34,False,False,114.57,12972.18,0,666.54,12305.64,104.00,-0.21,13000,week +buy 50% Monthly invest,44.93,14.75,14.41,SPG,62004351650.11,4.11
2015-03-03,118.06,117.86,118.35,117.13,118.06,1088700,124.77,115.61,118.00,120.19,0.00,0.00,0.00,126.82,8.00,92.00,-0.29,False,False,114.57,12943.15,0,429.25,12513.90,106.00,-0.44,13000,week +buy 50% ,42.85,20.89,14.52,SPG,61864057932.90,3.68
2015-03-04,116.78,117.99,118.22,116.53,116.78,1017400,124.36,115.33,117.64,119.85,0.00,0.00,0.00,126.82,4.00,88.00,-0.31,False,False,114.57,12807.27,0,311.89,12495.39,107.00,-1.48,13000,week +buy 50% ,41.09,14.95,14.14,SPG,61195203404.40,3.26
2015-03-05,116.51,117.13,117.92,116.42,116.51,1422800,123.55,115.32,117.64,119.43,0.00,0.00,0.00,126.82,0.00,84.00,-0.31,False,False,114.57,12778.04,0,194.79,12583.25,108.00,-1.71,13000,week +buy 50% ,35.07,8.59,13.58,SPG,61054909687.20,3.37
2015-03-06,112.43,114.54,114.54,112.15,112.43,2256900,122.94,114.61,116.42,118.77,0.00,0.00,0.00,126.82,0.00,100.00,-0.51,False,False,112.43,12337.60,0,194.79,12142.81,108.00,-5.10,13000,week +buy 50% ,29.36,3.15,12.40,SPG,58917840086.70,1.94
2015-03-09,112.35,113.21,114.08,112.25,112.35,2257900,123.32,113.40,115.23,118.36,0.00,0.00,0.00,126.82,0.00,96.00,-0.61,False,False,112.35,12328.18,0,194.79,12133.39,108.00,-5.17,13000,week +buy 50% ,29.51,2.13,11.02,SPG,58872162483.60,2.36
2015-03-10,112.02,112.09,113.10,111.53,112.02,2559700,123.61,112.32,114.02,117.96,0.00,0.00,0.00,126.82,12.00,100.00,-0.65,False,False,112.02,12293.22,0,194.79,12098.42,108.00,-5.44,13000,,25.44,2.98,9.64,SPG,58702500681.30,0.72
2015-03-11,111.67,111.88,112.45,111.35,111.67,1440400,123.71,111.35,113.00,117.53,0.00,0.00,0.00,126.82,8.00,100.00,-0.66,False,False,111.67,12254.89,0,194.79,12060.10,108.00,-5.73,13000,,29.36,3.27,8.57,SPG,58516529360.99,0.49
2015-03-12,114.31,112.17,114.33,112.17,114.31,1826900,123.49,111.01,112.56,117.25,0.00,0.00,0.00,126.82,4.00,96.00,-0.47,False,False,111.67,12540.68,0,194.79,12345.88,108.00,-3.53,13000,,35.12,12.04,9.31,SPG,59903176928.99,1.76
2015-03-13,114.55,114.15,115.19,113.52,114.55,2203100,122.97,110.86,112.98,116.92,0.00,0.00,0.00,126.82,0.00,92.00,-0.30,False,False,111.67,12566.22,0,194.79,12371.43,108.00,-3.34,13000,,31.60,20.64,10.34,SPG,60027156149.70,1.15
2015-03-16,116.47,115.28,117.03,114.79,116.47,1580200,122.58,110.88,113.81,116.73,0.00,0.00,0.00,126.82,0.00,88.00,-0.06,False,False,111.67,12774.01,0,194.79,12579.22,108.00,-1.74,13000,week +buy 50% ,44.19,35.95,12.46,SPG,61035334282.79,2.50
2015-03-17,115.89,115.91,116.65,115.37,115.89,1600300,122.17,110.88,114.58,116.52,0.00,0.00,0.00,126.82,20.00,84.00,0.08,False,False,111.67,12710.80,0,194.79,12516.01,108.00,-2.22,13000,,41.71,41.93,14.56,SPG,60728639671.20,2.16
2015-03-18,119.23,115.81,119.36,115.38,119.23,1824000,121.85,111.03,116.09,116.44,0.00,0.00,0.00,126.82,16.00,80.00,0.36,False,False,111.67,13071.90,0,194.79,12877.11,108.00,0.55,13000,,57.71,59.89,19.06,SPG,62480708064.00,3.35
2015-03-19,119.61,118.82,119.95,118.60,119.61,2209400,122.05,110.97,117.15,116.51,0.00,0.00,0.00,126.82,12.00,76.00,0.54,False,False,111.67,13112.24,0,194.79,12917.45,108.00,0.86,13000,,53.39,73.06,25.50,SPG,62676472064.99,2.88
2015-03-20,122.87,120.85,123.01,120.19,122.87,2895000,122.79,110.57,118.81,116.68,0.00,0.00,0.00,126.82,100.00,72.00,0.82,False,False,111.67,13464.59,0,194.79,13269.80,108.00,3.57,13000,,61.94,90.58,34.25,SPG,64386123762.60,3.79
2015-03-23,122.99,122.86,123.96,121.93,122.99,2100700,123.32,110.28,120.12,116.80,0.00,0.00,0.00,126.82,100.00,68.00,0.97,False,False,111.67,13478.05,0,194.79,13283.25,108.00,3.68,13000,week +buy 50% ,63.07,93.21,43.36,SPG,64451376770.11,3.61
2015-03-24,122.55,122.96,123.45,122.23,122.55,1971400,124.00,110.03,121.45,117.01,0.00,0.00,0.00,126.82,96.00,64.00,0.99,False,False,111.67,13430.30,0,194.79,13235.51,108.00,3.31,13000,,65.99,93.34,52.39,SPG,64219727846.70,3.02
2015-03-25,120.88,122.88,123.23,120.25,120.88,1904400,124.29,109.96,121.78,117.13,0.00,0.00,0.00,126.82,92.00,60.00,0.86,False,False,111.67,13250.09,0,194.79,13055.30,108.00,1.92,13000,,61.24,85.60,60.62,SPG,63345321615.01,1.55
2015-03-26,119.95,119.97,120.78,119.31,119.95,1803100,124.57,110.03,121.85,117.30,0.00,0.00,0.00,126.82,88.00,56.00,0.69,False,False,111.67,13149.22,0,194.79,12954.43,108.00,1.15,13000,,73.04,77.55,67.17,SPG,62855916591.01,1.31
2015-03-27,120.95,119.78,121.39,119.55,120.95,1465100,124.85,109.99,121.47,117.42,0.00,0.00,0.00,126.82,84.00,52.00,0.61,False,False,111.67,13257.49,0,194.79,13062.70,108.00,1.98,13000,,74.98,73.32,72.44,SPG,63381211515.91,1.51
2015-03-30,122.64,121.29,122.94,120.83,122.64,1196900,125.42,109.85,121.39,117.64,120.22,0.00,0.00,126.82,80.00,48.00,0.61,False,False,111.67,13439.72,0,194.79,13244.93,108.00,3.38,13000,week +buy 50% ,78.56,77.96,76.64,SPG,64265405449.80,2.75
2015-03-31,121.81,122.35,123.22,121.39,121.81,1872600,125.83,109.82,121.25,117.82,120.34,0.00,0.00,126.82,76.00,44.00,0.53,False,False,111.67,13350.28,0,194.79,13155.49,108.00,2.69,13000,,76.61,82.88,80.74,SPG,63831465731.10,1.86
2015-04-01,123.27,121.92,123.64,120.80,123.27,2409400,126.49,109.80,121.72,118.15,120.48,0.00,0.00,126.82,72.00,40.00,0.53,False,False,111.67,14505.84,0,699.23,13806.61,112.00,3.61,14000,week +buy 50% Monthly invest,75.06,89.02,83.65,SPG,64598202260.09,1.41
2015-04-02,124.13,124.52,125.13,123.62,124.13,1670400,127.25,109.81,122.56,118.53,120.57,0.00,0.00,126.82,100.00,36.00,0.54,False,False,111.67,14600.13,0,449.74,14150.39,114.00,4.29,14000,week +buy 50% ,75.89,90.07,85.35,SPG,65045190588.90,1.69
2015-04-06,125.02,124.45,125.94,124.19,125.02,1130200,127.84,110.47,123.37,119.16,120.65,0.00,0.00,126.82,100.00,32.00,0.56,False,False,111.67,14701.71,0,324.09,14377.62,115.00,5.01,14000,week +buy 50% ,74.47,93.65,85.66,SPG,65515020208.50,2.38
2015-04-07,123.46,124.69,125.06,123.46,123.46,987200,127.97,111.45,123.54,119.71,120.70,0.00,0.00,126.82,96.00,28.00,0.46,False,False,111.67,14521.38,0,200.01,14321.37,116.00,3.72,14000,week +buy 50% ,70.53,89.78,85.32,SPG,64696079282.11,2.11
2015-04-08,122.94,123.36,124.06,122.71,122.94,1240700,127.79,112.73,123.77,120.26,120.73,0.00,0.00,126.82,92.00,24.00,0.33,False,False,111.67,14461.43,0,200.01,14261.42,116.00,3.30,14000,,61.88,85.37,84.52,SPG,64425279549.89,2.47
2015-04-09,120.25,122.58,122.58,119.85,120.25,1753300,127.05,114.33,123.16,120.69,120.70,0.00,0.00,126.82,88.00,20.00,0.09,False,False,111.67,14148.70,0,200.01,13948.69,116.00,1.06,14000,,51.79,73.69,83.33,SPG,63012529783.20,2.91
2015-04-10,119.09,120.78,121.27,118.87,119.09,1903900,126.60,115.26,122.15,120.93,120.66,0.00,0.00,126.82,84.00,16.00,-0.14,True,False,111.67,14014.37,0,200.01,13814.36,116.00,0.10,14000,,38.07,60.98,81.67,SPG,62405667354.30,3.47
2015-04-13,118.50,119.33,119.53,118.50,118.50,1371900,126.09,116.16,120.85,121.13,120.59,0.00,0.00,126.82,80.00,12.00,-0.32,True,False,111.67,13946.48,0,200.01,13746.46,116.00,-0.38,14000,week +buy 50% ,36.22,45.59,78.90,SPG,62098972742.70,3.01
2015-04-14,119.18,119.03,119.83,118.80,119.18,1508800,125.82,116.70,119.99,121.26,120.51,0.00,0.00,126.82,76.00,8.00,-0.38,True,False,111.67,14025.20,0,200.01,13825.19,116.00,0.18,14000,,39.81,38.05,74.91,SPG,62454605865.30,3.19
2015-04-15,118.32,119.23,119.66,118.15,118.32,1104200,125.44,117.32,119.07,121.38,120.42,0.00,0.00,126.82,72.00,4.00,-0.45,True,False,111.67,13925.53,0,200.01,13725.52,116.00,-0.53,14000,,41.86,32.38,69.86,SPG,62004351650.11,3.66
2015-04-16,118.36,117.71,119.09,117.31,118.36,921400,125.51,117.16,118.69,121.34,120.33,0.00,0.00,126.82,68.00,0.00,-0.48,True,False,111.67,13929.86,0,200.01,13729.85,116.00,-0.50,14000,,44.65,25.35,63.49,SPG,62023932032.99,3.62
2015-04-17,117.22,117.93,118.59,116.84,117.22,1165200,125.73,116.71,118.32,121.22,120.22,0.00,0.00,126.82,64.00,0.00,-0.54,True,False,111.67,13796.97,0,200.01,13596.96,116.00,-1.45,14000,,37.52,14.73,55.96,SPG,61423591419.91,2.43
2015-04-20,117.43,117.33,118.17,116.92,117.43,1048000,125.69,116.21,118.10,120.95,120.08,0.00,0.00,126.82,60.00,0.00,-0.53,True,False,111.67,13821.53,0,200.01,13621.51,116.00,-1.27,14000,week +buy 50% ,30.69,7.62,47.35,SPG,61534527008.99,3.36
2015-04-21,117.57,117.36,118.88,117.36,117.57,853800,125.54,115.81,117.78,120.68,119.95,0.00,0.00,126.82,56.00,0.00,-0.50,True,False,111.67,13838.14,0,200.01,13638.13,116.00,-1.16,14000,,33.45,6.24,39.00,SPG,61609567718.70,3.26
2015-04-22,117.74,117.57,118.63,117.48,117.74,755200,125.39,115.49,117.66,120.44,119.80,0.00,0.00,126.82,52.00,0.00,-0.45,True,False,111.67,13858.36,0,200.01,13658.35,116.00,-1.01,14000,,26.00,8.18,31.28,SPG,61700922924.90,3.76
2015-04-23,117.71,117.73,118.38,117.20,117.71,1106800,125.37,115.19,117.53,120.28,119.65,0.00,0.00,126.82,48.00,0.00,-0.39,True,False,111.67,13854.75,0,200.01,13654.74,116.00,-1.04,14000,,20.02,9.23,24.84,SPG,61684608428.40,4.03
2015-04-24,117.50,117.78,118.90,117.30,117.50,890600,125.40,114.91,117.59,120.15,119.51,0.00,0.00,126.82,44.00,80.00,-0.34,True,False,111.67,13829.47,0,200.01,13629.45,116.00,-1.22,14000,,12.43,8.95,19.63,SPG,61570416909.89,4.23
2015-04-27,118.22,118.14,118.69,117.70,118.22,985400,125.31,114.72,117.75,120.02,119.37,0.00,0.00,126.82,40.00,76.00,-0.26,True,False,111.67,13913.98,0,200.01,13713.96,116.00,-0.61,14000,week +buy 50% ,21.49,10.71,16.14,SPG,61952152231.20,3.82
2015-04-28,117.21,117.73,117.97,116.74,117.21,999900,125.03,114.46,117.68,119.75,119.28,0.00,0.00,126.82,36.00,100.00,-0.24,True,False,111.67,13796.25,0,200.01,13596.24,116.00,-1.46,14000,,20.39,9.19,13.26,SPG,61420330512.00,4.14
2015-04-29,114.00,115.74,116.84,113.70,114.00,1879100,125.13,113.58,116.93,119.36,119.12,0.00,0.00,126.82,32.00,100.00,-0.39,True,False,111.67,13424.29,0,200.01,13224.28,116.00,-4.11,14000,,19.36,7.60,10.78,SPG,59740041920.99,3.72
2015-04-30,113.00,113.48,114.06,112.41,113.00,2136000,124.97,112.72,115.99,118.84,118.95,0.00,0.00,126.82,28.00,100.00,-0.51,False,False,111.67,13308.01,0,200.01,13107.99,116.00,-4.94,14000,,19.67,3.96,8.64,SPG,59214746996.09,2.71
2015-05-01,114.67,113.17,115.68,113.17,114.67,1895100,124.23,112.51,115.42,118.37,118.78,0.00,0.00,126.82,24.00,96.00,-0.47,False,False,111.67,14498.71,0,623.80,13874.90,121.00,-3.34,15000,week +buy 50% Monthly invest,32.75,7.83,7.95,SPG,60089148249.30,3.50
2015-05-04,114.17,115.13,115.78,113.90,114.17,1578800,123.07,112.58,114.61,117.83,118.59,0.00,0.00,126.82,20.00,92.00,-0.44,False,False,111.67,14437.29,0,394.32,14042.97,123.00,-3.75,15000,week +buy 50% ,27.09,11.62,8.35,SPG,59828131240.80,3.79
2015-05-05,112.36,114.44,114.60,112.13,112.36,2488800,122.36,112.19,113.64,117.27,118.45,0.00,0.00,126.82,16.00,100.00,-0.49,False,False,111.67,14213.88,0,281.40,13932.48,124.00,-5.24,15000,week +buy 50% ,24.92,10.81,8.81,SPG,58878689277.89,2.61
2015-05-06,113.07,112.29,113.45,112.19,113.07,2084200,121.44,112.11,113.45,116.78,118.33,0.00,0.00,126.82,12.00,96.00,-0.45,False,False,111.67,14302.10,0,167.76,14134.34,125.00,-4.65,15000,week +buy 50% ,28.97,8.26,8.82,SPG,59253897804.90,2.20
2015-05-07,114.03,113.07,115.00,112.69,114.03,1681300,120.99,111.95,113.66,116.47,118.23,0.00,0.00,126.82,8.00,92.00,-0.34,False,False,111.67,14421.95,0,167.76,14254.19,125.00,-3.85,15000,week +buy 50% ,37.15,10.56,8.95,SPG,59756351439.01,2.61
2015-05-08,116.84,115.60,117.84,115.53,116.84,1612200,120.71,112.00,114.09,116.36,118.18,0.00,0.00,126.82,4.00,88.00,-0.09,False,False,111.67,14772.18,0,167.76,14604.42,125.00,-1.52,15000,,48.02,30.29,11.08,SPG,61224566511.01,3.93
2015-05-11,114.67,116.45,117.10,114.31,114.67,1083200,120.45,111.87,114.19,116.16,118.07,0.00,0.00,126.82,0.00,84.00,-0.03,False,False,111.67,14501.34,0,167.76,14333.58,125.00,-3.32,15000,week +buy 50% ,41.47,38.27,13.84,SPG,60089148249.30,3.44
2015-05-12,114.83,113.76,115.23,113.16,114.83,1063900,120.03,111.86,114.69,115.95,117.98,0.00,0.00,126.82,0.00,80.00,0.02,False,False,111.67,14521.57,0,167.76,14353.81,125.00,-3.19,15000,,41.42,43.29,17.25,SPG,60173976661.21,3.15
2015-05-13,113.83,115.68,116.63,113.57,113.83,1146500,119.75,111.70,114.84,115.72,117.88,0.00,0.00,126.82,0.00,76.00,0.01,False,False,111.67,14396.81,0,167.76,14229.05,125.00,-4.02,15000,,39.19,31.06,19.59,SPG,59165803506.60,3.18
2015-05-14,115.98,114.49,116.14,114.40,115.98,911700,119.44,111.77,115.23,115.60,117.79,0.00,0.00,126.82,0.00,72.00,0.13,False,False,111.67,14665.16,0,167.76,14497.40,125.00,-2.23,15000,,46.19,39.04,23.10,SPG,60281646363.91,4.24
2015-05-15,116.51,116.41,117.15,115.77,116.51,1262000,119.35,111.78,115.16,115.57,117.76,0.00,0.00,126.82,0.00,68.00,0.24,False,False,111.67,14731.86,0,167.76,14564.10,125.00,-1.79,15000,,45.65,48.67,27.19,SPG,60558977868.90,4.35
2015-05-18,115.99,115.86,116.43,115.36,115.99,916100,119.18,111.81,115.43,115.50,117.71,0.00,0.00,126.82,4.00,64.00,0.27,False,False,111.67,14666.73,0,167.76,14498.97,125.00,-2.22,15000,week +buy 50% ,46.83,59.55,31.98,SPG,60288173158.20,4.66
2015-05-19,115.52,115.50,117.04,115.01,115.52,1117700,118.95,111.84,115.57,115.39,117.62,0.00,0.00,126.82,0.00,60.00,0.27,False,False,111.67,14607.88,0,167.76,14440.12,125.00,-2.61,15000,,54.61,57.29,36.63,SPG,60043470646.20,4.61
