Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2015-01-16,124.12409973144531,123.88920051204391,124.2662711068885,122.62818295103243,124.12409973144531,1604600,11567.306252937318,0,768.5095763015754,10798.796676635742,87.0,5.157329572157443,0.3405369218892642,11000,,0.0,0.0,0.0,0.0,0.0,122.7827,0.0,0.0,0.0,0.0,124.12409973144531,0.0,0.0,0.6503,SPG,-0.4210405745072698,1.1384659353776525
2015-01-20,123.40089416503906,124.4332002425889,124.77936163000795,123.0361796591172,123.40089416503906,1872000,11504.387368659975,0,768.5095763015754,10735.877792358398,87.0,4.585339715090675,-0.5439372218693231,11000,,0.0,0.0,0.0,0.0,0.0,123.1375,0.0,0.0,0.0,0.0,124.12409973144531,0.0,0.0,0.5512,SPG,-0.1928765952370348,0.2291287040822705
2015-01-21,123.76557922363281,123.05471287744226,123.96956917227098,122.41183374860888,123.76557922363281,1199800,11536.11496875763,0,768.5095763015754,10767.605392456055,87.0,4.873772443251179,0.27578695919165547,11000,,0.0,0.0,0.0,0.0,0.0,123.5492,0.0,0.0,0.0,0.0,124.12409973144531,0.0,0.0,0.4653,SPG,0.2882468955300199,0.4820532586796158
2015-01-22,126.12071990966797,124.25391054216385,126.39270650479703,123.58013157016879,126.12071990966797,1432500,11741.01220844269,0,768.5095763015754,10972.502632141113,87.0,6.736474622206257,1.7761372891997518,11000,,93.28429881708898,0.0,0.0,0.0,0.0,124.2168,0.0,0.0,0.0,0.0,126.12071990966797,0.0,0.0,0.4954,SPG,1.7018176463734047,1.409507888113657
2015-01-23,125.55204010009766,126.48544018036691,126.6647083815977,125.18733504544177,125.55204010009766,1245100,11691.537065010072,0,768.5095763015754,10923.027488708496,87.0,6.286700591000649,-0.4213873774617214,11000,,89.47176800736052,0.0,0.0,0.0,0.0,124.5927,0.0,0.0,0.0,0.0,126.12071990966797,0.0,0.0,0.4414,SPG,1.185971393931995,-0.5072143884734206
2015-01-26,126.8192367553711,125.25532318325554,126.88723340773218,124.96479288972996,126.8192367553711,970200,11799.88088546753,0,386.14957748413156,11413.731307983398,90.0,7.271644413341183,0.926685857086357,11000,week +buy 50% ,90.04243111296881,0.0,0.0,0.0,0.0,125.1317,0.0,0.0,0.0,0.0,126.8192367553711,0.0,0.0,0.4326,SPG,1.3551355410489352,0.1671814232610836
2015-01-27,126.52247619628906,126.33703941813171,127.14062394264306,125.91051596399767,126.52247619628906,992600,11773.172435150147,0,386.14957748413156,11387.022857666016,90.0,7.028840319546781,-0.22634508412941987,11000,,85.07859763670741,0.0,0.0,0.0,0.0,125.756,0.0,0.0,0.0,0.0,126.8192367553711,0.0,0.0,0.3702,SPG,0.0923239843195311,-1.245927549687863
2015-01-28,125.79928588867188,127.21484997597007,127.53010203483124,125.79928588867188,125.79928588867188,1615500,11708.0853074646,0,386.14957748413156,11321.935729980469,90.0,6.43713915876909,-0.5528427281946695,11000,,76.00043917046888,0.0,0.0,0.0,0.0,126.1628,0.0,0.0,0.0,0.0,126.8192367553711,0.0,0.0,0.2552,SPG,-1.160236301768902,-1.251404939188593
2015-01-29,126.57199096679688,125.58913783378405,126.75125918282001,125.44077890661222,126.57199096679688,1255600,11777.62876449585,0,386.14957748413156,11391.479187011719,90.0,7.069352404507723,0.5939780519613391,11000,,78.89415770124998,0.0,0.0,0.0,0.0,126.253,0.0,0.0,0.0,0.0,126.8192367553711,0.0,0.0,0.19,SPG,-0.2502245941161996,0.9206939328902756
2015-01-30,122.80126190185547,125.15640384997543,126.02180712176632,122.60963756540093,122.80126190185547,2183300,11438.263148651124,0,386.14957748413156,11052.113571166992,90.0,3.9842104422829427,-2.881442628483573,11000,,54.800197749914396,0.0,0.0,129.6695,115.4583,125.7029,122.5639,0.0,0.0,0.0,126.8192367553711,0.0,0.0,-0.0742,SPG,-1.4158767825039886,-1.1685762535752309
2015-02-02,123.26487731933594,123.0361561781493,123.36996133244826,120.55120836462343,123.26487731933594,1617000,12476.906914291383,0,766.7435689544684,11710.163345336914,95.0,3.9742242857615295,9.08043251096862,12000,week +buy 50% Monthly invest,55.93377912446151,0.0,0.0,129.0267,116.9708,124.992,122.9988,0.0,0.0,0.0,126.8192367553711,0.0,0.0,-0.2311,SPG,-0.3396001625060929,10.281891888918327
2015-02-03,123.6852035522461,123.71611283181073,123.71611283181073,121.77512892071728,123.6852035522461,2119000,12514.982628364563,0,393.83268024444646,12121.149948120117,98.0,4.291521903038031,0.30516949701345725,12000,week +buy 50% ,56.993062822988705,68.1613,0.0,128.1538,118.7085,124.4245,123.4312,0.0,0.0,0.0,126.8192367553711,0.0,0.0,-0.3141,SPG,0.9881744715372952,1.332299124033663
2015-02-04,124.76084899902344,123.68526776421858,125.39754087340891,122.69623633000276,124.76084899902344,1716200,12619.772077903748,0,268.44802700042794,12351.32405090332,99.0,5.164767315864571,0.8373119855690796,12000,week +buy 50% ,56.993225219510116,69.4588,0.0,127.8259,119.6886,124.2168,123.7572,0.0,0.0,0.0,126.8192367553711,0.0,0.0,-0.3121,SPG,0.6547947711944779,-0.3301175628605626
2015-02-05,125.62004852294922,124.97716926356235,125.79312922381705,124.19212802469426,125.62004852294922,1055400,12704.204730529786,0,142.199878234864,12562.004852294922,100.0,5.8683727544148745,0.669050535182585,12000,week +buy 50% ,56.898875456891254,71.7489,0.0,127.8447,120.1902,124.0264,124.0175,0.0,0.0,0.0,126.8192367553711,0.0,0.0,-0.2676,SPG,1.631672969818121,0.9705232630440184
2015-02-06,120.58829498291016,124.71134039598543,125.08223291353292,119.74143536754258,120.58829498291016,2347100,12201.02937652588,0,142.199878234864,12058.829498291016,100.0,1.6752448043823254,-3.960699348576407,12000,week +buy 50% ,40.54235182381831,52.7217,0.0,127.7926,120.2769,123.5839,124.0348,0.0,0.0,0.0,126.8192367553711,0.0,0.0,-0.5013,SPG,1.353610149383555,-0.2735985862568133
2015-02-09,119.98866271972656,120.93442804306589,121.44749181850264,119.78467282596114,119.98866271972656,859600,12141.06615020752,0,142.199878234864,11998.866271972656,100.0,1.1755512517293232,-0.4914603880368109,12000,week +buy 50% ,40.812149997329406,30.0744,0.0,127.9838,119.9337,122.9286,123.9587,0.0,0.0,0.0,126.8192367553711,68.0,0.0,-0.6683,SPG,0.902445903778082,-0.4451388016080577
2015-02-10,120.38432312011719,120.53886012027138,120.84793412057977,118.77095646121981,120.38432312011719,1894700,12180.632190246582,0,142.199878234864,12038.432312011719,100.0,1.5052682520548588,0.3258860428693589,12000,,40.91071670283063,10.8221,0.0,128.1073,119.686,122.2684,123.8966,0.0,0.0,0.0,126.8192367553711,64.0,0.0,-0.7316,SPG,1.9516688499450876,1.0398389620481003
2015-02-11,119.8052749633789,120.89486665437265,121.32447861261359,118.92737309223313,119.8052749633789,1281400,12122.727374572754,0,142.199878234864,11980.52749633789,100.0,1.02272812143962,-0.4753843213506959,12000,,31.231004900293584,11.134,0.0,128.2967,119.3064,121.2773,123.8015,0.0,0.0,0.0,126.8192367553711,60.0,0.0,-0.7756,SPG,2.019866100311285,0.0668917450155576
2015-02-12,121.23728942871094,120.1165648519317,121.36803508738627,119.47526319142433,121.23728942871094,1238200,12265.928821105957,0,142.199878234864,12123.728942871094,100.0,2.2160735092163097,1.181264265940403,12000,,37.802809173660556,19.4616,0.0,128.3445,119.104,120.4008,123.7243,0.0,0.0,0.0,126.8192367553711,56.00000000000001,0.0,-0.6984,SPG,2.943184963226342,0.9050383010767564
2015-02-13,120.23484802246094,120.69559292290707,120.96331652013106,119.41921259773157,120.23484802246094,1016100,12165.684680480957,0,142.199878234864,12023.484802246094,100.0,1.3807056706746534,-0.8172568265071791,12000,,31.104018118513892,18.8928,0.0,128.4294,118.6754,120.3301,123.5524,0.0,0.0,0.0,126.8192367553711,52.0,88.0,-0.6747,SPG,3.383858791351324,0.4280747951235614
2015-02-17,120.048095703125,120.12280752042925,121.81634504955221,119.7118830247704,120.048095703125,1006700,12147.009448547364,0,142.199878234864,12004.8095703125,100.0,1.2250787378947026,-0.15350744675765707,12000,,31.301658901856683,19.8169,37.2293,128.46,118.2371,120.342,123.3486,0.0,0.0,0.0,126.8192367553711,48.0,84.0,-0.6418,SPG,3.5464888725280863,0.1573070333009883
2015-02-18,120.96332550048828,120.09165616518261,121.16256963454856,118.7779198452327,120.96332550048828,934700,12238.532428283692,0,142.199878234864,12096.332550048828,100.0,1.987770235697428,0.753461007205137,12000,,36.186722094785395,18.7743,32.2906,128.4479,118.0054,120.4578,123.2267,0.0,0.0,0.0,126.8192367553711,43.99999999999999,80.0,-0.5453,SPG,3.567460170745873,0.0202530268733596
2015-02-19,118.18018341064453,120.3593659998523,120.64577703464603,117.89378187633294,118.18018341064453,1167100,11960.218219299317,0,142.199878234864,11818.018341064453,100.0,-0.33151483917236435,-2.2740815585141627,12000,,28.49929336427023,14.1941,26.7641,128.6249,117.27,120.1327,122.9474,0.0,0.0,0.0,126.8192367553711,40.0,100.0,-0.6075,SPG,3.499272457122826,-0.0658389358111414
2015-02-20,119.42546081542969,117.88135656460109,119.66828369963454,117.8004124363713,119.42546081542969,1335200,12084.745959777832,0,142.199878234864,11942.546081542969,100.0,0.7062163314819347,1.0411828462926742,12000,,40.065176419554,14.9012,21.0793,128.2918,116.9335,119.7704,122.6127,0.0,0.0,0.0,126.8192367553711,36.0,100.0,-0.5525,SPG,4.113047710418716,0.5930237370027603
2015-02-23,120.54619598388672,119.66207131558025,120.68317398184121,119.35075941122649,120.54619598388672,755800,12196.819476623536,0,142.199878234864,12054.619598388672,100.0,1.6401623051961245,0.9273965478357767,12000,week +buy 50% ,42.29698198320889,15.9649,17.4036,127.9363,116.7884,119.8327,122.3624,0.0,0.0,0.0,126.8192367553711,31.999999999999996,96.0,-0.4319,SPG,4.086793056488047,-0.0252174482526811
2015-02-24,118.33587646484375,120.07300216593163,120.26601402150025,118.03079688687467,118.33587646484375,1367200,11975.787524719239,0,142.199878234864,11833.587646484375,100.0,-0.20177062733968132,-1.8122097513038333,12000,,36.23921398226664,16.8087,16.0771,127.3735,116.5028,119.4902,121.9382,0.0,0.0,0.0,126.8192367553711,28.000000000000004,92.0,-0.4516,SPG,4.3858557853698965,0.2873205332779675
2015-02-25,118.59740447998047,118.37325948335848,119.85510748883087,118.17402476440967,118.59740447998047,875300,12001.94032623291,0,142.199878234864,11859.740447998047,100.0,0.01616938527424505,0.21838064060246432,12000,,33.45182695533936,13.9718,16.392,126.7195,116.3644,119.017,121.5419,0.0,0.0,0.0,126.8192367553711,24.0,88.0,-0.4267,SPG,4.275668254852305,-0.1055579126966561
2015-02-26,116.51783752441406,118.31722023482855,118.59117627386526,116.51161470552209,116.51783752441406,1431600,11793.98363067627,0,142.199878234864,11651.783752441406,100.0,-1.7168030776977483,-1.7326922972788408,12000,,27.06454558562021,4.5852,15.7371,126.3122,115.8435,118.6846,121.0779,0.0,0.0,0.0,126.8192367553711,19.999999999999996,100.0,-0.4987,SPG,4.160302272796645,-0.1106355720240571
2015-02-27,118.52263641357422,116.9847552637327,119.20752621732329,116.29986545998364,118.52263641357422,2095100,11994.463519592286,0,142.199878234864,11852.263641357422,100.0,-0.04613733673095588,1.6998487974374106,12000,,43.85810974508716,10.3719,14.8282,125.3376,116.0132,118.504,120.6754,0.0,0.0,0.0,126.8192367553711,16.000000000000004,100.0,-0.4091,SPG,3.8087683830261287,-0.3374931543975725
2015-03-02,118.32341003417969,118.60359831440537,120.12279224245539,118.00587535053722,118.32341003417969,1278700,12972.174413452149,0,666.5397698974616,12305.634643554688,104.0,-0.21404297344500556,8.151351598700742,13000,week +buy 50% Monthly invest,44.92787840367644,14.7466,14.4135,125.114,115.7891,118.0594,120.4515,0.0,0.0,0.0,126.8192367553711,12.0,96.0,-0.3391,SPG,4.111948388319764,8.649727613749876
2015-03-03,118.05570983886719,117.8564656445068,118.35456662992166,117.12799687228808,118.05570983886719,1088700,12943.15303604126,0,429.2477931213386,12513.905242919922,106.0,-0.43728433814415046,-0.22372022211475695,13000,week +buy 50% ,42.85165574329515,20.8916,14.521,124.7731,115.609,118.0034,120.191,0.0,0.0,0.0,126.8192367553711,7.9999999999999964,92.0,-0.2881,SPG,3.6814433247492895,-0.4135020717936734
2015-03-04,116.779296875,117.98718834435465,118.2175560677219,116.53025120111559,116.779296875,1017400,12807.269365386963,0,311.8845997619636,12495.384765625,107.0,-1.4825433431772117,-1.0498498339308662,13000,week +buy 50% ,41.09228096952896,14.9538,14.139,124.3594,115.3321,117.6398,119.8458,0.0,0.0,0.0,126.8192367553711,4.0000000000000036,88.0,-0.3051,SPG,3.256817411569468,-0.4095486131012169
2015-03-05,116.5115737915039,117.12796516239861,117.92492272310875,116.42440685519134,116.5115737915039,1422800,12778.040437583924,0,194.7904681015022,12583.249969482422,108.0,-1.7073812493544227,-0.22822138716027018,13000,week +buy 50% ,35.0649162764971,8.592,13.5788,123.5456,115.321,117.6385,119.4333,0.0,0.0,0.0,126.8192367553711,0.0,84.0,-0.3094,SPG,3.366665903531607,0.1063837669180683
2015-03-06,112.43341827392578,114.53788997014777,114.53788997014777,112.15323943578933,112.43341827392578,2256900,12337.599641685487,0,194.7904681015022,12142.809173583984,108.0,-5.095387371650107,-3.4468571143582647,13000,week +buy 50% ,29.357548880394987,3.1491,12.4036,122.9379,114.6101,116.4207,118.774,0.0,0.0,0.0,126.8192367553711,0.0,100.0,-0.5111,SPG,1.938882700406608,-1.381280116413447
2015-03-09,112.34622192382812,113.20544566979746,114.07711504941584,112.25282266855807,112.34622192382812,2257900,12328.18243587494,0,194.7904681015022,12133.391967773438,108.0,-5.167827416346615,-0.07632931918724796,13000,week +buy 50% ,29.5130373794222,2.1314,11.0202,123.3245,113.3992,115.2252,118.3619,0.0,0.0,0.0,126.8192367553711,0.0,96.0,-0.6107,SPG,2.3625134001511894,0.4155732224274238
2015-03-10,112.02244567871094,112.09093466005342,113.09958193029465,111.53057717669338,112.02244567871094,2559700,12293.214601402284,0,194.7904681015022,12098.424133300781,108.0,-5.436810758443967,-0.2836414423175638,13000,,25.444643223080334,2.9821,9.6375,123.6083,112.3188,114.0186,117.9635,0.0,0.0,0.0,126.8192367553711,12.0,100.0,-0.6524,SPG,0.7203288345337011,-1.6042831609633594
2015-03-11,111.66757202148438,111.87926181382556,112.45207451688752,111.35002783248827,111.66757202148438,1440400,12254.888246421815,0,194.7904681015022,12060.097778320312,108.0,-5.731628873678352,-0.311768371603119,13000,,29.360805160252056,3.271,8.5675,123.7063,111.3491,112.9962,117.5277,0.0,0.0,0.0,126.8192367553711,7.9999999999999964,100.0,-0.6557,SPG,0.4901832187359289,-0.2284996668109239
2015-03-12,114.31375122070312,112.16569117695452,114.3261968582852,112.16569117695452,114.31375122070312,1826900,12540.67559993744,0,194.7904681015022,12345.885131835938,108.0,-3.53326461586585,2.332027414440676,13000,,35.12151466969861,12.0443,9.3134,123.4933,111.0129,112.5567,117.2531,0.0,0.0,0.0,126.8192367553711,4.0000000000000036,96.0,-0.4669,SPG,1.7558652631319616,1.2595081468217018
2015-03-13,114.5503158569336,114.15183703350192,115.18539474756938,113.51676764335068,114.5503158569336,2203100,12566.22458065033,0,194.7904681015022,12371.434112548828,108.0,-3.336733994997454,0.20372890207779618,13000,,31.600981415842185,20.6426,10.3404,122.974,110.8636,112.9801,116.9188,0.0,0.0,0.0,126.8192367553711,0.0,92.0,-0.2986,SPG,1.149150574317348,-0.5962454225569123
2015-03-16,116.47420501708984,115.27875930766666,117.03456247423995,114.79311364467458,116.47420501708984,1580200,12774.004609947206,0,194.7904681015022,12579.214141845703,108.0,-1.7384260773291915,1.6534801520006093,13000,week +buy 50% ,44.185035652888004,35.9508,12.4609,122.5825,110.879,113.8057,116.7307,0.0,0.0,0.0,126.8192367553711,0.0,88.0,-0.0579,SPG,2.498488225496742,1.3340078918289953
2015-03-17,115.88898468017578,115.91388545491586,116.6485865663138,115.3722057248205,115.88898468017578,1600300,12710.800813560487,0,194.7904681015022,12516.010345458984,108.0,-2.2246091264577883,-0.4947845121137777,13000,,41.70787835412371,41.9308,14.5648,122.1702,110.8753,114.579,116.5228,0.0,0.0,0.0,126.8192367553711,19.999999999999996,84.0,0.0771,SPG,2.15855116213286,-0.3316508070011925
2015-03-18,119.23243713378906,115.80800682446353,119.35695997221329,115.3846272737245,119.23243713378906,1824000,13071.893678550721,0,194.7904681015022,12877.103210449219,108.0,0.5530282965440003,2.8408348953513873,13000,,57.71404809746105,59.8905,19.0585,121.8452,111.0273,116.0919,116.4362,0.0,0.0,0.0,126.8192367553711,16.000000000000004,80.0,0.3552,SPG,3.3457115953885674,1.1620764192041069
2015-03-19,119.60606384277344,118.82155159039667,119.94849941272923,118.59740658978723,119.60606384277344,2209400,13112.245363121034,0,194.7904681015022,12917.454895019531,108.0,0.8634258701617936,0.3086904282011134,13000,,53.393346405834734,73.0574,25.505,122.0492,110.9659,117.1504,116.5075,0.0,0.0,0.0,126.8192367553711,12.0,76.0,0.5432,SPG,2.8802768607506524,-0.4503667616709206
2015-03-20,122.86857604980469,120.84504873870586,123.00555404321018,120.18506904347123,122.86857604980469,2895000,13464.596681480409,0,194.7904681015022,13269.806213378906,108.0,3.5738206267723838,2.6871928384621593,13000,,61.94381269186477,90.5801,34.2481,122.788,110.5714,118.8141,116.6797,0.0,0.0,0.0,126.8192367553711,100.0,72.0,0.8207,SPG,3.790258573678829,0.8845055055206095
2015-03-23,122.99311065673828,122.85614215073335,123.9581795204746,121.92842919776982,122.99311065673828,2100700,13478.046419029237,0,194.7904681015022,13283.255950927734,108.0,3.6772801463787363,0.09988964294286869,13000,week +buy 50% ,63.07289290996732,93.2099,43.3559,123.3207,110.2834,120.1178,116.802,0.0,0.0,0.0,126.8192367553711,100.0,68.0,0.9657,SPG,3.6084010391235433,-0.1752163806646565
2015-03-24,122.55103302001953,122.95573465457643,123.45383555128953,122.23349832985107,122.55103302001953,1971400,13430.302034263612,0,194.7904681015022,13235.51156616211,108.0,3.31001564818163,-0.35423816836107774,13000,,65.98838204580989,93.3366,52.3914,123.9962,110.0294,121.4502,117.0128,0.0,0.0,0.0,126.8192367553711,96.0,64.0,0.9877,SPG,3.019683857257549,-0.5682137509714875
2015-03-25,120.88237762451172,122.88100371754061,123.22967144082072,120.2535311593446,120.88237762451172,1904400,13250.087251548768,0,194.7904681015022,13055.296783447266,108.0,1.9237480888366854,-1.34185204662618,13000,,61.23558705349088,85.5966,60.624,124.292,109.9621,121.7802,117.127,0.0,0.0,0.0,126.8192367553711,92.0,60.0,0.8642,SPG,1.5530914500309967,-1.4236040650820183
2015-03-26,119.94847869873047,119.973388972545,120.77656954407591,119.31340922374724,119.94847869873047,1803100,13149.226167564393,0,194.7904681015022,12954.43569946289,108.0,1.1478935966491743,-0.7612107155942359,13000,,73.0432036382011,77.5472,67.1742,124.5657,110.0315,121.8487,117.2986,0.0,0.0,0.0,126.8192367553711,88.0,56.00000000000001,0.6942,SPG,1.3060511856079149,-0.2432621802996835
2015-03-27,120.95088958740234,119.7803633654801,121.39295664229584,119.54998611130306,120.95088958740234,1465100,13257.486543540956,0,194.7904681015022,13062.696075439453,108.0,1.9806657195458044,0.8233212707498464,13000,,74.98209127006453,73.3168,72.4417,124.8525,109.9875,121.4652,117.42,0.0,0.0,0.0,126.8192367553711,84.0,52.0,0.606,SPG,1.5110402227548558,0.2023462910141116
2015-03-30,122.63823699951172,121.28714420323647,122.94332614724638,120.83263139170303,122.63823699951172,1196900,13439.720064048768,0,194.7904681015022,13244.929595947266,108.0,3.382462031144362,1.3745706617111118,13000,week +buy 50% ,78.55973202025447,77.9589,76.6425,125.4208,109.8507,121.3942,117.6357,120.217,0.0,0.0,126.8192367553711,80.0,48.0,0.6085,SPG,2.7463461262629663,1.2169177862795708
2015-03-31,121.81012725830078,122.34558413887711,123.22348603037192,121.39297042699496,121.81012725830078,1872600,13350.284211997987,0,194.7904681015022,13155.493743896484,108.0,2.694493938446052,-0.6654591883206111,13000,,76.60903598951656,82.8807,80.7375,125.8291,109.8179,121.246,117.8235,120.3378,0.0,0.0,126.8192367553711,76.0,43.99999999999999,0.5321,SPG,1.863213309067957,-0.859527224559156
2015-04-01,123.27330017089844,121.92220754890278,123.64064596433563,120.79525039369369,123.27330017089844,2409400,14505.841420555116,0,699.2318014144905,13806.609619140625,112.0,3.6131530039651194,8.655674966969038,14000,week +buy 50% Monthly invest,75.06101220073292,89.0207,83.6505,126.4949,109.8014,121.7242,118.1482,120.475,0.0,0.0,126.8192367553711,72.0,40.0,0.5307,SPG,1.4096453775678477,7.212784460596285
2015-04-02,124.1263198852539,124.52479886159146,125.13496771587657,123.61576364968704,124.1263198852539,1670400,14600.138365364075,0,449.7378984451302,14150.400466918945,114.0,4.286702609743398,0.6500618755926691,14000,week +buy 50% ,75.89238930692383,90.0713,85.3519,127.2478,109.81,122.5598,118.5289,120.5731,0.0,0.0,126.8192367553711,100.0,36.0,0.5424,SPG,1.6850779282706174,0.2716038988966804
2015-04-06,125.02281188964844,124.44999935843936,125.94429209198641,124.1947214204766,125.02281188964844,1130200,14701.713339805603,0,324.08997249603357,14377.62336730957,115.0,5.0122381414685835,0.6957124097021874,14000,week +buy 50% ,74.47419544093755,93.6456,85.6584,127.842,110.4747,123.3742,119.1584,120.6499,0.0,0.0,126.8192367553711,100.0,31.999999999999996,0.5624,SPG,2.37664419337682,0.6801059498563151
2015-04-07,123.4600830078125,124.6866527918083,125.06023091402015,123.46008300781251,123.4600830078125,987200,14521.382217979432,0,200.01258907318203,14321.36962890625,116.0,3.724158699853075,-1.226599360619529,14000,week +buy 50% ,70.52673819467284,89.7824,85.3157,127.9743,111.4538,123.5385,119.7141,120.7036,0.0,0.0,126.8192367553711,96.0,28.000000000000004,0.4563,SPG,2.106161666870121,-0.2642033528621903
2015-04-08,122.94327545166016,123.36043217522958,124.05776765337744,122.70667541422426,122.94327545166016,1240700,14461.43254146576,0,200.01258907318203,14261.419952392578,116.0,3.2959467247554164,-0.41283726035009316,14000,,61.88198702229545,85.3671,84.5187,127.7912,112.729,123.7652,120.2601,120.7275,0.0,0.0,126.8192367553711,92.0,24.0,0.3311,SPG,2.4720866110665485,0.3583769463299279
2015-04-09,120.24735260009766,122.57595982354124,122.57595982354124,119.84887369819114,120.24735260009766,1753300,14148.70549068451,0,200.01258907318203,13948.692901611328,116.0,1.062182076317919,-2.1624901259578335,14000,,51.78754547283455,73.6896,83.328,127.0451,114.3331,123.16,120.6891,120.7045,0.0,0.0,126.8192367553711,88.0,19.999999999999996,0.086,SPG,2.912209378923692,0.4295050314800669
2015-04-10,119.08926391601562,120.78280151202455,121.26844734465357,118.86511895476487,119.08926391601562,1903900,14014.367203330994,0,200.01258907318203,13814.354614257812,116.0,0.10262288093567662,-0.9494740521807016,14000,,38.065280263364585,60.9769,81.671,126.5972,115.2586,122.1526,120.9279,120.6608,0.0,0.0,126.8192367553711,84.0,16.000000000000004,-0.1414,SPG,3.4690479322161183,0.5410811376540621
2015-04-13,118.50399780273438,119.3258563395727,119.52510053061589,118.50399780273438,118.50399780273438,1371900,13946.476334190369,0,200.01258907318203,13746.463745117188,116.0,-0.38231189864021964,-0.48443763571778264,14000,week +buy 50% ,36.224643405143176,45.5905,78.8984,126.0905,116.1606,120.8488,121.1255,120.5895,0.0,0.0,126.8192367553711,80.0,12.0,-0.3158,SPG,3.007728526524134,-0.4458525664546372
