Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-16,124.12411499023438,123.8892157419564,124.26628638315493,122.62819802592587,124.12411499023438,1604600,2144.697291412354,0,34.58733657836956,2110.1099548339844,17.0,7.234864570617705,2000,,0.0,0.0,0.0,0.0,0.0,122.7827,0.0,0.0,0.0,0.0,124.12411499023438,0.0,0.0,0.6503,SPG,-0.6120854187011693,12.0,155.11569213867188
2015-01-20,123.40088653564453,124.43319254937092,124.77935391538816,123.03617205227152,123.40088653564453,1872000,2132.4024076843266,0,34.58733657836956,2097.815071105957,17.0,6.6201203842163325,2000,,0.0,0.0,0.0,0.0,0.0,123.1375,0.0,0.0,0.0,0.0,124.12411499023438,0.0,0.0,0.5512,SPG,-0.3804386901855472,12.0,155.50177001953125
2015-01-21,123.76556396484375,123.05469770629435,123.96955388833243,122.41181865672014,123.76556396484375,1199800,2138.6019239807133,0,34.58733657836956,2104.0145874023438,17.0,6.930096199035662,2000,,0.0,0.0,0.0,0.0,0.0,123.5492,0.0,0.0,0.0,0.0,124.12411499023438,0.0,0.0,0.4653,SPG,0.10805923461914,12.0,156.31593322753906
2015-01-22,126.12073516845703,124.25392557509588,126.39272179649255,123.58014652158329,126.12073516845703,1432500,2178.639834442139,0,34.58733657836956,2144.0524978637695,17.0,8.931991722106947,2000,,93.28381928898258,0.0,0.0,0.0,0.0,124.2168,0.0,0.0,0.0,0.0,126.12073516845703,0.0,0.0,0.4954,SPG,1.5434046936035228,12.0,158.7081756591797
2015-01-23,125.552001953125,126.48540174979563,126.66466989655865,125.1872970092789,125.552001953125,1245100,2168.9713697814946,0,34.58733657836956,2134.384033203125,17.0,8.448568489074738,2000,,89.47101484636858,0.0,0.0,0.0,0.0,124.5927,0.0,0.0,0.0,0.0,126.12073516845703,0.0,0.0,0.4414,SPG,1.019640655517584,12.0,157.83523559570312
2015-01-26,126.81927490234375,125.25536085980613,126.8872715751581,124.96483047888961,126.81927490234375,970200,2190.5150099182133,0,34.58733657836956,2155.9276733398438,17.0,9.525750495910668,2000,,90.04175607853793,0.0,0.0,0.0,0.0,125.1317,0.0,0.0,0.0,0.0,126.81927490234375,0.0,0.0,0.4326,SPG,1.2059962463379037,12.0,158.1458282470703
2015-01-27,126.52255249023438,126.33711560025733,127.14070060933582,125.91059188892665,126.52255249023438,992600,2185.470728912354,0,34.58733657836956,2150.8833923339844,17.0,9.273536445617703,2000,,85.07812111276465,0.0,0.0,0.0,0.0,125.756,0.0,0.0,0.0,0.0,126.81927490234375,0.0,0.0,0.3702,SPG,-0.0379856872558592,12.0,156.07252502441406
2015-01-28,125.79927062988281,127.21483454548054,127.53008656610331,125.79927062988281,125.79927062988281,1615500,2173.1749372863774,0,34.58733657836956,2138.587600708008,17.0,8.658746864318868,2000,,75.999342736427,0.0,0.0,0.0,0.0,126.1628,0.0,0.0,0.0,0.0,126.81927490234375,0.0,0.0,0.2552,SPG,-1.271860198974606,12.0,154.0160675048828
2015-01-29,126.57192993164062,125.5890772725762,126.75119806121758,125.44071841694557,126.57192993164062,1255600,2186.31014541626,0,34.58733657836956,2151.7228088378906,17.0,9.315507270813006,2000,,78.8933411435461,0.0,0.0,0.0,0.0,126.253,0.0,0.0,0.0,0.0,126.81927490234375,0.0,0.0,0.19,SPG,-0.3753941345214784,12.0,155.5101776123047
2015-01-30,122.80130004882812,125.15644272854918,126.02184626916885,122.60967565284744,122.80130004882812,2183300,2122.2094374084477,0,34.58733657836956,2087.622100830078,17.0,6.110471870422374,2000,,54.800278480783014,0.0,0.0,129.6695,115.4583,125.7029,122.5639,0.0,0.0,0.0,126.81927490234375,0.0,0.0,-0.0742,SPG,-1.5236668395996025,12.0,153.5963897705078
2015-02-02,123.26492309570312,123.03620186957724,123.37000714784004,120.5512531332266,123.26492309570312,1617000,3125.1604322814946,0,43.537354888916525,3081.623077392578,25.0,4.172014409383151,3000,Buy all cash Monthly invest,55.933899024558485,0.0,0.0,129.0267,116.9708,124.992,122.9988,0.0,0.0,0.0,126.81927490234375,0.0,0.0,-0.2311,SPG,-0.4919702911376888,19.0,155.35903930664062
2015-02-03,123.68519592285156,123.71610520050962,123.71610520050962,121.77512140914375,123.68519592285156,2119000,3135.6672529602056,0,43.537354888916525,3092.129898071289,25.0,4.522241765340196,3000,,56.99291664666252,68.1616,0.0,128.1538,118.7085,124.4245,123.4312,0.0,0.0,0.0,126.81927490234375,0.0,0.0,-0.3141,SPG,0.943379745483397,19.0,157.62538146972656
2015-02-04,124.76077270507812,123.68519212801434,125.39746419011279,122.69616129861254,124.76077270507812,1716200,3162.5566725158696,0,43.537354888916525,3119.019317626953,25.0,5.418555750528986,3000,,56.99300944499017,69.4587,0.0,127.8258,119.6886,124.2168,123.7572,0.0,0.0,0.0,126.81927490234375,0.0,0.0,-0.3121,SPG,0.6031428273518991,19.0,157.08816528320312
2015-02-05,125.62003326416016,124.9771540828624,125.79311394400426,124.19211293935153,125.62003326416016,1055400,3184.0381864929204,0,43.537354888916525,3140.500831604004,25.0,6.134606216430671,3000,,56.89886892089582,71.7486,0.0,127.8447,120.1903,124.0264,124.0175,0.0,0.0,0.0,126.81927490234375,0.0,0.0,-0.2676,SPG,1.6132039642334115,19.0,158.68299865722656
2015-02-06,120.58829498291016,124.71134039598543,125.08223291353292,119.74143536754258,120.58829498291016,2347100,3058.2447294616704,0,43.537354888916525,3014.707374572754,25.0,1.9414909820556714,3000,,40.54231872949326,52.7214,0.0,127.7926,120.277,123.5838,124.0348,0.0,0.0,0.0,126.81927490234375,0.0,0.0,-0.5013,SPG,1.3314239756266444,19.0,158.2380828857422
2015-02-09,119.98873901367188,120.9345049383694,121.44756904003414,119.7847489902009,119.98873901367188,859600,3043.2558302307134,0,43.537354888916525,2999.718475341797,25.0,1.441861007690437,3000,,40.81233444773181,30.0747,0.0,127.9838,119.9337,122.9286,123.9588,0.0,0.0,0.0,126.81927490234375,68.0,0.0,-0.6683,SPG,0.8742538706461689,19.0,157.5162353515625
2015-02-10,120.38432312011719,120.53886012027138,120.84793412057977,118.77095646121981,120.38432312011719,1894700,3053.145432891846,0,43.537354888916525,3009.6080780029297,25.0,1.7715144297282048,3000,,40.91068315593019,10.8225,0.0,128.1073,119.686,122.2684,123.8966,0.0,0.0,0.0,126.81927490234375,64.0,0.0,-0.7316,SPG,1.9374761199951296,19.0,159.19500732421875
2015-02-11,119.80525970458984,120.89485125680964,121.3244631603338,118.92735794525649,119.80525970458984,1281400,3038.6688475036626,0,43.537354888916525,2995.131492614746,25.0,1.288961583455417,3000,,31.230726952155678,11.1342,0.0,128.2967,119.3064,121.2773,123.8015,0.0,0.0,0.0,126.81927490234375,60.0,0.0,-0.7756,SPG,2.0065826670328857,19.0,159.3041229248047
2015-02-12,121.23727416992188,120.11654973419577,121.36801981214171,119.47524815440191,121.23727416992188,1238200,3074.4692091369634,0,43.537354888916525,3030.931854248047,25.0,2.4823069712321066,3000,,37.80272129970876,19.4616,0.0,128.3445,119.104,120.4008,123.7243,0.0,0.0,0.0,126.81927490234375,56.00000000000001,0.0,-0.6984,SPG,2.942222112019865,19.0,160.7814483642578
2015-02-13,120.23487854003906,120.69562355742981,120.96334722260644,119.41924290828804,120.23487854003906,1016100,3049.409318389893,0,43.537354888916525,3005.8719635009766,25.0,1.6469772796630977,3000,,31.103623861768284,18.8928,0.0,128.4294,118.6754,120.3301,123.5524,0.0,0.0,0.0,126.81927490234375,52.0,88.0,-0.6747,SPG,3.3887329355875684,19.0,161.48646545410156
2015-02-17,120.04804992675781,120.1227617155732,121.81629859892169,119.7118373766068,120.04804992675781,1006700,3044.738603057862,0,43.537354888916525,3001.2012481689453,25.0,1.4912867685954012,3000,,31.30105914818644,19.8168,37.2293,128.46,118.2371,120.342,123.3486,0.0,0.0,0.0,126.81927490234375,48.0,84.0,-0.6418,SPG,3.5535410817464363,19.0,161.74668884277344
2015-02-18,120.96334075927734,120.09167131401587,121.16258491847105,118.7779348283461,120.96334075927734,934700,3067.62087387085,0,43.537354888916525,3024.0835189819336,25.0,2.2540291290283454,3000,,36.18660456626259,18.7743,32.2906,128.4479,118.0054,120.4578,123.2267,0.0,0.0,0.0,126.81927490234375,43.99999999999999,80.0,-0.5453,SPG,3.574801661173499,19.0,161.78025817871094
2015-02-19,118.18022918701172,120.35941262031245,120.64582376604574,117.89382754176425,118.18022918701172,1167100,2998.0430845642095,0,43.537354888916525,2954.505729675293,25.0,-0.06523051452634876,3000,,28.49929804684615,14.194,26.7641,128.6248,117.27,120.1328,122.9474,0.0,0.0,0.0,126.81927490234375,40.0,100.0,-0.6075,SPG,3.505695114135743,19.0,161.671142578125
2015-02-20,119.42546081542969,117.88135656460109,119.66828369963454,117.8004124363713,119.42546081542969,1335200,3029.1738752746587,0,43.537354888916525,2985.636520385742,25.0,0.9724625091552808,3000,,40.064952619255685,14.9013,21.0794,128.2918,116.9335,119.7704,122.6127,0.0,0.0,0.0,126.81927490234375,36.0,100.0,-0.5525,SPG,4.127654037475592,19.0,162.65318298339844
2015-02-23,120.54618072509766,119.66205616870405,120.6831587057134,119.35074430375629,120.54618072509766,755800,3057.191873016358,0,43.537354888916525,3013.6545181274414,25.0,1.9063957672119214,3000,,42.296715796627815,15.9649,17.4037,127.9363,116.7884,119.8327,122.3624,0.0,0.0,0.0,126.81927490234375,31.999999999999996,96.0,-0.4319,SPG,4.101116968790697,19.0,162.6112823486328
2015-02-24,118.33586120605469,120.07298668314934,120.2659985138301,118.03078166742401,118.33586120605469,1367200,3001.9338850402837,0,43.537354888916525,2958.396530151367,25.0,0.06446283467611558,3000,,36.239080925386425,16.8086,16.0771,127.3735,116.5029,119.4902,121.9382,0.0,0.0,0.0,126.81927490234375,28.000000000000004,92.0,-0.4516,SPG,4.404080225626639,19.0,163.0896453857422
2015-02-25,118.5973892211914,118.373244253408,119.85509206822525,118.1740095600928,118.5973892211914,875300,3008.4720854187017,0,43.537354888916525,2964.934730529785,25.0,0.28240284729006415,3000,,33.45190947463382,13.9717,16.392,126.7195,116.3644,119.017,121.5419,0.0,0.0,0.0,126.81927490234375,24.0,88.0,-0.4267,SPG,4.292452519734713,19.0,162.91339111328125
2015-02-26,116.5177993774414,118.31718149875294,118.59113744809872,116.51157656058673,116.5177993774414,1431600,2956.4823393249517,0,43.537354888916525,2912.944984436035,25.0,-1.450588689168275,3000,,27.06433799922948,4.5851,15.7371,126.3122,115.8435,118.6845,121.0779,0.0,0.0,0.0,126.81927490234375,19.999999999999996,100.0,-0.4987,SPG,4.1755289967854825,19.0,162.72877502441406
2015-02-27,118.52268981933594,116.98480797653215,119.20757993169325,116.29991786417486,118.52268981933594,2095100,3006.604600372315,0,43.537354888916525,2963.0672454833984,25.0,0.22015334574383427,3000,,43.85826017876497,10.3718,14.8281,125.3376,116.0132,118.504,120.6754,0.0,0.0,0.0,126.81927490234375,16.000000000000004,100.0,-0.4091,SPG,3.8193079884847103,19.0,162.16632080078125
2015-03-02,118.32341766357422,118.60360596186622,120.12279998787258,118.00588295945738,118.32341766357422,1278700,3996.889859771729,0,92.21707687377989,3904.672782897949,33.0,-0.07775350570677908,4000,Buy all cash Monthly invest,44.927699907559614,14.7465,14.4135,125.1139,115.7891,118.0594,120.4515,0.0,0.0,0.0,126.81927490234375,12.0,96.0,-0.3391,SPG,3.248411266326912,25.0,163.23233032226562
2015-03-03,118.05567932128906,117.85643517843361,118.35453603508861,117.12796659452516,118.05567932128906,1088700,3988.0544944763187,0,92.21707687377989,3895.837417602539,33.0,-0.29863763809203636,4000,,42.85165581526066,20.8912,14.5209,124.773,115.609,118.0034,120.191,0.0,0.0,0.0,126.81927490234375,7.9999999999999964,92.0,-0.2881,SPG,2.813001720428465,25.0,162.53567504882812
2015-03-04,116.77935791015625,117.9872500108201,118.21761785458995,116.53031210610715,116.77935791015625,1017400,3945.935887908936,0,92.21707687377989,3853.7188110351562,33.0,-1.351602802276597,4000,,41.09256157438537,14.9535,14.1389,124.3594,115.3321,117.6398,119.8458,0.0,0.0,0.0,126.81927490234375,4.0000000000000036,88.0,-0.3051,SPG,2.3880825920105098,25.0,161.85580444335938
2015-03-05,116.5115966796875,117.12798817166956,117.9249458889385,116.42442972625138,116.5115966796875,1422800,3937.099767303467,0,92.21707687377989,3844.8826904296875,33.0,-1.5725058174133166,4000,,35.065173675911055,8.5917,13.5786,123.5456,115.321,117.6385,119.4333,0.0,0.0,0.0,126.81927490234375,0.0,84.0,-0.3094,SPG,2.4982605857849283,25.0,162.03208923339844
2015-03-06,112.43338775634766,114.5378588813571,114.5378588813571,112.15320899425959,112.43338775634766,2256900,3802.5188728332523,0,92.21707687377989,3710.3017959594727,33.0,-4.93702817916869,4000,,29.357654078195523,3.1491,12.4034,122.9379,114.6101,116.4207,118.774,0.0,0.0,0.0,126.81927490234375,0.0,100.0,-0.5111,SPG,1.0660706443786694,25.0,159.74058532714844
2015-03-09,112.34622192382812,113.20544566979746,114.07711504941584,112.25282266855807,112.34622192382812,2257900,3799.642400360108,0,92.21707687377989,3707.425323486328,33.0,-5.008939990997307,4000,,29.51330881815747,2.1314,11.0201,123.3245,113.3992,115.2252,118.3619,0.0,0.0,0.0,126.81927490234375,0.0,96.0,-0.6107,SPG,1.4910279197692944,25.0,160.42051696777344
2015-03-10,112.02242279052734,112.09091175787631,113.09955882203292,111.5305543890073,112.02242279052734,2559700,3788.957028961182,0,92.21707687377989,3696.7399520874023,33.0,-5.276074275970455,4000,,25.44467223076188,2.9822,9.6374,123.6083,112.3188,114.0186,117.9635,0.0,0.0,0.0,126.81927490234375,12.0,100.0,-0.6524,SPG,-0.1562537269592212,25.0,157.7848663330078
2015-03-11,111.66755676269531,111.87924652611018,112.45205915090028,111.35001261708993,111.66755676269531,1440400,3777.246450042725,0,92.21707687377989,3685.0293731689453,33.0,-5.568838748931871,4000,,29.360771420571893,3.2711,8.5674,123.7063,111.3491,112.9962,117.5277,0.0,0.0,0.0,126.81927490234375,7.9999999999999964,100.0,-0.6557,SPG,-0.3871001319885159,25.0,157.41551208496094
2015-03-12,114.31373596191406,112.16567620489208,114.32618159783487,112.16567620489208,114.31373596191406,1826900,3864.5703636169437,0,92.21707687377989,3772.353286743164,33.0,-3.385740909576407,4000,,35.121615631892325,12.0443,9.3133,123.4933,111.0129,112.5567,117.2531,0.0,0.0,0.0,126.81927490234375,4.0000000000000036,96.0,-0.4669,SPG,0.8824597282409696,25.0,159.44680786132812
2015-03-13,114.55028533935547,114.15180662208334,115.18536406079862,113.5167374011222,114.55028533935547,2203100,3872.37649307251,0,92.21707687377989,3780.1594161987305,33.0,-3.1905876731872507,4000,,31.601124121604414,20.6426,10.3404,122.974,110.8635,112.98,116.9188,0.0,0.0,0.0,126.81927490234375,0.0,92.0,-0.2986,SPG,0.2739106101989907,25.0,158.47312927246094
2015-03-16,116.47422790527344,115.27878196093491,117.03458547253861,114.79313620250927,116.47422790527344,1580200,3935.866597747803,0,92.21707687377989,3843.6495208740234,33.0,-1.603335056304922,4000,,44.18523517569546,35.951,12.4608,122.5825,110.8789,113.8056,116.7307,0.0,0.0,0.0,126.81927490234375,0.0,88.0,-0.0579,SPG,1.627403347015388,25.0,160.6387176513672
2015-03-17,115.88896179199219,115.91386256181433,116.6485635281081,115.37218293870123,115.88896179199219,1600300,3916.552816009522,0,92.21707687377989,3824.335739135742,33.0,-2.0861795997619503,4000,,41.7079905765135,41.9309,14.5648,122.1703,110.8753,114.579,116.5228,0.0,0.0,0.0,126.81927490234375,19.999999999999996,84.0,0.0771,SPG,1.2864170951843334,25.0,160.0931396484375
2015-03-18,119.2324447631836,115.80801423473707,119.35696760957572,115.384634656907,119.2324447631836,1824000,4026.8877540588383,0,92.21707687377989,3934.6706771850586,33.0,0.672193851470948,4000,,57.71405776426871,59.8907,19.0585,121.8452,111.0273,116.0919,116.4362,0.0,0.0,0.0,126.81927490234375,16.000000000000004,80.0,0.3552,SPG,2.4772797508239908,25.0,161.99851989746094
2015-03-19,119.60604858398438,118.82153643169205,119.94848411025382,118.597391459678,119.60604858398438,2209400,4039.216680145264,0,92.21707687377989,3946.9996032714844,33.0,0.9804170036316062,4000,,53.39309729150557,73.0574,25.5051,122.0492,110.9658,117.1504,116.5075,0.0,0.0,0.0,126.81927490234375,12.0,76.0,0.5432,SPG,2.010370342254641,25.0,161.25146484375
2015-03-20,122.86856079101562,120.84503373121439,123.00553876741012,120.18505411794123,122.86856079101562,2895000,4146.879582977295,0,92.21707687377989,4054.6625061035156,33.0,3.671989574432377,4000,,61.94368071006781,90.5801,34.2482,122.788,110.5714,118.814,116.6797,0.0,0.0,0.0,126.81927490234375,100.0,72.0,0.8207,SPG,2.923179714202884,25.0,162.7119598388672
2015-03-23,122.99309539794922,122.8561269089369,123.95816414195703,121.92841407106742,122.99309539794922,2100700,4150.989225006104,0,92.21707687377989,4058.772148132324,33.0,3.774730625152589,4000,,63.07288049518643,93.2099,43.356,123.3207,110.2834,120.1178,116.802,0.0,0.0,0.0,126.81927490234375,100.0,68.0,0.9657,SPG,2.7407704277038647,25.0,162.42010498046875
2015-03-24,122.55104064941406,122.95574230916561,123.45384323688789,122.23350593947754,122.55104064941406,1971400,4136.401418304444,0,92.21707687377989,4044.184341430664,33.0,3.4100354576110936,4000,,65.98810570452778,93.3367,52.3915,123.9962,110.0294,121.4502,117.0128,0.0,0.0,0.0,126.81927490234375,96.0,64.0,0.9877,SPG,2.1501885337829707,25.0,161.4751739501953
2015-03-25,120.88240814208984,122.88103473968548,123.22970255098913,120.25356151816615,120.88240814208984,1904400,4081.3365455627445,0,92.21707687377989,3989.119468688965,33.0,2.0334136390686153,4000,,61.23555818792644,85.5968,60.624,124.292,109.962,121.7802,117.127,0.0,0.0,0.0,126.81927490234375,92.0,60.0,0.8642,SPG,0.6790600700378402,25.0,159.12136840820312
2015-03-26,119.94842529296875,119.97333555569224,120.77651576961571,119.31335610074335,119.94842529296875,1803100,4050.5151115417484,0,92.21707687377989,3958.2980346679688,33.0,1.2628777885437037,4000,,73.04297173816926,77.5473,67.1743,124.5657,110.0315,121.8487,117.2986,0.0,0.0,0.0,126.81927490234375,88.0,56.00000000000001,0.6942,SPG,0.4312382621765254,25.0,158.724853515625
2015-03-27,120.95089721679688,119.78037092103966,121.39296429957528,119.54999365233077,120.95089721679688,1465100,4083.5966850280765,0,92.21707687377989,3991.379608154297,33.0,2.0899171257019233,4000,,74.98181460555193,73.3168,72.4418,124.8525,109.9875,121.4652,117.42,0.0,0.0,0.0,126.81927490234375,84.0,52.0,0.606,SPG,0.6368599815368636,25.0,159.05384826660156
2015-03-30,122.6382064819336,121.28711402186734,122.94329555374917,120.8326013234359,122.6382064819336,1196900,4139.277890777588,0,92.21707687377989,4047.0608139038086,33.0,3.4819472694397113,4000,,78.55948874066922,77.9588,76.6425,125.4208,109.8507,121.3942,117.6357,120.217,0.0,0.0,126.81927490234375,80.0,48.0,0.6085,SPG,1.8759785575866768,25.0,161.03643798828125
2015-03-31,121.81010437011719,122.34556115008091,123.2234628766175,121.39294761719535,121.81010437011719,1872600,4111.950521087647,0,92.21707687377989,4019.733444213867,33.0,2.7987630271911756,4000,,76.60881358754742,82.8807,80.7375,125.829,109.8179,121.246,117.8234,120.3378,0.0,0.0,126.81927490234375,76.0,43.99999999999999,0.5321,SPG,0.9901677055359048,25.0,159.619140625
2015-04-01,123.27328491210938,121.92219245735217,123.64063066007644,120.79523544163803,123.27328491210938,2409400,5155.304547576905,0,101.09986618042058,5054.204681396484,41.0,3.1060909515381097,5000,Buy all cash Monthly invest,75.06079827775915,89.0206,83.6505,126.4949,109.8014,121.7242,118.1481,120.475,0.0,0.0,126.81927490234375,72.0,40.0,0.5307,SPG,0.4393548706054684,31.0,159.10450744628906
2015-04-02,124.12628173828125,124.52476059215674,125.13492925892243,123.61572565962047,124.12628173828125,1670400,5190.277417449952,0,101.09986618042058,5089.177551269531,41.0,3.805548348999044,5000,,75.89216570887035,90.0713,85.3519,127.2477,109.81,122.5598,118.5289,120.5731,0.0,0.0,126.81927490234375,100.0,36.0,0.5424,SPG,0.7322692993164237,31.0,159.5769500732422
2015-04-06,125.02288055419922,124.45006770839221,125.94436126262903,124.1947896302267,125.02288055419922,1130200,5227.037968902589,0,101.09986618042058,5125.938102722168,41.0,4.540759378051762,5000,,74.47404851697387,93.6457,85.6585,127.842,110.4747,123.3742,119.1584,120.6499,0.0,0.0,126.81927490234375,100.0,31.999999999999996,0.5624,SPG,1.4279434326171847,31.0,160.69900512695312
2015-04-07,123.4600601196289,124.68662967623173,125.06020772918617,123.4600601196289,123.4600601196289,987200,5162.962331085206,0,101.09986618042058,5061.862464904785,41.0,3.259246621704115,5000,,70.52646645984908,89.7822,85.3157,127.9743,111.4538,123.5385,119.714,120.7036,0.0,0.0,126.81927490234375,96.0,28.000000000000004,0.4563,SPG,1.161177685546888,31.0,160.26873779296875
2015-04-08,122.94328308105469,123.36043983051127,124.05777535193315,122.70668302893628,122.94328308105469,1240700,5141.774472503663,0,101.09986618042058,5040.674606323242,41.0,2.8354894500732586,5000,,61.88184769624261,85.3668,84.5187,127.7912,112.729,123.7652,120.2601,120.7275,0.0,0.0,126.81927490234375,92.0,24.0,0.3311,SPG,1.5221127441406246,31.0,160.85089111328125
2015-04-09,120.2473373413086,122.57594426926354,122.57594426926354,119.84885848996707,120.2473373413086,1753300,5031.240697174073,0,101.09986618042058,4930.140830993652,41.0,0.6248139434814615,5000,,51.78752266435405,73.6892,83.3279,127.0451,114.3331,123.16,120.6891,120.7045,0.0,0.0,126.81927490234375,88.0,19.999999999999996,0.086,SPG,1.9562338378906308,31.0,161.55108642578125
2015-04-10,119.0892333984375,120.78277056046383,121.26841626864223,118.86508849462568,119.0892333984375,1903900,4983.758435516358,0,101.09986618042058,4882.6585693359375,41.0,-0.32483128967283337,5000,,38.065416102499356,60.9766,81.6709,126.5972,115.2585,122.1526,120.9279,120.6608,0.0,0.0,126.81927490234375,84.0,16.000000000000004,-0.1414,SPG,2.5054412963867234,31.0,162.43690490722656
2015-04-13,118.50401306152344,119.32587170418574,119.52511592088398,118.50401306152342,118.50401306152344,1371900,4959.7644017028815,0,101.09986618042058,4858.664535522461,41.0,-0.8047119659423729,5000,,36.224904750778784,45.5902,78.8982,126.0905,116.1606,120.8488,121.1255,120.5895,0.0,0.0,126.81927490234375,80.0,12.0,-0.3158,SPG,2.05040314941407,31.0,161.70297241210938
2015-04-14,119.18265533447266,119.02699937313825,119.83018945389593,118.80285440879726,119.18265533447266,1508800,4987.5887348937995,0,101.09986618042058,4886.488868713379,41.0,-0.2482253021240055,5000,,39.81178027832815,38.0533,74.9077,125.8231,116.6988,119.9933,121.261,120.5147,0.0,0.0,126.81927490234375,76.0,7.9999999999999964,-0.3803,SPG,2.233443920898437,31.0,161.99819946289062
2015-04-15,118.32341766357422,119.22622973498655,119.65583215803233,118.14908376713932,118.32341766357422,1104200,4952.359990386964,0,101.09986618042058,4851.260124206543,41.0,-0.9528001922607277,5000,,41.86143681993018,32.3834,69.8579,125.4437,117.3216,119.0693,121.3827,120.418,0.0,0.0,126.81927490234375,72.0,4.0000000000000036,-0.4531,SPG,2.693789379882827,31.0,162.74069213867188
