Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-16,59.43,58.72,59.46,58.63,59.43,11137200,0.00,0.00,59.88,0.00,0.00,0.00,0.00,61.78,0.00,0.00,-0.35,False,False,59.01,990507.63,0,63172.44,927335.19,15604.00,-1.93,1010000,,0.00,0.00,0.00,V,110457082098.63,-0.42
2015-01-20,59.87,59.73,60.53,59.27,59.87,14933200,0.00,0.00,59.73,0.00,0.00,0.00,0.00,61.78,0.00,0.00,-0.28,False,False,59.01,997382.24,0,63172.44,934209.80,15604.00,-1.25,1010000,,0.00,0.00,0.00,V,111275924303.95,-0.19
2015-01-21,59.97,59.71,60.52,59.32,59.97,9784000,0.00,0.00,59.57,0.00,0.00,0.00,0.00,61.78,0.00,0.00,-0.21,False,False,59.01,998982.44,0,63172.44,935809.99,15604.00,-1.09,1010000,,0.00,0.00,0.00,V,111466555354.65,0.30
2015-01-22,60.05,59.55,60.37,59.06,60.05,11566000,0.00,0.00,59.66,0.00,0.00,0.00,0.00,61.78,0.00,0.00,-0.14,False,False,59.01,1000146.56,0,63172.44,936974.12,15604.00,-0.98,1010000,,38.33,0.00,0.00,V,111605198522.75,1.74
2015-01-23,60.21,60.26,60.76,60.18,60.21,6166800,0.00,0.00,59.91,0.00,0.00,0.00,0.00,61.78,0.00,0.00,-0.06,False,False,59.01,1002656.29,0,63172.44,939483.85,15604.00,-0.73,1010000,,39.64,0.00,0.00,V,111904142069.45,1.21
2015-01-26,59.80,59.89,59.97,59.16,59.80,8552400,0.00,0.00,59.98,0.00,0.00,0.00,0.00,61.78,0.00,0.00,-0.05,False,False,59.01,996097.46,0,31621.73,964475.73,16129.00,-1.38,1010000,week +buy 50% ,45.35,0.00,0.00,V,111141617866.65,1.38
2015-01-27,58.51,59.16,59.16,57.94,58.51,11027600,0.00,0.00,59.71,0.00,0.00,0.00,0.00,61.78,0.00,0.00,-0.17,False,False,58.51,975268.82,0,31621.73,943647.10,16129.00,-3.44,1010000,,39.91,0.00,0.00,V,108741415864.07,0.10
2015-01-28,57.43,58.87,58.98,57.41,57.43,11430800,0.00,0.00,59.20,0.00,0.00,0.00,0.00,61.78,0.00,0.00,-0.35,False,False,57.43,957861.47,0,31621.73,926239.75,16129.00,-5.16,1010000,,28.18,0.00,0.00,V,106735466322.67,-1.18
2015-01-29,57.81,57.70,58.00,57.15,57.81,15668400,0.00,0.00,58.75,0.00,0.00,0.00,0.00,61.78,0.00,0.00,-0.39,False,False,57.43,964027.30,0,31621.73,932405.58,16129.00,-4.55,1010000,,23.95,0.00,0.00,V,107445996032.00,-0.25
2015-01-30,59.42,60.70,61.45,59.42,59.42,22151600,62.12,57.66,58.59,59.89,0.00,0.00,0.00,61.78,0.00,0.00,-0.22,False,False,57.43,990006.88,0,31621.73,958385.15,16129.00,-1.98,1010000,,41.87,0.00,0.00,V,110439755008.05,-1.44
2015-02-02,59.52,59.75,59.75,58.21,59.52,13665200,61.83,57.73,58.54,59.78,0.00,0.00,0.00,61.78,0.00,0.00,-0.08,False,False,57.43,1001520.05,0,20864.94,980655.11,16476.00,-1.81,1020000,week +buy 50% Monthly invest,43.21,0.00,0.00,V,110626049327.95,-0.35
2015-02-03,60.56,59.84,60.71,59.38,60.56,15075600,61.85,57.73,58.95,59.79,0.00,0.00,0.00,61.78,0.00,0.00,0.14,False,False,57.43,1018559.02,0,10457.83,1008101.19,16647.00,-0.14,1020000,week +buy 50% ,48.70,55.08,0.00,V,112554017045.45,1.07
2015-02-04,61.75,60.51,62.18,60.40,61.75,22170800,62.11,57.64,59.81,59.87,0.00,0.00,0.00,61.78,0.00,0.00,0.40,False,False,57.43,1038323.31,0,5245.20,1033078.11,16731.00,1.80,1020000,week +buy 50% ,62.26,70.52,0.00,V,114763594608.20,0.72
2015-02-05,63.36,62.30,63.36,61.98,63.36,16565600,62.70,57.30,60.92,60.00,0.00,0.00,0.00,63.36,0.00,0.00,0.72,False,False,57.43,1065259.50,0,2634.57,1062624.92,16772.00,4.44,1020000,week +buy 50% ,71.95,87.43,0.00,V,117757340362.50,1.74
2015-02-06,62.34,63.35,63.51,62.01,62.34,11242000,62.84,57.23,61.50,60.04,0.00,0.00,0.00,63.36,0.00,0.00,0.78,False,False,57.43,1048129.38,0,1318.97,1046810.41,16793.00,2.76,1020000,week +buy 50% ,63.83,91.01,0.00,V,115859716538.85,1.45
2015-02-09,61.88,62.33,62.55,61.84,61.88,7834400,63.00,57.18,61.98,60.09,0.00,0.00,0.00,63.36,96.00,72.00,0.73,False,False,57.43,1040453.67,0,697.08,1039756.58,16803.00,2.01,1020000,week +buy 50% ,59.54,85.31,0.00,V,115010537050.55,0.99
2015-02-10,61.67,62.18,62.44,61.45,61.67,9396800,63.13,57.16,62.20,60.15,0.00,0.00,0.00,63.36,92.00,68.00,0.65,False,False,57.43,1036889.16,0,697.08,1036192.07,16803.00,1.66,1020000,,57.97,75.66,0.00,V,114616277978.50,2.07
2015-02-11,62.12,61.88,62.19,61.71,62.12,8795600,63.32,57.11,62.27,60.21,0.00,0.00,0.00,63.36,88.00,64.00,0.61,False,False,57.43,1044423.08,0,697.08,1043726.00,16803.00,2.39,1020000,,59.39,74.50,0.00,V,115240159013.20,2.14
2015-02-12,63.26,62.50,63.26,62.37,63.26,11641600,63.77,57.02,62.25,60.40,0.00,0.00,0.00,63.36,84.00,60.00,0.67,False,False,57.43,1063729.13,0,697.08,1063032.04,16803.00,4.29,1020000,,62.74,81.76,0.00,V,117371754752.05,3.08
2015-02-13,62.97,63.69,63.69,62.77,62.97,8476000,64.09,57.10,62.38,60.59,0.00,0.00,0.00,63.36,100.00,56.00,0.64,False,False,57.43,1058706.51,0,697.08,1058009.42,16803.00,3.79,1020000,,63.33,87.71,0.00,V,116817195301.40,3.53
2015-02-17,63.26,63.40,63.52,63.02,63.26,6810400,64.42,57.15,62.65,60.79,0.00,0.00,0.00,63.36,96.00,52.00,0.61,False,False,57.43,1063572.15,0,697.08,1062875.06,16803.00,4.27,1020000,,71.81,92.77,80.18,V,117354421050.60,3.70
2015-02-18,62.85,63.26,63.29,62.62,62.85,6429200,64.66,57.21,62.89,60.93,0.00,0.00,0.00,63.36,92.00,48.00,0.52,False,False,57.43,1056705.23,0,697.08,1056008.14,16803.00,3.60,1020000,,76.53,89.74,83.64,V,116596233578.60,3.72
2015-02-19,62.84,63.07,63.07,62.58,62.84,5654800,64.87,57.29,63.03,61.08,0.00,0.00,0.00,63.36,88.00,44.00,0.43,False,False,57.43,1056626.84,0,697.08,1055929.75,16803.00,3.59,1020000,,75.58,89.10,85.50,V,116587573338.75,3.65
2015-02-20,63.75,62.83,63.75,62.37,63.75,9034800,65.20,57.33,63.13,61.26,0.00,0.00,0.00,63.75,100.00,40.00,0.43,False,False,57.43,1071930.38,0,697.08,1071233.30,16803.00,5.09,1020000,,73.71,91.34,85.89,V,118277245632.00,4.28
2015-02-23,63.75,63.74,63.83,63.11,63.75,6654800,65.49,57.39,63.29,61.44,0.00,0.00,0.00,63.75,100.00,36.00,0.40,False,False,57.43,1071967.63,0,376.72,1071590.92,16808.00,5.09,1020000,week +buy 50% ,73.42,95.30,86.32,V,118281582362.80,4.25
2015-02-24,63.63,63.94,63.94,63.33,63.63,9045200,65.72,57.55,63.36,61.63,0.00,0.00,0.00,63.75,100.00,32.00,0.35,False,False,57.43,1069848.36,0,376.72,1069471.64,16808.00,4.89,1020000,,68.89,98.10,87.60,V,118047623669.35,4.56
2015-02-25,63.75,63.35,64.04,63.35,63.75,6842800,65.81,57.98,63.55,61.89,0.00,0.00,0.00,63.75,100.00,28.00,0.29,False,False,57.43,1071967.63,0,376.72,1071590.92,16808.00,5.09,1020000,,64.21,96.72,89.71,V,118281582362.80,4.45
2015-02-26,63.93,63.80,64.10,63.52,63.93,13459600,65.62,58.82,63.76,62.22,0.00,0.00,0.00,63.93,100.00,24.00,0.25,False,False,57.43,1074872.34,0,376.72,1074495.63,16808.00,5.38,1020000,,55.07,96.25,91.88,V,118602183120.00,4.33
2015-02-27,63.36,63.86,64.03,63.36,63.36,7965200,65.21,59.78,63.68,62.50,0.00,0.00,0.00,63.93,96.00,20.00,0.15,False,False,57.43,1065294.93,0,376.72,1064918.22,16808.00,4.44,1020000,,59.87,93.57,93.06,V,117545052101.30,3.97
2015-03-02,64.99,64.62,64.99,64.09,64.99,11653600,65.30,60.25,63.93,62.78,0.00,0.00,0.00,64.99,100.00,16.00,0.23,False,False,57.43,1102666.64,0,5217.01,1097449.63,16887.00,7.06,1030000,week +buy 50% Monthly invest,74.48,94.95,93.78,V,120569141749.45,4.60
2015-03-03,64.29,65.07,65.07,63.87,64.29,8807200,65.11,60.92,64.06,63.01,0.00,0.00,0.00,64.99,100.00,12.00,0.18,False,False,57.43,1090862.18,0,2632.57,1088229.61,16927.00,5.91,1030000,week +buy 50% ,69.18,91.21,93.63,V,119273715306.50,4.16
2015-03-04,63.93,64.25,64.25,63.58,63.93,8021200,64.96,61.40,64.10,63.18,0.00,0.00,0.00,64.99,96.00,8.00,0.10,False,False,57.43,1084729.19,0,1347.62,1083381.57,16947.00,5.31,1030000,week +buy 50% ,63.43,87.26,93.38,V,118602183120.00,3.72
2015-03-05,64.02,64.22,64.25,63.93,64.02,6756000,64.98,61.62,64.12,63.30,0.00,0.00,0.00,64.99,92.00,4.00,0.03,False,False,57.43,1086229.76,0,704.26,1085525.50,16957.00,5.46,1030000,week +buy 50% ,56.61,77.54,92.22,V,118766820229.40,3.84
2015-03-06,62.90,63.85,64.10,62.88,62.90,11590800,64.96,61.58,64.02,63.27,0.00,0.00,0.00,64.99,88.00,0.00,-0.13,False,False,57.43,1067260.56,0,388.19,1066872.36,16962.00,3.62,1030000,week +buy 50% ,49.48,62.10,89.30,V,116691549103.95,2.37
2015-03-09,63.38,63.17,63.57,62.84,63.38,8902000,64.96,61.69,63.70,63.33,0.00,0.00,0.00,64.99,84.00,4.00,-0.19,False,False,57.43,1075498.48,0,197.09,1075301.39,16965.00,4.42,1030000,week +buy 50% ,50.96,54.71,85.24,V,117592716474.85,2.80
2015-03-10,61.93,62.97,63.02,61.93,61.93,11125600,64.95,61.71,63.23,63.33,0.00,0.00,0.00,64.99,80.00,0.00,-0.37,False,False,57.43,1050855.99,0,197.09,1050658.89,16965.00,2.02,1030000,,44.09,35.50,78.98,V,114897901045.50,1.12
2015-03-11,61.83,62.03,62.44,61.43,61.83,12105200,64.92,61.75,62.81,63.34,0.00,0.00,0.00,64.99,76.00,0.00,-0.49,False,False,57.43,1049073.57,0,197.09,1048876.48,16965.00,1.85,1030000,,43.53,25.82,71.89,V,114702933264.00,0.88
2015-03-12,62.95,62.21,63.05,62.19,62.95,9530800,64.87,61.88,62.60,63.38,0.00,0.00,0.00,64.99,72.00,0.00,-0.43,False,False,57.43,1068208.96,0,197.09,1068011.87,16965.00,3.71,1030000,,45.05,21.99,64.46,V,116795524869.15,2.18
2015-03-13,61.89,62.78,62.78,61.77,61.89,12578800,64.95,61.67,62.40,63.31,0.00,0.00,0.00,64.99,68.00,92.00,-0.49,False,False,57.43,1050182.81,0,197.09,1049985.71,16965.00,1.96,1030000,,39.79,21.82,57.29,V,114824242730.65,1.56
2015-03-16,62.82,62.33,63.06,62.26,62.82,9849600,64.95,61.66,62.29,63.30,0.00,0.00,0.00,64.99,64.00,88.00,-0.41,False,False,57.43,1065989.91,0,133.96,1065855.96,16966.00,3.49,1030000,week +buy 50% ,45.94,30.94,50.89,V,116552905935.85,2.94
2015-03-17,61.77,62.60,62.67,61.68,61.77,14290800,65.01,61.45,62.25,63.23,0.00,0.00,0.00,64.99,60.00,84.00,-0.46,False,False,57.43,1048081.46,0,133.96,1047947.50,16966.00,1.76,1030000,,40.85,20.09,43.78,V,114594620768.00,2.59
2015-03-18,62.51,61.67,62.58,60.49,62.51,50658000,65.01,61.41,62.39,63.21,0.00,0.00,0.00,64.99,56.00,100.00,-0.39,False,False,57.43,1060641.37,0,133.96,1060507.42,16966.00,2.97,1030000,,43.79,30.55,38.10,V,115968029034.85,3.82
2015-03-19,62.41,62.43,62.76,61.42,62.41,15407500,65.02,61.36,62.28,63.19,0.00,0.00,0.00,64.99,52.00,96.00,-0.34,False,False,57.43,1058937.68,0,133.96,1058803.72,16966.00,2.81,1030000,,45.66,31.76,33.53,V,115781721493.20,3.34
2015-03-20,62.97,62.82,63.24,62.38,62.97,15372000,64.96,61.34,62.49,63.15,0.00,0.00,0.00,64.99,48.00,92.00,-0.24,False,False,57.43,1068446.04,0,133.96,1068312.09,16966.00,3.73,1030000,,39.79,46.71,31.99,V,116821532032.20,4.27
2015-03-23,62.66,63.55,63.72,62.65,62.66,8128000,64.90,61.29,62.46,63.10,0.00,0.00,0.00,64.99,44.00,88.00,-0.20,False,False,57.43,1063216.21,0,70.98,1063145.23,16967.00,3.22,1030000,week +buy 50% ,41.42,47.81,31.30,V,116249638880.10,4.09
2015-03-24,62.68,62.68,63.23,62.44,62.68,6534800,64.84,61.25,62.64,63.05,0.00,0.00,0.00,64.99,40.00,84.00,-0.16,False,False,57.43,1063533.03,0,70.98,1063462.05,16967.00,3.26,1030000,,43.18,49.78,32.73,V,116284293061.25,3.48
2015-03-25,61.40,62.68,62.99,61.40,61.40,13054300,64.83,61.03,62.42,62.93,0.00,0.00,0.00,64.99,36.00,80.00,-0.26,False,False,57.43,1041820.08,0,70.98,1041749.10,16967.00,1.15,1030000,,37.35,38.37,33.98,V,113910091610.85,1.97
2015-03-26,61.27,60.95,61.93,60.74,61.27,9487200,64.78,60.82,62.19,62.80,0.00,0.00,0.00,64.99,32.00,76.00,-0.33,False,False,57.43,1039601.15,0,70.98,1039530.17,16967.00,0.93,1030000,,41.29,28.26,34.61,V,113667459455.80,1.72
2015-03-27,61.22,61.20,61.47,60.86,61.22,6521100,64.77,60.61,61.85,62.69,0.00,0.00,0.00,64.99,28.00,72.00,-0.36,False,False,57.43,1038808.93,0,70.98,1038737.95,16967.00,0.86,1030000,,37.88,17.67,34.19,V,113580817392.05,1.93
2015-03-30,61.33,61.67,61.95,61.18,61.33,11237100,64.37,60.64,61.58,62.51,61.73,0.00,0.00,64.99,24.00,68.00,-0.34,True,False,57.43,1040710.72,0,70.98,1040639.73,16967.00,1.04,1030000,week +buy 50% ,46.06,17.19,32.82,V,113788782144.20,3.20
2015-03-31,61.10,61.16,61.85,61.08,61.10,7400500,64.11,60.58,61.26,62.35,61.71,0.00,0.00,64.99,20.00,64.00,-0.34,True,False,57.43,1036748.38,0,70.98,1036677.40,16967.00,0.66,1030000,,45.29,16.94,32.50,V,113355532160.20,2.29
2015-04-01,60.88,61.14,61.20,60.20,60.88,7633000,63.91,60.48,61.16,62.20,61.72,0.00,0.00,64.99,16.00,100.00,-0.34,True,False,57.43,1043078.55,0,5053.47,1038025.08,17049.00,0.30,1040000,week +buy 50% Monthly invest,34.78,17.21,31.17,V,112956936357.35,1.94
2015-04-02,60.99,60.71,61.30,60.54,60.99,5083000,63.61,60.48,61.11,62.04,61.74,0.00,0.00,64.99,12.00,96.00,-0.31,True,False,57.43,1044817.55,0,2540.47,1042277.08,17090.00,0.46,1040000,week +buy 50% ,42.26,17.76,29.77,V,113147567408.05,2.24
2015-04-06,60.90,60.46,61.31,60.17,60.90,8351200,63.54,60.35,61.04,61.94,61.74,0.00,0.00,64.99,8.00,100.00,-0.28,True,False,57.43,1043374.80,0,1316.31,1042058.49,17110.00,0.32,1040000,week +buy 50% ,30.76,19.26,27.02,V,112991590538.50,2.96
2015-04-07,61.46,61.07,61.83,61.01,61.46,6660800,63.30,60.40,61.07,61.85,61.74,0.00,0.00,64.99,4.00,96.00,-0.19,True,False,57.43,1052961.05,0,698.60,1052262.45,17120.00,1.25,1040000,week +buy 50% ,46.62,25.84,24.83,V,114031401077.50,2.68
2015-04-08,62.12,61.55,62.44,61.46,62.12,6604200,63.31,60.40,61.27,61.86,61.76,0.00,0.00,64.99,0.00,92.00,-0.05,True,False,57.43,1064155.30,0,698.60,1063456.70,17120.00,2.32,1040000,,45.57,37.46,23.59,V,115244495744.00,3.05
2015-04-09,62.06,62.18,62.42,61.43,62.06,5408500,63.33,60.41,61.51,61.87,61.78,0.00,0.00,64.99,0.00,88.00,0.04,True,False,57.43,1063196.26,0,698.60,1062497.66,17120.00,2.23,1040000,,46.04,48.33,24.59,V,115140519978.80,3.50
2015-04-10,61.97,62.30,62.30,61.59,61.97,4628500,63.19,60.45,61.70,61.82,61.80,0.00,0.00,64.99,0.00,84.00,0.09,True,False,57.43,1061596.42,0,698.60,1060897.82,17120.00,2.08,1040000,,37.17,53.07,27.07,V,114967209407.80,4.07
2015-04-13,61.29,61.86,62.40,61.19,61.29,5059800,63.18,60.40,61.78,61.79,61.83,0.00,0.00,64.99,0.00,80.00,0.05,False,False,57.43,1049921.15,0,390.64,1049530.51,17125.00,0.95,1040000,week +buy 50% ,33.92,45.26,29.83,V,113702126858.70,3.60
2015-04-14,61.21,61.20,61.59,60.60,61.21,5621800,63.03,60.39,61.73,61.71,61.87,0.00,0.00,64.99,40.00,76.00,0.02,False,False,57.43,1048641.20,0,390.64,1048250.57,17125.00,0.83,1040000,,33.05,37.28,31.84,V,113563483690.60,3.79
2015-04-15,61.35,61.28,61.57,61.00,61.35,5347100,63.02,60.36,61.58,61.69,61.90,0.00,0.00,64.99,36.00,72.00,0.02,False,False,57.43,1051040.78,0,390.64,1050650.15,17125.00,1.06,1040000,,49.27,31.49,33.30,V,113823436325.35,4.26
2015-04-16,61.32,61.21,61.66,61.04,61.32,4121300,62.91,60.35,61.43,61.63,61.93,0.00,0.00,64.99,32.00,68.00,0.01,False,False,57.43,1050561.02,0,390.64,1050170.39,17125.00,1.02,1040000,,50.91,31.84,34.76,V,113771448442.75,4.23
2015-04-17,60.27,60.81,61.18,60.11,60.27,11212900,62.89,60.16,61.09,61.52,61.93,0.00,0.00,64.99,28.00,100.00,-0.09,False,False,57.43,1032485.19,0,390.64,1032094.56,17125.00,-0.72,1040000,,38.36,23.49,35.33,V,111813150053.15,3.02
2015-04-20,60.46,60.72,60.91,60.32,60.46,5948900,62.66,60.14,60.92,61.40,61.94,0.00,0.00,64.99,24.00,96.00,-0.13,False,False,57.43,1035683.60,0,208.37,1035475.23,17128.00,-0.42,1040000,week +buy 50% ,39.46,15.54,34.96,V,112159757973.40,3.96
2015-04-21,61.04,60.74,61.49,60.71,61.04,9619700,62.44,60.20,60.89,61.32,61.95,0.00,0.00,64.99,20.00,92.00,-0.08,False,False,57.43,1045762.59,0,208.37,1045554.23,17128.00,0.55,1040000,,49.38,14.64,33.84,V,113251543173.25,3.85
2015-04-22,63.53,61.48,65.37,61.45,63.53,20912400,62.73,59.99,61.32,61.36,62.01,0.00,0.00,64.99,100.00,88.00,0.21,False,False,57.43,1088321.17,0,208.37,1088112.81,17128.00,4.65,1040000,,69.46,34.84,33.58,V,117861329349.45,4.37
2015-04-23,63.26,63.71,63.72,63.07,63.26,7193400,63.07,59.84,61.71,61.45,62.09,0.00,0.00,64.99,96.00,84.00,0.36,False,False,57.43,1083681.06,0,208.37,1083472.69,17128.00,4.20,1040000,,66.31,51.60,33.91,V,117358757781.40,4.64
2015-04-24,63.03,63.64,63.69,62.87,63.03,6219900,63.30,59.78,62.26,61.54,62.19,0.00,0.00,64.99,92.00,80.00,0.42,False,False,57.43,1079841.26,0,208.37,1079632.90,17128.00,3.83,1040000,,65.00,60.15,34.61,V,116942841498.85,4.85
2015-04-27,62.68,63.88,64.09,62.52,62.68,7122400,63.44,59.79,62.71,61.61,62.27,0.00,0.00,64.99,88.00,76.00,0.40,False,False,57.43,1073761.30,0,145.37,1073615.93,17129.00,3.25,1040000,week +buy 50% ,58.81,54.77,35.56,V,116284293061.25,4.43
2015-04-28,62.37,62.87,63.05,62.03,62.37,6297500,63.51,59.82,62.97,61.66,62.32,0.00,0.00,64.99,84.00,72.00,0.33,False,False,57.43,1068481.22,0,145.37,1068335.84,17129.00,2.74,1040000,,51.93,49.14,36.75,V,115712399909.15,4.76
2015-04-29,62.90,62.45,63.95,62.38,62.90,9812400,63.66,59.85,62.85,61.75,62.37,0.00,0.00,64.99,80.00,68.00,0.33,False,False,57.43,1077601.19,0,145.37,1077455.81,17129.00,3.62,1040000,,55.98,48.31,38.43,V,116700209343.80,4.33
2015-04-30,61.70,62.75,63.05,61.11,61.70,11780600,63.66,59.93,62.54,61.80,62.39,0.00,0.00,64.99,76.00,64.00,0.19,False,False,57.43,1056960.97,0,145.37,1056815.60,17129.00,1.63,1040000,,48.34,42.10,39.46,V,114464651061.50,3.29
2015-05-01,61.44,60.92,62.27,60.86,61.44,10142800,63.65,59.98,62.22,61.82,62.39,0.00,0.00,64.99,72.00,60.00,0.06,False,False,57.43,1062455.68,0,5082.44,1057373.24,17211.00,1.19,1050000,week +buy 50% Monthly invest,50.97,36.17,40.73,V,113979399973.15,4.33
2015-05-04,61.26,61.70,61.78,61.16,61.26,7426400,63.64,60.03,61.93,61.84,62.35,0.00,0.00,64.99,68.00,56.00,-0.04,False,False,57.43,1059388.80,0,2558.29,1056830.51,17252.00,0.89,1050000,week +buy 50% ,50.30,25.75,41.75,V,113650138976.10,4.65
2015-05-05,61.61,61.44,62.02,61.28,61.61,8099800,63.64,60.05,61.78,61.84,62.34,0.00,0.00,64.99,64.00,52.00,-0.07,False,False,57.43,1065506.30,0,1319.86,1064186.44,17272.00,1.48,1050000,week +buy 50% ,51.63,25.22,42.81,V,114308674191.95,3.43
2015-05-06,61.34,61.79,62.26,60.93,61.34,7084600,63.61,60.00,61.47,61.80,62.33,0.00,0.00,64.99,60.00,48.00,-0.11,False,False,57.43,1060824.63,0,703.37,1060121.26,17282.00,1.03,1050000,week +buy 50% ,50.11,24.63,41.79,V,113806102623.90,3.01
2015-05-07,62.19,61.26,62.38,61.22,62.19,6660300,63.62,60.00,61.57,61.81,62.34,0.00,0.00,64.99,56.00,44.00,-0.04,False,False,57.43,1075513.34,0,390.85,1075122.49,17287.00,2.43,1050000,week +buy 50% ,61.92,30.55,39.68,V,115383138912.10,3.43
2015-05-08,64.89,62.72,65.54,62.59,64.89,18359000,64.23,59.68,62.26,61.96,62.39,0.00,0.00,64.99,100.00,40.00,0.28,False,False,57.43,1122180.41,0,390.85,1121789.56,17287.00,6.87,1050000,,70.96,50.39,38.70,V,120391507669.40,4.79
2015-05-11,64.47,64.73,65.11,64.26,64.47,10998500,64.63,59.60,62.90,62.12,62.41,0.00,0.00,64.99,96.00,36.00,0.42,False,False,57.43,1114912.47,0,196.47,1114716.00,17290.00,6.18,1050000,week +buy 50% ,66.46,69.37,40.16,V,119611649765.15,4.28
2015-05-12,64.16,64.03,64.45,63.49,64.16,7438200,64.90,59.63,63.41,62.26,62.43,0.00,0.00,64.99,92.00,32.00,0.46,False,False,57.43,1109582.95,0,196.47,1109386.48,17290.00,5.67,1050000,,53.85,81.07,43.36,V,119039769834.80,3.98
2015-05-13,64.24,64.33,64.45,63.81,64.24,5129800,65.14,59.67,63.99,62.41,62.44,0.00,0.00,64.99,88.00,28.00,0.46,False,False,57.43,1110877.40,0,196.47,1110680.94,17290.00,5.80,1050000,,56.10,77.05,46.23,V,118970448250.75,4.01
2015-05-14,65.50,64.53,65.53,64.43,65.50,6491100,65.63,59.61,64.65,62.62,62.49,0.00,0.00,65.50,84.00,24.00,0.56,True,False,57.43,1132718.64,0,196.47,1132522.17,17290.00,7.88,1050000,,63.59,83.38,50.36,V,121309995520.00,5.10
2015-05-15,65.10,65.60,66.15,64.86,65.10,7121000,65.85,59.87,64.69,62.86,62.52,0.00,0.00,65.50,100.00,20.00,0.54,True,False,57.43,1125761.59,0,196.47,1125565.12,17290.00,7.22,1050000,,63.26,85.81,55.32,V,120564805018.65,5.21
2015-05-18,65.50,65.26,65.73,64.69,65.50,5553800,66.10,60.12,64.90,63.11,62.55,0.00,0.00,65.50,96.00,16.00,0.54,True,False,57.43,1132718.31,0,130.64,1132587.68,17291.00,7.88,1050000,week +buy 50% ,66.98,89.83,61.73,V,121309995520.00,5.53
