Date,Close,shares,invested_amount,rate,Close_vs,shares_vs,invested_amount_vs,rate_vs
2015-02-10,61.66708755493164,32.824230462712066,2000,1.208734693365966,159.19500732421875,12.696833433799423,2000,1.0636245744042299
2015-02-11,62.11546325683594,32.824230462712066,2000,1.9446140620253116,159.3041229248047,12.696833433799423,2000,1.1328957046876666
2015-02-12,63.26441955566406,32.824230462712066,2000,3.8302943792412636,160.7814483642578,12.696833433799423,2000,2.0707634563002104
2015-02-13,62.96550369262695,32.824230462712066,2000,3.339710220376742,161.48646545410156,12.696833433799423,2000,2.518337684186622
2015-02-17,63.25507736206055,32.824230462712066,2000,3.81496186344782,161.74668884277344,12.696833433799423,2000,2.683538335263893
2015-02-18,62.84639358520508,32.824230462712066,2000,3.144225339554032,161.78025817871094,12.696833433799423,2000,2.7048495486079673
2015-02-19,62.84174346923828,32.824230462712066,2000,3.136593515645404,161.671142578125,12.696833433799423,2000,2.6355784183245534
2015-02-20,63.75249862670898,32.824230462712066,2000,4.631335374841501,162.65318298339844,12.696833433799423,2000,3.259018590875439
2015-02-23,63.75481414794922,32.824230462712066,2000,4.635135634983044,162.6112823486328,12.696833433799423,2000,3.232418321855948
2015-02-24,63.62870407104492,32.824230462712066,2000,4.428162323584206,163.0896453857422,12.696833433799423,2000,3.536103112009164
2015-02-25,63.75481414794922,32.824230462712066,2000,4.635135634983044,162.91339111328125,12.696833433799423,2000,3.424209555037555
2015-02-26,63.9276123046875,32.824230462712066,2000,4.918733960998497,162.72877502441406,12.696833433799423,2000,3.3070075685602434
2015-02-27,63.35783386230469,32.824230462712066,2000,3.983607015725579,162.16632080078125,12.696833433799423,2000,2.9499381889801044
2015-03-02,64.98783874511719,48.13517009134606,3000,4.273355728839518,163.23233032226562,18.792591998646454,3000,2.2519528244874585
2015-03-03,64.28958892822266,48.13517009134606,3000,3.1530099387571986,162.53567504882812,18.792591998646454,3000,1.8155542139069134
2015-03-04,63.9276123046875,48.13517009134606,3000,2.572216393992009,161.85580444335938,18.792591998646454,3000,1.3896698505586906
2015-03-05,64.01637268066406,48.13517009134606,3000,2.7146329204921282,162.03208923339844,18.792591998646454,3000,1.5000981217177316
2015-03-06,62.89780044555664,48.13517009134606,3000,0.9198774272803651,159.74058532714844,18.792591998646454,3000,0.06465485593569913
2015-03-09,63.38351821899414,48.13517009134606,3000,1.6992143486404983,160.42051696777344,18.792591998646454,3000,0.4905774529102322
2015-03-10,61.93098068237305,48.13517009134606,3000,-0.6313903643368727,157.7848663330078,18.792591998646454,3000,-1.1604461147605736
2015-03-11,61.82591247558594,48.13517009134606,3000,-0.7999728978332163,157.41551208496094,18.792591998646454,3000,-1.3918169043109627
2015-03-12,62.95381164550781,48.13517009134606,3000,1.0097477151693661,159.44680786132812,18.792591998646454,3000,-0.11937314584955251
2015-03-13,61.89128112792969,48.13517009134606,3000,-0.6950885245262726,158.47312927246094,18.792591998646454,3000,-0.7293046277961821
2015-03-16,62.82302474975586,48.13517009134606,3000,0.799899399411394,160.6387176513672,18.792591998646454,3000,0.6272626669303312
2015-03-17,61.767520904541016,48.13517009134606,3000,-0.8936625046381627,160.0931396484375,18.792591998646454,3000,0.28550183984719596
2015-03-18,62.507789611816406,48.13517009134606,3000,0.2941028332952404,161.99851989746094,18.792591998646454,3000,1.479069627253087
2015-03-19,62.40736770629883,48.13517009134606,3000,0.13297531652904884,161.25146484375,18.792591998646454,3000,1.0110995997558803
2015-03-20,62.96782302856445,48.13517009134606,3000,1.0322290587242453,162.7119598388672,18.792591998646454,3000,1.9259824850659544
2015-03-23,62.65959930419922,48.13517009134606,3000,0.5376823454406197,162.42010498046875,18.792591998646454,3000,1.7431588425091378
2015-03-24,62.67826461791992,48.13517009134606,3000,0.5676309471324354,161.4751739501953,18.792591998646454,3000,1.1512353985494883
2015-03-25,61.39855194091797,48.13517009134606,3000,-1.4856752987189188,159.12136840820312,18.792591998646454,3000,-0.3232348412775688
2015-03-26,61.267765045166016,48.13517009134606,3000,-1.695523614476906,158.724853515625,18.792591998646454,3000,-0.5716195945311635
2015-03-27,61.22106170654297,48.13517009134606,3000,-1.770459386092034,159.05384826660156,18.792591998646454,3000,-0.3655307903712128
2015-03-30,61.33317947387695,48.13517009134606,3000,-1.5905657927292698,161.03643798828125,18.792591998646454,3000,0.8764025343033305
2015-03-31,61.09964370727539,48.13517009134606,3000,-1.9652752543219016,159.619140625,18.792591998646454,3000,-0.011420501993400951
2015-04-01,60.884796142578125,64.47791801304021,4000,-1.8568776519545165,159.10450744628906,25.046499518883074,4000,-0.3747257698598105
2015-04-02,60.98754501342773,64.47791801304021,4000,-1.691251820190189,159.5769500732422,25.046499518883074,4000,-0.07889991914278198
2015-04-06,60.903465270996094,64.47791801304021,4000,-1.826783988666807,160.69900512695312,25.046499518883074,4000,0.6236888649305001
2015-04-07,61.46395111083984,64.47791801304021,4000,-0.9233099879439352,160.26873779296875,25.046499518883074,4000,0.35427160058973184
2015-04-08,62.117794036865234,64.47791801304021,4000,0.13065077649786191,160.85089111328125,25.046499518883074,4000,0.7187941720178174
2015-04-09,62.061771392822266,64.47791801304021,4000,0.040345190260961776,161.55108642578125,25.046499518883074,4000,1.1572302109591988
2015-04-10,61.96834182739258,64.47791801304021,4000,-0.11025840623327668,162.43690490722656,25.046499518883074,4000,1.7118965151926433
2015-04-13,61.28645706176758,64.47791801304021,4000,-1.2094211565410204,161.70297241210938,25.046499518883074,4000,1.252335518046516
2015-04-14,61.211727142333984,64.47791801304021,4000,-1.3298818970000297,161.99819946289062,25.046499518883074,4000,1.4371956226803604
2015-04-15,61.351837158203125,64.47791801304021,4000,-1.1040318440996315,162.74069213867188,25.046499518883074,4000,1.9021166838485897
2015-04-16,61.32380676269531,64.47791801304021,4000,-1.14921538268527,162.6815948486328,25.046499518883074,4000,1.865112177685319
2015-04-17,60.26828384399414,64.47791801304021,4000,-2.850663388007751,160.7918243408203,25.046499518883074,4000,0.6818087748171934
2015-04-20,60.45509719848633,64.47791801304021,4000,-2.5495299841405425,162.25978088378906,25.046499518883074,4000,1.6009880959973997
2015-04-21,61.04357147216797,64.47791801304021,4000,-1.6009400848598376,162.09945678710938,25.046499518883074,4000,1.5005991607385682
2015-04-22,63.52827835083008,64.47791801304021,4000,2.40427807536048,162.90097045898438,25.046499518883074,4000,2.002476955663451
2015-04-23,63.25741195678711,64.47791801304021,4000,1.9676555466707213,163.32276916503906,25.046499518883074,4000,2.2665914828700577
2015-04-24,63.03323745727539,64.47791801304021,4000,1.606297921667442,163.6517333984375,25.046499518883074,4000,2.472576545708648
2015-04-27,62.67826461791992,64.47791801304021,4000,1.034100180846997,163.00218200683594,25.046499518883074,4000,2.0658518302776883
2015-04-28,62.37001800537109,64.47791801304021,4000,0.537222685553968,163.5083770751953,25.046499518883074,4000,2.382812193680786
2015-04-29,62.90244674682617,64.47791801304021,4000,1.3954701040371447,162.84182739257812,25.046499518883074,4000,1.9654437860562097
2015-04-30,61.69747161865234,64.47791801304021,4000,-0.5468870840164868,161.2220916748047,25.046499518883074,4000,0.9512260391579616
2015-05-01,61.43590545654297,80.67406370712015,5000,-0.8743169858848342,162.90936279296875,31.15434291451654,5000,1.5066830487506013
2015-05-04,61.2584342956543,80.67406370712015,5000,-1.1606633806790159,163.41558837890625,31.15434291451654,5000,1.822105558678595
2015-05-05,61.613380432128906,80.67406370712015,5000,-0.5879644361480496,161.50888061523438,31.15434291451654,5000,0.6340610085344996
2015-05-06,61.34249877929688,80.67406370712015,5000,-1.0250269105012557,160.85926818847656,31.15434291451654,5000,0.22929604243961876
2015-05-07,62.192527770996094,80.67406370712015,5000,0.346478950083565,161.50888061523438,31.15434291451654,5000,0.6340610085344996
2015-05-08,64.89208984375,80.67406370712015,5000,4.7021718028570465,163.62648010253906,31.15434291451654,5000,1.9535094201963876
2015-05-11,64.47174835205078,80.67406370712015,5000,4.023958677255268,162.84182739257812,31.15434291451654,5000,1.4646026282978346
2015-05-12,64.16348266601562,80.67406370712015,5000,3.526577765376878,162.36944580078125,31.15434291451654,5000,1.1702678663509323
2015-05-13,64.23835754394531,80.67406370712015,5000,3.6473869788201405,162.42010498046875,31.15434291451654,5000,1.201832935465991
2015-05-14,65.50157928466797,80.67406370712015,5000,5.685571602565705,164.11575317382812,31.15434291451654,5000,2.258369041031947
2015-05-15,65.09923553466797,80.67406370712015,5000,5.036397496172485,164.2845458984375,31.15434291451654,5000,2.3635415695110717
2015-05-18,65.50157928466797,80.67406370712015,5000,5.685571602565705,164.79074096679688,31.15434291451654,5000,2.6789450643371673
2015-05-19,65.65131378173828,80.67406370712015,5000,5.927165409681784,164.7063751220703,31.15434291451654,5000,2.626377815199485
2015-05-20,65.29571533203125,80.67406370712015,5000,5.353413969965422,164.59669494628906,31.15434291451654,5000,2.558037539055222
2015-05-21,64.91210174560547,80.67406370712015,5000,4.734460631760813,165.0944061279297,31.15434291451654,5000,2.868154835559653
2015-05-22,65.1460189819336,80.67406370712015,5000,5.11188171227539,164.73162841796875,31.15434291451654,5000,2.642112812002324
2015-05-26,64.13541412353516,80.67406370712015,5000,3.481289697692173,162.96002197265625,31.15434291451654,5000,1.5382481178656597
2015-05-27,65.02436828613281,80.67406370712015,5000,4.915600592614446,164.46173095703125,31.15434291451654,5000,2.4739432510062396
2015-05-28,65.08987426757812,80.67406370712015,5000,5.0212932670207735,164.30984497070312,31.15434291451654,5000,2.379305088966721
2015-05-29,64.26642608642578,80.67406370712015,5000,3.692675046504846,163.2383575439453,31.15434291451654,5000,1.7116753545305983
2015-06-01,64.66878509521484,96.06054227103425,6000,3.535309404255258,163.6179962158203,37.23573309551719,6000,1.5406006119271145
2015-06-02,64.60328674316406,96.06054227103425,6000,3.4304459506576372,163.4492950439453,37.23573309551719,6000,1.4359054151131356
2015-06-03,64.51904296875,96.06054227103425,6000,3.29557090643807,163.89642333984375,37.23573309551719,6000,1.7133912465385945
2015-06-04,63.826622009277344,96.06054227103425,6000,2.1869986923251874,162.5634307861328,37.23573309551719,6000,0.8861419974003942
2015-06-05,63.9763298034668,96.06054227103425,6000,2.4266822238591734,162.23446655273438,37.23573309551719,6000,0.6819882575204702
2015-06-08,63.33068084716797,96.06054227103425,6000,1.3929924095459683,161.23049926757812,37.23573309551719,6000,0.05893062640864931
2015-06-09,63.58333206176758,96.06054227103425,6000,1.7974892875438704,161.1883087158203,37.23573309551719,6000,0.032747357668540644
2015-06-10,65.15538024902344,96.06054227103425,6000,4.314352643277107,163.10337829589844,37.23573309551719,6000,1.2212310200540895
2015-06-11,65.16471099853516,96.06054227103425,6000,4.329291257575278,163.60958862304688,37.23573309551719,6000,1.5353828972523238
2015-06-12,64.8746566772461,96.06054227103425,6000,3.8649116677238755,162.4116668701172,37.23573309551719,6000,0.7919579862289234
2015-06-15,64.16346740722656,96.06054227103425,6000,2.726291218800255,161.66078186035156,37.23573309551719,6000,0.32596208941129895
2015-06-16,64.57521057128906,96.06054227103425,6000,3.38549574573752,162.6056671142578,37.23573309551719,6000,0.9123536747503446
2015-06-17,64.33189392089844,96.06054227103425,6000,2.9959435894025925,162.884033203125,37.23573309551719,6000,1.085106431215369
2015-06-18,65.03372955322266,96.06054227103425,6000,4.119588779839235,164.4954376220703,37.23573309551719,6000,2.085136845428451
2015-06-19,64.27577209472656,96.06054227103425,6000,2.906092038480741,163.5421142578125,37.23573309551719,6000,1.4935086063413716
2015-06-22,64.65007019042969,96.06054227103425,6000,3.505346672551711,164.66261291503906,37.23573309551719,6000,2.188885088580946
2015-06-23,64.9588623046875,96.06054227103425,6000,3.9997256382954522,164.78134155273438,37.23573309551719,6000,2.262567552981227
2015-06-24,64.4348373413086,96.06054227103425,6000,3.1607569358665084,163.60311889648438,37.23573309551719,6000,1.5313678137276232
2015-06-25,64.21026611328125,96.06054227103425,6000,2.8012163701535275,163.09451293945312,37.23573309551719,6000,1.2157292192808504
2015-06-26,64.33189392089844,96.06054227103425,6000,2.9959435894025925,163.09451293945312,37.23573309551719,6000,1.2157292192808504
2015-06-29,62.43238830566406,96.06054227103425,6000,-0.045182068035546766,159.64488220214844,37.23573309551719,6000,-0.9250962709252993
2015-06-30,62.83474349975586,96.06054227103425,6000,0.5989922341315378,160.0601348876953,37.23573309551719,6000,-0.6673923014882954
2015-07-01,63.4897575378418,111.73275325764617,7000,1.3412201909065515,161.27227783203125,43.405577590788916,7000,0.0016624097357115326
2015-07-02,63.85468673706055,111.73275325764617,7000,1.9237136790896718,161.15359497070312,43.405577590788916,7000,-0.07193042092250315
2015-07-06,63.74240493774414,111.73275325764617,7000,1.7444914708276102,160.68736267089844,43.405577590788916,7000,-0.36103159612970814
2015-07-07,63.41487503051758,111.73275325764617,7000,1.2216940664183962,161.67913818359375,43.405577590788916,7000,0.2539482462837311
2015-07-08,62.441741943359375,111.73275325764617,7000,-0.3316036352144563,158.93289184570312,43.405577590788916,7000,-1.4489433037552901
2015-07-09,62.74116516113281,111.73275325764617,7000,0.14633037208682903,159.2210693359375,43.405577590788916,7000,-1.2702502978654722
2015-07-10,64.02313995361328,111.73275325764617,7000,2.1925957030974392,161.246826171875,43.405577590788916,7000,-0.014119647546093411
2015-07-13,65.05242919921875,111.73275325764617,7000,3.835528864668647,163.05218505859375,43.405577590788916,7000,1.1053467129780594
2015-07-14,65.59516143798828,111.73275325764617,7000,4.701828397803014,163.7726593017578,43.405577590788916,7000,1.5520981510326626
2015-07-15,65.52030181884766,111.73275325764617,7000,4.582338807025865,163.70481872558594,43.405577590788916,7000,1.5100315882779276
2015-07-16,66.03494262695312,111.73275325764617,7000,5.403799298859641,164.95928955078125,43.405577590788916,7000,2.287903455969302
2015-07-17,66.32500457763672,111.73275325764617,7000,5.866791018361943,165.1542510986328,43.405577590788916,7000,2.408795150147749
2015-07-20,68.0280532836914,111.73275325764617,7000,8.585167030638539,165.23056030273438,43.405577590788916,7000,2.4561129369980597
2015-07-21,67.39176177978516,111.73275325764617,7000,7.569529864840064,164.57786560058594,43.405577590788916,7000,2.051390215038048
2015-07-22,67.34497833251953,111.73275325764617,7000,7.494854959556167,164.25575256347656,43.405577590788916,7000,1.8516544661058236
2015-07-23,67.13911437988281,111.73275325764617,7000,7.166258584919004,163.31495666503906,43.405577590788916,7000,1.2682860465811765
2015-07-24,69.99312591552734,111.73275325764617,7000,11.721780966442513,161.61126708984375,43.405577590788916,7000,0.21186276019891792
2015-07-27,69.11354064941406,111.73275325764617,7000,10.317802630618282,160.69589233398438,43.405577590788916,7000,-0.35574252537398937
2015-07-28,69.93699645996094,111.73275325764617,7000,11.632188129166986,162.64535522460938,43.405577590788916,7000,0.853079799760105
2015-07-29,71.12535095214844,111.73275325764617,7000,13.529018404284152,163.798095703125,43.405577590788916,7000,1.5678707466494417
2015-07-30,71.47161102294922,111.73275325764617,7000,14.081712562194987,163.82351684570312,43.405577590788916,7000,1.5836338806011683
2015-07-31,70.49844360351562,111.73275325764617,7000,12.528360059995638,163.54379272460938,43.405577590788916,7000,1.410182637141887
2015-08-03,70.90077209472656,125.76680177678631,8000,11.462041873232215,163.0352783203125,49.508703772270835,8000,0.8958162348760084
2015-08-04,70.43291473388672,125.76680177678631,8000,10.726530323725274,162.71315002441406,49.508703772270835,8000,0.6964643051472308
2015-08-05,70.16157531738281,125.76680177678631,8000,10.299961691104341,163.2810821533203,49.508703772270835,8000,1.0479340993069173
2015-08-06,68.8515396118164,125.76680177678631,8000,8.240474179823309,162.03512573242188,49.508703772270835,8000,0.27686300736417024
2015-08-07,69.44104766845703,125.76680177678631,8000,9.167230966140052,161.61126708984375,49.508703772270835,8000,0.014554357655208607
2015-08-10,69.60011291503906,125.76680177678631,8000,9.417295057845786,163.6625213623047,49.508703772270835,8000,1.2839911093661271
2015-08-11,68.64566040039062,125.76680177678631,8000,7.916814555156475,162.16224670410156,49.508703772270835,8000,0.35553293899083654
2015-08-12,68.92683410644531,125.76680177678631,8000,8.358843527084264,162.3063201904297,49.508703772270835,8000,0.44469408344155004
2015-08-13,69.29239654541016,125.76680177678631,8000,8.933538762063403,162.12831115722656,49.508703772270835,8000,0.33453162727103064
2015-08-14,69.56420135498047,125.76680177678631,8000,9.360839032153468,162.75552368164062,49.508703772270835,8000,0.7226876156894492
2015-08-17,69.74224853515625,125.76680177678631,8000,9.640744337354521,163.6625213623047,49.508703772270835,8000,1.2839911093661271
2015-08-18,69.79850006103516,125.76680177678631,8000,9.72917651866519,163.16236877441406,49.508703772270835,8000,0.9744672804309857
2015-08-19,69.73289489746094,125.76680177678631,8000,9.62603962363055,161.8740692138672,49.508703772270835,8000,0.17719176401770936
2015-08-20,69.31112670898438,125.76680177678631,8000,8.962984171681954,158.4751739501953,49.508703772270835,8000,-1.926244470508607
2015-08-21,66.7242660522461,125.76680177678631,8000,4.896219278679837,153.4489288330078,49.508703772270835,8000,-5.036780477929346
2015-08-24,64.07179260253906,125.76680177678631,8000,0.7263054965861669,147.19366455078125,49.508703772270835,8000,-8.907905807504608
2015-08-25,62.76895904541016,125.76680177678631,8000,-1.3218596250085284,145.4052734375,49.508703772270835,8000,-10.014667380709648
2015-08-26,66.25562286376953,125.76680177678631,8000,4.159472341315177,151.1773223876953,49.508703772270835,8000,-6.442584110281315
2015-08-27,67.85836029052734,125.76680177678631,8000,6.679111844456247,154.87289428710938,49.508703772270835,8000,-4.155546929816069
2015-08-28,67.91459655761719,125.76680177678631,8000,6.767520037653185,154.87289428710938,49.508703772270835,8000,-4.155546929816069
2015-08-31,66.82736206054688,125.76680177678631,8000,5.0582949691791095,153.50827026367188,49.508703772270835,8000,-5.000056511527213
2015-09-01,64.63416290283203,141.16152232291242,9000,1.376186993676452,148.82107543945312,56.19475191890387,9000,-7.078184281949487
2015-09-02,65.25276184082031,141.16152232291242,9000,2.346435524718274,151.8215789794922,56.19475191890387,9000,-5.204711481235185
2015-09-03,65.98381042480469,141.16152232291242,9000,3.493056980354312,151.9486541748047,56.19475191890387,9000,-5.125367491505939
2015-09-04,64.82160949707031,141.16152232291242,9000,1.670189733642251,149.59237670898438,56.19475191890387,9000,-6.59659446532678
2015-09-08,66.10565185546875,141.16152232291242,9000,3.684160556293662,153.42349243164062,56.19475191890387,9000,-4.2044989363569885
2015-09-09,65.23400115966797,141.16152232291242,9000,2.3170101212596115,151.35537719726562,56.19475191890387,9000,-5.495801408972652
2015-09-10,65.8244857788086,141.16152232291242,9000,3.243162429550224,152.20298767089844,56.19475191890387,9000,-4.96656518353197
2015-09-11,66.32123565673828,141.16152232291242,9000,4.022295418242174,152.8386993408203,56.19475191890387,9000,-4.569635632607404
2015-09-14,65.61827850341797,141.16152232291242,9000,2.919734286125782,152.2622833251953,56.19475191890387,9000,-4.929541799275507
2015-09-15,66.08695220947266,141.16152232291242,9000,3.6548308841191104,154.2456817626953,56.19475191890387,9000,-3.691135319812686
2015-09-16,66.53679656982422,141.16152232291242,9000,4.360394380959163,155.59339904785156,56.19475191890387,9000,-2.8496393365218764
2015-09-17,66.50869750976562,141.16152232291242,9000,4.316322091028996,155.18649291992188,56.19475191890387,9000,-3.103705880002882
2015-09-18,65.41207122802734,141.16152232291242,9000,2.5963061427013194,152.6776580810547,56.19475191890387,9000,-4.670187561954481
2015-09-21,66.33998107910156,141.16152232291242,9000,4.051696888879815,153.4641571044922,56.19475191890387,9000,-4.179108478548591
2015-09-22,65.84325408935547,141.16152232291242,9000,3.272599799419408,151.46165466308594,56.19475191890387,9000,-5.4294432331244025
2015-09-23,66.49931335449219,141.16152232291242,9000,4.301603406094404,151.18899536132812,56.19475191890387,9000,-5.599687920020653
2015-09-24,65.83386993408203,141.16152232291242,9000,3.257881114484816,150.72032165527344,56.19475191890387,9000,-5.892321282716835
2015-09-25,66.25562286376953,141.16152232291242,9000,3.919384287805203,150.61805725097656,56.19475191890387,9000,-5.956173758601249
2015-09-28,62.98454666137695,141.16152232291242,9000,-1.2111723384613167,146.82627868652344,56.19475191890387,9000,-8.32370771149969
2015-09-29,64.23114013671875,141.16152232291242,9000,0.7440613581726615,146.90292358398438,56.19475191890387,9000,-8.275851700403392
2015-09-30,65.29022979736328,141.16152232291242,9000,2.40520256676199,149.7234344482422,56.19475191890387,9000,-6.514763830386275
2015-10-01,65.59952545166016,156.32969417737374,10000,2.5515375203887745,150.1409149169922,62.82202521194332,10000,-5.678436577404791
2015-10-02,66.23690032958984,156.32969417737374,10000,3.547943717819653,152.31375122070312,62.82202521194332,10000,-4.313416806873265
2015-10-05,67.69903564453125,156.32969417737374,10000,5.833695384126949,155.04905700683594,62.82202521194332,10000,-2.595042316285162
2015-10-06,67.55842590332031,156.32969417737374,10000,5.6138806057082915,154.5292510986328,62.82202521194332,10000,-2.9215949149896914
2015-10-07,68.62693786621094,156.32969417737374,10000,7.284282089543849,155.82443237304688,62.82202521194332,10000,-2.1079358082369253
2015-10-08,69.2642822265625,156.32969417737374,10000,8.280640578938183,157.1963348388672,62.82202521194332,10000,-1.2460788952760231
2015-10-09,69.33924102783203,156.32969417737374,10000,8.397823443721881,157.28155517578125,62.82202521194332,10000,-1.1925417537341674
2015-10-12,70.28588104248047,156.32969417737374,10000,9.877702883582424,157.4690399169922,62.82202521194332,10000,-1.0747600423420771
2015-10-13,70.29524230957031,156.32969417737374,10000,9.892337323795108,156.42091369628906,62.82202521194332,10000,-1.7332141609651808
2015-10-14,69.54544830322266,156.32969417737374,10000,8.720186646711536,155.68807983398438,62.82202521194332,10000,-2.1935952347038983
2015-10-15,70.61395263671875,156.32969417737374,10000,10.390576203537966,158.02285766601562,62.82202521194332,10000,-0.7268405164223622
2015-10-16,71.23255157470703,156.32969417737374,10000,11.357630031479529,158.66195678710938,62.82202521194332,10000,-0.32534550543952717
2015-10-19,72.16043090820312,156.32969417737374,10000,12.808180955869028,158.8494415283203,62.82202521194332,10000,-0.2075637940474553
2015-10-20,71.49495697021484,156.32969417737374,10000,11.767847583781823,158.64486694335938,62.82202521194332,10000,-0.33608169138884475
2015-10-21,70.72643280029297,156.32969417737374,10000,10.566416099263751,157.61392211914062,62.82202521194332,10000,-0.9837421087807706
2015-10-22,71.62616729736328,156.32969417737374,10000,11.972968286942105,160.34060668945312,62.82202521194332,10000,0.7292163594311205
2015-10-23,72.23542785644531,156.32969417737374,10000,12.9254234556984,162.08741760253906,62.82202521194332,10000,1.8265983516549387
2015-10-26,73.27579498291016,156.32969417737374,10000,14.551826202822813,161.70404052734375,62.82202521194332,10000,1.5857531088189352
2015-10-27,72.65715789794922,156.32969417737374,10000,13.584712739835558,161.38870239257812,62.82202521194332,10000,1.38765130629361
2015-10-28,73.92247009277344,156.32969417737374,10000,15.562771424393285,163.26341247558594,62.82202521194332,10000,2.5653821472916207
2015-10-29,73.58509826660156,156.32969417737374,10000,15.035359080298166,163.2036590576172,62.82202521194332,10000,2.527843839990292
2015-10-30,72.71343994140625,156.32969417737374,10000,13.672698286248725,162.37710571289062,62.82202521194332,10000,2.0085862893759985
2015-11-02,70.50141906738281,170.44323811428202,11000,9.24081961360647,164.30291748046875,68.87806420918251,11000,2.8806081815976623
2015-11-03,73.01337432861328,170.44323811428202,11000,13.133054056536722,164.8226776123047,68.87806420918251,11000,3.2060633791792
2015-11-04,73.43511199951172,170.44323811428202,11000,13.786529822561318,164.35401916503906,68.87806420918251,11000,2.912606228061585
2015-11-05,74.28802490234375,170.44323811428202,11000,15.108104704271716,164.1494903564453,68.87806420918251,11000,2.7845376061438647
2015-11-06,73.81002807617188,170.44323811428202,11000,14.367456278261853,164.0813446044922,68.87806420918251,11000,2.7418671745201375
2015-11-09,73.1445541381836,170.44323811428202,11000,13.336315070340177,162.54750061035156,68.87806420918251,11000,1.7814289461993462
2015-11-10,74.62809753417969,170.44323811428202,11000,15.635041800309557,162.85430908203125,68.87806420918251,11000,1.9735414335836718
2015-11-11,74.34644317626953,170.44323811428202,11000,15.198622884025875,162.23228454589844,68.87806420918251,11000,1.5840519250432739
2015-11-12,73.52955627441406,170.44323811428202,11000,13.932869713795052,160.0594024658203,68.87806420918251,11000,0.22347091203778705
2015-11-13,73.34172058105469,170.44323811428202,11000,13.641821315525837,158.21035766601562,68.87806420918251,11000,-0.9343347829313148
2015-11-16,74.08351135253906,170.44323811428202,11000,14.791214234572097,160.63885498046875,68.87806420918251,11000,0.586303343948037
2015-11-17,74.0177993774414,170.44323811428202,11000,14.689394581676375,160.44284057617188,68.87806420918251,11000,0.4635661373563628
