Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-02-25,63.75481414794922,63.34614442607823,64.0397156105475,63.34614442607823,63.75481414794922,6842800,3164.200450019837,0,40.214556770324975,3123.9858932495117,49.0,5.473348333994554,3000,,64.21391879210793,96.7246,89.7053,65.8075,57.9824,63.5465,61.895,0.0,0.0,0.0,63.75481414794922,100.0,28.000000000000004,0.2934,V,4.292452519734713,19.0,162.91339111328125
2015-02-26,63.9276123046875,63.7991761169205,64.10275644798801,63.52361058188628,63.9276123046875,13459600,3172.6675597000126,0,40.214556770324975,3132.4530029296875,49.0,5.755585323333756,3000,,55.06950851544563,96.2463,91.8796,65.6156,58.8244,63.7637,62.22,0.0,0.0,0.0,63.9276123046875,100.0,24.0,0.2528,V,4.1755289967854825,19.0,162.72877502441406
2015-02-27,63.35783386230469,63.862250044522,64.03038877192778,63.35783386230469,63.35783386230469,7965200,3144.748416023255,0,40.214556770324975,3104.5338592529297,49.0,4.824947200775154,3000,,59.8699207364034,93.5715,93.0603,65.2146,59.7803,63.6848,62.4974,0.0,0.0,0.0,63.9276123046875,96.0,19.999999999999996,0.1459,V,3.8193079884847103,19.0,162.16632080078125
2015-03-02,64.98783874511719,64.61886432024947,64.98783874511719,64.08876379402133,64.98783874511719,11653600,4219.744567375184,0,60.52288768768358,4159.2216796875,64.0,5.493614184379592,4000,Buy all cash Monthly invest,74.4807854413842,94.9498,93.7846,65.2994,60.2522,63.9314,62.7758,0.0,0.0,0.0,64.98783874511719,100.0,16.000000000000004,0.2251,V,3.248411266326912,25.0,163.23233032226562
2015-03-03,64.28958892822266,65.0719010417416,65.0719010417416,63.86924573746014,64.28958892822266,8807200,4175.056579093934,0,60.52288768768358,4114.53369140625,64.0,4.376414477348334,4000,,69.18357631624035,91.2077,93.6281,65.1072,60.9214,64.0635,63.0143,0.0,0.0,0.0,64.98783874511719,100.0,12.0,0.1806,V,2.813001720428465,25.0,162.53567504882812
2015-03-04,63.9276123046875,64.25454661352177,64.25454661352177,63.57732401808648,63.9276123046875,8021200,4151.890075187684,0,60.52288768768358,4091.3671875,64.0,3.7972518796920873,4000,,63.42555695356827,87.2597,93.3806,64.962,61.4036,64.0981,63.1828,0.0,0.0,0.0,64.98783874511719,96.0,7.9999999999999964,0.0951,V,2.3880825920105098,25.0,161.85580444335938
2015-03-05,64.01637268066406,64.21953880863332,64.25223581281189,63.927631814048624,64.01637268066406,6756000,4157.570739250184,0,60.52288768768358,4097.0478515625,64.0,3.9392684812545875,4000,,56.60920272468673,77.5383,92.2239,64.9765,61.6161,64.1158,63.2963,0.0,0.0,0.0,64.98783874511719,92.0,4.0000000000000036,0.0336,V,2.4982605857849283,25.0,162.03208923339844
2015-03-06,62.89780044555664,63.845914055573616,64.09812575943643,62.876783991341,62.89780044555664,11590800,4085.9821162033086,0,60.52288768768358,4025.459228515625,64.0,2.149552905082719,4000,,49.47987306886611,62.0966,89.2995,64.9626,61.5841,64.0238,63.2733,0.0,0.0,0.0,64.98783874511719,88.0,0.0,-0.1309,V,1.0660706443786694,25.0,159.74058532714844
2015-03-09,63.38351821899414,63.17333948852459,63.56799830230266,62.83706207173576,63.38351821899414,8902000,4117.068053703309,0,60.52288768768358,4056.545166015625,64.0,2.926701342582705,4000,,50.95787293603559,54.7052,85.2403,64.9566,61.6948,63.703,63.3257,0.0,0.0,0.0,64.98783874511719,84.0,4.0000000000000036,-0.1899,V,1.4910279197692944,25.0,160.42051696777344
2015-03-10,61.93098068237305,62.967834727514486,63.019203508581086,61.93098068237305,61.93098068237305,11125600,4024.1056513595586,0,60.52288768768358,3963.582763671875,64.0,0.6026412839889694,4000,,44.09284258411367,35.4988,78.9799,64.9496,61.707,63.2313,63.3283,0.0,0.0,0.0,64.98783874511719,80.0,0.0,-0.3742,V,-0.1562537269592212,25.0,157.7848663330078
2015-03-11,61.82591247558594,62.031416176673204,62.44008604195092,61.42891604151855,61.82591247558594,12105200,4017.3812861251836,0,60.52288768768358,3956.8583984375,64.0,0.4345321531295854,4000,,43.52871245936825,25.8214,71.8895,64.9245,61.7479,62.8109,63.3362,0.0,0.0,0.0,64.98783874511719,76.0,0.0,-0.4913,V,-0.3871001319885159,25.0,157.41551208496094
2015-03-12,62.95381164550781,62.211202142144096,63.05189550757183,62.187848162925626,62.95381164550781,9530800,4089.5668330001836,0,60.52288768768358,4029.0439453125,64.0,2.2391708250045994,4000,,45.04898963170637,21.9908,64.464,64.8722,61.8841,62.5984,63.3781,0.0,0.0,0.0,64.98783874511719,72.0,0.0,-0.434,V,0.8824597282409696,25.0,159.44680786132812
2015-03-13,61.89128112792969,62.7810129736896,62.7810129736896,61.767512861703196,61.89128112792969,12578800,4021.5648798751836,0,60.52288768768358,3961.0419921875,64.0,0.539121996879599,4000,,39.790106489168,21.816,57.2884,64.9451,61.6739,62.3971,63.3095,0.0,0.0,0.0,64.98783874511719,68.0,92.0,-0.4912,V,0.2739106101989907,25.0,158.47312927246094
2015-03-16,62.82302474975586,62.32562144246235,63.063555719373504,62.26490253454429,62.82302474975586,9849600,4081.1964716720586,0,60.52288768768358,4020.673583984375,64.0,2.0299117918014753,4000,,45.943919605092745,30.9395,50.8874,64.9455,61.6592,62.285,63.3024,0.0,0.0,0.0,64.98783874511719,64.0,88.0,-0.4138,V,1.627403347015388,25.0,160.6387176513672
2015-03-17,61.767520904541016,62.59887146643347,62.668926295444074,61.68345510972829,61.767520904541016,14290800,4013.6442255783086,0,60.52288768768358,3953.121337890625,64.0,0.3411056394577061,4000,,40.851360801184896,20.085,43.7751,65.009,61.447,62.2523,63.228,0.0,0.0,0.0,64.98783874511719,60.0,84.0,-0.457,V,1.2864170951843334,25.0,160.0931396484375
2015-03-18,62.507789611816406,61.67176411836278,62.58018196508981,60.4854574124913,62.507789611816406,50658000,4061.0214228439336,0,60.52288768768358,4000.49853515625,64.0,1.5255355710983354,4000,,43.78829763727068,30.5522,38.1044,65.0137,61.4085,62.3887,63.2111,0.0,0.0,0.0,64.98783874511719,56.00000000000001,100.0,-0.3899,V,2.4772797508239908,25.0,161.99851989746094
2015-03-19,62.40736770629883,62.42605374181428,62.762331114747845,61.417221623013575,62.40736770629883,15407500,4054.5944208908086,0,60.52288768768358,3994.071533203125,64.0,1.364860522270206,4000,,45.663637094604304,31.7642,33.527,65.0209,61.3578,62.2794,63.1893,0.0,0.0,0.0,64.98783874511719,52.0,96.0,-0.3418,V,2.010370342254641,25.0,161.25146484375
2015-03-20,62.96782302856445,62.81836327879012,63.23870635342246,62.379334172119435,62.96782302856445,15372000,4090.4635615158086,0,60.52288768768358,4029.940673828125,64.0,2.2615890378952175,4000,,39.78728090392116,46.7073,31.988,64.9644,61.3358,62.4947,63.1501,0.0,0.0,0.0,64.98783874511719,48.0,92.0,-0.2399,V,2.923179714202884,25.0,162.7119598388672
2015-03-23,62.65959930419922,63.54699385536498,63.71513259551222,62.65025628345862,62.65959930419922,8128000,4070.7372431564336,0,60.52288768768358,4010.21435546875,64.0,1.7684310789108482,4000,,41.42081786655658,47.8106,31.2986,64.8989,61.2918,62.462,63.0953,0.0,0.0,0.0,64.98783874511719,43.99999999999999,88.0,-0.1978,V,2.7407704277038647,25.0,162.42010498046875
2015-03-24,62.67826461791992,62.67826461791992,63.22938869583453,62.43539601782356,62.67826461791992,6534800,4071.9318232345586,0,60.52288768768358,4011.408935546875,64.0,1.7982955808639733,4000,,43.17771166531335,49.7794,32.7266,64.8423,61.2534,62.6442,63.0478,0.0,0.0,0.0,64.98783874511719,40.0,84.0,-0.1614,V,2.1501885337829707,25.0,161.4751739501953
2015-03-25,61.39855194091797,62.67826762729436,62.98652311991289,61.39855194091797,61.39855194091797,13054300,3990.0302119064336,0,60.52288768768358,3929.50732421875,64.0,-0.24924470233915752,4000,,37.350248185429756,38.3743,33.9819,64.835,61.025,62.4223,62.93,0.0,0.0,0.0,64.98783874511719,36.0,80.0,-0.2627,V,0.6790600700378402,25.0,159.12136840820312
2015-03-26,61.267765045166016,60.95017369116154,61.930983934546795,60.73532703132011,61.267765045166016,9487200,3981.6598505783086,0,60.52288768768358,3921.136962890625,64.0,-0.45850373554228163,4000,,41.292113536897205,28.2587,34.6087,64.7786,60.8154,62.1944,62.797,0.0,0.0,0.0,64.98783874511719,31.999999999999996,76.0,-0.3275,V,0.4312382621765254,25.0,158.724853515625
2015-03-27,61.22106170654297,61.202375670814895,61.47326617579576,60.85676240282531,61.22106170654297,6521100,3978.6708369064336,0,60.52288768768358,3918.14794921875,64.0,-0.533229077339159,4000,,37.87931464326324,17.6681,34.1939,64.7723,60.608,61.845,62.6902,0.0,0.0,0.0,64.98783874511719,28.000000000000004,72.0,-0.3567,V,0.6368599815368636,25.0,159.05384826660156
2015-03-30,61.33317947387695,61.66944984973615,61.94968347736219,61.18371963870647,61.33317947387695,11237100,3985.8463740158086,0,60.52288768768358,3925.323486328125,64.0,-0.35384064960478634,4000,,46.05677280911972,17.1929,32.8193,64.3705,60.6444,61.5798,62.5074,61.7257,0.0,0.0,64.98783874511719,24.0,68.0,-0.3449,V,1.8759785575866768,25.0,161.03643798828125
2015-03-31,61.09964370727539,61.15568757286392,61.84692137945449,61.080957667655206,61.09964370727539,7400500,3970.9000849533086,0,60.52288768768358,3910.377197265625,64.0,-0.7274978761672823,4000,,45.28921121066136,16.9391,32.5047,64.1121,60.5837,61.264,62.3479,61.7144,0.0,0.0,64.98783874511719,19.999999999999996,64.0,-0.3427,V,0.9901677055359048,25.0,159.619140625
2015-04-01,60.884796142578125,61.137000660763334,61.202387545228824,60.202898238892935,60.884796142578125,7633000,4951.974633140564,0,20.306145591736367,4931.668487548828,81.0,-0.9605073371887207,5000,Buy all cash Monthly invest,34.776614400776026,17.2061,31.1701,63.9105,60.4811,61.1613,62.1958,61.7223,0.0,0.0,64.98783874511719,16.000000000000004,100.0,-0.3441,V,0.4393548706054684,31.0,159.10450744628906
2015-04-02,60.987545013427734,60.70731144983937,61.29580050804781,60.53917273701347,60.987545013427734,5083000,4960.297291679382,0,20.306145591736367,4939.9911460876465,81.0,-0.7940541664123502,5000,,42.25687882688163,17.7596,29.7696,63.6107,60.4781,61.1052,62.0444,61.7384,0.0,0.0,64.98783874511719,12.0,96.0,-0.314,V,0.7322692993164237,31.0,159.5769500732422
2015-04-06,60.903465270996094,60.46444318962121,61.31447255111318,60.16553074770917,60.903465270996094,8351200,4953.4868325424195,0,20.306145591736367,4933.180686950684,81.0,-0.9302633491516055,5000,,30.758500542600032,19.2576,27.0246,63.5359,60.3534,61.0417,61.9446,61.7396,0.0,0.0,64.98783874511719,7.9999999999999964,100.0,-0.2844,V,1.4279434326171847,31.0,160.69900512695312
2015-04-07,61.463951110839844,61.07162262059459,61.8282505379957,61.00623572665987,61.463951110839844,6660800,4998.886185569763,0,20.306145591736367,4978.580039978027,81.0,-0.02227628860473896,5000,,46.6217874102054,25.8374,24.8273,63.2999,60.3974,61.0679,61.8487,61.7366,0.0,0.0,64.98783874511719,4.0000000000000036,96.0,-0.189,V,1.161177685546888,31.0,160.26873779296875
2015-04-08,62.117794036865234,61.5479911454941,62.435385352510025,61.46392537134129,62.117794036865234,6604200,5051.84746257782,0,20.306145591736367,5031.541316986084,81.0,1.036949251556396,5000,,45.57489756927762,37.456,23.595,63.3139,60.4021,61.2715,61.858,61.7598,0.0,0.0,64.98783874511719,0.0,92.0,-0.0472,V,1.5221127441406246,31.0,160.85089111328125
2015-04-09,62.061771392822266,62.18320215030057,62.41672777158406,61.426581417865734,62.061771392822266,5408500,5047.309628410339,0,20.306145591736367,5027.0034828186035,81.0,0.9461925682067829,5000,,46.03876410979317,48.3333,24.5909,63.3284,60.4112,61.5069,61.8698,61.7839,0.0,0.0,64.98783874511719,0.0,88.0,0.0427,V,1.9562338378906308,31.0,161.55108642578125
2015-04-10,61.96834182739258,62.29528332666339,62.29528332666339,61.58536359848609,61.96834182739258,4628500,5039.741833610535,0,20.306145591736367,5019.435688018799,81.0,0.794836672210697,5000,,37.170356790297554,53.0699,27.072,63.1887,60.4523,61.7031,61.8205,61.8036,0.0,0.0,64.98783874511719,0.0,84.0,0.0915,V,2.5054412963867234,31.0,162.43690490722656
2015-04-13,61.28645706176758,61.85626007756064,62.398041162517245,61.19304825010088,61.28645706176758,5059800,4984.50916759491,0,20.306145591736367,4964.203022003174,81.0,-0.30981664810180165,5000,,33.91677099557931,45.2631,29.8315,63.1785,60.4021,61.7797,61.7903,61.8322,0.0,0.0,64.98783874511719,0.0,80.0,0.0508,V,2.05040314941407,31.0,161.70297241210938
2015-04-14,61.211727142333984,61.202384123179634,61.59471253467198,60.604559176740025,61.211727142333984,5621800,4978.456044120789,0,20.306145591736367,4958.149898529053,81.0,-0.43087911758422637,5000,,33.04552839504866,37.2806,31.8403,63.031,60.3885,61.7292,61.7097,61.869,0.0,0.0,64.98783874511719,40.0,76.0,0.0189,V,2.233443920898437,31.0,161.99819946289062
2015-04-15,61.351837158203125,61.27710726647932,61.56668381525038,60.99688086246714,61.351837158203125,5347100,4989.804955406189,0,20.306145591736367,4969.498809814453,81.0,-0.20390089187621863,5000,,49.26671888136007,31.4911,33.2955,63.0194,60.3585,61.576,61.6889,61.901,0.0,0.0,64.98783874511719,36.0,72.0,0.0163,V,2.693789379882827,31.0,162.74069213867188
2015-04-16,61.32380676269531,61.21171194058799,61.66008410238356,61.04357327074386,61.32380676269531,4121300,4987.534493370056,0,20.306145591736367,4967.22834777832,81.0,-0.2493101325988789,5000,,50.909009908709194,31.8419,34.7591,62.9113,60.3482,61.4284,61.6297,61.9252,0.0,0.0,64.98783874511719,31.999999999999996,68.0,0.0148,V,2.6571490600586056,31.0,162.6815948486328
