Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2015-01-28,57.426979064941406,58.86521723185535,58.9771051378805,57.412993521294815,57.426979064941406,11430800,10434.117301101685,0,384.3959647369401,10049.721336364746,175.0,-5.144388171802861,-1.777956643336342,11000,,28.178202777203936,0.0,0.0,0.0,0.0,59.1972,0.0,0.0,0.0,0.0,61.77664566040039,0.0,0.0,-0.3452,V,-1.1602676225141997,-1.2514603460760907
2015-01-29,57.809261322021484,57.69970316319368,57.995743521527466,57.14958263091972,57.809261322021484,15668400,10501.016696090699,0,384.3959647369401,10116.62073135376,175.0,-4.536211853720918,0.6411600814756999,11000,,23.946746647949993,0.0,0.0,0.0,0.0,58.7496,0.0,0.0,0.0,0.0,61.77664566040039,0.0,0.0,-0.3897,V,-0.2501722689541852,0.920778852460066
2015-01-30,59.420005798339844,60.699732944677336,61.450321342371055,59.420005798339844,59.420005798339844,22151600,10782.896979446412,0,384.3959647369401,10398.501014709473,175.0,-1.9736638232144332,2.6843142098864656,11000,,41.869219772586185,0.0,0.0,62.1233,57.6645,58.592,59.8939,0.0,0.0,0.0,61.77664566040039,0.0,0.0,-0.2159,V,-1.4158709272904857,-1.1686222270772748
2015-02-02,59.520225524902344,59.74633460394878,59.74633460394878,58.205531233186434,59.520225524902344,13665200,11797.16181919098,0,726.3998715591449,11070.761947631836,186.0,-1.6903181734085004,9.406236947991689,12000,week +buy 50% Monthly invest,43.21342156247597,0.0,0.0,61.8304,57.7317,58.5365,59.7811,0.0,0.0,0.0,61.77664566040039,0.0,0.0,-0.0756,V,-0.3396118291219108,10.28187242893257
2015-02-03,60.55752944946289,59.83957179332459,60.71137751863539,59.3803644374612,60.55752944946289,15075600,11988.586410923006,0,422.09828607559393,11566.488124847412,191.0,-0.09511324230828677,1.6226325845647618,12000,week +buy 50% ,48.70319350443445,55.0804,0.0,61.848,57.7286,58.9468,59.7883,0.0,0.0,0.0,61.77664566040039,0.0,0.0,0.1369,V,0.9881718343099032,1.3323083401553493
2015-02-04,61.746376037597656,60.510931492647494,62.175282751721944,60.39671381892119,61.746376037597656,22170800,12214.729913616182,0,235.93296232223702,11978.796951293945,194.0,1.7894159468015092,1.886323332391654,12000,week +buy 50% ,62.26027364856292,70.5241,0.0,62.112,57.6369,59.8107,59.8744,0.0,0.0,0.0,61.77664566040039,0.0,0.0,0.3987,V,0.6548199799855547,-0.3300899979368511
2015-02-05,63.35707092285156,62.296460502527296,63.35707092285156,61.981771627295,63.35707092285156,16565600,12526.887936000825,0,172.25910604477122,12354.628829956055,195.0,4.39073280000688,2.555586775903,12000,week +buy 50% ,71.94920970601149,87.433,0.0,62.703,57.2988,60.9202,60.0009,0.0,0.0,0.0,63.35707092285156,0.0,0.0,0.7197,V,1.6316793594360446,0.9705043232353112
2015-02-06,62.33612060546875,63.34544882189168,63.50862301668541,62.01443880720505,62.33612060546875,11242000,12327.49094350815,0,109.61130483627514,12217.879638671875,196.0,2.7290911959012565,-1.5917520258134599,12000,week +buy 50% ,63.828089131172504,91.0091,0.0,62.8419,57.2291,61.5035,60.0355,0.0,0.0,0.0,63.35707092285156,0.0,0.0,0.7801,V,1.3536451492309531,-0.2735704181584636
2015-02-09,61.87923049926758,62.333782065301556,62.550565132429156,61.837273863121396,61.87923049926758,7834400,12237.94048269272,0,109.61130483627514,12128.329177856445,196.0,1.9828373557726708,-0.726428932098209,12000,week +buy 50% ,59.54391723557125,85.3128,0.0,63.0044,57.1816,61.9753,60.093,0.0,0.0,0.0,63.35707092285156,96.0,72.0,0.7331,V,0.9024904403686528,-0.4451292385173064
2015-02-10,61.66708755493164,62.17991443700689,62.440987353807586,61.45263785057541,61.66708755493164,9396800,12196.360465602877,0,109.61130483627514,12086.749160766602,196.0,1.6363372133572973,-0.3397631909441586,12000,,57.9662299562094,75.6597,0.0,63.134,57.1575,62.1972,60.1458,0.0,0.0,0.0,63.35707092285156,92.0,68.0,0.6456,V,1.951665702819816,1.0397912458575176
2015-02-11,62.115478515625,61.87962248123812,62.18787088901378,61.7091462099413,62.115478515625,8795600,12284.245093898775,0,109.61130483627514,12174.6337890625,196.0,2.36870911582312,0.7205807711551122,12000,,59.393255694139505,74.5031,0.0,63.3171,57.1071,62.271,60.2121,0.0,0.0,0.0,63.35707092285156,88.0,64.0,0.6052,V,2.0198820266723594,0.0669104554420755
2015-02-12,63.264427185058594,62.49612589232363,63.264427185058594,62.365352113981906,63.264427185058594,11641600,12509.43903310776,0,109.61130483627514,12399.827728271484,196.0,4.245325275898004,1.8331931468937528,12000,,62.73741084276597,81.7641,0.0,63.7691,57.0245,62.2525,60.3968,0.0,0.0,0.0,63.35707092285156,84.0,60.0,0.6675,V,2.9431818161010703,0.905019463938726
2015-02-13,62.965492248535156,63.69409079027431,63.69409079027431,62.76699411497105,62.965492248535156,8476000,12450.847785549166,0,109.61130483627514,12341.23648071289,196.0,3.7570648795763883,-0.4683762989173603,12000,,63.32496069610022,87.7063,0.0,64.086,57.1035,62.3783,60.5948,0.0,0.0,0.0,63.35707092285156,100.0,56.00000000000001,0.6381,V,3.383846107482902,0.4280655441261218
2015-02-17,63.25505065917969,63.39750491916038,63.51659807732425,63.0215251606031,63.25505065917969,6810400,12507.601234035494,0,109.61130483627514,12397.989929199219,196.0,4.230010283629104,0.4558199526958952,12000,,71.81315893132745,92.7728,80.1766,64.4246,57.1476,62.6535,60.7861,0.0,0.0,0.0,63.35707092285156,96.0,52.0,0.6128,V,3.5464666519165133,0.1572978280035407
2015-02-18,62.84638977050781,63.255059449810155,63.285418909105424,62.61986972034345,62.84638977050781,6429200,12427.503699855806,0,109.61130483627514,12317.892395019531,196.0,3.562530832131716,-0.6403908525779293,12000,,76.52784790461024,89.7352,83.642,64.6581,57.2117,62.8894,60.9349,0.0,0.0,0.0,63.35707092285156,92.0,48.0,0.5179,V,3.5674570236206016,0.0202714514389594
2015-02-19,62.841712951660156,63.06823296983785,63.06823296983785,62.58483347847422,62.841712951660156,5654800,12426.587043361666,0,109.61130483627514,12316.97573852539,196.0,3.5548920280138896,-0.007376030748244804,12000,,75.57929360557893,89.1048,85.5001,64.866,57.2907,63.0346,61.0784,0.0,0.0,0.0,63.35707092285156,88.0,43.99999999999999,0.4251,V,3.499250236511231,-0.0658573542979037
2015-02-20,63.75249481201172,62.82773534426271,63.75249481201172,62.365352047070004,63.75249481201172,9034800,12605.100287990572,0,109.61130483627514,12495.488983154297,196.0,5.042502399921434,1.4365428255239943,12000,,73.70848485101516,91.3409,85.8909,65.1985,57.3288,63.1322,61.2636,0.0,0.0,0.0,63.75249481201172,100.0,40.0,0.4313,V,4.11306363677979,0.5930607215664843
2015-02-23,63.75481033325195,63.74312978020248,63.82720268094969,63.110277558514476,63.75481033325195,6654800,12605.554130153658,0,109.61130483627514,12495.942825317383,196.0,5.046284417947144,0.0036004645160842767,12000,week +buy 50% ,73.42371636748828,95.2972,86.3197,65.4935,57.3885,63.2901,61.441,0.0,0.0,0.0,63.75481033325195,100.0,36.0,0.4048,V,4.086818519592295,-0.0252082844080562
2015-02-24,63.62873458862305,63.94165810663011,63.94165810663011,63.32515409214022,63.62873458862305,9045200,12580.843284206392,0,109.61130483627514,12471.231979370117,196.0,4.840360701719937,-0.19603141355091233,12000,,68.89305345919034,98.1029,87.5987,65.72,57.5451,63.3648,61.6325,0.0,0.0,0.0,63.75481033325195,100.0,31.999999999999996,0.3453,V,4.385871711730949,0.2873113006930662
2015-02-25,63.75481033325195,63.346140635833265,64.03971177880348,63.346140635833265,63.75481033325195,6842800,12605.554130153658,0,109.61130483627514,12495.942825317383,196.0,5.046284417947144,0.1964164514972289,12000,,64.21377559091894,96.7246,89.7052,65.8075,57.9824,63.5465,61.895,0.0,0.0,0.0,63.75481033325195,100.0,28.000000000000004,0.2934,V,4.27568418121338,-0.1055578965914744
2015-02-26,63.9276237487793,63.799187538020114,64.10276792343349,63.52362195365514,63.9276237487793,13459600,12639.425559597017,0,109.61130483627514,12529.814254760742,196.0,5.328546329975148,0.268702423500255,12000,,55.06958317882833,96.2463,91.8795,65.6156,58.8244,63.7637,62.22,0.0,0.0,0.0,63.9276237487793,100.0,24.0,0.2528,V,4.160251441955576,-0.1106995750391913
2015-02-27,63.357826232910156,63.862242354386915,64.03038106154584,63.357826232910156,63.357826232910156,7965200,12527.745246486666,0,109.61130483627514,12418.13394165039,196.0,4.397877054055543,-0.8835869366353725,12000,,59.86952362562772,93.5714,93.0602,65.2146,59.7803,63.6848,62.4974,0.0,0.0,0.0,63.9276237487793,96.0,19.999999999999996,0.1459,V,3.808793846130376,-0.3374200723978175
2015-03-02,64.98783111572266,64.61885673417153,64.98783111572266,64.08875627017574,64.98783111572266,11653600,13844.626690273288,0,587.1091426658651,13257.517547607422,204.0,6.497128386717588,10.511719530343532,13000,week +buy 50% Monthly invest,74.48033794781179,94.9497,93.7846,65.2994,60.2522,63.9314,62.7758,0.0,0.0,0.0,64.98783111572266,100.0,16.000000000000004,0.2251,V,4.111945485041701,8.649697933401857
2015-03-03,64.28960418701172,65.07191648620825,65.07191648620825,63.869260896483,64.28960418701172,8807200,13700.902604732515,0,328.664933834078,13372.237670898438,208.0,5.391558497942417,-1.0381217836790628,13000,week +buy 50% ,69.18373075912073,91.2076,93.6281,65.1072,60.9214,64.0635,63.0143,0.0,0.0,0.0,64.98783111572266,100.0,12.0,0.1806,V,3.681467884944034,-0.41347570453335
2015-03-04,63.9276237487793,64.25455811614017,64.25455811614017,63.57733539947092,63.9276237487793,8021200,13624.971397342684,0,200.1704100990316,13424.800987243652,210.0,4.807472287251424,-0.5542058766522653,13000,week +buy 50% ,63.42558181204644,87.2597,93.3805,64.962,61.4036,64.0981,63.1828,0.0,0.0,0.0,64.98783111572266,96.0,7.9999999999999964,0.0951,V,3.256860749464763,-0.4095304051351442
2015-03-05,64.01636505126953,64.21953115502568,64.25222815530748,63.92762419523011,64.01636505126953,6756000,13643.286989040376,0,135.83396322250576,13507.453025817871,211.0,4.948361454156736,0.13442664328281975,13000,week +buy 50% ,56.609112928534834,77.5381,92.2238,64.9765,61.6161,64.1159,63.2963,0.0,0.0,0.0,64.98783111572266,92.0,4.0000000000000036,0.0336,V,3.366623674832847,0.1063008545595919
2015-03-06,62.89777755737305,63.8458908223764,64.09810243446067,62.876761110805184,62.89777755737305,11590800,13406.950538940431,0,72.62169677734585,13334.328842163086,212.0,3.1303887610802494,-1.7322544800955493,13000,week +buy 50% ,49.47978179614339,62.0962,89.2994,64.9626,61.5841,64.0238,63.2733,0.0,0.0,0.0,64.98783111572266,88.0,0.0,-0.1309,V,1.9389070235032333,-1.3812162964913015
2015-03-09,63.383522033691406,63.173343290572376,63.56800212810274,62.8370658535449,63.383522033691406,8902000,13509.928367919923,0,72.62169677734585,13437.306671142578,212.0,3.922525907076335,0.7680928536313573,13000,week +buy 50% ,50.95810052687279,54.7047,85.2401,64.9566,61.6948,63.703,63.3257,0.0,0.0,0.0,64.98783111572266,84.0,4.0000000000000036,-0.1899,V,2.362509201049812,0.4155451435720299
2015-03-10,61.93099594116211,62.96785024176757,63.0192190354906,61.93099594116211,61.93099594116211,11125600,13201.992836303712,0,72.62169677734585,13129.371139526367,212.0,1.553791048490094,-2.2793276413472405,13000,,44.09297438980141,35.4986,78.9797,64.9496,61.707,63.2313,63.3283,0.0,0.0,0.0,64.98783111572266,80.0,0.0,-0.3742,V,0.7202866058349633,-1.6043203786548068
2015-03-11,61.82590103149414,62.03140469454229,62.44007448417445,61.428904670911535,61.82590103149414,12105200,13179.712715454103,0,72.62169677734585,13107.091018676758,212.0,1.3824055034931115,-0.16876331570444444,13000,,43.52884340126182,25.8215,71.8894,64.9245,61.7479,62.8109,63.3362,0.0,0.0,0.0,64.98783111572266,76.0,0.0,-0.4913,V,0.4902265566312236,-0.2284148079364163
2015-03-12,62.953826904296875,62.21121722093895,63.05191079013453,62.187863236059925,62.953826904296875,9530800,13418.833000488283,0,72.62169677734585,13346.211303710938,212.0,3.221792311448324,1.814305745479528,13000,,45.049114891483754,21.9911,64.4639,64.8722,61.884,62.5984,63.3781,0.0,0.0,0.0,64.98783111572266,72.0,0.0,-0.434,V,1.7558515566312272,1.2594508375267297
2015-03-13,61.89128494262695,62.7810168432259,62.7810168432259,61.767516668771954,61.89128494262695,12578800,13193.57410461426,0,72.62169677734585,13120.952407836914,212.0,1.4890315739558346,-1.678677243139003,13000,,39.79017389508778,21.8162,57.2883,64.9451,61.6739,62.3971,63.3095,0.0,0.0,0.0,64.98783111572266,68.0,92.0,-0.4912,V,1.1491558826153048,-0.5962268161829247
2015-03-16,62.823036193847656,62.325632795945175,63.06356720728137,62.264913876966325,62.823036193847656,9849600,13391.105369873048,0,72.62169677734585,13318.483673095703,212.0,3.0085028451772855,1.4971778207521902,13000,week +buy 50% ,45.9438500671195,30.9399,50.8874,64.9455,61.6592,62.285,63.3024,0.0,0.0,0.0,64.98783111572266,64.0,88.0,-0.4138,V,2.498512548593368,1.3340266205918792
2015-03-17,61.76750946044922,62.59885986831166,62.668914684342724,61.68344368121195,61.76750946044922,14290800,13167.33370239258,0,72.62169677734585,13094.712005615234,212.0,1.2871823260967696,-1.6710470218829303,13000,,40.85142850118449,20.0852,43.7751,65.009,61.447,62.2523,63.228,0.0,0.0,0.0,64.98783111572266,60.0,84.0,-0.457,V,2.1585849926288203,-0.3316414526536543
2015-03-18,62.50779724121094,61.671771645716134,62.580189603320186,60.485464795049865,62.50779724121094,50658000,13324.274711914064,0,72.62169677734585,13251.653015136719,212.0,2.494420860877411,1.1918966517341874,13000,,43.78834936873639,30.5523,38.1044,65.0137,61.4084,62.3887,63.2111,0.0,0.0,0.0,64.98783111572266,56.00000000000001,100.0,-0.3899,V,3.345745425884528,1.1620760343747594
2015-03-19,62.40738296508789,62.42606900517213,62.762346460326526,61.41723663970894,62.40738296508789,15407500,13302.986885375978,0,72.62169677734585,13230.365188598633,212.0,2.3306683490459834,-0.15976724435928333,13000,,45.66378076172436,31.7642,33.527,65.0209,61.3578,62.2794,63.1893,0.0,0.0,0.0,64.98783111572266,52.0,96.0,-0.3418,V,2.880301183847278,-0.4503758138462098
2015-03-20,62.96786117553711,62.81840133521754,63.23874466450082,62.37937196257559,62.96786117553711,15372000,13421.808265991212,0,72.62169677734585,13349.186569213867,212.0,3.244678969163184,0.8931932477950133,13000,,39.787638391257445,46.7075,31.9881,64.9644,61.3358,62.4947,63.1501,0.0,0.0,0.0,64.98783111572266,48.0,92.0,-0.2399,V,3.790292404174811,0.8845145376288976
2015-03-23,62.659584045410156,63.546978380478684,63.71511707968099,62.650241026944755,62.659584045410156,8128000,13356.453514404298,0,72.62169677734585,13283.831817626953,212.0,2.7419501108022937,-0.48692955741673727,13000,week +buy 50% ,41.420836385130364,47.8106,31.2987,64.8989,61.2918,62.462,63.0953,0.0,0.0,0.0,64.98783111572266,43.99999999999999,88.0,-0.1978,V,3.6084158548208345,-0.1752346439546697
2015-03-24,62.67826461791992,62.67826461791992,63.22938869583453,62.43539601782356,62.67826461791992,6534800,13360.413795776369,0,72.62169677734585,13287.792098999023,212.0,2.772413813664376,0.02965069558172263,13000,,43.17780549605014,49.7793,32.7268,64.8423,61.2534,62.6442,63.0478,0.0,0.0,0.0,64.98783111572266,40.0,84.0,-0.1614,V,3.0196606433575024,-0.5682503748424477
2015-03-25,61.398555755615234,62.67827152150047,62.98652703327094,61.398555755615234,61.398555755615234,13054300,13089.115516967775,0,72.62169677734585,13016.49382019043,212.0,0.6855039766751947,-2.030612845946129,13000,,37.35057862591874,38.374,33.982,64.835,61.025,62.4223,62.93,0.0,0.0,0.0,64.98783111572266,36.0,80.0,-0.2627,V,1.553106265728288,-1.42356747097649
2015-03-26,61.26777267456055,60.95018128100787,61.930991646528945,60.73533459441258,61.26777267456055,9487200,13061.389503784181,0,72.62169677734585,12988.767807006836,212.0,0.47222695218600563,-0.21182495599226525,13000,,41.29246820997718,28.2586,34.6088,64.7786,60.8154,62.1944,62.797,0.0,0.0,0.0,64.98783111572266,31.999999999999996,76.0,-0.3275,V,1.3060374791072027,-0.2432902308025938
2015-03-27,61.2210693359375,61.202383297880765,61.473273836620116,60.85676998682071,61.2210693359375,6521100,13051.488395996095,0,72.62169677734585,12978.86669921875,212.0,0.39606458458534277,-0.07580439879859155,13000,,37.87957962940473,17.668,34.194,64.7723,60.608,61.845,62.6902,0.0,0.0,0.0,64.98783111572266,28.000000000000004,72.0,-0.3567,V,1.511017008854787,0.2023369335612105
2015-03-30,61.333160400390625,61.66943067167594,61.9496642121545,61.18370061169939,61.333160400390625,11237100,13075.251701660158,0,72.62169677734585,13002.630004882812,212.0,0.5788592435396644,0.18207353018336628,13000,week +buy 50% ,46.05663167970143,17.1927,32.8192,64.3705,60.6444,61.5798,62.5074,61.7257,0.0,0.0,64.98783111572266,24.0,68.0,-0.3449,V,2.7463229123628974,1.216918064568654
2015-03-31,61.09962844848633,61.15567230007868,61.84690593404319,61.080942413532725,61.09962844848633,7400500,13025.742927856447,0,72.62169677734585,12953.121231079102,212.0,0.1980225219726739,-0.3786449005599245,13000,,45.28926805853157,16.9387,32.5046,64.1122,60.5837,61.264,62.3479,61.7144,0.0,0.0,64.98783111572266,19.999999999999996,64.0,-0.3427,V,1.8632091099665795,-0.8595089122066031
2015-04-01,60.88478088378906,61.13698533876743,61.20237220684583,60.20288315099935,60.88478088378906,7633000,13977.759852905276,0,583.1080584716817,13394.651794433594,220.0,-0.15885819353373964,7.308734176020587,14000,week +buy 50% Monthly invest,34.77662913880519,17.2057,31.1699,63.9105,60.4811,61.1613,62.1958,61.7223,0.0,0.0,64.98783111572266,16.000000000000004,100.0,-0.3441,V,1.4096591328212282,7.212803422617485
2015-04-02,60.98752975463867,60.7072962611634,61.29578517213472,60.539157590405,60.98752975463867,5083000,13999.144853897096,0,337.9381888580343,13661.206665039062,224.0,-0.006108186449316211,0.15299304907843078,14000,week +buy 50% ,42.256841945630484,17.7594,29.7694,63.6107,60.478,61.1052,62.0444,61.7384,0.0,0.0,64.98783111572266,12.0,96.0,-0.314,V,1.6851102087838354,0.2716221298030774
2015-04-06,60.903446197509766,60.46442425362593,61.314453348909346,60.165511905326014,60.903446197509766,8351200,13979.701102638246,0,215.5222620010397,13764.178840637207,226.0,-0.14499212401253292,-0.13889242137127683,14000,week +buy 50% ,30.758547801076304,19.2576,27.0245,63.5359,60.3534,61.0417,61.9446,61.7396,0.0,0.0,64.98783111572266,7.9999999999999964,100.0,-0.2844,V,2.3766195820399627,0.6800497849058734
2015-04-07,61.463924407958984,61.07159608815999,61.82822367684574,61.00620922263247,61.463924407958984,6660800,14106.06185857773,0,153.75101797104094,13952.31084060669,227.0,0.7575847041266348,0.9038873936699354,14000,week +buy 50% ,46.62166349844588,25.8374,24.8271,63.2999,60.3974,61.0679,61.8487,61.7366,0.0,0.0,64.98783111572266,4.0000000000000036,96.0,-0.189,V,2.106175420488632,-0.2641659420436495
2015-04-08,62.117774963378906,61.54797224696775,62.43536618150617,61.46390649862763,62.117774963378906,6604200,14254.485934658052,0,153.75101797104094,14100.734916687012,227.0,1.8177566761289565,1.0522006607398176,14000,,45.57464438565631,37.4559,23.5948,63.3139,60.4021,61.2715,61.858,61.7598,0.0,0.0,64.98783111572266,0.0,92.0,-0.0472,V,2.4720811822073863,0.358358111262022
2015-04-09,62.0617790222168,62.18320979462287,62.41673544461418,61.42658896917492,62.0617790222168,5408500,14241.774856014254,0,153.75101797104094,14088.023838043213,227.0,1.7269632572446625,-0.08917248017266889,14000,,46.03870437413645,48.3335,24.5907,63.3284,60.4112,61.5069,61.8698,61.7839,0.0,0.0,64.98783111572266,0.0,88.0,0.0427,V,2.912271088736396,0.4295705732240458
2015-04-10,61.96833038330078,62.2952718221932,62.2952718221932,61.58535222512134,61.96833038330078,4628500,14220.562014980318,0,153.75101797104094,14066.810997009277,227.0,1.575442964145135,-0.14894801559777107,14000,,37.16980817952211,53.0702,27.0719,63.1887,60.4523,61.7031,61.8205,61.8036,0.0,0.0,64.98783111572266,0.0,84.0,0.0915,V,3.469023320879261,0.5409969348191683
2015-04-13,61.28645706176758,61.85626007756064,62.398041162517245,61.19304825010088,61.28645706176758,5059800,14065.470338706973,0,92.15812862396453,13973.312210083008,228.0,0.46764527647837895,-1.0906156599856414,14000,week +buy 50% ,33.91680599653098,45.2635,29.8315,63.1785,60.4021,61.7797,61.7903,61.8322,0.0,0.0,64.98783111572266,0.0,80.0,0.0508,V,3.007675141470778,-0.4458804815212608
