Date,Close,shares,invested_amount,rate,Close_vs,shares_vs,invested_amount_vs,rate_vs
2015-02-27,20.17880821228028,94.85521446106611,2000,-4.296740972771602,162.16632080078125,12.696833433799423,2000,2.9499381889801044
2015-03-02,19.804332733154297,145.09800168490054,3000,-4.214363190548238,163.23233032226562,18.792591998646454,3000,2.2519528244874585
2015-03-03,19.88235092163086,145.09800168490054,3000,-3.837020415780732,162.53567504882812,18.792591998646454,3000,1.8155542139069134
2015-03-04,19.775075912475582,145.09800168490054,3000,-4.355866731086068,161.85580444335938,18.792591998646454,3000,1.3896698505586906
2015-03-05,19.91941261291504,145.09800168490054,3000,-3.6577678376341587,162.03208923339844,18.792591998646454,3000,1.5000981217177316
2015-03-06,19.25042152404785,145.09800168490054,3000,-6.89341017562198,159.74058532714844,18.792591998646454,3000,0.06465485593569913
2015-03-09,19.295286178588867,145.09800168490054,3000,-6.676417784949157,160.42051696777344,18.792591998646454,3000,0.4905774529102322
2015-03-10,19.1119441986084,145.09800168490054,3000,-7.56316961561979,157.7848663330078,18.792591998646454,3000,-1.1604461147605736
2015-03-11,19.1099910736084,145.09800168490054,3000,-7.572616100104475,157.41551208496094,18.792591998646454,3000,-1.3918169043109627
2015-03-12,19.60539627075196,145.09800168490054,3000,-5.176539295776304,159.44680786132812,18.792591998646454,3000,-0.11937314584955251
2015-03-13,19.622943878173828,145.09800168490054,3000,-5.091668536734171,158.47312927246094,18.792591998646454,3000,-0.7293046277961821
2015-03-16,20.083240509033203,145.09800168490054,3000,-2.8653978260679196,160.6387176513672,18.792591998646454,3000,0.6272626669303312
2015-03-17,20.143699645996094,145.09800168490054,3000,-2.5729811608376165,160.0931396484375,18.792591998646454,3000,0.28550183984719596
2015-03-18,20.84974670410156,145.09800168490054,3000,0.8418860800492438,161.99851989746094,18.792591998646454,3000,1.479069627253087
2015-03-19,20.572792053222656,145.09800168490054,3000,-0.4976327999463593,161.25146484375,18.792591998646454,3000,1.0110995997558803
2015-03-20,20.67226219177246,145.09800168490054,3000,-0.016535522249796486,162.7119598388672,18.792591998646454,3000,1.9259824850659544
2015-03-23,20.623504638671875,145.09800168490054,3000,-0.2523563063144745,162.42010498046875,18.792591998646454,3000,1.7431588425091378
2015-03-24,20.44796562194824,145.09800168490054,3000,-1.101368324458872,161.4751739501953,18.792591998646454,3000,1.1512353985494883
2015-03-25,20.171009063720703,145.09800168490054,3000,-2.4408964295369815,159.12136840820312,18.792591998646454,3000,-0.3232348412775688
2015-03-26,20.034481048583984,145.09800168490054,3000,-3.1012278352151044,158.724853515625,18.792591998646454,3000,-0.5716195945311635
2015-03-27,20.194414138793945,145.09800168490054,3000,-2.3276954421232254,159.05384826660156,18.792591998646454,3000,-0.3655307903712128
2015-03-30,20.42845726013184,145.09800168490054,3000,-1.1957224683157317,161.03643798828125,18.792591998646454,3000,0.8764025343033305
2015-03-31,20.29388236999512,145.09800168490054,3000,-1.846607389509154,159.619140625,18.792591998646454,3000,-0.011420501993400951
2015-04-01,20.43236541748047,193.7964688124813,4000,-1.0069933151506234,159.10450744628906,25.046499518883074,4000,-0.3747257698598105
2015-04-02,20.4304141998291,193.7964688124813,4000,-1.0164467924186171,159.5769500732422,25.046499518883074,4000,-0.07889991914278198
2015-04-06,20.584497451782227,193.7964688124813,4000,-0.2699270391271284,160.69900512695312,25.046499518883074,4000,0.6236888649305001
2015-04-07,20.340696334838867,193.7964688124813,4000,-1.4511219280311707,160.26873779296875,25.046499518883074,4000,0.35427160058973184
2015-04-08,20.291934967041016,193.7964688124813,4000,-1.6873664503734291,160.85089111328125,25.046499518883074,4000,0.7187941720178174
2015-04-09,20.28608703613281,193.7964688124813,4000,-1.715699159370172,161.55108642578125,25.046499518883074,4000,1.1572302109591988
2015-04-10,20.459667205810547,193.7964688124813,4000,-0.8747185608847531,162.43690490722656,25.046499518883074,4000,1.7118965151926433
2015-04-13,20.235370635986328,193.7964688124813,4000,-1.9614156408518966,161.70297241210938,25.046499518883074,4000,1.252335518046516
2015-04-14,20.354347229003903,193.7964688124813,4000,-1.3849845508982526,161.99819946289062,25.046499518883074,4000,1.4371956226803604
2015-04-15,20.319238662719727,193.7964688124813,4000,-1.5550824551718052,162.74069213867188,25.046499518883074,4000,1.9021166838485897
2015-04-16,20.23732185363769,193.7964688124813,4000,-1.9519621635839257,162.6815948486328,25.046499518883074,4000,1.865112177685319
2015-04-17,20.118349075317383,193.7964688124813,4000,-2.528374771666074,160.7918243408203,25.046499518883074,4000,0.6818087748171934
2015-04-20,20.38164710998535,193.7964688124813,4000,-1.252719037568113,162.25978088378906,25.046499518883074,4000,1.6009880959973997
2015-04-21,20.16710662841797,193.7964688124813,4000,-2.2921487311953115,162.09945678710938,25.046499518883074,4000,1.5005991607385682
2015-04-22,20.14565658569336,193.7964688124813,4000,-2.3960722945929662,162.90097045898438,25.046499518883074,4000,2.002476955663451
2015-04-23,20.33873748779297,193.7964688124813,4000,-1.4606123690421442,163.32276916503906,25.046499518883074,4000,2.2665914828700577
2015-04-24,20.48892402648925,193.7964688124813,4000,-0.7329718474794277,163.6517333984375,25.046499518883074,4000,2.472576545708648
2015-04-27,20.2490234375,193.7964688124813,4000,-1.8952690227832136,163.00218200683594,25.046499518883074,4000,2.0658518302776883
2015-04-28,20.303634643554688,193.7964688124813,4000,-1.6306825505084819,163.5083770751953,25.046499518883074,4000,2.382812193680786
2015-04-29,20.030580520629883,193.7964688124813,4000,-2.953605670946388,162.84182739257812,25.046499518883074,4000,1.9654437860562097
2015-04-30,19.68535804748535,193.7964688124813,4000,-4.626178077199438,161.2220916748047,25.046499518883074,4000,0.9512260391579616
2015-05-01,19.87064743041992,243.87157980753673,5000,-3.0822763868984837,162.90936279296875,31.15434291451654,5000,1.5066830487506013
2015-05-04,20.04227638244629,243.87157980753673,5000,-2.2451679134708318,163.41558837890625,31.15434291451654,5000,1.822105558678595
2015-05-05,19.533227920532227,243.87157980753673,5000,-4.72801696558241,161.50888061523438,31.15434291451654,5000,0.6340610085344996
2015-05-06,19.509824752807617,243.87157980753673,5000,-4.84216431529243,160.85926818847656,31.15434291451654,5000,0.22929604243961876
2015-05-07,19.621002197265625,243.87157980753673,5000,-4.2999039349136545,161.50888061523438,31.15434291451654,5000,0.6340610085344996
2015-05-08,19.739973068237305,243.87157980753673,5000,-3.7196316498148008,163.62648010253906,31.15434291451654,5000,1.9535094201963876
2015-05-11,19.50592422485352,243.87157980753673,5000,-4.8611888735774125,162.84182739257812,31.15434291451654,5000,1.4646026282978346
2015-05-12,19.486417770385746,243.87157980753673,5000,-4.95633027092741,162.36944580078125,31.15434291451654,5000,1.1702678663509323
2015-05-13,19.542987823486328,243.87157980753673,5000,-4.680413706538712,162.42010498046875,31.15434291451654,5000,1.201832935465991
2015-05-14,19.714618682861328,243.87157980753673,5000,-3.843295930148579,164.11575317382812,31.15434291451654,5000,2.258369041031947
2015-05-15,19.92136001586914,243.87157980753673,5000,-2.8349292203059484,164.2845458984375,31.15434291451654,5000,2.3635415695110717
2015-05-18,19.95256233215332,243.87157980753673,5000,-2.682742056988409,164.79074096679688,31.15434291451654,5000,2.6789450643371673
2015-05-19,19.993520736694336,243.87157980753673,5000,-2.4829702405521314,164.7063751220703,31.15434291451654,5000,2.626377815199485
2015-05-20,19.99547576904297,243.87157980753673,5000,-2.4734347040034117,164.59669494628906,31.15434291451654,5000,2.558037539055222
2015-05-21,19.925264358520508,243.87157980753673,5000,-2.815886056095969,165.0944061279297,31.15434291451654,5000,2.868154835559653
2015-05-22,19.93891143798828,243.87157980753673,5000,-2.7493233595046696,164.73162841796875,31.15434291451654,5000,2.642112812002324
2015-05-26,19.704864501953125,243.87157980753673,5000,-3.890871280304818,162.96002197265625,31.15434291451654,5000,1.5382481178656597
2015-05-27,19.81688690185547,243.87157980753673,5000,-3.344489687544501,164.46173095703125,31.15434291451654,5000,2.4739432510062396
2015-05-28,20.09990692138672,243.87157980753673,5000,-1.9640789019395744,164.30984497070312,31.15434291451654,5000,2.379305088966721
2015-05-29,20.113666534423828,243.87157980753673,5000,-1.896967330561565,163.2383575439453,31.15434291451654,5000,1.7116753545305983
2015-06-01,20.3475399017334,292.7730627596417,6000,-0.7131403890915711,163.6179962158203,37.23573309551719,6000,1.5406006119271145
2015-06-02,20.0900821685791,292.7730627596417,6000,-1.9694185402038784,163.4492950439453,37.23573309551719,6000,1.4359054151131356
2015-06-03,19.697006225585938,292.7730627596417,6000,-3.8874526689912576,163.89642333984375,37.23573309551719,6000,1.7133912465385945
2015-06-04,19.726482391357425,292.7730627596417,6000,-3.7436222134690977,162.5634307861328,37.23573309551719,6000,0.8861419974003942
2015-06-05,19.412015914916992,292.7730627596417,6000,-5.278077437514078,162.23446655273438,37.23573309551719,6000,0.6819882575204702
2015-06-08,19.284273147583008,292.7730627596417,6000,-5.901404791476792,161.23049926757812,37.23573309551719,6000,0.05893062640864931
2015-06-09,19.298030853271484,292.7730627596417,6000,-5.8342733642941,161.1883087158203,37.23573309551719,6000,0.032747357668540644
2015-06-10,19.48081398010254,292.7730627596417,6000,-4.942373766575581,163.10337829589844,37.23573309551719,6000,1.2212310200540895
2015-06-11,19.58890914916992,292.7730627596417,6000,-4.414917871285949,163.60958862304688,37.23573309551719,6000,1.5353828972523238
2015-06-12,19.5044002532959,292.7730627596417,6000,-4.8272833425438115,162.4116668701172,37.23573309551719,6000,0.7919579862289234
2015-06-15,19.48081398010254,292.7730627596417,6000,-4.942373766575581,161.66078186035156,37.23573309551719,6000,0.32596208941129895
2015-06-16,19.561389923095703,292.7730627596417,6000,-4.54919933966133,162.6056671142578,37.23573309551719,6000,0.9123536747503446
2015-06-17,19.791343688964844,292.7730627596417,6000,-3.427128200884287,162.884033203125,37.23573309551719,6000,1.085106431215369
2015-06-18,20.097936630249023,292.7730627596417,6000,-1.9310922935466959,164.4954376220703,37.23573309551719,6000,2.085136845428451
2015-06-19,19.842443466186523,292.7730627596417,6000,-3.1777842294921808,163.5421142578125,37.23573309551719,6000,1.4935086063413716
2015-06-22,19.803136825561523,292.7730627596417,6000,-3.3695829888684177,164.66261291503906,37.23573309551719,6000,2.188885088580946
2015-06-23,19.51422119140625,292.7730627596417,6000,-4.779361573714808,164.78134155273438,37.23573309551719,6000,2.262567552981227
2015-06-24,19.36485290527344,292.7730627596417,6000,-5.508211750552497,163.60311889648438,37.23573309551719,6000,1.5313678137276232
2015-06-25,19.25872802734375,292.7730627596417,6000,-6.026053509660309,163.09451293945312,37.23573309551719,6000,1.2157292192808504
2015-06-26,19.39826774597168,292.7730627596417,6000,-5.345162329671681,163.09451293945312,37.23573309551719,6000,1.2157292192808504
2015-06-29,19.29410552978516,292.7730627596417,6000,-5.85342718061767,159.64488220214844,37.23573309551719,6000,-0.9250962709252993
2015-06-30,19.266584396362305,292.7730627596417,6000,-5.987717955998096,160.0601348876953,37.23573309551719,6000,-0.6673923014882954
2015-07-01,19.345203399658203,344.2082870405852,7000,-4.874581076456343,161.27227783203125,43.405577590788916,7000,0.0016624097357115326
2015-07-02,19.697006225585938,344.2082870405852,7000,-3.1446746751903056,161.15359497070312,43.405577590788916,7000,-0.07193042092250315
2015-07-06,19.74417495727539,344.2082870405852,7000,-2.9127336989516803,160.68736267089844,43.405577590788916,7000,-0.36103159612970814
2015-07-07,20.21979141235352,344.2082870405852,7000,-0.5740033376551374,161.67913818359375,43.405577590788916,7000,0.2539482462837311
2015-07-08,20.03701400756836,344.2082870405852,7000,-1.472767586381191,158.93289184570312,43.405577590788916,7000,-1.4489433037552901
2015-07-09,19.88568115234375,344.2082870405852,7000,-2.2169107702358164,159.2210693359375,43.405577590788916,7000,-1.2702502978654722
2015-07-10,19.97608757019043,344.2082870405852,7000,-1.772358795600368,161.246826171875,43.405577590788916,7000,-0.014119647546093411
2015-07-13,20.040945053100582,344.2082870405852,7000,-1.4534376085394018,163.05218505859375,43.405577590788916,7000,1.1053467129780594
2015-07-14,20.044872283935547,344.2082870405852,7000,-1.4341263885606037,163.7726593017578,43.405577590788916,7000,1.5520981510326626
2015-07-15,20.19817352294922,344.2082870405852,7000,-0.6803041473878173,163.70481872558594,43.405577590788916,7000,1.5100315882779276
2015-07-16,20.5244255065918,344.2082870405852,7000,0.9239620873722743,164.95928955078125,43.405577590788916,7000,2.287903455969302
2015-07-17,20.371129989624023,344.2082870405852,7000,0.17016798299399463,165.1542510986328,43.405577590788916,7000,2.408795150147749
2015-07-20,20.27286148071289,344.2082870405852,7000,-0.31304394732505897,165.23056030273438,43.405577590788916,7000,2.4561129369980597
2015-07-21,20.0723934173584,344.2082870405852,7000,-1.2987977858049555,164.57786560058594,43.405577590788916,7000,2.051390215038048
2015-07-22,20.204072952270508,344.2082870405852,7000,-0.6512951122278406,164.25575256347656,43.405577590788916,7000,1.8516544661058236
2015-07-23,20.06060028076172,344.2082870405852,7000,-1.3567877193303632,163.31495666503906,43.405577590788916,7000,1.2682860465811765
2015-07-24,20.10187339782715,344.2082870405852,7000,-1.1538370203886967,161.61126708984375,43.405577590788916,7000,0.21186276019891792
2015-07-27,20.34164047241211,344.2082870405852,7000,0.025160322920185402,160.69589233398438,43.405577590788916,7000,-0.35574252537398937
2015-07-28,20.45760154724121,344.2082870405852,7000,0.5953712219246102,162.64535522460938,43.405577590788916,7000,0.853079799760105
2015-07-29,20.555877685546875,344.2082870405852,7000,1.078620667969699,163.798095703125,43.405577590788916,7000,1.5678707466494417
2015-07-30,20.61483764648437,344.2082870405852,7000,1.3685421988022166,163.82351684570312,43.405577590788916,7000,1.5836338806011683
2015-07-31,20.675756454467773,344.2082870405852,7000,1.6680958922953713,163.54379272460938,43.405577590788916,7000,1.410182637141887
2015-08-03,21.16907119750977,391.2119966666807,8000,3.5199326344614748,163.0352783203125,49.508703772270835,8000,0.8958162348760084
2015-08-04,20.93911933898925,391.2119966666807,8000,2.395433563098652,162.71315002441406,49.508703772270835,8000,0.6964643051472308
2015-08-05,20.82512664794922,391.2119966666807,8000,1.83799220975892,163.2810821533203,49.508703772270835,8000,1.0479340993069173
2015-08-06,20.783859252929688,391.2119966666807,8000,1.6361884597236211,162.03512573242188,49.508703772270835,8000,0.27686300736417024
2015-08-07,21.029525756835938,391.2119966666807,8000,2.8375345035647115,161.61126708984375,49.508703772270835,8000,0.014554357655208607
2015-08-10,20.93715476989746,391.2119966666807,8000,2.3858265256362983,163.6625213623047,49.508703772270835,8000,1.2839911093661271
2015-08-11,20.9568099975586,391.2119966666807,8000,2.4819435363644513,162.16224670410156,49.508703772270835,8000,0.35553293899083654
2015-08-12,21.304685592651367,391.2119966666807,8000,4.183107363212594,162.3063201904297,49.508703772270835,8000,0.44469408344155004
2015-08-13,21.406877517700195,391.2119966666807,8000,4.6828412012321445,162.12831115722656,49.508703772270835,8000,0.33453162727103064
2015-08-14,21.43046760559082,391.2119966666807,8000,4.798200268547567,162.75552368164062,49.508703772270835,8000,0.7226876156894492
2015-08-17,21.52676773071289,391.2119966666807,8000,5.269122321400755,163.6625213623047,49.508703772270835,8000,1.2839911093661271
2015-08-18,21.522836685180664,391.2119966666807,8000,5.249898919255133,163.16236877441406,49.508703772270835,8000,0.9744672804309857
2015-08-19,21.43636703491211,391.2119966666807,8000,4.827049362597245,161.8740692138672,49.508703772270835,8000,0.17719176401770936
2015-08-20,21.27519989013672,391.2119966666807,8000,4.038917856289141,158.4751739501953,49.508703772270835,8000,-1.926244470508607
2015-08-21,21.021669387817383,391.2119966666807,8000,2.799115680935961,153.4489288330078,49.508703772270835,8000,-5.036780477929346
2015-08-24,20.25124168395996,391.2119966666807,8000,-0.9683913229813811,147.19366455078125,49.508703772270835,8000,-8.907905807504608
2015-08-25,19.75399780273437,391.2119966666807,8000,-3.399988468038293,145.4052734375,49.508703772270835,8000,-10.014667380709648
2015-08-26,20.13426399230957,391.2119966666807,8000,-1.5404297769314894,151.1773223876953,49.508703772270835,8000,-6.442584110281315
2015-08-27,20.253097534179688,391.2119966666807,8000,-0.9593159371067145,154.87289428710938,49.508703772270835,8000,-4.155546929816069
2015-08-28,20.16594886779785,391.2119966666807,8000,-1.3854859843826717,154.87289428710938,49.508703772270835,8000,-4.155546929816069
2015-08-31,19.49058723449707,391.2119966666807,8000,-4.68810564732853,153.50827026367188,49.508703772270835,8000,-5.000056511527213
2015-09-01,18.8845443725586,443.9019030786022,9000,-6.856831269432546,148.82107543945312,56.19475191890387,9000,-7.078184281949487
2015-09-02,18.823139190673828,443.9019030786022,9000,-7.159696570516321,151.8215789794922,56.19475191890387,9000,-5.204711481235185
2015-09-03,18.84888458251953,443.9019030786022,9000,-7.032714032340623,151.9486541748047,56.19475191890387,9000,-5.125367491505939
2015-09-04,18.739953994750977,443.9019030786022,9000,-7.569986201384321,149.59237670898438,56.19475191890387,9000,-6.59659446532678
2015-09-08,19.229148864746094,443.9019030786022,9000,-5.157158048416285,153.42349243164062,56.19475191890387,9000,-4.2044989363569885
2015-09-09,18.874635696411133,443.9019030786022,9000,-6.905703271642011,151.35537719726562,56.19475191890387,9000,-5.495801408972652
2015-09-10,18.8845443725586,443.9019030786022,9000,-6.856831269432546,152.20298767089844,56.19475191890387,9000,-4.96656518353197
2015-09-11,18.983566284179688,443.9019030786022,9000,-6.368431102598312,152.8386993408203,56.19475191890387,9000,-4.569635632607404
2015-09-14,19.039018630981445,443.9019030786022,9000,-6.094926632870819,152.2622833251953,56.19475191890387,9000,-4.929541799275507
2015-09-15,19.058826446533203,443.9019030786022,9000,-5.997229665990199,154.2456817626953,56.19475191890387,9000,-3.691135319812686
2015-09-16,19.312334060668945,443.9019030786022,9000,-4.746868417548285,155.59339904785156,56.19475191890387,9000,-2.8496393365218764
2015-09-17,19.54801750183105,443.9019030786022,9000,-3.5844203280374938,155.18649291992188,56.19475191890387,9000,-3.103705880002882
2015-09-18,19.26875877380371,443.9019030786022,9000,-4.961792337178,152.6776580810547,56.19475191890387,9000,-4.670187561954481
2015-09-21,19.41928672790528,443.9019030786022,9000,-4.21935183393117,153.4641571044922,56.19475191890387,9000,-4.179108478548591
2015-09-22,19.221229553222656,443.9019030786022,9000,-5.196218020153254,151.46165466308594,56.19475191890387,9000,-5.4294432331244025
2015-09-23,19.20736312866211,443.9019030786022,9000,-5.264610600723508,151.18899536132812,56.19475191890387,9000,-5.599687920020653
2015-09-24,19.314313888549805,443.9019030786022,9000,-4.737103424614058,150.72032165527344,56.19475191890387,9000,-5.892321282716835
2015-09-25,19.530197143554688,443.9019030786022,9000,-3.6723146719532656,150.61805725097656,56.19475191890387,9000,-5.956173758601249
2015-09-28,19.320255279541016,443.9019030786022,9000,-4.7077990383036905,146.82627868652344,56.19475191890387,9000,-8.32370771149969
2015-09-29,19.16973876953125,443.9019030786022,9000,-5.450183096504628,146.90292358398438,56.19475191890387,9000,-8.275851700403392
2015-09-30,19.320255279541016,443.9019030786022,9000,-4.7077990383036905,149.7234344482422,56.19475191890387,9000,-6.514763830386275
2015-10-01,19.122203826904297,495.936955347103,10000,-5.1659245455836205,150.1409149169922,62.82202521194332,10000,-5.678436577404791
2015-10-02,19.51633071899414,495.936955347103,10000,-3.2113036367490895,152.31375122070312,62.82202521194332,10000,-4.313416806873265
2015-10-05,19.948091506958008,495.936955347103,10000,-1.0700423305384175,155.04905700683594,62.82202521194332,10000,-2.595042316285162
2015-10-06,19.775787353515625,495.936955347103,10000,-1.9245623030571732,154.5292510986328,62.82202521194332,10000,-2.9215949149896914
2015-10-07,19.79162979125977,495.936955347103,10000,-1.8459937996561167,155.82443237304688,62.82202521194332,10000,-2.1079358082369253
2015-10-08,19.973840713500977,495.936955347103,10000,-0.942342499583192,157.1963348388672,62.82202521194332,10000,-1.2460788952760231
2015-10-09,20.0134506225586,495.936955347103,10000,-0.7459023225870441,157.28155517578125,62.82202521194332,10000,-1.1925417537341674
2015-10-12,20.092674255371094,495.936955347103,10000,-0.3530030501013971,157.4690399169922,62.82202521194332,10000,-1.0747600423420771
2015-10-13,20.05107879638672,495.936955347103,10000,-0.559290302951158,156.42091369628906,62.82202521194332,10000,-1.7332141609651808
2015-10-14,19.989686965942383,495.936955347103,10000,-0.8637550776886564,155.68807983398438,62.82202521194332,10000,-2.1935952347038983
2015-10-15,20.439268112182617,495.936955347103,10000,1.365883970789764,158.02285766601562,62.82202521194332,10000,-0.7268405164223622
2015-10-16,20.53037643432617,495.936955347103,10000,1.8177238096963266,158.66195678710938,62.82202521194332,10000,-0.32534550543952717
2015-10-19,20.552160263061523,495.936955347103,10000,1.9257578666844712,158.8494415283203,62.82202521194332,10000,-0.2075637940474553
2015-10-20,20.58582878112793,495.936955347103,10000,2.0927324900934945,158.64486694335938,62.82202521194332,10000,-0.33608169138884475
2015-10-21,20.637327194213867,495.936955347103,10000,2.3481321520039637,157.61392211914062,62.82202521194332,10000,-0.9837421087807706
2015-10-22,20.93638610839844,495.936955347103,10000,3.8312758257050517,160.34060668945312,62.82202521194332,10000,0.7292163594311205
2015-10-23,20.70862197875977,495.936955347103,10000,2.7017093358021884,162.08741760253906,62.82202521194332,10000,1.8265983516549387
2015-10-26,20.568004608154297,495.936955347103,10000,2.004335829332267,161.70404052734375,62.82202521194332,10000,1.5857531088189352
2015-10-27,20.61751937866211,495.936955347103,10000,2.249897874635808,161.38870239257812,62.82202521194332,10000,1.38765130629361
2015-10-28,20.38975524902344,495.936955347103,10000,1.1203313847329628,163.26341247558594,62.82202521194332,10000,2.5653821472916207
2015-10-29,20.158035278320312,495.936955347103,10000,-0.028853582903320782,163.2036590576172,62.82202521194332,10000,2.527843839990292
2015-10-30,20.332324981689453,495.936955347103,10000,0.8355134654690847,162.37710571289062,62.82202521194332,10000,2.0085862893759985
2015-11-02,20.247154235839844,545.0808925163363,11000,0.33033547079548126,164.30291748046875,68.87806420918251,11000,2.8806081815976623
2015-11-03,20.263002395629883,545.0808925163363,11000,0.4088675533690713,164.8226776123047,68.87806420918251,11000,3.2060633791792
2015-11-04,20.44322967529297,545.0808925163363,11000,1.3019443393194954,164.35401916503906,68.87806420918251,11000,2.912606228061585
2015-11-05,20.221412658691406,545.0808925163363,11000,0.2027787267332149,164.1494903564453,68.87806420918251,11000,2.7845376061438647
2015-11-06,19.575746536254883,545.0808925163363,11000,-2.9966782394964455,164.0813446044922,68.87806420918251,11000,2.7418671745201375
2015-11-09,19.589614868164062,545.0808925163363,11000,-2.9279567600894634,162.54750061035156,68.87806420918251,11000,1.7814289461993462
2015-11-10,19.60744285583496,545.0808925163363,11000,-2.8396140743492486,162.85430908203125,68.87806420918251,11000,1.9735414335836718
2015-11-11,19.75004005432129,545.0808925163363,11000,-2.133004908701448,162.23228454589844,68.87806420918251,11000,1.5840519250432739
2015-11-12,19.950075149536133,545.0808925163363,11000,-1.1417748338442006,160.0594024658203,68.87806420918251,11000,0.22347091203778705
