Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2015-02-12,20.3963565826416,20.340206908480187,20.40216654497985,20.10592050956802,20.3963565826416,9439200,11817.91417904854,0,28.82007428169433,11789.094104766846,578.0,-1.5173818412621776,0.2658989655188651,12000,,40.057619161848905,23.5302,0.0,21.8345,20.2382,20.468,21.0364,0.0,0.0,0.0,21.620058059692383,56.00000000000001,100.0,-0.5674,NEE,2.943184963226342,0.9050383010767564
2015-02-13,20.06332015991211,20.303413515239065,20.305350168936766,19.958763018745383,20.06332015991211,9944400,11625.419126710893,0,28.82007428169433,11596.5990524292,578.0,-3.12150727740923,-1.6288411763804522,12000,,36.2370965523129,11.0318,0.0,21.9041,20.1025,20.3836,21.0033,0.0,0.0,0.0,21.620058059692383,52.0,100.0,-0.6553,NEE,3.383858791351324,0.4280747951235614
2015-02-17,20.024593353271484,20.040083627519703,20.285985452966273,19.885183839505235,20.024593353271484,11421600,11603.035032472611,0,28.82007428169433,11574.214958190918,578.0,-3.3080413960615673,-0.19254440630747602,12000,,31.42861565654006,9.9792,33.2873,21.9585,19.9551,20.341,20.9568,0.0,0.0,0.0,21.620058059692383,48.0,100.0,-0.6892,NEE,3.5464888725280863,0.1573070333009883
2015-02-18,20.6190242767334,20.038152137837006,20.628706069942034,20.024598513685458,20.6190242767334,9638000,11946.616106233598,0,28.82007428169433,11917.796031951904,578.0,-0.444865781386683,2.9611310557921247,12000,,42.468199207527235,17.007,28.7796,21.9438,19.9226,20.2891,20.9332,0.0,0.0,0.0,21.620058059692383,43.99999999999999,96.0,-0.4893,NEE,3.567460170745873,0.0202530268733596
2015-02-19,20.41377830505371,20.70808613400342,20.70808613400342,20.336328409887827,20.41377830505371,13082400,11827.983934602738,0,28.82007428169433,11799.163860321045,578.0,-1.4334672116438463,-0.993019032133782,12000,,35.89864221270098,24.2791,24.9718,21.9124,19.8676,20.3034,20.89,0.0,0.0,0.0,21.620058059692383,40.0,92.0,-0.3993,NEE,3.499272457122826,-0.0658389358111414
2015-02-20,20.446691513061523,20.37892341709749,20.51639626240559,20.191107924544518,20.446691513061523,6802400,11847.007768831254,0,28.82007428169433,11818.18769454956,578.0,-1.2749352597395514,0.1608375047996256,12000,,40.826618458924536,31.5895,22.1131,21.8807,19.8228,20.3135,20.8518,0.0,0.0,0.0,21.620058059692383,36.0,88.0,-0.3084,NEE,4.113047710418716,0.5930237370027603
2015-02-23,20.522207260131836,20.473801260335257,20.566741429927596,20.38667105159497,20.522207260131836,6257200,11890.655870637895,0,28.82007428169433,11861.835796356201,578.0,-0.9112010780175428,0.36843144411094325,12000,week +buy 50% ,39.48459324584797,29.9127,20.9741,21.8435,19.7925,20.4053,20.818,0.0,0.0,0.0,21.620058059692383,31.999999999999996,84.0,-0.2076,NEE,4.086793056488047,-0.0252174482526811
2015-02-24,20.53963851928711,20.469933746703113,20.727454074458763,20.419591082673737,20.53963851928711,7480800,11900.731138429643,0,28.82007428169433,11871.91106414795,578.0,-0.8272405130863136,0.08473264974918109,12000,,39.23404966970483,32.0925,21.7585,21.794,19.7709,20.5083,20.7824,0.0,0.0,0.0,21.620058059692383,28.000000000000004,80.0,-0.1235,NEE,4.3858557853698965,0.2873205332779675
2015-02-25,20.24122428894043,20.52208199501067,20.568891116677328,20.182713258865896,20.24122428894043,8103600,11728.247713289262,0,28.82007428169433,11699.427639007568,578.0,-2.264602389256154,-1.4493514989461467,12000,,37.78451149683504,28.534,22.7144,21.6915,19.744,20.4327,20.7178,0.0,0.0,0.0,21.620058059692383,24.0,76.0,-0.1521,NEE,4.275668254852305,-0.1055579126966561
2015-02-26,20.182716369628906,20.297789121469595,20.36800355880931,20.13005479760643,20.182716369628906,6974400,11694.430135927201,0,28.82007428169433,11665.610061645508,578.0,-2.546415533939994,-0.28834296638995693,12000,,36.38022905400139,23.1798,23.1136,21.6262,19.6992,20.3865,20.6627,0.0,0.0,0.0,21.620058059692383,19.999999999999996,72.0,-0.1752,NEE,4.160302272796645,-0.1106355720240571
2015-02-27,20.178810119628906,20.24512440105632,20.291933519217707,20.079339441505304,20.178810119628906,6523600,11692.172323427201,0,28.82007428169433,11663.352249145508,578.0,-2.5652306381066525,-0.019306733836167277,12000,,45.11358689969287,17.5828,22.5188,21.4641,19.7173,20.3329,20.5907,0.0,0.0,0.0,21.620058059692383,16.000000000000004,68.0,-0.1763,NEE,3.8087683830261287,-0.3374931543975725
2015-03-02,19.804330825805664,20.178806683397656,20.178806683397656,19.642447521688833,19.804330825805664,9909200,12473.247750244143,0,531.236262283327,11942.011487960815,603.0,-4.051940382737362,6.680327703107218,13000,week +buy 50% Monthly invest,43.36322280364984,14.451,22.8608,21.422,19.6246,20.1893,20.5233,0.0,0.0,0.0,21.620058059692383,12.0,100.0,-0.2792,NEE,4.111948388319764,8.649727613749876
2015-03-03,19.88235092163086,19.745822215274185,19.92525990111338,19.615145950875647,19.88235092163086,8036400,12519.001515216829,0,271.4733474922199,12247.52816772461,616.0,-3.699988344485927,0.36681517026541843,13000,week +buy 50% ,31.561409715146368,13.7056,23.2334,21.313,19.5906,20.0579,20.4518,0.0,0.0,0.0,21.620058059692383,7.9999999999999964,100.0,-0.2987,NEE,3.6814433247492895,-0.4135020717936734
2015-03-04,19.77507972717285,19.819939523486685,19.909657628079177,19.71461788208632,19.77507972717285,11915200,12452.329207038882,0,152.22961673736762,12300.099590301514,622.0,-4.212852253547061,-0.5325688961448503,13000,week +buy 50% ,37.521469117210046,10.9206,22.6248,21.1759,19.5707,19.9647,20.3733,0.0,0.0,0.0,21.620058059692383,4.0000000000000036,96.0,-0.3222,NEE,3.256817411569468,-0.4095486131012169
2015-03-05,19.91940689086914,19.860895865272767,20.081290222285674,19.819937700944795,19.91940689086914,7867200,12541.80191175461,0,92.17260496139717,12449.629306793213,625.0,-3.5246006788106965,0.7185218381887347,13000,week +buy 50% ,39.90465786076076,13.8487,21.5817,21.0378,19.5817,19.912,20.3098,0.0,0.0,0.0,21.620058059692383,0.0,92.0,-0.2668,NEE,3.366665903531607,0.1063837669180683
2015-03-06,19.25042152404785,19.667806443862393,19.667806443862393,19.15875409723895,19.25042152404785,12492400,12123.493553276065,0,53.47925769806099,12070.014295578003,627.0,-6.742357282491806,-3.335313070815545,13000,week +buy 50% ,34.936141906560124,10.4253,19.4653,20.946,19.4744,19.7263,20.2102,0.0,0.0,0.0,21.620058059692383,0.0,100.0,-0.4223,NEE,1.938882700406608,-1.381280116413447
2015-03-09,19.2952823638916,19.266026104031905,19.414256729428562,19.227018749575766,19.2952823638916,9764800,12151.524823446276,0,34.08749892234994,12117.437324523926,628.0,-6.526732127336343,0.23121446014739452,13000,week +buy 50% ,36.51576309547572,10.0578,17.4798,20.9794,19.322,19.6245,20.1507,0.0,0.0,0.0,21.620058059692383,0.0,96.0,-0.4754,NEE,2.3625134001511894,0.4155732224274238
2015-03-10,19.111940383911133,19.012471205186163,19.416203337288007,19.012471205186163,19.111940383911133,13714800,12036.386060018542,0,34.08749892234994,12002.298561096191,628.0,-7.412414922934296,-0.9475252291430536,13000,,17.140449868087046,5.8341,14.854,21.0425,19.1463,19.4704,20.0944,0.0,0.0,0.0,21.620058059692383,7.9999999999999964,100.0,-0.5334,NEE,0.7203288345337011,-1.6042831609633594
2015-03-11,19.109994888305664,19.227018437811736,19.318687356135964,19.020275296048002,19.109994888305664,9078400,12035.164288778307,0,34.08749892234994,12001.076789855957,628.0,-7.421813163243785,-0.010150648493178134,13000,,18.80781586536706,6.1799,12.6186,20.9758,19.0361,19.3374,20.006,0.0,0.0,0.0,21.620058059692383,4.0000000000000036,96.0,-0.5322,NEE,0.4901832187359289,-0.2284996668109239
2015-03-12,19.60539436340332,19.266025626336873,19.751674171039653,19.246521949592392,19.60539436340332,12999200,12346.275159139635,0,34.08749892234994,12312.187660217285,628.0,-5.028652622002805,2.585015566853629,13000,,33.51952927672778,15.1191,11.8125,20.9412,18.9971,19.2746,19.9691,0.0,0.0,0.0,21.620058059692383,0.0,92.0,-0.3308,NEE,1.7558652631319616,1.2595081468217018
2015-03-13,19.622947692871094,19.574187759529906,19.69316211592521,19.406453469793405,19.622947692871094,13275200,12357.298650045397,0,34.08749892234994,12323.211151123047,628.0,-4.9438565381123345,0.08928596490579029,13000,,31.974748567640333,25.2456,12.5788,20.8924,18.9685,19.3491,19.9305,0.0,0.0,0.0,21.620058059692383,0.0,88.0,-0.1677,NEE,1.149150574317348,-0.5962454225569123
2015-03-16,20.083248138427734,19.841399206758528,20.276337120839045,19.81799389542194,20.083248138427734,13684400,12646.367329854967,0,34.08749892234994,12612.279830932617,628.0,-2.7202513088079416,2.3392546218708437,13000,week +buy 50% ,42.2311587417646,44.2021,15.5539,20.894,18.9689,19.5067,19.9315,0.0,0.0,0.0,21.620058059692383,0.0,84.0,0.1067,NEE,2.498488225496742,1.3340078918289953
2015-03-17,20.143699645996094,20.089088768981515,20.284128465767743,20.032527078349336,20.143699645996094,8612400,12684.330876607897,0,34.08749892234994,12650.243377685547,628.0,-2.4282240260930954,0.3001932947440731,13000,,48.1935534472318,54.6649,19.6498,20.9039,18.9709,19.7131,19.9374,0.0,0.0,0.0,21.620058059692383,4.0000000000000036,80.0,0.3067,NEE,2.15855116213286,-0.3316508070011925
2015-03-18,20.849754333496094,20.13980960042822,20.94532341616874,20.087148022603618,20.849754333496094,15167600,13127.733220357897,0,34.08749892234994,13093.645721435547,628.0,0.9825632335222823,3.495669957393738,13000,,59.96502041900273,74.4845,26.0062,20.9544,18.9435,20.061,19.9489,0.0,0.0,0.0,21.620058059692383,100.0,76.0,0.6557,NEE,3.3457115953885674,1.1620764192041069
2015-03-19,20.572790145874023,20.771730003851584,20.96091876873282,20.469417845201264,20.572790145874023,11399200,12953.799710531237,0,34.08749892234994,12919.712211608887,628.0,-0.35538684206740667,-1.324931783020483,13000,,55.441780621624225,80.3657,32.6579,20.9802,18.9336,20.2545,19.9569,0.0,0.0,0.0,21.620058059692383,100.0,72.0,0.7622,NEE,2.8802768607506524,-0.4503667616709206
2015-03-20,20.67226219177246,20.668362051601164,20.8477982601841,20.444066046854914,20.67226219177246,27418000,13016.268155355456,0,34.08749892234994,12982.180656433105,628.0,0.1251396565804308,0.4822403172826031,13000,,62.97376542153918,86.7737,40.2927,21.0188,18.9175,20.4644,19.9682,0.0,0.0,0.0,21.620058059692383,96.0,68.0,0.8302,NEE,3.790258573678829,0.8845055055206095
2015-03-23,20.623502731323242,20.49282645605958,20.709320697423653,20.49282645605958,20.623502731323242,9677600,12985.647214193346,0,34.08749892234994,12951.559715270996,628.0,-0.11040604466656667,-0.23525130856735305,13000,week +buy 50% ,61.176443517652984,82.6494,47.5519,21.036,18.9105,20.5724,19.9732,0.0,0.0,0.0,21.620058059692383,92.0,64.0,0.8216,NEE,3.6084010391235433,-0.1752163806646565
2015-03-24,20.44796371459961,20.545483575477405,20.744424924967703,20.430410853898398,20.44796371459961,8434800,12875.408711690905,0,34.08749892234994,12841.321212768555,628.0,-0.9583945254545756,-0.8489257461264652,13000,,59.94227149980808,80.5139,55.0199,21.0219,18.9154,20.6333,19.9687,0.0,0.0,0.0,21.620058059692383,88.0,60.0,0.7238,NEE,3.019683857257549,-0.5682137509714875
2015-03-25,20.171009063720703,20.44796513066505,20.52403199640971,20.171009063720703,20.171009063720703,6805200,12701.481190938952,0,34.08749892234994,12667.393692016602,628.0,-2.2962985312388273,-1.3508504828590526,13000,,53.57736770909832,71.9387,61.5958,21.015,18.9153,20.4975,19.9651,0.0,0.0,0.0,21.620058059692383,84.0,56.00000000000001,0.5421,NEE,1.5530914500309967,-1.4236040650820183
2015-03-26,20.034475326538086,20.05202818274449,20.241216902486947,19.952559021505664,20.034475326538086,6850000,12615.738003988268,0,34.08749892234994,12581.650505065918,628.0,-2.9558615077825534,-0.675064472101502,13000,,63.13705463061441,61.8618,66.27,21.0032,18.9122,20.3898,19.9577,0.0,0.0,0.0,21.620058059692383,80.0,52.0,0.3602,NEE,1.3060511856079149,-0.2432621802996835
2015-03-27,20.194412231445312,20.08128883983102,20.289981274964664,20.03837986452664,20.194412231445312,6067200,12716.178380270007,0,34.08749892234994,12682.090881347656,628.0,-2.1832432286922554,0.7961514122280093,13000,,64.50580567021382,57.5241,69.4979,21.0047,18.9123,20.2943,19.9585,0.0,0.0,0.0,21.620058059692383,76.0,48.0,0.2805,NEE,1.5110402227548558,0.2023462910141116
2015-03-30,20.42845916748047,20.348493658754396,20.49087181625506,20.2412212211567,20.42845916748047,6348400,12863.159856100085,0,34.08749892234994,12829.072357177734,628.0,-1.0526164915378056,1.155862016359645,13000,week +buy 50% ,70.89770815054064,61.9285,71.2705,21.0537,18.9258,20.2553,19.9897,20.4906,0.0,0.0,21.620058059692383,72.0,43.99999999999999,0.2919,NEE,2.7463461262629663,1.2169177862795708
2015-03-31,20.29388999938965,20.37190472209603,20.47722638339219,20.165163028460302,20.29388999938965,9165200,12778.65041853905,0,34.08749892234994,12744.5629196167,628.0,-1.7026890881611578,-0.6569881623678828,13000,,68.03324125476324,66.3665,72.4407,21.0814,18.9392,20.2244,20.0103,20.4846,0.0,0.0,21.620058059692383,68.0,40.0,0.2426,NEE,1.863213309067957,-0.859527224559156
2015-04-01,20.432361602783203,20.27242909097366,20.510377788844316,20.061785835019148,20.432361602783203,7567200,13863.056540269854,0,520.7244136524218,13342.332126617432,653.0,-0.9781675695010428,8.486077059887064,14000,week +buy 50% Monthly invest,64.13325588172592,70.4372,72.036,21.1242,18.9622,20.2767,20.0432,20.4844,0.0,0.0,21.620058059692383,64.0,36.0,0.2435,NEE,1.4096453775678477,7.212784460596285
2015-04-02,20.43040657043457,20.405051947614822,20.53182654974825,20.336786868884914,20.43040657043457,5280800,13860.55407975197,0,274.33371041298096,13586.22036933899,665.0,-0.996042287485932,-0.018051289848057286,14000,week +buy 50% ,63.873819135429834,70.4705,71.0464,21.1615,18.9759,20.3559,20.0687,20.483,0.0,0.0,21.620058059692383,60.0,31.999999999999996,0.2309,NEE,1.6850779282706174,0.2716038988966804
2015-04-06,20.58449363708496,20.522080981932056,20.797086232187493,20.504526632151666,20.58449363708496,6706400,13962.404444265367,0,150.20921378135867,13812.195230484009,671.0,-0.26853968381881366,0.7348217389244478,14000,week +buy 50% ,59.625283579181314,75.4421,69.9133,21.1797,19.0912,20.4339,20.1354,20.481,0.0,0.0,21.620058059692383,56.00000000000001,28.000000000000004,0.2591,NEE,2.37664419337682,0.6801059498563151
2015-04-07,20.340696334838867,20.559141397284147,20.62740501428728,20.321192656843007,20.340696334838867,4168000,13798.511344013215,0,88.88201433181949,13709.629329681396,674.0,-1.4392046856198881,-1.1738171667091724,14000,week +buy 50% ,53.53402702453012,73.8739,69.0357,21.1568,19.2185,20.4164,20.1877,20.4728,0.0,0.0,21.620058059692383,52.0,24.0,0.1858,NEE,2.106161666870121,-0.2642033528621903
2015-04-08,20.29193687438965,20.27633333641087,20.350447909757133,20.14565705391801,20.29193687438965,5707600,13765.647467670442,0,88.88201433181949,13676.765453338623,674.0,-1.6739466594968389,-0.23816972370017397,14000,,36.90475017753949,71.459,68.1302,21.0733,19.4201,20.416,20.2467,20.4668,0.0,0.0,21.620058059692383,48.0,19.999999999999996,0.1135,NEE,2.4720866110665485,0.3583769463299279
2015-04-09,20.28607940673828,20.26072329365462,20.303632265302536,20.07738698938827,20.28607940673828,5278400,13761.69953447342,0,88.88201433181949,13672.817520141602,674.0,-1.7021461823327089,-0.02867960411083804,14000,,42.28749685741112,64.7777,67.4141,20.9356,19.6754,20.3867,20.3055,20.4617,0.0,0.0,21.620058059692383,43.99999999999999,16.000000000000004,0.059,NEE,2.912209378923692,0.4295050314800669
2015-04-10,20.45966911315918,20.33484379805563,20.510379862430977,20.268529512387104,20.45966911315918,3732400,13878.698996601106,0,88.88201433181949,13789.816982269287,674.0,-0.8664357385635313,0.8501817804886584,14000,,44.50054964899435,64.6397,67.6919,20.8878,19.8086,20.3926,20.3482,20.458,0.0,0.0,21.620058059692383,40.0,12.0,0.0746,NEE,3.4690479322161183,0.5410811376540621
