Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-02-17,20.024595260620117,20.04008553634379,20.285987385212586,19.885185733575067,20.024595260620117,11421600,2884.3700285625464,0,0.8283110332492924,2883.541717529297,144.0,-3.8543323812484487,3000,,31.428511117365616,9.9791,33.2873,21.9585,19.9551,20.341,20.9568,0.0,0.0,0.0,21.62005615234375,48.0,100.0,-0.6892,NEE,3.5535410817464363,19.0,161.74668884277344
2015-02-18,20.619016647338867,20.03814472337518,20.62869843696507,20.02459110423871,20.619016647338867,9638000,2969.9667082500464,0,0.8283110332492924,2969.138397216797,144.0,-1.0011097249984502,3000,,42.46801728587232,17.0068,28.7796,21.9438,19.9226,20.2891,20.9332,0.0,0.0,0.0,21.62005615234375,43.99999999999999,96.0,-0.4893,NEE,3.574801661173499,19.0,161.78025817871094
2015-02-19,20.413782119750977,20.708090003697624,20.708090003697624,20.336332210112126,20.413782119750977,13082400,2940.41293627739,0,0.8283110332492924,2939.5846252441406,144.0,-1.9862354574203267,3000,,35.898589624843865,24.2789,24.9718,21.9124,19.8676,20.3034,20.89,0.0,0.0,0.0,21.62005615234375,40.0,92.0,-0.3993,NEE,3.505695114135743,19.0,161.671142578125
2015-02-20,20.446699142456055,20.37893102120531,20.516403917809463,20.191115458571637,20.446699142456055,6802400,2945.1529875469214,0,0.8283110332492924,2944.324676513672,144.0,-1.828233748435959,3000,,40.8266043443872,31.5895,22.1131,21.8807,19.8228,20.3135,20.8518,0.0,0.0,0.0,21.62005615234375,36.0,88.0,-0.3084,NEE,4.127654037475592,19.0,162.65318298339844
2015-02-23,20.522207260131836,20.473801260335257,20.566741429927596,20.38667105159497,20.522207260131836,6257200,2956.026156492234,0,0.8283110332492924,2955.1978454589844,144.0,-1.4657947835922003,3000,,39.48450781464217,29.9128,20.9741,21.8435,19.7925,20.4053,20.818,0.0,0.0,0.0,21.62005615234375,31.999999999999996,84.0,-0.2076,NEE,4.101116968790697,19.0,162.6112823486328
2015-02-24,20.53963279724121,20.469928044075953,20.727448300090167,20.419585394071312,20.53963279724121,7480800,2958.535433835984,0,0.8283110332492924,2957.7071228027344,144.0,-1.382152205467202,3000,,39.23399282400455,32.0924,21.7586,21.794,19.7709,20.5083,20.7824,0.0,0.0,0.0,21.62005615234375,28.000000000000004,80.0,-0.1235,NEE,4.404080225626639,19.0,163.0896453857422
2015-02-25,20.24122428894043,20.52208199501067,20.568891116677328,20.182713258865896,20.24122428894043,8103600,2915.5646086406714,0,0.8283110332492924,2914.736297607422,144.0,-2.8145130453109513,3000,,37.78444607469081,28.5338,22.7144,21.6915,19.744,20.4327,20.7178,0.0,0.0,0.0,21.62005615234375,24.0,76.0,-0.1521,NEE,4.292452519734713,19.0,162.91339111328125
2015-02-26,20.182703018188477,20.29777569390527,20.36799008479614,20.130041481003126,20.182703018188477,6974400,2907.13754565239,0,0.8283110332492924,2906.3092346191406,144.0,-3.0954151449203327,3000,,36.38005975171759,23.1794,23.1135,21.6262,19.6992,20.3865,20.6627,0.0,0.0,0.0,21.62005615234375,19.999999999999996,72.0,-0.1752,NEE,4.1755289967854825,19.0,162.72877502441406
2015-02-27,20.178808212280273,20.245122487439506,20.291931601176383,20.079337543558875,20.178808212280273,6523600,2906.576693601609,0,0.8283110332492924,2905.7483825683594,144.0,-3.1141102132797083,3000,,45.113468972867025,17.5824,22.5187,21.4641,19.7173,20.3329,20.5907,0.0,0.0,0.0,21.62005615234375,16.000000000000004,68.0,-0.1763,NEE,3.8193079884847103,19.0,162.16632080078125
2015-03-02,19.804332733154297,20.17880862681194,20.17880862681194,19.64244941344654,19.804332733154297,9909200,3847.7011414241797,0,5.660591192245988,3842.0405502319336,194.0,-3.8074714643955065,4000,Buy all cash Monthly invest,43.36332830203233,14.4507,22.8606,21.422,19.6246,20.1893,20.5233,0.0,0.0,0.0,21.62005615234375,12.0,100.0,-0.2792,NEE,3.248411266326912,25.0,163.23233032226562
2015-03-03,19.88235092163086,19.745822215274185,19.92525990111338,19.615145950875647,19.88235092163086,8036400,3862.836669988633,0,5.660591192245988,3857.1760787963867,194.0,-3.4290832502841817,4000,,31.560903929110353,13.7055,23.2332,21.313,19.5906,20.0579,20.4518,0.0,0.0,0.0,21.62005615234375,7.9999999999999964,100.0,-0.2987,NEE,2.813001720428465,25.0,162.53567504882812
2015-03-04,19.775075912475586,19.81993570013577,19.90965378742126,19.714614079052403,19.775075912475586,11915200,3842.02531821251,0,5.660591192245988,3836.3647270202637,194.0,-3.9493670446872575,4000,,37.52107090569636,10.9206,22.6246,21.1759,19.5707,19.9647,20.3733,0.0,0.0,0.0,21.62005615234375,4.0000000000000036,96.0,-0.3222,NEE,2.3880825920105098,25.0,161.85580444335938
2015-03-05,19.91941261291504,19.860901570510798,20.081295990834153,19.819943394417187,19.91941261291504,7867200,3870.0266380977637,0,5.660591192245988,3864.3660469055176,194.0,-3.2493340475559074,4000,,39.904817811051885,13.8487,21.5816,21.0378,19.5817,19.912,20.3098,0.0,0.0,0.0,21.62005615234375,0.0,92.0,-0.2668,NEE,2.4982605857849283,25.0,162.03208923339844
2015-03-06,19.25042152404785,19.667806443862393,19.667806443862393,19.15875409723895,19.25042152404785,12492400,3740.2423668575293,0,5.660591192245988,3734.581775665283,194.0,-6.493940828561772,4000,,34.93601412121653,10.4254,19.4652,20.946,19.4744,19.7263,20.2102,0.0,0.0,0.0,21.62005615234375,0.0,100.0,-0.4223,NEE,1.0660706443786694,25.0,159.74058532714844
2015-03-09,19.295286178588867,19.26602991294518,19.414260567647183,19.22702255077725,19.295286178588867,9764800,3748.9461098384863,0,5.660591192245988,3743.2855186462402,194.0,-6.276347254037839,4000,,36.51571276628759,10.0579,17.4797,20.9794,19.322,19.6245,20.1507,0.0,0.0,0.0,21.62005615234375,0.0,96.0,-0.4754,NEE,1.4910279197692944,25.0,160.42051696777344
2015-03-10,19.1119441986084,19.01247500002962,19.416207212715424,19.01247500002962,19.1119441986084,13714800,3713.3777657222754,0,5.660591192245988,3707.7171745300293,194.0,-7.165555856943118,4000,,17.14059006707123,5.8341,14.8538,21.0425,19.1463,19.4704,20.0944,0.0,0.0,0.0,21.62005615234375,7.9999999999999964,100.0,-0.5334,NEE,-0.1562537269592212,25.0,157.7848663330078
2015-03-11,19.1099910736084,19.227014599754472,19.318683499779944,19.020271499260375,19.1099910736084,9078400,3712.9988594722754,0,5.660591192245988,3707.3382682800293,194.0,-7.175028513193116,4000,,18.80780414081623,6.1798,12.6184,20.9758,19.0361,19.3374,20.006,0.0,0.0,0.0,21.62005615234375,4.0000000000000036,96.0,-0.5322,NEE,-0.3871001319885159,25.0,157.41551208496094
2015-03-12,19.605396270751953,19.266027500669363,19.751676092619398,19.24652382202743,19.605396270751953,12999200,3809.107467718125,0,5.660591192245988,3803.446876525879,194.0,-4.772313307046872,4000,,33.51950339373025,15.119,11.8124,20.9412,18.9971,19.2746,19.9691,0.0,0.0,0.0,21.62005615234375,0.0,92.0,-0.3308,NEE,0.8824597282409696,25.0,159.44680786132812
2015-03-13,19.622943878173828,19.57418395431156,19.693158287578278,19.406449697182577,19.622943878173828,13275200,3812.5117035579688,0,5.660591192245988,3806.8511123657227,194.0,-4.6872074110507755,4000,,31.97478236600743,25.2455,12.5787,20.8924,18.9685,19.3491,19.9305,0.0,0.0,0.0,21.62005615234375,0.0,88.0,-0.1677,NEE,0.2739106101989907,25.0,158.47312927246094
2015-03-16,20.083240509033203,19.84139166923962,20.276329418092235,19.817986366794436,20.083240509033203,13684400,3901.8092499446875,0,5.660591192245988,3896.1486587524414,194.0,-2.4547687513828076,4000,,42.23117167649238,44.202,15.5538,20.894,18.9689,19.5067,19.9315,0.0,0.0,0.0,21.62005615234375,0.0,84.0,0.1067,NEE,1.627403347015388,25.0,160.6387176513672
2015-03-17,20.143699645996094,20.089088768981515,20.284128465767743,20.032527078349336,20.143699645996094,8612400,3913.5383225154883,0,5.660591192245988,3907.877731323242,194.0,-2.1615419371127875,4000,,48.19357386983104,54.6648,19.6498,20.9039,18.9709,19.7131,19.9374,0.0,0.0,0.0,21.62005615234375,4.0000000000000036,80.0,0.3067,NEE,1.2864170951843334,25.0,160.0931396484375
2015-03-18,20.849746704101562,20.13980223081845,20.945315751803328,20.087140672263907,20.849746704101562,15167600,4050.511451787949,0,5.660591192245988,4044.850860595703,194.0,1.2627862946987367,4000,,59.965077507076536,74.4845,26.0062,20.9544,18.9435,20.061,19.9489,0.0,0.0,0.0,21.62005615234375,100.0,76.0,0.6557,NEE,2.4772797508239908,25.0,161.99851989746094
2015-03-19,20.572792053222656,20.77173192964437,20.960920712065715,20.46941974296602,20.572792053222656,11399200,3996.7822495174414,0,5.660591192245988,3991.1216583251953,194.0,-0.0804437620639642,4000,,55.44181610776093,80.3657,32.6579,20.9802,18.9336,20.2545,19.9569,0.0,0.0,0.0,21.62005615234375,100.0,72.0,0.7622,NEE,2.010370342254641,25.0,161.25146484375
2015-03-20,20.67226219177246,20.668362051601164,20.8477982601841,20.444066046854914,20.67226219177246,27418000,4016.0794563961035,0,5.660591192245988,4010.4188652038574,194.0,0.40198640990258827,4000,,62.973685125872215,86.7736,40.2927,21.0188,18.9175,20.4643,19.9682,0.0,0.0,0.0,21.62005615234375,96.0,68.0,0.8302,NEE,2.923179714202884,25.0,162.7119598388672
2015-03-23,20.623504638671875,20.492828351322718,20.709322612709094,20.492828351322718,20.623504638671875,9677600,4006.62049109459,0,5.660591192245988,4000.9598999023438,194.0,0.16551227736474328,4000,,61.176427275478,82.6494,47.5518,21.036,18.9105,20.5724,19.9732,0.0,0.0,0.0,21.62005615234375,92.0,64.0,0.8216,NEE,2.7407704277038647,25.0,162.42010498046875
2015-03-24,20.447965621948242,20.545485491922513,20.744426859969693,20.430412759609734,20.447965621948242,8434800,3972.565921850205,0,5.660591192245988,3966.905330657959,194.0,-0.685851953744876,4000,,59.942328026820405,80.5139,55.0198,21.0219,18.9154,20.6333,19.9687,0.0,0.0,0.0,21.62005615234375,88.0,60.0,0.7238,NEE,2.1501885337829707,25.0,161.4751739501953
2015-03-25,20.171009063720703,20.44796513066505,20.52403199640971,20.171009063720703,20.171009063720703,6805200,3918.8363495540625,0,5.660591192245988,3913.1757583618164,194.0,-2.0290912611484413,4000,,53.57728441077549,71.9386,61.5957,21.015,18.9153,20.4975,19.9651,0.0,0.0,0.0,21.62005615234375,84.0,56.00000000000001,0.5421,NEE,0.6790600700378402,25.0,159.12136840820312
2015-03-26,20.034481048583984,20.052033909803658,20.2412226835803,19.952564720155447,20.034481048583984,6850000,3892.349914617539,0,5.660591192245988,3886.689323425293,194.0,-2.691252134561528,4000,,63.137192489289184,61.8618,66.27,21.0032,18.9122,20.3898,19.9577,0.0,0.0,0.0,21.62005615234375,80.0,52.0,0.3602,NEE,0.4312382621765254,25.0,158.724853515625
2015-03-27,20.194414138793945,20.081290736495223,20.289983191339726,20.038381757138115,20.194414138793945,6067200,3923.3769341182715,0,5.660591192245988,3917.7163429260254,194.0,-1.9155766470432156,4000,,64.5058552448568,57.5241,69.4978,21.0047,18.9123,20.2943,19.9585,0.0,0.0,0.0,21.62005615234375,76.0,48.0,0.2805,NEE,0.6368599815368636,25.0,159.05384826660156
2015-03-30,20.428457260131836,20.34849175887192,20.49086990307913,20.241219331289955,20.428457260131836,6348400,3968.7812996578223,0,5.660591192245988,3963.120708465576,194.0,-0.7804675085544388,4000,,70.89775651700022,61.9285,71.2705,21.0537,18.9258,20.2553,19.9897,20.4906,0.0,0.0,21.62005615234375,72.0,43.99999999999999,0.2919,NEE,1.8759785575866768,25.0,161.03643798828125
2015-03-31,20.293882369995117,20.371897063372224,20.47721868507319,20.165155447460084,20.293882369995117,9165200,3942.673770971299,0,5.660591192245988,3937.0131797790527,194.0,-1.4331557257175276,4000,,68.03330888992447,66.3662,72.4406,21.0814,18.9392,20.2244,20.0103,20.4846,0.0,0.0,21.62005615234375,68.0,40.0,0.2426,NEE,0.9901677055359048,25.0,159.619140625
2015-04-01,20.43236541748047,20.27243287581172,20.51038161810711,20.061789580530366,20.43236541748047,7567200,4964.635714483262,0,20.003283452988285,4944.632431030273,242.0,-0.7072857103347596,5000,Buy all cash Monthly invest,64.13337140741089,70.437,72.0359,21.1242,18.9622,20.2767,20.0432,20.4844,0.0,0.0,21.62005615234375,64.0,36.0,0.2435,NEE,0.4393548706054684,31.0,159.10450744628906
2015-04-02,20.4304141998291,20.40505956754109,20.53183421701638,20.33679446331873,20.4304141998291,5280800,4964.163519811631,0,20.003283452988285,4944.160236358643,242.0,-0.7167296037673854,5000,,63.874088518196864,70.4705,71.0464,21.1615,18.9759,20.3559,20.0687,20.483,0.0,0.0,21.62005615234375,60.0,31.999999999999996,0.231,NEE,0.7322692993164237,31.0,159.5769500732422
2015-04-06,20.584497451782227,20.522084785063072,20.7970900862822,20.50453043202953,20.584497451782227,6706400,5001.451666784287,0,20.003283452988285,4981.448383331299,242.0,0.029033335685735295,5000,,59.625559744815696,75.4422,69.9132,21.1797,19.0912,20.4339,20.1354,20.481,0.0,0.0,21.62005615234375,56.00000000000001,28.000000000000004,0.2591,NEE,1.4279434326171847,31.0,160.69900512695312
2015-04-07,20.340696334838867,20.559141397284147,20.62740501428728,20.321192656843007,20.340696334838867,4168000,4942.451796483994,0,20.003283452988285,4922.448513031006,242.0,-1.1509640703201152,5000,,53.53405120940562,73.874,69.0357,21.1568,19.2185,20.4164,20.1877,20.4728,0.0,0.0,21.62005615234375,52.0,24.0,0.1858,NEE,1.161177685546888,31.0,160.26873779296875
2015-04-08,20.291934967041016,20.2763314305289,20.350445996908732,20.14565516031901,20.291934967041016,5707600,4930.651545476914,0,20.003283452988285,4910.648262023926,242.0,-1.3869690904617205,5000,,36.90482587171607,71.4589,68.1302,21.0733,19.4201,20.416,20.2467,20.4668,0.0,0.0,21.62005615234375,48.0,19.999999999999996,0.1135,NEE,1.5221127441406246,31.0,160.85089111328125
2015-04-09,20.286087036132812,20.260730913512965,20.30363990129852,20.07739454029564,20.286087036132812,5278400,4929.236346197129,0,20.003283452988285,4909.233062744141,242.0,-1.4152730760574217,5000,,42.28761120973617,64.7777,67.4141,20.9356,19.6754,20.3867,20.3055,20.4617,0.0,0.0,21.62005615234375,43.99999999999999,16.000000000000004,0.059,NEE,1.9562338378906308,31.0,161.55108642578125
2015-04-10,20.459667205810547,20.33484190234381,20.510377950354844,20.268527622857423,20.459667205810547,3732400,4971.242747259141,0,20.003283452988285,4951.239463806152,242.0,-0.5751450548171833,5000,,44.500451466154836,64.6397,67.6919,20.8878,19.8086,20.3926,20.3482,20.458,0.0,0.0,21.62005615234375,40.0,12.0,0.0746,NEE,2.5054412963867234,31.0,162.43690490722656
2015-04-13,20.235370635986328,20.37579947029274,20.44211225980691,20.21391614807646,20.235370635986328,4787200,4916.96297736168,0,20.003283452988285,4896.959693908691,242.0,-1.6607404527664071,5000,,40.7954420036946,54.97,67.4365,20.802,19.9556,20.3228,20.3788,20.4486,0.0,0.0,21.62005615234375,36.0,7.9999999999999964,0.0083,NEE,2.05040314941407,31.0,161.70297241210938
2015-04-14,20.354347229003906,20.313389062482916,20.438214376080726,20.266579941892516,20.354347229003906,4171600,4945.755312871934,0,20.003283452988285,4925.752029418945,242.0,-1.0848937425613214,5000,,47.71864655405613,48.0393,66.0476,20.7925,19.9923,20.3255,20.3924,20.4424,0.0,0.0,21.62005615234375,31.999999999999996,4.0000000000000036,0.0019,NEE,2.233443920898437,31.0,161.99819946289062
2015-04-15,20.319238662719727,20.407005943983346,20.602045669489186,20.313387709040153,20.319238662719727,6437200,4937.259039831162,0,20.003283452988285,4917.255756378174,242.0,-1.2548192033767558,5000,,54.09481055277177,37.5758,63.1685,20.7857,20.0166,20.3309,20.4012,20.4318,0.0,0.0,21.62005615234375,28.000000000000004,0.0,-0.015,NEE,2.693789379882827,31.0,162.74069213867188
