Date,rate_C_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2022-10-14,-25.24,53.85,-79.09,26.36,8.21,12.3,1.7867853001664549,0.0,,,,,,,
2022-12-12,-22.1,70.93,-93.03,15.12,-3.95,12.3,1.7790181270363097,0.0,,,,,,,
2023-02-09,-17.0,73.66,-90.66,17.03,-2.44,12.3,1.7277176196787016,0.0,,,,,,,
2023-04-10,-21.39,73.97,-95.36,13.25,-9.58,12.3,1.6953092030514527,0.0,,,,,,,
2023-06-06,-22.56,81.01,-103.57,6.63,-5.79,12.3,1.6956926674284811,0.0,,,,,,,
2023-08-03,-23.17,88.91,-112.08,2.51,0.54,12.3,1.7082001137841893,0.0,,,,,,,
2023-09-29,-27.12,79.47,-106.59,7.96,7.82,12.3,1.7312337728023741,0.0,,,,,,,
2023-11-27,-23.58,90.05,-113.63,2.51,-9.45,12.3,1.668436060539592,0.0,,,,,,,
2024-01-25,-15.4,103.14,-118.54,0.24,-0.33,12.3,1.8043121040583465,0.0,,,,,,,
2024-03-22,-6.65,115.96,-122.61,2.08,2.08,12.3,1.892927288331543,0.0,,,,,,,
2024-05-20,-3.75,118.46,-122.21,2.37,-6.8,12.3,2.0314197621494645,0.0,,,,,,,
2024-07-18,-1.59,126.6,-128.19,2.96,2.76,12.3,2.276146458915673,0.0,,,,,,,
2024-09-13,-10.4,129.28,-139.68,0.0,0.0,12.3,2.5376429744059,0.0,,,,,,,
2024-10-11,-0.44,135.82,-136.26,2.68,2.68,12.3,2.686414764168388,0.0,61.22,62.01,57.45,6.9289375,18.614,11.6850625,-110.99139583333334
