Date,rate_C_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2022-04-04 00:00:00,-11.11,63.68,-74.79,10.39,-17.79,13.07,11.71
2022-05-03 00:00:00,-15.53,48.9,-64.43,20.96,10.57,13.07,10.33
2022-06-01 00:00:00,-11.6,46.15,-57.75,27.77,6.81,13.07,9.44
2022-06-30 00:00:00,-22.39,34.67,-57.06,28.48,0.71,13.07,9.35
2022-07-29 00:00:00,-12.26,46.76,-59.02,26.48,-2.0,13.07,9.61
2022-08-26 00:00:00,-15.76,44.02,-59.78,25.7,-0.78,13.07,9.71
2022-09-26 00:00:00,-27.14,29.81,-56.95,28.59,2.89,13.07,9.33
2022-10-24 00:00:00,-24.55,34.11,-58.66,26.84,-1.75,13.07,9.56
2022-11-21 00:00:00,-16.8,39.48,-56.28,29.27,2.43,13.07,9.24
2022-12-20 00:00:00,-25.31,34.2,-59.51,25.98,-3.29,13.07,9.67
2023-01-20 00:00:00,-12.75,39.33,-52.08,33.55,7.57,13.07,8.69
2023-02-17 00:00:00,-12.12,43.04,-55.16,30.41,-3.14,13.07,9.1
2023-03-20 00:00:00,-24.57,38.55,-63.12,22.29,-8.12,13.07,10.16
2023-04-18 00:00:00,-14.19,44.89,-59.08,26.42,4.13,13.07,9.62
2023-05-16 00:00:00,-22.28,43.23,-65.51,19.86,-6.56,13.07,10.47
2023-06-14 00:00:00,-17.06,52.24,-69.3,15.99,-3.87,13.07,10.98
2023-07-14 00:00:00,-21.21,56.11,-77.32,7.81,-8.18,13.07,12.05
2023-08-11 00:00:00,-23.13,54.47,-77.6,7.53,-0.28,13.07,12.09
2023-09-11 00:00:00,-29.81,55.12,-84.93,0.05,-7.48,13.07,13.06
2023-10-09 00:00:00,-29.36,49.22,-78.58,6.53,6.48,13.07,12.22
2023-11-06 00:00:00,-26.92,50.05,-76.97,8.17,1.64,13.07,12.0
2023-12-05 00:00:00,-18.71,56.95,-75.66,9.51,1.34,13.07,11.83
2024-01-04 00:00:00,-6.37,60.23,-66.6,18.75,9.24,13.07,10.62
2024-02-02 00:00:00,-3.27,69.04,-72.31,12.92,-5.83,13.07,11.38
2024-03-04 00:00:00,-2.21,74.73,-76.94,8.2,-4.72,13.07,12.0
2024-04-02 00:00:00,9.39,76.5,-67.11,18.23,10.03,13.07,10.69
2024-04-30 00:00:00,6.76,70.78,-64.02,21.38,3.15,13.07,10.28
2024-05-29 00:00:00,7.9,78.55,-70.65,14.61,-6.77,13.07,11.16
2024-06-27 00:00:00,7.05,85.48,-78.43,6.68,-7.93,13.07,12.2
2024-07-26 00:00:00,13.29,83.68,-70.39,14.88,8.2,13.07,11.13
2024-08-23 00:00:00,7.98,89.15,-81.17,3.89,-10.99,13.07,12.56
2024-08-30 00:00:00,8.85,89.66,-80.81,4.25,-3.6,13.07,12.51
