Date,rate_C_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2021-07-02,9.11,41.09,-31.98,52.4,-17.77
2021-07-19,1.49,38.99,-37.5,46.13,-6.42
2021-08-02,5.28,42.02,-36.74,46.99,-5.41
2021-08-16,11.53,44.26,-32.73,51.55,5.42
2021-08-30,10.91,45.51,-34.6,49.42,2.43
2021-09-14,6.78,43.6,-36.82,46.9,-4.65
2021-09-28,10.48,41.45,-30.97,53.55,4.13
2021-10-12,9.44,41.09,-31.65,52.77,5.87
2021-10-26,9.45,46.4,-36.95,46.75,-6.8
2021-11-09,5.65,49.14,-43.49,39.32,-13.45
2021-11-23,5.76,49.34,-43.58,39.22,-7.53
2021-12-08,-2.26,49.66,-51.92,29.74,-9.58
2021-12-22,-6.35,49.21,-55.56,25.6,-13.62
2022-01-06,1.24,49.24,-48.0,34.19,4.45
2022-01-21,-1.1,42.12,-43.22,39.63,14.03
2022-02-04,2.92,44.67,-41.75,41.3,7.11
2022-02-18,0.14,41.23,-41.09,42.05,2.42
2022-03-07,-12.14,37.68,-49.82,32.12,-9.18
2022-03-21,-10.1,43.99,-54.09,27.27,-14.78
2022-04-04,-16.07,46.58,-62.65,17.55,-14.57
2022-04-19,-15.9,43.76,-59.66,20.94,-6.33
2022-05-03,-19.93,36.93,-56.86,24.13,6.58
2022-05-17,-18.58,34.97,-53.55,27.89,6.95
2022-06-01,-16.66,35.31,-51.97,29.68,5.55
2022-06-15,-23.54,28.03,-51.57,30.14,2.25
2022-06-30,-25.81,27.61,-53.42,28.03,-1.65
2022-07-15,-20.11,29.46,-49.57,32.41,2.27
2022-07-29,-17.36,35.9,-53.26,28.22,0.19
2022-08-12,-13.81,39.51,-53.32,28.15,-4.26
2022-08-26,-20.39,34.27,-54.66,26.63,-1.59
2022-09-12,-18.83,35.66,-54.49,26.82,-1.33
2022-09-26,-30.1,24.87,-54.97,26.27,-0.36
2022-10-10,-32.09,23.44,-55.53,25.64,-1.18
2022-10-24,-28.07,27.92,-55.99,25.11,-1.16
2022-11-07,-26.18,28.19,-54.37,26.95,1.31
2022-11-21,-21.68,31.72,-53.4,28.06,2.95
2022-12-06,-27.26,31.55,-58.81,21.91,-5.04
2022-12-20,-28.93,28.33,-57.26,23.67,-4.39
2023-01-05,-24.73,28.07,-52.8,28.74,6.83
2023-01-20,-18.52,31.98,-50.5,31.35,7.68
2023-02-03,-18.72,35.92,-54.64,26.65,-2.09
2023-02-17,-18.05,34.71,-52.76,28.78,-2.57
2023-03-06,-16.96,34.07,-51.03,30.75,4.1
2023-03-20,-28.53,31.83,-60.36,20.15,-8.63
2023-04-03,-24.78,35.58,-60.36,20.15,-10.6
2023-04-18,-19.96,36.36,-56.32,24.74,4.59
2023-05-02,-25.8,35.57,-61.37,19.0,-1.15
2023-05-16,-26.83,35.42,-62.25,18.0,-6.74
2023-05-31,-28.2,37.23,-65.43,14.39,-4.61
2023-06-14,-22.59,41.83,-64.42,15.53,-2.47
2023-06-29,-25.38,42.07,-67.45,12.09,-2.3
2023-07-14,-26.16,44.74,-70.9,8.17,-7.36
2023-07-28,-23.78,46.58,-70.36,8.78,-3.31
2023-08-11,-27.84,43.86,-71.7,7.26,-0.91
2023-08-25,-32.6,42.51,-75.11,3.39,-5.39
2023-09-11,-33.53,44.56,-78.09,0.0,-7.26
2023-09-25,-32.92,41.06,-73.98,4.67,1.28
2023-10-09,-33.32,40.69,-74.01,4.64,4.64
2023-10-23,-35.97,37.86,-73.83,4.84,0.17
2023-11-06,-31.46,41.47,-72.93,5.86,1.22
2023-11-20,-26.86,45.95,-72.81,6.0,1.16
2023-12-05,-24.8,46.52,-71.32,7.69,1.83
2023-12-19,-18.75,51.35,-70.1,9.08,3.08
2024-01-04,-14.69,49.07,-63.76,16.28,8.59
2024-01-19,-17.9,52.67,-70.57,8.55,-0.53
2024-02-02,-12.16,55.53,-67.69,11.82,-4.46
2024-02-16,-13.14,56.77,-69.91,9.3,0.75
2024-03-04,-11.3,59.84,-71.14,7.9,-3.92
2024-03-18,-7.74,60.38,-68.12,11.33,2.03
2024-04-02,-1.72,61.42,-63.14,16.99,9.09
2024-04-16,-10.04,57.74,-67.78,11.72,0.39
2024-04-30,-3.88,57.39,-61.27,19.11,2.12
2024-05-14,-0.64,62.49,-63.13,17.0,5.28
2024-05-29,-2.9,63.18,-66.08,13.65,-5.46
2024-06-12,-5.76,66.8,-72.56,6.28,-10.72
2024-06-27,-3.56,68.42,-71.98,6.94,-6.71
2024-07-12,0.69,71.2,-70.51,8.61,2.33
2024-07-26,1.63,67.5,-65.87,13.89,6.95
2024-08-09,-8.87,64.77,-73.64,5.06,-3.55
