Date,rate_WEC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2023-04-18,34.4,36.36,-1.96,52.18,-2.68
2023-05-02,33.76,35.57,-1.81,52.32,1.15
2023-05-16,27.07,35.42,-8.35,46.43,-5.75
2023-05-31,23.49,37.23,-13.74,41.58,-10.74
2023-06-14,27.63,41.83,-14.2,41.17,-5.26
2023-06-29,23.36,42.07,-18.71,37.11,-4.47
2023-07-14,28.76,44.74,-15.98,39.56,-1.61
2023-07-28,27.02,46.58,-19.56,36.34,-0.77
2023-08-11,22.74,43.86,-21.12,34.94,-4.62
2023-08-25,20.57,42.51,-21.94,34.2,-2.14
2023-09-11,19.83,44.56,-24.73,31.69,-3.25
2023-09-25,20.09,41.06,-20.97,35.07,0.87
2023-10-09,16.18,40.69,-24.51,31.89,0.2
2023-10-23,14.63,37.86,-23.23,33.04,-2.03
2023-11-06,17.53,41.47,-23.94,32.4,0.51
2023-11-20,15.66,45.95,-30.29,26.69,-6.35
2023-12-05,18.79,46.52,-27.73,28.99,-3.41
2023-12-19,18.18,51.35,-33.17,24.09,-2.6
2024-01-04,21.64,49.07,-27.43,29.26,0.27
2024-01-19,13.98,52.67,-38.69,19.13,-4.96
2024-02-02,13.76,55.53,-41.77,16.35,-12.91
2024-02-16,11.43,56.77,-45.34,13.14,-5.99
2024-03-04,13.58,59.84,-46.26,12.31,-4.04
2024-03-18,15.27,60.38,-45.11,13.35,0.21
2024-04-02,16.4,61.42,-45.02,13.43,1.12
2024-04-16,11.08,57.74,-46.66,11.95,-1.4
2024-04-30,17.37,57.39,-40.02,17.93,4.5
2024-05-14,19.69,62.49,-42.8,15.43,3.48
2024-05-29,12.48,63.18,-50.7,8.32,-9.61
2024-06-12,13.04,66.8,-53.76,5.56,-9.87
2024-06-27,11.92,68.42,-56.5,3.1,-5.22
2024-07-12,14.97,71.2,-56.23,3.34,-2.22
2024-07-26,18.79,67.5,-48.71,10.11,7.01
2024-08-09,24.31,64.77,-40.46,17.53,14.19
