Date,rate_WEC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2022-10-27 00:00:00,18.13,34.55,-16.42,49.38,-7.1,55.91,28.3
2022-11-25 00:00:00,31.2,42.2,-11.0,53.17,3.79,55.91,26.18
2022-12-23 00:00:00,26.78,35.05,-8.27,55.08,1.91,55.91,25.11
2023-01-25 00:00:00,22.97,40.92,-17.95,48.31,-6.77,55.91,28.9
2023-02-23 00:00:00,20.63,40.73,-20.1,46.8,-1.51,55.91,29.74
2023-03-23 00:00:00,18.97,38.36,-19.39,47.3,0.5,55.91,29.46
2023-04-21 00:00:00,28.22,44.15,-15.93,49.72,2.42,55.91,28.11
2023-05-19 00:00:00,18.63,46.12,-27.49,41.63,-8.09,55.91,32.63
2023-06-20 00:00:00,18.66,52.92,-34.26,36.89,-4.74,55.91,35.28
2023-07-19 00:00:00,18.03,58.17,-40.14,32.78,-4.11,55.91,37.58
2023-08-16 00:00:00,11.77,52.44,-40.67,32.4,-0.38,55.91,37.8
2023-09-14 00:00:00,14.14,55.81,-41.67,31.7,-0.7,55.91,38.19
2023-10-12 00:00:00,6.89,49.72,-42.83,30.89,-0.81,55.91,38.64
2023-11-09 00:00:00,4.63,49.46,-44.83,29.49,-1.4,55.91,39.42
2023-12-08 00:00:00,10.39,58.18,-47.79,27.42,-2.07,55.91,40.58
2024-01-09 00:00:00,11.96,62.32,-50.36,25.62,-1.8,55.91,41.59
2024-02-07 00:00:00,2.52,70.33,-67.81,13.41,-12.21,55.91,48.41
2024-03-07 00:00:00,6.94,75.62,-68.68,12.8,-0.61,55.91,48.75
2024-04-05 00:00:00,5.23,76.34,-71.11,11.1,-1.7,55.91,49.7
2024-05-03 00:00:00,9.02,73.5,-64.48,15.74,4.64,55.91,47.11
2024-06-03 00:00:00,6.31,78.61,-72.3,10.27,-5.47,55.91,50.17
2024-07-02 00:00:00,2.19,85.22,-83.03,2.76,-7.51,55.91,54.37
2024-07-31 00:00:00,12.68,85.73,-73.05,9.74,6.98,55.91,50.46
2024-08-28 00:00:00,21.38,87.86,-66.48,14.34,4.6,55.91,47.89
2024-08-30 00:00:00,21.69,89.66,-67.97,13.3,-4.57,55.91,48.47
