Date,rate_SBUX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2021-05-06,73.01,37.59,35.42,89.23,-0.1
2021-05-20,68.25,36.67,31.58,85.6,-6.78
2021-06-04,69.08,38.43,30.65,84.72,-4.51
2021-06-18,65.81,36.95,28.86,83.03,-2.57
2021-07-02,73.34,41.09,32.25,86.24,1.52
2021-07-19,73.84,38.99,34.85,88.7,5.67
2021-08-02,81.06,42.02,39.04,92.66,6.42
2021-08-16,77.02,44.26,32.76,86.72,-1.98
2021-08-30,74.26,45.51,28.75,82.92,-9.74
2021-09-14,78.9,43.6,35.3,89.12,2.4
2021-09-28,68.68,41.45,27.23,81.49,-1.43
2021-10-12,67.66,41.09,26.57,80.86,-8.26
2021-10-26,73.27,46.4,26.87,81.15,-0.34
2021-11-09,72.14,49.14,23.0,77.49,-3.37
2021-11-23,71.35,49.34,22.01,76.55,-4.6
2021-12-08,75.17,49.66,25.51,79.86,2.37
2021-12-22,68.72,49.21,19.51,74.18,-2.37
2022-01-06,67.86,49.24,18.62,73.34,-6.52
2022-01-21,46.66,42.12,4.54,60.02,-14.16
2022-02-04,44.78,44.67,0.11,55.83,-17.51
2022-02-18,42.41,41.23,1.18,56.84,-3.18
2022-03-07,29.71,37.68,-7.97,48.19,-7.64
2022-03-21,33.14,43.99,-10.85,45.46,-11.38
2022-04-04,34.9,46.58,-11.68,44.68,-3.51
2022-04-19,25.08,43.76,-18.68,38.06,-7.4
2022-05-03,15.23,36.93,-21.7,35.2,-9.48
2022-05-17,14.35,34.97,-20.62,36.22,-1.84
2022-06-01,18.01,35.31,-17.3,39.36,4.16
2022-06-15,15.03,28.03,-13.0,43.43,7.21
2022-06-30,18.17,27.61,-9.44,46.8,7.44
2022-07-15,22.79,29.46,-6.67,49.42,5.99
2022-07-29,30.17,35.9,-5.73,50.31,3.51
2022-08-12,35.22,39.51,-4.29,51.67,2.25
2022-08-26,29.14,34.27,-5.13,50.88,0.57
2022-09-12,36.3,35.66,0.64,56.33,4.66
2022-09-26,30.21,24.87,5.34,60.78,9.9
2022-10-10,33.43,23.44,9.99,65.18,8.85
2022-10-24,28.71,27.92,0.79,56.48,-4.3
2022-11-07,38.28,28.19,10.09,65.27,0.09
2022-11-21,49.53,31.72,17.81,72.58,16.1
2022-12-06,54.91,31.55,23.36,77.83,12.56
2022-12-20,49.07,28.33,20.74,75.35,2.77
2023-01-05,58.27,28.07,30.2,84.3,6.47
2023-01-20,59.14,31.98,27.16,81.42,6.07
2023-02-03,58.08,35.92,22.16,76.69,-7.61
2023-02-17,62.09,34.71,27.38,81.63,0.21
2023-03-06,59.07,34.07,25.0,79.38,2.69
2023-03-20,51.72,31.83,19.89,74.54,-7.09
2023-04-03,58.87,35.58,23.29,77.76,-1.62
2023-04-18,63.25,36.36,26.89,81.17,6.63
2023-05-02,72.61,35.57,37.04,90.77,13.01
2023-05-16,59.48,35.42,24.06,78.49,-2.68
2023-05-31,48.56,37.23,11.33,66.45,-24.32
2023-06-14,52.88,41.83,11.05,66.18,-12.31
2023-06-29,50.05,42.07,7.98,63.28,-3.17
2023-07-14,54.24,44.74,9.5,64.71,-1.47
2023-07-28,53.72,46.58,7.14,62.48,-0.8
2023-08-11,53.35,43.86,9.49,64.71,0.0
2023-08-25,45.47,42.51,2.96,58.53,-3.95
2023-09-11,45.74,44.56,1.18,56.84,-7.87
2023-09-25,41.55,41.06,0.49,56.19,-2.34
2023-10-09,41.47,40.69,0.78,56.47,-0.37
2023-10-23,43.64,37.86,5.78,61.2,5.01
2023-11-06,57.7,41.47,16.23,71.08,14.61
2023-11-20,58.08,45.95,12.13,67.2,6.0
2023-12-05,45.56,46.52,-0.96,54.82,-16.26
2023-12-19,48.67,51.35,-2.68,53.19,-14.01
2024-01-04,42.71,49.07,-6.36,49.71,-5.11
2024-01-19,43.15,52.67,-9.52,46.72,-6.47
2024-02-02,41.91,55.53,-13.62,42.84,-6.87
2024-02-16,42.24,56.77,-14.53,41.98,-4.74
2024-03-04,41.15,59.84,-18.69,38.05,-4.79
2024-03-18,39.08,60.38,-21.3,35.58,-6.4
2024-04-02,36.63,61.42,-24.79,32.28,-5.77
2024-04-16,31.08,57.74,-26.66,30.51,-5.07
2024-04-30,35.48,57.39,-21.91,35.0,2.72
2024-05-14,17.09,62.49,-45.4,12.78,-17.73
2024-05-29,18.87,63.18,-44.31,13.81,-21.19
2024-06-12,22.45,66.8,-44.35,13.77,0.99
2024-06-27,22.25,68.42,-46.17,12.05,-1.76
2024-07-12,15.94,71.2,-55.26,3.45,-10.32
2024-07-26,14.83,67.5,-52.67,5.9,-6.15
2024-08-09,16.31,64.77,-48.46,9.89,6.44
