Date,rate_SBUX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2018-02,15.083673024137823,30.031098937988297,-14.9,12.3,-3.2
2018-03,16.370797340470933,26.245098081160577,-9.9,20.2,-3.2
2018-04,15.41251628070832,26.169769718170176,-10.8,18.8,-3.2
2018-05,13.90021393977896,28.671045706655484,-14.8,12.4,-3.2
2018-06,-2.0397127121778547,29.054514093985915,-31.1,0.4,-3.2
2018-07,5.0793656749365645,33.05477806926225,-28.0,5.5,-3.2
2018-08,7.858597598923578,36.67535365804038,-28.8,4.4,-3.2
2018-09,14.514562622659868,36.7859356389826,-22.3,13.4,-3.2
2018-10,17.159732274498253,26.851915321077623,-9.7,30.9,-3.2
2018-11,34.39204323022407,28.72990790838945,5.7,52.2,-3.2
2018-12,29.1390863179503,16.935569987066867,12.2,61.2,-3.2
2019-01,36.12955406745009,25.84603842253605,10.3,58.6,-3.2
2019-02,40.45511180899941,29.45560174649557,11.0,59.6,-3.2
2019-03,47.87455886471859,31.42823806149844,16.4,67.0,-3.2
2019-04,53.70096033951543,36.14625557253439,17.6,68.7,-3.2
2019-05,50.35228487462848,27.01418705228776,23.3,76.6,-3.2
2019-06,64.78430784535409,35.38653816235067,29.4,85.0,-3.2
2019-07,84.94474086057224,36.77848491926928,48.2,92.6,-3.2
2019-08,87.97309588975617,34.0152546792464,54.0,97.1,-3.2
2019-09,70.93578621787455,36.11978059091141,34.8,75.4,-3.2
2019-10,62.52113183419845,38.55936605116903,24.0,63.2,-3.2
2019-11,64.11838141831107,42.95868148140287,21.2,60.0,-3.2
2019-12,67.96034424138753,46.56639317648752,21.4,60.3,-3.2
2020-01,61.11873953510341,45.83923443625007,15.3,53.4,-3.2
2020-02,48.84055471372606,33.480499926673055,15.4,53.5,-3.2
2020-03,24.183548588373903,16.515727843924743,7.7,44.8,-3.2
2020-04,44.57859752526157,31.137658719861825,13.4,51.2,-3.2
2020-05,47.23289926564536,36.91316578287762,10.3,47.7,-3.2
2020-06,38.33476017364704,38.90832497345775,-0.6,35.4,-3.2
2020-07,43.32205956986665,46.49920310696689,-3.2,32.5,-3.2
2020-08,58.4318737485837,56.02158169790415,2.4,38.8,-3.2
2020-09,60.35719437007663,49.48104484326328,10.9,48.4,-3.2
2020-10,61.5115744661808,45.06874451026916,16.4,54.6,-3.2
2020-11,82.01357244251395,60.24249414929048,21.8,60.7,-3.2
2020-12,97.5188253762315,65.43732684791381,32.1,72.3,-3.2
2021-01,77.7256988859062,62.98157749994115,14.7,52.7,-3.2
2021-02,98.067984516825,66.67012572497413,31.4,71.6,-3.2
2021-03,99.181671581762,73.41405131656423,25.8,65.2,-3.2
2021-04,107.45930982909093,81.63292384533551,25.8,65.2,-3.2
2021-05,105.93117444356284,81.89111322267028,24.0,63.2,-3.2
2021-06,101.01387306235053,85.02867984737053,16.0,54.2,-3.2
2021-07,117.028593085214,88.54686829230491,28.5,68.3,-3.2
2021-08,109.5536868359884,93.06940666097006,16.5,54.7,-3.2
2021-09,95.6232254426558,83.10888899230957,12.5,50.2,-3.2
2021-10,87.09080762958527,94.98334913237198,-7.9,27.2,-3.2
2021-11,93.18828911270636,92.5344749212778,0.7,36.9,-3.2
2021-12,105.0257569255829,100.24660498436462,4.8,41.5,-3.2
2022-01,71.44384801728098,88.76621704984969,-17.3,16.6,-3.2
2022-02,60.17920207234226,82.25162332344055,-22.1,11.2,-3.2
2022-03,58.13807560482223,88.26077666968908,-30.1,7.1,-3.2
2022-04,29.3013360527973,70.95948822395168,-41.7,3.8,-3.2
2022-05,36.59990254373262,70.66745333677349,-34.1,11.3,-3.2
2022-06,32.578518376541155,55.95602090621949,-23.4,21.7,-3.2
2022-07,46.72709096009662,69.63322152725071,-22.9,22.2,-3.2
2022-08,45.86179112613902,61.991880941353614,-16.1,28.9,-3.2
2022-09,45.735229358265705,46.57221206368752,-0.8,43.8,-3.2
2022-10,49.27363946896333,57.91567143645653,-8.6,36.2,-3.2
2022-11,76.62253097149079,66.0285998933338,10.6,55.0,-3.2
2022-12,70.72398688895748,55.95491736127747,14.8,59.1,-3.2
2023-01,87.0513909215125,65.17033210925523,21.9,66.0,-3.2
2023-02,75.0975386274126,60.44592387743351,14.7,59.0,-3.2
2023-03,77.88660875757903,65.80543076387457,12.1,56.5,-3.2
2023-04,94.44003549229014,67.82029765070136,26.6,70.6,-3.2
2023-05,66.24214376222766,68.01167712608547,-1.8,42.9,-3.2
2023-06,68.04652617444312,78.2579560403824,-10.2,34.6,-3.2
2023-07,71.68600019235527,83.38593003710182,-11.7,33.2,-3.2
2023-08,64.97671282319857,79.6949158547385,-14.7,30.2,-3.2
2023-09,54.00782244484945,70.5270281277864,-16.5,28.5,-3.2
2023-10,55.17317072210641,66.23702317954753,-11.1,33.8,-3.2
2023-11,67.4141577435029,80.79759180157002,-13.4,31.5,-3.2
2023-12,61.32390766172895,88.32329705771753,-27.0,18.2,-3.2
2024-01,55.83869533695896,90.59356531095104,-34.8,10.6,-3.2
2024-02,59.43983593931199,99.68022311070762,-40.2,5.3,-3.2
2024-03,53.088564664761904,105.3505274675858,-52.3,0.5,-3.2
2024-04,47.8183876732373,96.31204526982545,-48.5,9.1,-3.2
2024-05,34.81441588564618,105.31927255186994,-70.5,7.3,-3.2
2024-06,30.54147320596634,111.73529572493032,-81.2,0.0,-3.2
2024-07,30.474577234619147,113.27066020788573,-82.8,8.7,-3.2
2024-08,58.96755186489651,117.45438228631402,-58.5,24.6,-3.2
2024-09,63.40541031529585,121.24215379958264,-57.8,25.0,-3.2
2024-10,63.26143701919913,118.2164667452574,-55.0,26.9,-3.2
2024-11,71.74606480623586,130.05872045224214,-58.3,24.7,-3.2
2024-12,65.8057322356004,130.81121067493146,-65.0,20.3,-3.2
