Date,rate_SBUX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2022-04-25,57.04,86.8,-29.76,2.39,1.52,78.98,1.4146389815711493,0.0,,,,,,,
2022-06-22,43.03,63.12,-20.09,11.66,7.66,78.98,1.4982618741187481,0.0,,,,,,,
2022-08-18,64.91,84.98,-20.07,11.67,-4.65,78.98,1.5679875551289584,0.0,,,,,,,
2022-10-14,61.04,53.85,7.19,35.98,3.99,78.98,1.6536910669223293,0.12311672862500002,,,,,,,
2022-12-12,87.45,70.93,16.52,44.3,7.6,78.98,1.7502956209800073,0.08832708729166668,,,,,,,
2023-02-09,92.07,73.66,18.41,45.99,-4.87,78.98,1.7875644660949725,0.074653297125,,,,,,,
2023-04-10,89.01,73.97,15.04,42.98,-1.14,78.98,1.7522946715937537,0.06173911775000002,,,,,,,
2023-06-06,77.44,81.01,-3.57,26.39,-18.9,78.98,1.6726455448415862,0.0,,,,,,,
2023-08-03,83.37,88.91,-5.54,24.63,5.47,78.98,1.6694657542778384,0.0,,,,,,,
2023-09-29,64.95,79.47,-14.52,16.62,-0.3,78.98,1.7042117343020051,0.0,,,,,,,
2023-11-27,82.32,90.05,-7.73,22.68,-1.35,78.98,1.7742640402840262,0.0,,,,,,,
2024-01-25,65.8,103.14,-37.34,0.0,-5.18,78.98,1.8609553390105293,0.0,,,,,,,
2024-03-22,62.11,115.96,-53.85,0.0,-1.2,78.98,1.8851938676016018,0.0,,,,,,,
2024-05-20,36.38,118.46,-82.08,0.93,-7.23,78.98,1.9058908039699067,0.0,,,,,,,
2024-07-18,32.72,126.6,-93.88,2.87,2.87,78.98,1.9996332509370436,0.0,,,,,,,
2024-09-13,55.1,129.28,-74.18,13.94,-0.08,78.98,2.120133181033854,0.0,,,,,,,
2024-10-11,51.05,135.82,-84.77,7.98,-5.96,78.98,2.2087896729343943,0.0,89.72,84.09,89.32,20.570541666666667,45.436,24.865458333333333,-25.616249999999997
