Date,rate_SBUX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-11-06,81.52,43.13,38.39,77.19,-7.83,78.98,18.02
2019-12-05,84.18,45.14,39.04,77.56,0.37,78.98,17.72
2020-01-06,91.63,50.24,41.39,78.88,1.32,78.98,16.68
2020-02-04,91.61,52.49,39.12,77.6,-1.28,78.98,17.69
2020-03-04,72.27,44.68,27.59,71.12,-6.48,78.98,22.81
2020-04-01,35.19,13.74,21.45,67.67,-3.45,78.98,25.53
2020-04-30,65.63,34.32,31.31,73.21,5.54,78.98,21.16
2020-05-29,67.98,40.47,27.51,71.08,-2.13,78.98,22.84
2020-06-26,53.77,38.89,14.88,63.98,-7.1,78.98,28.45
2020-07-27,63.9,48.57,15.33,64.23,0.25,78.98,28.25
2020-08-24,68.27,57.32,10.95,61.77,-2.46,78.98,30.19
2020-09-22,79.05,51.8,27.25,70.93,9.16,78.98,22.96
2020-10-20,88.26,56.79,31.47,73.3,2.37,78.98,21.09
2020-11-17,109.15,64.37,44.78,80.78,7.48,78.98,15.18
2020-12-16,118.38,68.34,50.04,83.74,2.96,78.98,12.84
2021-01-15,115.71,70.52,45.19,81.01,-2.73,78.98,15.0
2021-02-16,123.09,77.66,45.43,81.15,0.14,78.98,14.89
2021-03-16,133.25,78.86,54.39,86.18,5.03,78.98,10.92
2021-04-14,140.47,85.35,55.12,86.59,0.41,78.98,10.59
2021-05-12,128.5,82.17,46.33,81.65,-4.94,78.98,14.49
2021-06-10,132.78,89.81,42.97,79.77,-1.88,78.98,15.98
2021-07-09,142.9,94.62,48.28,82.75,2.98,78.98,13.62
2021-08-06,145.35,97.23,48.12,82.66,-0.09,78.98,13.7
2021-09-03,140.73,101.38,39.35,77.73,-4.93,78.98,17.59
2021-10-04,128.24,90.07,38.17,77.07,-0.66,78.98,18.11
2021-11-01,124.16,103.4,20.76,67.28,-9.79,78.98,25.84
2021-11-30,123.83,101.47,22.36,68.18,0.9,78.98,25.13
2021-12-29,136.87,110.49,26.38,70.44,2.26,78.98,23.35
2022-01-27,93.4,89.59,3.81,57.76,-12.68,78.98,33.36
2022-02-25,87.34,91.86,-4.52,53.08,-4.68,78.98,37.06
2022-03-25,76.53,97.91,-21.38,43.61,-9.47,78.98,44.54
2022-04-25,57.04,86.8,-29.76,38.9,-4.71,78.98,48.26
2022-05-23,43.97,72.64,-28.67,39.51,0.61,78.98,47.78
2022-06-22,43.03,63.12,-20.09,44.33,4.82,78.98,43.97
2022-07-21,57.85,72.71,-14.86,47.27,2.94,78.98,41.65
2022-08-18,64.91,84.98,-20.07,44.34,-2.93,78.98,43.96
2022-09-16,69.62,66.91,2.71,57.14,12.8,78.98,33.85
2022-10-14,61.04,53.85,7.19,59.66,2.52,78.98,31.86
2022-11-11,79.05,71.06,7.99,60.11,0.45,78.98,31.51
2022-12-12,87.45,70.93,16.52,64.9,4.79,78.98,27.72
2023-01-11,92.97,69.09,23.88,69.04,4.14,78.98,24.45
2023-02-09,92.07,73.66,18.41,65.96,-3.08,78.98,26.88
2023-03-10,80.62,64.3,16.32,64.79,-1.17,78.98,27.81
2023-04-10,89.01,73.97,15.04,64.07,-0.72,78.98,28.38
2023-05-08,92.53,74.9,17.63,65.53,1.46,78.98,27.22
2023-06-06,77.44,81.01,-3.57,53.61,-11.92,78.98,36.64
2023-07-06,73.75,85.42,-11.67,49.06,-4.55,78.98,40.23
2023-08-03,83.37,88.91,-5.54,52.51,3.45,78.98,37.51
2023-08-31,75.38,89.57,-14.19,47.65,-4.86,78.98,41.35
2023-09-29,64.95,79.47,-14.52,47.46,-0.19,78.98,41.5
2023-10-27,65.86,72.07,-6.21,52.13,4.67,78.98,37.81
2023-11-27,82.32,90.05,-7.73,51.28,-0.85,78.98,38.48
2023-12-26,71.09,98.44,-27.35,40.25,-11.03,78.98,47.19
2024-01-25,65.8,103.14,-37.34,34.64,-5.61,78.98,51.62
2024-02-23,70.35,110.9,-40.55,32.83,-1.81,78.98,53.05
2024-03-22,62.11,115.96,-53.85,25.36,-7.47,78.98,58.95
2024-04-22,57.74,106.36,-48.62,28.3,2.94,78.98,56.63
2024-05-20,36.38,118.46,-82.08,9.5,-18.8,78.98,71.48
2024-06-18,38.58,125.56,-86.98,6.74,-2.76,78.98,73.66
2024-07-18,32.72,126.6,-93.88,2.87,-3.87,78.98,76.71
2024-08-15,52.2,126.23,-74.03,14.02,11.15,78.98,67.91
2024-09-13,55.1,129.28,-74.18,13.94,-0.08,78.98,67.97
2024-09-19,52.72,133.16,-80.44,10.42,-0.75,78.98,70.75
