Date,rate_SBUX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2023-01-20 00:00:00,47.64,39.33,8.31,77.07,3.5,37.59,8.62
2023-02-17 00:00:00,50.18,43.04,7.14,76.16,-0.91,37.59,8.96
2023-03-20 00:00:00,39.74,38.55,1.19,71.5,-4.66,37.59,10.71
2023-04-18 00:00:00,50.69,44.89,5.8,75.11,3.61,37.59,9.36
2023-05-16 00:00:00,46.67,43.23,3.44,73.26,-1.85,37.59,10.05
2023-06-14 00:00:00,39.99,52.24,-12.25,60.97,-12.29,37.59,14.67
2023-07-14 00:00:00,41.06,56.11,-15.05,58.78,-2.19,37.59,15.49
2023-08-11 00:00:00,39.94,54.47,-14.53,59.19,0.41,37.59,15.34
2023-09-11 00:00:00,32.35,55.12,-22.77,52.74,-6.45,37.59,17.77
2023-10-09 00:00:00,28.05,49.22,-21.17,53.99,1.25,37.59,17.3
2023-11-06 00:00:00,43.49,50.05,-6.56,65.43,11.44,37.59,12.99
2023-12-05 00:00:00,31.57,56.95,-25.38,50.69,-14.74,37.59,18.54
2024-01-04 00:00:00,28.65,60.23,-31.58,45.84,-4.85,37.59,20.36
2024-02-02 00:00:00,27.71,69.04,-41.33,38.2,-7.64,37.59,23.23
2024-03-04 00:00:00,26.81,74.73,-47.92,33.04,-5.16,37.59,25.17
2024-04-02 00:00:00,22.33,76.5,-54.17,28.15,-4.89,37.59,27.01
2024-04-30 00:00:00,21.22,70.78,-49.56,31.76,3.61,37.59,25.65
2024-05-29 00:00:00,5.31,78.55,-73.24,13.22,-18.54,37.59,32.62
2024-06-27 00:00:00,8.47,85.48,-77.01,10.27,-2.95,37.59,33.73
2024-07-26 00:00:00,1.34,83.68,-82.34,6.09,-4.18,37.59,35.3
2024-08-23 00:00:00,28.62,89.15,-60.53,23.17,17.08,37.59,28.88
2024-08-30 00:00:00,29.37,89.66,-60.29,23.36,11.96,37.59,28.81
