Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-02-02,21646.76,21599.29,21789.17,21456.87,21646.76,10521000,22406.49,20339.52,21744.86,21373.00,0.00,0.00,0.00,22153.11,0.00,0.00,0.04,False,False,20491.63,12000.00,0,12000.00,0.00,0.00,0.00,12000,week +buy 50% Monthly invest,57.21,69.77,0.00,5930,0.00,-0.34
2015-02-03,21615.10,21836.63,21836.63,21504.34,21615.10,5654400,22379.76,20478.60,21637.26,21429.18,0.00,0.00,0.00,22153.11,0.00,0.00,-0.03,False,False,20491.63,12000.00,0,12000.00,0.00,0.00,0.00,12000,week +buy 50% ,55.33,71.47,0.00,5930,0.00,0.99
2015-02-04,21504.34,21757.52,21852.46,21504.34,21504.34,9328900,22353.48,20587.16,21577.13,21470.32,0.00,0.00,0.00,22153.11,0.00,0.00,-0.11,False,False,20491.63,12000.00,0,12000.00,0.00,0.00,0.00,12000,week +buy 50% ,56.48,67.69,0.00,5930,0.00,0.65
2015-02-05,21488.52,21504.34,21662.58,21298.63,21488.52,6770400,22328.63,20681.63,21570.80,21505.13,0.00,0.00,0.00,22153.11,0.00,0.00,-0.17,False,False,20491.63,12000.00,0,12000.00,0.00,0.00,0.00,12000,week +buy 50% ,61.93,62.73,0.00,5930,0.00,1.63
2015-02-06,21710.04,21298.63,21741.69,21140.39,21710.04,8005050,22306.76,20795.28,21592.95,21551.02,0.00,0.00,0.00,22153.11,68.00,12.00,-0.14,False,False,20491.63,12000.00,0,12000.00,0.00,0.00,0.00,12000,week +buy 50% ,58.90,63.00,0.00,5930,0.00,1.35
2015-02-09,22073.99,21520.16,22137.28,21472.69,22073.99,8693500,22321.32,20905.72,21678.40,21613.52,0.00,0.00,0.00,22153.11,64.00,8.00,-0.01,False,False,20491.63,12000.00,0,12000.00,0.00,0.00,0.00,12000,week +buy 50% ,57.32,75.00,0.00,5930,0.00,0.90
2015-02-10,21804.99,22153.11,22153.11,21789.16,21804.99,6519350,22327.42,20961.34,21716.38,21644.38,0.00,0.00,0.00,22153.11,60.00,4.00,-0.02,False,False,20491.63,12000.00,0,12000.00,0.00,0.00,0.00,12000,,44.37,80.57,0.00,5930,0.00,1.95
2015-02-11,21441.04,21741.69,21741.69,21425.22,21441.04,9973800,22321.21,20983.37,21703.72,21652.29,0.00,0.00,0.00,22153.11,56.00,0.00,-0.13,False,False,20491.63,12000.00,0,12000.00,0.00,0.00,0.00,12000,,42.68,72.66,0.00,5930,0.00,2.02
2015-02-12,21266.98,21203.69,21488.51,21061.28,21266.98,10748200,22305.38,21015.02,21659.41,21660.20,0.00,0.00,0.00,22153.11,52.00,12.00,-0.26,False,False,20491.63,12000.00,0,12000.00,0.00,0.00,0.00,12000,,36.88,52.87,0.00,5930,0.00,2.94
2015-02-13,21535.98,21520.16,21535.98,21282.80,21535.98,6522900,22212.46,21179.15,21624.60,21695.80,0.00,0.00,0.00,22153.11,48.00,8.00,-0.25,False,False,20491.63,12000.00,0,12000.00,0.00,0.00,0.00,12000,,41.95,45.05,66.08,5930,0.00,3.38
2015-02-17,21789.16,21741.69,21789.16,21583.45,21789.16,5745000,22197.71,21250.87,21554.97,21724.29,0.00,0.00,0.00,22153.11,40.00,0.00,-0.11,False,False,20491.63,12000.00,0,12000.00,0.00,0.00,0.00,12000,,49.68,60.08,62.94,5930,0.00,3.55
2015-02-23,21630.93,21804.99,21994.87,21615.11,21630.93,15301800,22147.28,21256.99,21592.95,21702.13,0.00,0.00,0.00,22153.11,36.00,8.00,-0.12,False,False,20491.63,12000.00,0,12000.00,0.00,0.00,0.00,12000,week +buy 50% ,52.35,60.39,62.21,5930,0.00,4.09
2015-02-24,21630.93,21915.76,21979.05,21583.46,21630.93,10863250,22136.91,21249.95,21665.74,21693.43,0.00,0.00,0.00,22153.11,32.00,4.00,-0.12,False,False,20491.63,12000.00,0,12000.00,0.00,0.00,0.00,12000,,50.69,57.00,61.64,5930,0.00,4.39
2015-02-25,21820.81,21836.64,21915.75,21725.87,21820.81,8374250,22121.50,21254.28,21722.71,21687.89,0.00,0.00,0.00,22153.11,28.00,0.00,-0.06,False,False,20491.63,12000.00,0,12000.00,0.00,0.00,0.00,12000,,53.59,57.97,61.13,5930,0.00,4.28
2015-02-26,21757.52,21820.81,21836.63,21646.75,21757.52,8179150,22089.95,21263.69,21725.87,21676.82,0.00,0.00,0.00,22153.11,24.00,0.00,-0.05,False,False,20491.63,12000.00,0,12000.00,0.00,0.00,0.00,12000,,52.90,61.84,59.82,5930,0.00,4.16
2015-02-27,21472.70,21757.52,21773.34,21472.70,21472.70,13009400,21998.91,21286.69,21662.58,21642.80,0.00,0.00,0.00,22153.11,20.00,68.00,-0.12,False,False,20491.63,12000.00,0,12000.00,0.00,0.00,0.00,12000,,49.40,57.00,57.46,5930,0.00,3.81
2015-03-02,22517.05,21757.52,22517.05,21630.93,22517.05,21805600,22204.56,21152.23,21839.80,21678.40,0.00,0.00,0.00,22517.05,100.00,64.00,0.14,False,False,20491.63,13000.00,0,13000.00,0.00,0.00,0.00,13000,week +buy 50% Monthly invest,64.07,67.15,56.91,5930,0.00,4.11
2015-03-03,22437.94,22706.94,22738.59,22248.06,22437.94,13748800,22344.10,21104.48,22001.20,21724.29,0.00,0.00,0.00,22517.05,100.00,60.00,0.27,False,False,20491.63,13000.00,0,13000.00,0.00,0.00,0.00,13000,week +buy 50% ,60.36,73.25,58.95,5930,0.00,3.68
2015-03-04,22738.59,22327.17,22786.06,22311.35,22738.59,11603100,22545.32,21017.18,22184.76,21781.25,0.00,0.00,0.00,22738.59,100.00,56.00,0.42,False,False,20491.63,13000.00,0,13000.00,0.00,0.00,0.00,13000,week +buy 50% ,59.63,93.11,63.75,5930,0.00,3.26
2015-03-05,22501.22,22770.23,22833.52,22422.11,22501.22,9615600,22649.47,20998.48,22333.50,21823.98,0.00,0.00,0.00,22738.59,100.00,52.00,0.41,False,False,20491.63,13000.00,0,13000.00,0.00,0.00,0.00,13000,week +buy 50% ,60.19,86.86,67.46,5930,0.00,3.37
2015-03-06,22817.70,22374.64,22928.47,22248.05,22817.70,11733500,22814.12,20954.10,22602.50,21884.11,0.00,0.00,0.00,22817.70,100.00,48.00,0.47,False,False,20491.63,13000.00,0,13000.00,0.00,0.00,0.00,13000,week +buy 50% ,70.42,90.86,70.54,5930,0.00,1.94
2015-03-09,22469.58,22786.05,22786.05,22469.58,22469.58,7814600,22879.42,20985.31,22593.01,21932.37,0.00,0.00,0.00,22817.70,96.00,44.00,0.38,False,False,20491.63,13000.00,0,13000.00,0.00,0.00,0.00,13000,week +buy 50% ,66.96,83.58,72.86,5930,0.00,2.36
2015-03-10,22485.41,22691.12,22833.53,22469.59,22485.41,10419850,22935.82,21028.60,22602.50,21982.21,0.00,0.00,0.00,22817.70,92.00,40.00,0.29,False,False,20491.63,13000.00,0,13000.00,0.00,0.00,0.00,13000,,64.42,81.92,75.35,5930,0.00,0.72
2015-03-11,23324.06,22453.76,23403.18,22437.94,23324.06,21108650,23178.90,20946.93,22719.59,22062.91,0.00,0.00,0.00,23324.06,100.00,36.00,0.45,False,False,20491.63,13000.00,0,13000.00,0.00,0.00,0.00,13000,,70.16,82.77,77.83,5930,0.00,0.49
2015-03-12,22896.82,23102.53,23308.24,22896.82,22896.82,19153200,23280.77,20927.34,22798.71,22104.06,0.00,0.00,0.00,23324.06,96.00,32.00,0.40,False,False,20491.63,13000.00,0,13000.00,0.00,0.00,0.00,13000,,62.87,83.76,80.03,5930,0.00,1.76
2015-03-13,23055.06,23118.35,23403.18,23023.41,23055.06,9413100,23407.44,20925.68,22846.19,22166.56,0.00,0.00,0.00,23324.06,100.00,28.00,0.37,False,False,20491.63,13000.00,0,13000.00,0.00,0.00,0.00,13000,,66.54,86.71,83.00,5930,0.00,1.15
2015-03-16,23260.76,23070.88,23529.76,23023.41,23260.76,8974550,23540.58,20974.51,23004.42,22257.55,0.00,0.00,0.00,23324.06,100.00,24.00,0.39,False,False,20491.63,13000.00,0,13000.00,0.00,0.00,0.00,13000,week +buy 50% ,68.07,84.21,84.70,5930,0.00,2.50
2015-03-17,23688.01,23260.77,23735.48,23102.53,23688.01,13661150,23723.47,21033.72,23244.94,22378.60,0.00,0.00,0.00,23688.01,100.00,20.00,0.48,False,False,20491.63,13000.00,0,13000.00,0.00,0.00,0.00,13000,,69.67,90.77,86.45,5930,0.00,2.16
2015-03-18,23782.94,23672.18,23830.41,23513.94,23782.94,12464350,23912.66,21069.23,23336.72,22490.94,0.00,0.00,0.00,23782.94,100.00,16.00,0.52,False,False,20491.63,13000.00,0,13000.00,0.00,0.00,0.00,13000,,71.19,95.05,86.65,5930,0.00,3.35
2015-03-19,23260.76,23893.71,23893.71,23260.76,23260.76,13225800,23982.37,21151.43,23409.51,22566.90,0.00,0.00,0.00,23782.94,100.00,12.00,0.36,False,False,20491.63,13000.00,0,13000.00,0.00,0.00,0.00,13000,,67.82,89.97,86.96,5930,0.00,2.88
2015-03-20,23165.82,23339.88,23419.00,23102.53,23165.82,12704950,24025.62,21245.85,23431.66,22635.73,0.00,0.00,0.00,23782.94,96.00,8.00,0.20,False,False,20491.63,13000.00,0,13000.00,0.00,0.00,0.00,13000,,57.98,80.59,85.93,5930,0.00,3.79
2015-03-23,23213.29,23134.17,23324.06,23070.88,23213.29,8122900,24042.67,21387.03,23422.17,22714.85,0.00,0.00,0.00,23782.94,92.00,4.00,0.08,False,False,20491.63,13000.00,0,13000.00,0.00,0.00,0.00,13000,week +buy 50% ,59.61,71.90,84.76,5930,0.00,3.61
2015-03-24,23355.71,23023.41,23387.36,23023.41,23355.71,9113150,24054.45,21547.73,23355.71,22801.09,0.00,0.00,0.00,23782.94,88.00,0.00,0.03,False,False,20491.63,13000.00,0,13000.00,0.00,0.00,0.00,13000,,57.96,73.20,83.89,5930,0.00,3.02
2015-03-25,23498.12,23529.77,23545.59,23292.41,23498.12,9369050,24085.48,21684.42,23298.74,22884.95,0.00,0.00,0.00,23782.94,84.00,0.00,0.01,False,False,20491.63,13000.00,0,13000.00,0.00,0.00,0.00,13000,,63.18,77.78,83.39,5930,0.00,1.55
2015-03-26,22485.41,22944.30,23039.24,22485.41,22485.41,21005950,24017.57,21825.13,23143.67,22921.35,0.00,0.00,0.00,23782.94,80.00,24.00,-0.29,False,False,20491.63,13000.00,0,13000.00,0.00,0.00,0.00,13000,,46.29,67.76,81.79,5930,0.00,1.31
2015-03-27,22485.41,22390.47,22912.65,22390.47,22485.41,16065800,23860.30,22083.67,23007.59,22971.98,0.00,0.00,0.00,23782.94,76.00,20.00,-0.49,False,False,20491.63,13000.00,0,13000.00,0.00,0.00,0.00,13000,,50.19,54.42,78.56,5930,0.00,1.51
2015-03-30,22596.17,22548.70,22691.11,22342.99,22596.17,8955500,23856.39,22095.49,22884.16,22975.94,0.00,0.00,0.00,23782.94,72.00,16.00,-0.56,False,False,20491.63,13000.00,0,13000.00,0.00,0.00,0.00,13000,week +buy 50% ,51.31,33.58,73.50,5930,0.00,2.75
2015-03-31,22801.88,22928.47,22975.94,22627.82,22801.88,9842650,23842.22,22146.05,22773.40,22994.14,22012.01,0.00,0.00,23782.94,68.00,12.00,-0.54,True,False,20491.63,13000.00,0,13000.00,0.00,0.00,0.00,13000,,42.73,30.86,67.51,5930,0.00,1.86
2015-04-01,22517.05,22738.59,22738.59,22469.58,22517.05,7266050,23850.76,22115.36,22577.19,22983.06,22036.54,0.00,0.00,23782.94,64.00,8.00,-0.59,True,False,20491.63,14000.00,0,14000.00,0.00,0.00,0.00,14000,week +buy 50% Monthly invest,44.50,23.72,60.38,5930,0.00,1.41
2015-04-02,22691.11,22691.11,22786.05,22517.05,22691.11,6903400,23842.02,22143.09,22618.32,22992.55,22063.18,0.00,0.00,23782.94,60.00,4.00,-0.55,True,False,20491.63,14000.00,0,14000.00,0.00,0.00,0.00,14000,week +buy 50% ,44.75,25.64,53.94,5930,0.00,1.69
2015-04-06,23260.76,22833.52,23577.23,22706.93,23260.76,10582600,23854.76,22196.81,22792.38,23025.78,22142.82,0.00,0.00,23782.94,52.00,0.00,-0.31,True,False,20491.63,14000.00,0,14000.00,0.00,0.00,0.00,14000,week +buy 50% ,43.72,36.19,44.50,5930,0.00,2.38
2015-04-07,23134.18,23387.35,23498.12,23134.18,23134.18,9526050,23848.01,22268.43,22858.84,23058.22,22181.85,0.00,0.00,23782.94,48.00,12.00,-0.20,True,False,20491.63,14000.00,0,14000.00,0.00,0.00,0.00,14000,week +buy 50% ,40.55,44.22,41.61,5930,0.00,2.11
2015-04-08,23403.18,23260.76,23498.12,23102.53,23403.18,7773400,23858.34,22266.02,23036.07,23062.18,22225.37,0.00,0.00,23782.94,44.00,8.00,-0.06,True,False,20491.63,14000.00,0,14000.00,0.00,0.00,0.00,14000,,52.24,59.52,39.78,5930,0.00,2.47
2015-04-09,23466.47,23260.76,23561.41,23260.76,23466.47,9107550,23902.52,22278.80,23191.14,23090.66,22269.41,0.00,0.00,23782.94,40.00,4.00,0.04,True,False,20491.63,14000.00,0,14000.00,0.00,0.00,0.00,14000,,54.77,63.95,39.40,5930,0.00,2.91
2015-04-10,23577.24,23419.01,23640.54,23387.36,23577.24,9960100,23956.90,22276.64,23368.37,23116.77,22309.24,0.00,0.00,23782.94,36.00,0.00,0.12,True,False,20491.63,14000.00,0,14000.00,0.00,0.00,0.00,14000,,55.67,73.47,41.30,5930,0.00,3.47
2015-04-13,23403.18,23403.18,23593.06,23229.12,23403.18,10293300,23971.54,22276.24,23396.85,23123.89,22344.58,0.00,0.00,23782.94,32.00,60.00,0.11,True,False,20491.63,14000.00,0,14000.00,0.00,0.00,0.00,14000,week +buy 50% ,50.73,73.47,45.29,5930,0.00,3.01
2015-04-14,23324.06,23498.12,23498.12,23181.65,23324.06,9429750,23917.21,22294.18,23434.83,23105.69,22381.50,0.00,0.00,23782.94,28.00,56.00,0.07,True,False,20491.63,14000.00,0,14000.00,0.00,0.00,0.00,14000,,47.26,70.41,49.25,5930,0.00,3.19
2015-04-15,22881.00,23102.53,23260.77,22580.35,22881.00,13551050,23811.63,22309.56,23330.39,23060.60,22415.78,0.00,0.00,23782.94,24.00,52.00,-0.09,True,False,20491.63,14000.00,0,14000.00,0.00,0.00,0.00,14000,,57.58,55.44,52.42,5930,0.00,3.66
2015-04-16,23371.54,23134.18,23371.54,22896.83,23371.54,10762350,23824.98,22307.29,23311.40,23066.13,22451.12,0.00,0.00,23782.94,20.00,48.00,-0.06,True,False,20491.63,14000.00,0,14000.00,0.00,0.00,0.00,14000,,64.29,59.08,55.76,5930,0.00,3.62
2015-04-17,22944.29,23371.53,23387.35,22896.82,22944.29,10172300,23814.25,22295.87,23184.81,23055.06,22471.69,0.00,0.00,23782.94,16.00,44.00,-0.16,True,False,20491.63,14000.00,0,14000.00,0.00,0.00,0.00,14000,,55.09,53.43,58.92,5930,0.00,2.43
2015-04-20,22627.82,22881.00,22912.65,22517.05,22627.82,12394900,23804.19,22247.38,23029.74,23025.78,22480.92,0.00,0.00,23782.94,12.00,40.00,-0.31,True,False,20491.63,14000.00,0,14000.00,0.00,0.00,0.00,14000,week +buy 50% ,47.53,49.19,60.22,5930,0.00,3.36
2015-04-21,22849.35,22485.41,22865.18,22469.58,22849.35,11852650,23766.53,22234.40,22934.80,23000.47,22498.33,0.00,0.00,23782.94,8.00,36.00,-0.34,True,False,20491.63,14000.00,0,14000.00,0.00,0.00,0.00,14000,,54.79,35.77,59.37,5930,0.00,3.26
2015-04-22,23118.35,22849.35,23308.24,22722.76,23118.35,12655550,23713.68,22249.27,22982.27,22981.48,22518.11,0.00,0.00,23782.94,4.00,32.00,-0.26,True,False,20491.63,14000.00,0,14000.00,0.00,0.00,0.00,14000,,56.00,40.24,57.44,5930,0.00,3.76
2015-04-23,22960.12,23260.77,23260.77,22786.06,22960.12,9245150,23699.50,22310.92,22899.99,23005.21,22534.46,0.00,0.00,23782.94,0.00,28.00,-0.26,True,False,20491.63,14000.00,0,14000.00,0.00,0.00,0.00,14000,,53.62,48.78,55.93,5930,0.00,4.03
2015-04-24,22311.35,22928.47,23023.41,22153.11,22311.35,19089900,23721.90,22271.12,22773.40,22996.51,22537.10,0.00,0.00,23782.94,60.00,100.00,-0.42,True,False,20491.63,14000.00,0,14000.00,0.00,0.00,0.00,14000,,37.50,39.32,52.51,5930,0.00,4.23
2015-04-27,22073.99,22311.34,22327.16,21757.51,22073.99,16517150,23788.17,22152.63,22662.63,22970.40,22541.58,0.00,0.00,23782.94,56.00,100.00,-0.57,True,False,20491.63,14000.00,0,14000.00,0.00,0.00,0.00,14000,week +buy 50% ,36.44,25.00,47.67,5930,0.00,3.82
2015-04-28,21615.10,21994.87,22153.11,21504.34,21615.10,15697300,23928.24,21893.88,22415.78,22911.06,22543.16,0.00,0.00,23782.94,52.00,100.00,-0.77,True,False,20491.63,14000.00,0,14000.00,0.00,0.00,0.00,14000,,28.19,10.88,41.71,5930,0.00,4.14
2015-04-29,21915.76,21630.93,22058.17,21583.46,21915.76,10895650,23979.50,21782.49,22175.26,22881.00,22548.44,0.00,0.00,23782.94,48.00,96.00,-0.77,True,False,20491.63,14000.00,0,14000.00,0.00,0.00,0.00,14000,,32.12,13.75,37.54,5930,0.00,3.72
2015-04-30,22311.35,21915.75,22437.93,21820.81,22311.35,18352850,23987.14,21736.88,22045.51,22862.01,22559.51,0.00,0.00,23782.94,44.00,92.00,-0.62,True,False,20491.63,14000.00,0,14000.00,0.00,0.00,0.00,14000,,36.30,20.74,33.71,5930,0.00,2.71
2015-05-04,22153.11,22263.88,22517.06,22105.64,22153.11,8283700,24002.38,21667.84,22013.86,22835.11,22568.48,0.00,0.00,23782.94,40.00,88.00,-0.54,True,False,20491.63,15000.00,0,15000.00,0.00,0.00,0.00,15000,week +buy 50% Monthly invest,36.43,29.14,31.28,5930,0.00,3.79
2015-05-06,21551.82,21994.88,22010.70,21456.87,21551.82,13270500,24030.42,21468.90,21909.43,22749.66,22569.27,0.00,0.00,23782.94,36.00,100.00,-0.62,True,False,20491.63,15000.00,0,15000.00,0.00,0.00,0.00,15000,week +buy 50% ,32.72,24.17,28.78,5930,0.00,2.20
2015-05-07,21678.40,21551.81,21757.52,21425.22,21678.40,10257400,24029.10,21324.65,21922.09,22676.87,22572.44,0.00,0.00,23782.94,32.00,100.00,-0.60,True,False,20491.63,15000.00,0,15000.00,0.00,0.00,0.00,15000,week +buy 50% ,37.50,15.38,26.74,5930,0.00,2.61
2015-05-08,21172.05,21615.11,21678.40,21172.05,21172.05,9488100,24028.80,21101.83,21773.34,22565.32,22563.47,0.00,0.00,23782.94,28.00,100.00,-0.70,True,False,20491.63,15000.00,0,15000.00,0.00,0.00,0.00,15000,,27.21,5.26,23.24,5930,0.00,3.93
2015-05-11,21140.40,21520.16,21520.16,21140.40,21140.40,9640450,23979.15,20918.87,21539.15,22449.01,22547.91,0.00,0.00,23782.94,24.00,100.00,-0.73,False,False,20491.63,15000.00,0,15000.00,0.00,0.00,0.00,15000,week +buy 50% ,29.64,3.81,18.74,5930,0.00,3.44
2015-05-12,21061.28,21282.81,21409.40,20950.51,21061.28,10633200,23876.32,20770.11,21320.79,22323.21,22535.51,0.00,0.00,23782.94,20.00,100.00,-0.72,False,False,20491.63,15000.00,0,15000.00,0.00,0.00,0.00,15000,,31.32,1.40,14.95,5930,0.00,3.15
2015-05-13,21092.92,21346.10,21346.10,20982.16,21092.92,9877250,23766.25,20649.15,21229.01,22207.70,22529.71,0.00,0.00,23782.94,16.00,96.00,-0.66,False,False,20491.63,15000.00,0,15000.00,0.00,0.00,0.00,15000,,28.06,3.26,12.78,5930,0.00,3.18
2015-05-14,21203.69,21219.51,21251.16,21013.81,21203.69,8488500,23628.64,20574.73,21134.07,22101.68,22528.66,0.00,0.00,23782.94,12.00,92.00,-0.55,False,False,20491.63,15000.00,0,15000.00,0.00,0.00,0.00,15000,,25.10,6.72,12.36,5930,0.00,4.24
2015-05-15,20982.16,21441.04,21456.87,20903.04,20982.16,8922350,23565.47,20448.01,21096.09,22006.74,22519.43,0.00,0.00,23782.94,8.00,100.00,-0.50,False,False,20491.63,15000.00,0,15000.00,0.00,0.00,0.00,15000,,24.70,6.39,11.63,5930,0.00,4.35
2015-05-18,20887.22,21124.58,21124.58,20713.16,20887.22,9626850,23377.99,20387.07,21045.45,21882.53,22505.19,0.00,0.00,23782.94,4.00,100.00,-0.45,False,False,20491.63,15000.00,0,15000.00,0.00,0.00,0.00,15000,week +buy 50% ,28.77,6.69,10.22,5930,0.00,4.66
2015-05-19,21172.05,20903.04,21441.05,20681.51,21172.05,8680900,23233.45,20354.37,21067.61,21793.91,22494.90,0.00,0.00,23782.94,0.00,100.00,-0.30,False,False,20491.63,15000.00,0,15000.00,0.00,0.00,0.00,15000,,36.74,9.46,8.25,5930,0.00,4.61
2015-05-20,21615.10,21346.10,21678.40,21219.51,21615.10,10291450,23129.57,20356.99,21172.04,21743.28,22494.64,0.00,0.00,23782.94,0.00,96.00,-0.04,False,False,20491.63,15000.00,0,15000.00,0.00,0.00,0.00,15000,,50.00,20.24,7.86,5930,0.00,4.54
