Date,rate_CSCO_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2021-06-18,14.63,36.95,-22.32,53.99,-2.2
2021-07-02,17.69,41.09,-23.4,52.74,-4.35
2021-07-19,16.69,38.99,-22.3,54.01,0.02
2021-08-02,21.66,42.02,-20.36,56.26,3.52
2021-08-16,23.39,44.26,-20.87,55.67,1.66
2021-08-30,29.31,45.51,-16.2,61.07,4.81
2021-09-14,26.69,43.6,-16.91,60.25,4.58
2021-09-28,21.81,41.45,-19.64,57.09,-3.98
2021-10-12,19.23,41.09,-21.86,54.52,-5.73
2021-10-26,22.41,46.4,-23.99,52.05,-5.04
2021-11-09,25.8,49.14,-23.34,52.81,-1.71
2021-11-23,21.35,49.34,-27.99,47.42,-4.63
2021-12-08,24.93,49.66,-24.73,51.2,-1.61
2021-12-22,34.31,49.21,-14.9,62.58,15.16
2022-01-06,33.04,49.24,-16.2,61.07,9.87
2022-01-21,24.22,42.12,-17.9,59.1,-3.48
2022-02-04,21.04,44.67,-23.63,52.47,-8.6
2022-02-18,25.32,41.23,-15.91,61.41,2.31
2022-03-07,21.95,37.68,-15.73,61.62,9.15
2022-03-21,22.8,43.99,-21.19,55.3,-6.11
2022-04-04,22.53,46.58,-24.05,51.99,-9.63
2022-04-19,14.13,43.76,-29.63,45.53,-9.77
2022-05-03,10.16,36.93,-26.77,48.84,-3.15
2022-05-17,11.57,34.97,-23.4,52.74,7.21
2022-06-01,0.4,35.31,-34.91,39.41,-9.43
2022-06-15,-2.57,28.03,-30.6,44.4,-8.34
2022-06-30,-4.98,27.61,-32.59,42.1,2.69
2022-07-15,-4.09,29.46,-33.55,40.99,-3.41
2022-07-29,0.69,35.9,-35.21,39.07,-3.03
2022-08-12,3.27,39.51,-36.24,37.87,-3.12
2022-08-26,1.78,34.27,-32.49,42.22,3.15
2022-09-12,2.84,35.66,-32.82,41.83,3.96
2022-09-26,-9.27,24.87,-34.14,40.31,-1.91
2022-10-10,-10.7,23.44,-34.14,40.31,-1.52
2022-10-24,-3.11,27.92,-31.03,43.91,3.6
2022-11-07,-1.01,28.19,-29.2,46.02,5.71
2022-11-21,5.37,31.72,-26.35,49.32,5.41
2022-12-06,7.39,31.55,-24.16,51.86,5.84
2022-12-20,4.85,28.33,-23.48,52.64,3.32
2023-01-05,3.83,28.07,-24.24,51.77,-0.09
2023-01-20,3.63,31.98,-28.35,47.01,-5.63
2023-02-03,7.47,35.92,-28.45,46.89,-4.88
2023-02-17,11.93,34.71,-22.78,53.46,6.45
2023-03-06,9.12,34.07,-24.95,50.94,4.05
2023-03-20,12.28,31.83,-19.55,57.19,3.73
2023-04-03,15.13,35.58,-20.45,56.15,5.21
2023-04-18,10.97,36.36,-25.39,50.43,-6.76
2023-05-02,2.75,35.57,-32.82,41.83,-14.32
2023-05-16,3.92,35.42,-31.5,43.36,-7.07
2023-05-31,9.64,37.23,-27.59,47.89,6.06
2023-06-14,12.32,41.83,-29.51,45.67,2.31
2023-06-29,12.84,42.07,-29.23,45.99,-1.9
2023-07-14,11.11,44.74,-33.63,40.9,-4.77
2023-07-28,14.67,46.58,-31.91,42.89,-3.1
2023-08-11,18.21,43.86,-25.65,50.13,9.23
2023-08-25,22.18,42.51,-20.33,56.29,13.4
2023-09-11,24.55,44.56,-20.01,56.66,6.53
2023-09-25,17.56,41.06,-23.5,52.62,-3.67
2023-10-09,18.48,40.69,-22.21,54.12,-2.54
2023-10-23,14.9,37.86,-22.96,53.25,0.63
2023-11-06,17.17,41.47,-24.3,51.7,-2.42
2023-11-20,6.73,45.95,-39.22,34.43,-18.82
2023-12-05,6.02,46.52,-40.5,32.94,-18.76
2023-12-19,10.7,51.35,-40.65,32.77,-1.66
2024-01-04,10.49,49.07,-38.58,35.17,2.23
2024-01-19,12.97,52.67,-39.7,33.87,1.1
2024-02-02,10.7,55.53,-44.83,27.93,-7.24
2024-02-16,7.08,56.77,-49.69,22.31,-11.56
2024-03-04,8.51,59.84,-51.33,20.41,-7.52
2024-03-18,8.81,60.38,-51.57,20.13,-2.18
2024-04-02,8.99,61.42,-52.43,19.13,-1.28
2024-04-16,6.0,57.74,-51.74,19.93,-0.2
2024-04-30,4.04,57.39,-53.35,18.07,-1.06
2024-05-14,8.14,62.49,-54.35,16.91,-3.02
2024-05-29,2.17,63.18,-61.01,9.2,-8.87
2024-06-12,1.21,66.8,-65.59,3.9,-13.01
2024-06-27,5.02,68.42,-63.4,6.44,-2.76
2024-07-12,4.87,71.2,-66.33,3.04,-0.86
2024-07-26,5.91,67.5,-61.59,8.53,2.09
2024-08-09,0.9,64.77,-63.87,5.89,2.85
