Date,rate_CSCO_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2021-12-13 00:00:00,29.75,69.14,-39.39,46.44,4.24,17.38,9.31
2022-01-11 00:00:00,37.79,69.7,-31.91,53.5,7.06,17.38,8.08
2022-02-09 00:00:00,24.19,64.84,-40.65,45.25,-8.25,17.38,9.52
2022-03-10 00:00:00,20.55,52.94,-32.39,53.04,7.79,17.38,8.16
2022-04-07 00:00:00,20.21,60.83,-40.62,45.28,-7.76,17.38,9.51
2022-05-06 00:00:00,8.48,47.1,-38.62,47.16,1.88,17.38,9.18
2022-06-06 00:00:00,-0.31,46.91,-47.22,39.05,-8.11,17.38,10.59
2022-07-06 00:00:00,-6.07,36.53,-42.6,43.41,4.36,17.38,9.84
2022-08-03 00:00:00,0.57,47.32,-46.75,39.49,-3.92,17.38,10.52
2022-08-31 00:00:00,-1.61,40.41,-42.02,43.96,4.47,17.38,9.74
2022-09-29 00:00:00,-10.73,28.67,-39.4,46.43,2.47,17.38,9.31
2022-10-27 00:00:00,-2.2,34.55,-36.75,48.93,2.5,17.38,8.88
2022-11-25 00:00:00,6.56,42.2,-35.64,49.98,1.05,17.38,8.69
2022-12-23 00:00:00,4.47,35.05,-30.58,54.75,4.77,17.38,7.86
2023-01-25 00:00:00,5.54,40.92,-35.38,50.22,-4.53,17.38,8.65
2023-02-23 00:00:00,8.19,40.73,-32.54,52.9,2.68,17.38,8.19
2023-03-23 00:00:00,9.28,38.36,-29.08,56.17,3.27,17.38,7.62
2023-04-21 00:00:00,3.26,44.15,-40.89,45.02,-11.15,17.38,9.56
2023-05-19 00:00:00,7.85,46.12,-38.27,47.5,2.48,17.38,9.12
2023-06-20 00:00:00,13.09,52.92,-39.83,46.02,-1.48,17.38,9.38
2023-07-19 00:00:00,14.93,58.17,-43.24,42.81,-3.21,17.38,9.94
2023-08-16 00:00:00,15.99,52.44,-36.45,49.21,6.4,17.38,8.83
2023-09-14 00:00:00,23.29,55.81,-32.52,52.92,3.71,17.38,8.18
2023-10-12 00:00:00,17.66,49.72,-32.06,53.35,0.43,17.38,8.11
2023-11-09 00:00:00,13.53,49.46,-35.93,49.7,-3.65,17.38,8.74
2023-12-08 00:00:00,5.59,58.18,-52.59,33.98,-15.72,17.38,11.47
2024-01-09 00:00:00,8.87,62.32,-53.45,33.17,-0.81,17.38,11.62
2024-02-07 00:00:00,8.5,70.33,-61.83,25.27,-7.9,17.38,12.99
2024-03-07 00:00:00,6.56,75.62,-69.06,18.45,-6.82,17.38,14.17
2024-04-05 00:00:00,5.75,76.34,-70.59,17.0,-1.45,17.38,14.43
2024-05-03 00:00:00,2.62,73.5,-70.88,16.73,-0.27,17.38,14.47
2024-06-03 00:00:00,1.59,78.61,-77.02,10.93,-5.8,17.38,15.48
2024-07-02 00:00:00,2.93,85.22,-82.29,5.96,-4.97,17.38,16.34
2024-07-31 00:00:00,5.48,85.73,-80.25,7.89,1.93,17.38,16.01
2024-08-28 00:00:00,8.52,87.86,-79.34,8.75,0.86,17.38,15.86
2024-08-30 00:00:00,10.02,89.66,-79.64,8.46,-1.73,17.38,15.91
