Date,rate_CSCO_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2021-05-12,68.34,82.17,-13.83,50.83,2.37,59.54,29.28
2021-06-10,79.11,89.81,-10.7,52.93,2.1,59.54,28.03
2021-07-09,74.49,94.62,-20.13,46.61,-6.32,59.54,31.79
2021-08-06,80.05,97.23,-17.18,48.59,1.98,59.54,30.61
2021-09-03,91.94,101.38,-9.44,53.77,5.18,59.54,27.53
2021-10-04,74.76,90.07,-15.31,49.84,-3.93,59.54,29.87
2021-11-01,80.34,103.4,-23.06,44.65,-5.19,59.54,32.96
2021-11-30,76.28,101.47,-25.19,43.22,-1.43,59.54,33.81
2021-12-29,105.1,110.49,-5.39,56.49,13.27,59.54,25.91
2022-01-27,74.67,89.59,-14.92,50.1,-6.39,59.54,29.71
2022-02-25,78.79,91.86,-13.07,51.34,1.24,59.54,28.97
2022-03-25,74.97,97.91,-22.94,44.73,-6.61,59.54,32.91
2022-04-25,64.94,86.8,-21.86,45.45,0.72,59.54,32.48
2022-05-23,37.39,72.64,-35.25,36.48,-8.97,59.54,37.82
2022-06-22,37.87,63.12,-25.25,43.18,6.7,59.54,33.83
2022-07-21,40.87,72.71,-31.84,38.76,-4.42,59.54,36.46
2022-08-18,55.76,84.98,-29.22,40.52,1.76,59.54,35.41
2022-09-16,36.4,66.91,-30.51,39.65,-0.87,59.54,35.93
2022-10-14,26.48,53.85,-27.37,41.76,2.11,59.54,34.68
2022-11-11,40.7,71.06,-30.36,39.75,-2.01,59.54,35.87
2022-12-12,54.58,70.93,-16.35,49.14,9.39,59.54,30.28
2023-01-11,54.04,69.09,-15.05,50.01,0.87,59.54,29.76
2023-02-09,46.02,73.66,-27.64,41.58,-8.43,59.54,34.78
2023-03-10,51.48,64.3,-12.82,51.51,9.93,59.54,28.87
2023-04-10,59.81,73.97,-14.16,50.61,-0.9,59.54,29.41
2023-05-08,44.04,74.9,-30.86,39.42,-11.19,59.54,36.07
2023-06-06,54.56,81.01,-26.45,42.37,2.95,59.54,34.31
2023-07-06,58.29,85.42,-27.13,41.92,-0.45,59.54,34.58
2023-08-03,64.3,88.91,-24.61,43.61,1.69,59.54,33.57
2023-08-31,77.28,89.57,-12.29,51.86,8.25,59.54,28.66
2023-09-29,65.83,79.47,-13.64,50.96,-0.9,59.54,29.2
2023-10-27,58.73,72.07,-13.34,51.16,0.2,59.54,29.08
2023-11-27,47.28,90.05,-42.77,31.44,-19.72,59.54,40.82
2023-12-26,54.26,98.44,-44.18,30.49,-0.95,59.54,41.39
2024-01-25,60.27,103.14,-42.87,31.37,0.88,59.54,40.86
2024-02-23,49.39,110.9,-61.51,18.88,-12.49,59.54,48.3
2024-03-22,51.97,115.96,-63.99,17.22,-1.66,59.54,49.29
2024-04-22,46.72,106.36,-59.64,20.13,2.91,59.54,47.55
2024-05-20,43.44,118.46,-75.02,9.82,-10.31,59.54,53.69
2024-06-18,39.71,125.56,-85.85,2.57,-7.25,59.54,58.01
2024-07-18,45.8,126.6,-80.8,5.95,3.38,59.54,56.0
2024-08-15,47.08,126.23,-79.15,7.06,1.11,59.54,55.34
2024-09-13,50.69,129.28,-78.59,7.43,0.37,59.54,55.12
2024-09-19,55.52,133.16,-77.64,8.07,-0.82,59.54,54.74
