Date,rate_GILD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2021-03-24,-4.89,30.35,-35.24,43.05,1.59
2021-04-08,-4.02,35.06,-39.08,39.09,-3.19
2021-04-22,-3.21,35.95,-39.16,39.01,-4.04
2021-05-06,-2.04,37.59,-39.63,38.52,-0.57
2021-05-20,1.61,36.67,-35.06,43.23,4.22
2021-06-04,-0.88,38.43,-39.31,38.85,0.33
2021-06-18,-1.95,36.95,-38.9,39.27,-3.96
2021-07-02,1.55,41.09,-39.54,38.62,-0.23
2021-07-19,0.16,38.99,-38.83,39.35,0.08
2021-08-02,0.31,42.02,-41.71,36.38,-2.24
2021-08-16,4.68,44.26,-39.58,38.57,-0.78
2021-08-30,5.07,45.51,-40.44,37.69,1.31
2021-09-14,3.04,43.6,-40.56,37.56,-1.01
2021-09-28,2.42,41.45,-39.03,39.14,1.45
2021-10-12,-0.96,41.09,-42.05,36.03,-1.53
2021-10-26,-0.49,46.4,-46.89,31.04,-8.1
2021-11-09,-2.55,49.14,-51.69,26.1,-9.93
2021-11-23,3.28,49.34,-46.06,31.9,0.86
2021-12-08,2.08,49.66,-47.58,30.33,4.23
2021-12-22,5.62,49.21,-43.59,34.44,2.54
2022-01-06,4.52,49.24,-44.72,33.28,2.95
2022-01-21,0.52,42.12,-41.6,36.49,2.05
2022-02-04,-5.47,44.67,-50.14,27.69,-5.59
2022-02-18,-9.18,41.23,-50.41,27.42,-9.07
2022-03-07,-10.2,37.68,-47.88,30.02,2.33
2022-03-21,-10.98,43.99,-54.97,22.72,-4.7
2022-04-04,-9.67,46.58,-56.25,21.4,-8.62
2022-04-19,-6.93,43.76,-50.69,27.13,4.41
2022-05-03,-10.11,36.93,-47.04,30.89,9.49
2022-05-17,-6.41,34.97,-41.38,36.72,9.59
2022-06-01,-4.34,35.31,-39.65,38.5,7.61
2022-06-15,-12.64,28.03,-40.67,37.45,0.73
2022-06-30,-8.19,27.61,-35.8,42.47,3.97
2022-07-15,-7.16,29.46,-36.62,41.62,4.17
2022-07-29,-10.87,35.9,-46.77,31.17,-11.3
2022-08-12,-6.69,39.51,-46.2,31.75,-9.87
2022-08-26,-7.46,34.27,-41.73,36.36,5.19
2022-09-12,-0.13,35.66,-35.79,42.48,10.73
2022-09-26,-7.5,24.87,-32.37,46.0,9.64
2022-10-10,-4.74,23.44,-28.18,50.32,7.84
2022-10-24,1.16,27.92,-26.76,51.78,5.78
2022-11-07,17.69,28.19,-10.5,68.53,18.21
2022-11-21,21.83,31.72,-9.89,69.16,17.38
2022-12-06,26.99,31.55,-4.56,74.65,6.12
2022-12-20,22.43,28.33,-5.9,73.27,4.11
2023-01-05,23.97,28.07,-4.1,75.13,0.48
2023-01-20,19.91,31.98,-12.07,66.92,-6.35
2023-02-03,22.04,35.92,-13.88,65.05,-10.08
2023-02-17,22.41,34.71,-12.3,66.68,-0.24
2023-03-06,17.19,34.07,-16.88,61.96,-3.09
2023-03-20,14.83,31.83,-17.0,61.84,-4.84
2023-04-03,20.24,35.58,-15.34,63.55,1.59
2023-04-18,21.01,36.36,-15.35,63.54,1.7
2023-05-02,16.24,35.57,-19.33,59.44,-4.11
2023-05-16,13.2,35.42,-22.22,56.46,-7.08
2023-05-31,11.23,37.23,-26.0,52.57,-6.87
2023-06-14,12.67,41.83,-29.16,49.31,-7.15
2023-06-29,9.9,42.07,-32.17,46.21,-6.36
2023-07-14,11.59,44.74,-33.15,45.2,-4.11
2023-07-28,11.12,46.58,-35.46,42.82,-3.39
2023-08-11,15.61,43.86,-28.25,50.25,5.05
2023-08-25,11.12,42.51,-31.39,47.01,4.19
2023-09-11,11.37,44.56,-33.19,45.16,-5.09
2023-09-25,8.21,41.06,-32.85,45.51,-1.5
2023-10-09,8.54,40.69,-32.15,46.23,1.07
2023-10-23,12.12,37.86,-25.74,52.83,7.32
2023-11-06,17.24,41.47,-24.23,54.39,8.16
2023-11-20,9.89,45.95,-36.06,42.2,-10.63
2023-12-05,14.2,46.52,-32.32,46.05,-8.34
2023-12-19,14.88,51.35,-36.47,41.78,-0.42
2024-01-04,22.01,49.07,-27.06,51.47,5.42
2024-01-19,26.03,52.67,-26.64,51.91,10.13
2024-02-02,11.26,55.53,-44.27,33.74,-17.73
2024-02-16,3.57,56.77,-53.2,24.54,-27.37
2024-03-04,4.52,59.84,-55.32,22.36,-11.38
2024-03-18,5.97,60.38,-54.41,23.29,-1.25
2024-04-02,4.3,61.42,-57.12,20.5,-1.86
2024-04-16,-2.54,57.74,-60.28,17.25,-6.04
2024-04-30,-5.56,57.39,-62.95,14.5,-6.0
2024-05-14,-2.05,62.49,-64.54,12.86,-4.39
2024-05-29,-7.99,63.18,-71.17,6.03,-8.47
2024-06-12,-6.79,66.8,-73.59,3.53,-9.33
2024-06-27,-0.37,68.42,-68.79,8.48,2.45
2024-07-12,1.25,71.2,-69.95,7.28,3.75
2024-07-26,11.33,67.5,-56.17,21.48,13.0
2024-08-09,6.54,64.77,-58.23,19.36,12.08
